,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
9628,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.005149990180951205,0.002,-0.0016523174883781469,0.008,0.0034976726925730578,0.013149990180951206,0.009652317488378147
9629,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.005172836845607476,0.002,-0.0011168578281645792,-0.004,0.0040559790174428964,0.0011728368456074756,0.002883142171835421
9630,normal,0,0.1,1,-0.1,0.1,0.5,100,0.010629324230174706,0.002,0.010875089389622316,0.008,0.00024576515944760985,0.0026293242301747063,0.002875089389622316
9631,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0005986685112519877,0.002,-0.0002603062317529461,0.0,0.0008589747430049338,0.0005986685112519877,0.0002603062317529461
9632,normal,0,0.1,1,-0.1,0.1,0.5,100,0.00826733973189641,0.002,0.01038838160548626,0.016,0.0021210418735898504,0.00773266026810359,0.00561161839451374
9633,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.002291096237333026,0.002,-0.007538100427229576,0.0,0.00524700418989655,0.002291096237333026,0.007538100427229576
9634,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0018865893468262194,0.002,-0.0007880337673914462,0.004,0.0010985555794347731,0.00588658934682622,0.004788033767391446
9635,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.008979203478280408,0.002,-0.007031287604045668,-0.016,0.0019479158742347399,0.007020796521719592,0.008968712395954332
9636,normal,0,0.1,1,-0.1,0.1,0.5,100,0.005715779121140151,0.002,0.0046558018954735905,0.008,0.0010599772256665602,0.0022842208788598495,0.0033441981045264097
9637,normal,0,0.1,1,-0.1,0.1,0.5,100,0.001621904085853859,0.002,0.002033965042653807,0.0,0.0004120609567999482,0.001621904085853859,0.002033965042653807
9638,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.007606742772286713,0.002,-0.007879711328082474,-0.016,0.0002729685557957603,0.008393257227713287,0.008120288671917527
9639,normal,0,0.1,1,-0.1,0.1,0.5,100,0.005292519945737354,0.002,0.01007149041187641,0.004,0.004778970466139057,0.0012925199457373537,0.00607149041187641
9640,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0002131211504098665,0.002,-0.0005586596406876312,0.0,0.0007717807910974977,0.0002131211504098665,0.0005586596406876312
9641,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0036356454091558054,0.002,-0.010405157505840527,-0.004,0.006769512096684722,0.00036435459084419464,0.006405157505840527
9642,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0025266338656558295,0.002,-0.0032920287040396476,0.0,0.005818662569695477,0.0025266338656558295,0.0032920287040396476
9643,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.011053426772968862,0.002,-0.01069266451627065,-0.016,0.0003607622566982119,0.004946573227031138,0.00530733548372935
9644,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0033775250248825207,0.002,0.006276478247209273,0.0,0.0028989532223267526,0.0033775250248825207,0.006276478247209273
9645,normal,0,0.1,1,-0.1,0.1,0.5,100,0.007211555163075107,0.002,0.013087679017386493,0.008,0.005876123854311386,0.0007884448369248932,0.005087679017386493
9646,normal,0,0.1,1,-0.1,0.1,0.5,100,0.00013730859014363157,0.002,-0.0009990313021654334,0.0,0.0011363398923090648,0.00013730859014363157,0.0009990313021654334
9647,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0025949113011490233,0.002,-0.005936365441378956,-0.012,0.0033414541402299325,0.009405088698850976,0.006063634558621044
9648,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0030094841078401246,0.002,0.004918767202434436,0.004,0.001909283094594311,0.0009905158921598755,0.0009187672024344356
9649,normal,0,0.1,1,-0.1,0.1,0.5,100,0.009114561589756015,0.002,0.009382864096957709,0.02,0.0002683025072016936,0.010885438410243985,0.010617135903042292
9650,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0024909381325197567,0.002,-0.011179392787825579,0.004,0.013670330920345336,0.0015090618674802434,0.015179392787825579
9651,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0009473308756119433,0.002,-0.0029640431745965134,0.004,0.003911374050208457,0.0030526691243880568,0.006964043174596514
9652,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.006285189296379954,0.002,-0.0022981851873393414,-0.004,0.003987004109040612,0.0022851892963799535,0.0017018148126606587
9653,normal,0,0.1,1,-0.1,0.1,0.5,100,0.00941916101037898,0.002,0.012024873586804482,0.008,0.0026057125764255024,0.0014191610103789793,0.004024873586804482
9654,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0030159117110254317,0.002,0.0014995549124441209,0.0,0.0015163567985813108,0.0030159117110254317,0.0014995549124441209
9655,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.007517821092832876,0.002,-0.011459451272351354,-0.008,0.003941630179518478,0.0004821789071671242,0.003459451272351354
9656,normal,0,0.1,1,-0.1,0.1,0.5,100,0.005150968746769727,0.002,0.0009033948369572328,0.004,0.004247573909812495,0.0011509687467697273,0.0030966051630427673
9657,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0006453832037601365,0.002,-0.003753274265577823,0.0,0.0031078910618176866,0.0006453832037601365,0.003753274265577823
9658,normal,0,0.1,1,-0.1,0.1,0.5,100,0.008238901936549763,0.002,0.01140565806571324,-0.004,0.0031667561291634765,0.012238901936549763,0.01540565806571324
9659,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0025577189452291632,0.002,0.0184366915328116,-0.004,0.015878972587582436,0.006557718945229163,0.0224366915328116
9660,normal,0,0.1,1,-0.1,0.1,0.5,100,0.00985080674774639,0.002,0.009464436918725979,0.008,0.0003863698290204106,0.001850806747746389,0.0014644369187259785
9661,normal,0,0.1,1,-0.1,0.1,0.5,100,0.004344291128908754,0.002,0.0035622042319634257,0.004,0.0007820868969453279,0.0003442911289087535,0.0004377957680365744
9662,normal,0,0.1,1,-0.1,0.1,0.5,100,0.003531989267212612,0.002,0.005531374181356267,0.0,0.001999384914143655,0.003531989267212612,0.005531374181356267
9663,normal,0,0.1,1,-0.1,0.1,0.5,100,0.011386684066773546,0.002,0.01130012066338555,0.02,8.656340338799619e-05,0.008613315933226454,0.00869987933661445
9664,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0016650134907260014,0.002,0.0015896221218490612,-0.012,7.539136887694023e-05,0.013665013490726002,0.013589622121849061
9665,normal,0,0.1,1,-0.1,0.1,0.5,100,0.008811778453837482,0.002,0.008338862915548502,0.004,0.0004729155382889802,0.004811778453837482,0.004338862915548502
9666,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0024103747592438174,0.002,0.004319732376884954,0.0,0.001909357617641137,0.0024103747592438174,0.004319732376884954
9667,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.004001921017614046,0.002,-0.009265325713911535,-0.008,0.0052634046962974895,0.003998078982385954,0.0012653257139115352
9668,normal,0,0.1,1,-0.1,0.1,0.5,100,0.002703724519375694,0.002,-0.01753958359293916,0.004,0.020243308112314853,0.001296275480624306,0.02153958359293916
9669,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.01661586509737574,0.002,-0.01681372090141912,-0.016,0.00019785580404338074,0.0006158650973757396,0.0008137209014191203
9670,normal,0,0.1,1,-0.1,0.1,0.5,100,0.001873115219611288,0.002,0.0031647711716819597,0.004,0.0012916559520706717,0.002126884780388712,0.0008352288283180404
9671,normal,0,0.1,1,-0.1,0.1,0.5,100,0.010666656088171049,0.002,0.00805780622871919,0.012,0.0026088498594518585,0.0013333439118289516,0.00394219377128081
9672,normal,0,0.1,1,-0.1,0.1,0.5,100,0.008332448652718477,0.002,0.01714027983196033,0.008,0.008807831179241851,0.0003324486527184773,0.009140279831960328
9673,normal,0,0.1,1,-0.1,0.1,0.5,100,0.005878639268846471,0.002,-0.0004994506884992535,0.004,0.006378089957345724,0.0018786392688464708,0.004499450688499254
9674,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0028418519806246607,0.002,-0.0024855564031288388,-0.004,0.00035629557749582196,0.0011581480193753393,0.0015144435968711613
9675,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0006003516183148891,0.002,0.0036810355204875333,-0.004,0.003080683902172644,0.00460035161831489,0.007681035520487533
9676,normal,0,0.1,1,-0.1,0.1,0.5,100,0.002725785659576104,0.002,0.0006775168650008474,0.004,0.0020482687945752565,0.0012742143404238962,0.0033224831349991527
9677,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0019834911486933315,0.002,0.0004485195296854375,-0.012,0.001534971619007894,0.013983491148693333,0.012448519529685438
9678,normal,0,0.1,1,-0.1,0.1,0.5,100,0.009943441547798389,0.002,0.00531656718889048,-0.008,0.004626874358907909,0.017943441547798387,0.013316567188890481
9679,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0030502017864242697,0.002,0.0010533780632180486,0.008,0.001996823723206221,0.00494979821357573,0.0069466219367819515
9680,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0033829080543083356,0.002,-0.0027758470592568934,-0.008,0.0006070609950514423,0.004617091945691664,0.005224152940743107
9681,normal,0,0.1,1,-0.1,0.1,0.5,100,0.015187590891460127,0.002,0.025239655248766067,0.012,0.01005206435730594,0.0031875908914601268,0.013239655248766066
9682,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0010169827093264071,0.002,0.00044089466609712293,-0.004,0.0005760880432292842,0.005016982709326407,0.004440894666097123
9683,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.008168836122848836,0.002,-0.005889707919169633,-0.008,0.002279128203679203,0.0001688361228488356,0.0021102920808303673
9684,normal,0,0.1,1,-0.1,0.1,0.5,100,0.002462630070541237,0.002,-0.005766409344863327,0.004,0.008229039415404564,0.0015373699294587632,0.009766409344863327
9685,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.007591555160965107,0.002,-0.007332399484666236,-0.004,0.00025915567629887157,0.0035915551609651073,0.0033323994846662357
9686,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0060280382648114925,0.002,0.007182519680690334,0.008,0.0011544814158788415,0.0019719617351885077,0.0008174803193096662
9687,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0011261988380014936,0.002,-0.0006407498463226567,0.0,0.0004854489916788369,0.0011261988380014936,0.0006407498463226567
9688,normal,0,0.1,1,-0.1,0.1,0.5,100,0.005799933417512295,0.002,0.0038503382699344446,0.012,0.0019495951475778503,0.006200066582487705,0.008149661730065556
9689,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.007260441670901974,0.002,-0.0060610175564084125,-0.016,0.0011994241144935615,0.008739558329098026,0.009938982443591588
9690,normal,0,0.1,1,-0.1,0.1,0.5,100,0.006382057477569829,0.002,0.0028481119965785857,0.004,0.0035339454809912435,0.002382057477569829,0.0011518880034214144
9691,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.010192488720078396,0.002,-0.010922497851063187,-0.012,0.0007300091309847909,0.0018075112799216045,0.0010775021489368136
9692,normal,0,0.1,1,-0.1,0.1,0.5,100,0.004303052107641493,0.002,0.004942129586369603,0.004,0.0006390774787281102,0.0003030521076414928,0.0009421295863696029
9693,normal,0,0.1,1,-0.1,0.1,0.5,100,0.007326397931356133,0.002,0.006309199672400186,0.004,0.0010171982589559474,0.003326397931356133,0.0023091996724001855
9694,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0016633494381968691,0.002,-0.002194491422340791,-0.004,0.0005311419841439219,0.002336650561803131,0.001805508577659209
9695,normal,0,0.1,1,-0.1,0.1,0.5,100,0.009340141000478636,0.002,0.012887963849630507,0.02,0.003547822849151871,0.010659858999521364,0.007112036150369493
9696,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0005399712029825626,0.002,0.004516309738649978,0.008,0.003976338535667415,0.007460028797017438,0.0034836902613500226
9697,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.007183594018996213,0.002,-0.008411583218806517,-0.004,0.0012279891998103034,0.003183594018996213,0.0044115832188065165
9698,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.005717141617738412,0.002,-0.003072806600451409,-0.004,0.002644335017287003,0.0017171416177384118,0.000927193399548591
9699,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.007594197223332535,0.002,-0.0011985650556744715,-0.008,0.006395632167658064,0.00040580277666746496,0.006801434944325529
9700,normal,0,0.1,1,-0.1,0.1,0.5,100,0.009743170071220235,0.002,0.0015076696772044606,0.008,0.008235500394015775,0.001743170071220235,0.00649233032279554
9701,normal,0,0.1,1,-0.1,0.1,0.5,100,0.006619628161950637,0.002,0.0042592144815920985,0.004,0.002360413680358538,0.0026196281619506366,0.00025921448159209846
9702,normal,0,0.1,1,-0.1,0.1,0.5,100,0.006491832502429494,0.002,0.00524580405117199,-0.008,0.0012460284512575042,0.014491832502429493,0.01324580405117199
9703,normal,0,0.1,1,-0.1,0.1,0.5,100,0.01472710149672493,0.002,0.02732459348657329,-0.004,0.01259749198984836,0.018727101496724928,0.03132459348657329
9704,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0016739799995231937,0.002,-0.006360169248186959,0.008,0.004686189248663765,0.009673979999523194,0.01436016924818696
9705,normal,0,0.1,1,-0.1,0.1,0.5,100,0.006981500635662216,0.002,0.004517615429618215,0.016,0.002463885206044001,0.009018499364337785,0.011482384570381785
9706,normal,0,0.1,1,-0.1,0.1,0.5,100,0.014205223503699549,0.002,0.014756480281697381,0.012,0.0005512567779978328,0.0022052235036995483,0.002756480281697381
9707,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.018095419087074488,0.002,-0.023168787370209196,-0.012,0.005073368283134708,0.006095419087074488,0.011168787370209196
9708,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.008338365456329926,0.002,-0.008898670354782923,-0.008,0.0005603048984529971,0.00033836545632992543,0.0008986703547829225
9709,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.00010304822117432958,0.002,-0.007847245822391572,0.004,0.007744197601217243,0.0041030482211743295,0.011847245822391573
9710,normal,0,0.1,1,-0.1,0.1,0.5,100,0.01066560894728394,0.002,0.015516703755910338,0.008,0.004851094808626397,0.0026656089472839404,0.007516703755910337
9711,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.002472741893492012,0.002,-0.0014698103882262938,-0.008,0.001002931505265718,0.005527258106507988,0.006530189611773707
9712,normal,0,0.1,1,-0.1,0.1,0.5,100,0.005116071761187392,0.002,-0.0008142626479978208,0.008,0.005930334409185212,0.0028839282388126086,0.008814262647997822
9713,normal,0,0.1,1,-0.1,0.1,0.5,100,0.006209261639242281,0.002,0.008239832425644179,0.008,0.0020305707864018974,0.0017907383607577189,0.00023983242564417848
9714,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0030030627212398204,0.002,0.008850609850813682,0.008,0.005847547129573862,0.00499693727876018,0.0008506098508136821
9715,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.010203398589039873,0.002,-0.009644697780395327,-0.008,0.0005587008086445459,0.002203398589039873,0.001644697780395327
9716,normal,0,0.1,1,-0.1,0.1,0.5,100,0.003341016467936131,0.002,-0.003210123084364113,0.008,0.006551139552300244,0.004658983532063869,0.011210123084364114
9717,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0009875496217228183,0.002,0.01554470819054675,1.1102230246251566e-19,0.014557158568823931,0.000987549621722818,0.01554470819054675
9718,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.004861779382616444,0.002,-0.011048101174049262,0.0,0.006186321791432818,0.004861779382616444,0.011048101174049262
9719,normal,0,0.1,1,-0.1,0.1,0.5,100,0.007311769039395735,0.002,0.015159020904160433,0.008,0.007847251864764697,0.0006882309606042651,0.007159020904160433
9720,normal,0,0.1,1,-0.1,0.1,0.5,100,0.008540209540546037,0.002,0.007031641567212731,0.004,0.001508567973333306,0.004540209540546037,0.0030316415672127306
9721,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0013030342279524193,0.002,-0.006886875364386653,0.0,0.0055838411364342345,0.0013030342279524193,0.006886875364386653
9722,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.006817483803974445,0.002,-0.0054555491799116035,-0.004,0.0013619346240628417,0.002817483803974445,0.0014555491799116034
9723,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.006406004223164127,0.002,-0.012938301052241858,-0.008,0.006532296829077731,0.0015939957768358734,0.0049383010522418575
9724,normal,0,0.1,1,-0.1,0.1,0.5,100,0.007703525826155419,0.002,0.008112216269131254,0.016,0.0004086904429758346,0.008296474173844581,0.007887783730868746
9725,normal,0,0.1,1,-0.1,0.1,0.5,100,0.00016846851400778004,0.002,-0.00027951975900050214,0.0,0.0004479882730082822,0.00016846851400778004,0.00027951975900050214
9726,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0006789079178554983,0.002,-0.006209692944911935,-1.1102230246251566e-19,0.006888600862767434,0.0006789079178554984,0.006209692944911935
9727,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.004542121590677968,0.002,-0.0050207083712049015,-0.012,0.0004785867805269335,0.007457878409322032,0.006979291628795099
9728,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0028016532762939346,0.002,-0.00657220515281396,0.0,0.003770551876520025,0.0028016532762939346,0.00657220515281396
9729,normal,0,0.1,1,-0.1,0.1,0.5,100,0.013819914442275283,0.002,0.01155010319272606,0.012,0.0022698112495492234,0.001819914442275283,0.0004498968072739404
9730,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.005491987803790864,0.002,-0.0009580154231707905,-0.008,0.0045339723806200735,0.002508012196209136,0.00704198457682921
9731,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.005801926949841003,0.002,0.008563388703801902,-0.004,0.014365315653642905,0.0018019269498410033,0.012563388703801902
9732,normal,0,0.1,1,-0.1,0.1,0.5,100,0.003446307418215079,0.002,0.002984913515693921,-0.008,0.0004613939025211581,0.01144630741821508,0.01098491351569392
9733,normal,0,0.1,1,-0.1,0.1,0.5,100,0.00022478898342095832,0.002,-0.004861094295406836,0.008,0.005085883278827794,0.007775211016579042,0.012861094295406836
9734,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0016472069372396206,0.002,-0.0015921987613073468,0.024,5.5008175932273794e-05,0.02564720693723962,0.025592198761307347
9735,normal,0,0.1,1,-0.1,0.1,0.5,100,0.010396925128837569,0.002,0.008365125157813461,0.02,0.0020317999710241074,0.009603074871162432,0.01163487484218654
9736,normal,0,0.1,1,-0.1,0.1,0.5,100,0.01882580193807286,0.002,0.003897783967188078,0.02,0.01492801797088478,0.0011741980619271418,0.016102216032811922
9737,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.011001234193672977,0.002,-0.0021647507937641672,-0.016,0.00883648339990881,0.004998765806327023,0.013835249206235833
9738,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0012494634505250811,0.002,-0.0008247069896601697,2.220446049250313e-19,0.002074170440185251,0.001249463450525081,0.0008247069896601699
9739,normal,0,0.1,1,-0.1,0.1,0.5,100,0.009109988336723173,0.002,0.0070353307101447765,0.004,0.0020746576265783965,0.005109988336723173,0.0030353307101447765
9740,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.008247608733812983,0.002,-0.010067844672582114,-0.008,0.0018202359387691318,0.00024760873381298246,0.0020678446725821142
9741,normal,0,0.1,1,-0.1,0.1,0.5,100,0.009062864502594517,0.002,0.012389076984058485,0.008,0.003326212481463968,0.0010628645025945165,0.0043890769840584844
9742,normal,0,0.1,1,-0.1,0.1,0.5,100,0.007466849930966175,0.002,0.008281440233313828,0.008,0.0008145903023476526,0.0005331500690338251,0.00028144023331382745
9743,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.009287082158115224,0.002,-0.009684357820336807,-0.008,0.00039727566222158214,0.0012870821581152242,0.0016843578203368063
9744,normal,0,0.1,1,-0.1,0.1,0.5,100,0.000480611666334485,0.002,-0.0023366799052203496,0.0,0.0028172915715548347,0.000480611666334485,0.0023366799052203496
9745,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0011856507519654503,0.002,0.008949966921805066,-0.004,0.010135617673770516,0.0028143492480345498,0.012949966921805067
9746,normal,0,0.1,1,-0.1,0.1,0.5,100,0.012235110061532557,0.002,0.010140475631969806,0.012,0.0020946344295627514,0.000235110061532557,0.0018595243680301944
9747,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.004060183458364977,0.002,0.010021314823733331,0.004,0.014081498282098308,0.008060183458364976,0.006021314823733331
9748,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0010614336305223113,0.002,-0.0017197950745127342,0.0,0.0006583614439904229,0.0010614336305223113,0.0017197950745127342
9749,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0024586186794805075,0.002,-0.004854903404876577,-0.004,0.00239628472539607,0.0015413813205194925,0.0008549034048765773
9750,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0035854520715134274,0.002,0.008674868957993458,0.012,0.00508941688648003,0.008414547928486574,0.0033251310420065426
9751,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.014969009405631409,0.002,-0.008159923600357059,-0.02,0.00680908580527435,0.005030990594368592,0.011840076399642942
9752,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.00011351062642300542,0.002,-0.0009302585960829157,0.004,0.0008167479696599102,0.004113510626423005,0.0049302585960829155
9753,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0016433090640105227,0.002,-0.005362775656997857,-0.016,0.003719466592987335,0.014356690935989477,0.010637224343002143
9754,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0005747827320288967,0.002,-0.005529742098522657,0.0,0.006104524830551554,0.0005747827320288967,0.005529742098522657
9755,normal,0,0.1,1,-0.1,0.1,0.5,100,0.009316550393662904,0.002,0.009756759381403546,0.016,0.000440208987740642,0.006683449606337096,0.006243240618596454
9756,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0013572991271727669,0.002,0.003667988937871564,0.012,0.002310689810698797,0.010642700872827234,0.008332011062128436
9757,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.007260903539742108,0.002,-0.01082117385449289,-0.012,0.003560270314750782,0.0047390964602578925,0.0011788261455071107
9758,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0007946429086100891,0.002,-0.004451050307958963,0.0,0.005245693216569052,0.0007946429086100891,0.004451050307958963
9759,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0007940160983063801,0.002,-0.00537450007573909,-2.220446049250313e-19,0.00458048397743271,0.0007940160983063799,0.00537450007573909
9760,normal,0,0.1,1,-0.1,0.1,0.5,100,0.007682792071374889,0.002,-8.185770012791079e-05,0.012,0.0077646497715028,0.004317207928625111,0.012081857700127912
9761,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0013861306717560787,0.002,0.0031568872231153384,0.0,0.004543017894871417,0.0013861306717560787,0.0031568872231153384
9762,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.004178345184774076,0.002,-0.0015200272016625042,-0.008,0.002658317983111572,0.003821654815225924,0.006479972798337496
9763,normal,0,0.1,1,-0.1,0.1,0.5,100,0.008046050542750007,0.002,0.010105347189645791,0.004,0.002059296646895784,0.004046050542750007,0.006105347189645791
9764,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.012724084014179906,0.002,-0.013835534584272878,-0.016,0.0011114505700929728,0.0032759159858200947,0.002164465415727122
9765,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0015751335953915787,0.002,0.02057856256811364,0.004,0.019003428972722062,0.0024248664046084213,0.01657856256811364
9766,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.005011119240200618,0.002,-0.012352988205946306,0.004,0.007341868965745688,0.009011119240200618,0.016352988205946307
9767,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0004984593297202577,0.002,-0.007723146531420878,0.024,0.00722468720170062,0.024498459329720258,0.03172314653142088
9768,normal,0,0.1,1,-0.1,0.1,0.5,100,0.014003532471287574,0.002,0.01233392780603407,0.02,0.0016696046652535032,0.005996467528712426,0.00766607219396593
9769,normal,0,0.1,1,-0.1,0.1,0.5,100,0.00025553551556143175,0.002,-0.0019472198451418986,-1.1102230246251566e-19,0.0022027553607033303,0.00025553551556143186,0.0019472198451418983
9770,normal,0,0.1,1,-0.1,0.1,0.5,100,0.008170233567199963,0.002,0.016799207693993512,0.004,0.008628974126793549,0.004170233567199963,0.012799207693993512
9771,normal,0,0.1,1,-0.1,0.1,0.5,100,0.014036513222789085,0.002,0.018340639941797632,0.008,0.004304126719008547,0.006036513222789084,0.010340639941797632
9772,normal,0,0.1,1,-0.1,0.1,0.5,100,0.007319338851878502,0.002,0.005692595940779445,0.008,0.001626742911099057,0.0006806611481214985,0.0023074040592205554
9773,normal,0,0.1,1,-0.1,0.1,0.5,100,0.01809652312329073,0.002,0.019478965468970495,0.028,0.0013824423456797637,0.009903476876709269,0.008521034531029505
9774,normal,0,0.1,1,-0.1,0.1,0.5,100,0.005401818868172793,0.002,0.00526663898381039,0.008,0.00013517988436240365,0.002598181131827207,0.0027333610161896105
9775,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.01291970944111252,0.002,-0.021262623731067,-0.024,0.00834291428995448,0.011080290558887481,0.0027373762689330006
9776,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.005847698494913432,0.002,-0.009141110559122359,-0.008,0.0032934120642089263,0.0021523015050865677,0.0011411105591223585
9777,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.001576559600916235,0.002,0.00832752575459714,0.0,0.009904085355513376,0.001576559600916235,0.00832752575459714
9778,normal,0,0.1,1,-0.1,0.1,0.5,100,0.005031451332175897,0.002,0.007382876266029182,0.0,0.002351424933853285,0.005031451332175897,0.007382876266029182
9779,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.005280983785595484,0.002,-0.003874714264695197,-0.004,0.0014062695209002868,0.001280983785595484,0.00012528573530480288
9780,normal,0,0.1,1,-0.1,0.1,0.5,100,0.0017562974922412389,0.002,-0.0011103340471212868,-0.008,0.0028666315393625257,0.00975629749224124,0.006889665952878713
9781,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.004982423164869587,0.002,-0.0021340447449406407,-0.008,0.0028483784199289466,0.003017576835130413,0.00586595525505936
9782,normal,0,0.1,1,-0.1,0.1,0.5,100,0.009332448403649062,0.002,0.004415569199895621,0.012,0.004916879203753441,0.002667551596350938,0.007584430800104379
9783,normal,0,0.1,1,-0.1,0.1,0.5,100,0.00667404543774224,0.002,0.004959061492200378,0.008,0.0017149839455418616,0.0013259545622577602,0.0030409385077996218
9784,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.0043608422957043865,0.002,-0.007134695770703067,-0.008,0.0027738534749986807,0.0036391577042956137,0.0008653042292969329
9785,normal,0,0.1,1,-0.1,0.1,0.5,100,0.007652697843563329,0.002,0.010201725945912026,0.004,0.0025490281023486964,0.0036526978435633293,0.006201725945912026
9786,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.007531305114943138,0.002,-0.004314712797160678,-0.004,0.00321659231778246,0.0035313051149431377,0.0003147127971606777
9787,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.005399801051524036,0.002,-0.016302828372844788,-0.004,0.010903027321320752,0.001399801051524036,0.012302828372844788
9788,normal,0,0.1,1,-0.1,0.1,0.5,100,-0.005411885253350167,0.002,-0.004448033018003132,0.0,0.0009638522353470355,0.005411885253350167,0.004448033018003132
9789,normal,0,0.1,1,-0.1,0.1,0.5,100,0.008007989294378556,0.002,0.004839806065908548,0.004,0.0031681832284700083,0.004007989294378556,0.000839806065908548
