,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
10187,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.0300298030188636,0.029879999999999997,2.980301886358616e-05,0.00012000000000001593,0.0001498030188636021
10188,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029759020451433266,0.029879999999999997,0.0002409795485667464,0.00012000000000001593,0.00012097954856673046
10189,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030047698256737962,0.03,4.769825673794914e-05,1.3877787807814457e-17,4.769825673796302e-05
10190,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.02974881360036431,0.03,0.00025118639963570347,1.3877787807814457e-17,0.0002511863996356896
10191,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.0298103703429177,0.029759999999999998,0.00018962965708231236,0.0002400000000000145,5.037034291770215e-05
10192,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029903964602572185,0.03,9.603539742782802e-05,1.3877787807814457e-17,9.603539742781414e-05
10193,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030026486147923963,0.03,2.6486147923950043e-05,1.3877787807814457e-17,2.648614792396392e-05
10194,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029929942693045893,0.03,7.005730695412021e-05,1.3877787807814457e-17,7.005730695410634e-05
10195,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03008139575972932,0.03,8.139575972930871e-05,1.3877787807814457e-17,8.139575972932259e-05
10196,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03002194142164996,0.03,2.194142164994861e-05,1.3877787807814457e-17,2.194142164996249e-05
10197,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029847939021628595,0.03,0.0001520609783714176,1.3877787807814457e-17,0.00015206097837140373
10198,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.02984456562758252,0.029519999999999998,0.0001554343724174921,0.00048000000000001514,0.000324565627582523
10199,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029956338106984507,0.029639999999999996,4.366189301550569e-05,0.00036000000000001656,0.00031633810698451087
10200,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029397413762950683,0.03,0.0006025862370493303,1.3877787807814457e-17,0.0006025862370493164
10201,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029935904596002993,0.029879999999999997,6.409540399701999e-05,0.00012000000000001593,5.590459600299594e-05
10202,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029933128066914307,0.03,6.687193308570552e-05,1.3877787807814457e-17,6.687193308569164e-05
10203,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030109265092049517,0.03,0.00010926509204950419,1.3877787807814457e-17,0.00010926509204951806
10204,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03000352071274488,0.03,3.520712744866511e-06,1.3877787807814457e-17,3.5207127448803888e-06
10205,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030122960470626896,0.03,0.00012296047062688303,1.3877787807814457e-17,0.0001229604706268969
10206,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03025547271133949,0.029639999999999996,0.00025547271133947655,0.00036000000000001656,0.0006154727113394931
10207,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029849073843987793,0.03,0.00015092615601221965,1.3877787807814457e-17,0.00015092615601220577
10208,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029850381429058395,0.03,0.00014961857094161757,1.3877787807814457e-17,0.0001496185709416037
10209,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029869703314733577,0.03,0.00013029668526643584,1.3877787807814457e-17,0.00013029668526642196
10210,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030449082836595885,0.03,0.0004490828365958724,1.3877787807814457e-17,0.00044908283659588627
10211,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029934410271845523,0.03,6.558972815448941e-05,1.3877787807814457e-17,6.558972815447553e-05
10212,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03009318617681916,0.03,9.318617681914818e-05,1.3877787807814457e-17,9.318617681916205e-05
10213,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03007133112305192,0.03,7.133112305190634e-05,1.3877787807814457e-17,7.133112305192021e-05
10214,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029968003925145245,0.03,3.199607485476763e-05,1.3877787807814457e-17,3.199607485475375e-05
10215,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029862610215056682,0.029879999999999997,0.00013738978494333073,0.00012000000000001593,1.7389784943314807e-05
10216,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03001154969251783,0.03,1.1549692517816984e-05,1.3877787807814457e-17,1.1549692517830862e-05
10217,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030321908635327705,0.03,0.00032190863532769246,1.3877787807814457e-17,0.00032190863532770633
10218,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030135289541468744,0.03,0.0001352895414687312,1.3877787807814457e-17,0.00013528954146874508
10219,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030251676132993215,0.03,0.00025167613299320254,1.3877787807814457e-17,0.0002516761329932164
10220,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029921783393171093,0.03,7.821660682891945e-05,1.3877787807814457e-17,7.821660682890558e-05
10221,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030101449048676048,0.03,0.00010144904867603541,1.3877787807814457e-17,0.00010144904867604929
10222,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029431085391144616,0.03,0.0005689146088553969,1.3877787807814457e-17,0.000568914608855383
10223,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030037239717821136,0.03,3.72397178211234e-05,1.3877787807814457e-17,3.7239717821137275e-05
10224,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029988797385446513,0.03,1.120261455350019e-05,1.3877787807814457e-17,1.1202614553486312e-05
10225,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029885492838605573,0.029879999999999997,0.00011450716139443928,0.00012000000000001593,5.492838605576644e-06
10226,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.02910718446574563,0.03,0.000892815534254382,1.3877787807814457e-17,0.0008928155342543681
10227,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.0300637404779761,0.03,6.37404779760889e-05,1.3877787807814457e-17,6.374047797610277e-05
10228,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030214775294809475,0.029879999999999997,0.00021477529480946195,0.00012000000000001593,0.0003347752948094779
10229,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03012014351996528,0.03,0.0001201435199652684,1.3877787807814457e-17,0.00012014351996528227
10230,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029909274581798113,0.03,9.072541820190003e-05,1.3877787807814457e-17,9.072541820188615e-05
10231,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029772990239630006,0.03,0.00022700976037000678,1.3877787807814457e-17,0.0002270097603699929
10232,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029998603124824202,0.029879999999999997,1.3968751758110243e-06,0.00012000000000001593,0.0001186031248242049
10233,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.02983500010801442,0.03,0.00016499989198559203,1.3877787807814457e-17,0.00016499989198557816
10234,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029894174179776908,0.03,0.00010582582022310508,1.3877787807814457e-17,0.0001058258202230912
10235,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029997821350443658,0.03,2.1786495563551334e-06,1.3877787807814457e-17,2.1786495563412556e-06
10236,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029962965803923033,0.029639999999999996,3.703419607697933e-05,0.00036000000000001656,0.0003229658039230372
10237,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029943832765312164,0.029879999999999997,5.6167234687848344e-05,0.00012000000000001593,6.383276531216758e-05
10238,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03003385620497679,0.03,3.385620497677738e-05,1.3877787807814457e-17,3.385620497679126e-05
10239,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030015994346089717,0.03,1.5994346089703848e-05,1.3877787807814457e-17,1.5994346089717726e-05
10240,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030043812512298776,0.03,4.381251229876315e-05,1.3877787807814457e-17,4.381251229877703e-05
10241,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029969236811429024,0.03,3.076318857098831e-05,1.3877787807814457e-17,3.076318857097443e-05
10242,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030010514123297093,0.029879999999999997,1.0514123297080541e-05,0.00012000000000001593,0.00013051412329709647
10243,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030009877832783367,0.03,9.877832783354579e-06,1.3877787807814457e-17,9.877832783368456e-06
10244,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030180226786159066,0.03,0.00018022678615905313,1.3877787807814457e-17,0.000180226786159067
10245,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030043170161046386,0.03,4.317016104637278e-05,1.3877787807814457e-17,4.317016104638666e-05
10246,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.02988014373993345,0.03,0.00011985626006656355,1.3877787807814457e-17,0.00011985626006654967
10247,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029939884437306722,0.03,6.011556269329074e-05,1.3877787807814457e-17,6.0115562693276864e-05
10248,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030019751140851644,0.03,1.975114085163085e-05,1.3877787807814457e-17,1.9751140851644727e-05
10249,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029724744113729645,0.03,0.00027525588627036815,1.3877787807814457e-17,0.00027525588627035427
10250,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030197150803446652,0.03,0.00019715080344663918,1.3877787807814457e-17,0.00019715080344665306
10251,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03005791070400407,0.03,5.7910704004057734e-05,1.3877787807814457e-17,5.791070400407161e-05
10252,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029783433885185503,0.03,0.00021656611481450996,1.3877787807814457e-17,0.00021656611481449609
10253,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029933908396457817,0.03,6.609160354219615e-05,1.3877787807814457e-17,6.609160354218227e-05
10254,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03036045572185552,0.03,0.0003604557218555085,1.3877787807814457e-17,0.0003604557218555224
10255,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030077892348684656,0.03,7.78923486846432e-05,1.3877787807814457e-17,7.789234868465708e-05
10256,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030104269580265783,0.029759999999999998,0.00010426958026577005,0.0002400000000000145,0.00034426958026578455
10257,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03009705489268638,0.03,9.705489268636847e-05,1.3877787807814457e-17,9.705489268638234e-05
10258,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030020715488458225,0.03,2.071548845821239e-05,1.3877787807814457e-17,2.0715488458226267e-05
10259,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03028668700556208,0.03,0.0002866870055620689,1.3877787807814457e-17,0.0002866870055620828
10260,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029849580023473456,0.03,0.0001504199765265564,1.3877787807814457e-17,0.00015041997652654251
10261,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.02988027772762499,0.03,0.0001197222723750245,1.3877787807814457e-17,0.00011972227237501062
10262,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.02958377386496671,0.03,0.0004162261350333027,1.3877787807814457e-17,0.0004162261350332888
10263,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030037005281220906,0.029879999999999997,3.700528122089347e-05,0.00012000000000001593,0.0001570052812209094
10264,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03015230120024902,0.03,0.00015230120024900887,1.3877787807814457e-17,0.00015230120024902274
10265,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03012919315274681,0.029879999999999997,0.00012919315274679752,0.00012000000000001593,0.00024919315274681345
10266,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.02977415624517401,0.029879999999999997,0.00022584375482600366,0.00012000000000001593,0.00010584375482598773
10267,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03001909521644489,0.03,1.9095216444876134e-05,1.3877787807814457e-17,1.9095216444890012e-05
10268,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029996863201183978,0.03,3.136798816034958e-06,1.3877787807814457e-17,3.1367988160210802e-06
10269,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030129238937393783,0.03,0.00012923893739377051,1.3877787807814457e-17,0.0001292389373937844
10270,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03030892444874673,0.029879999999999997,0.00030892444874671895,0.00012000000000001593,0.0004289244487467349
10271,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03025357636426135,0.029759999999999998,0.00025357636426133826,0.0002400000000000145,0.0004935763642613528
10272,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030069147632668953,0.029879999999999997,6.914763266894011e-05,0.00012000000000001593,0.00018914763266895604
10273,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029999927860823117,0.03,7.213917689596894e-08,1.3877787807814457e-17,7.213917688209115e-08
10274,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03025227557089099,0.03,0.0002522755708909766,1.3877787807814457e-17,0.00025227557089099045
10275,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030449462316273327,0.03,0.00044946231627331426,1.3877787807814457e-17,0.00044946231627332814
10276,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029797382439101593,0.03,0.00020261756089842015,1.3877787807814457e-17,0.00020261756089840627
10277,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03000492969236137,0.03,4.929692361356486e-06,1.3877787807814457e-17,4.929692361370364e-06
10278,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030070750361997127,0.03,7.075036199711421e-05,1.3877787807814457e-17,7.075036199712809e-05
10279,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03011226065181749,0.03,0.00011226065181747791,1.3877787807814457e-17,0.00011226065181749179
10280,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029939196085106937,0.03,6.080391489307613e-05,1.3877787807814457e-17,6.080391489306225e-05
10281,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029983115177157994,0.03,1.6884822842018476e-05,1.3877787807814457e-17,1.68848228420046e-05
10282,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030009614625496266,0.029759999999999998,9.614625496253554e-06,0.0002400000000000145,0.00024961462549626806
10283,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030036494905186787,0.03,3.649490518677426e-05,1.3877787807814457e-17,3.6494905186788135e-05
10284,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.0304080650791392,0.03,0.0004080650791391874,1.3877787807814457e-17,0.00040806507913920126
10285,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03003613145084183,0.03,3.6131450841817014e-05,1.3877787807814457e-17,3.613145084183089e-05
10286,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029969807327494276,0.03,3.0192672505736928e-05,1.3877787807814457e-17,3.019267250572305e-05
10287,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.02992195353580896,0.03,7.804646419105193e-05,1.3877787807814457e-17,7.804646419103806e-05
10288,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030216264586234633,0.029879999999999997,0.0002162645862346206,0.00012000000000001593,0.00033626458623463654
10289,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029912496561973874,0.03,8.750343802613886e-05,1.3877787807814457e-17,8.750343802612498e-05
10290,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.02991769172364873,0.029519999999999998,8.230827635128182e-05,0.00048000000000001514,0.0003976917236487333
10291,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030098700312918537,0.029879999999999997,9.87003129185246e-05,0.00012000000000001593,0.00021870031291854053
10292,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029930598237829276,0.03,6.940176217073643e-05,1.3877787807814457e-17,6.940176217072255e-05
10293,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030182414734510242,0.029879999999999997,0.00018241473451022922,0.00012000000000001593,0.00030241473451024514
10294,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029959439896293977,0.029879999999999997,4.056010370603533e-05,0.00012000000000001593,7.94398962939806e-05
10295,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029702276181517457,0.03,0.0002977238184825558,1.3877787807814457e-17,0.0002977238184825419
10296,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03008026089765863,0.03,8.026089765861624e-05,1.3877787807814457e-17,8.026089765863012e-05
10297,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029958158765617266,0.03,4.1841234382746645e-05,1.3877787807814457e-17,4.184123438273277e-05
10298,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030054050761627347,0.03,5.405076162733405e-05,1.3877787807814457e-17,5.4050761627347926e-05
10299,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030482910136048227,0.03,0.00048291013604821395,1.3877787807814457e-17,0.00048291013604822783
10300,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029430081060626997,0.03,0.000569918939373016,1.3877787807814457e-17,0.0005699189393730021
10301,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030124553947597457,0.029879999999999997,0.00012455394759744443,0.00012000000000001593,0.00024455394759746035
10302,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030023670068422006,0.03,2.3670068421993706e-05,1.3877787807814457e-17,2.3670068422007584e-05
10303,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029881196513946457,0.03,0.0001188034860535557,1.3877787807814457e-17,0.00011880348605354182
10304,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.02998976557051257,0.029759999999999998,1.0234429487443464e-05,0.0002400000000000145,0.00022976557051257104
10305,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.02982608694116517,0.029879999999999997,0.00017391305883484448,0.00012000000000001593,5.391305883482855e-05
10306,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029620276477870893,0.029879999999999997,0.00037972352212911967,0.00012000000000001593,0.00025972352212910374
10307,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029702735605135613,0.03,0.00029726439486440007,1.3877787807814457e-17,0.0002972643948643862
10308,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.0300424461501053,0.029879999999999997,4.244615010528738e-05,0.00012000000000001593,0.0001624461501053033
10309,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030011828810986383,0.03,1.1828810986370258e-05,1.3877787807814457e-17,1.1828810986384136e-05
10310,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.02985439365740918,0.029759999999999998,0.0001456063425908337,0.0002400000000000145,9.439365740918082e-05
10311,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030209394680280402,0.03,0.0002093946802803892,1.3877787807814457e-17,0.0002093946802804031
10312,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029629490766111235,0.029759999999999998,0.0003705092338887779,0.0002400000000000145,0.0001305092338887634
10313,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030004285371643787,0.03,4.285371643774488e-06,1.3877787807814457e-17,4.285371643788366e-06
10314,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03025557849747968,0.03,0.00025557849747966793,1.3877787807814457e-17,0.0002555784974796818
10315,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030060100891108076,0.03,6.010089110806277e-05,1.3877787807814457e-17,6.010089110807665e-05
10316,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030074498607188523,0.03,7.449860718851051e-05,1.3877787807814457e-17,7.449860718852439e-05
10317,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030128539541935947,0.03,0.00012853954193593406,1.3877787807814457e-17,0.00012853954193594794
10318,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030004845356051458,0.03,4.845356051445121e-06,1.3877787807814457e-17,4.845356051458999e-06
10319,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03005669248935574,0.029879999999999997,5.669248935572663e-05,0.00012000000000001593,0.00017669248935574255
10320,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029747911769299345,0.03,0.0002520882307006679,1.3877787807814457e-17,0.00025208823070065403
10321,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029939175926752777,0.03,6.0824073247235655e-05,1.3877787807814457e-17,6.082407324722178e-05
10322,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029894233266229447,0.03,0.00010576673377056534,1.3877787807814457e-17,0.00010576673377055146
10323,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.030036153210848748,0.03,3.615321084873488e-05,1.3877787807814457e-17,3.615321084874876e-05
10324,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.029806310396951825,0.03,0.00019368960304818814,1.3877787807814457e-17,0.00019368960304817426
10325,lognormal,0,0.01,3,-0.03,0.03,0.5,1000,0.030000000000000013,5.9999999999999995e-05,0.03032425580476716,0.03,0.00032425580476714774,1.3877787807814457e-17,0.0003242558047671616
