,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12212,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03586354117436832,0.024,0.005863541174368311,0.006000000000000005,0.011863541174368317
12213,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.013422745971134305,0.024,0.0165772540288657,0.006000000000000005,0.010577254028865696
12214,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.043485160671708045,0.012,0.01348516067170804,0.018000000000000006,0.03148516067170805
12215,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.07076197746606774,-0.012,0.04076197746606774,0.04200000000000001,0.08276197746606774
12216,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.0302995261583689,0.03,0.00029952615836889573,6.938893903907228e-18,0.0002995261583689027
12217,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,-0.019055068634321277,0.03,0.04905506863432128,6.938893903907228e-18,0.049055068634321276
12218,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.04307104547355661,0.03,0.013071045473556607,6.938893903907228e-18,0.013071045473556614
12219,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.016741832254758095,0.03,0.013258167745241911,6.938893903907228e-18,0.013258167745241904
12220,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.05053510639354704,0.03,0.020535106393547033,6.938893903907228e-18,0.02053510639354704
12221,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.052491523831638826,0.03,0.02249152383163882,6.938893903907228e-18,0.022491523831638827
12222,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03567695486926579,0.03,0.005676954869265782,6.938893903907228e-18,0.005676954869265789
12223,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.0300370415666227,0.03,3.7041566622694755e-05,6.938893903907228e-18,3.7041566622701694e-05
12224,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03127983140419756,0.03,0.0012798314041975525,6.938893903907228e-18,0.0012798314041975595
12225,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.053803905529610244,0.03,0.023803905529610238,6.938893903907228e-18,0.023803905529610245
12226,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03907269977576454,0.03,0.009072699775764533,6.938893903907228e-18,0.00907269977576454
12227,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.027094466397078718,0.024,0.0029055336029212876,0.006000000000000005,0.0030944663970787177
12228,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03513841166581341,0.024,0.005138411665813407,0.006000000000000005,0.011138411665813412
12229,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03310903607845421,0.03,0.003109036078454204,6.938893903907228e-18,0.003109036078454211
12230,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.050166643002441225,0.03,0.02016664300244122,6.938893903907228e-18,0.020166643002441226
12231,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.02954345845483851,0.024,0.0004565415451614971,0.006000000000000005,0.005543458454838508
12232,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.04582137400732956,0.03,0.015821374007329553,6.938893903907228e-18,0.01582137400732956
12233,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.044693662175424725,0.024,0.01469366217542472,0.006000000000000005,0.020693662175424725
12234,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.04007058909956209,0.0,0.010070589099562086,0.030000000000000006,0.04007058909956209
12235,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.04266760562480912,0.03,0.012667605624809113,6.938893903907228e-18,0.01266760562480912
12236,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.027623643210842902,0.024,0.002376356789157104,0.006000000000000005,0.0036236432108429015
12237,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.008956283837552943,0.03,0.021043716162447063,6.938893903907228e-18,0.021043716162447056
12238,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.025910415790812203,0.024,0.004089584209187803,0.006000000000000005,0.0019104157908122026
12239,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.030885553086777665,0.03,0.0008855530867776587,6.938893903907228e-18,0.0008855530867776656
12240,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.0208010390335318,0.03,0.009198960966468207,6.938893903907228e-18,0.0091989609664682
12241,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.041746043871457236,0.03,0.01174604387145723,6.938893903907228e-18,0.011746043871457237
12242,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.022363297209389718,0.024,0.007636702790610288,0.006000000000000005,0.0016367027906102824
12243,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.06952309767110772,0.03,0.03952309767110771,6.938893903907228e-18,0.03952309767110772
12244,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.0371142574650274,0.024,0.007114257465027397,0.006000000000000005,0.013114257465027403
12245,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.021445192515365676,0.03,0.00855480748463433,6.938893903907228e-18,0.008554807484634323
12246,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.04347420365089081,0.024,0.013474203650890804,0.006000000000000005,0.01947420365089081
12247,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.039213844915368556,0.0,0.00921384491536855,0.030000000000000006,0.039213844915368556
12248,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03935542868775957,0.024,0.009355428687759564,0.006000000000000005,0.015355428687759569
12249,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.030084631849479824,0.03,8.463184947981803e-05,6.938893903907228e-18,8.463184947982497e-05
12250,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03397407890406635,0.012,0.003974078904066342,0.018000000000000006,0.021974078904066347
12251,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.01978282584000756,0.03,0.010217174159992445,6.938893903907228e-18,0.010217174159992438
12252,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.025570790910246846,0.03,0.00442920908975316,6.938893903907228e-18,0.004429209089753153
12253,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.022376628969420505,0.03,0.007623371030579501,6.938893903907228e-18,0.007623371030579494
12254,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.01748732339571315,0.03,0.012512676604286857,6.938893903907228e-18,0.01251267660428685
12255,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.033951121167129665,0.012,0.003951121167129659,0.018000000000000006,0.021951121167129665
12256,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.016658397135336084,0.03,0.013341602864663921,6.938893903907228e-18,0.013341602864663914
12257,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.041231560498359826,0.03,0.01123156049835982,6.938893903907228e-18,0.011231560498359827
12258,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.036472857903319916,0.03,0.0064728579033199105,6.938893903907228e-18,0.006472857903319917
12259,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.027198006849120104,0.03,0.0028019931508799015,6.938893903907228e-18,0.0028019931508798945
12260,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.024498032385448655,0.03,0.005501967614551351,6.938893903907228e-18,0.005501967614551344
12261,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.0069681311124981556,0.024,0.02303186888750185,0.006000000000000005,0.017031868887501845
12262,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03086238788114338,0.03,0.0008623878811433727,6.938893903907228e-18,0.0008623878811433797
12263,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.02551704942824685,0.03,0.004482950571753155,6.938893903907228e-18,0.004482950571753148
12264,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.033985492169584866,0.03,0.00398549216958486,6.938893903907228e-18,0.003985492169584867
12265,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.002414847229189141,0.03,0.027585152770810865,6.938893903907228e-18,0.027585152770810858
12266,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.00880766295719608,0.024,0.021192337042803926,0.006000000000000005,0.01519233704280392
12267,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.02967794315772919,0.03,0.0003220568422708167,6.938893903907228e-18,0.0003220568422708098
12268,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.04149995915764637,0.03,0.011499959157646365,6.938893903907228e-18,0.011499959157646372
12269,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.034688866246869454,0.024,0.004688866246869448,0.006000000000000005,0.010688866246869454
12270,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.024721365480447594,0.03,0.005278634519552412,6.938893903907228e-18,0.005278634519552405
12271,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.027989996021291274,0.012,0.002010003978708732,0.018000000000000006,0.015989996021291274
12272,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.04290675376997096,0.03,0.012906753769970955,6.938893903907228e-18,0.012906753769970962
12273,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.02596549609759132,0.03,0.004034503902408684,6.938893903907228e-18,0.004034503902408677
12274,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.024682612843039783,0.024,0.005317387156960222,0.006000000000000005,0.0006826128430397829
12275,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.017008805323125084,0.012,0.012991194676874922,0.018000000000000006,0.005008805323125084
12276,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.044243151618528334,0.03,0.014243151618528328,6.938893903907228e-18,0.014243151618528335
12277,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03042991477974612,0.03,0.0004299147797461149,6.938893903907228e-18,0.00042991477974612183
12278,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.040803857212381014,0.0,0.010803857212381009,0.030000000000000006,0.040803857212381014
12279,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.0334005414061959,0.024,0.0034005414061958963,0.006000000000000005,0.009400541406195902
12280,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.018366045750042942,0.024,0.011633954249957064,0.006000000000000005,0.005633954249957059
12281,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03054135209557714,0.03,0.0005413520955771349,6.938893903907228e-18,0.0005413520955771418
12282,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.036256452540577536,0.03,0.00625645254057753,6.938893903907228e-18,0.006256452540577537
12283,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.007005034250468299,0.03,0.022994965749531707,6.938893903907228e-18,0.0229949657495317
12284,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.02913174327276755,0.024,0.0008682567272324561,0.006000000000000005,0.005131743272767549
12285,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.02651585665455657,0.03,0.0034841433454434363,6.938893903907228e-18,0.0034841433454434294
12286,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03093725798810095,0.03,0.0009372579881009452,6.938893903907228e-18,0.0009372579881009521
12287,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.021518772498467183,0.03,0.008481227501532823,6.938893903907228e-18,0.008481227501532816
12288,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03602636938508442,0.03,0.0060263693850844124,6.938893903907228e-18,0.006026369385084419
12289,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.0375984764583416,0.03,0.007598476458341594,6.938893903907228e-18,0.007598476458341601
12290,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.030328113154725642,0.024,0.0003281131547256365,0.006000000000000005,0.006328113154725642
12291,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.042247828520240116,0.03,0.01224782852024011,6.938893903907228e-18,0.012247828520240117
12292,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.045783659733417026,0.03,0.01578365973341702,6.938893903907228e-18,0.015783659733417027
12293,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03500199452038457,0.024,0.0050019945203845645,0.006000000000000005,0.01100199452038457
12294,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.035560604421312175,0.03,0.005560604421312169,6.938893903907228e-18,0.005560604421312176
12295,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.02641496207355154,0.024,0.003585037926448466,0.006000000000000005,0.0024149620735515395
12296,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.030580379390115722,0.024,0.0005803793901157164,0.006000000000000005,0.006580379390115722
12297,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03057933474129199,0.024,0.0005793347412919835,0.006000000000000005,0.006579334741291989
12298,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.02230155836484056,0.03,0.007698441635159446,6.938893903907228e-18,0.007698441635159439
12299,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.029296598320189503,0.012,0.0007034016798105024,0.018000000000000006,0.017296598320189503
12300,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.032887677820722765,0.03,0.002887677820722759,6.938893903907228e-18,0.0028876778207227657
12301,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03729507658981195,0.0,0.007295076589811947,0.030000000000000006,0.03729507658981195
12302,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.034691717322771896,0.024,0.004691717322771891,0.006000000000000005,0.010691717322771896
12303,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03256813814639607,0.03,0.0025681381463960665,6.938893903907228e-18,0.0025681381463960734
12304,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.02338736783455335,0.012,0.006612632165446657,0.018000000000000006,0.011387367834553349
12305,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.05383132927568125,0.024,0.023831329275681247,0.006000000000000005,0.029831329275681252
12306,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.020073630507298466,0.024,0.00992636949270154,0.006000000000000005,0.003926369492701535
12307,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.041422095640775376,0.012,0.01142209564077537,0.018000000000000006,0.029422095640775376
12308,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.05057485180410737,0.03,0.020574851804107362,6.938893903907228e-18,0.02057485180410737
12309,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.04572999614659495,0.012,0.015729996146594948,0.018000000000000006,0.03372999614659496
12310,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.018725668820338548,0.03,0.011274331179661458,6.938893903907228e-18,0.011274331179661451
12311,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03287015310309607,0.024,0.0028701531030960667,0.006000000000000005,0.008870153103096072
12312,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.027460230781520847,0.012,0.002539769218479159,0.018000000000000006,0.015460230781520846
12313,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.025939088662327005,0.024,0.004060911337673001,0.006000000000000005,0.0019390886623270043
12314,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.036217214437113635,0.012,0.006217214437113629,0.018000000000000006,0.024217214437113634
12315,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.014807367771325304,0.03,0.015192632228674702,6.938893903907228e-18,0.015192632228674695
12316,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.02109625741963067,0.03,0.008903742580369335,6.938893903907228e-18,0.008903742580369328
12317,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.04603095872937945,0.024,0.016030958729379444,0.006000000000000005,0.02203095872937945
12318,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.02300477181654846,0.024,0.006995228183451545,0.006000000000000005,0.0009952281834515395
12319,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.06281775470255313,0.03,0.032817754702553124,6.938893903907228e-18,0.03281775470255313
12320,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.029818042812331736,0.03,0.00018195718766826977,6.938893903907228e-18,0.00018195718766826283
12321,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.01910019155745713,0.012,0.010899808442542874,0.018000000000000006,0.007100191557457131
12322,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.0320552502605793,0.024,0.0020552502605792958,0.006000000000000005,0.008055250260579301
12323,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.02808626551263896,0.03,0.0019137344873610442,6.938893903907228e-18,0.0019137344873610372
12324,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.04706575982802909,0.024,0.017065759828029083,0.006000000000000005,0.023065759828029088
12325,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,-0.002882416858873575,0.03,0.03288241685887358,6.938893903907228e-18,0.032882416858873574
12326,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03324940598724063,0.024,0.0032494059872406264,0.006000000000000005,0.009249405987240632
12327,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.02151444262865796,0.03,0.008485557371342045,6.938893903907228e-18,0.008485557371342038
12328,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.028679207237726406,0.03,0.0013207927622735996,6.938893903907228e-18,0.0013207927622735927
12329,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.04885472373240379,0.03,0.018854723732403787,6.938893903907228e-18,0.018854723732403794
12330,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.025069866031059374,0.024,0.004930133968940632,0.006000000000000005,0.001069866031059373
12331,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03518520753574293,0.03,0.005185207535742926,6.938893903907228e-18,0.005185207535742933
12332,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.04823496298478927,0.03,0.018234962984789264,6.938893903907228e-18,0.01823496298478927
12333,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.028112789522768404,0.03,0.0018872104772316017,6.938893903907228e-18,0.0018872104772315948
12334,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.041903376236013354,0.024,0.011903376236013348,0.006000000000000005,0.017903376236013353
12335,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.024705723430679602,0.03,0.005294276569320404,6.938893903907228e-18,0.005294276569320397
12336,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03623096489136839,0.03,0.006230964891368387,6.938893903907228e-18,0.006230964891368394
12337,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.02898457410980322,0.03,0.0010154258901967847,6.938893903907228e-18,0.0010154258901967778
12338,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.04540675036378192,0.024,0.015406750363781911,0.006000000000000005,0.021406750363781916
12339,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.021784745457833637,0.03,0.008215254542166369,6.938893903907228e-18,0.008215254542166362
12340,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.0361191365360046,0.03,0.006119136536004592,6.938893903907228e-18,0.006119136536004599
12341,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.038676629428106485,0.024,0.008676629428106479,0.006000000000000005,0.014676629428106484
12342,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03961943025225331,0.024,0.009619430252253307,0.006000000000000005,0.015619430252253312
12343,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.027640083108417514,0.03,0.002359916891582492,6.938893903907228e-18,0.002359916891582485
12344,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.02964349264618764,0.024,0.00035650735381236726,0.006000000000000005,0.005643492646187638
12345,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.05011559374132121,0.024,0.020115593741321207,0.006000000000000005,0.026115593741321212
12346,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.028999738654457215,0.024,0.0010002613455427911,0.006000000000000005,0.004999738654457214
12347,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.029516686215614894,0.024,0.0004833137843851115,0.006000000000000005,0.005516686215614894
12348,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.02487793032726538,0.03,0.005122069672734625,6.938893903907228e-18,0.005122069672734618
12349,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.029776542247371588,0.03,0.00022345775262841774,6.938893903907228e-18,0.0002234577526284108
12350,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.024026839835855844,0.03,0.005973160164144162,6.938893903907228e-18,0.005973160164144155
12351,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.022606576648853478,0.024,0.007393423351146528,0.006000000000000005,0.0013934233511465229
12352,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.05605054497936482,0.03,0.026050544979364813,6.938893903907228e-18,0.02605054497936482
12353,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.039575132163360734,0.03,0.009575132163360728,6.938893903907228e-18,0.009575132163360735
12354,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.033209752696513696,0.03,0.0032097526965136902,6.938893903907228e-18,0.003209752696513697
12355,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.012096599567808765,0.03,0.01790340043219124,6.938893903907228e-18,0.017903400432191234
12356,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.012868551105865867,0.03,0.01713144889413414,6.938893903907228e-18,0.017131448894134132
12357,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.05062466183836372,0.012,0.020624661838363714,0.018000000000000006,0.038624661838363716
12358,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03306464994490013,0.03,0.003064649944900126,6.938893903907228e-18,0.003064649944900133
12359,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.04071896189461872,0.024,0.010718961894618712,0.006000000000000005,0.016718961894618717
12360,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.04303436689873105,0.03,0.013034366898731047,6.938893903907228e-18,0.013034366898731053
12361,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.04349895822843858,0.03,0.013498958228438572,6.938893903907228e-18,0.013498958228438579
12362,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.05288981569091963,0.03,0.02288981569091962,6.938893903907228e-18,0.022889815690919628
12363,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.08925394730849384,0.024,0.059253947308493836,0.006000000000000005,0.06525394730849385
12364,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.05060959985540334,0.03,0.02060959985540333,6.938893903907228e-18,0.020609599855403338
12365,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03121658990574019,0.012,0.0012165899057401848,0.018000000000000006,0.01921658990574019
12366,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03176461406586956,0.024,0.0017646140658695575,0.006000000000000005,0.007764614065869563
12367,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03578225964017807,0.03,0.005782259640178061,6.938893903907228e-18,0.005782259640178068
12368,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.031475464075155585,0.03,0.001475464075155579,6.938893903907228e-18,0.0014754640751555859
12369,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.029762394684219273,0.03,0.00023760531578073327,6.938893903907228e-18,0.00023760531578072633
12370,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03540843743640441,0.03,0.005408437436404401,6.938893903907228e-18,0.005408437436404408
12371,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.030166009415139552,0.024,0.00016600941513954595,0.006000000000000005,0.006166009415139551
12372,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.032346824436224025,0.024,0.0023468244362240195,0.006000000000000005,0.008346824436224025
12373,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03498641756484083,0.03,0.004986417564840827,6.938893903907228e-18,0.004986417564840834
12374,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03260324767035358,0.03,0.0026032476703535742,6.938893903907228e-18,0.002603247670353581
12375,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.028779944345832538,0.03,0.0012200556541674679,6.938893903907228e-18,0.001220055654167461
12376,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.03475538666436878,0.03,0.004755386664368776,6.938893903907228e-18,0.0047553866643687825
12377,lognormal,0,0.01,-0.03,0.03,0.7,10,0.030000000000000006,0.006,0.042697855329241544,0.03,0.012697855329241538,6.938893903907228e-18,0.012697855329241545
