,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
13025,lognormal,0,1,2,-2,2,0.7,100,1.1699332255795998,0.04,1.2477080532900369,1.12,0.07777482771043709,0.04993322557959967,0.12770805329003676,snapped
13026,lognormal,0,1,2,-2,2,0.7,100,1.072884309039588,0.04,1.1203939427304601,1.04,0.04750963369087202,0.032884309039588056,0.08039394273046008,snapped
13027,lognormal,0,1,2,-2,2,0.7,100,1.0306584261509528,0.04,1.0831281041928138,1.12,0.05246967804186098,0.08934157384904728,0.036871895807186306,laplace
13028,lognormal,0,1,2,-2,2,0.7,100,1.0510048604123003,0.04,1.0467420743573799,1.04,0.0042627860549204755,0.01100486041230031,0.006742074357379835,laplace
13029,lognormal,0,1,2,-2,2,0.7,100,1.1068926514677968,0.04,1.1516956734549595,1.04,0.04480302198716268,0.06689265146779677,0.11169567345495945,laplace
13030,lognormal,0,1,2,-2,2,0.7,100,1.1475779514791384,0.04,1.1503223807620475,1.12,0.0027444292829090777,0.02757795147913833,0.030322380762047407,laplace
13031,lognormal,0,1,2,-2,2,0.7,100,0.9768940368120517,0.04,1.088501720715834,1.04,0.1116076839037824,0.06310596318794837,0.04850172071583403,snapped
13032,lognormal,0,1,2,-2,2,0.7,100,1.0417341221976828,0.04,1.036024564697301,1.04,0.005709557500381823,0.0017341221976827637,0.00397543530269906,snapped
13033,lognormal,0,1,2,-2,2,0.7,100,1.199952516838416,0.04,1.2948183810160465,1.2,0.09486586417763054,4.7483161583983247e-05,0.09481838101604656,snapped
13034,lognormal,0,1,2,-2,2,0.7,100,1.114722695746731,0.04,1.1121861020595296,1.12,0.002536593687201494,0.0052773042532689995,0.007813897940470493,laplace
13035,lognormal,0,1,2,-2,2,0.7,100,1.1505834615448807,0.04,1.0674794464760358,1.2,0.0831040150688449,0.049416538455119285,0.1325205535239642,snapped
13036,lognormal,0,1,2,-2,2,0.7,100,1.0877702450076214,0.04,1.0379429035623777,1.04,0.0498273414452437,0.04777024500762139,0.0020570964376223078,snapped
13037,lognormal,0,1,2,-2,2,0.7,100,1.16057889290509,0.04,1.1640986412067906,1.12,0.0035197483017006537,0.04057889290508987,0.04409864120679052,laplace
13038,lognormal,0,1,2,-2,2,0.7,100,1.0805764395065474,0.04,1.1981013900102975,1.12,0.11752495050375011,0.03942356049345275,0.07810139001029737,snapped
13039,lognormal,0,1,2,-2,2,0.7,100,1.0603646602857162,0.04,1.0932472014946393,1.04,0.03288254120892309,0.020364660285716152,0.05324720149463924,snapped
13040,lognormal,0,1,2,-2,2,0.7,100,1.1598743495712056,0.04,1.1277288306794864,1.2,0.03214551889171924,0.040125650428794346,0.07227116932051358,laplace
13041,lognormal,0,1,2,-2,2,0.7,100,1.1114696066243233,0.04,1.0189114662259537,1.12,0.09255814039836952,0.008530393375676848,0.10108853377404636,snapped
13042,lognormal,0,1,2,-2,2,0.7,100,1.1454308745612964,0.04,1.0833293208878538,1.12,0.06210155367344261,0.025430874561296335,0.036670679112146276,snapped
13043,lognormal,0,1,2,-2,2,0.7,100,1.0522594254549784,0.04,0.9612381964390603,0.96,0.09102122901591814,0.09225942545497845,0.0012381964390603128,laplace
13044,lognormal,0,1,2,-2,2,0.7,100,1.136514554463529,0.04,1.1256538621218537,1.12,0.010860692341675193,0.016514554463528786,0.005653862121853592,laplace
13045,lognormal,0,1,2,-2,2,0.7,100,1.0939608337048379,0.04,1.0503411182396434,1.2,0.0436197154651945,0.10603916629516208,0.14965888176035658,laplace
13046,lognormal,0,1,2,-2,2,0.7,100,1.1614973187903255,0.04,1.194657181436421,1.2,0.033159862646095606,0.03850268120967448,0.005342818563578877,laplace
13047,lognormal,0,1,2,-2,2,0.7,100,1.095895924045874,0.04,1.1469097758576345,1.12,0.051013851811760436,0.024104075954126003,0.026909775857634433,snapped
13048,lognormal,0,1,2,-2,2,0.7,100,1.075832496179196,0.04,1.077169162873178,1.04,0.0013366666939820249,0.03583249617919604,0.03716916287317806,laplace
13049,lognormal,0,1,2,-2,2,0.7,100,1.0665020423030962,0.04,1.1321637235709727,1.12,0.06566168126787653,0.05349795769690391,0.012163723570972618,snapped
13050,lognormal,0,1,2,-2,2,0.7,100,1.1877160960341921,0.04,1.369769874679817,1.12,0.1820537786456249,0.06771609603419204,0.24976987467981693,snapped
13051,lognormal,0,1,2,-2,2,0.7,100,1.1592173433039505,0.04,1.1877725399958805,1.2,0.028555196691929963,0.04078265669604941,0.01222746000411945,laplace
13052,lognormal,0,1,2,-2,2,0.7,100,1.1817664467573257,0.04,1.1742613549636554,1.12,0.007505091793670315,0.061766446757325566,0.05426135496365525,laplace
13053,lognormal,0,1,2,-2,2,0.7,100,1.179104803786112,0.04,1.259394462223689,1.2,0.08028965843757696,0.020895196213887912,0.05939446222368905,snapped
13054,lognormal,0,1,2,-2,2,0.7,100,1.0540197611672302,0.04,1.0910484749640346,1.12,0.03702871379680439,0.06598023883276993,0.028951525035965542,laplace
13055,lognormal,0,1,2,-2,2,0.7,100,1.080206841624502,0.04,1.0659631820943714,1.04,0.014243659530130737,0.040206841624502054,0.025963182094371318,laplace
13056,lognormal,0,1,2,-2,2,0.7,100,1.0763642761169003,0.04,1.2517772658182305,0.96,0.17541298970133012,0.11636427611690037,0.2917772658182305,snapped
13057,lognormal,0,1,2,-2,2,0.7,100,1.0360549292824484,0.04,1.0238119005407547,1.04,0.012243028741693696,0.00394507071755168,0.016188099459245375,snapped
13058,lognormal,0,1,2,-2,2,0.7,100,1.2653325411393532,0.04,1.2862578111439913,1.28,0.020925270004638064,0.014667458860646798,0.006257811143991265,snapped
13059,lognormal,0,1,2,-2,2,0.7,100,1.1332975992423922,0.04,1.072992448670104,1.12,0.060305150572288246,0.013297599242392044,0.0470075513298962,snapped
13060,lognormal,0,1,2,-2,2,0.7,100,1.0632013606276898,0.04,1.0736144660560696,1.12,0.01041310542837981,0.05679863937231033,0.046385533943930524,laplace
13061,lognormal,0,1,2,-2,2,0.7,100,1.1092641315493121,0.04,1.092941071881111,1.2,0.016323059668201134,0.09073586845068782,0.10705892811888895,laplace
13062,lognormal,0,1,2,-2,2,0.7,100,1.1382573493432966,0.04,1.1901407408174454,1.04,0.05188339147414878,0.09825734934329655,0.15014074081744533,laplace
13063,lognormal,0,1,2,-2,2,0.7,100,1.157089110745696,0.04,1.1359420006349639,1.12,0.021147110110732115,0.037089110745695875,0.01594200063496376,laplace
13064,lognormal,0,1,2,-2,2,0.7,100,1.1645788832336421,0.04,1.0739980145856034,1.12,0.09058086864803871,0.04457888323364201,0.04600198541439671,snapped
13065,lognormal,0,1,2,-2,2,0.7,100,1.2017364715106753,0.04,1.237921848969592,1.28,0.0361853774589167,0.07826352848932472,0.04207815103040802,laplace
13066,lognormal,0,1,2,-2,2,0.7,100,1.1422332961655348,0.04,1.1924722466761437,1.04,0.05023895051060889,0.10223329616553478,0.15247224667614367,laplace
13067,lognormal,0,1,2,-2,2,0.7,100,1.159923948261115,0.04,1.174800701236884,1.28,0.014876752975768959,0.12007605173888503,0.10519929876311607,laplace
13068,lognormal,0,1,2,-2,2,0.7,100,1.1031296011140903,0.04,1.139936037706057,0.88,0.036806436591966696,0.2231296011140903,0.259936037706057,laplace
13069,lognormal,0,1,2,-2,2,0.7,100,1.1403382768579968,0.04,1.1117756877616842,1.28,0.028562589096312596,0.1396617231420032,0.1682243122383158,laplace
13070,lognormal,0,1,2,-2,2,0.7,100,1.0036811883310117,0.04,1.008715015002196,0.88,0.005033826671184238,0.12368118833101172,0.12871501500219595,laplace
13071,lognormal,0,1,2,-2,2,0.7,100,1.0807924129926914,0.04,1.114019483232497,1.04,0.033227070239805645,0.04079241299269132,0.07401948323249696,laplace
13072,lognormal,0,1,2,-2,2,0.7,100,1.2111596798995452,0.04,1.0973254986367522,1.28,0.11383418126279299,0.06884032010045482,0.1826745013632478,snapped
13073,lognormal,0,1,2,-2,2,0.7,100,1.0808272777994328,0.04,1.3206228514010325,1.04,0.23979557360159975,0.04082727779943274,0.2806228514010325,snapped
13074,lognormal,0,1,2,-2,2,0.7,100,1.1409174991141489,0.04,1.1495634066254132,1.2,0.008645907511264372,0.0590825008858511,0.050436593374586725,laplace
13075,lognormal,0,1,2,-2,2,0.7,100,1.1583844355106736,0.04,1.0522260251983586,1.44,0.10615841031231499,0.28161556448932634,0.38777397480164133,laplace
13076,lognormal,0,1,2,-2,2,0.7,100,1.1202504613395516,0.04,1.1319302480776796,0.88,0.011679786738127973,0.24025046133955164,0.2519302480776796,laplace
13077,lognormal,0,1,2,-2,2,0.7,100,1.1175731840654004,0.04,1.1236356133909908,1.2,0.006062429325590424,0.08242681593459955,0.07636438660900913,laplace
13078,lognormal,0,1,2,-2,2,0.7,100,0.9634054788189808,0.04,0.9297530587216255,0.96,0.03365242009735525,0.0034054788189807894,0.030246941278374462,snapped
13079,lognormal,0,1,2,-2,2,0.7,100,1.1170487102394537,0.04,1.0992617985521727,1.2,0.017786911687281082,0.08295128976054622,0.1007382014478273,laplace
13080,lognormal,0,1,2,-2,2,0.7,100,1.1161543437737833,0.04,1.1063500298692237,1.12,0.009804313904559603,0.003845656226216798,0.013649970130776401,snapped
13081,lognormal,0,1,2,-2,2,0.7,100,1.1298730501505405,0.04,1.128524680466257,1.12,0.0013483696842835347,0.009873050150540408,0.008524680466256873,laplace
13082,lognormal,0,1,2,-2,2,0.7,100,1.1592791938501457,0.04,1.0825279100163874,1.12,0.07675128383375829,0.039279193850145555,0.03747208998361273,snapped
13083,lognormal,0,1,2,-2,2,0.7,100,1.159072236278661,0.04,1.142534674165876,1.12,0.01653756211278501,0.039072236278660855,0.022534674165875845,laplace
13084,lognormal,0,1,2,-2,2,0.7,100,1.1862127080387095,0.04,1.094150071505327,1.12,0.09206263653338254,0.06621270803870938,0.025849928494673158,snapped
13085,lognormal,0,1,2,-2,2,0.7,100,1.0929679192469604,0.04,1.0621376144277177,1.04,0.03083030481924265,0.052967919246960316,0.022137614427717667,laplace
13086,lognormal,0,1,2,-2,2,0.7,100,1.1729143073727828,0.04,1.1261712994949258,1.36,0.04674300787785701,0.1870856926272173,0.23382870050507432,laplace
13087,lognormal,0,1,2,-2,2,0.7,100,1.0768657160108375,0.04,1.0967157365025666,1.04,0.019850020491729126,0.036865716010837435,0.05671573650256656,laplace
13088,lognormal,0,1,2,-2,2,0.7,100,1.0621468286698996,0.04,1.059941699116042,1.04,0.0022051295538576543,0.022146828669899588,0.019941699116041933,laplace
13089,lognormal,0,1,2,-2,2,0.7,100,1.0673776964965362,0.04,0.851207421529278,1.2,0.21617027496725827,0.1326223035034637,0.348792578470722,snapped
13090,lognormal,0,1,2,-2,2,0.7,100,1.1952436910612625,0.04,1.231207351149923,1.2,0.03596366008866059,0.0047563089387374635,0.031207351149923124,snapped
13091,lognormal,0,1,2,-2,2,0.7,100,0.9627802861869642,0.04,0.8656654085264333,0.96,0.09711487766053095,0.0027802861869642426,0.09433459147356671,snapped
13092,lognormal,0,1,2,-2,2,0.7,100,1.0538042876233837,0.04,1.063935846062574,1.04,0.010131558439190336,0.013804287623383704,0.02393584606257404,laplace
13093,lognormal,0,1,2,-2,2,0.7,100,1.1147012509788001,0.04,1.1275365388310024,1.28,0.012835287852202226,0.1652987490211999,0.15246346116899767,laplace
13094,lognormal,0,1,2,-2,2,0.7,100,1.0348522424314341,0.04,1.0204845501868494,1.04,0.014367692244584784,0.005147757568565892,0.019515449813150676,snapped
13095,lognormal,0,1,2,-2,2,0.7,100,1.1301334196168198,0.04,1.2851413491714232,1.28,0.1550079295546034,0.14986658038318024,0.005141349171423171,snapped
13096,lognormal,0,1,2,-2,2,0.7,100,1.064233669692753,0.04,1.0022311192792412,1.12,0.06200255041351177,0.05576633030724709,0.11776888072075886,snapped
13097,lognormal,0,1,2,-2,2,0.7,100,1.0166038468232559,0.04,1.0277547895639,0.96,0.01115094274064421,0.05660384682325592,0.06775478956390013,laplace
13098,lognormal,0,1,2,-2,2,0.7,100,1.0968903136908799,0.04,1.0036115014124705,1.12,0.0932788122784094,0.023109686309120248,0.11638849858752964,snapped
13099,lognormal,0,1,2,-2,2,0.7,100,1.1365987598430602,0.04,1.1677809722250176,1.2,0.031182212381957397,0.06340124015693971,0.03221902777498231,laplace
13100,lognormal,0,1,2,-2,2,0.7,100,1.1042971966967277,0.04,1.1057104464700596,1.2,0.0014132497733319038,0.0957028033032723,0.0942895535299404,laplace
13101,lognormal,0,1,2,-2,2,0.7,100,1.1521761997843183,0.04,1.1625212264151308,1.2,0.010345026630812493,0.04782380021568167,0.037478773584869174,laplace
13102,lognormal,0,1,2,-2,2,0.7,100,1.0807487789411319,0.04,1.0856810402112302,1.12,0.0049322612700983814,0.039251221058868246,0.034318959788769865,laplace
13103,lognormal,0,1,2,-2,2,0.7,100,1.1662857380542313,0.04,1.1388496453738943,1.12,0.027436092680336976,0.046285738054231196,0.01884964537389422,laplace
13104,lognormal,0,1,2,-2,2,0.7,100,1.125708104370199,0.04,1.0821444968860972,1.12,0.04356360748410193,0.005708104370198974,0.037855503113902955,snapped
13105,lognormal,0,1,2,-2,2,0.7,100,1.0639245759923646,0.04,0.998381027617545,1.04,0.06554354837481957,0.023924575992364527,0.041618972382455044,snapped
13106,lognormal,0,1,2,-2,2,0.7,100,1.192763773707552,0.04,1.3691305959089664,1.2,0.1763668222014143,0.0072362262924479115,0.1691305959089664,snapped
13107,lognormal,0,1,2,-2,2,0.7,100,1.1271817474127912,0.04,1.0120214055455072,1.2,0.11516034186728397,0.07281825258720875,0.18797859445449272,snapped
13108,lognormal,0,1,2,-2,2,0.7,100,1.105055611355412,0.04,1.1105489407403866,1.12,0.005493329384974599,0.014944388644588136,0.009451059259613537,laplace
13109,lognormal,0,1,2,-2,2,0.7,100,1.0839703359015753,0.04,0.6961573325886796,1.12,0.3878130033128957,0.036029664098424785,0.4238426674113205,snapped
13110,lognormal,0,1,2,-2,2,0.7,100,1.1948021439591692,0.04,1.2516915358583593,1.28,0.05688939189919018,0.08519785604083085,0.028308464141640677,laplace
13111,lognormal,0,1,2,-2,2,0.7,100,1.070477898079472,0.04,1.0351798795653147,1.12,0.03529801851415737,0.04952210192052808,0.08482012043468545,laplace
13112,lognormal,0,1,2,-2,2,0.7,100,1.1032067503679415,0.04,1.074473502080881,1.12,0.028733248287060364,0.016793249632058638,0.045526497919119,snapped
13113,lognormal,0,1,2,-2,2,0.7,100,1.1370941958692513,0.04,1.3058408450758032,1.12,0.1687466492065519,0.017094195869251205,0.18584084507580312,snapped
13114,lognormal,0,1,2,-2,2,0.7,100,1.1603441190975943,0.04,1.1759951130991495,1.2,0.01565099400155523,0.03965588090240568,0.024004886900850453,laplace
13115,lognormal,0,1,2,-2,2,0.7,100,1.1191740484395922,0.04,1.177397192385999,0.88,0.05822314394640671,0.23917404843959222,0.29739719238599893,laplace
13116,lognormal,0,1,2,-2,2,0.7,100,0.9984766179283846,0.04,1.0927797174803704,0.88,0.09430309955198579,0.1184766179283846,0.2127797174803704,laplace
13117,lognormal,0,1,2,-2,2,0.7,100,1.0527113870174822,0.04,1.0766692542972425,1.12,0.023957867279760237,0.06728861298251787,0.043330745702757634,laplace
13118,lognormal,0,1,2,-2,2,0.7,100,1.2482470655542932,0.04,1.228349400402491,1.28,0.019897665151802135,0.031752934445706815,0.05165059959750895,laplace
13119,lognormal,0,1,2,-2,2,0.7,100,1.0821081734507063,0.04,1.1843721896970059,1.12,0.10226401624629955,0.037891826549293794,0.06437218969700575,snapped
13120,lognormal,0,1,2,-2,2,0.7,100,1.1068964074592866,0.04,1.0966145917163568,1.12,0.010281815742929856,0.013103592540713471,0.023385408283643327,laplace
13121,lognormal,0,1,2,-2,2,0.7,100,1.1647098593865857,0.04,1.1428700856349994,1.36,0.0218397737515863,0.19529014061341443,0.21712991436500073,laplace
13122,lognormal,0,1,2,-2,2,0.7,100,1.0566510281620975,0.04,1.2232402453146185,1.04,0.16658921715252095,0.016651028162097514,0.18324024531461847,snapped
13123,lognormal,0,1,2,-2,2,0.7,100,1.1093101389268418,0.04,1.1141651520010531,1.2,0.004855013074211323,0.09068986107315813,0.0858348479989468,laplace
13124,lognormal,0,1,2,-2,2,0.7,100,0.9125290822576579,0.04,0.8891433358588193,0.88,0.023385746398838614,0.03252908225765794,0.009143335858819324,laplace
13125,lognormal,0,1,2,-2,2,0.7,100,1.1203813253322414,0.04,1.087879989275863,1.2,0.032501336056378394,0.07961867466775852,0.11212001072413691,laplace
13126,lognormal,0,1,2,-2,2,0.7,100,1.1286746457189072,0.04,1.1079545837224267,1.12,0.020720061996480466,0.008674645718907081,0.012045416277573384,snapped
13127,lognormal,0,1,2,-2,2,0.7,100,1.218596166640423,0.04,1.1932132198044636,1.28,0.02538294683595943,0.061403833359577,0.08678678019553643,laplace
13128,lognormal,0,1,2,-2,2,0.7,100,1.151034237852383,0.04,1.1056279179353419,1.2,0.04540631991704114,0.04896576214761694,0.09437208206465808,laplace
13129,lognormal,0,1,2,-2,2,0.7,100,1.0988017270821047,0.04,1.1538936128865493,1.12,0.055091885804444685,0.021198272917895444,0.03389361288654924,snapped
13130,lognormal,0,1,2,-2,2,0.7,100,1.1375551711698764,0.04,1.3788972916744173,1.12,0.24134212050454096,0.01755517116987626,0.2588972916744172,snapped
13131,lognormal,0,1,2,-2,2,0.7,100,1.14487520698041,0.04,1.1798086452990302,1.2,0.03493343831862017,0.055124793019589946,0.020191354700969777,laplace
13132,lognormal,0,1,2,-2,2,0.7,100,1.1723241943626288,0.04,1.1935375815691787,1.2,0.02121338720654986,0.027675805637371154,0.006462418430821293,laplace
13133,lognormal,0,1,2,-2,2,0.7,100,0.9452551555762156,0.04,0.8354599893591104,1.12,0.10979516621710528,0.17474484442378446,0.28454001064088974,laplace
13134,lognormal,0,1,2,-2,2,0.7,100,1.1141364721561289,0.04,1.1036588100650604,1.2,0.010477662091068485,0.08586352784387108,0.09634118993493956,laplace
13135,lognormal,0,1,2,-2,2,0.7,100,1.018551529142736,0.04,0.9606991920006707,1.04,0.05785233714206539,0.02144847085726398,0.07930080799932937,snapped
13136,lognormal,0,1,2,-2,2,0.7,100,1.1347289397285607,0.04,1.135107095847974,1.12,0.00037815611941338645,0.014728939728560597,0.015107095847973984,laplace
13137,lognormal,0,1,2,-2,2,0.7,100,1.14356570558418,0.04,1.3124243789476582,1.12,0.16885867336347826,0.023565705584179808,0.19242437894765807,snapped
13138,lognormal,0,1,2,-2,2,0.7,100,1.0601399868197843,0.04,1.1676125313223498,0.96,0.10747254450256549,0.10013998681978431,0.2076125313223498,snapped
13139,lognormal,0,1,2,-2,2,0.7,100,1.1854031615905685,0.04,1.0805752165622957,1.12,0.10482794502827275,0.06540316159056836,0.03942478343770439,snapped
13140,lognormal,0,1,2,-2,2,0.7,100,1.0131810606109288,0.04,1.01183238420734,0.96,0.0013486764035888221,0.053181060610928865,0.05183238420734004,laplace
13141,lognormal,0,1,2,-2,2,0.7,100,1.0305349170558051,0.04,1.0745700122905648,1.04,0.04403509523475968,0.009465082944194902,0.03457001229056478,snapped
13142,lognormal,0,1,2,-2,2,0.7,100,1.2286736636528994,0.04,1.1936620273020386,1.44,0.0350116363508608,0.21132633634710052,0.24633797269796132,laplace
13143,lognormal,0,1,2,-2,2,0.7,100,1.0505249527706975,0.04,1.1524304500136804,1.04,0.10190549724298292,0.010524952770697427,0.11243045001368035,snapped
13144,lognormal,0,1,2,-2,2,0.7,100,1.1214877994232868,0.04,1.2655388244531736,1.12,0.14405102502988676,0.0014877994232866953,0.14553882445317345,snapped
13145,lognormal,0,1,2,-2,2,0.7,100,1.122312867860671,0.04,1.17009424462106,1.12,0.04778137676038896,0.002312867860670975,0.050094244621059936,snapped
13146,lognormal,0,1,2,-2,2,0.7,100,1.0829337617777588,0.04,1.1011255153691561,1.12,0.018191753591397353,0.03706623822224131,0.018874484630843957,laplace
13147,lognormal,0,1,2,-2,2,0.7,100,1.111024885277718,0.04,1.1135658899969805,1.2,0.0025410047192624408,0.08897511472228192,0.08643411000301948,laplace
13148,lognormal,0,1,2,-2,2,0.7,100,1.0155476724490908,0.04,0.9922296145737538,1.04,0.023318057875337028,0.024452327550909203,0.04777038542624623,laplace
13149,lognormal,0,1,2,-2,2,0.7,100,1.281704676625047,0.04,1.2123795836080908,1.36,0.06932509301695622,0.07829532337495304,0.14762041639190926,laplace
13150,lognormal,0,1,2,-2,2,0.7,100,1.1385885854112603,0.04,1.131050431851338,1.12,0.007538153559922378,0.018588585411260183,0.011050431851337805,laplace
13151,lognormal,0,1,2,-2,2,0.7,100,1.1348145722152205,0.04,1.0266944867419359,1.04,0.10812008547328467,0.0948145722152205,0.013305513258064172,snapped
13152,lognormal,0,1,2,-2,2,0.7,100,1.0235917530924272,0.04,1.0672524729553041,1.04,0.043660719862876896,0.01640824690757281,0.027252472955304086,snapped
13153,lognormal,0,1,2,-2,2,0.7,100,1.140222479038969,0.04,1.0987218003851935,1.28,0.04150067865377549,0.13977752096103102,0.1812781996148065,laplace
13154,lognormal,0,1,2,-2,2,0.7,100,1.1122163621303587,0.04,1.122754128657126,1.04,0.010537766526767411,0.07221636213035865,0.08275412865712606,laplace
13155,lognormal,0,1,2,-2,2,0.7,100,1.0563055724439958,0.04,1.1748818694139391,1.04,0.11857629696994332,0.016305572443995775,0.1348818694139391,snapped
13156,lognormal,0,1,2,-2,2,0.7,100,1.0859817744040106,0.04,1.1141491504498564,1.12,0.02816737604584585,0.03401822559598955,0.0058508495501437,laplace
13157,lognormal,0,1,2,-2,2,0.7,100,1.0516286072577783,0.04,1.1542043867565992,1.04,0.10257577949882091,0.011628607257778256,0.11420438675659916,snapped
13158,lognormal,0,1,2,-2,2,0.7,100,1.1192231986440466,0.04,1.310596147496654,1.2,0.19137294885260747,0.08077680135595333,0.11059614749665414,snapped
13159,lognormal,0,1,2,-2,2,0.7,100,1.0978308838799695,0.04,1.1149355433044652,1.2,0.017104659424495683,0.10216911612003043,0.08506445669553475,laplace
13160,lognormal,0,1,2,-2,2,0.7,100,0.9750433076295952,0.04,0.9164863161492381,0.96,0.05855699148035709,0.01504330762959527,0.04351368385076182,snapped
13161,lognormal,0,1,2,-2,2,0.7,100,1.110710190551114,0.04,1.0975708125535946,1.04,0.013139377997519519,0.07071019055111405,0.05757081255359453,laplace
13162,lognormal,0,1,2,-2,2,0.7,100,1.0772849561368638,0.04,1.210653670905047,1.12,0.13336871476818324,0.04271504386313629,0.09065367090504695,snapped
13163,lognormal,0,1,2,-2,2,0.7,100,1.069471408923483,0.04,1.088778219305783,1.04,0.019306810382299977,0.029471408923482878,0.048778219305782855,laplace
13164,lognormal,0,1,2,-2,2,0.7,100,1.0928559638909763,0.04,1.0968304623997849,1.04,0.003974498508808599,0.05285596389097624,0.05683046239978484,laplace
13165,lognormal,0,1,2,-2,2,0.7,100,1.1415677785792981,0.04,1.0940110243816537,1.2,0.04755675419764449,0.05843222142070181,0.1059889756183463,laplace
13166,lognormal,0,1,2,-2,2,0.7,100,1.1145384916899226,0.04,1.128930537187949,1.2,0.014392045498026418,0.08546150831007737,0.07106946281205095,laplace
13167,lognormal,0,1,2,-2,2,0.7,100,1.006951342772198,0.04,0.9061660657896501,1.2,0.10078527698254802,0.19304865722780185,0.29383393421034987,laplace
13168,lognormal,0,1,2,-2,2,0.7,100,1.0595464055435662,0.04,1.1788811066099487,1.04,0.11933470106638255,0.019546405543566125,0.13888110660994868,snapped
13169,lognormal,0,1,2,-2,2,0.7,100,1.196089623345738,0.04,1.2072412257169003,1.28,0.011151602371162195,0.08391037665426193,0.07275877428309974,laplace
13170,lognormal,0,1,2,-2,2,0.7,100,0.9941998851440063,0.04,1.0241605464419736,1.04,0.029960661297967373,0.04580011485599378,0.015839453558026406,laplace
13171,lognormal,0,1,2,-2,2,0.7,100,1.1829580874197192,0.04,1.231783013638545,1.36,0.04882492621882584,0.1770419125802809,0.12821698636145507,laplace
13172,lognormal,0,1,2,-2,2,0.7,100,1.077824740459215,0.04,1.109177804669261,1.04,0.03135306421004613,0.03782474045921491,0.06917780466926104,laplace
13173,lognormal,0,1,2,-2,2,0.7,100,1.103450334939342,0.04,1.1578283591776024,1.04,0.054378024238260325,0.06345033493934205,0.11782835917760237,laplace
13174,lognormal,0,1,2,-2,2,0.7,100,1.1782011433397839,0.04,1.175495940158953,1.12,0.002705203180830784,0.05820114333978377,0.05549594015895298,laplace
13175,lognormal,0,1,2,-2,2,0.7,100,1.1499965710837416,0.04,1.108949941769854,1.12,0.041046629313887584,0.02999657108374154,0.011050058230146043,snapped
13176,lognormal,0,1,2,-2,2,0.7,100,1.1630128609009236,0.04,1.179360886574631,1.28,0.01634802567370741,0.11698713909907643,0.10063911342536902,laplace
13177,lognormal,0,1,2,-2,2,0.7,100,1.0706911227404858,0.04,1.400841178178793,1.04,0.3301500554383072,0.0306911227404858,0.360841178178793,snapped
13178,lognormal,0,1,2,-2,2,0.7,100,1.1096501203109874,0.04,1.0130136905581466,1.12,0.09663642975284081,0.010349879689012687,0.1069863094418535,snapped
13179,lognormal,0,1,2,-2,2,0.7,100,1.0604734769949464,0.04,1.0695316205792547,0.96,0.009058143584308231,0.10047347699494646,0.1095316205792547,laplace
13180,lognormal,0,1,2,-2,2,0.7,100,1.0237010783792588,0.04,1.1922090861126546,1.04,0.1685080077333958,0.016298921620741202,0.1522090861126546,snapped
13181,lognormal,0,1,2,-2,2,0.7,100,1.062759227553772,0.04,1.0712265132982945,0.96,0.00846728574452249,0.10275922755377209,0.11122651329829458,laplace
13182,lognormal,0,1,2,-2,2,0.7,100,1.1396103263269648,0.04,1.1584279883410604,1.2,0.018817662014095626,0.06038967367303516,0.041572011658939534,laplace
13183,lognormal,0,1,2,-2,2,0.7,100,1.0649184280804322,0.04,0.8163856875241863,1.12,0.24853274055624597,0.05508157191956786,0.30361431247581383,snapped
13184,lognormal,0,1,2,-2,2,0.7,100,1.1845626746066953,0.04,1.216176313989513,1.2,0.03161363938281769,0.015437325393304668,0.016176313989513025,snapped
13185,lognormal,0,1,2,-2,2,0.7,100,1.229521076562954,0.04,1.237288514095972,1.2,0.007767437533017896,0.029521076562954107,0.037288514095972,laplace
13186,lognormal,0,1,2,-2,2,0.7,100,1.0539886170627266,0.04,1.015370779293154,1.12,0.03861783776957273,0.06601138293727349,0.10462922070684622,laplace
13187,lognormal,0,1,2,-2,2,0.7,100,1.1711067357850458,0.04,1.159458202717044,1.2,0.011648533068001843,0.028893264214954195,0.04054179728295604,laplace
13188,lognormal,0,1,2,-2,2,0.7,100,1.1360674900836651,0.04,1.121145541189648,1.12,0.0149219488940171,0.016067490083665037,0.0011455411896479362,laplace
13189,lognormal,0,1,2,-2,2,0.7,100,1.0808377711891939,0.04,1.0125152196749179,1.04,0.06832255151427602,0.04083777118919385,0.02748478032508217,snapped
13190,lognormal,0,1,2,-2,2,0.7,100,1.0893853043957413,0.04,1.0353775231804436,1.12,0.0540077812152977,0.03061469560425878,0.08462247681955648,snapped
13191,lognormal,0,1,2,-2,2,0.7,100,1.0792519537888408,0.04,1.2310964601905452,1.12,0.15184450640170444,0.04074804621115935,0.11109646019054509,snapped
13192,lognormal,0,1,2,-2,2,0.7,100,1.0225059896336486,0.04,1.0229038208906651,0.96,0.0003978312570165343,0.06250598963364862,0.06290382089066515,laplace
13193,lognormal,0,1,2,-2,2,0.7,100,1.0702116833864597,0.04,1.0309182680448514,1.04,0.03929341534160824,0.03021168338645963,0.009081731955148609,snapped
13194,lognormal,0,1,2,-2,2,0.7,100,0.9850217388410047,0.04,0.9820930111388,1.04,0.0029287277022047586,0.05497826115899529,0.05790698886120005,laplace
