,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
6848,lognormal,0,1,2,-2,2,0.5,100,1.1643208527001858,0.04,1.2287645308053499,1.28,1.1337418460845947,0.06444367810516405,0.11567914729981421,0.030579006615591098,0.05123546919465016,laplace
6849,lognormal,0,1,2,-2,2,0.5,100,1.18094081506269,0.04,1.2955960804764952,1.04,1.156429386138916,0.11465526541380511,0.14094081506269007,0.024511428923774004,0.2555960804764952,laplace
6850,lognormal,0,1,2,-2,2,0.5,100,1.1205437505386213,0.04,0.9098338245087845,1.12,1.201261615753174,0.21070992602983685,0.0005437505386212127,0.0807178652145526,0.21016617549121563,snapped
6851,lognormal,0,1,2,-2,2,0.5,100,1.1105268219624214,0.04,1.2310179622779032,1.2,1.1314278316497803,0.1204911403154818,0.0894731780375786,0.020901009687358973,0.03101796227790321,snapped
6852,lognormal,0,1,2,-2,2,0.5,100,1.164746679397033,0.04,1.1718208550153117,1.28,1.141104679107666,0.007074175618278833,0.11525332060296711,0.023642000289366916,0.10817914498468828,laplace
6853,lognormal,0,1,2,-2,2,0.5,100,1.1637251616360715,0.04,1.3352130618234799,1.28,1.3621806812286377,0.17148790018740834,0.11627483836392849,0.19845551959256613,0.05521306182347985,snapped
6854,lognormal,0,1,2,-2,2,0.5,100,1.1682926457467429,0.04,1.2119923883322687,1.12,1.0753202629089356,0.04369974258552589,0.048292645746742746,0.09297238283780729,0.09199238833226864,laplace
6855,lognormal,0,1,2,-2,2,0.5,100,1.1171857535279788,0.04,1.3169945804588643,0.88,1.2067114543914794,0.19980882693088553,0.23718575352797877,0.08952570086350065,0.4369945804588643,laplace
6856,lognormal,0,1,2,-2,2,0.5,100,1.0803426614488736,0.04,1.0951721406599586,0.88,1.2016312408447265,0.014829479211085017,0.20034266144887358,0.12128857939585291,0.2151721406599586,laplace
6857,lognormal,0,1,2,-2,2,0.5,100,1.0697976214225307,0.04,1.14136848758555,1.12,1.1138901424407959,0.07157086616301944,0.05020237857746945,0.04409252101826522,0.02136848758554999,snapped
6858,lognormal,0,1,2,-2,2,0.5,100,0.9028528665542354,0.04,0.9301113113194314,0.96,0.7238145637512207,0.02725844476519601,0.05714713344576461,0.1790383028030147,0.029888688680568598,laplace
6859,lognormal,0,1,2,-2,2,0.5,100,1.1610816542013012,0.04,1.2164113541271946,1.28,1.2353188610076904,0.05532969992589343,0.11891834579869887,0.07423720680638923,0.06358864587280544,laplace
6860,lognormal,0,1,2,-2,2,0.5,100,1.1851040824464958,0.04,1.2550291414308818,1.36,1.2394198513031005,0.06992505898438606,0.1748959175535043,0.05431576885660472,0.10497085856911825,laplace
6861,lognormal,0,1,2,-2,2,0.5,100,1.064244013452453,0.04,1.1509183689469118,0.96,1.086167860031128,0.0866743554944589,0.10424401345245293,0.021923846578675077,0.19091836894691183,laplace
6862,lognormal,0,1,2,-2,2,0.5,100,1.1131723454171492,0.04,1.0579075082783138,1.04,1.1142271518707276,0.05526483713883534,0.07317234541714912,0.0010548064535784718,0.017907508278313777,laplace
6863,lognormal,0,1,2,-2,2,0.5,100,1.0570603625492965,0.04,0.7271445647400376,1.12,1.0484339714050293,0.32991579780925884,0.06293963745070363,0.00862639114426722,0.39285543525996247,snapped
6864,lognormal,0,1,2,-2,2,0.5,100,1.340596445774337,0.04,1.4350471877185829,1.36,1.282301721572876,0.09445074194424596,0.0194035542256632,0.05829472420146087,0.07504718771858276,snapped
6865,lognormal,0,1,2,-2,2,0.5,100,1.1354153160669325,0.04,1.133295817130071,1.04,1.1147771739959718,0.0021194989368613637,0.09541531606693243,0.020638142070960708,0.09329581713007107,laplace
6866,lognormal,0,1,2,-2,2,0.5,100,1.0709234452628065,0.04,0.9928740602484074,0.96,1.1773313903808593,0.07804938501439906,0.11092344526280651,0.10640794511805285,0.032874060248407444,laplace
6867,lognormal,0,1,2,-2,2,0.5,100,1.1785788673510462,0.04,1.2149022053739822,1.12,1.0876588249206542,0.03632333802293597,0.058578867351046116,0.09092004243039198,0.09490220537398208,laplace
6868,lognormal,0,1,2,-2,2,0.5,100,1.2183889784975503,0.04,1.0866623336339472,1.2,1.37302321434021,0.1317266448636032,0.01838897849755039,0.15463423584265956,0.1133376663660528,snapped
6869,lognormal,0,1,2,-2,2,0.5,100,1.0888354792147934,0.04,1.1078553222547711,1.12,1.0445228862762452,0.019019843039977724,0.031164520785206706,0.04431259293854817,0.012144677745228982,laplace
6870,lognormal,0,1,2,-2,2,0.5,100,1.1263330432685585,0.04,1.0002762453412681,1.12,1.1641472911834716,0.1260567979272904,0.006333043268558436,0.03781424791491306,0.11972375465873197,snapped
6871,lognormal,0,1,2,-2,2,0.5,100,1.192639965934123,0.04,1.1862439704118035,1.2,1.1408930683135987,0.006395995522319398,0.007360034065877041,0.0517468976205242,0.013756029588196439,laplace
6872,lognormal,0,1,2,-2,2,0.5,100,1.1106591088284623,0.04,1.1787002443403187,0.8,1.298669786453247,0.06804113551185642,0.31065910882846226,0.18801067762478474,0.3787002443403187,laplace
6873,lognormal,0,1,2,-2,2,0.5,100,1.1063635683197186,0.04,1.0095416925825227,1.04,0.8614210605621339,0.09682187573719592,0.06636356831971857,0.24494250775758475,0.03045830741747735,snapped
6874,lognormal,0,1,2,-2,2,0.5,100,1.11910586047533,0.04,1.0461915556185528,0.96,1.0674110317230225,0.07291430485677708,0.15910586047532993,0.051694828752307354,0.08619155561855285,laplace
6875,lognormal,0,1,2,-2,2,0.5,100,1.0994512101375915,0.04,1.1198215686643993,1.2,1.0061619567871094,0.020370358526807797,0.10054878986240845,0.0932892533504821,0.08017843133560065,laplace
6876,lognormal,0,1,2,-2,2,0.5,100,1.2189291796852535,0.04,1.2123929891281806,1.04,1.206028003692627,0.006536190557072885,0.17892917968525346,0.012901175992626523,0.17239298912818057,laplace
6877,lognormal,0,1,2,-2,2,0.5,100,1.1116052254656668,0.04,1.1380134329425484,1.04,1.0222739601135253,0.026408207476881662,0.07160522546566672,0.08933126535214142,0.09801343294254838,laplace
6878,lognormal,0,1,2,-2,2,0.5,100,1.1219283395037438,0.04,1.1779698520053232,1.04,1.0945383071899415,0.056041512501579405,0.08192833950374379,0.027390032313802326,0.1379698520053232,laplace
6879,lognormal,0,1,2,-2,2,0.5,100,1.1269494931731894,0.04,1.1476581981092058,1.2,1.226239423751831,0.020708704936016398,0.07305050682681058,0.09928993057864166,0.05234180189079418,laplace
6880,lognormal,0,1,2,-2,2,0.5,100,1.189215703632057,0.04,1.5259338105977465,1.12,1.367289981842041,0.3367181069656895,0.06921570363205687,0.178074278209984,0.40593381059774636,snapped
6881,lognormal,0,1,2,-2,2,0.5,100,1.185120633368341,0.04,1.2085818396243124,1.36,1.1987869834899902,0.023461206255971367,0.17487936663165904,0.013666350121649185,0.15141816037568767,laplace
6882,lognormal,0,1,2,-2,2,0.5,100,1.1826655261350365,0.04,1.179367214852565,1.28,1.576780185699463,0.0032983112824716,0.09733447386496352,0.3941146595644265,0.10063278514743512,laplace
6883,lognormal,0,1,2,-2,2,0.5,100,1.167132495744127,0.04,1.231955116112966,1.12,1.0453835010528565,0.06482262036883912,0.04713249574412681,0.12174899469127043,0.11195511611296594,snapped
6884,lognormal,0,1,2,-2,2,0.5,100,1.0365694486811214,0.04,0.9296493551985969,1.04,0.977762041091919,0.10692009348252451,0.003430551318878594,0.05880740758920244,0.11035064480140311,snapped
6885,lognormal,0,1,2,-2,2,0.5,100,1.1067408008868678,0.04,1.1314808019831206,1.36,1.093116455078125,0.02474000109625285,0.2532591991131323,0.013624345808742833,0.22851919801687948,laplace
6886,lognormal,0,1,2,-2,2,0.5,100,1.1384001334883298,0.04,1.168304560619574,1.2,1.1701261043548585,0.029904427131244304,0.061599866511670154,0.03172597086652873,0.03169543938042585,laplace
6887,lognormal,0,1,2,-2,2,0.5,100,1.0218594091805584,0.04,1.11717155072956,1.04,1.0720216464996337,0.0953121415490017,0.018140590819441638,0.05016223731907532,0.07717155072956006,snapped
6888,lognormal,0,1,2,-2,2,0.5,100,1.0968594446904267,0.04,1.0815213393476693,1.12,1.0555986309051515,0.01533810534275748,0.023140555309573374,0.04126081378527524,0.038478660652330854,laplace
6889,lognormal,0,1,2,-2,2,0.5,100,1.187127997109345,0.04,1.1919820369458203,1.2,0.955787935256958,0.004854039836475366,0.012872002890655043,0.23134006185238687,0.008017963054179678,laplace
6890,lognormal,0,1,2,-2,2,0.5,100,1.209355410832395,0.04,1.0419388972477115,1.36,1.2014274501800537,0.16741651358468346,0.15064458916760515,0.007927960652341248,0.3180611027522886,snapped
6891,lognormal,0,1,2,-2,2,0.5,100,1.103896012861819,0.04,1.0629341105383474,0.88,1.1616098499298095,0.04096190232347152,0.22389601286181893,0.0577138370679906,0.1829341105383474,laplace
6892,lognormal,0,1,2,-2,2,0.5,100,1.1132823267650338,0.04,1.2123807696712052,1.2,1.0177767753601075,0.09909844290617142,0.08671767323496615,0.09550555140492634,0.012380769671205272,snapped
6893,lognormal,0,1,2,-2,2,0.5,100,1.1041818104982204,0.04,0.9886781095470615,1.12,1.1872459793090822,0.11550370095115892,0.01581818950177971,0.08306416881086176,0.13132189045293863,snapped
6894,lognormal,0,1,2,-2,2,0.5,100,1.154016934885044,0.04,1.1872945046155807,1.2,0.9439002990722657,0.03327756973053675,0.04598306511495598,0.21011663581277829,0.01270549538441923,laplace
6895,lognormal,0,1,2,-2,2,0.5,100,1.1355297175721966,0.04,1.1136164881313642,1.12,1.1420855045318603,0.021913229440832405,0.015529717572196455,0.006555786959663745,0.006383511868635949,snapped
6896,lognormal,0,1,2,-2,2,0.5,100,1.2168928474413527,0.04,1.106014672294005,1.12,1.2127830123901366,0.11087817514734777,0.09689284744135263,0.004109835051216093,0.013985327705995143,snapped
6897,lognormal,0,1,2,-2,2,0.5,100,1.0226553665965874,0.04,1.0295451547454706,0.96,0.9289021587371826,0.006889788148883191,0.06265536659658744,0.09375320785940477,0.06954515474547063,laplace
6898,lognormal,0,1,2,-2,2,0.5,100,1.0710068629575427,0.04,1.11284984835168,0.56,1.0174476051330568,0.04184298539413733,0.5110068629575426,0.053559257824485895,0.5528498483516799,laplace
6899,lognormal,0,1,2,-2,2,0.5,100,1.011426150431022,0.04,0.9133800982132149,0.88,1.0086038494110108,0.09804605221780716,0.13142615043102202,0.002822301020011242,0.03338009821321486,laplace
6900,lognormal,0,1,2,-2,2,0.5,100,0.9931966625563335,0.04,1.2839908476458597,0.96,0.7794464874267578,0.29079418508952615,0.03319666255633358,0.21375017512957573,0.3239908476458597,snapped
6901,lognormal,0,1,2,-2,2,0.5,100,1.2800601525032482,0.04,1.2820616042544475,1.28,1.0841406631469728,0.002001451751199257,6.015250324820087e-05,0.19591948935627546,0.0020616042544474578,snapped
6902,lognormal,0,1,2,-2,2,0.5,100,1.1051298300520405,0.04,1.1013136620971298,1.2,1.0416763401031495,0.0038161679549106875,0.09487016994795949,0.063453489948891,0.09868633790287018,laplace
6903,lognormal,0,1,2,-2,2,0.5,100,1.1941466176614919,0.04,1.271180508959922,1.28,1.0869730854034425,0.07703389129843008,0.08585338233850814,0.10717353225804938,0.008819491040078065,laplace
6904,lognormal,0,1,2,-2,2,0.5,100,1.0935061467916782,0.04,1.009723669667837,1.04,1.233322296142578,0.08378247712384113,0.0535061467916782,0.1398161493508998,0.030276330332162926,snapped
6905,lognormal,0,1,2,-2,2,0.5,100,0.9997865785410609,0.04,0.8793766310092503,1.04,0.9509387683868409,0.12040994753181056,0.040213421458939136,0.04884781015422002,0.1606233689907497,snapped
6906,lognormal,0,1,2,-2,2,0.5,100,1.1156493529572402,0.04,1.211482267481081,1.12,1.090100679397583,0.0958329145238408,0.004350647042759892,0.025548673559657287,0.0914822674810809,snapped
6907,lognormal,0,1,2,-2,2,0.5,100,1.1560859645943167,0.04,1.1763058975545424,1.2,1.174239568710327,0.02021993296022573,0.04391403540568328,0.018153604116010413,0.023694102445457554,laplace
6908,lognormal,0,1,2,-2,2,0.5,100,1.0697445324022077,0.04,1.0645666506728289,1.12,1.102311887741089,0.00517788172937883,0.050255467597792425,0.03256735533888122,0.055433349327171255,laplace
6909,lognormal,0,1,2,-2,2,0.5,100,1.15619431239769,0.04,1.2315027321894518,1.36,1.1296681690216064,0.07530841979176173,0.20380568760231,0.026526143376083722,0.12849726781054827,laplace
6910,lognormal,0,1,2,-2,2,0.5,100,1.0755716152148005,0.04,1.2807576099166114,1.12,1.0884475135803222,0.20518599470181087,0.044428384785199615,0.01287589836552172,0.16075760991661125,snapped
6911,lognormal,0,1,2,-2,2,0.5,100,1.1132344437499337,0.04,1.076722332646642,1.12,1.1104661750793456,0.03651211110329178,0.006765556250066362,0.0027682686705881032,0.04327766735335814,snapped
6912,lognormal,0,1,2,-2,2,0.5,100,1.183547839379144,0.04,1.1636208961763315,1.28,1.442183666229248,0.01992694320281263,0.09645216062085593,0.2586358268501039,0.11637910382366856,laplace
6913,lognormal,0,1,2,-2,2,0.5,100,1.2157666020731102,0.04,1.3081403939264036,1.12,1.0114111995697022,0.09237379185329342,0.09576660207311005,0.204355402503408,0.18814039392640347,laplace
6914,lognormal,0,1,2,-2,2,0.5,100,1.1244411816944724,0.04,1.2437567654604746,1.12,1.0249195671081544,0.11931558376600226,0.004441181694472274,0.09952161458631803,0.12375676546047454,snapped
6915,lognormal,0,1,2,-2,2,0.5,100,1.1445466597024905,0.04,1.1560902510304527,1.12,1.1490216255187988,0.011543591327962233,0.02454665970249037,0.004474965816308352,0.0360902510304526,laplace
6916,lognormal,0,1,2,-2,2,0.5,100,1.0986939978116594,0.04,1.1164546955784187,1.12,1.1671802520751953,0.01776069776675926,0.021306002188340667,0.06848625426353583,0.003545304421581408,laplace
6917,lognormal,0,1,2,-2,2,0.5,100,0.9693245734425766,0.04,0.9505580479310719,0.96,0.8179531192779541,0.018766525511504706,0.009324573442576645,0.1513714541646225,0.009441952068928061,snapped
6918,lognormal,0,1,2,-2,2,0.5,100,1.1398601823939245,0.04,1.2000199908408846,1.2,1.2639504718780519,0.06015980844696012,0.06013981760607545,0.12409028948412737,1.9990840884664962e-05,snapped
6919,lognormal,0,1,2,-2,2,0.5,100,1.1861919081756183,0.04,1.3347416124082472,1.28,1.1646407222747803,0.14854970423262892,0.09380809182438177,0.021551185900837933,0.05474161240824715,snapped
6920,lognormal,0,1,2,-2,2,0.5,100,1.1594937207458234,0.04,1.3037733358005148,1.12,1.1227648735046387,0.14427961505469145,0.039493720745823246,0.03672884724118464,0.1837733358005147,snapped
6921,lognormal,0,1,2,-2,2,0.5,100,1.1287250708877417,0.04,1.1054620091758633,1.12,0.825827283859253,0.023263061711878308,0.008725070887741548,0.3028977870284887,0.01453799082413676,snapped
6922,lognormal,0,1,2,-2,2,0.5,100,1.019125230298448,0.04,1.0070834742370387,1.2,1.0475642013549804,0.012041756061409226,0.18087476970155203,0.02843897105653248,0.19291652576296126,laplace
6923,lognormal,0,1,2,-2,2,0.5,100,1.1503759193291532,0.04,1.2123127412084302,1.12,1.1477557277679444,0.06193682187927707,0.030375919329153067,0.00262019156120874,0.09231274120843014,snapped
6924,lognormal,0,1,2,-2,2,0.5,100,1.0150541280907495,0.04,1.1010485486830883,1.2,1.1118372344970704,0.08599442059233886,0.1849458719092505,0.09678310640632093,0.09895145131691163,laplace
6925,lognormal,0,1,2,-2,2,0.5,100,1.091962743917345,0.04,1.1658159670596164,1.12,1.0234787368774414,0.0738532231422715,0.02803725608265517,0.06848400703990354,0.045815967059616325,snapped
6926,lognormal,0,1,2,-2,2,0.5,100,1.150572290758463,0.04,1.1304579619489046,1.12,1.0682091426849365,0.020114328809558435,0.030572290758462906,0.08236314807352652,0.01045796194890447,laplace
6927,lognormal,0,1,2,-2,2,0.5,100,1.1415555580821384,0.04,1.1505605764042313,1.12,1.2284633922576904,0.009005018322092884,0.02155555808213827,0.08690783417555203,0.030560576404231155,laplace
6928,lognormal,0,1,2,-2,2,0.5,100,1.0785562183414976,0.04,1.0910439129915859,1.28,1.0351824474334717,0.012487694650088255,0.2014437816585024,0.043373770908025966,0.18895608700841415,laplace
6929,lognormal,0,1,2,-2,2,0.5,100,1.1354109207924956,0.04,1.2495783396278246,1.12,1.197573528289795,0.114167418835329,0.015410920792495508,0.062162607497299405,0.1295783396278245,snapped
6930,lognormal,0,1,2,-2,2,0.5,100,1.1510155136314961,0.04,1.3060636934063266,1.2,1.1738863563537598,0.15504817977483043,0.04898448636850383,0.022870842722263696,0.1060636934063266,snapped
6931,lognormal,0,1,2,-2,2,0.5,100,1.175653185123008,0.04,1.280266482183843,0.96,1.174940309524536,0.10461329706083489,0.21565318512300813,0.0007128755984719959,0.320266482183843,laplace
6932,lognormal,0,1,2,-2,2,0.5,100,1.1513129986440829,0.04,1.270481609315104,0.96,1.0894804763793946,0.11916861067102102,0.1913129986440829,0.06183252226468827,0.31048160931510393,laplace
6933,lognormal,0,1,2,-2,2,0.5,100,0.9828296564881094,0.04,0.741938040673723,0.88,0.9457180595397949,0.24089161581438634,0.10282965648810938,0.03711159694831445,0.13806195932627696,snapped
6934,lognormal,0,1,2,-2,2,0.5,100,1.1436021397016254,0.04,1.1366136950961345,1.28,1.0611281204223633,0.006988444605490862,0.13639786029837464,0.08247401927926212,0.1433863049038655,laplace
6935,lognormal,0,1,2,-2,2,0.5,100,1.0553579952740906,0.04,1.1870260417998288,1.04,0.9655386257171631,0.13166804652573827,0.015357995274090541,0.08981936955692749,0.1470260417998288,snapped
6936,lognormal,0,1,2,-2,2,0.5,100,1.1048140555849588,0.04,1.1235234338717728,1.2,1.5277684783935548,0.01870937828681396,0.09518594441504113,0.42295442280859596,0.07647656612822717,laplace
6937,lognormal,0,1,2,-2,2,0.5,100,1.1713400835500607,0.04,1.0845822631053674,1.28,1.4130149364471436,0.08675782044469327,0.10865991644993933,0.2416748528970829,0.1954177368946326,laplace
6938,lognormal,0,1,2,-2,2,0.5,100,1.1310854674689383,0.04,1.083022585184922,1.2,1.1371097564697266,0.04806288228401634,0.06891453253106161,0.006024289000788219,0.11697741481507795,laplace
6939,lognormal,0,1,2,-2,2,0.5,100,1.1025412632910474,0.04,1.029763747059449,1.12,1.127253179550171,0.07277751623159845,0.017458736708952705,0.024711916259123612,0.09023625294055115,snapped
6940,lognormal,0,1,2,-2,2,0.5,100,1.1504426787033903,0.04,0.996555331683185,1.12,1.1353254699707032,0.15388734702020535,0.030442678703390236,0.015117208732687182,0.12344466831681511,snapped
6941,lognormal,0,1,2,-2,2,0.5,100,1.1328643944582324,0.04,1.316762351266906,1.12,1.2231595993041993,0.1838979568086736,0.012864394458232287,0.09029520484596687,0.1967623512669059,snapped
6942,lognormal,0,1,2,-2,2,0.5,100,1.1772351279418372,0.04,1.200209601320673,1.2,1.1281532287597658,0.022974473378835736,0.0227648720581628,0.0490818991820714,0.00020960132067293635,snapped
6943,lognormal,0,1,2,-2,2,0.5,100,1.1734016761989547,0.04,1.0093509118243997,1.2,1.1809519958496093,0.164050764374555,0.02659832380104521,0.007550319650654558,0.19064908817560022,snapped
6944,lognormal,0,1,2,-2,2,0.5,100,1.1856298529381581,0.04,1.159455058773369,0.96,1.1081105613708497,0.026174794164789184,0.22562985293815818,0.07751929156730841,0.199455058773369,laplace
6945,lognormal,0,1,2,-2,2,0.5,100,1.0351129927912703,0.04,1.0297857654792208,1.12,1.2443968963623047,0.005327227312049487,0.08488700720872977,0.20928390357103432,0.09021423452077926,laplace
6946,lognormal,0,1,2,-2,2,0.5,100,1.1401231988216554,0.04,1.2106215343621753,1.2,1.1445293617248535,0.07049833554051999,0.059876801178344596,0.004406162903198174,0.010621534362175389,snapped
6947,lognormal,0,1,2,-2,2,0.5,100,1.0810857228357635,0.04,1.1707800599579112,0.96,0.8263824748992921,0.0896943371221477,0.12108572283576358,0.2547032479364715,0.21078005995791127,laplace
6948,lognormal,0,1,2,-2,2,0.5,100,1.0573794367755285,0.04,1.1052118258171728,1.04,1.0219149017333984,0.04783238904164433,0.017379436775528445,0.035464535042130096,0.06521182581717277,snapped
6949,lognormal,0,1,2,-2,2,0.5,100,1.141833497771573,0.04,1.113533684455329,1.12,1.1660911178588866,0.028299813316243982,0.02183349777157284,0.02425762008731369,0.006466315544671142,snapped
6950,lognormal,0,1,2,-2,2,0.5,100,1.249241411013486,0.04,1.159139064021037,1.28,1.1853956413269042,0.0901023469924489,0.030758588986514068,0.06384576968658173,0.12086093597896297,snapped
6951,lognormal,0,1,2,-2,2,0.5,100,1.0872925734189494,0.04,1.046300674560139,0.96,1.2106182098388671,0.04099189885881027,0.1272925734189494,0.12332563641991778,0.08630067456013912,laplace
6952,lognormal,0,1,2,-2,2,0.5,100,1.0739944967017354,0.04,0.9273975749608647,0.96,1.2780817604064942,0.1465969217408707,0.11399449670173545,0.20408726370475883,0.03260242503913524,snapped
6953,lognormal,0,1,2,-2,2,0.5,100,1.0602654538481282,0.04,1.0355206313414949,0.96,1.0496596050262452,0.024744822506633346,0.10026545384812824,0.01060584882188298,0.07552063134149489,laplace
6954,lognormal,0,1,2,-2,2,0.5,100,1.0431218082122116,0.04,1.064241278842447,1.28,0.974517412185669,0.021119470630235337,0.23687819178778846,0.06860439602654256,0.21575872115755312,laplace
6955,lognormal,0,1,2,-2,2,0.5,100,1.1048110605688957,0.04,1.12235782549294,1.04,1.123955535888672,0.01754676492404439,0.06481106056889563,0.019144475319776255,0.08235782549294002,laplace
6956,lognormal,0,1,2,-2,2,0.5,100,1.0692416617302007,0.04,0.942427609349343,1.04,1.247104606628418,0.12681405238085774,0.029241661730200708,0.1778629448982172,0.09757239065065704,snapped
6957,lognormal,0,1,2,-2,2,0.5,100,1.0988101454492123,0.04,1.1031633576760944,1.2,1.146731882095337,0.004353212226882119,0.10118985455078766,0.047921736646124646,0.09683664232390554,laplace
6958,lognormal,0,1,2,-2,2,0.5,100,1.041997526464815,0.04,1.2781248289726497,1.04,1.05361102104187,0.23612730250783476,0.0019975264648148805,0.011613494577055183,0.23812482897264964,snapped
6959,lognormal,0,1,2,-2,2,0.5,100,1.03923681422678,0.04,0.9391162940204374,1.12,1.0706377029418945,0.10012052020634266,0.08076318577322006,0.03140088871511448,0.18088370597956271,snapped
6960,lognormal,0,1,2,-2,2,0.5,100,1.0821446185170212,0.04,1.045163640339933,1.04,1.1028726768493653,0.03698097817708823,0.042144618517021115,0.020728058332344146,0.0051636403399328845,laplace
6961,lognormal,0,1,2,-2,2,0.5,100,1.0671852131767103,0.04,1.1019535810803263,1.04,1.0077035999298096,0.03476836790361593,0.0271852131767103,0.05948161324690071,0.061953581080326225,snapped
6962,lognormal,0,1,2,-2,2,0.5,100,1.1262132669628822,0.04,1.1583530605779018,1.12,1.1394464302062988,0.03213979361501962,0.006213266962882047,0.013233163243416612,0.038353060577901665,snapped
6963,lognormal,0,1,2,-2,2,0.5,100,1.1952709424166565,0.04,1.1706361126598261,1.2,1.098917808532715,0.0246348297568304,0.00472905758334341,0.09635313388394162,0.02936388734017381,snapped
6964,lognormal,0,1,2,-2,2,0.5,100,1.1468498792255921,0.04,1.1349747500732668,1.28,1.1411015892028809,0.011875129152325359,0.1331501207744079,0.0057482900227112665,0.14502524992673327,laplace
6965,lognormal,0,1,2,-2,2,0.5,100,1.0844678876378784,0.04,1.0573185410323644,1.04,1.0445249271392822,0.027149346605513935,0.044467887637878345,0.039942960498596136,0.01731854103236441,laplace
6966,lognormal,0,1,2,-2,2,0.5,100,1.0629485509794094,0.04,1.1054881269475199,1.04,1.0173865890502929,0.04253957596811042,0.0229485509794094,0.045561961929116546,0.06548812694751982,snapped
6967,lognormal,0,1,2,-2,2,0.5,100,0.9820217793477682,0.04,0.8652399709910363,1.12,0.9531589412689209,0.11678180835673191,0.13797822065223186,0.028862838078847375,0.2547600290089638,laplace
6968,lognormal,0,1,2,-2,2,0.5,100,1.1323273564922152,0.04,1.0609153091287296,1.04,1.1327576637268066,0.07141204736348561,0.09232735649221513,0.000430307234591476,0.02091530912872952,laplace
6969,lognormal,0,1,2,-2,2,0.5,100,1.2731366209220019,0.04,1.2671249250296517,1.36,1.4047898769378662,0.006011695892350177,0.08686337907799824,0.1316532560158643,0.09287507497034841,laplace
6970,lognormal,0,1,2,-2,2,0.5,100,1.1429786464953753,0.04,1.1252265777013766,1.12,1.0341587829589844,0.01775206879399871,0.022978646495375177,0.10881986353639084,0.005226577701376467,laplace
6971,lognormal,0,1,2,-2,2,0.5,100,0.9904428241344131,0.04,1.0658109788967678,1.04,0.8220683002471924,0.0753681547623547,0.049557175865586944,0.16837452388722074,0.025810978896767756,snapped
6972,lognormal,0,1,2,-2,2,0.5,100,1.1763405579641495,0.04,1.1041193865298489,1.2,1.194459800720215,0.07222117143430062,0.023659442035850464,0.018119242756065468,0.09588061347015109,snapped
6973,lognormal,0,1,2,-2,2,0.5,100,1.128812075885392,0.04,1.0723502550971233,1.2,0.9930910587310792,0.05646182078826856,0.07118792411460806,0.13572101715431273,0.12764974490287662,laplace
6974,lognormal,0,1,2,-2,2,0.5,100,1.171902201891662,0.04,1.232107209934915,1.2,1.188807725906372,0.06020500804325302,0.0280977981083379,0.016905524014710016,0.032107209934915115,snapped
6975,lognormal,0,1,2,-2,2,0.5,100,1.0049965518263666,0.04,1.0479149795685758,1.04,1.0710581588745118,0.04291842774220922,0.035003448173633434,0.06606160704814523,0.007914979568575786,snapped
6976,lognormal,0,1,2,-2,2,0.5,100,1.1247357626407195,0.04,1.5592766111184724,1.04,1.0090293312072753,0.4345408484777529,0.08473576264071947,0.11570643143344417,0.5192766111184723,snapped
6977,lognormal,0,1,2,-2,2,0.5,100,1.197650931865309,0.04,1.172683786956863,1.2,1.2176478958129884,0.024967144908446093,0.002349068134690935,0.019996963947679358,0.027316213043137028,snapped
6978,lognormal,0,1,2,-2,2,0.5,100,1.134194909112511,0.04,1.065030203704247,1.2,1.1063579559326173,0.06916470540826403,0.06580509088748898,0.027836953179893653,0.134969796295753,snapped
6979,lognormal,0,1,2,-2,2,0.5,100,1.1610044092293146,0.04,1.1250418747955542,1.12,1.19224063873291,0.03596253443376041,0.041004409229314476,0.031236229503595503,0.005041874795554069,laplace
6980,lognormal,0,1,2,-2,2,0.5,100,1.0556428476107187,0.04,1.2429972074317106,1.04,0.8773657703399659,0.1873543598209919,0.015642847610718658,0.17827707727075282,0.20299720743171057,snapped
6981,lognormal,0,1,2,-2,2,0.5,100,1.1684867167545105,0.04,1.3488293262043696,1.12,1.1466667747497559,0.18034260944985903,0.04848671675451044,0.021819942004754678,0.22882932620436947,snapped
6982,lognormal,0,1,2,-2,2,0.5,100,1.0644532993037508,0.04,0.9449333454527846,1.28,0.9151870155334473,0.11951995385096614,0.21554670069624926,0.1492662837703035,0.3350666545472154,laplace
6983,lognormal,0,1,2,-2,2,0.5,100,1.0836617403858813,0.04,1.116214312389849,1.04,1.0030623531341554,0.03255257200396766,0.04366174038588122,0.08059938725172588,0.07621431238984888,laplace
6984,lognormal,0,1,2,-2,2,0.5,100,1.14904197029055,0.04,0.9540016606657329,1.12,1.1577962112426758,0.19504030962481722,0.02904197029055,0.008754240952125736,0.16599833933426722,snapped
6985,lognormal,0,1,2,-2,2,0.5,100,1.1131726413275853,0.04,1.276051094597515,0.96,1.1137109088897705,0.16287845326992967,0.15317264132758535,0.000538267562185224,0.316051094597515,snapped
6986,lognormal,0,1,2,-2,2,0.5,100,1.008557102431873,0.04,1.007233526949618,1.04,1.0325682353973389,0.001323575482254924,0.031442897568127126,0.024011132965465976,0.03276647305038205,laplace
