,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12210,lognormal,0,10,1,-10,10,0.7,10,2.4492288335613526,2.0,10.928023292388435,0.0,8.478794458827082,2.4492288335613526,10.928023292388435
12211,lognormal,0,10,1,-10,10,0.7,10,5.933115479618633,2.0,6.050193427473586,0.0,0.11707794785495285,5.933115479618633,6.050193427473586
12212,lognormal,0,10,1,-10,10,0.7,10,4.021796450468262,2.0,7.716063337311683,0.0,3.6942668868434207,4.021796450468262,7.716063337311683
12213,lognormal,0,10,1,-10,10,0.7,10,5.371852856370531,2.0,7.8169087360357405,8.0,2.44505587966521,2.6281471436294694,0.18309126396425945
12214,lognormal,0,10,1,-10,10,0.7,10,3.2952887111786766,2.0,7.618911637512502,4.0,4.323622926333826,0.7047112888213234,3.618911637512502
12215,lognormal,0,10,1,-10,10,0.7,10,5.455106090185867,2.0,3.5112658320299497,0.0,1.9438402581559169,5.455106090185867,3.5112658320299497
12216,lognormal,0,10,1,-10,10,0.7,10,4.065791919767281,2.0,9.048602086373728,4.0,4.9828101666064475,0.06579191976728094,5.048602086373728
12217,lognormal,0,10,1,-10,10,0.7,10,5.001971199985982,2.0,0.8437444840306538,0.0,4.158226715955328,5.001971199985982,0.8437444840306538
12218,lognormal,0,10,1,-10,10,0.7,10,4.446075933423502,2.0,4.284358310055244,4.0,0.1617176233682578,0.4460759334235016,0.2843583100552438
12219,lognormal,0,10,1,-10,10,0.7,10,8.726980194493654,2.0,9.00303837167374,8.0,0.2760581771800865,0.7269801944936543,1.0030383716737408
12220,lognormal,0,10,1,-10,10,0.7,10,5.595645993580015,2.0,7.6355087885365265,0.0,2.0398627949565116,5.595645993580015,7.6355087885365265
12221,lognormal,0,10,1,-10,10,0.7,10,2.810209145804574,2.0,3.4492891974359616,4.0,0.6390800516313875,1.1897908541954259,0.5507108025640384
12222,lognormal,0,10,1,-10,10,0.7,10,3.009784099939023,2.0,7.899573825781796,4.0,4.889789725842773,0.9902159000609769,3.899573825781796
12223,lognormal,0,10,1,-10,10,0.7,10,6.008167060152598,2.0,8.806094080681646,4.0,2.7979270205290483,2.008167060152598,4.806094080681646
12224,lognormal,0,10,1,-10,10,0.7,10,3.9941921008580747,2.0,6.383176897657277,4.0,2.3889847967992024,0.005807899141925255,2.383176897657277
12225,lognormal,0,10,1,-10,10,0.7,10,6.000035263862809,2.0,8.533659484473542,4.0,2.533624220610733,2.0000352638628094,4.533659484473542
12226,lognormal,0,10,1,-10,10,0.7,10,5.428858887068062,2.0,7.5925219817420775,-4.0,2.163663094674016,9.428858887068062,11.592521981742077
12227,lognormal,0,10,1,-10,10,0.7,10,3.357494132067347,2.0,5.317535182612991,8.0,1.960041050545644,4.642505867932654,2.682464817387009
12228,lognormal,0,10,1,-10,10,0.7,10,5.316415358955445,2.0,6.824428344016769,4.0,1.508012985061324,1.316415358955445,2.824428344016769
12229,lognormal,0,10,1,-10,10,0.7,10,6.071631333347548,2.0,4.385861017028668,4.0,1.6857703163188802,2.071631333347548,0.3858610170286676
12230,lognormal,0,10,1,-10,10,0.7,10,4.158150064714279,2.0,3.95240267573377,4.0,0.20574738898050926,0.15815006471427928,0.04759732426622998
12231,lognormal,0,10,1,-10,10,0.7,10,4.074049936768058,2.0,7.823288388939632,4.0,3.749238452171574,0.07404993676805827,3.8232883889396323
12232,lognormal,0,10,1,-10,10,0.7,10,7.233385550949285,2.0,19.272585030753582,0.0,12.039199479804298,7.233385550949285,19.272585030753582
12233,lognormal,0,10,1,-10,10,0.7,10,3.131472841199779,2.0,3.986087991130497,4.0,0.854615149930718,0.8685271588002208,0.013912008869502834
12234,lognormal,0,10,1,-10,10,0.7,10,4.155484737109927,2.0,12.00651436204775,4.0,7.851029624937822,0.15548473710992727,8.00651436204775
12235,lognormal,0,10,1,-10,10,0.7,10,4.010643039169615,2.0,-0.08832928393692097,4.0,4.098972323106536,0.010643039169615065,4.088329283936921
12236,lognormal,0,10,1,-10,10,0.7,10,2.3983303449622517,2.0,1.8476271309051924,4.0,0.5507032140570594,1.6016696550377483,2.1523728690948074
12237,lognormal,0,10,1,-10,10,0.7,10,6.713683198934197,2.0,7.111383567411567,4.0,0.3977003684773699,2.7136831989341967,3.1113835674115666
12238,lognormal,0,10,1,-10,10,0.7,10,4.016440221911589,2.0,3.8193616431558186,4.0,0.19707857875577028,0.016440221911588893,0.1806383568441814
12239,lognormal,0,10,1,-10,10,0.7,10,4.096299579194413,2.0,3.2498613733626716,4.0,0.846438205831741,0.09629957919441257,0.7501386266373284
12240,lognormal,0,10,1,-10,10,0.7,10,5.1802970453421455,2.0,4.253131554366762,8.0,0.9271654909753835,2.8197029546578545,3.746868445633238
12241,lognormal,0,10,1,-10,10,0.7,10,2.1171321182208738,2.0,18.518593373889143,0.0,16.40146125566827,2.1171321182208738,18.518593373889143
12242,lognormal,0,10,1,-10,10,0.7,10,4.515840353617563,2.0,3.745402602962605,4.0,0.7704377506549576,0.5158403536175626,0.2545973970373949
12243,lognormal,0,10,1,-10,10,0.7,10,4.1267854644413715,2.0,3.750937817132251,0.0,0.37584764730912035,4.1267854644413715,3.750937817132251
12244,lognormal,0,10,1,-10,10,0.7,10,5.0100909187779,2.0,1.2765885389950848,8.0,3.733502379782815,2.9899090812221,6.723411461004915
12245,lognormal,0,10,1,-10,10,0.7,10,4.58733164420689,2.0,7.774658059452882,-4.0,3.187326415245992,8.587331644206891,11.774658059452882
12246,lognormal,0,10,1,-10,10,0.7,10,3.1371976740599363,2.0,3.6922902169162732,-8.0,0.5550925428563369,11.137197674059937,11.692290216916273
12247,lognormal,0,10,1,-10,10,0.7,10,5.08249771657052,2.0,-0.0549222979220918,0.0,5.137420014492612,5.08249771657052,0.0549222979220918
12248,lognormal,0,10,1,-10,10,0.7,10,3.589475313533182,2.0,3.9581510818007186,0.0,0.3686757682675368,3.589475313533182,3.9581510818007186
12249,lognormal,0,10,1,-10,10,0.7,10,4.750301427710994,2.0,4.3256042361897,8.0,0.42469719152129404,3.249698572289006,3.6743957638103
12250,lognormal,0,10,1,-10,10,0.7,10,5.173362331324498,2.0,4.508677101909162,-4.0,0.664685229415336,9.173362331324498,8.50867710190916
12251,lognormal,0,10,1,-10,10,0.7,10,3.785332116548863,2.0,7.6455790651851085,4.0,3.8602469486362456,0.21466788345113708,3.6455790651851085
12252,lognormal,0,10,1,-10,10,0.7,10,2.0519613352697688,2.0,1.1822852473610748,-4.0,0.869676087908694,6.051961335269769,5.182285247361075
12253,lognormal,0,10,1,-10,10,0.7,10,6.13400072673412,2.0,5.788487604733941,4.0,0.34551312200017925,2.1340007267341203,1.788487604733941
12254,lognormal,0,10,1,-10,10,0.7,10,3.365961378185341,2.0,2.013150131969873,4.0,1.352811246215468,0.6340386218146592,1.9868498680301272
12255,lognormal,0,10,1,-10,10,0.7,10,5.114575049946991,2.0,4.368781990521825,8.0,0.745793059425166,2.885424950053009,3.631218009478175
12256,lognormal,0,10,1,-10,10,0.7,10,5.005080967688417,2.0,4.985554910477914,4.0,0.019526057210502934,1.005080967688417,0.985554910477914
12257,lognormal,0,10,1,-10,10,0.7,10,6.648358470043173,2.0,10.8606572187253,8.0,4.2122987486821275,1.3516415299568267,2.8606572187253008
12258,lognormal,0,10,1,-10,10,0.7,10,2.022404159309119,2.0,2.952846152359852,4.0,0.9304419930507328,1.977595840690881,1.047153847640148
12259,lognormal,0,10,1,-10,10,0.7,10,4.523080965481206,2.0,3.969293693895811,0.0,0.5537872715853953,4.523080965481206,3.969293693895811
12260,lognormal,0,10,1,-10,10,0.7,10,2.1397418559791257,2.0,-1.6854236279960322,10.0,3.825165483975158,7.860258144020874,11.685423627996032
12261,lognormal,0,10,1,-10,10,0.7,10,3.2180445372620357,2.0,2.0409579737953294,0.0,1.1770865634667063,3.2180445372620357,2.0409579737953294
12262,lognormal,0,10,1,-10,10,0.7,10,5.191300100263483,2.0,4.511675748794412,8.0,0.6796243514690712,2.808699899736517,3.4883242512055883
12263,lognormal,0,10,1,-10,10,0.7,10,7.012831230467856,2.0,7.392111241975596,8.0,0.37928001150774016,0.9871687695321443,0.6078887580244041
12264,lognormal,0,10,1,-10,10,0.7,10,2.397520496848166,2.0,3.5738835433563927,-10.0,1.1763630465082269,12.397520496848166,13.573883543356393
12265,lognormal,0,10,1,-10,10,0.7,10,4.231940315074104,2.0,9.205787657466132,4.0,4.973847342392028,0.2319403150741044,5.205787657466132
12266,lognormal,0,10,1,-10,10,0.7,10,6.140756037609537,2.0,-2.9704233691180173,8.0,9.111179406727555,1.8592439623904626,10.970423369118016
12267,lognormal,0,10,1,-10,10,0.7,10,2.0688374726180543,2.0,7.624538648980257,-4.0,5.555701176362203,6.068837472618054,11.624538648980257
12268,lognormal,0,10,1,-10,10,0.7,10,2.172885423630652,2.0,2.650232237620254,-4.0,0.4773468139896022,6.172885423630651,6.650232237620254
12269,lognormal,0,10,1,-10,10,0.7,10,6.0367035893070256,2.0,9.240208616891314,8.0,3.2035050275842885,1.9632964106929744,1.240208616891314
12270,lognormal,0,10,1,-10,10,0.7,10,0.6378384976436602,2.0,4.301598131004777,-8.0,3.663759633361117,8.63783849764366,12.301598131004777
12271,lognormal,0,10,1,-10,10,0.7,10,5.745312604139148,2.0,7.714616151251337,8.0,1.9693035471121894,2.254687395860852,0.28538384874866285
12272,lognormal,0,10,1,-10,10,0.7,10,5.1042847233599105,2.0,9.949852837295847,0.0,4.845568113935936,5.1042847233599105,9.949852837295847
12273,lognormal,0,10,1,-10,10,0.7,10,2.1299609300803235,2.0,3.0620644595558524,4.0,0.9321035294755289,1.8700390699196765,0.9379355404441476
12274,lognormal,0,10,1,-10,10,0.7,10,2.925721775298031,2.0,8.341385933808725,0.0,5.415664158510694,2.925721775298031,8.341385933808725
12275,lognormal,0,10,1,-10,10,0.7,10,5.17445162520056,2.0,7.171157812201702,-4.0,1.9967061870011422,9.174451625200561,11.171157812201702
12276,lognormal,0,10,1,-10,10,0.7,10,1.6343954457390173,2.0,-0.9959997578228519,4.0,2.630395203561869,2.3656045542609827,4.995999757822852
12277,lognormal,0,10,1,-10,10,0.7,10,5.967245781033432,2.0,5.827398086358432,8.0,0.1398476946749998,2.032754218966568,2.172601913641568
12278,lognormal,0,10,1,-10,10,0.7,10,4.081512236120341,2.0,2.100399188771573,4.0,1.9811130473487681,0.08151223612034109,1.899600811228427
12279,lognormal,0,10,1,-10,10,0.7,10,6.003871644570563,2.0,5.2875013326015505,8.0,0.7163703119690128,1.9961283554294367,2.7124986673984495
12280,lognormal,0,10,1,-10,10,0.7,10,4.2941274121544035,2.0,5.279254914712117,4.0,0.9851275025577131,0.2941274121544035,1.2792549147121166
12281,lognormal,0,10,1,-10,10,0.7,10,4.017888587481955,2.0,3.6338586418223913,4.0,0.3840299456595635,0.017888587481954765,0.36614135817760873
12282,lognormal,0,10,1,-10,10,0.7,10,3.0459614791203355,2.0,4.715904631244681,4.0,1.669943152124345,0.9540385208796645,0.7159046312446806
12283,lognormal,0,10,1,-10,10,0.7,10,4.041047272777861,2.0,1.5562095320540856,0.0,2.484837740723775,4.041047272777861,1.5562095320540856
12284,lognormal,0,10,1,-10,10,0.7,10,3.1400820208911937,2.0,0.061568320497640716,0.0,3.078513700393553,3.1400820208911937,0.061568320497640716
12285,lognormal,0,10,1,-10,10,0.7,10,6.004825313991941,2.0,5.282161241311491,8.0,0.7226640726804501,1.9951746860080588,2.717838758688509
12286,lognormal,0,10,1,-10,10,0.7,10,3.3652043045317073,2.0,3.3060130389789313,0.0,0.059191265552775985,3.3652043045317073,3.3060130389789313
12287,lognormal,0,10,1,-10,10,0.7,10,2.322186484670732,2.0,2.371569134152709,8.0,0.049382649481977126,5.677813515329268,5.628430865847291
12288,lognormal,0,10,1,-10,10,0.7,10,3.8771039872992943,2.0,3.985111040922837,-4.0,0.10800705362354268,7.877103987299295,7.9851110409228365
12289,lognormal,0,10,1,-10,10,0.7,10,6.122472720414291,2.0,4.3960771825531,8.0,1.7263955378611913,1.877527279585709,3.6039228174469002
12290,lognormal,0,10,1,-10,10,0.7,10,3.323157597026018,2.0,-5.5993529274886935,4.0,8.922510524514712,0.6768424029739819,9.599352927488694
12291,lognormal,0,10,1,-10,10,0.7,10,5.42923945372547,2.0,7.565939000419705,4.0,2.136699546694236,1.4292394537254696,3.5659390004197054
12292,lognormal,0,10,1,-10,10,0.7,10,5.390897856556394,2.0,4.9798023325343435,10.0,0.4110955240220502,4.609102143443606,5.0201976674656565
12293,lognormal,0,10,1,-10,10,0.7,10,4.004478960167614,2.0,5.772302237749651,4.0,1.7678232775820373,0.0044789601676136215,1.772302237749651
12294,lognormal,0,10,1,-10,10,0.7,10,5.16522554925527,2.0,4.058379867604959,8.0,1.1068456816503112,2.83477445074473,3.941620132395041
12295,lognormal,0,10,1,-10,10,0.7,10,3.0510254643750683,2.0,1.5618792535738053,8.0,1.489146210801263,4.948974535624932,6.438120746426195
12296,lognormal,0,10,1,-10,10,0.7,10,3.2057528929318644,2.0,3.0226982928773714,4.0,0.18305460005449303,0.7942471070681356,0.9773017071226286
12297,lognormal,0,10,1,-10,10,0.7,10,5.452267081399247,2.0,11.381117075465806,8.0,5.928849994066558,2.5477329186007527,3.3811170754658058
12298,lognormal,0,10,1,-10,10,0.7,10,5.168702674145324,2.0,2.490309899709058,4.0,2.6783927744362663,1.1687026741453241,1.5096901002909422
12299,lognormal,0,10,1,-10,10,0.7,10,2.1466040500751005,2.0,-3.2903597203668857,0.0,5.436963770441986,2.1466040500751005,3.2903597203668857
12300,lognormal,0,10,1,-10,10,0.7,10,5.74735327554226,2.0,9.508380612277332,8.0,3.761027336735072,2.2526467244577404,1.5083806122773318
12301,lognormal,0,10,1,-10,10,0.7,10,4.322338933927761,2.0,2.6537786294791044,4.0,1.6685603044486568,0.32233893392776114,1.3462213705208956
12302,lognormal,0,10,1,-10,10,0.7,10,6.028965431202034,2.0,10.392641278136367,4.0,4.363675846934332,2.0289654312020344,6.392641278136367
12303,lognormal,0,10,1,-10,10,0.7,10,4.861521899139435,2.0,-2.176616071455543,0.0,7.038137970594978,4.861521899139435,2.176616071455543
12304,lognormal,0,10,1,-10,10,0.7,10,3.0702737330564296,2.0,1.4146821435780517,0.0,1.655591589478378,3.0702737330564296,1.4146821435780517
12305,lognormal,0,10,1,-10,10,0.7,10,4.000973883037191,2.0,2.711278413266788,4.0,1.289695469770403,0.0009738830371910367,1.288721586733212
12306,lognormal,0,10,1,-10,10,0.7,10,3.29787701762979,2.0,1.1324389183153705,4.0,2.1654380993144193,0.7021229823702102,2.8675610816846295
12307,lognormal,0,10,1,-10,10,0.7,10,7.030200993878812,2.0,3.017959459593343,10.0,4.012241534285469,2.969799006121188,6.982040540406657
12308,lognormal,0,10,1,-10,10,0.7,10,4.0545404408477195,2.0,-0.6401084134145272,4.0,4.694648854262247,0.054540440847719474,4.640108413414527
12309,lognormal,0,10,1,-10,10,0.7,10,5.004533867721235,2.0,4.084875121904168,8.0,0.9196587458170669,2.9954661322787652,3.915124878095832
12310,lognormal,0,10,1,-10,10,0.7,10,5.0156085841339815,2.0,7.757311358248549,4.0,2.741702774114567,1.0156085841339815,3.7573113582485487
12311,lognormal,0,10,1,-10,10,0.7,10,4.02707300801207,2.0,5.8256273751562935,0.0,1.7985543671442237,4.02707300801207,5.8256273751562935
12312,lognormal,0,10,1,-10,10,0.7,10,8.03226171993626,2.0,9.85673077100181,4.0,1.8244690510655506,4.03226171993626,5.856730771001811
12313,lognormal,0,10,1,-10,10,0.7,10,4.207958841207196,2.0,0.6319007510285011,8.0,3.576058090178695,3.792041158792804,7.3680992489714985
12314,lognormal,0,10,1,-10,10,0.7,10,2.0306982563930998,2.0,0.9159306512141394,4.0,1.1147676051789603,1.9693017436069002,3.0840693487858606
12315,lognormal,0,10,1,-10,10,0.7,10,5.9266602726792375,2.0,1.9656290863122425,10.0,3.961031186366995,4.0733397273207625,8.034370913687757
12316,lognormal,0,10,1,-10,10,0.7,10,2.1371951021158475,2.0,12.1924958225425,0.0,10.055300720426654,2.1371951021158475,12.1924958225425
12317,lognormal,0,10,1,-10,10,0.7,10,4.606220812209458,2.0,-3.1870404558080914,0.0,7.79326126801755,4.606220812209458,3.1870404558080914
12318,lognormal,0,10,1,-10,10,0.7,10,5.793626704730507,2.0,9.698323623137492,8.0,3.9046969184069855,2.2063732952694934,1.698323623137492
12319,lognormal,0,10,1,-10,10,0.7,10,5.000070357269789,2.0,6.4655622076621695,8.0,1.4654918503923806,2.999929642730211,1.5344377923378305
12320,lognormal,0,10,1,-10,10,0.7,10,4.452800729374672,2.0,4.316513360676543,4.0,0.1362873686981283,0.45280072937467164,0.31651336067654334
12321,lognormal,0,10,1,-10,10,0.7,10,6.624316016470061,2.0,10.013683141416736,8.0,3.3893671249466752,1.3756839835299388,2.0136831414167364
12322,lognormal,0,10,1,-10,10,0.7,10,5.11042381758449,2.0,4.892469477763527,8.0,0.21795433982096313,2.88957618241551,3.1075305222364733
12323,lognormal,0,10,1,-10,10,0.7,10,4.270321023418236,2.0,4.4890773670312525,4.0,0.2187563436130162,0.2703210234182363,0.4890773670312525
12324,lognormal,0,10,1,-10,10,0.7,10,1.7639358222932422,2.0,-7.973239971457601,4.0,9.737175793750843,2.2360641777067576,11.973239971457602
12325,lognormal,0,10,1,-10,10,0.7,10,8.33069780130855,2.0,12.06182434584974,8.0,3.7311265445411887,0.33069780130855086,4.06182434584974
12326,lognormal,0,10,1,-10,10,0.7,10,5.7742275728107675,2.0,6.125439952963879,4.0,0.35121238015311196,1.7742275728107675,2.1254399529638794
12327,lognormal,0,10,1,-10,10,0.7,10,4.208507826941657,2.0,1.8041113077811497,-8.0,2.4043965191605077,12.208507826941657,9.804111307781149
12328,lognormal,0,10,1,-10,10,0.7,10,8.09109576207113,2.0,10.81136522356707,4.0,2.7202694614959384,4.091095762071131,6.811365223567069
12329,lognormal,0,10,1,-10,10,0.7,10,6.0253835953656525,2.0,9.080501201728879,0.0,3.0551176063632264,6.0253835953656525,9.080501201728879
12330,lognormal,0,10,1,-10,10,0.7,10,3.1932618061874107,2.0,3.274261777937639,8.0,0.0809999717502281,4.806738193812589,4.725738222062361
12331,lognormal,0,10,1,-10,10,0.7,10,3.2858905812487813,2.0,5.274523175774867,4.0,1.9886325945260857,0.7141094187512187,1.274523175774867
12332,lognormal,0,10,1,-10,10,0.7,10,5.465229792290371,2.0,3.3755499013662327,4.0,2.0896798909241383,1.465229792290371,0.6244500986337673
12333,lognormal,0,10,1,-10,10,0.7,10,5.098956685680021,2.0,-0.6349163314037227,10.0,5.733873017083743,4.901043314319979,10.634916331403723
12334,lognormal,0,10,1,-10,10,0.7,10,7.719607122590892,2.0,9.094187705376902,8.0,1.3745805827860096,0.280392877409108,1.0941877053769016
12335,lognormal,0,10,1,-10,10,0.7,10,4.098591400559045,2.0,3.284248171713682,0.0,0.8143432288453631,4.098591400559045,3.284248171713682
12336,lognormal,0,10,1,-10,10,0.7,10,3.0957398020211118,2.0,11.052625326857552,0.0,7.95688552483644,3.0957398020211118,11.052625326857552
12337,lognormal,0,10,1,-10,10,0.7,10,4.181080112759332,2.0,4.995276652927829,-4.0,0.8141965401684965,8.181080112759332,8.995276652927828
12338,lognormal,0,10,1,-10,10,0.7,10,1.250376308542595,2.0,0.04070222957914593,0.0,1.209674078963449,1.250376308542595,0.04070222957914593
12339,lognormal,0,10,1,-10,10,0.7,10,5.085248551224841,2.0,3.230960395307231,8.0,1.8542881559176099,2.914751448775159,4.769039604692769
12340,lognormal,0,10,1,-10,10,0.7,10,3.8327754416302278,2.0,2.0461681570334447,10.0,1.786607284596783,6.167224558369773,7.953831842966555
12341,lognormal,0,10,1,-10,10,0.7,10,7.006050721637537,2.0,2.620247323935703,8.0,4.385803397701834,0.9939492783624626,5.379752676064297
12342,lognormal,0,10,1,-10,10,0.7,10,5.233779129165875,2.0,5.564306601482427,4.0,0.3305274723165521,1.2337791291658746,1.5643066014824267
12343,lognormal,0,10,1,-10,10,0.7,10,1.4659974346102556,2.0,1.9399671663313287,0.0,0.47396973172107315,1.4659974346102556,1.9399671663313287
12344,lognormal,0,10,1,-10,10,0.7,10,5.008593212544884,2.0,6.25341633301378,10.0,1.2448231204688955,4.991406787455116,3.7465836669862203
12345,lognormal,0,10,1,-10,10,0.7,10,3.3300216449761635,2.0,0.3514104851189854,0.0,2.978611159857178,3.3300216449761635,0.3514104851189854
12346,lognormal,0,10,1,-10,10,0.7,10,6.0001024239478316,2.0,-1.1012332880135487,4.0,7.10133571196138,2.0001024239478316,5.101233288013549
12347,lognormal,0,10,1,-10,10,0.7,10,5.023703051735978,2.0,5.6674657149795244,8.0,0.643762663243546,2.9762969482640216,2.3325342850204756
12348,lognormal,0,10,1,-10,10,0.7,10,3.0281057694516456,2.0,0.9857561426212209,4.0,2.0423496268304246,0.9718942305483544,3.014243857378779
12349,lognormal,0,10,1,-10,10,0.7,10,4.605745298058589,2.0,-1.2073844471217372,8.0,5.813129745180326,3.394254701941411,9.207384447121736
12350,lognormal,0,10,1,-10,10,0.7,10,3.526301163539741,2.0,8.35885129270248,4.0,4.8325501291627395,0.473698836460259,4.3588512927024805
12351,lognormal,0,10,1,-10,10,0.7,10,5.1849391970478065,2.0,7.063980581419037,4.0,1.8790413843712308,1.1849391970478065,3.0639805814190373
12352,lognormal,0,10,1,-10,10,0.7,10,6.104599032388346,2.0,11.031739354458129,8.0,4.927140322069783,1.8954009676116543,3.0317393544581286
12353,lognormal,0,10,1,-10,10,0.7,10,4.114021718762244,2.0,7.978168741027754,0.0,3.8641470222655103,4.114021718762244,7.978168741027754
12354,lognormal,0,10,1,-10,10,0.7,10,2.389955345952064,2.0,1.9650492758200722,4.0,0.4249060701319918,1.610044654047936,2.034950724179928
12355,lognormal,0,10,1,-10,10,0.7,10,6.007255442437224,2.0,6.033829696880729,4.0,0.026574254443504586,2.0072554424372244,2.033829696880729
12356,lognormal,0,10,1,-10,10,0.7,10,4.027555871317833,2.0,6.981558777883755,8.0,2.954002906565922,3.9724441286821666,1.0184412221162447
12357,lognormal,0,10,1,-10,10,0.7,10,4.788835091159461,2.0,3.799725126959906,4.0,0.9891099641995549,0.788835091159461,0.20027487304009384
12358,lognormal,0,10,1,-10,10,0.7,10,3.4719072334593677,2.0,2.4291323219029826,4.0,1.0427749115563851,0.5280927665406323,1.5708676780970174
12359,lognormal,0,10,1,-10,10,0.7,10,3.448264337952324,2.0,7.163695717073237,10.0,3.715431379120913,6.551735662047676,2.836304282926763
12360,lognormal,0,10,1,-10,10,0.7,10,5.123951259431066,2.0,5.382794493630069,4.0,0.258843234199003,1.1239512594310659,1.382794493630069
12361,lognormal,0,10,1,-10,10,0.7,10,3.0818887231276024,2.0,3.846841851596575,4.0,0.7649531284689726,0.9181112768723976,0.153158148403425
12362,lognormal,0,10,1,-10,10,0.7,10,3.2880746299241608,2.0,9.886264525905133,4.0,6.598189895980973,0.7119253700758392,5.886264525905133
12363,lognormal,0,10,1,-10,10,0.7,10,5.570855819689013,2.0,6.901107900701834,-4.0,1.3302520810128202,9.570855819689013,10.901107900701835
12364,lognormal,0,10,1,-10,10,0.7,10,3.7919016590564696,2.0,4.94322639337765,4.0,1.15132473432118,0.2080983409435304,0.9432263933776497
12365,lognormal,0,10,1,-10,10,0.7,10,9.000008503586656,2.0,9.92814775843305,0.0,0.9281392548463945,9.000008503586656,9.92814775843305
12366,lognormal,0,10,1,-10,10,0.7,10,4.329493689418128,2.0,3.7234279188492687,10.0,0.6060657705688595,5.670506310581872,6.276572081150731
12367,lognormal,0,10,1,-10,10,0.7,10,5.353129602323673,2.0,6.649870246843188,8.0,1.2967406445195149,2.6468703976763273,1.3501297531568124
12368,lognormal,0,10,1,-10,10,0.7,10,7.595350761404646,2.0,11.227774878475671,10.0,3.632424117071025,2.404649238595354,1.227774878475671
12369,lognormal,0,10,1,-10,10,0.7,10,3.9283955475220234,2.0,-0.3521989529713334,4.0,4.280594500493357,0.07160445247797664,4.352198952971333
12370,lognormal,0,10,1,-10,10,0.7,10,3.9141052889804877,2.0,3.221408322355297,-10.0,0.6926969666251908,13.914105288980487,13.221408322355297
12371,lognormal,0,10,1,-10,10,0.7,10,8.21968578934122,2.0,12.773235528630064,8.0,4.553549739288844,0.21968578934122007,4.773235528630064
12372,lognormal,0,10,1,-10,10,0.7,10,5.025753766846986,2.0,5.307615139906271,4.0,0.28186137305928494,1.0257537668469858,1.3076151399062708
12373,lognormal,0,10,1,-10,10,0.7,10,6.099908265601645,2.0,10.470045094018854,4.0,4.370136828417209,2.099908265601645,6.470045094018854
12374,lognormal,0,10,1,-10,10,0.7,10,6.372844182941765,2.0,6.011553666720303,4.0,0.36129051622146147,2.3728441829417646,2.011553666720303
12375,lognormal,0,10,1,-10,10,0.7,10,6.013851307340249,2.0,8.310277392649898,10.0,2.2964260853096485,3.986148692659751,1.6897226073501024
12376,lognormal,0,10,1,-10,10,0.7,10,4.147562608988445,2.0,1.0454981380490613,0.0,3.102064470939384,4.147562608988445,1.0454981380490613
12377,lognormal,0,10,1,-10,10,0.7,10,4.131705589626973,2.0,-8.123983399209987,4.0,12.25568898883696,0.1317055896269732,12.123983399209987
12378,lognormal,0,10,1,-10,10,0.7,10,4.088755409979511,2.0,6.154568685041817,4.0,2.0658132750623066,0.0887554099795107,2.1545686850418173
12379,lognormal,0,10,1,-10,10,0.7,10,5.181495629646261,2.0,5.070114517335735,0.0,0.11138111231052594,5.181495629646261,5.070114517335735
12380,lognormal,0,10,1,-10,10,0.7,10,7.9956042077141145,2.0,8.955884917491153,8.0,0.960280709777038,0.004395792285885491,0.9558849174911526
12381,lognormal,0,10,1,-10,10,0.7,10,6.003771367025573,2.0,4.7537398768595605,8.0,1.2500314901660126,1.996228632974427,3.2462601231404395
12382,lognormal,0,10,1,-10,10,0.7,10,3.306945061339982,2.0,8.32985760428374,4.0,5.022912542943758,0.6930549386600182,4.32985760428374
12383,lognormal,0,10,1,-10,10,0.7,10,4.728219756610488,2.0,0.7910184190048879,4.0,3.9372013376056003,0.7282197566104882,3.208981580995112
12384,lognormal,0,10,1,-10,10,0.7,10,4.031552108932916,2.0,2.2970385107814244,-4.0,1.7345135981514912,8.031552108932916,6.297038510781425
12385,lognormal,0,10,1,-10,10,0.7,10,3.018408463860394,2.0,3.700299921313741,4.0,0.681891457453347,0.9815915361396059,0.2997000786862589
12386,lognormal,0,10,1,-10,10,0.7,10,6.047549550875836,2.0,9.491085167611546,8.0,3.4435356167357103,1.9524504491241643,1.491085167611546
12387,lognormal,0,10,1,-10,10,0.7,10,3.5654105236336213,2.0,11.247658812063728,0.0,7.682248288430106,3.5654105236336213,11.247658812063728
12388,lognormal,0,10,1,-10,10,0.7,10,4.356363685363188,2.0,5.41590457151501,10.0,1.0595408861518214,5.643636314636812,4.58409542848499
12389,lognormal,0,10,1,-10,10,0.7,10,3.4007039531825685,2.0,-0.4835139657872869,0.0,3.8842179189698554,3.4007039531825685,0.4835139657872869
12390,lognormal,0,10,1,-10,10,0.7,10,5.0958002537583535,2.0,10.154757863207916,4.0,5.058957609449562,1.0958002537583535,6.154757863207916
12391,lognormal,0,10,1,-10,10,0.7,10,4.00016814506727,2.0,0.4172539256349297,8.0,3.58291421943234,3.9998318549327303,7.582746074365071
12392,lognormal,0,10,1,-10,10,0.7,10,4.604057722868566,2.0,10.304526641397906,10.0,5.7004689185293405,5.395942277131434,0.3045266413979064
12393,lognormal,0,10,1,-10,10,0.7,10,4.053933949887536,2.0,1.8273424144287538,4.0,2.2265915354587826,0.053933949887536414,2.172657585571246
