,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
12110,lognormal,0,10,1,-10,10,0.7,10,4.249755724817326,2.0,1.7001582733653633,4.0,2.5495974514519624,0.24975572481732566,2.2998417266346367,snapped
12111,lognormal,0,10,1,-10,10,0.7,10,6.67383998500201,2.0,4.209959769957838,10.0,2.4638802150441714,3.32616001499799,5.790040230042162,laplace
12112,lognormal,0,10,1,-10,10,0.7,10,4.618607052868482,2.0,5.500801497668621,4.0,0.8821944448001391,0.6186070528684819,1.500801497668621,snapped
12113,lognormal,0,10,1,-10,10,0.7,10,6.385880294531172,2.0,10.627219132184457,10.0,4.241338837653285,3.614119705468828,0.6272191321844574,snapped
12114,lognormal,0,10,1,-10,10,0.7,10,2.126833069753033,2.0,-0.5639007356088834,-10.0,2.6907338053619165,12.126833069753033,9.436099264391117,laplace
12115,lognormal,0,10,1,-10,10,0.7,10,3.6465870009335126,2.0,2.707449323963777,4.0,0.9391376769697355,0.3534129990664874,1.2925506760362229,snapped
12116,lognormal,0,10,1,-10,10,0.7,10,5.001229652167992,2.0,4.811447153118151,4.0,0.18978249904984068,1.001229652167992,0.8114471531181513,laplace
12117,lognormal,0,10,1,-10,10,0.7,10,4.811817762445601,2.0,7.715975677404609,0.0,2.9041579149590078,4.811817762445601,7.715975677404609,laplace
12118,lognormal,0,10,1,-10,10,0.7,10,4.031359210146725,2.0,-1.0936852142236928,4.0,5.125044424370418,0.03135921014672505,5.093685214223693,snapped
12119,lognormal,0,10,1,-10,10,0.7,10,2.024784311389228,2.0,0.7686784215143803,0.0,1.2561058898748478,2.024784311389228,0.7686784215143803,laplace
12120,lognormal,0,10,1,-10,10,0.7,10,4.619247569518944,2.0,-7.564759995307032,4.0,12.184007564825976,0.6192475695189437,11.564759995307032,snapped
12121,lognormal,0,10,1,-10,10,0.7,10,5.281044836104327,2.0,11.895061736008145,4.0,6.6140168999038185,1.2810448361043267,7.895061736008145,snapped
12122,lognormal,0,10,1,-10,10,0.7,10,5.31855773918125,2.0,3.1645772964623697,4.0,2.15398044271888,1.3185577391812497,0.8354227035376303,snapped
12123,lognormal,0,10,1,-10,10,0.7,10,5.027660676879618,2.0,6.072141061988393,4.0,1.0444803851087752,1.0276606768796182,2.0721410619883933,snapped
12124,lognormal,0,10,1,-10,10,0.7,10,7.0126576984275655,2.0,17.961636990848074,8.0,10.948979292420509,0.9873423015724345,9.961636990848074,snapped
12125,lognormal,0,10,1,-10,10,0.7,10,3.06272520870421,2.0,2.7501175934143527,4.0,0.31260761528985714,0.9372747912957902,1.2498824065856473,laplace
12126,lognormal,0,10,1,-10,10,0.7,10,3.0118405163239954,2.0,4.9145819294848545,0.0,1.902741413160859,3.0118405163239954,4.9145819294848545,laplace
12127,lognormal,0,10,1,-10,10,0.7,10,5.764290345992684,2.0,5.432978169225983,4.0,0.3313121767667013,1.7642903459926842,1.4329781692259829,laplace
12128,lognormal,0,10,1,-10,10,0.7,10,7.735011487842948,2.0,7.295268240788728,8.0,0.43974324705422063,0.26498851215705166,0.7047317592112723,snapped
12129,lognormal,0,10,1,-10,10,0.7,10,5.014859328193357,2.0,6.041146380823602,4.0,1.026287052630245,1.0148593281933573,2.0411463808236023,snapped
12130,lognormal,0,10,1,-10,10,0.7,10,5.011353571402841,2.0,2.4378323543414786,10.0,2.5735212170613626,4.988646428597159,7.562167645658521,laplace
12131,lognormal,0,10,1,-10,10,0.7,10,3.0000397879147096,2.0,-0.478460643346287,0.0,3.4785004312609966,3.0000397879147096,0.478460643346287,snapped
12132,lognormal,0,10,1,-10,10,0.7,10,5.038985879293582,2.0,6.532868881664006,0.0,1.4938830023704242,5.038985879293582,6.532868881664006,laplace
12133,lognormal,0,10,1,-10,10,0.7,10,6.001414084901693,2.0,9.169795834983319,4.0,3.1683817500816254,2.0014140849016933,5.169795834983319,snapped
12134,lognormal,0,10,1,-10,10,0.7,10,4.096076630837023,2.0,-1.8110771968587906,0.0,5.907153827695813,4.096076630837023,1.8110771968587906,snapped
12135,lognormal,0,10,1,-10,10,0.7,10,4.284401073333872,2.0,5.486235058531771,4.0,1.201833985197899,0.2844010733338722,1.4862350585317712,snapped
12136,lognormal,0,10,1,-10,10,0.7,10,3.729675860749063,2.0,5.767802643779909,0.0,2.038126783030846,3.729675860749063,5.767802643779909,laplace
12137,lognormal,0,10,1,-10,10,0.7,10,4.021044911362496,2.0,5.560763808148781,8.0,1.539718896786285,3.9789550886375036,2.4392361918512186,laplace
12138,lognormal,0,10,1,-10,10,0.7,10,5.028251061791792,2.0,5.850746710459941,8.0,0.8224956486681485,2.971748938208208,2.1492532895400593,laplace
12139,lognormal,0,10,1,-10,10,0.7,10,7.884652176551228,2.0,4.093898386651425,8.0,3.790753789899803,0.11534782344877215,3.906101613348575,snapped
12140,lognormal,0,10,1,-10,10,0.7,10,6.538814691870634,2.0,13.739687067356519,4.0,7.2008723754858845,2.538814691870634,9.739687067356519,snapped
12141,lognormal,0,10,1,-10,10,0.7,10,6.340625779875761,2.0,5.000795722629477,-4.0,1.3398300572462833,10.340625779875761,9.000795722629476,laplace
12142,lognormal,0,10,1,-10,10,0.7,10,4.409307844085913,2.0,-1.9430549935161912,4.0,6.352362837602104,0.40930784408591325,5.943054993516191,snapped
12143,lognormal,0,10,1,-10,10,0.7,10,3.007738469223968,2.0,5.181558985207885,4.0,2.173820515983917,0.9922615307760321,1.181558985207885,snapped
12144,lognormal,0,10,1,-10,10,0.7,10,3.7370172342314403,2.0,3.3177682053621593,10.0,0.41924902886928095,6.26298276576856,6.682231794637841,laplace
12145,lognormal,0,10,1,-10,10,0.7,10,7.009145292877311,2.0,6.587996342399895,4.0,0.4211489504774164,3.009145292877311,2.5879963423998946,laplace
12146,lognormal,0,10,1,-10,10,0.7,10,5.437172093107812,2.0,8.808551131446455,8.0,3.3713790383386435,2.5628279068921884,0.8085511314464551,snapped
12147,lognormal,0,10,1,-10,10,0.7,10,6.211107533667318,2.0,6.683361576172929,4.0,0.472254042505611,2.2111075336673176,2.6833615761729286,laplace
12148,lognormal,0,10,1,-10,10,0.7,10,5.000677059420498,2.0,10.38438739478756,4.0,5.383710335367061,1.0006770594204983,6.384387394787559,snapped
12149,lognormal,0,10,1,-10,10,0.7,10,4.197748520901791,2.0,4.751197580974468,0.0,0.5534490600726771,4.197748520901791,4.751197580974468,laplace
12150,lognormal,0,10,1,-10,10,0.7,10,6.020985259839294,2.0,2.812205438131273,8.0,3.2087798217080206,1.9790147401607063,5.187794561868727,snapped
12151,lognormal,0,10,1,-10,10,0.7,10,4.189605165349352,2.0,3.5720741240456912,0.0,0.617531041303661,4.189605165349352,3.5720741240456912,laplace
12152,lognormal,0,10,1,-10,10,0.7,10,5.8142765665774405,2.0,7.28175740123975,8.0,1.4674808346623092,2.1857234334225595,0.7182425987602503,laplace
12153,lognormal,0,10,1,-10,10,0.7,10,4.032443091456656,2.0,5.266704291009507,10.0,1.2342611995528507,5.967556908543344,4.733295708990493,laplace
12154,lognormal,0,10,1,-10,10,0.7,10,6.637452806907416,2.0,13.12341145383504,8.0,6.485958646927624,1.3625471930925839,5.12341145383504,snapped
12155,lognormal,0,10,1,-10,10,0.7,10,6.375920854175148,2.0,4.963419293582252,4.0,1.4125015605928963,2.375920854175148,0.9634192935822519,laplace
12156,lognormal,0,10,1,-10,10,0.7,10,6.015444922452492,2.0,7.628642354676625,0.0,1.6131974322241334,6.015444922452492,7.628642354676625,laplace
12157,lognormal,0,10,1,-10,10,0.7,10,5.825210357137447,2.0,4.895437924618173,4.0,0.9297724325192736,1.825210357137447,0.8954379246181734,laplace
12158,lognormal,0,10,1,-10,10,0.7,10,6.8094390477332825,2.0,13.173892229883869,4.0,6.364453182150586,2.8094390477332825,9.173892229883869,snapped
12159,lognormal,0,10,1,-10,10,0.7,10,6.0740491957908,2.0,12.029103440260155,4.0,5.955054244469355,2.0740491957908,8.029103440260155,snapped
12160,lognormal,0,10,1,-10,10,0.7,10,4.656769496130075,2.0,5.525052256572283,4.0,0.8682827604422076,0.6567694961300754,1.525052256572283,snapped
12161,lognormal,0,10,1,-10,10,0.7,10,5.739327930693323,2.0,3.443139926843982,4.0,2.2961880038493407,1.7393279306933227,0.556860073156018,snapped
12162,lognormal,0,10,1,-10,10,0.7,10,5.001659508882491,2.0,-5.575975790519261,8.0,10.577635299401752,2.998340491117509,13.575975790519262,snapped
12163,lognormal,0,10,1,-10,10,0.7,10,4.085541057620048,2.0,7.122332098148652,0.0,3.0367910405286036,4.085541057620048,7.122332098148652,laplace
12164,lognormal,0,10,1,-10,10,0.7,10,5.030824731363001,2.0,2.9087912086520986,4.0,2.1220335227109026,1.0308247313630012,1.0912087913479014,snapped
12165,lognormal,0,10,1,-10,10,0.7,10,4.002556491790799,2.0,3.925976675842164,4.0,0.0765798159486355,0.00255649179079942,0.07402332415783608,snapped
12166,lognormal,0,10,1,-10,10,0.7,10,3.0167369604689025,2.0,17.951418735355574,-4.0,14.934681774886672,7.0167369604689025,21.951418735355574,snapped
12167,lognormal,0,10,1,-10,10,0.7,10,6.02443582884724,2.0,7.619071545528074,4.0,1.594635716680834,2.02443582884724,3.619071545528074,laplace
12168,lognormal,0,10,1,-10,10,0.7,10,6.048938466976288,2.0,3.9806373355451874,0.0,2.0683011314311,6.048938466976288,3.9806373355451874,laplace
12169,lognormal,0,10,1,-10,10,0.7,10,4.616213909102944,2.0,12.51197624640564,4.0,7.8957623373026955,0.6162139091029442,8.51197624640564,snapped
12170,lognormal,0,10,1,-10,10,0.7,10,4.016701880324309,2.0,5.590384522897501,4.0,1.5736826425731918,0.01670188032430886,1.5903845228975007,snapped
12171,lognormal,0,10,1,-10,10,0.7,10,1.140375616433814,2.0,-3.2249724281262138,0.0,4.365348044560028,1.140375616433814,3.2249724281262138,snapped
12172,lognormal,0,10,1,-10,10,0.7,10,3.0279983740404157,2.0,2.341687544585216,4.0,0.6863108294551998,0.9720016259595843,1.6583124554147841,laplace
12173,lognormal,0,10,1,-10,10,0.7,10,2.198390206177199,2.0,2.728994770085733,-4.0,0.5306045639085339,6.1983902061772,6.728994770085733,laplace
12174,lognormal,0,10,1,-10,10,0.7,10,3.029065188076264,2.0,1.8198831430025484,10.0,1.2091820450737156,6.970934811923736,8.18011685699745,laplace
12175,lognormal,0,10,1,-10,10,0.7,10,3.7367140775007917,2.0,7.130507952773463,4.0,3.3937938752726717,0.26328592249920835,3.1305079527734634,snapped
12176,lognormal,0,10,1,-10,10,0.7,10,5.0005121203541405,2.0,8.425708120430318,8.0,3.425196000076178,2.9994878796458595,0.42570812043031836,snapped
12177,lognormal,0,10,1,-10,10,0.7,10,5.646138987603923,2.0,2.7258857992734202,4.0,2.9202531883305025,1.6461389876039227,1.2741142007265798,snapped
12178,lognormal,0,10,1,-10,10,0.7,10,3.0015856513398176,2.0,6.82515507439695,0.0,3.823569423057132,3.0015856513398176,6.82515507439695,snapped
12179,lognormal,0,10,1,-10,10,0.7,10,5.240025409581254,2.0,0.2773556589709232,4.0,4.962669750610331,1.2400254095812544,3.722644341029077,snapped
12180,lognormal,0,10,1,-10,10,0.7,10,2.1688908639988673,2.0,3.0433352247795753,-4.0,0.874444360780708,6.168890863998867,7.043335224779575,laplace
12181,lognormal,0,10,1,-10,10,0.7,10,6.024476356087034,2.0,3.5318602079272203,8.0,2.4926161481598132,1.9755236439129664,4.46813979207278,snapped
12182,lognormal,0,10,1,-10,10,0.7,10,1.1735940931728697,2.0,10.846275692412126,-4.0,9.672681599239256,5.17359409317287,14.846275692412126,snapped
12183,lognormal,0,10,1,-10,10,0.7,10,3.5083969880507397,2.0,1.3225345975633482,-4.0,2.1858623904873915,7.508396988050739,5.322534597563348,laplace
12184,lognormal,0,10,1,-10,10,0.7,10,4.011720404855099,2.0,3.3793178623816527,8.0,0.6324025424734465,3.988279595144901,4.620682137618347,laplace
12185,lognormal,0,10,1,-10,10,0.7,10,5.242728717849834,2.0,2.476676365249026,10.0,2.7660523526008083,4.757271282150166,7.523323634750974,laplace
12186,lognormal,0,10,1,-10,10,0.7,10,1.3752396785349,2.0,-0.8476712108760927,0.0,2.2229108894109926,1.3752396785349,0.8476712108760927,snapped
12187,lognormal,0,10,1,-10,10,0.7,10,5.004931787566549,2.0,-0.8630832582619155,4.0,5.868015045828464,1.0049317875665489,4.8630832582619155,snapped
12188,lognormal,0,10,1,-10,10,0.7,10,5.440554627086641,2.0,-1.0254532401270922,4.0,6.466007867213733,1.440554627086641,5.025453240127092,snapped
12189,lognormal,0,10,1,-10,10,0.7,10,5.3507373247471985,2.0,8.067163035416943,0.0,2.7164257106697445,5.3507373247471985,8.067163035416943,laplace
12190,lognormal,0,10,1,-10,10,0.7,10,5.884297448451585,2.0,5.975090204850037,4.0,0.09079275639845186,1.8842974484515853,1.9750902048500372,laplace
12191,lognormal,0,10,1,-10,10,0.7,10,5.135980786535468,2.0,6.051465175381865,4.0,0.915484388846397,1.1359807865354679,2.051465175381865,laplace
12192,lognormal,0,10,1,-10,10,0.7,10,2.0953186968374458,2.0,-9.534526983012121,8.0,11.629845679849566,5.904681303162555,17.53452698301212,snapped
12193,lognormal,0,10,1,-10,10,0.7,10,3.3240112822203876,2.0,4.66476905344993,4.0,1.3407577712295429,0.6759887177796124,0.6647690534499304,snapped
12194,lognormal,0,10,1,-10,10,0.7,10,5.007772563877106,2.0,5.547329809257211,4.0,0.539557245380105,1.007772563877106,1.547329809257211,laplace
12195,lognormal,0,10,1,-10,10,0.7,10,4.322766630267825,2.0,4.2379735738628,4.0,0.08479305640502499,0.32276663026782515,0.23797357386280016,laplace
12196,lognormal,0,10,1,-10,10,0.7,10,3.017134354475101,2.0,-3.822660055001021,-4.0,6.839794409476122,7.0171343544751,0.17733994499897898,laplace
12197,lognormal,0,10,1,-10,10,0.7,10,3.087943883239188,2.0,3.1357858429813064,0.0,0.047841959742118245,3.087943883239188,3.1357858429813064,laplace
12198,lognormal,0,10,1,-10,10,0.7,10,5.120026155795978,2.0,5.881186777127585,8.0,0.7611606213316069,2.879973844204022,2.118813222872415,laplace
12199,lognormal,0,10,1,-10,10,0.7,10,2.3201765479700773,2.0,6.762960666419298,4.0,4.442784118449221,1.6798234520299227,2.762960666419298,snapped
12200,lognormal,0,10,1,-10,10,0.7,10,2.5509151502414533,2.0,2.446855545902637,8.0,0.10405960433881623,5.449084849758547,5.553144454097363,laplace
12201,lognormal,0,10,1,-10,10,0.7,10,2.267276958742156,2.0,0.49320645953026965,4.0,1.7740704992118865,1.7327230412578438,3.5067935404697304,snapped
12202,lognormal,0,10,1,-10,10,0.7,10,3.024698517568717,2.0,7.8500918922419025,-4.0,4.825393374673185,7.0246985175687175,11.850091892241903,laplace
12203,lognormal,0,10,1,-10,10,0.7,10,5.457859511047969,2.0,5.931929844455403,4.0,0.47407033340743343,1.4578595110479693,1.9319298444554027,laplace
12204,lognormal,0,10,1,-10,10,0.7,10,1.277580388840366,2.0,-5.3773829256558905,0.0,6.654963314496257,1.277580388840366,5.3773829256558905,snapped
12205,lognormal,0,10,1,-10,10,0.7,10,4.232428535274727,2.0,1.946485703411263,8.0,2.2859428318634643,3.7675714647252727,6.053514296588737,laplace
12206,lognormal,0,10,1,-10,10,0.7,10,3.972387018385888,2.0,5.584924049053272,10.0,1.6125370306673839,6.027612981614112,4.415075950946728,laplace
12207,lognormal,0,10,1,-10,10,0.7,10,6.214170782801348,2.0,7.087622111160592,10.0,0.873451328359244,3.7858292171986516,2.9123778888394076,laplace
12208,lognormal,0,10,1,-10,10,0.7,10,5.033544556241127,2.0,9.743156350737582,4.0,4.709611794496455,1.033544556241127,5.743156350737582,snapped
12209,lognormal,0,10,1,-10,10,0.7,10,3.3589491688859203,2.0,3.936201244809609,4.0,0.5772520759236888,0.6410508311140797,0.06379875519039091,laplace
12210,lognormal,0,10,1,-10,10,0.7,10,4.03104844714747,2.0,-9.466761080130507,4.0,13.497809527277976,0.03104844714747035,13.466761080130507,snapped
12211,lognormal,0,10,1,-10,10,0.7,10,4.816763647764886,2.0,8.449125069850059,4.0,3.6323614220851725,0.8167636477648861,4.449125069850059,snapped
12212,lognormal,0,10,1,-10,10,0.7,10,7.745853265474085,2.0,12.87431695521618,8.0,5.128463689742095,0.2541467345259152,4.87431695521618,snapped
12213,lognormal,0,10,1,-10,10,0.7,10,4.334157777019749,2.0,4.693111798183274,4.0,0.35895402116352493,0.33415777701974925,0.6931117981832742,snapped
12214,lognormal,0,10,1,-10,10,0.7,10,5.007507448351004,2.0,5.191138311138883,8.0,0.18363086278787932,2.992492551648996,2.808861688861117,laplace
12215,lognormal,0,10,1,-10,10,0.7,10,2.27938733985012,2.0,3.1399589940058474,4.0,0.8605716541557276,1.7206126601498801,0.8600410059941526,laplace
12216,lognormal,0,10,1,-10,10,0.7,10,4.049536609575168,2.0,2.076600693656025,4.0,1.9729359159191429,0.04953660957516792,1.923399306343975,snapped
12217,lognormal,0,10,1,-10,10,0.7,10,6.961817060203671,2.0,8.075019191395292,10.0,1.1132021311916205,3.0381829397963287,1.9249808086047082,laplace
12218,lognormal,0,10,1,-10,10,0.7,10,4.404230720146046,2.0,2.320616474217203,4.0,2.083614245928843,0.404230720146046,1.679383525782797,snapped
12219,lognormal,0,10,1,-10,10,0.7,10,7.15295549253333,2.0,8.392014521305768,-4.0,1.239059028772438,11.15295549253333,12.392014521305768,laplace
12220,lognormal,0,10,1,-10,10,0.7,10,2.875875775412168,2.0,0.7490504388367833,4.0,2.1268253365753846,1.124124224587832,3.2509495611632167,snapped
12221,lognormal,0,10,1,-10,10,0.7,10,7.292318575120317,2.0,16.727089062309854,10.0,9.434770487189539,2.7076814248796834,6.7270890623098545,snapped
12222,lognormal,0,10,1,-10,10,0.7,10,6.119143364575498,2.0,6.047945685023609,8.0,0.07119767955188916,1.880856635424502,1.9520543149763911,laplace
12223,lognormal,0,10,1,-10,10,0.7,10,2.0381850508781034,2.0,3.3903266150172415,-4.0,1.352141564139138,6.038185050878104,7.3903266150172415,laplace
12224,lognormal,0,10,1,-10,10,0.7,10,7.01609263664447,2.0,4.101629732291719,10.0,2.9144629043527512,2.98390736335553,5.898370267708281,laplace
12225,lognormal,0,10,1,-10,10,0.7,10,4.361133261185376,2.0,5.046095203658286,8.0,0.6849619424729099,3.638866738814624,2.953904796341714,laplace
12226,lognormal,0,10,1,-10,10,0.7,10,5.189777573115044,2.0,3.3335219259829882,4.0,1.8562556471320555,1.1897775731150437,0.6664780740170118,snapped
12227,lognormal,0,10,1,-10,10,0.7,10,5.492433547890403,2.0,0.42154104450353547,4.0,5.070892503386868,1.4924335478904034,3.5784589554964645,snapped
12228,lognormal,0,10,1,-10,10,0.7,10,2.553197812845398,2.0,3.337238585806814,0.0,0.7840407729614158,2.553197812845398,3.337238585806814,laplace
12229,lognormal,0,10,1,-10,10,0.7,10,3.249324745179643,2.0,3.4979821412390746,0.0,0.2486573960594316,3.249324745179643,3.4979821412390746,laplace
12230,lognormal,0,10,1,-10,10,0.7,10,6.641625903201119,2.0,7.9630660679786205,8.0,1.3214401647775018,1.3583740967988813,0.03693393202137951,laplace
12231,lognormal,0,10,1,-10,10,0.7,10,6.1264968105552615,2.0,6.694452106941397,4.0,0.5679552963861356,2.1264968105552615,2.694452106941397,laplace
12232,lognormal,0,10,1,-10,10,0.7,10,3.305499576786559,2.0,1.6569469527902771,10.0,1.648552623996282,6.694500423213441,8.343053047209724,laplace
12233,lognormal,0,10,1,-10,10,0.7,10,4.070385688395435,2.0,-1.2329383210160767,4.0,5.3033240094115115,0.0703856883954348,5.232938321016077,snapped
12234,lognormal,0,10,1,-10,10,0.7,10,4.640876971520095,2.0,5.221463200892849,4.0,0.580586229372754,0.640876971520095,1.221463200892849,laplace
12235,lognormal,0,10,1,-10,10,0.7,10,6.00474175271416,2.0,6.149244195177145,4.0,0.1445024424629846,2.0047417527141604,2.149244195177145,laplace
12236,lognormal,0,10,1,-10,10,0.7,10,4.493177055704331,2.0,5.338718935706788,10.0,0.8455418800024566,5.506822944295669,4.661281064293212,laplace
12237,lognormal,0,10,1,-10,10,0.7,10,4.2846435153099645,2.0,8.049320160206237,4.0,3.764676644896273,0.28464351530996446,4.049320160206237,snapped
12238,lognormal,0,10,1,-10,10,0.7,10,2.752739740509754,2.0,6.074658452358513,0.0,3.3219187118487588,2.752739740509754,6.074658452358513,snapped
12239,lognormal,0,10,1,-10,10,0.7,10,6.000374792884567,2.0,7.8600395810613195,4.0,1.8596647881767527,2.0003747928845668,3.8600395810613195,laplace
12240,lognormal,0,10,1,-10,10,0.7,10,5.005983307611453,2.0,7.834125433857633,4.0,2.8281421262461794,1.0059833076114533,3.8341254338576327,snapped
12241,lognormal,0,10,1,-10,10,0.7,10,2.867909589727551,2.0,8.061814498330065,4.0,5.193904908602514,1.1320904102724492,4.061814498330065,snapped
12242,lognormal,0,10,1,-10,10,0.7,10,1.7066792338287875,2.0,-1.2242515763298576,4.0,2.930930810158645,2.2933207661712123,5.224251576329857,snapped
12243,lognormal,0,10,1,-10,10,0.7,10,4.995790471470313,2.0,9.420011010299891,-4.0,4.424220538829578,8.995790471470313,13.420011010299891,laplace
12244,lognormal,0,10,1,-10,10,0.7,10,7.096171663517433,2.0,6.193829128162191,8.0,0.9023425353552419,0.903828336482567,1.8061708718378089,laplace
12245,lognormal,0,10,1,-10,10,0.7,10,4.047098220388562,2.0,2.6396109095297184,4.0,1.4074873108588433,0.04709822038856171,1.3603890904702816,snapped
12246,lognormal,0,10,1,-10,10,0.7,10,8.00546111155327,2.0,14.368260122934005,10.0,6.362799011380735,1.9945388884467299,4.3682601229340055,snapped
12247,lognormal,0,10,1,-10,10,0.7,10,3.027023323579494,2.0,4.7557814218949055,10.0,1.7287580983154114,6.972976676420506,5.2442185781050945,laplace
12248,lognormal,0,10,1,-10,10,0.7,10,7.000311763530514,2.0,-1.832389942948951,4.0,8.832701706479465,3.0003117635305143,5.832389942948951,snapped
12249,lognormal,0,10,1,-10,10,0.7,10,4.003002514573098,2.0,8.113721051641232,8.0,4.110718537068133,3.9969974854269017,0.1137210516412317,snapped
12250,lognormal,0,10,1,-10,10,0.7,10,3.2073675370139703,2.0,5.831078202859494,4.0,2.623710665845524,0.7926324629860297,1.8310782028594943,snapped
12251,lognormal,0,10,1,-10,10,0.7,10,4.661104039743192,2.0,2.5370864613133546,4.0,2.124017578429837,0.6611040397431918,1.4629135386866454,snapped
12252,lognormal,0,10,1,-10,10,0.7,10,6.0776429421002245,2.0,5.75969762985029,0.0,0.3179453122499343,6.0776429421002245,5.75969762985029,laplace
12253,lognormal,0,10,1,-10,10,0.7,10,5.055485465617681,2.0,13.32890545673737,8.0,8.273419991119688,2.9445145343823187,5.32890545673737,snapped
12254,lognormal,0,10,1,-10,10,0.7,10,5.025212244633151,2.0,0.7924656536167349,8.0,4.232746591016416,2.974787755366849,7.207534346383265,snapped
12255,lognormal,0,10,1,-10,10,0.7,10,5.197280389015865,2.0,4.856553342190224,4.0,0.34072704682564137,1.197280389015865,0.8565533421902236,laplace
12256,lognormal,0,10,1,-10,10,0.7,10,2.0223644662657563,2.0,2.6184331233008264,0.0,0.5960686570350702,2.0223644662657563,2.6184331233008264,laplace
12257,lognormal,0,10,1,-10,10,0.7,10,2.3467737138871203,2.0,-0.7277976882407056,4.0,3.074571402127826,1.6532262861128797,4.727797688240706,snapped
12258,lognormal,0,10,1,-10,10,0.7,10,0.6288786253650571,2.0,0.3503602619289132,-4.0,0.27851836343614395,4.628878625365057,4.3503602619289135,laplace
12259,lognormal,0,10,1,-10,10,0.7,10,1.0324950610864732,2.0,5.658750225742519,-4.0,4.626255164656046,5.032495061086474,9.65875022574252,laplace
12260,lognormal,0,10,1,-10,10,0.7,10,5.380977140636395,2.0,6.4548769201168685,8.0,1.0738997794804739,2.6190228593636053,1.5451230798831315,laplace
12261,lognormal,0,10,1,-10,10,0.7,10,6.250753800821156,2.0,5.906876683473938,4.0,0.34387711734721726,2.2507538008211556,1.9068766834739383,laplace
12262,lognormal,0,10,1,-10,10,0.7,10,4.156945331308387,2.0,5.0320071436993485,8.0,0.8750618123909613,3.8430546686916127,2.9679928563006515,laplace
12263,lognormal,0,10,1,-10,10,0.7,10,3.3638620175382927,2.0,2.93234567179047,4.0,0.4315163457478226,0.6361379824617073,1.0676543282095299,laplace
12264,lognormal,0,10,1,-10,10,0.7,10,4.176522798663599,2.0,2.687650656437751,10.0,1.4888721422258477,5.823477201336401,7.312349343562249,laplace
12265,lognormal,0,10,1,-10,10,0.7,10,4.046079627331267,2.0,5.987228227383085,-4.0,1.941148600051818,8.046079627331267,9.987228227383085,laplace
12266,lognormal,0,10,1,-10,10,0.7,10,3.0667880182673417,2.0,3.2045523175801445,4.0,0.13776429931280276,0.9332119817326583,0.7954476824198555,laplace
12267,lognormal,0,10,1,-10,10,0.7,10,5.429356903987141,2.0,5.539277096846314,4.0,0.10992019285917287,1.4293569039871414,1.5392770968463143,laplace
12268,lognormal,0,10,1,-10,10,0.7,10,4.814760835545578,2.0,9.014919469732428,4.0,4.20015863418685,0.8147608355455782,5.014919469732428,snapped
12269,lognormal,0,10,1,-10,10,0.7,10,6.340485524626904,2.0,16.81161000956588,8.0,10.471124484938976,1.6595144753730962,8.811610009565879,snapped
12270,lognormal,0,10,1,-10,10,0.7,10,4.435616754095507,2.0,5.864472248074218,8.0,1.4288554939787108,3.5643832459044926,2.135527751925782,laplace
12271,lognormal,0,10,1,-10,10,0.7,10,4.546374093463757,2.0,4.749689519197715,4.0,0.20331542573395822,0.5463740934637569,0.7496895191977151,laplace
12272,lognormal,0,10,1,-10,10,0.7,10,4.7339969643258835,2.0,4.400746628769705,-4.0,0.3332503355561789,8.733996964325883,8.400746628769705,laplace
12273,lognormal,0,10,1,-10,10,0.7,10,4.001111896503423,2.0,0.3375173884620941,4.0,3.6635945080413292,0.0011118965034233597,3.662482611537906,snapped
12274,lognormal,0,10,1,-10,10,0.7,10,3.53468959457431,2.0,2.6484536035818422,4.0,0.8862359909924677,0.46531040542569,1.3515463964181578,snapped
12275,lognormal,0,10,1,-10,10,0.7,10,4.0533487984895755,2.0,2.6558321087369254,10.0,1.39751668975265,5.9466512015104245,7.344167891263075,laplace
12276,lognormal,0,10,1,-10,10,0.7,10,5.04821233767165,2.0,9.457578141442418,8.0,4.409365803770768,2.95178766232835,1.4575781414424185,snapped
12277,lognormal,0,10,1,-10,10,0.7,10,5.49754082008195,2.0,4.413976679900982,4.0,1.0835641401809681,1.4975408200819498,0.41397667990098164,laplace
12278,lognormal,0,10,1,-10,10,0.7,10,3.2925637577692903,2.0,0.9303620852613141,4.0,2.362201672507976,0.7074362422307097,3.069637914738686,snapped
12279,lognormal,0,10,1,-10,10,0.7,10,1.5886786708670686,2.0,1.112454372837282,0.0,0.4762242980297866,1.5886786708670686,1.112454372837282,laplace
12280,lognormal,0,10,1,-10,10,0.7,10,3.0411213164419957,2.0,1.9650761271070776,-4.0,1.076045189334918,7.041121316441996,5.965076127107078,laplace
12281,lognormal,0,10,1,-10,10,0.7,10,1.1226213042030235,2.0,1.6869086181972872,0.0,0.5642873139942637,1.1226213042030235,1.6869086181972872,laplace
12282,lognormal,0,10,1,-10,10,0.7,10,4.597834904414194,2.0,6.039336296993274,4.0,1.44150139257908,0.597834904414194,2.039336296993274,snapped
12283,lognormal,0,10,1,-10,10,0.7,10,4.054216588528742,2.0,3.5301339403320005,4.0,0.5240826481967411,0.05421658852874156,0.46986605966799955,snapped
