,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
11921,lognormal,0,10,-10,10,0.5,10000,4.53539469310658,0.002,4.5261314525850285,4.5360000000000005,0.009263240521551808,0.0006053068934201988,0.009868547414972006
11922,lognormal,0,10,-10,10,0.5,10000,4.498371990012391,0.002,4.497741634095999,4.5,0.0006303559163916006,0.001628009987609147,0.0022583659040007475
11923,lognormal,0,10,-10,10,0.5,10000,4.591657751139646,0.002,4.6002388060755,4.5920000000000005,0.008581054935853594,0.0003422488603543883,0.008238806075499205
11924,lognormal,0,10,-10,10,0.5,10000,4.444933374947496,0.002,4.466445722468506,4.444,0.021512347521009723,0.0009333749474960129,0.022445722468505735
11925,lognormal,0,10,-10,10,0.5,10000,4.531913216714069,0.002,4.530258583992566,4.5360000000000005,0.0016546327215030132,0.004086783285931261,0.005741416007434275
11926,lognormal,0,10,-10,10,0.5,10000,4.579464543233624,0.002,4.569679993344947,4.58,0.009784549888677496,0.0005354567663760079,0.010320006655053504
11927,lognormal,0,10,-10,10,0.5,10000,4.395183790509813,0.002,4.393248451636593,4.412,0.0019353388732197274,0.01681620949018736,0.01875154836340709
11928,lognormal,0,10,-10,10,0.5,10000,4.5222336377491565,0.002,4.525745631146543,4.5200000000000005,0.0035119933973861706,0.002233637749156081,0.005745631146542252
11929,lognormal,0,10,-10,10,0.5,10000,4.497985523365294,0.002,4.494340275724574,4.5120000000000005,0.0036452476407200507,0.014014476634706341,0.01765972427542639
11930,lognormal,0,10,-10,10,0.5,10000,4.51788361710394,0.002,4.517407796072701,4.516,0.0004758210312392208,0.0018836171039398053,0.0014077960727005845
11931,lognormal,0,10,-10,10,0.5,10000,4.45321980490365,0.002,4.457784737085994,4.452,0.004564932182343995,0.0012198049036502567,0.0057847370859942515
11932,lognormal,0,10,-10,10,0.5,10000,4.529735685550499,0.002,4.530922685066602,4.5280000000000005,0.0011869995161033486,0.0017356855504981894,0.002922685066601538
11933,lognormal,0,10,-10,10,0.5,10000,4.4767257679131705,0.002,4.477383652131618,4.48,0.0006578842184472578,0.0032742320868299757,0.002616347868382718
11934,lognormal,0,10,-10,10,0.5,10000,4.480143701856245,0.002,4.470030929128395,4.484,0.01011277272785005,0.003856298143754877,0.013969070871604927
11935,lognormal,0,10,-10,10,0.5,10000,4.500426052878838,0.002,4.501317017738326,4.5,0.0008909648594874753,0.0004260528788382345,0.0013170177383257098
11936,lognormal,0,10,-10,10,0.5,10000,4.424120986237157,0.002,4.422527742500133,4.412,0.0015932437370240748,0.012120986237157183,0.010527742500133108
11937,lognormal,0,10,-10,10,0.5,10000,4.390612512038265,0.002,4.38931118789495,4.384,0.0013013241433155187,0.0066125120382647395,0.005311187894949221
11938,lognormal,0,10,-10,10,0.5,10000,4.431057768079387,0.002,4.430449440973903,4.428,0.0006083271054837525,0.0030577680793868467,0.0024494409739030942
11939,lognormal,0,10,-10,10,0.5,10000,4.477947104158996,0.002,4.475536786760324,4.48,0.002410317398672035,0.0020528958410039877,0.004463213239676023
11940,lognormal,0,10,-10,10,0.5,10000,4.423917608494065,0.002,4.424955834439504,4.436,0.0010382259454386755,0.012082391505934709,0.011044165560496033
11941,lognormal,0,10,-10,10,0.5,10000,4.443832711382481,0.002,4.439091271547337,4.448,0.004741439835144412,0.004167288617519027,0.00890872845266344
11942,lognormal,0,10,-10,10,0.5,10000,4.469208407140831,0.002,4.476318713012762,4.476,0.0071103058719304,0.006791592859168638,0.0003187130127617621
11943,lognormal,0,10,-10,10,0.5,10000,4.408587560500468,0.002,4.374336252834311,4.408,0.034251307666156805,0.0005875605004677098,0.033663747165689095
11944,lognormal,0,10,-10,10,0.5,10000,4.418613096387512,0.002,4.409321876412059,4.424,0.009291219975453124,0.005386903612488503,0.014678123587941627
11945,lognormal,0,10,-10,10,0.5,10000,4.42625260832261,0.002,4.434085625092907,4.432,0.007833016770296908,0.005747391677390468,0.00208562509290644
11946,lognormal,0,10,-10,10,0.5,10000,4.484911728216571,0.002,4.484124434116748,4.484,0.0007872940998225886,0.0009117282165709284,0.00012443411674833982
11947,lognormal,0,10,-10,10,0.5,10000,4.470736971972613,0.002,4.472931883897147,4.472,0.0021949119245334714,0.001263028027387314,0.0009318838971461574
11948,lognormal,0,10,-10,10,0.5,10000,4.440223282059923,0.002,4.4406373254606395,4.444,0.0004140434007169347,0.00377671794007739,0.003362674539360455
11949,lognormal,0,10,-10,10,0.5,10000,4.548038394168342,0.002,4.548959164016717,4.548,0.0009207698483741922,3.839416834239273e-05,0.0009591640167165849
11950,lognormal,0,10,-10,10,0.5,10000,4.449450736687691,0.002,4.449644724122041,4.464,0.00019398743434972943,0.014549263312309435,0.014355275877959706
11951,lognormal,0,10,-10,10,0.5,10000,4.596303153686449,0.002,4.591552251105663,4.596,0.004750902580786587,0.0003031536864490647,0.004447748894337522
11952,lognormal,0,10,-10,10,0.5,10000,4.486909844151285,0.002,4.4844313983492725,4.48,0.0024784458020121747,0.006909844151284261,0.0044313983492720865
11953,lognormal,0,10,-10,10,0.5,10000,4.379991676225198,0.002,4.390151779356559,4.38,0.010160103131361176,8.32377480186608e-06,0.01015177935655931
11954,lognormal,0,10,-10,10,0.5,10000,4.487948940829952,0.002,4.4875014818362535,4.488,0.00044745899369846853,5.105917004843974e-05,0.0004985181637469083
11955,lognormal,0,10,-10,10,0.5,10000,4.522990615291342,0.002,4.52451625692463,4.524,0.001525641633287833,0.0010093847086576346,0.0005162569246301985
11956,lognormal,0,10,-10,10,0.5,10000,4.478850064840562,0.002,4.479908746330959,4.48,0.0010586814903970065,0.0011499351594386198,9.125366904161325e-05
11957,lognormal,0,10,-10,10,0.5,10000,4.456416301767171,0.002,4.448785065835966,4.448,0.0076312359312051825,0.008416301767170786,0.0007850658359656038
11958,lognormal,0,10,-10,10,0.5,10000,4.463901617615673,0.002,4.462960345453507,4.464,0.0009412721621657738,9.838238432724467e-05,0.0010396545464930185
11959,lognormal,0,10,-10,10,0.5,10000,4.5280029122099705,0.002,4.5279349399236475,4.5120000000000005,6.797228632304808e-05,0.016002912209970077,0.01593493992364703
11960,lognormal,0,10,-10,10,0.5,10000,4.492398831147216,0.002,4.491304986060064,4.492,0.0010938450871513794,0.00039883114721561697,0.0006950139399357624
11961,lognormal,0,10,-10,10,0.5,10000,4.535602534641738,0.002,4.552840466116365,4.532,0.017237931474626933,0.0036025346417378756,0.02084046611636481
11962,lognormal,0,10,-10,10,0.5,10000,4.55102021471127,0.002,4.55154400957578,4.5520000000000005,0.0005237948645095969,0.0009797852887301062,0.0004559904242205093
11963,lognormal,0,10,-10,10,0.5,10000,4.461618919482392,0.002,4.450314976147505,4.468,0.011303943334887379,0.006381080517607884,0.017685023852495263
11964,lognormal,0,10,-10,10,0.5,10000,4.403691147371451,0.002,4.408004125261084,4.404,0.0043129778896329185,0.00030885262854862816,0.00400412526108429
11965,lognormal,0,10,-10,10,0.5,10000,4.452395616068226,0.002,4.444702614854853,4.448,0.00769300121337313,0.004395616068225472,0.0032973851451476577
11966,lognormal,0,10,-10,10,0.5,10000,4.460477131086268,0.002,4.458346599919375,4.46,0.0021305311668928795,0.0004771310862681233,0.0016534000806247562
11967,lognormal,0,10,-10,10,0.5,10000,4.48330428014189,0.002,4.4803817405588555,4.484,0.0029225395830341228,0.0006957198581103441,0.003618259441144467
11968,lognormal,0,10,-10,10,0.5,10000,4.4811071936585165,0.002,4.480328214946215,4.48,0.0007789787123018144,0.0011071936585160813,0.00032821494621426694
11969,lognormal,0,10,-10,10,0.5,10000,4.399766979214924,0.002,4.3922113734582355,4.396,0.007555605756688344,0.003766979214923971,0.0037886265417643727
11970,lognormal,0,10,-10,10,0.5,10000,4.544816411402364,0.002,4.551232327256558,4.5440000000000005,0.0064159158541938766,0.0008164114023632152,0.007232327256557092
11971,lognormal,0,10,-10,10,0.5,10000,4.471129573277533,0.002,4.476738614794895,4.468,0.005609041517361746,0.0031295732775333818,0.008738614794895128
11972,lognormal,0,10,-10,10,0.5,10000,4.451147660730251,0.002,4.455250070174104,4.456,0.0041024094438535386,0.004852339269749706,0.0007499298258961673
11973,lognormal,0,10,-10,10,0.5,10000,4.4389813022880915,0.002,4.436014572475024,4.44,0.002966729813067559,0.001018697711908878,0.003985427524976437
11974,lognormal,0,10,-10,10,0.5,10000,4.453761258271849,0.002,4.465200914672269,4.452,0.011439656400419551,0.0017612582718493641,0.013200914672268915
11975,lognormal,0,10,-10,10,0.5,10000,4.455737485581883,0.002,4.453427373706531,4.456,0.0023101118753521277,0.000262514418117199,0.0025726262934693267
11976,lognormal,0,10,-10,10,0.5,10000,4.458904099317469,0.002,4.445926246589818,4.46,0.012977852727651396,0.0010959006825306261,0.014073753410182022
11977,lognormal,0,10,-10,10,0.5,10000,4.515582682238671,0.002,4.519124853341183,4.516,0.0035421711025120928,0.00041731776132891696,0.003124853341183176
11978,lognormal,0,10,-10,10,0.5,10000,4.379513735398986,0.002,4.370908588791787,4.376,0.008605146607199465,0.0035137353989860287,0.005091411208213437
11979,lognormal,0,10,-10,10,0.5,10000,4.579295777107445,0.002,4.580044022863035,4.5760000000000005,0.0007482457555898492,0.003295777107444664,0.004044022863034513
11980,lognormal,0,10,-10,10,0.5,10000,4.556896268532948,0.002,4.549331056629405,4.5600000000000005,0.007565211903543201,0.0031037314670525618,0.010668943370595763
11981,lognormal,0,10,-10,10,0.5,10000,4.500191381455479,0.002,4.499592088158681,4.5,0.0005992932967977538,0.0001913814554788118,0.000407911841318942
11982,lognormal,0,10,-10,10,0.5,10000,4.548060330446007,0.002,4.546263715977997,4.5440000000000005,0.0017966144680103824,0.00406033044600651,0.002263715977996128
11983,lognormal,0,10,-10,10,0.5,10000,4.525313462814974,0.002,4.521752248715627,4.5360000000000005,0.0035612140993466213,0.010686537185026879,0.0142477512843735
11984,lognormal,0,10,-10,10,0.5,10000,4.490849277619474,0.002,4.491721157269763,4.484,0.0008718796502886761,0.006849277619473959,0.007721157269762635
11985,lognormal,0,10,-10,10,0.5,10000,4.477441342758119,0.002,4.481019941773217,4.472,0.0035785990150980496,0.0054413427581181395,0.009019941773216189
11986,lognormal,0,10,-10,10,0.5,10000,4.491383753294151,0.002,4.493259956344718,4.492,0.0018762030505667937,0.0006162467058485888,0.001259956344718205
11987,lognormal,0,10,-10,10,0.5,10000,4.48260604305315,0.002,4.483155427610267,4.476,0.0005493845571171718,0.006606043053150046,0.007155427610267218
11988,lognormal,0,10,-10,10,0.5,10000,4.506542424467647,0.002,4.506501619493063,4.508,4.080497458414101e-05,0.0014575755323527062,0.0014983805069368472
11989,lognormal,0,10,-10,10,0.5,10000,4.481491279254183,0.002,4.482595669524039,4.484,0.0011043902698562036,0.0025087207458174277,0.001404330475961224
11990,lognormal,0,10,-10,10,0.5,10000,4.52609161424252,0.002,4.52861288367668,4.524,0.0025212694341600894,0.0020916142425200235,0.004612883676680113
11991,lognormal,0,10,-10,10,0.5,10000,4.478753569464931,0.002,4.480899274827036,4.476,0.0021457053621043443,0.002753569464931438,0.004899274827035782
11992,lognormal,0,10,-10,10,0.5,10000,4.426710154329163,0.002,4.422444463459212,4.42,0.004265690869950767,0.006710154329162776,0.0024444634592120096
11993,lognormal,0,10,-10,10,0.5,10000,4.506307954845481,0.002,4.497782445656315,4.5040000000000004,0.008525509189166058,0.002307954845480964,0.006217554343685094
11994,lognormal,0,10,-10,10,0.5,10000,4.537789436276501,0.002,4.539061280694507,4.5360000000000005,0.001271844418005763,0.0017894362765007443,0.0030612806945065074
11995,lognormal,0,10,-10,10,0.5,10000,4.484631091794479,0.002,4.485601785269652,4.488,0.000970693475172979,0.0033689082055214925,0.0023982147303485135
11996,lognormal,0,10,-10,10,0.5,10000,4.445069957683669,0.002,4.438160832469276,4.436,0.0069091252143937965,0.009069957683669472,0.0021608324692756753
11997,lognormal,0,10,-10,10,0.5,10000,4.519052651183101,0.002,4.51675403130971,4.516,0.0022986198733905283,0.0030526511831006076,0.0007540313097100793
11998,lognormal,0,10,-10,10,0.5,10000,4.505351873858335,0.002,4.505841617104327,4.5,0.000489743245991825,0.005351873858335132,0.005841617104326957
11999,lognormal,0,10,-10,10,0.5,10000,4.493451804737719,0.002,4.497980588437133,4.496,0.004528783699413452,0.0025481952622810056,0.0019805884371324467
12000,lognormal,0,10,-10,10,0.7,10,3.798197457129386,2.0,13.63203952115537,4.0,9.833842064025983,0.20180254287061405,9.63203952115537
12001,lognormal,0,10,-10,10,0.7,10,2.022496726735826,2.0,1.8928913060027222,8.0,0.12960542073310388,5.977503273264174,6.107108693997278
12002,lognormal,0,10,-10,10,0.7,10,4.2706905250848,2.0,3.0890495603176014,4.0,1.1816409647671984,0.27069052508479974,0.9109504396823986
12003,lognormal,0,10,-10,10,0.7,10,4.685331570625058,2.0,-0.7832621526305896,4.0,5.468593723255648,0.685331570625058,4.78326215263059
12004,lognormal,0,10,-10,10,0.7,10,5.000194155993823,2.0,5.123210464008478,4.0,0.12301630801465535,1.0001941559938228,1.1232104640084781
12005,lognormal,0,10,-10,10,0.7,10,5.261699289246922,2.0,3.4124215923162144,10.0,1.8492776969307072,4.738300710753078,6.587578407683786
12006,lognormal,0,10,-10,10,0.7,10,5.138521427917452,2.0,5.945587283205776,4.0,0.8070658552883243,1.1385214279174516,1.945587283205776
12007,lognormal,0,10,-10,10,0.7,10,5.001205013979917,2.0,10.039463060059266,4.0,5.038258046079348,1.0012050139799173,6.039463060059266
12008,lognormal,0,10,-10,10,0.7,10,3.7139803443874952,2.0,7.23636685027016,4.0,3.522386505882665,0.28601965561250475,3.2363668502701604
12009,lognormal,0,10,-10,10,0.7,10,4.01846408807552,2.0,5.425723533382391,0.0,1.4072594453068712,4.01846408807552,5.425723533382391
12010,lognormal,0,10,-10,10,0.7,10,5.723407860545474,2.0,7.458698185679771,10.0,1.7352903251342973,4.276592139454526,2.541301814320229
12011,lognormal,0,10,-10,10,0.7,10,3.183767239408212,2.0,6.360462700165359,0.0,3.1766954607571467,3.183767239408212,6.360462700165359
12012,lognormal,0,10,-10,10,0.7,10,6.92071686262255,2.0,2.4265460814572615,8.0,4.4941707811652885,1.07928313737745,5.5734539185427385
12013,lognormal,0,10,-10,10,0.7,10,0.7672605025414919,2.0,7.587744215998637,0.0,6.820483713457144,0.7672605025414919,7.587744215998637
12014,lognormal,0,10,-10,10,0.7,10,6.67379583725184,2.0,7.553568944165438,8.0,0.8797731069135981,1.3262041627481604,0.44643105583456233
12015,lognormal,0,10,-10,10,0.7,10,3.0626304223752534,2.0,2.6753783637533486,4.0,0.3872520586219048,0.9373695776247466,1.3246216362466514
12016,lognormal,0,10,-10,10,0.7,10,5.63949276308661,2.0,4.396206877902182,4.0,1.2432858851844273,1.6394927630866096,0.39620687790218234
12017,lognormal,0,10,-10,10,0.7,10,5.22293361303298,2.0,9.826597216563933,4.0,4.603663603530952,1.2229336130329802,5.826597216563933
12018,lognormal,0,10,-10,10,0.7,10,6.003223271274915,2.0,4.740119855167778,8.0,1.2631034161071364,1.9967767287250853,3.2598801448322217
12019,lognormal,0,10,-10,10,0.7,10,2.3562645466692844,2.0,3.565046220888029,0.0,1.2087816742187445,2.3562645466692844,3.565046220888029
12020,lognormal,0,10,-10,10,0.7,10,2.175528041534019,2.0,-0.932501510699784,-8.0,3.108029552233803,10.175528041534019,7.067498489300216
12021,lognormal,0,10,-10,10,0.7,10,6.764847810965458,2.0,17.962624092256625,4.0,11.197776281291167,2.764847810965458,13.962624092256625
12022,lognormal,0,10,-10,10,0.7,10,4.216737754261296,2.0,2.0127910241304776,4.0,2.2039467301308187,0.21673775426129627,1.9872089758695224
12023,lognormal,0,10,-10,10,0.7,10,4.204648595828045,2.0,0.6220862214546226,8.0,3.5825623743734227,3.7953514041719547,7.377913778545377
12024,lognormal,0,10,-10,10,0.7,10,4.009440085970538,2.0,5.332398607966481,8.0,1.3229585219959432,3.990559914029462,2.667601392033519
12025,lognormal,0,10,-10,10,0.7,10,6.095892641838909,2.0,5.167682875525932,4.0,0.9282097663129774,2.095892641838909,1.1676828755259319
12026,lognormal,0,10,-10,10,0.7,10,3.036606757293506,2.0,-2.4882209387202208,8.0,5.524827696013727,4.963393242706494,10.488220938720222
12027,lognormal,0,10,-10,10,0.7,10,7.045876093553669,2.0,7.153940440011361,4.0,0.10806434645769247,3.0458760935536686,3.153940440011361
12028,lognormal,0,10,-10,10,0.7,10,6.032925201349845,2.0,6.976581343098925,8.0,0.9436561417490799,1.967074798650155,1.0234186569010753
12029,lognormal,0,10,-10,10,0.7,10,1.122135202880101,2.0,0.7727447253746333,-2.220446049250313e-16,0.3493904775054677,1.1221352028801013,0.7727447253746336
12030,lognormal,0,10,-10,10,0.7,10,4.022031896923751,2.0,2.846855841824836,4.0,1.1751760550989152,0.022031896923751404,1.1531441581751638
12031,lognormal,0,10,-10,10,0.7,10,5.000156582273015,2.0,9.192992019972799,4.0,4.192835437699784,1.0001565822730152,5.192992019972799
12032,lognormal,0,10,-10,10,0.7,10,3.1125425597399086,2.0,0.2165547658644691,0.0,2.8959877938754395,3.1125425597399086,0.2165547658644691
12033,lognormal,0,10,-10,10,0.7,10,3.002931176278506,2.0,3.2459598553168223,-4.0,0.2430286790383165,7.002931176278506,7.245959855316823
12034,lognormal,0,10,-10,10,0.7,10,6.003022094707181,2.0,4.904605429197083,4.0,1.098416665510098,2.0030220947071813,0.9046054291970833
12035,lognormal,0,10,-10,10,0.7,10,5.006386951261275,2.0,6.735778927739916,0.0,1.7293919764786407,5.006386951261275,6.735778927739916
12036,lognormal,0,10,-10,10,0.7,10,3.3096859054236,2.0,5.893900600032055,-8.0,2.5842146946084545,11.3096859054236,13.893900600032055
12037,lognormal,0,10,-10,10,0.7,10,5.394200752568976,2.0,6.132896044906185,10.0,0.7386952923372094,4.605799247431024,3.867103955093815
12038,lognormal,0,10,-10,10,0.7,10,3.3968456563481126,2.0,1.9566251487005988,4.0,1.4402205076475139,0.6031543436518874,2.043374851299401
12039,lognormal,0,10,-10,10,0.7,10,6.040607627990451,2.0,8.040964622538793,0.0,2.0003569945483415,6.040607627990451,8.040964622538793
12040,lognormal,0,10,-10,10,0.7,10,5.427663340889164,2.0,4.881787236017623,8.0,0.5458761048715406,2.572336659110836,3.1182127639823767
12041,lognormal,0,10,-10,10,0.7,10,2.932163434716598,2.0,2.8066510722488847,4.0,0.12551236246771325,1.067836565283402,1.1933489277511153
12042,lognormal,0,10,-10,10,0.7,10,6.119597734701372,2.0,9.083045031453805,0.0,2.963447296752433,6.119597734701372,9.083045031453805
12043,lognormal,0,10,-10,10,0.7,10,2.717382418595534,2.0,-0.09430561201888121,4.0,2.811688030614415,1.282617581404466,4.094305612018881
12044,lognormal,0,10,-10,10,0.7,10,3.9461005548245174,2.0,4.602546986502309,4.0,0.656446431677792,0.05389944517548262,0.6025469865023094
12045,lognormal,0,10,-10,10,0.7,10,5.314749145082159,2.0,3.520194272451496,8.0,1.7945548726306626,2.6852508549178413,4.479805727548504
12046,lognormal,0,10,-10,10,0.7,10,6.392961638266574,2.0,7.0645857405962165,10.0,0.6716241023296421,3.6070383617334256,2.9354142594037835
12047,lognormal,0,10,-10,10,0.7,10,7.006818961664052,2.0,0.7349780922691203,4.0,6.271840869394932,3.0068189616640524,3.2650219077308797
12048,lognormal,0,10,-10,10,0.7,10,1.456845014880288,2.0,0.5916860768375144,10.0,0.8651589380427737,8.543154985119711,9.408313923162485
12049,lognormal,0,10,-10,10,0.7,10,7.201886092425989,2.0,4.586078912227407,8.0,2.6158071801985816,0.7981139075740113,3.413921087772593
12050,lognormal,0,10,-10,10,0.7,10,2.398757385918862,2.0,-1.0539439150155916,0.0,3.4527013009344536,2.398757385918862,1.0539439150155916
12051,lognormal,0,10,-10,10,0.7,10,3.8472775570631312,2.0,3.521400008042631,4.0,0.32587754902050037,0.15272244293686876,0.47859999195736913
12052,lognormal,0,10,-10,10,0.7,10,4.299179514360684,2.0,5.282681324649902,8.0,0.9835018102892175,3.7008204856393156,2.717318675350098
12053,lognormal,0,10,-10,10,0.7,10,2.062567499988011,2.0,-3.827786785706427,0.0,5.890354285694438,2.062567499988011,3.827786785706427
12054,lognormal,0,10,-10,10,0.7,10,3.086320586288523,2.0,2.178423384624443,0.0,0.9078972016640798,3.086320586288523,2.178423384624443
12055,lognormal,0,10,-10,10,0.7,10,4.114143998491196,2.0,4.6115811816997905,0.0,0.49743718320859465,4.114143998491196,4.6115811816997905
12056,lognormal,0,10,-10,10,0.7,10,5.02681413434877,2.0,-2.791313128482014,4.0,7.818127262830784,1.0268141343487702,6.791313128482014
12057,lognormal,0,10,-10,10,0.7,10,4.539190011776502,2.0,5.024109753668743,8.0,0.48491974189224063,3.460809988223498,2.9758902463312573
12058,lognormal,0,10,-10,10,0.7,10,4.182808169309665,2.0,20.15330747007559,0.0,15.970499300765924,4.182808169309665,20.15330747007559
12059,lognormal,0,10,-10,10,0.7,10,6.026318917433938,2.0,8.38213787894946,10.0,2.3558189615155207,3.9736810825660616,1.6178621210505408
12060,lognormal,0,10,-10,10,0.7,10,5.0561182578542585,2.0,1.7791406813926716,8.0,3.276977576461587,2.9438817421457415,6.220859318607328
12061,lognormal,0,10,-10,10,0.7,10,4.22346943049684,2.0,3.842476270935961,4.0,0.38099315956087887,0.22346943049683965,0.15752372906403922
12062,lognormal,0,10,-10,10,0.7,10,4.21793837004911,2.0,5.065074454221425,4.0,0.8471360841723152,0.21793837004910976,1.065074454221425
12063,lognormal,0,10,-10,10,0.7,10,4.856033171850951,2.0,8.087333546229395,4.0,3.231300374378444,0.8560331718509513,4.087333546229395
12064,lognormal,0,10,-10,10,0.7,10,5.0030297347868515,2.0,5.046082114261225,4.0,0.043052379474373126,1.0030297347868515,1.0460821142612247
12065,lognormal,0,10,-10,10,0.7,10,3.229081650563522,2.0,3.2648755023024076,4.0,0.03579385173888561,0.770918349436478,0.7351244976975924
12066,lognormal,0,10,-10,10,0.7,10,6.0136061822774485,2.0,11.24904526349056,0.0,5.235439081213111,6.0136061822774485,11.24904526349056
12067,lognormal,0,10,-10,10,0.7,10,7.110299704354095,2.0,4.251659512502256,8.0,2.8586401918518396,0.8897002956459046,3.748340487497744
12068,lognormal,0,10,-10,10,0.7,10,1.2002400695451807,2.0,0.3630012265044459,0.0,0.8372388430407348,1.2002400695451807,0.3630012265044459
12069,lognormal,0,10,-10,10,0.7,10,3.0236419005860835,2.0,-0.14483383093976876,4.0,3.1684757315258523,0.9763580994139165,4.144833830939769
12070,lognormal,0,10,-10,10,0.7,10,5.006050496130497,2.0,5.658570746613793,-8.0,0.6525202504832963,13.006050496130497,13.658570746613794
12071,lognormal,0,10,-10,10,0.7,10,6.0037186216857545,2.0,6.1899520521086835,4.0,0.18623343042292895,2.0037186216857545,2.1899520521086835
12072,lognormal,0,10,-10,10,0.7,10,2.754915749634497,2.0,-1.5558632660781768,8.0,4.310779015712674,5.245084250365503,9.555863266078177
12073,lognormal,0,10,-10,10,0.7,10,5.234705109560573,2.0,1.914259390514672,10.0,3.320445719045901,4.765294890439427,8.085740609485327
12074,lognormal,0,10,-10,10,0.7,10,5.000196875460397,2.0,8.95597288409772,0.0,3.955776008637323,5.000196875460397,8.95597288409772
12075,lognormal,0,10,-10,10,0.7,10,7.127480437869155,2.0,8.185156013296286,4.0,1.0576755754271305,3.1274804378691554,4.185156013296286
12076,lognormal,0,10,-10,10,0.7,10,4.832235889056568,2.0,-1.2860632660255433,4.0,6.118299155082111,0.8322358890565678,5.286063266025543
12077,lognormal,0,10,-10,10,0.7,10,4.279254394746026,2.0,3.155418937622553,4.0,1.123835457123473,0.279254394746026,0.844581062377447
12078,lognormal,0,10,-10,10,0.7,10,3.7459014342513157,2.0,1.995292234729485,4.0,1.7506091995218307,0.2540985657486843,2.004707765270515
12079,lognormal,0,10,-10,10,0.7,10,4.405550895286059,2.0,1.432287781357318,0.0,2.9732631139287413,4.405550895286059,1.432287781357318
12080,lognormal,0,10,-10,10,0.7,10,7.248171496225635,2.0,3.645423991699133,4.0,3.602747504526502,3.248171496225635,0.3545760083008669
12081,lognormal,0,10,-10,10,0.7,10,4.07595050454622,2.0,4.858696581645048,8.0,0.7827460770988282,3.9240494954537803,3.141303418354952
12082,lognormal,0,10,-10,10,0.7,10,8.003567932466495,2.0,9.281742448403875,8.0,1.2781745159373799,0.0035679324664954493,1.2817424484038753
12083,lognormal,0,10,-10,10,0.7,10,4.054371400709199,2.0,4.590194819499265,8.0,0.5358234187900663,3.945628599290801,3.409805180500735
12084,lognormal,0,10,-10,10,0.7,10,3.3004962698725997,2.0,0.5458562144340542,4.0,2.7546400554385455,0.6995037301274003,3.454143785565946
12085,lognormal,0,10,-10,10,0.7,10,4.100773753163954,2.0,2.4148376289934603,4.0,1.6859361241704933,0.10077375316395365,1.5851623710065397
12086,lognormal,0,10,-10,10,0.7,10,4.942040003008865,2.0,4.670911448192664,4.0,0.271128554816201,0.9420400030088647,0.6709114481926637
12087,lognormal,0,10,-10,10,0.7,10,5.620542756913997,2.0,2.5414045072757565,0.0,3.0791382496382402,5.620542756913997,2.5414045072757565
12088,lognormal,0,10,-10,10,0.7,10,5.718324879881218,2.0,10.27961042751777,8.0,4.561285547636553,2.2816751201187824,2.2796104275177704
12089,lognormal,0,10,-10,10,0.7,10,5.124893029243618,2.0,2.8073868961056005,4.0,2.317506133138018,1.1248930292436183,1.1926131038943995
12090,lognormal,0,10,-10,10,0.7,10,5.000008333087493,2.0,5.39752166836924,8.0,0.39751333528174726,2.999991666912507,2.60247833163076
12091,lognormal,0,10,-10,10,0.7,10,2.4506161649256426,2.0,7.745642920280542,8.0,5.295026755354899,5.549383835074357,0.2543570797194583
12092,lognormal,0,10,-10,10,0.7,10,6.083097373841369,2.0,7.532653636412643,4.0,1.4495562625712743,2.083097373841369,3.5326536364126433
12093,lognormal,0,10,-10,10,0.7,10,2.8132478139754644,2.0,5.3622407507599466,0.0,2.548992936784482,2.8132478139754644,5.3622407507599466
12094,lognormal,0,10,-10,10,0.7,10,7.695557375350647,2.0,7.71542257477521,8.0,0.01986519942456244,0.30444262464935257,0.2845774252247901
12095,lognormal,0,10,-10,10,0.7,10,4.512376053118776,2.0,4.83185996640772,4.0,0.319483913288944,0.5123760531187758,0.8318599664077198
12096,lognormal,0,10,-10,10,0.7,10,6.045028709054888,2.0,4.509205938060045,10.0,1.5358227709948427,3.954971290945112,5.490794061939955
12097,lognormal,0,10,-10,10,0.7,10,5.086764572733712,2.0,-1.9662057378062379,-4.0,7.0529703105399495,9.086764572733712,2.033794262193762
12098,lognormal,0,10,-10,10,0.7,10,2.6327057616194574,2.0,4.294289339870664,10.0,1.6615835782512067,7.367294238380543,5.705710660129336
12099,lognormal,0,10,-10,10,0.7,10,3.9669488374871875,2.0,3.8214507190460796,-10.0,0.14549811844110794,13.966948837487188,13.82145071904608
12100,lognormal,0,10,-10,10,0.7,10,5.124392610684049,2.0,2.955028811466251,0.0,2.1693637992177983,5.124392610684049,2.955028811466251
12101,lognormal,0,10,-10,10,0.7,10,7.965774543150367,2.0,7.786182920488093,8.0,0.17959162266227402,0.03422545684963296,0.21381707951190698
12102,lognormal,0,10,-10,10,0.7,10,4.037512517022972,2.0,5.271015445557891,4.0,1.2335029285349188,0.037512517022972425,1.2710154455578913
12103,lognormal,0,10,-10,10,0.7,10,4.310518827766567,2.0,0.4941717893660207,0.0,3.8163470384005467,4.310518827766567,0.4941717893660207
12104,lognormal,0,10,-10,10,0.7,10,4.101149320919065,2.0,5.544848677169192,4.0,1.4436993562501268,0.10114932091906503,1.5448486771691918
