,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
7550,normal,0,1,-2,2,0.3,10000,0.006287812780276809,0.0004,0.005966011356177846,0.0064,0.0003218014240989626,0.0001121872197231916,0.0004339886438221542
7551,normal,0,1,-2,2,0.3,10000,-0.020021261483792154,0.0004,-0.01958610655143395,-0.019200000000000002,0.0004351549323582046,0.0008212614837921524,0.00038610655143394776
7552,normal,0,1,-2,2,0.3,10000,-0.014146436541194601,0.0004,-0.011629566239494045,-0.0128,0.002516870301700556,0.0013464365411946008,0.0011704337605059553
7553,normal,0,1,-2,2,0.3,10000,-0.015694860962600154,0.0004,-0.014735052101108995,-0.0176,0.0009598088614911592,0.0019051390373998472,0.0028649478988910064
7554,normal,0,1,-2,2,0.3,10000,-0.0032869630977543055,0.0004,-0.00023400332859196526,-0.0016,0.00305295976916234,0.0016869630977543054,0.0013659966714080348
7555,normal,0,1,-2,2,0.3,10000,-0.0007066869437469719,0.0004,-0.0016922819067276022,-0.0048000000000000004,0.0009855949629806304,0.004093313056253029,0.0031077180932723983
7556,normal,0,1,-2,2,0.3,10000,-0.015366740501221937,0.0004,-0.014906326664106132,-0.014400000000000001,0.0004604138371158053,0.0009667405012219361,0.0005063266641061308
7557,normal,0,1,-2,2,0.3,10000,0.00531482686186941,0.0004,0.006049438910780511,0.0048000000000000004,0.0007346120489111008,0.0005148268618694095,0.0012494389107805103
7558,normal,0,1,-2,2,0.3,10000,0.018591415472863783,0.0004,0.020672353867332623,0.0176,0.0020809383944688405,0.0009914154728637818,0.0030723538673326223
7559,normal,0,1,-2,2,0.3,10000,-0.001259571023788098,0.0004,-0.0003721061881469338,-0.0016,0.0008874648356411641,0.00034042897621190215,0.0012278938118530664
7560,normal,0,1,-2,2,0.3,10000,-0.02370711540824582,0.0004,-0.021733750268884546,-0.0256,0.0019733651393612738,0.0018928845917541813,0.003866249731115455
7561,normal,0,1,-2,2,0.3,10000,0.006386623811697239,0.0004,0.006588703662767621,0.0032,0.00020207985107038168,0.003186623811697239,0.0033887036627676206
7562,normal,0,1,-2,2,0.3,10000,-0.017945479586496695,0.0004,-0.017996211882136254,-0.0176,5.073229563955922e-05,0.0003454795864966942,0.0003962118821362534
7563,normal,0,1,-2,2,0.3,10000,-0.011379051693856007,0.0004,-0.013068154325119905,-0.009600000000000001,0.0016891026312638984,0.0017790516938560059,0.0034681543251199043
7564,normal,0,1,-2,2,0.3,10000,0.005941519275930475,0.0004,0.004700441709830156,0.008,0.0012410775661003187,0.0020584807240695254,0.003299558290169844
7565,normal,0,1,-2,2,0.3,10000,-0.012112808161854912,0.0004,-0.012077160214352838,-0.0128,3.5647947502074825e-05,0.0006871918381450882,0.0007228397856471631
7566,normal,0,1,-2,2,0.3,10000,-0.011375284803937617,0.0004,-0.01166979426008626,-0.014400000000000001,0.00029450945614864325,0.003024715196062384,0.002730205739913741
7567,normal,0,1,-2,2,0.3,10000,0.00637737484395106,0.0004,0.009628956035352439,0.008,0.003251581191401379,0.0016226251560489402,0.0016289560353524388
7568,normal,0,1,-2,2,0.3,10000,-0.006629285703339856,0.0004,-0.005236702119165305,-0.0064,0.001392583584174551,0.00022928570333985605,0.0011632978808346949
7569,normal,0,1,-2,2,0.3,10000,-0.00960498347980133,0.0004,-0.010603871855165961,-0.009600000000000001,0.0009988883753646316,4.983479801328947e-06,0.0010038718551659605
7570,normal,0,1,-2,2,0.3,10000,0.006875359414844422,0.0004,0.006738822545500743,0.0048000000000000004,0.0001365368693436791,0.0020753594148444215,0.0019388225455007424
7571,normal,0,1,-2,2,0.3,10000,0.0030051185516236736,0.0004,0.0027231792995629717,0.0048000000000000004,0.0002819392520607019,0.0017948814483763269,0.0020768207004370287
7572,normal,0,1,-2,2,0.3,10000,0.01698614219391206,0.0004,0.01673010405133234,0.019200000000000002,0.00025603814257971896,0.0022138578060879426,0.0024698959486676615
7573,normal,0,1,-2,2,0.3,10000,0.0008783109099835982,0.0004,0.0015250101655674253,0.0016,0.000646699255583827,0.0007216890900164019,7.498983443257482e-05
7574,normal,0,1,-2,2,0.3,10000,-0.019267038804582918,0.0004,-0.015910784417857066,-0.019200000000000002,0.0033562543867258522,6.703880458291608e-05,0.003289215582142936
7575,normal,0,1,-2,2,0.3,10000,-0.004788996404202133,0.0004,-0.00448998832051475,-0.0048000000000000004,0.0002990080836873833,1.100359579786752e-05,0.00031001167948525084
7576,normal,0,1,-2,2,0.3,10000,-0.011232348133209126,0.0004,-0.01137146036608846,-0.0112,0.00013911223287933414,3.2348133209125773e-05,0.0001714603660884599
7577,normal,0,1,-2,2,0.3,10000,0.0016125760510463715,0.0004,0.0005600678094100048,0.0,0.0010525082416363667,0.0016125760510463715,0.0005600678094100048
7578,normal,0,1,-2,2,0.3,10000,-0.0045532765878639235,0.0004,-0.0058448633530671975,-0.0048000000000000004,0.001291586765203274,0.0002467234121360769,0.001044863353067197
7579,normal,0,1,-2,2,0.3,10000,0.004172609867790249,0.0004,0.006375405509588638,0.008,0.0022027956417983883,0.003827390132209751,0.0016245944904113626
7580,normal,0,1,-2,2,0.3,10000,0.0057519290990413995,0.0004,0.0037953448722061207,0.0048000000000000004,0.001956584226835279,0.000951929099041399,0.0010046551277938798
7581,normal,0,1,-2,2,0.3,10000,-0.006358127607769674,0.0004,-0.006235623640921345,-0.0048000000000000004,0.0001225039668483292,0.0015581276077696734,0.0014356236409213442
7582,normal,0,1,-2,2,0.3,10000,0.002165904701600506,0.0004,0.0018807872370204953,0.0016,0.00028511746458001084,0.0005659047016005061,0.00028078723702049525
7583,normal,0,1,-2,2,0.3,10000,0.012721326701720046,0.0004,0.015167036605202616,0.0128,0.002445709903482569,7.867329827995415e-05,0.002367036605202615
7584,normal,0,1,-2,2,0.3,10000,0.01793527678237807,0.0004,0.017477485012329968,0.019200000000000002,0.00045779177004810073,0.0012647232176219332,0.001722514987670034
7585,normal,0,1,-2,2,0.3,10000,0.0061909316755317636,0.0004,0.00823484660114861,0.0064,0.002043914925616847,0.00020906832446823675,0.0018348466011486103
7586,normal,0,1,-2,2,0.3,10000,0.0018142782933329535,0.0004,0.0011730917698007228,0.0016,0.0006411865235322308,0.00021427829333295345,0.0004269082301992773
7587,normal,0,1,-2,2,0.3,10000,0.007635597934572891,0.0004,0.009107952314885627,0.008,0.0014723543803127357,0.0003644020654271088,0.0011079523148856268
7588,normal,0,1,-2,2,0.3,10000,0.007177358395667595,0.0004,0.007315392875505384,0.008,0.00013803447983778885,0.0008226416043324051,0.0006846071244946163
7589,normal,0,1,-2,2,0.3,10000,0.01129712270150448,0.0004,0.00833881866391856,0.0112,0.002958304037585919,9.712270150447934e-05,0.0028611813360814396
7590,normal,0,1,-2,2,0.3,10000,-0.003698222279943809,0.0004,-0.0034607588543605805,-0.0048000000000000004,0.00023746342558322864,0.0011017777200561913,0.00133924114563942
7591,normal,0,1,-2,2,0.3,10000,0.007172671635940513,0.0004,0.005429609525347067,0.008,0.001743062110593446,0.000827328364059487,0.002570390474652933
7592,normal,0,1,-2,2,0.3,10000,-0.002161781878275153,0.0004,-0.0008944948921236462,-0.0048000000000000004,0.0012672869861515067,0.0026382181217248475,0.003905505107876354
7593,normal,0,1,-2,2,0.3,10000,0.002095938923675026,0.0004,0.003135389703480631,0.0016,0.001039450779805605,0.000495938923675026,0.001535389703480631
7594,normal,0,1,-2,2,0.3,10000,0.001494631134520803,0.0004,0.0012259052763695807,0.0016,0.00026872585815122243,0.00010536886547919699,0.0003740947236304194
7595,normal,0,1,-2,2,0.3,10000,0.00327817219446928,0.0004,-0.0005581349590069221,0.0048000000000000004,0.003836307153476202,0.0015218278055307206,0.005358134959006923
7596,normal,0,1,-2,2,0.3,10000,-0.007312402608028222,0.0004,-0.007135428739048789,-0.0048000000000000004,0.0001769738689794331,0.002512402608028222,0.002335428739048789
7597,normal,0,1,-2,2,0.3,10000,0.0005557976679956148,0.0004,-0.001575523056998074,-0.0016,0.0021313207249936887,0.0021557976679956146,2.4476943001926167e-05
7598,normal,0,1,-2,2,0.3,10000,0.0033300728137541755,0.0004,0.0029199775610356258,0.0,0.0004100952527185497,0.0033300728137541755,0.0029199775610356258
7599,normal,0,1,-2,2,0.3,10000,0.02178482758141636,0.0004,0.0237698171712488,0.020800000000000003,0.0019849895898324393,0.0009848275814163567,0.002969817171248796
7600,normal,0,1,-2,2,0.3,10000,-0.009941892325933814,0.0004,-0.004958996419604068,-0.009600000000000001,0.004982895906329746,0.0003418923259338128,0.004641003580395933
7601,normal,0,1,-2,2,0.3,10000,0.014617825962667422,0.0004,0.011324162147340371,0.016,0.003293663815327051,0.001382174037332578,0.004675837852659629
7602,normal,0,1,-2,2,0.3,10000,0.005589225517051485,0.0004,0.0035435544889177734,0.0032,0.0020456710281337113,0.0023892255170514846,0.0003435544889177733
7603,normal,0,1,-2,2,0.3,10000,0.030157999826513685,0.0004,0.029681836265564844,0.032,0.00047616356094884113,0.0018420001734863155,0.0023181637344351566
7604,normal,0,1,-2,2,0.3,10000,0.011882793978365391,0.0004,0.014131333526429382,0.0112,0.002248539548063991,0.0006827939783653914,0.0029313335264293822
7605,normal,0,1,-2,2,0.3,10000,0.005899891403953314,0.0004,0.0021819231254969636,0.0064,0.0037179682784563507,0.0005001085960466859,0.004218076874503037
7606,normal,0,1,-2,2,0.3,10000,0.004635047291434291,0.0004,0.003996931405065828,0.0032,0.0006381158863684637,0.0014350472914342913,0.0007969314050658275
7607,normal,0,1,-2,2,0.3,10000,-0.006551727601240205,0.0004,-0.005928380778850774,-0.0048000000000000004,0.0006233468223894303,0.0017517276012402041,0.0011283807788507738
7608,normal,0,1,-2,2,0.3,10000,-0.006079787612555388,0.0004,-0.0059703848376482516,-0.0064,0.00010940277490713649,0.00032021238744461226,0.00042961516235174874
7609,normal,0,1,-2,2,0.3,10000,0.015256303838054009,0.0004,0.015636073924791646,0.014400000000000001,0.00037977008673763767,0.0008563038380540074,0.001236073924791645
7610,normal,0,1,-2,2,0.3,10000,0.000525582875981678,0.0004,0.005221120012802096,0.0,0.004695537136820418,0.000525582875981678,0.005221120012802096
7611,normal,0,1,-2,2,0.3,10000,-0.0014971024906626348,0.0004,0.0012336876009909326,-0.0048000000000000004,0.0027307900916535674,0.0033028975093373656,0.0060336876009909335
7612,normal,0,1,-2,2,0.3,10000,-0.0036587963158942246,0.0004,-0.004694634387515996,-0.0112,0.0010358380716217717,0.007541203684105775,0.0065053656124840036
7613,normal,0,1,-2,2,0.3,10000,-0.005302324316635995,0.0004,-0.004370169425995496,-0.0048000000000000004,0.000932154890640499,0.0005023243166359945,0.0004298305740045045
7614,normal,0,1,-2,2,0.3,10000,0.002568674915175524,0.0004,0.0009338553239451374,0.0016,0.0016348195912303865,0.0009686749151755238,0.0006661446760548627
7615,normal,0,1,-2,2,0.3,10000,0.009699039820089524,0.0004,0.009773624027390408,0.014400000000000001,7.458420730088386e-05,0.004700960179910478,0.004626375972609594
7616,normal,0,1,-2,2,0.3,10000,-0.003748049517614306,0.0004,-0.003559716090195935,-0.0048000000000000004,0.00018833342741837083,0.0010519504823856946,0.0012402839098040654
7617,normal,0,1,-2,2,0.3,10000,0.007191926913113224,0.0004,0.007454752545092895,0.008,0.00026282563197967037,0.0008080730868867759,0.0005452474549071055
7618,normal,0,1,-2,2,0.3,10000,-0.004134174339338941,0.0004,-0.005643744078560128,-0.0048000000000000004,0.0015095697392211874,0.0006658256606610598,0.0008437440785601276
7619,normal,0,1,-2,2,0.3,10000,-0.020861294863890323,0.0004,-0.01909853944180303,-0.0224,0.0017627554220872935,0.001538705136109677,0.0033014605581969704
7620,normal,0,1,-2,2,0.3,10000,0.0029580607296441027,0.0004,0.0020727320440078285,0.0016,0.0008853286856362742,0.0013580607296441026,0.00047273204400782843
7621,normal,0,1,-2,2,0.3,10000,0.001705427048036929,0.0004,0.0019064607718007713,0.0016,0.00020103372376384225,0.00010542704803692899,0.00030646077180077123
7622,normal,0,1,-2,2,0.3,10000,0.017058662540954277,0.0004,0.016014868317835676,0.014400000000000001,0.0010437942231186007,0.0026586625409542753,0.0016148683178356747
7623,normal,0,1,-2,2,0.3,10000,0.011056246053343776,0.0004,0.013230878479167076,0.0112,0.0021746324258232995,0.00014375394665622383,0.0020308784791670757
7624,normal,0,1,-2,2,0.3,10000,-0.0047101419236979195,0.0004,-0.004517388410221617,-0.0032,0.00019275351347630264,0.0015101419236979194,0.0013173884102216167
7625,normal,0,1,-2,2,0.3,10000,-0.0019150373901586904,0.0004,-0.0016884419506675613,-0.0016,0.00022659543949112904,0.0003150373901586903,8.844195066756125e-05
7626,normal,0,1,-2,2,0.3,10000,0.018045843741652363,0.0004,0.018409762225488787,0.019200000000000002,0.0003639184838364236,0.0011541562583476384,0.0007902377745112148
7627,normal,0,1,-2,2,0.3,10000,0.016697665046520472,0.0004,0.014906801934225396,0.016,0.0017908631122950762,0.0006976650465204716,0.0010931980657746046
7628,normal,0,1,-2,2,0.3,10000,0.0004603681191240646,0.0004,0.00040923530424892443,0.0,5.1132814875140195e-05,0.0004603681191240646,0.00040923530424892443
7629,normal,0,1,-2,2,0.3,10000,-0.018450980818121666,0.0004,-0.01814297318790486,-0.016,0.00030800763021680486,0.002450980818121666,0.002142973187904861
7630,normal,0,1,-2,2,0.3,10000,-0.000832386768631887,0.0004,-0.0036728955455311344,0.0016,0.0028405087768992475,0.0024323867686318872,0.005272895545531135
7631,normal,0,1,-2,2,0.3,10000,0.0011146793116731063,0.0004,7.242706115404333e-05,0.0016,0.001042252250519063,0.00048532068832689377,0.0015275729388459568
7632,normal,0,1,-2,2,0.3,10000,0.0037955117507783532,0.0004,0.003887710026546851,0.0032,9.219827576849781e-05,0.0005955117507783531,0.0006877100265468509
7633,normal,0,1,-2,2,0.3,10000,0.014561458376264108,0.0004,0.014973239439373483,0.016,0.0004117810631093753,0.0014385416237358926,0.0010267605606265173
7634,normal,0,1,-2,2,0.3,10000,0.007077561477654696,0.0004,0.0075184174444104905,0.008,0.00044085596675579476,0.0009224385223453044,0.00048158255558950966
7635,normal,0,1,-2,2,0.3,10000,0.002243249538521448,0.0004,0.0018995511956080968,0.0016,0.0003436983429133513,0.000643249538521448,0.0002995511956080967
7636,normal,0,1,-2,2,0.3,10000,-0.0005870033958901798,0.0004,-0.00013360986336930528,-0.0016,0.0004533935325208745,0.0010129966041098203,0.0014663901366306947
7637,normal,0,1,-2,2,0.3,10000,0.014186111632243962,0.0004,0.015056784145504517,0.016,0.000870672513260555,0.0018138883677560388,0.0009432158544954838
7638,normal,0,1,-2,2,0.3,10000,0.0054638989318088116,0.0004,0.0049188771829081395,0.0064,0.0005450217489006721,0.0009361010681911888,0.0014811228170918608
7639,normal,0,1,-2,2,0.3,10000,0.011901277344611421,0.0004,0.009330085869848122,0.0112,0.0025711914747632986,0.0007012773446114211,0.0018699141301518774
7640,normal,0,1,-2,2,0.3,10000,-0.0006600779917673201,0.0004,-0.0024173091392767384,-0.0016,0.0017572311475094185,0.00093992200823268,0.0008173091392767384
7641,normal,0,1,-2,2,0.3,10000,-0.0074068242277142505,0.0004,-0.00972884384581937,-0.0064,0.00232201961810512,0.0010068242277142501,0.00332884384581937
7642,normal,0,1,-2,2,0.3,10000,-0.008601100279111902,0.0004,-0.00718463769278424,-0.008,0.001416462586327662,0.0006011002791119022,0.0008153623072157598
7643,normal,0,1,-2,2,0.3,10000,0.006664638608162049,0.0004,0.00934240952274933,0.009600000000000001,0.0026777709145872804,0.002935361391837952,0.0002575904772506715
7644,normal,0,1,-2,2,0.3,10000,0.007065483851245048,0.0004,0.006050249797234551,0.0064,0.0010152340540104977,0.0006654838512450481,0.00034975020276544963
7645,normal,0,1,-2,2,0.3,10000,0.000900033871059199,0.0004,-0.00028906100540088424,0.0,0.0011890948764600832,0.000900033871059199,0.00028906100540088424
7646,normal,0,1,-2,2,0.3,10000,-0.0030415494995526125,0.0004,-0.0029357355619068887,-0.0032,0.00010581393764572383,0.0001584505004473876,0.00026426443809311143
7647,normal,0,1,-2,2,0.3,10000,0.017724679194735436,0.0004,0.015751332618582366,0.0128,0.0019733465761530705,0.004924679194735436,0.002951332618582365
7648,normal,0,1,-2,2,0.3,10000,-0.008131750407865278,0.0004,-0.008220767511572361,-0.008,8.901710370708311e-05,0.00013175040786527793,0.00022076751157236105
7649,normal,0,1,-2,2,0.3,10000,0.007184156166797075,0.0004,0.008306276113479885,0.008,0.0011221199466828098,0.0008158438332029252,0.00030627611347988463
7650,normal,0,1,-2,2,0.3,10000,-0.008482338242718927,0.0004,-0.01022448159292291,-0.008,0.001742143350203982,0.0004823382427189271,0.002224481592922909
7651,normal,0,1,-2,2,0.3,10000,-0.0037187929241533084,0.0004,-0.004493922587811434,-0.0032,0.0007751296636581257,0.0005187929241533083,0.001293922587811434
7652,normal,0,1,-2,2,0.3,10000,-0.004929082555319297,0.0004,-0.005986736785800413,-0.0064,0.0010576542304811158,0.0014709174446807033,0.0004132632141995874
7653,normal,0,1,-2,2,0.3,10000,-0.010681883693177411,0.0004,-0.009658071327931662,-0.0128,0.0010238123652457493,0.0021181163068225897,0.003141928672068339
7654,normal,0,1,-2,2,0.3,10000,0.005266707102875881,0.0004,0.005923987217334139,0.0064,0.0006572801144582576,0.001133292897124119,0.0004760127826658614
7655,normal,0,1,-2,2,0.3,10000,-0.01748247812221591,0.0004,-0.01674756963492395,-0.016,0.0007349084872919597,0.0014824781222159099,0.0007475696349239502
7656,normal,0,1,-2,2,0.3,10000,0.00470196219950706,0.0004,0.004927733123170042,0.0048000000000000004,0.00022577092366298217,9.803780049294063e-05,0.00012773312317004154
7657,normal,0,1,-2,2,0.3,10000,0.005035914502653733,0.0004,0.007140208864181065,0.0064,0.002104294361527332,0.0013640854973462676,0.0007402088641810644
7658,normal,0,1,-2,2,0.3,10000,-0.01426343092405761,0.0004,-0.01577589702704304,-0.014400000000000001,0.001512466102985428,0.00013656907594239084,0.0013758970270430371
7659,normal,0,1,-2,2,0.3,10000,0.005380424540487067,0.0004,0.006556478830669394,0.0048000000000000004,0.0011760542901823262,0.000580424540487067,0.0017564788306693932
7660,normal,0,1,-2,2,0.3,10000,0.018173916303670407,0.0004,0.01828861932936677,0.016,0.00011470302569636243,0.0021739163036704062,0.0022886193293667687
7661,normal,0,1,-2,2,0.3,10000,-0.013535295504005432,0.0004,-0.014007624862484792,-0.016,0.00047232935847935954,0.002464704495994568,0.0019923751375152086
7662,normal,0,1,-2,2,0.3,10000,-0.009123814098698583,0.0004,-0.006736989633050135,-0.0064,0.002386824465648448,0.002723814098698583,0.0003369896330501351
7663,normal,0,1,-2,2,0.3,10000,-0.013824237172219603,0.0004,-0.012736114142840038,-0.016,0.0010881230293795646,0.0021757628277803975,0.003263885857159962
7664,normal,0,1,-2,2,0.3,10000,0.017615765167589965,0.0004,0.017634648030748098,0.0224,1.888286315813309e-05,0.004784234832410035,0.004765351969251902
7665,normal,0,1,-2,2,0.3,10000,0.0031061477380781087,0.0004,0.002920858575373564,0.0032,0.00018528916270454466,9.385226192189147e-05,0.0002791414246264361
7666,normal,0,1,-2,2,0.3,10000,-0.003596321570251613,0.0004,-0.0012520814997031226,-0.0048000000000000004,0.0023442400705484903,0.0012036784297483876,0.003547918500296878
7667,normal,0,1,-2,2,0.3,10000,0.004112550825702442,0.0004,0.004670412000342206,0.0,0.0005578611746397642,0.004112550825702442,0.004670412000342206
7668,normal,0,1,-2,2,0.3,10000,0.00229409768060775,0.0004,0.0034375994030117363,0.0016,0.0011435017224039863,0.0006940976806077499,0.0018375994030117363
7669,normal,0,1,-2,2,0.3,10000,-0.004767333538939514,0.0004,-0.005940326637818171,-0.0048000000000000004,0.0011729930988786568,3.2666461060486436e-05,0.0011403266378181703
7670,normal,0,1,-2,2,0.3,10000,-0.002776541548582232,0.0004,-0.0006361497424848027,-0.0016,0.0021403918060974294,0.001176541548582232,0.0009638502575151974
7671,normal,0,1,-2,2,0.3,10000,-0.010932689035233895,0.0004,-0.011720449025931178,-0.0128,0.0007877599906972836,0.001867310964766106,0.0010795509740688224
7672,normal,0,1,-2,2,0.3,10000,0.0047545765687358535,0.0004,0.00317316782800834,0.0048000000000000004,0.0015814087407275135,4.5423431264146955e-05,0.0016268321719916604
7673,normal,0,1,-2,2,0.3,10000,0.002992704540457146,0.0004,0.002974367782183112,0.0016,1.8336758274034148e-05,0.001392704540457146,0.001374367782183112
7674,normal,0,1,-2,2,0.3,10000,-0.0028874359163319225,0.0004,-0.0020517814560718954,-0.0032,0.000835654460260027,0.00031256408366807766,0.0011482185439281047
7675,normal,0,1,-2,2,0.3,10000,0.006967614340277743,0.0004,0.007193780549757086,0.008,0.0002261662094793426,0.001032385659722257,0.0008062194502429145
7676,normal,0,1,-2,2,0.3,10000,-0.016517049753104307,0.0004,-0.017283964638948268,-0.016,0.0007669148858439612,0.0005170497531043067,0.0012839646389482678
7677,normal,0,1,-2,2,0.3,10000,0.0075465372227280485,0.0004,0.007683062565805034,0.0128,0.0001365253430769854,0.005253462777271952,0.005116937434194967
7678,normal,0,1,-2,2,0.3,10000,-0.010507956119941519,0.0004,-0.01052241068808379,-0.014400000000000001,1.4454568142271626e-05,0.0038920438800584822,0.0038775893119162106
7679,normal,0,1,-2,2,0.3,10000,-0.008513907741245571,0.0004,-0.00517012861159601,-0.008,0.003343779129649561,0.0005139077412455711,0.00282987138840399
7680,normal,0,1,-2,2,0.3,10000,0.012192306105480548,0.0004,0.015854683233319507,0.0112,0.0036623771278389596,0.000992306105480548,0.0046546832333195075
7681,normal,0,1,-2,2,0.3,10000,-0.012253229783927807,0.0004,-0.014101744034284252,-0.0128,0.0018485142503564447,0.0005467702160721934,0.0013017440342842513
7682,normal,0,1,-2,2,0.3,10000,-0.007532116135285133,0.0004,-0.007086628739934553,-0.008,0.00044548739535058,0.0004678838647148671,0.0009133712600654471
7683,normal,0,1,-2,2,0.3,10000,0.004079824400310862,0.0004,0.0026146645642799293,0.0032,0.0014651598360309326,0.0008798244003108617,0.0005853354357200709
7684,normal,0,1,-2,2,0.3,10000,0.007136500942007021,0.0004,0.005066433075379204,0.0064,0.0020700678666278165,0.0007365009420070203,0.0013335669246207962
7685,normal,0,1,-2,2,0.3,10000,0.0073733906951757985,0.0004,0.010269941816937241,0.008,0.0028965511217614428,0.0006266093048242017,0.002269941816937241
7686,normal,0,1,-2,2,0.3,10000,-0.011322600469715456,0.0004,-0.011254282981459609,-0.0128,6.831748825584724e-05,0.0014773995302845445,0.0015457170185403917
7687,normal,0,1,-2,2,0.3,10000,-0.0013961901157867104,0.0004,-0.002437594226087886,-0.0032,0.0010414041103011754,0.0018038098842132898,0.0007624057739121144
7688,normal,0,1,-2,2,0.3,10000,0.007064456348366748,0.0004,0.004706786489811748,0.0064,0.0023576698585550003,0.0006644563483667477,0.0016932135101882526
7689,normal,0,1,-2,2,0.3,10000,0.0018781788727224758,0.0004,-0.0004754717261188828,0.0016,0.0023536505988413585,0.0002781788727224757,0.0020754717261188826
7690,normal,0,1,-2,2,0.3,10000,0.012555875496904685,0.0004,0.012766268731471126,0.014400000000000001,0.00021039323456644062,0.0018441245030953162,0.0016337312685288756
7691,normal,0,1,-2,2,0.3,10000,0.003709900713954822,0.0004,0.005292056987154651,0.008,0.0015821562731998294,0.004290099286045178,0.002707943012845349
7692,normal,0,1,-2,2,0.3,10000,0.015947862930489064,0.0004,0.017950551150038872,0.0128,0.002002688219549808,0.003147862930489064,0.005150551150038872
7693,normal,0,1,-2,2,0.3,10000,0.010485887771850668,0.0004,0.011101237506656064,0.008,0.0006153497348053965,0.0024858877718506676,0.003101237506656064
7694,normal,0,1,-2,2,0.3,10000,-0.004423609263210128,0.0004,-0.004427114447237455,-0.0048000000000000004,3.505184027326365e-06,0.00037639073678987205,0.0003728855527625457
7695,normal,0,1,-2,2,0.3,10000,0.0051108916811242605,0.0004,0.00521620611285357,0.0064,0.00010531443172930987,0.0012891083188757398,0.00118379388714643
7696,normal,0,1,-2,2,0.3,10000,-0.011749572707257084,0.0004,-0.011375630619032316,-0.0128,0.00037394208822476814,0.0010504272927429163,0.0014243693809676845
7697,normal,0,1,-2,2,0.3,10000,-0.00018524282485191037,0.0004,-0.00033589824012218944,-0.0032,0.00015065541527027907,0.00301475717514809,0.002864101759877811
7698,normal,0,1,-2,2,0.3,10000,-0.009260201846276862,0.0004,-0.011150725452154652,-0.0064,0.0018905236058777905,0.0028602018462768617,0.004750725452154652
7699,normal,0,1,-2,2,0.3,10000,-0.009630587951670929,0.0004,-0.008671040360121224,-0.009600000000000001,0.0009595475915497049,3.058795167092815e-05,0.0009289596398787767
7700,normal,0,1,-2,2,0.3,10000,-0.005291899640716827,0.0004,-0.004287407837682216,-0.0048000000000000004,0.0010044918030346107,0.0004918996407168265,0.0005125921623177843
7701,normal,0,1,-2,2,0.3,10000,0.014693139187825516,0.0004,0.011666129758760841,0.014400000000000001,0.003027009429064675,0.0002931391878255151,0.00273387024123916
7702,normal,0,1,-2,2,0.3,10000,-0.0055621630001102765,0.0004,-0.00606831299727188,-0.0016,0.0005061499971616033,0.003962163000110277,0.00446831299727188
7703,normal,0,1,-2,2,0.3,10000,0.0014324378471531314,0.0004,0.001637682823312064,0.0016,0.0002052449761589326,0.00016756215284686863,3.768282331206396e-05
7704,normal,0,1,-2,2,0.3,10000,0.00303371756851092,0.0004,0.0047437426382814524,0.0064,0.0017100250697705322,0.00336628243148908,0.0016562573617185479
7705,normal,0,1,-2,2,0.3,10000,-0.0010186473292629124,0.0004,-0.0012196286431907653,-0.0016,0.00020098131392785293,0.0005813526707370877,0.0003803713568092347
7706,normal,0,1,-2,2,0.3,10000,0.01785529592866423,0.0004,0.01796011835698254,0.0176,0.00010482242831831232,0.000255295928664228,0.0003601183569825403
7707,normal,0,1,-2,2,0.3,10000,0.0008936438529754,0.0004,0.0004218040093048926,0.0032,0.0004718398436705074,0.0023063561470246003,0.0027781959906951073
7708,normal,0,1,-2,2,0.3,10000,0.009054387252565797,0.0004,0.009838687378351784,0.008,0.0007843001257859875,0.0010543872525657968,0.0018386873783517842
7709,normal,0,1,-2,2,0.3,10000,0.0215934765676329,0.0004,0.02167445595565188,0.020800000000000003,8.097938801897991e-05,0.0007934765676328968,0.0008744559556518768
7710,normal,0,1,-2,2,0.3,10000,0.010540501327199686,0.0004,0.010130401126160602,0.009600000000000001,0.00041010020103908473,0.0009405013271996856,0.0005304011261606009
7711,normal,0,1,-2,2,0.3,10000,-0.016425325952012203,0.0004,-0.018082199140695462,-0.016,0.0016568731886832597,0.0004253259520122024,0.002082199140695462
7712,normal,0,1,-2,2,0.3,10000,-0.0049987469933999934,0.0004,-0.003212959919056243,-0.0064,0.0017857870743437504,0.0014012530066000069,0.0031870400809437573
7713,normal,0,1,-2,2,0.3,10000,0.01848791848477444,0.0004,0.017770111394987142,0.019200000000000002,0.0007178070897872965,0.0007120815152255634,0.00142988860501286
7714,normal,0,1,-2,2,0.3,10000,0.003394910391245945,0.0004,0.003003765034356987,0.0032,0.0003911453568889579,0.0001949103912459449,0.00019623496564301303
7715,normal,0,1,-2,2,0.3,10000,0.0065161402791356505,0.0004,0.00696232591810668,0.0064,0.0004461856389710297,0.00011614027913565018,0.0005623259181066799
7716,normal,0,1,-2,2,0.3,10000,0.012156285205452012,0.0004,0.011890288349527062,0.014400000000000001,0.00026599685592494995,0.002243714794547989,0.002509711650472939
7717,normal,0,1,-2,2,0.3,10000,0.015347163943683486,0.0004,0.01718473165474304,0.019200000000000002,0.0018375677110595533,0.003852836056316516,0.0020152683452569625
