,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
9105,normal,0,1,2,-2,2,0.5,100,0.2338634550241833,0.04,0.11274175836181362,0.16,0.12112169666236967,0.07386345502418329,0.047258241638186385
9106,normal,0,1,2,-2,2,0.5,100,-0.02112910237262514,0.04,0.26620055936194736,0.0,0.28732966173457253,0.02112910237262514,0.26620055936194736
9107,normal,0,1,2,-2,2,0.5,100,-0.011770896315854651,0.04,0.24580778514501306,0.0,0.2575786814608677,0.011770896315854651,0.24580778514501306
9108,normal,0,1,2,-2,2,0.5,100,-0.1443688630709911,0.04,-0.11007275784257264,-0.16,0.034296105228418444,0.015631136929008915,0.04992724215742736
9109,normal,0,1,2,-2,2,0.5,100,0.08437868695031835,0.04,-0.18343606138172036,0.08,0.2678147483320387,0.0043786869503183445,0.2634360613817204
9110,normal,0,1,2,-2,2,0.5,100,-0.0027359154208358954,0.04,-0.031221352667808993,0.08,0.028485437246973097,0.0827359154208359,0.111221352667809
9111,normal,0,1,2,-2,2,0.5,100,-0.08201326083074488,0.04,-0.009720611829175732,-0.32,0.07229264900156915,0.2379867391692551,0.3102793881708243
9112,normal,0,1,2,-2,2,0.5,100,0.10253818763590909,0.04,0.0773710209424521,0.16,0.02516716669345699,0.05746181236409091,0.0826289790575479
9113,normal,0,1,2,-2,2,0.5,100,-0.005654947374138579,0.04,0.012859099751759768,-0.08,0.018514047125898346,0.07434505262586143,0.09285909975175977
9114,normal,0,1,2,-2,2,0.5,100,-0.041500253546548765,0.04,-0.032873212143795294,-0.16,0.008627041402753471,0.11849974645345124,0.1271267878562047
9115,normal,0,1,2,-2,2,0.5,100,-0.08463444955659945,0.04,-0.1993833457460425,-0.08,0.11474889618944305,0.004634449556599446,0.1193833457460425
9116,normal,0,1,2,-2,2,0.5,100,0.01993187207163546,0.04,-0.07713349911735924,4.440892098500626e-18,0.0970653711889947,0.019931872071635458,0.07713349911735924
9117,normal,0,1,2,-2,2,0.5,100,0.21079320606623417,0.04,0.2465240098370402,-0.08,0.035730803770806036,0.29079320606623416,0.3265240098370402
9118,normal,0,1,2,-2,2,0.5,100,0.037914201486064704,0.04,-0.027393459935591107,0.0,0.06530766142165581,0.037914201486064704,0.027393459935591107
9119,normal,0,1,2,-2,2,0.5,100,0.00019033321411684678,0.04,-0.05911689544781091,0.16,0.05930722866192776,0.15980966678588315,0.2191168954478109
9120,normal,0,1,2,-2,2,0.5,100,-0.11920324829750645,0.04,-0.11558371939489036,-0.16,0.00361952890261609,0.040796751702493556,0.044416280605109645
9121,normal,0,1,2,-2,2,0.5,100,-0.12157115533930511,0.04,-0.1920176613685661,-0.08,0.07044650602926099,0.04157115533930511,0.1120176613685661
9122,normal,0,1,2,-2,2,0.5,100,0.06290153870058085,0.04,0.009648446997908802,0.08,0.05325309170267205,0.01709846129941915,0.0703515530020912
9123,normal,0,1,2,-2,2,0.5,100,-0.042969973196817765,0.04,0.398306351877775,-0.08,0.4412763250745928,0.03703002680318224,0.47830635187777504
9124,normal,0,1,2,-2,2,0.5,100,0.032785600316980815,0.04,-0.03759133946730618,-0.16,0.070376939784287,0.19278560031698083,0.12240866053269382
9125,normal,0,1,2,-2,2,0.5,100,0.025146957108707593,0.04,0.05630958328861563,0.16,0.031162626179908035,0.1348530428912924,0.10369041671138438
9126,normal,0,1,2,-2,2,0.5,100,0.15894596371108705,0.04,-0.1252219429631738,0.16,0.28416790667426084,0.0010540362889129573,0.2852219429631738
9127,normal,0,1,2,-2,2,0.5,100,0.13410914097172097,0.04,0.12351471935416398,0.16,0.010594421617556984,0.025890859028279034,0.03648528064583602
9128,normal,0,1,2,-2,2,0.5,100,0.06561558337425435,0.04,0.0600514186959335,0.24,0.005564164678320854,0.17438441662574564,0.1799485813040665
9129,normal,0,1,2,-2,2,0.5,100,-0.2089202284156361,0.04,-0.25992427447269556,-0.16,0.051004046057059466,0.04892022841563609,0.09992427447269556
9130,normal,0,1,2,-2,2,0.5,100,0.15724972717664862,0.04,0.11552005580713734,0.24,0.04172967136951128,0.08275027282335137,0.12447994419286265
9131,normal,0,1,2,-2,2,0.5,100,-0.022914234355556586,0.04,-0.11443754897334472,-0.08,0.09152331461778813,0.05708576564444341,0.03443754897334472
9132,normal,0,1,2,-2,2,0.5,100,0.04208835370340857,0.04,-0.5378727209418827,0.0,0.5799610746452912,0.04208835370340857,0.5378727209418827
9133,normal,0,1,2,-2,2,0.5,100,0.031706598084775106,0.04,-0.23364153172165508,0.0,0.2653481298064302,0.031706598084775106,0.23364153172165508
9134,normal,0,1,2,-2,2,0.5,100,-0.0839450940387069,0.04,-0.08980029036462213,-0.08,0.005855196325915232,0.003945094038706895,0.009800290364622127
9135,normal,0,1,2,-2,2,0.5,100,0.13132661044810276,0.04,-0.2965606452483339,-0.08,0.4278872556964367,0.21132661044810275,0.2165606452483339
9136,normal,0,1,2,-2,2,0.5,100,-0.11444172513431222,0.04,0.16346908003514837,-0.24,0.2779108051694606,0.12555827486568777,0.40346908003514836
9137,normal,0,1,2,-2,2,0.5,100,0.1413102194209584,0.04,0.18913914075686553,0.08,0.04782892133590713,0.06131021942095839,0.10913914075686552
9138,normal,0,1,2,-2,2,0.5,100,0.01471451768080825,0.04,-0.15484659733655404,0.0,0.1695611150173623,0.01471451768080825,0.15484659733655404
9139,normal,0,1,2,-2,2,0.5,100,-0.12692698766628627,0.04,-0.08679045941799071,-0.16,0.040136528248295555,0.033073012333713736,0.07320954058200929
9140,normal,0,1,2,-2,2,0.5,100,0.03339255301612315,0.04,0.1219918031771089,0.0,0.08859925016098576,0.03339255301612315,0.1219918031771089
9141,normal,0,1,2,-2,2,0.5,100,0.08775988056947054,0.04,0.10791400725582073,0.08,0.020154126686350193,0.007759880569470537,0.02791400725582073
9142,normal,0,1,2,-2,2,0.5,100,-0.06152400375998818,0.04,-0.04341169865081297,0.0,0.018112305109175206,0.06152400375998818,0.04341169865081297
9143,normal,0,1,2,-2,2,0.5,100,-0.07691223217068209,0.04,-0.056478068002341404,0.0,0.020434164168340686,0.07691223217068209,0.056478068002341404
9144,normal,0,1,2,-2,2,0.5,100,-0.009363096527931132,0.04,0.03781560261791615,-0.16,0.04717869914584728,0.15063690347206887,0.19781560261791614
9145,normal,0,1,2,-2,2,0.5,100,0.09159905328346482,0.04,-0.026341857082634076,0.0,0.1179409103660989,0.09159905328346482,0.026341857082634076
9146,normal,0,1,2,-2,2,0.5,100,-0.1216086401548901,0.04,-0.010374714199027413,-0.4,0.11123392595586269,0.27839135984510993,0.3896252858009726
9147,normal,0,1,2,-2,2,0.5,100,0.20460528732483751,0.04,0.219326336294766,0.16,0.014721048969928485,0.04460528732483751,0.059326336294766
9148,normal,0,1,2,-2,2,0.5,100,-0.14413399303035862,0.04,-0.14586681539127833,-0.16,0.0017328223609197058,0.015866006969641383,0.014133184608721677
9149,normal,0,1,2,-2,2,0.5,100,0.1633323022246104,0.04,0.16734195949852676,0.32,0.004009657273916362,0.1566676977753896,0.15265804050147325
9150,normal,0,1,2,-2,2,0.5,100,0.06882376851887896,0.04,0.20981750274844357,0.0,0.14099373422956463,0.06882376851887896,0.20981750274844357
9151,normal,0,1,2,-2,2,0.5,100,-0.012588227652968178,0.04,0.0057840406283096255,-0.08,0.018372268281277804,0.06741177234703183,0.08578404062830963
9152,normal,0,1,2,-2,2,0.5,100,-0.07884573505300539,0.04,-0.12632073096263244,-0.08,0.047474995909627046,0.0011542649469946098,0.046320730962632437
9153,normal,0,1,2,-2,2,0.5,100,-0.15755401633079544,0.04,-0.33552067817335296,-0.16,0.17796666184255752,0.0024459836692045656,0.17552067817335296
9154,normal,0,1,2,-2,2,0.5,100,-0.06132212929755101,0.04,-0.21133706885871084,-0.08,0.15001493956115983,0.018677870702448994,0.13133706885871083
9155,normal,0,1,2,-2,2,0.5,100,0.0815375152504681,0.04,0.15135899091373012,0.08,0.06982147566326202,0.001537515250468094,0.07135899091373012
9156,normal,0,1,2,-2,2,0.5,100,0.06732194191786889,0.04,0.22376766399417714,0.16,0.15644572207630825,0.09267805808213112,0.06376766399417713
9157,normal,0,1,2,-2,2,0.5,100,0.17770967417994019,0.04,0.18674420744964992,0.24,0.009034533269709738,0.062290325820059805,0.05325579255035007
9158,normal,0,1,2,-2,2,0.5,100,0.07452451817550783,0.04,0.13429647600866637,0.08,0.05977195783315854,0.005475481824492173,0.05429647600866637
9159,normal,0,1,2,-2,2,0.5,100,0.14358414764591906,0.04,-0.0524427619512193,0.16,0.19602690959713837,0.01641585235408094,0.2124427619512193
9160,normal,0,1,2,-2,2,0.5,100,0.02258876101374022,0.04,0.00110669392826113,0.0,0.02148206708547909,0.02258876101374022,0.00110669392826113
9161,normal,0,1,2,-2,2,0.5,100,-0.034120590749305506,0.04,-0.14909358191101035,0.08,0.11497299116170484,0.1141205907493055,0.22909358191101037
9162,normal,0,1,2,-2,2,0.5,100,0.04846813470945291,0.04,0.0819124161601654,0.08,0.03344428145071249,0.03153186529054709,0.001912416160165395
9163,normal,0,1,2,-2,2,0.5,100,0.1068564095401491,0.04,0.17036214013971207,-0.16,0.06350573059956297,0.2668564095401491,0.3303621401397121
9164,normal,0,1,2,-2,2,0.5,100,-0.032224950138158175,0.04,-0.32337158226139656,-0.08,0.2911466321232384,0.04777504986184183,0.24337158226139655
9165,normal,0,1,2,-2,2,0.5,100,0.05456245583534936,0.04,-0.054384209772291255,-0.08,0.10894666560764062,0.13456245583534937,0.025615790227708747
9166,normal,0,1,2,-2,2,0.5,100,-0.020753749361296845,0.04,0.028033523771551962,0.0,0.04878727313284881,0.020753749361296845,0.028033523771551962
9167,normal,0,1,2,-2,2,0.5,100,-0.026276119475110226,0.04,-0.12800373593616465,2.220446049250313e-18,0.10172761646105442,0.02627611947511023,0.12800373593616465
9168,normal,0,1,2,-2,2,0.5,100,0.0018169286552056053,0.04,-0.11838148367171707,2.220446049250313e-18,0.12019841232692267,0.001816928655205603,0.11838148367171707
9169,normal,0,1,2,-2,2,0.5,100,-0.12479690538058426,0.04,-0.18480094612916934,0.0,0.06000404074858508,0.12479690538058426,0.18480094612916934
9170,normal,0,1,2,-2,2,0.5,100,0.011400268430685418,0.04,0.06381774701066548,0.08,0.05241747857998006,0.06859973156931458,0.016182252989334525
9171,normal,0,1,2,-2,2,0.5,100,0.025446009795520617,0.04,-0.13692498636649253,0.0,0.16237099616201314,0.025446009795520617,0.13692498636649253
9172,normal,0,1,2,-2,2,0.5,100,0.006160000112783197,0.04,0.03407064475067072,0.0,0.02791064463788752,0.006160000112783197,0.03407064475067072
9173,normal,0,1,2,-2,2,0.5,100,0.057648633830780484,0.04,0.19125986984300836,0.08,0.13361123601222788,0.022351366169219518,0.11125986984300835
9174,normal,0,1,2,-2,2,0.5,100,-0.07156477922825381,0.04,-0.002183995711244918,-0.16,0.0693807835170089,0.08843522077174619,0.15781600428875509
9175,normal,0,1,2,-2,2,0.5,100,0.10043332085589109,0.04,0.1679994950209059,0.08,0.0675661741650148,0.020433320855891085,0.08799949502090589
9176,normal,0,1,2,-2,2,0.5,100,-0.06326024634774646,0.04,-0.07333176228381658,-0.08,0.010071515936070113,0.01673975365225354,0.0066682377161834255
9177,normal,0,1,2,-2,2,0.5,100,0.07460341035866361,0.04,0.060906578594230376,0.0,0.013696831764433232,0.07460341035866361,0.060906578594230376
9178,normal,0,1,2,-2,2,0.5,100,0.023240763540915945,0.04,-0.08646622345333536,0.0,0.10970698699425131,0.023240763540915945,0.08646622345333536
9179,normal,0,1,2,-2,2,0.5,100,0.07565309124450108,0.04,0.14924002257287397,-0.08,0.07358693132837289,0.15565309124450108,0.22924002257287396
9180,normal,0,1,2,-2,2,0.5,100,0.08195277858554433,0.04,0.15880496165766292,0.24,0.0768521830721186,0.15804722141445565,0.08119503834233707
9181,normal,0,1,2,-2,2,0.5,100,0.252002400420281,0.04,0.325586175497383,0.24,0.07358377507710201,0.012002400420281,0.08558617549738301
9182,normal,0,1,2,-2,2,0.5,100,-0.06118538463904067,0.04,-0.06918096071432478,-0.08,0.00799557607528411,0.01881461536095933,0.010819039285675222
9183,normal,0,1,2,-2,2,0.5,100,0.05728196187706218,0.04,0.05953114742700412,0.0,0.00224918554994194,0.05728196187706218,0.05953114742700412
9184,normal,0,1,2,-2,2,0.5,100,0.05952639345730703,0.04,0.05524853715756556,0.0,0.004277856299741471,0.05952639345730703,0.05524853715756556
9185,normal,0,1,2,-2,2,0.5,100,-0.0932530724593498,0.04,0.03385753041746575,-0.08,0.12711060287681555,0.013253072459349799,0.11385753041746575
9186,normal,0,1,2,-2,2,0.5,100,0.018001836970824043,0.04,0.19357052317527748,0.0,0.17556868620445343,0.018001836970824043,0.19357052317527748
9187,normal,0,1,2,-2,2,0.5,100,-0.0141633636664015,0.04,0.07417874952663112,-0.08,0.08834211319303262,0.0658366363335985,0.15417874952663113
9188,normal,0,1,2,-2,2,0.5,100,0.16910530118304348,0.04,0.18563102856938432,0.16,0.016525727386340838,0.00910530118304348,0.025631028569384318
9189,normal,0,1,2,-2,2,0.5,100,0.24271689266565255,0.04,0.08039472953082338,0.08,0.16232216313482917,0.16271689266565253,0.0003947295308233817
9190,normal,0,1,2,-2,2,0.5,100,0.12107393754740085,0.04,0.06213585468893506,0.08,0.058938082858465794,0.04107393754740085,0.017864145311064943
9191,normal,0,1,2,-2,2,0.5,100,0.10968902734024272,0.04,0.07544356917752684,0.32,0.034245458162715875,0.2103109726597573,0.24455643082247316
9192,normal,0,1,2,-2,2,0.5,100,0.021272557433437953,0.04,-0.0037599991630120136,0.0,0.025032556596449967,0.021272557433437953,0.0037599991630120136
9193,normal,0,1,2,-2,2,0.5,100,-0.13622469749918842,0.04,-0.23871329427772728,-0.16,0.10248859677853886,0.023775302500811585,0.07871329427772727
9194,normal,0,1,2,-2,2,0.5,100,0.07286915160590518,0.04,0.07376299452598692,0.0,0.0008938429200817388,0.07286915160590518,0.07376299452598692
9195,normal,0,1,2,-2,2,0.5,100,-0.003970505679400644,0.04,-0.42274106974280745,0.08,0.4187705640634068,0.08397050567940065,0.5027410697428074
9196,normal,0,1,2,-2,2,0.5,100,-0.12870568404394017,0.04,-0.43874008513364077,-0.16,0.3100344010897006,0.03129431595605983,0.2787400851336408
9197,normal,0,1,2,-2,2,0.5,100,0.12537391546826362,0.04,0.08613995285149398,0.16,0.039233962616769646,0.03462608453173638,0.07386004714850603
9198,normal,0,1,2,-2,2,0.5,100,0.013744262203730815,0.04,0.009674891108678058,0.08,0.004069371095052758,0.06625573779626918,0.07032510889132194
9199,normal,0,1,2,-2,2,0.5,100,-0.07545095370327165,0.04,-0.10235016378112594,-0.08,0.026899210077854285,0.004549046296728351,0.022350163781125934
9200,normal,0,1,2,-2,2,0.5,100,-0.14376191291157556,0.04,-0.08461188863765712,-0.16,0.05915002427391844,0.016238087088424447,0.07538811136234289
9201,normal,0,1,2,-2,2,0.5,100,0.07010011529725343,0.04,-0.2018361794641321,-0.16,0.27193629476138553,0.23010011529725344,0.041836179464132095
9202,normal,0,1,2,-2,2,0.5,100,-0.061972685995007375,0.04,-0.2726160515430974,-0.08,0.21064336554809004,0.018027314004992627,0.1926160515430974
9203,normal,0,1,2,-2,2,0.5,100,0.06924089822978888,0.04,0.0005548995935099194,0.0,0.06868599863627896,0.06924089822978888,0.0005548995935099194
9204,normal,0,1,2,-2,2,0.5,100,-0.06967633833289143,0.04,-0.062951626595184,-0.24,0.006724711737707431,0.17032366166710855,0.177048373404816
9205,normal,0,1,2,-2,2,0.5,100,-0.010424406136826915,0.04,-0.036670978875007844,0.0,0.02624657273818093,0.010424406136826915,0.036670978875007844
9206,normal,0,1,2,-2,2,0.5,100,0.015071726154205944,0.04,-0.08144572986660473,-2.220446049250313e-18,0.09651745602081067,0.015071726154205945,0.08144572986660473
9207,normal,0,1,2,-2,2,0.5,100,0.023990297229333074,0.04,0.20882101262262653,0.08,0.18483071539329346,0.05600970277066693,0.12882101262262652
9208,normal,0,1,2,-2,2,0.5,100,-0.12047147715805252,0.04,-0.1790339060711893,-0.24,0.058562428913136774,0.11952852284194747,0.060966093928810694
9209,normal,0,1,2,-2,2,0.5,100,-0.24387565006261253,0.04,-0.33238470528636405,-0.4,0.08850905522375152,0.1561243499373875,0.06761529471363598
9210,normal,0,1,2,-2,2,0.5,100,-0.12393699005135898,0.04,0.0597568226508131,-0.16,0.18369381270217208,0.03606300994864102,0.2197568226508131
9211,normal,0,1,2,-2,2,0.5,100,-0.021435061735504402,0.04,0.31285109255871496,-4.440892098500626e-18,0.3342861542942194,0.0214350617355044,0.31285109255871496
9212,normal,0,1,2,-2,2,0.5,100,0.015292616046814853,0.04,0.01433200560569682,0.0,0.0009606104411180334,0.015292616046814853,0.01433200560569682
9213,normal,0,1,2,-2,2,0.5,100,-0.016202494919758087,0.04,-0.0647446079314109,0.08,0.048542113011652815,0.09620249491975809,0.14474460793141092
9214,normal,0,1,2,-2,2,0.5,100,0.0702676005268003,0.04,0.2734632371496639,0.0,0.2031956366228636,0.0702676005268003,0.2734632371496639
9215,normal,0,1,2,-2,2,0.5,100,0.008006317278086393,0.04,0.08438628329428907,-1.1102230246251566e-18,0.07637996601620267,0.008006317278086395,0.08438628329428907
9216,normal,0,1,2,-2,2,0.5,100,0.05621791992741821,0.04,-0.047864345568146095,0.0,0.1040822654955643,0.05621791992741821,0.047864345568146095
9217,normal,0,1,2,-2,2,0.5,100,-0.23417883945029455,0.04,-0.24348970718869936,-0.24,0.00931086773840481,0.00582116054970544,0.0034897071886993702
9218,normal,0,1,2,-2,2,0.5,100,0.12358169582497505,0.04,0.21906825097953742,0.16,0.09548655515456236,0.03641830417502495,0.05906825097953741
9219,normal,0,1,2,-2,2,0.5,100,0.1585853081708669,0.04,0.026792565831787962,0.0,0.13179274233907895,0.1585853081708669,0.026792565831787962
9220,normal,0,1,2,-2,2,0.5,100,0.07876726685506694,0.04,-0.04736830416420665,-0.08,0.12613557101927358,0.15876726685506692,0.03263169583579335
9221,normal,0,1,2,-2,2,0.5,100,0.12043218529602638,0.04,0.09779784751044976,0.16,0.022634337785576622,0.03956781470397362,0.062202152489550244
9222,normal,0,1,2,-2,2,0.5,100,0.018939607244104123,0.04,0.062321419027250156,0.0,0.04338181178314603,0.018939607244104123,0.062321419027250156
9223,normal,0,1,2,-2,2,0.5,100,-0.0021043083997161595,0.04,-0.00037610758481431534,0.0,0.0017282008149018442,0.0021043083997161595,0.00037610758481431534
9224,normal,0,1,2,-2,2,0.5,100,0.01599630258837122,0.04,-0.013782561885782373,0.24,0.029778864474153594,0.22400369741162876,0.25378256188578235
9225,normal,0,1,2,-2,2,0.5,100,-0.17811818106420194,0.04,-0.046741313295749404,-0.24,0.13137686776845253,0.061881818935798055,0.1932586867042506
9226,normal,0,1,2,-2,2,0.5,100,-0.02699694620574399,0.04,-0.033705644969307676,-0.32,0.006708698763563687,0.293003053794256,0.28629435503069234
9227,normal,0,1,2,-2,2,0.5,100,0.11328872442040713,0.04,0.12252537562944184,0.24,0.009236651209034705,0.12671127557959286,0.11747462437055815
9228,normal,0,1,2,-2,2,0.5,100,-0.17530374548416255,0.04,-0.2540216619355362,-0.24,0.07871791645137366,0.06469625451583744,0.014021661935536223
9229,normal,0,1,2,-2,2,0.5,100,-0.08134887718453196,0.04,0.008908375872256999,0.0,0.09025725305678896,0.08134887718453196,0.008908375872256999
9230,normal,0,1,2,-2,2,0.5,100,0.056524851760665754,0.04,0.0914409038819547,0.08,0.03491605212128894,0.023475148239334248,0.011440903881954692
9231,normal,0,1,2,-2,2,0.5,100,-0.005920852762510669,0.04,-0.011428285391956805,0.08,0.005507432629446136,0.08592085276251067,0.09142828539195681
9232,normal,0,1,2,-2,2,0.5,100,-0.07877427757287107,0.04,-0.12353821812406116,0.08,0.04476394055119008,0.15877427757287108,0.20353821812406114
9233,normal,0,1,2,-2,2,0.5,100,0.03330977954806846,0.04,0.01929547666359983,0.0,0.014014302884468633,0.03330977954806846,0.01929547666359983
9234,normal,0,1,2,-2,2,0.5,100,0.1541343030401083,0.04,0.12447289682823284,0.16,0.029661406211875463,0.0058656969598916975,0.03552710317176716
9235,normal,0,1,2,-2,2,0.5,100,-0.11071337207041729,0.04,0.08946035067197503,-0.08,0.2001737227423923,0.030713372070417286,0.169460350671975
9236,normal,0,1,2,-2,2,0.5,100,-0.004106152623273118,0.04,-0.05365636206154045,0.0,0.04955020943826734,0.004106152623273118,0.05365636206154045
9237,normal,0,1,2,-2,2,0.5,100,0.03857940830562662,0.04,0.08306585625691973,0.08,0.04448644795129311,0.041420591694373385,0.0030658562569197273
9238,normal,0,1,2,-2,2,0.5,100,0.012734622899941173,0.04,0.37914096941463493,0.0,0.3664063465146938,0.012734622899941173,0.37914096941463493
9239,normal,0,1,2,-2,2,0.5,100,-0.04675777374012082,0.04,-0.026103685290878413,0.0,0.020654088449242408,0.04675777374012082,0.026103685290878413
9240,normal,0,1,2,-2,2,0.5,100,-0.34879662605725814,0.04,-0.3797270150681431,-0.4,0.030930389010884962,0.05120337394274188,0.02027298493185692
9241,normal,0,1,2,-2,2,0.5,100,0.0016877920745186354,0.04,-0.12088417165401595,0.08,0.12257196372853459,0.07831220792548137,0.20088417165401595
9242,normal,0,1,2,-2,2,0.5,100,0.22289663998044518,0.04,0.2699676612818108,0.24,0.047071021301365645,0.017103360019554814,0.02996766128181083
9243,normal,0,1,2,-2,2,0.5,100,0.03564589075402199,0.04,-0.21527682108695548,0.08,0.2509227118409775,0.04435410924597801,0.29527682108695547
9244,normal,0,1,2,-2,2,0.5,100,0.21411014214909366,0.04,0.43049248290531705,0.16,0.2163823407562234,0.054110142149093654,0.270492482905317
9245,normal,0,1,2,-2,2,0.5,100,-0.00553835440018829,0.04,0.023417875502875527,-2.220446049250313e-18,0.028956229903063818,0.0055383544001882876,0.02341787550287553
9246,normal,0,1,2,-2,2,0.5,100,0.1308734331770608,0.04,0.07754519471851111,0.16,0.053328238458549684,0.02912656682293921,0.0824548052814889
9247,normal,0,1,2,-2,2,0.5,100,0.026143972342228993,0.04,-0.22580748210483143,0.0,0.2519514544470604,0.026143972342228993,0.22580748210483143
9248,normal,0,1,2,-2,2,0.5,100,-0.10366027731275665,0.04,-0.11768162554434519,-0.16,0.014021348231588543,0.056339722687243354,0.04231837445565481
9249,normal,0,1,2,-2,2,0.5,100,0.050758923772720205,0.04,0.02096955864492132,0.0,0.029789365127798884,0.050758923772720205,0.02096955864492132
9250,normal,0,1,2,-2,2,0.5,100,-0.013500152512542664,0.04,0.021133828716909567,0.08,0.03463398122945223,0.09350015251254266,0.058866171283090435
9251,normal,0,1,2,-2,2,0.5,100,-0.1657010714028881,0.04,-0.1210739962844944,-0.08,0.044627075118393686,0.08570107140288809,0.0410739962844944
9252,normal,0,1,2,-2,2,0.5,100,-0.02432292768972937,0.04,0.08343982678719027,0.0,0.10776275447691963,0.02432292768972937,0.08343982678719027
9253,normal,0,1,2,-2,2,0.5,100,0.0022070487185111088,0.04,-0.10256317246874613,-0.08,0.10477022118725725,0.08220704871851112,0.02256317246874613
9254,normal,0,1,2,-2,2,0.5,100,-0.05096854807362008,0.04,-0.02884683246466665,-0.08,0.022121715608953426,0.029031451926379924,0.051153167535333346
9255,normal,0,1,2,-2,2,0.5,100,-0.07288973775211921,0.04,-0.13039923077812723,0.0,0.057509493026008024,0.07288973775211921,0.13039923077812723
9256,normal,0,1,2,-2,2,0.5,100,-0.033003245182333024,0.04,-0.03849758980814516,0.08,0.0054943446258121365,0.11300324518233303,0.11849758980814516
9257,normal,0,1,2,-2,2,0.5,100,0.03923380883639221,0.04,0.04525431724460278,0.08,0.00602050840821057,0.040766191163607794,0.034745682755397224
9258,normal,0,1,2,-2,2,0.5,100,-0.19604240131469353,0.04,-0.16577973033611204,-0.16,0.030262670978581485,0.03604240131469352,0.005779730336112038
9259,normal,0,1,2,-2,2,0.5,100,-0.12221452907000106,0.04,0.030121409710409705,-0.16,0.15233593878041077,0.03778547092999894,0.1901214097104097
9260,normal,0,1,2,-2,2,0.5,100,0.10029565983296272,0.04,-0.10280144272534943,0.0,0.20309710255831215,0.10029565983296272,0.10280144272534943
9261,normal,0,1,2,-2,2,0.5,100,-0.004210851824197443,0.04,0.07608072749916354,-0.32,0.08029157932336099,0.31578914817580256,0.39608072749916357
9262,normal,0,1,2,-2,2,0.5,100,0.0428287286497306,0.04,0.18951205745078825,0.0,0.14668332880105767,0.0428287286497306,0.18951205745078825
9263,normal,0,1,2,-2,2,0.5,100,0.196256478254625,0.04,0.09930074731959576,0.24,0.09695573093502924,0.04374352174537499,0.14069925268040423
9264,normal,0,1,2,-2,2,0.5,100,-0.04392850527665965,0.04,-0.08746120356093837,-0.08,0.04353269828427871,0.03607149472334035,0.007461203560938365
9265,normal,0,1,2,-2,2,0.5,100,0.04188358655747921,0.04,-0.10181561911733145,0.08,0.14369920567481065,0.03811641344252079,0.18181561911733146
9266,normal,0,1,2,-2,2,0.5,100,-0.003315771583873316,0.04,0.0868426209844906,0.0,0.09015839256836392,0.003315771583873316,0.0868426209844906
9267,normal,0,1,2,-2,2,0.5,100,-0.05921556098171891,0.04,-0.06880001334910994,0.0,0.009584452367391035,0.05921556098171891,0.06880001334910994
9268,normal,0,1,2,-2,2,0.5,100,-0.04809478826381627,0.04,-0.04845974977955759,0.0,0.00036496151574132163,0.04809478826381627,0.04845974977955759
9269,normal,0,1,2,-2,2,0.5,100,0.14472344300108725,0.04,0.13070433115116875,0.16,0.014019111849918497,0.015276556998912755,0.029295668848831252
9270,normal,0,1,2,-2,2,0.5,100,-0.07490000035619143,0.04,0.05902688547164217,-0.08,0.1339268858278336,0.00509999964380857,0.13902688547164216
9271,normal,0,1,2,-2,2,0.5,100,-0.03280477568405066,0.04,-0.0884020875656361,0.08,0.05559731188158544,0.11280477568405066,0.1684020875656361
9272,normal,0,1,2,-2,2,0.5,100,-0.12921098444883453,0.04,-0.22504915760024982,0.0,0.0958381731514153,0.12921098444883453,0.22504915760024982
9273,normal,0,1,2,-2,2,0.5,100,-0.12998003256774684,0.04,-0.022940434581111502,-0.24,0.10703959798663534,0.11001996743225315,0.2170595654188885
9274,normal,0,1,2,-2,2,0.5,100,0.03121367696530067,0.04,0.0792761936859448,0.08,0.04806251672064413,0.04878632303469933,0.0007238063140552059
9275,normal,0,1,2,-2,2,0.5,100,0.11283109570556851,0.04,0.00980650669060168,0.16,0.10302458901496683,0.04716890429443149,0.15019349330939832
9276,normal,0,1,2,-2,2,0.5,100,-0.0029223615886959865,0.04,-0.5647546518174255,0.08,0.5618322902287295,0.082922361588696,0.6447546518174254
9277,normal,0,1,2,-2,2,0.5,100,-0.042820876762841846,0.04,-0.026754444218201886,-0.16,0.01606643254463996,0.11717912323715815,0.13324555578179811
9278,normal,0,1,2,-2,2,0.5,100,0.05619981131599813,0.04,0.0215188368248068,0.0,0.034680974491191334,0.05619981131599813,0.0215188368248068
9279,normal,0,1,2,-2,2,0.5,100,-0.05997195095022698,0.04,0.0324337434860217,-0.24,0.09240569443624869,0.18002804904977301,0.2724337434860217
9280,normal,0,1,2,-2,2,0.5,100,0.13457359938664493,0.04,0.15506932106985047,0.16,0.020495721683205542,0.025426400613355077,0.004930678930149535
9281,normal,0,1,2,-2,2,0.5,100,-0.14052468735354057,0.04,-0.3060419281207455,-0.16,0.16551724076720492,0.019475312646459436,0.14604192812074548
9282,normal,0,1,2,-2,2,0.5,100,-0.024903409024910284,0.04,0.018718914106544603,0.08,0.043622323131454886,0.10490340902491029,0.0612810858934554
