,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
9124,normal,0,1,2,-2,2,0.7,100,-0.038958398468056425,0.04,0.001176216005694855,-0.08,0.01976545333862305,0.04013461447375128,0.041041601531943576,0.058723851806679474,0.08117621600569486,laplace
9125,normal,0,1,2,-2,2,0.7,100,0.03183403855743152,0.04,0.05319005947015959,0.08,0.033327550888061525,0.02135602091272807,0.04816596144256848,0.001493512330630005,0.026809940529840412,laplace
9126,normal,0,1,2,-2,2,0.7,100,-0.005438900136618218,0.04,0.016375684237576887,0.08,0.0012382602691650391,0.021814584374195103,0.08543890013661821,0.0066771604057832565,0.06362431576242311,laplace
9127,normal,0,1,2,-2,2,0.7,100,0.22272478308209728,0.04,0.20065869119534016,0.32,0.27046563148498537,0.022066091886757122,0.09727521691790272,0.047740848402888086,0.11934130880465985,laplace
9128,normal,0,1,2,-2,2,0.7,100,0.0776386584299341,0.04,0.02315490419910201,0.16,0.2739367866516113,0.05448375423083209,0.0823613415700659,0.1962981282216772,0.136845095800898,laplace
9129,normal,0,1,2,-2,2,0.7,100,0.13453033429905056,0.04,0.1343153378557215,0.08,0.1224264430999756,0.00021499644332906298,0.05453033429905056,0.01210389119907497,0.0543153378557215,laplace
9130,normal,0,1,2,-2,2,0.7,100,-0.03481464209035403,0.04,-0.06601825628785897,-0.16,-0.0523052978515625,0.03120361419750494,0.12518535790964597,0.017490655761208472,0.09398174371214103,laplace
9131,normal,0,1,2,-2,2,0.7,100,-0.03162501371476358,0.04,0.037104740281836086,0.24,-0.014873266220092773,0.06872975399659967,0.27162501371476355,0.01675174749467081,0.2028952597181639,laplace
9132,normal,0,1,2,-2,2,0.7,100,-0.11726432140769719,0.04,-0.1515650229284467,-0.08,-0.030297622680664063,0.034300701520749516,0.037264321407697185,0.08696669872703312,0.0715650229284467,laplace
9133,normal,0,1,2,-2,2,0.7,100,-0.04712908135961264,0.04,-0.038830076054569077,0.0,0.009079895019531251,0.008299005305043565,0.04712908135961264,0.05620897637914389,0.038830076054569077,laplace
9134,normal,0,1,2,-2,2,0.7,100,-0.09886043241093861,0.04,-0.09826664923478591,0.0,0.017777490615844726,0.000593783176152704,0.09886043241093861,0.11663792302678334,0.09826664923478591,laplace
9135,normal,0,1,2,-2,2,0.7,100,-0.0666423696078103,0.04,-0.07760141709669244,-0.08,-0.09803905487060548,0.010959047488882143,0.013357630392189707,0.03139668526279518,0.002398582903307564,laplace
9136,normal,0,1,2,-2,2,0.7,100,-0.1345506481134807,0.04,-0.18313799501066835,-0.08,-0.11840763092041016,0.04858734689718766,0.05455064811348069,0.016143017193070527,0.10313799501066835,laplace
9137,normal,0,1,2,-2,2,0.7,100,-0.02692313513816597,0.04,-0.01512508416612635,-0.08,-0.07842456817626953,0.01179805097203962,0.053076864861834036,0.05150143303810356,0.06487491583387366,laplace
9138,normal,0,1,2,-2,2,0.7,100,-0.08689834195027454,0.04,-0.06901092596190099,-0.24,-0.08133431434631348,0.017887415988373553,0.15310165804972545,0.005564027603961061,0.170989074038099,laplace
9139,normal,0,1,2,-2,2,0.7,100,-0.06518671635873012,0.04,-0.13422347359023074,0.0,-0.19267477035522462,0.06903675723150061,0.06518671635873012,0.1274880539964945,0.13422347359023074,snapped
9140,normal,0,1,2,-2,2,0.7,100,-0.02281892773228253,0.04,-0.040898063909350746,-0.08,-0.038957586288452146,0.018079136177068217,0.05718107226771747,0.016138658556169617,0.039101936090649256,laplace
9141,normal,0,1,2,-2,2,0.7,100,0.042931703364377356,0.04,-0.03561238880866623,0.0,0.1298562240600586,0.07854409217304359,0.042931703364377356,0.08692452069568124,0.03561238880866623,snapped
9142,normal,0,1,2,-2,2,0.7,100,0.11671564979409492,0.04,0.24352276764472747,0.08,0.1755150032043457,0.12680711785063253,0.03671564979409492,0.05879935341025079,0.16352276764472745,snapped
9143,normal,0,1,2,-2,2,0.7,100,0.009958775633337734,0.04,0.10543570718777454,-0.16,-0.011924352645874024,0.0954769315544368,0.16995877563333775,0.02188312827921176,0.26543570718777454,laplace
9144,normal,0,1,2,-2,2,0.7,100,-0.17052316128061787,0.04,-0.16506705460725982,-0.16,-0.15737879753112793,0.005456106673358052,0.010523161280617865,0.013144363749489935,0.005067054607259813,laplace
9145,normal,0,1,2,-2,2,0.7,100,-0.09683109000487866,0.04,-0.22410393370190618,-0.16,-0.13748312950134278,0.12727284369702752,0.06316890999512134,0.04065203949646412,0.06410393370190617,snapped
9146,normal,0,1,2,-2,2,0.7,100,0.008858932432988383,0.04,-0.005826679026139087,-0.16,0.00020709991455078125,0.01468561145912747,0.16885893243298838,0.008651832518437602,0.1541733209738609,laplace
9147,normal,0,1,2,-2,2,0.7,100,-0.003000700504552668,0.04,0.20642627794363386,0.0,0.06402196884155273,0.20942697844818653,0.003000700504552668,0.0670226693461054,0.20642627794363386,snapped
9148,normal,0,1,2,-2,2,0.7,100,0.09179771639652218,0.04,0.2014115866820973,0.08,0.05534235000610352,0.10961387028557512,0.011797716396522176,0.03645536639041866,0.1214115866820973,snapped
9149,normal,0,1,2,-2,2,0.7,100,0.057911810732787006,0.04,-0.0027753359934850758,0.08,-0.04041949272155762,0.06068714672627208,0.022088189267212996,0.09833130345434463,0.08277533599348508,snapped
9150,normal,0,1,2,-2,2,0.7,100,0.0058822769869074885,0.04,-0.1113937113733052,-0.24,-0.0356049919128418,0.11727598836021269,0.24588227698690748,0.04148726889974928,0.1286062886266948,laplace
9151,normal,0,1,2,-2,2,0.7,100,0.014712507054592821,0.04,0.07212326381452448,-4.440892098500626e-18,-0.013757553100585938,0.05741075675993166,0.014712507054592826,0.028470060155178757,0.07212326381452448,snapped
9152,normal,0,1,2,-2,2,0.7,100,-0.1221576654418509,0.04,-0.08051533337790834,-0.16,-0.10272432327270509,0.041642332063942564,0.0378423345581491,0.019433342169145815,0.07948466662209167,snapped
9153,normal,0,1,2,-2,2,0.7,100,0.012935418503590495,0.04,0.02467007790547487,-0.16,0.10945245742797852,0.011734659401884376,0.1729354185035905,0.09651703892438802,0.18467007790547488,laplace
9154,normal,0,1,2,-2,2,0.7,100,0.10829957077508956,0.04,0.1427197442970897,0.08,0.294465503692627,0.034420173522000136,0.028299570775089558,0.1861659329175374,0.0627197442970897,snapped
9155,normal,0,1,2,-2,2,0.7,100,0.0022830589046816696,0.04,-0.04145175543776527,0.0,0.018084945678710936,0.043734814342446936,0.0022830589046816696,0.015801886774029265,0.04145175543776527,snapped
9156,normal,0,1,2,-2,2,0.7,100,0.08767458442259937,0.04,0.12601992965091088,0.08,0.003287162780761719,0.03834534522831151,0.00767458442259937,0.08438742164183766,0.04601992965091088,snapped
9157,normal,0,1,2,-2,2,0.7,100,-0.08986788970704072,0.04,0.019136622093872763,-0.08,-0.14453261375427245,0.10900451180091349,0.009867889707040722,0.05466472404723173,0.09913662209387276,snapped
9158,normal,0,1,2,-2,2,0.7,100,0.11565416899355718,0.04,0.10142273236165965,0.16,0.19151395797729492,0.014231436631897534,0.04434583100644282,0.07585978898373774,0.058577267638340355,laplace
9159,normal,0,1,2,-2,2,0.7,100,0.012942194801742142,0.04,-0.1130998721418272,0.0,0.029817228317260743,0.12604206694356934,0.012942194801742142,0.0168750335155186,0.1130998721418272,snapped
9160,normal,0,1,2,-2,2,0.7,100,0.0818417600588609,0.04,0.09590894105987756,0.16,0.05277838706970215,0.014067181001016657,0.0781582399411391,0.029063372989158752,0.06409105894012244,laplace
9161,normal,0,1,2,-2,2,0.7,100,-0.03287801400620332,0.04,-0.030000599652422445,-0.08,-0.02439389228820801,0.0028774143537808744,0.04712198599379668,0.00848412171799531,0.049999400347577556,laplace
9162,normal,0,1,2,-2,2,0.7,100,0.12743493655328778,0.04,0.1057826820972682,0.16,0.1912282371520996,0.02165225445601958,0.03256506344671223,0.06379330059881183,0.05421731790273181,laplace
9163,normal,0,1,2,-2,2,0.7,100,0.018989494392767634,0.04,0.011659027319378158,0.0,-0.007370376586914063,0.007330467073389475,0.018989494392767634,0.026359870979681697,0.011659027319378158,laplace
9164,normal,0,1,2,-2,2,0.7,100,0.04134409476379244,0.04,-0.021403261451664234,0.0,0.04566693305969238,0.06274735621545667,0.04134409476379244,0.004322838295899946,0.021403261451664234,snapped
9165,normal,0,1,2,-2,2,0.7,100,-0.08068063476911556,0.04,-0.010590221591514348,0.0,-0.20853838920593262,0.07009041317760122,0.08068063476911556,0.12785775443681707,0.010590221591514348,laplace
9166,normal,0,1,2,-2,2,0.7,100,0.04012750741206235,0.04,0.05501289720173038,-0.08,0.049247941970825194,0.014885389789668031,0.12012750741206235,0.009120434558762845,0.13501289720173038,laplace
9167,normal,0,1,2,-2,2,0.7,100,-0.14040996968287842,0.04,0.0018414747630841055,-0.16,-0.12213162422180177,0.14225144444596252,0.019590030317121587,0.01827834546107665,0.1618414747630841,snapped
9168,normal,0,1,2,-2,2,0.7,100,0.13273350104563914,0.04,0.18099263011971412,0.16,0.04762789726257324,0.04825912907407498,0.027266498954360868,0.08510560378306589,0.020992630119714112,snapped
9169,normal,0,1,2,-2,2,0.7,100,-0.1380142059173943,0.04,-0.14486439585934238,-0.16,-0.3129299831390381,0.006850189941948082,0.021985794082605703,0.17491577722164378,0.015135604140657621,laplace
9170,normal,0,1,2,-2,2,0.7,100,-0.021648852912241837,0.04,-0.016479977320479143,-0.08,0.09432173728942872,0.005168875591762694,0.05835114708775817,0.11597059020167055,0.06352002267952087,laplace
9171,normal,0,1,2,-2,2,0.7,100,0.03191856824799158,0.04,0.10964321321946884,-0.08,0.007407550811767578,0.07772464497147726,0.11191856824799158,0.024511017436224,0.18964321321946884,laplace
9172,normal,0,1,2,-2,2,0.7,100,-0.046884465330403205,0.04,-0.14704429894253096,-0.08,0.02706348419189453,0.10015983361212775,0.0331155346695968,0.07394794952229773,0.06704429894253096,snapped
9173,normal,0,1,2,-2,2,0.7,100,0.049156691763884784,0.04,0.02735722915036153,0.08,0.14856494903564454,0.021799462613523255,0.030843308236115217,0.09940825727175975,0.052642770849638476,laplace
9174,normal,0,1,2,-2,2,0.7,100,0.07529646937412504,0.04,-0.07045124741795941,0.08,0.18639092445373537,0.14574771679208445,0.00470353062587496,0.11109445507961033,0.1504512474179594,snapped
9175,normal,0,1,2,-2,2,0.7,100,-0.0354890007464067,0.04,0.005773827217648075,0.08,-0.041477203369140625,0.041262827964054775,0.1154890007464067,0.005988202622733925,0.07422617278235193,laplace
9176,normal,0,1,2,-2,2,0.7,100,-0.007676194981427476,0.04,-0.058316273421281,-0.08,-0.24895525932312013,0.05064007843985352,0.07232380501857252,0.24127906434169266,0.021683726578719004,laplace
9177,normal,0,1,2,-2,2,0.7,100,-0.029477336601599874,0.04,0.021399262584448235,-0.16,-0.035910930633544925,0.05087659918604811,0.13052266339840013,0.006433594031945052,0.18139926258444825,laplace
9178,normal,0,1,2,-2,2,0.7,100,0.12894747335881707,0.04,0.15743976844987428,0.16,0.12451589584350586,0.028492295091057218,0.031052526641182937,0.0044315775153112025,0.002560231550125719,laplace
9179,normal,0,1,2,-2,2,0.7,100,0.03359646953380233,0.04,0.029472379878860457,0.0,0.06026195526123047,0.004124089654941876,0.03359646953380233,0.026665485727428134,0.029472379878860457,laplace
9180,normal,0,1,2,-2,2,0.7,100,-0.011660690238000952,0.04,-0.16273842816237719,0.0,0.3031152725219727,0.15107773792437623,0.011660690238000952,0.3147759627599736,0.16273842816237719,snapped
9181,normal,0,1,2,-2,2,0.7,100,-0.0005827491373790495,0.04,-0.07600011692227102,-2.220446049250313e-18,0.07582872390747071,0.07541736778489197,0.0005827491373790473,0.07641147304484976,0.07600011692227102,snapped
9182,normal,0,1,2,-2,2,0.7,100,-0.04422512178268846,0.04,-0.05550054300117002,0.08,-0.1017829990386963,0.01127542121848156,0.12422512178268846,0.05755787725600783,0.13550054300117004,laplace
9183,normal,0,1,2,-2,2,0.7,100,-0.18280167083597249,0.04,-0.1279385493491555,0.16,-0.26348708152770994,0.05486312148681699,0.34280167083597246,0.08068541069173746,0.2879385493491555,laplace
9184,normal,0,1,2,-2,2,0.7,100,-0.08038642955430522,0.04,-0.09505394607689188,0.0,-0.10391478538513184,0.01466751652258666,0.08038642955430522,0.023528355830826617,0.09505394607689188,laplace
9185,normal,0,1,2,-2,2,0.7,100,-0.008075254957400033,0.04,-0.11429531418925236,0.08,-0.005398149490356445,0.10622005923185232,0.08807525495740004,0.0026771054670435878,0.19429531418925236,snapped
9186,normal,0,1,2,-2,2,0.7,100,0.06543838330690244,0.04,0.11617198637928647,0.16,0.02713489532470703,0.05073360307238403,0.09456161669309757,0.038303487982195406,0.043828013620713535,laplace
9187,normal,0,1,2,-2,2,0.7,100,-0.022588987335714048,0.04,0.0066825698888334575,-4.440892098500626e-18,-0.02650139808654785,0.029271557224547506,0.022588987335714045,0.003912410750833803,0.006682569888833462,snapped
9188,normal,0,1,2,-2,2,0.7,100,-0.08583053726543317,0.04,-0.012272898541296373,0.0,-0.10118016242980957,0.0735576387241368,0.08583053726543317,0.015349625164376393,0.012272898541296373,laplace
9189,normal,0,1,2,-2,2,0.7,100,-0.07587578353544344,0.04,0.014413048944896367,-0.24,-0.07234014511108398,0.09028883248033981,0.16412421646455655,0.003535638424359458,0.25441304894489636,laplace
9190,normal,0,1,2,-2,2,0.7,100,-0.12209027479488155,0.04,-0.1566496333179938,-0.08,-0.23459867477416993,0.03455935852311226,0.042090274794881546,0.11250839997928838,0.0766496333179938,laplace
9191,normal,0,1,2,-2,2,0.7,100,0.06339913238581221,0.04,0.10038313957246914,0.08,0.06297449111938477,0.036984007186656925,0.01660086761418779,0.00042464126642743905,0.020383139572469136,snapped
9192,normal,0,1,2,-2,2,0.7,100,0.0713533399994321,0.04,-0.026632109581330013,0.0,-0.004862852096557617,0.09798544958076211,0.0713533399994321,0.0762161920959897,0.026632109581330013,snapped
9193,normal,0,1,2,-2,2,0.7,100,0.00022690367376037134,0.04,0.14608279766046323,0.08,0.05437198638916016,0.14585589398670284,0.07977309632623963,0.054145082715399785,0.06608279766046322,snapped
9194,normal,0,1,2,-2,2,0.7,100,-0.01303272593415171,0.04,-0.01236519668021978,0.0,-0.03303204536437988,0.0006675292539319293,0.01303272593415171,0.019999319430228174,0.01236519668021978,laplace
9195,normal,0,1,2,-2,2,0.7,100,0.0038226743212787483,0.04,-0.004380614733629981,-0.08,0.006565389633178711,0.00820328905490873,0.08382267432127875,0.002742715311899963,0.07561938526637002,laplace
9196,normal,0,1,2,-2,2,0.7,100,-0.0758252931970643,0.04,0.0299076137360232,-0.08,-0.022472801208496093,0.1057329069330875,0.004174706802935704,0.0533524919885682,0.1099076137360232,snapped
9197,normal,0,1,2,-2,2,0.7,100,0.1356038330860353,0.04,0.3186791529379114,0.08,0.2572319793701172,0.18307531985187608,0.055603833086035295,0.12162814628408192,0.23867915293791137,snapped
9198,normal,0,1,2,-2,2,0.7,100,0.06120033849051757,0.04,0.1165768799840762,0.0,0.1053872299194336,0.05537654149355863,0.06120033849051757,0.04418689142891603,0.1165768799840762,laplace
9199,normal,0,1,2,-2,2,0.7,100,0.06591752820264704,0.04,0.09519784833107489,0.16,0.06052066802978516,0.02928032012842785,0.09408247179735296,0.005396860172861881,0.06480215166892511,laplace
9200,normal,0,1,2,-2,2,0.7,100,0.03196722100749378,0.04,0.037253889059259526,0.0,0.07263448715209961,0.005286668051765746,0.03196722100749378,0.04066726614460583,0.037253889059259526,laplace
9201,normal,0,1,2,-2,2,0.7,100,-0.07034752729755855,0.04,-0.02626154006119045,-0.08,-0.03434158325195313,0.044085987236368106,0.009652472702441448,0.03600594404560543,0.05373845993880955,snapped
9202,normal,0,1,2,-2,2,0.7,100,0.05291078978715116,0.04,-0.07769224007275752,0.08,-0.059336853027343754,0.13060302985990868,0.027089210212848838,0.11224764281449492,0.1576922400727575,snapped
9203,normal,0,1,2,-2,2,0.7,100,-0.17918108145592013,0.04,-0.06885307042657383,-0.16,-0.34766058921813964,0.11032801102934629,0.019181081455920124,0.1684795077622195,0.09114692957342617,snapped
9204,normal,0,1,2,-2,2,0.7,100,-0.05991403443213481,0.04,-0.13194080707406503,-0.08,0.0916273021697998,0.07202677264193022,0.02008596556786519,0.1515413366019346,0.051940807074065024,snapped
9205,normal,0,1,2,-2,2,0.7,100,-0.0191037514323369,0.04,0.11341922446958434,0.0,0.10677900314331056,0.13252297590192125,0.0191037514323369,0.12588275457564746,0.11341922446958434,snapped
9206,normal,0,1,2,-2,2,0.7,100,0.063548414592555,0.04,-0.027444738143255293,0.08,0.16935487747192382,0.0909931527358103,0.016451585407445,0.10580646287936882,0.1074447381432553,snapped
9207,normal,0,1,2,-2,2,0.7,100,-0.1551171206546691,0.04,-0.2891884888378845,0.0,-0.2527679443359375,0.1340713681832154,0.1551171206546691,0.09765082368126843,0.2891884888378845,laplace
9208,normal,0,1,2,-2,2,0.7,100,0.04646042587568902,0.04,0.17378776484336803,0.0,0.06913734436035156,0.127327338967679,0.04646042587568902,0.022676918484662537,0.17378776484336803,snapped
9209,normal,0,1,2,-2,2,0.7,100,-0.14189198572374992,0.04,-0.15084003452151085,-0.08,-0.15186026573181152,0.008948048797760927,0.06189198572374992,0.009968280008061603,0.07084003452151084,laplace
9210,normal,0,1,2,-2,2,0.7,100,0.1457397047598628,0.04,0.1662968969352294,0.24,0.23574687004089356,0.020557192175366584,0.09426029524013718,0.09000716528103075,0.0737031030647706,laplace
9211,normal,0,1,2,-2,2,0.7,100,0.07440142695110401,0.04,0.04665076573003156,0.0,0.008163337707519532,0.027750661221072448,0.07440142695110401,0.06623808924358447,0.04665076573003156,laplace
9212,normal,0,1,2,-2,2,0.7,100,0.12355733894569731,0.04,0.22065793116005145,0.24,0.13695960044860842,0.09710059221435413,0.11644266105430268,0.0134022615029111,0.019342068839948545,laplace
9213,normal,0,1,2,-2,2,0.7,100,0.04781308553720823,0.04,-0.025917841483832235,0.08,0.06481269836425782,0.07373092702104046,0.032186914462791774,0.016999612827049593,0.10591784148383224,snapped
9214,normal,0,1,2,-2,2,0.7,100,-0.032176700532049296,0.04,0.021867835318937504,-0.08,-0.061499013900756835,0.0540445358509868,0.047823299467950706,0.02932231336870754,0.1018678353189375,snapped
9215,normal,0,1,2,-2,2,0.7,100,-0.03629614898194494,0.04,0.06455500962527905,0.0,-0.036116628646850585,0.10085115860722399,0.03629614898194494,0.0001795203350943575,0.06455500962527905,snapped
9216,normal,0,1,2,-2,2,0.7,100,-0.039239510954918094,0.04,-0.07824394688408852,0.08,0.05034099578857422,0.039004435929170425,0.1192395109549181,0.08958050674349231,0.15824394688408852,laplace
9217,normal,0,1,2,-2,2,0.7,100,0.08421810148408668,0.04,0.0935543089499764,0.16,0.009291095733642578,0.009336207465889729,0.07578189851591333,0.0749270057504441,0.0664456910500236,laplace
9218,normal,0,1,2,-2,2,0.7,100,0.035518530906969124,0.04,0.04764988169260943,0.0,0.05372835159301758,0.012131350785640309,0.035518530906969124,0.018209820686048456,0.04764988169260943,laplace
9219,normal,0,1,2,-2,2,0.7,100,0.11534658225913613,0.04,0.016851518226477333,0.0,0.14312193870544435,0.0984950640326588,0.11534658225913613,0.027775356446308214,0.016851518226477333,laplace
9220,normal,0,1,2,-2,2,0.7,100,-0.0838680464498032,0.04,-0.19654303678986995,-0.08,-0.13103079795837402,0.11267499034006676,0.0038680464498031947,0.04716275150857083,0.11654303678986995,snapped
9221,normal,0,1,2,-2,2,0.7,100,-0.11852098295000539,0.04,-0.11184125742320293,-0.08,-0.051356849670410154,0.00667972552680246,0.03852098295000539,0.06716413327959524,0.03184125742320293,laplace
9222,normal,0,1,2,-2,2,0.7,100,-0.1233123211043317,0.04,0.10170578311822141,-0.08,0.00339564323425293,0.2250181042225531,0.0433123211043317,0.12670796433858464,0.18170578311822141,snapped
9223,normal,0,1,2,-2,2,0.7,100,-0.07859953024151146,0.04,-0.21144489392984456,-0.08,-0.1237320613861084,0.1328453636883331,0.0014004697584885373,0.045132531144596935,0.13144489392984454,snapped
9224,normal,0,1,2,-2,2,0.7,100,0.02475088465183846,0.04,0.10346756821063344,0.08,0.013025798797607423,0.07871668355879498,0.05524911534816154,0.011725085854231036,0.023467568210633435,snapped
9225,normal,0,1,2,-2,2,0.7,100,-0.0832843984880247,0.04,-0.09688085969798739,-0.08,-0.15580419540405274,0.01359646120996269,0.003284398488024698,0.07251979691602804,0.016880859697987388,snapped
9226,normal,0,1,2,-2,2,0.7,100,-0.1299054494166782,0.04,0.031007580485976377,-0.16,0.015663089752197264,0.16091302990265458,0.030094550583321805,0.14556853916887547,0.19100758048597638,snapped
9227,normal,0,1,2,-2,2,0.7,100,0.03424574005471219,0.04,0.04564215443913612,0.24,0.0371835994720459,0.01139641438442393,0.2057542599452878,0.0029378594173337103,0.19435784556086388,laplace
9228,normal,0,1,2,-2,2,0.7,100,0.036222193567045646,0.04,-0.0402830000073162,0.08,0.009422397613525391,0.07650519357436185,0.043777806432954355,0.026799795953520257,0.1202830000073162,snapped
9229,normal,0,1,2,-2,2,0.7,100,-0.049495252743918666,0.04,0.009921989223116087,-0.16,-0.05493746757507324,0.05941724196703475,0.11050474725608134,0.0054422148311545765,0.16992198922311608,laplace
9230,normal,0,1,2,-2,2,0.7,100,0.11547487890770756,0.04,0.17864532195982014,0.08,0.09942831039428711,0.06317044305211257,0.03547487890770756,0.016046568513420456,0.09864532195982013,snapped
9231,normal,0,1,2,-2,2,0.7,100,-0.037651314634788914,0.04,0.052807754065499125,4.440892098500626e-18,-0.15180363655090331,0.09045906870028804,0.03765131463478892,0.11415232191611441,0.05280775406549912,snapped
9232,normal,0,1,2,-2,2,0.7,100,-0.0988699911394468,0.04,-0.06967936784522288,-0.16,-0.09278192520141602,0.029190623294223922,0.0611300088605532,0.006088065938030782,0.09032063215477712,laplace
9233,normal,0,1,2,-2,2,0.7,100,0.12602722708202566,0.04,0.1732716904429134,0.08,0.2267081069946289,0.04724446336088775,0.046027227082025654,0.10068087991260324,0.0932716904429134,snapped
9234,normal,0,1,2,-2,2,0.7,100,-0.12176739041993422,0.04,-0.10039209365427082,-0.16,0.02479860305786133,0.021375296765663396,0.03823260958006579,0.14656599347779553,0.059607906345729184,laplace
9235,normal,0,1,2,-2,2,0.7,100,0.11146224003368518,0.04,0.20527685618179745,0.16,0.08874532699584961,0.09381461614811226,0.04853775996631482,0.022716913037835573,0.04527685618179744,snapped
9236,normal,0,1,2,-2,2,0.7,100,0.01699064615510603,0.04,-0.12376725193898647,-2.220446049250313e-18,0.046466341018676756,0.1407578980940925,0.016990646155106034,0.029475694863570726,0.12376725193898647,snapped
9237,normal,0,1,2,-2,2,0.7,100,-0.006955581358888586,0.04,0.1894450207668441,-3.3306690738754695e-18,-0.13970178604125977,0.19640060212573268,0.006955581358888583,0.1327462046823712,0.1894450207668441,snapped
9238,normal,0,1,2,-2,2,0.7,100,0.042220137396978163,0.04,0.08381202993427851,0.0,0.19339859008789062,0.04159189253730035,0.042220137396978163,0.15117845269091246,0.08381202993427851,laplace
9239,normal,0,1,2,-2,2,0.7,100,0.07382927116898133,0.04,0.09199928396515795,0.08,0.10544787406921387,0.018170012796176624,0.006170728831018671,0.03161860290023254,0.011999283965157953,snapped
9240,normal,0,1,2,-2,2,0.7,100,0.05684834431320164,0.04,0.0868607857191817,0.08,0.05549999237060547,0.030012441405980056,0.02315165568679836,0.0013483519425961724,0.0068607857191816946,snapped
9241,normal,0,1,2,-2,2,0.7,100,-0.10659656674603772,0.04,-0.09581637691844837,-0.16,-0.14478002548217775,0.010780189827589354,0.05340343325396228,0.03818345873614003,0.06418362308155164,laplace
9242,normal,0,1,2,-2,2,0.7,100,0.31335021699787935,0.04,0.28246296181035024,0.08,0.3029824829101563,0.030887255187529106,0.23335021699787933,0.010367734087723068,0.20246296181035023,laplace
9243,normal,0,1,2,-2,2,0.7,100,0.060485917970585855,0.04,0.04086399192745294,0.08,0.05410512924194336,0.019621926043132912,0.019514082029414147,0.006380788728642492,0.03913600807254706,snapped
9244,normal,0,1,2,-2,2,0.7,100,-0.09951270000339939,0.04,-0.09884013028409105,0.0,-0.060079307556152345,0.000672569719308333,0.09951270000339939,0.03943339244724704,0.09884013028409105,laplace
9245,normal,0,1,2,-2,2,0.7,100,-0.06079208464819105,0.04,-0.19243174894572887,0.08,-0.16513134002685548,0.13163966429753782,0.14079208464819104,0.10433925537866443,0.27243174894572886,laplace
9246,normal,0,1,2,-2,2,0.7,100,0.03267624660116701,0.04,-0.1206935720522911,0.08,0.02963706970214844,0.1533698186534581,0.04732375339883299,0.0030391768990185725,0.2006935720522911,snapped
9247,normal,0,1,2,-2,2,0.7,100,0.05078515242103832,0.04,0.02344745595251259,0.08,-0.06015270233154297,0.027337696468525734,0.02921484757896168,0.11093785475258129,0.05655254404748741,laplace
9248,normal,0,1,2,-2,2,0.7,100,0.04092283506664685,0.04,0.03909709581492553,0.08,0.00560556411743164,0.0018257392517213242,0.03907716493335315,0.03531727094921521,0.04090290418507447,laplace
9249,normal,0,1,2,-2,2,0.7,100,0.012293638353591606,0.04,0.046222082671084574,0.0,-0.07812150001525879,0.033928444317492965,0.012293638353591606,0.0904151383688504,0.046222082671084574,snapped
9250,normal,0,1,2,-2,2,0.7,100,-0.1366972340149872,0.04,-0.3801236752300487,-0.16,-0.12333839416503907,0.2434264412150615,0.023302765985012797,0.013358839849948137,0.2201236752300487,snapped
9251,normal,0,1,2,-2,2,0.7,100,-0.12036858641769634,0.04,-0.08382131952838742,-0.56,-0.08246463775634766,0.03654726688930891,0.43963141358230373,0.03790394866134868,0.4761786804716126,laplace
9252,normal,0,1,2,-2,2,0.7,100,0.017666086066737172,0.04,0.219893299510909,-0.08,0.13528411865234374,0.20222721344417183,0.09766608606673717,0.11761803258560657,0.299893299510909,snapped
9253,normal,0,1,2,-2,2,0.7,100,0.16680159340310918,0.04,0.28835548929605337,0.16,0.17859046936035156,0.12155389589294419,0.00680159340310918,0.011788875957242373,0.12835548929605337,snapped
9254,normal,0,1,2,-2,2,0.7,100,-0.01253351479009897,0.04,-0.046667151973578014,0.16,-0.015391969680786132,0.034133637183479046,0.17253351479009899,0.0028584548906871628,0.20666715197357802,laplace
9255,normal,0,1,2,-2,2,0.7,100,0.04009013971696824,0.04,-0.10542143924309327,0.08,-0.00023807525634765626,0.1455115789600615,0.03990986028303176,0.040328214973315894,0.1854214392430933,snapped
9256,normal,0,1,2,-2,2,0.7,100,-0.11430715606325265,0.04,-0.10606022440666484,0.0,-0.11236200332641602,0.008246931656587811,0.11430715606325265,0.001945152736836625,0.10606022440666484,laplace
9257,normal,0,1,2,-2,2,0.7,100,-0.043662977927295774,0.04,-0.09466397811883517,0.0,-0.14835498809814454,0.0510010001915394,0.043662977927295774,0.10469201017084877,0.09466397811883517,snapped
9258,normal,0,1,2,-2,2,0.7,100,0.08089148027823356,0.04,0.13501669236717562,0.0,0.08636872291564941,0.054125212088942054,0.08089148027823356,0.0054772426374158495,0.13501669236717562,laplace
9259,normal,0,1,2,-2,2,0.7,100,0.20291063549312363,0.04,0.07284924300369466,0.32,-0.0032702064514160156,0.13006139248942897,0.11708936450687638,0.20618084194453964,0.24715075699630534,snapped
9260,normal,0,1,2,-2,2,0.7,100,-0.13404274942085548,0.04,-0.17124282738289373,-0.08,-0.19887983322143554,0.03720007796203825,0.054042749420855477,0.06483708380058006,0.09124282738289373,laplace
9261,normal,0,1,2,-2,2,0.7,100,-0.014829085191985692,0.04,-0.0017550430791593314,0.08,-0.05514787673950195,0.01307404211282636,0.0948290851919857,0.04031879154751626,0.08175504307915933,laplace
