,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
9315,normal,0,1,2,-2,2,0.01,1000000,-8.26071201484805e-05,4e-06,-0.00010026747342600916,0.000512,0.00016549999999999998,1.7660353277528667e-05,0.0005946071201484805,0.0002481071201484805,0.0006122674734260091,laplace
9316,normal,0,1,2,-2,2,0.01,1000000,-0.0009269273482785114,4e-06,-0.0011849701208501255,-0.001024,-0.0012605,0.0002580427725716141,9.707265172148854e-05,0.0003335726517214885,0.00016097012085012556,snapped
9317,normal,0,1,2,-2,2,0.01,1000000,0.0004318749916006278,4e-06,0.0009688000439688174,0.000512,0.0006039999999999999,0.0005369250523681896,8.012500839937219e-05,0.00017212500839937215,0.00045680004396881746,snapped
9318,normal,0,1,2,-2,2,0.01,1000000,-0.00017414775328365026,4e-06,-0.00014685636314913013,0.0,-0.00013099999999999999,2.729139013452013e-05,0.00017414775328365026,4.314775328365027e-05,0.00014685636314913013,laplace
9319,normal,0,1,2,-2,2,0.01,1000000,0.0005445127319783277,4e-06,0.0008175958499260366,0.000512,0.0017135,0.0002730831179477089,3.2512731978327726e-05,0.0011689872680216724,0.00030559584992603665,snapped
9320,normal,0,1,2,-2,2,0.01,1000000,0.0006739517421990672,4e-06,-0.0007517805541767322,0.001536,0.0011175,0.0014257322963757994,0.0008620482578009329,0.0004435482578009328,0.0022877805541767324,snapped
9321,normal,0,1,2,-2,2,0.01,1000000,-0.0007001251788213982,4e-06,-0.0006827961583873862,-0.000512,-0.0011149999999999999,1.7329020434012077e-05,0.00018812517882139826,0.00041487482117860165,0.00017079615838738618,laplace
9322,normal,0,1,2,-2,2,0.01,1000000,0.0011006180499889362,4e-06,0.0007181108023514723,0.001024,0.0009915,0.00038250724763746395,7.661804998893625e-05,0.00010911804998893623,0.0003058891976485277,snapped
9323,normal,0,1,2,-2,2,0.01,1000000,0.00031064035884197035,4e-06,0.0005553489305780275,0.000512,0.000678,0.00024470857173605715,0.00020135964115802963,0.00036735964115802965,4.3348930578027524e-05,snapped
9324,normal,0,1,2,-2,2,0.01,1000000,0.0002504982694591851,4e-06,-0.0010241035862893733,0.0,-0.0010414999999999999,0.0012746018557485584,0.0002504982694591851,0.001291998269459185,0.0010241035862893733,snapped
9325,normal,0,1,2,-2,2,0.01,1000000,-0.00011747972148728356,4e-06,9.8788697756943e-05,0.0,-0.0003005,0.00021626841924422656,0.00011747972148728356,0.0001830202785127164,9.8788697756943e-05,snapped
9326,normal,0,1,2,-2,2,0.01,1000000,-0.0005956629652986177,4e-06,-0.000672620876252171,-0.001536,-0.0006165,7.695791095355337e-05,0.0009403370347013824,2.0837034701382288e-05,0.000863379123747829,laplace
9327,normal,0,1,2,-2,2,0.01,1000000,-0.00152732957918293,4e-06,-0.0010507459396951317,-0.001536,0.0007754999999999999,0.00047658363948779826,8.670420817070111e-06,0.00230282957918293,0.00048525406030486837,snapped
9328,normal,0,1,2,-2,2,0.01,1000000,-0.0010185818356046397,4e-06,-0.0013269110883385505,-0.000512,-0.0010735,0.0003083292527339108,0.0005065818356046397,5.4918164395360326e-05,0.0008149110883385505,laplace
9329,normal,0,1,2,-2,2,0.01,1000000,0.00015969948776220467,4e-06,0.000650758486086221,0.0,0.000169,0.0004910589983240163,0.00015969948776220467,9.300512237795321e-06,0.000650758486086221,snapped
9330,normal,0,1,2,-2,2,0.01,1000000,0.000334445971993025,4e-06,0.0002212017149990265,-0.0005120000000000001,0.0006115,0.00011324425699399851,0.000846445971993025,0.00027705402800697493,0.0007332017149990266,laplace
9331,normal,0,1,2,-2,2,0.01,1000000,6.540556848757994e-05,4e-06,-0.00017645306525516333,0.001024,0.0008705,0.00024185863374274328,0.00095859443151242,0.00080509443151242,0.0012004530652551632,laplace
9332,normal,0,1,2,-2,2,0.01,1000000,9.468347447158068e-05,4e-06,9.910718547710329e-05,0.001024,-0.000279,4.423711005522614e-06,0.0009293165255284193,0.0003736834744715807,0.0009248928145228967,laplace
9333,normal,0,1,2,-2,2,0.01,1000000,-0.001463671747314697,4e-06,-0.0015036857868113243,-0.001536,-0.0009199999999999999,4.0014039496627215e-05,7.2328252685303e-05,0.0005436717473146971,3.231421318867578e-05,laplace
9334,normal,0,1,2,-2,2,0.01,1000000,0.00035376259880905137,4e-06,0.0006046755229069537,0.0,-0.000312,0.0002509129240979023,0.00035376259880905137,0.0006657625988090514,0.0006046755229069537,laplace
9335,normal,0,1,2,-2,2,0.01,1000000,-0.0007159080895594816,4e-06,-0.0005923882319975998,0.0,-0.0010925,0.00012351985756188174,0.0007159080895594816,0.00037659191044051835,0.0005923882319975998,laplace
9336,normal,0,1,2,-2,2,0.01,1000000,-0.0011512352939664192,4e-06,-0.0009277811520898396,-0.001536,-0.0008169999999999999,0.0002234541418765796,0.0003847647060335809,0.00033423529396641924,0.0006082188479101605,laplace
9337,normal,0,1,2,-2,2,0.01,1000000,-0.0006192590162865354,4e-06,-0.00045959251666942576,0.0010239999999999997,-0.0008719999999999999,0.00015966649961710966,0.0016432590162865353,0.0002527409837134645,0.0014835925166694255,laplace
9338,normal,0,1,2,-2,2,0.01,1000000,-0.00046815545299957063,4e-06,-0.0005172604936939311,-0.000512,0.00023799999999999998,4.910504069436045e-05,4.384454700042935e-05,0.0007061554529995706,5.260493693931101e-06,snapped
9339,normal,0,1,2,-2,2,0.01,1000000,0.0005501212760263685,4e-06,0.0004013728520818824,0.001024,0.0006745,0.0001487484239444861,0.00047387872397363143,0.00012437872397363145,0.0006226271479181176,laplace
9340,normal,0,1,2,-2,2,0.01,1000000,-0.0018366047787811359,4e-06,-0.0016956725215360737,-0.0025599999999999998,-0.0023055,0.00014093225724506214,0.0007233952212188639,0.00046889522121886396,0.000864327478463926,laplace
9341,normal,0,1,2,-2,2,0.01,1000000,-0.0017299521212653685,4e-06,-0.002931318703029725,-0.001536,-0.001451,0.0012013665817643567,0.00019395212126536846,0.00027895212126536847,0.0013953187030297251,snapped
9342,normal,0,1,2,-2,2,0.01,1000000,0.0003594610772301577,4e-06,0.0001564005388806224,0.0,-0.000251,0.0002030605383495353,0.0003594610772301577,0.0006104610772301577,0.0001564005388806224,laplace
9343,normal,0,1,2,-2,2,0.01,1000000,0.00136368564919768,4e-06,0.0016916017309835702,0.001024,0.0015789999999999999,0.00032791608178589005,0.00033968564919768015,0.0002153143508023198,0.0006676017309835702,laplace
9344,normal,0,1,2,-2,2,0.01,1000000,0.0008837019502259827,4e-06,0.0004200940957636662,0.0025599999999999998,0.0010329999999999998,0.00046360785446231654,0.001676298049774017,0.00014929804977401712,0.0021399059042363335,laplace
9345,normal,0,1,2,-2,2,0.01,1000000,-0.0001908130657952955,4e-06,-0.00021316202898969091,-0.001536,-0.00018549999999999998,2.2348963194395414e-05,0.0013451869342047044,5.313065795295517e-06,0.0013228379710103092,laplace
9346,normal,0,1,2,-2,2,0.01,1000000,0.0007542980429863603,4e-06,0.0006359512036850232,0.000512,0.000834,0.00011834683930133706,0.0002422980429863603,7.970195701363972e-05,0.00012395120368502324,laplace
9347,normal,0,1,2,-2,2,0.01,1000000,0.00023659281564984263,4e-06,-1.9918659115080502e-05,0.000512,0.00029,0.00025651147476492313,0.00027540718435015735,5.340718435015737e-05,0.0005319186591150805,laplace
9348,normal,0,1,2,-2,2,0.01,1000000,-0.0003103624718415765,4e-06,-0.00016390620076301072,0.0,-0.0005455,0.00014645627107856579,0.0003103624718415765,0.00023513752815842347,0.00016390620076301072,laplace
9349,normal,0,1,2,-2,2,0.01,1000000,-0.0007959262398805435,4e-06,-0.0005801955733979291,-0.000512,-0.00018549999999999998,0.00021573066648261435,0.0002839262398805435,0.0006104262398805434,6.819557339792913e-05,laplace
9350,normal,0,1,2,-2,2,0.01,1000000,0.0001842238655803937,4e-06,0.0005693638288587987,0.000512,-0.00018999999999999998,0.000385139963278405,0.0003277761344196063,0.0003742238655803937,5.736382885879871e-05,snapped
9351,normal,0,1,2,-2,2,0.01,1000000,0.0003562457437023884,4e-06,0.00047869831647444035,0.000512,0.0007844999999999999,0.00012245257277205195,0.00015575425629761158,0.00042825425629761153,3.3301683525559624e-05,laplace
9352,normal,0,1,2,-2,2,0.01,1000000,-0.002457572023305922,4e-06,-0.0027071207561954473,-0.0025599999999999998,-0.0022795,0.00024954873288952515,0.0001024279766940776,0.00017807202330592234,0.00014712075619544756,snapped
9353,normal,0,1,2,-2,2,0.01,1000000,0.0004740903550507943,4e-06,0.0007875631765092714,0.000512,0.000341,0.0003134728214584771,3.7909644949205674e-05,0.0001330903550507943,0.00027556317650927144,snapped
9354,normal,0,1,2,-2,2,0.01,1000000,-0.00030443700819749744,4e-06,-0.0006876565001426448,0.0,-0.0012695,0.00038321949194514734,0.00030443700819749744,0.0009650629918025026,0.0006876565001426448,snapped
9355,normal,0,1,2,-2,2,0.01,1000000,-0.0018059806879489975,4e-06,-0.0017739399632316904,-0.002048,-0.0017335,3.2040724717307106e-05,0.00024201931205100244,7.248068794899745e-05,0.00027406003676830955,laplace
9356,normal,0,1,2,-2,2,0.01,1000000,0.0004022700759504165,4e-06,0.001823250835176277,0.0,0.00029299999999999997,0.0014209807592258606,0.0004022700759504165,0.00010927007595041654,0.001823250835176277,snapped
9357,normal,0,1,2,-2,2,0.01,1000000,0.00017647970965795862,4e-06,-0.0006376201536920475,0.000512,0.00034199999999999996,0.0008140998633500061,0.0003355202903420414,0.00016552029034204134,0.0011496201536920474,snapped
9358,normal,0,1,2,-2,2,0.01,1000000,0.0007856157255789949,4e-06,0.0007198485977993612,0.001024,0.0005679999999999999,6.576712777963377e-05,0.00023838427442100503,0.000217615725578995,0.0003041514022006388,laplace
9359,normal,0,1,2,-2,2,0.01,1000000,0.0013812872239890197,4e-06,0.0014205519158207863,0.002048,0.001472,3.926469183176658e-05,0.0006667127760109802,9.071277601098026e-05,0.0006274480841792136,laplace
9360,normal,0,1,2,-2,2,0.01,1000000,0.0002119199203884184,4e-06,0.0005784292048671345,0.000512,0.000237,0.00036650928447871613,0.0003000800796115816,2.5080079611581593e-05,6.642920486713455e-05,snapped
9361,normal,0,1,2,-2,2,0.01,1000000,0.0009999473104022722,4e-06,0.000799825910000585,0.000512,0.0014674999999999998,0.00020012140040168722,0.0004879473104022722,0.00046755268959772765,0.000287825910000585,laplace
9362,normal,0,1,2,-2,2,0.01,1000000,0.0008988149327382029,4e-06,0.0009480929986200754,0.001024,0.0005729999999999999,4.927806588187248e-05,0.00012518506726179703,0.000325814932738203,7.590700137992455e-05,laplace
9363,normal,0,1,2,-2,2,0.01,1000000,-0.0015105442475114327,4e-06,-0.002156336504171656,-0.0025599999999999998,-0.001839,0.0006457922566602231,0.001049455752488567,0.0003284557524885672,0.00040366349582834395,laplace
9364,normal,0,1,2,-2,2,0.01,1000000,0.0006952860308698835,4e-06,0.0006937239160271361,0.000512,0.0005685,1.5621148427473822e-06,0.00018328603086988353,0.00012678603086988352,0.00018172391602713615,laplace
9365,normal,0,1,2,-2,2,0.01,1000000,-3.2325393674611505e-05,4e-06,0.0006021993734475606,0.000512,-0.0001825,0.0006345247671221721,0.0005443253936746115,0.00015017460632538849,9.019937344756064e-05,snapped
9366,normal,0,1,2,-2,2,0.01,1000000,0.000652625800769691,4e-06,0.0005026347496227413,0.001536,0.00044249999999999997,0.00014999105114694967,0.000883374199230309,0.00021012580076969103,0.0010333652503772587,laplace
9367,normal,0,1,2,-2,2,0.01,1000000,-0.0014585688055453025,4e-06,-0.0014091668407295343,-0.002048,-0.0005574999999999999,4.940196481576821e-05,0.0005894311944546974,0.0009010688055453025,0.0006388331592704656,laplace
9368,normal,0,1,2,-2,2,0.01,1000000,-8.340878685359443e-05,4e-06,-2.0953814619356062e-05,0.0,0.001041,6.245497223423837e-05,8.340878685359443e-05,0.0011244087868535946,2.0953814619356062e-05,laplace
9369,normal,0,1,2,-2,2,0.01,1000000,0.0007998520950218865,4e-06,0.00026893293008672155,0.000512,0.0007,0.000530919164935165,0.0002878520950218865,9.985209502188651e-05,0.00024306706991327842,snapped
9370,normal,0,1,2,-2,2,0.01,1000000,0.0003626075868568755,4e-06,0.00043978526341427297,0.000512,0.0004975,7.717767655739745e-05,0.00014939241314312446,0.00013489241314312448,7.2214736585727e-05,laplace
9371,normal,0,1,2,-2,2,0.01,1000000,-0.0008207153780175862,4e-06,-0.0004422192047130003,-0.000512,-0.0016029999999999998,0.0003784961733045859,0.0003087153780175862,0.0007822846219824137,6.978079528699969e-05,snapped
9372,normal,0,1,2,-2,2,0.01,1000000,-0.0008550144694832015,4e-06,-0.0008740675293637806,0.0005120000000000001,-0.0007574999999999999,1.9053059880579115e-05,0.0013670144694832016,9.75144694832016e-05,0.0013860675293637806,laplace
9373,normal,0,1,2,-2,2,0.01,1000000,-0.00041846006800538534,4e-06,-0.0005816841310741531,-0.000512,-8e-06,0.00016322406306876777,9.353993199461464e-05,0.00041046006800538536,6.968413107415314e-05,snapped
9374,normal,0,1,2,-2,2,0.01,1000000,-0.0002032070259339459,4e-06,-0.00016996300064448636,-0.000512,-0.0001075,3.324402528945953e-05,0.00030879297406605406,9.570702593394589e-05,0.0003420369993555136,laplace
9375,normal,0,1,2,-2,2,0.01,1000000,-0.0005009912074515435,4e-06,-0.0006284620566583325,-0.000512,0.000977,0.00012747084920678906,1.100879254845651e-05,0.0014779912074515435,0.00011646205665833255,snapped
9376,normal,0,1,2,-2,2,0.01,1000000,-2.2439269365231624e-05,4e-06,-0.0006218910634614763,0.000512,-0.000812,0.0005994517940962447,0.0005344392693652316,0.0007895607306347684,0.0011338910634614762,snapped
9377,normal,0,1,2,-2,2,0.01,1000000,-0.0005179641954316555,4e-06,0.000167257617011918,-0.001024,-0.000794,0.0006852218124435735,0.0005060358045683444,0.00027603580456834445,0.001191257617011918,snapped
9378,normal,0,1,2,-2,2,0.01,1000000,-0.0004928757288300101,4e-06,-0.0010553846741750647,-0.001024,-0.0010485,0.0005625089453450546,0.0005311242711699899,0.0005556242711699899,3.13846741750647e-05,snapped
9379,normal,0,1,2,-2,2,0.01,1000000,0.0007131303068610486,4e-06,0.0006940810784363741,0.001024,0.000694,1.9049228424674507e-05,0.00031086969313895137,1.913030686104863e-05,0.0003299189215636259,laplace
9380,normal,0,1,2,-2,2,0.01,1000000,-0.0009607803333802649,4e-06,-0.00039710847294528273,0.0,-0.0009354999999999999,0.0005636718604349821,0.0009607803333802649,2.5280333380264938e-05,0.00039710847294528273,laplace
9381,normal,0,1,2,-2,2,0.01,1000000,0.00031971485008042486,4e-06,0.000733015919711872,0.001024,-0.00038849999999999996,0.0004133010696314472,0.000704285149919575,0.0007082148500804249,0.0002909840802881279,laplace
9382,normal,0,1,2,-2,2,0.01,1000000,0.00023805551117086305,4e-06,0.0005268376374018263,0.001024,-0.000149,0.0002887821262309632,0.0007859444888291369,0.00038705551117086304,0.0004971623625981737,laplace
9383,normal,0,1,2,-2,2,0.01,1000000,0.0005492406978115121,4e-06,0.0006187660404355211,0.000512,0.0010969999999999999,6.9525342624009e-05,3.724069781151215e-05,0.0005477593021884878,0.00010676604043552114,snapped
9384,normal,0,1,2,-2,2,0.01,1000000,-0.0007072616735814504,4e-06,-0.0008176279764583071,-0.000512,-0.0012,0.00011036630287685671,0.00019526167358145045,0.0004927383264185495,0.00030562797645830716,laplace
9385,normal,0,1,2,-2,2,0.01,1000000,7.755989416393123e-05,4e-06,1.0748396026241436e-05,0.0,0.000341,6.68114981376898e-05,7.755989416393123e-05,0.00026344010583606874,1.0748396026241436e-05,laplace
9386,normal,0,1,2,-2,2,0.01,1000000,-0.0014278096321939005,4e-06,-0.0012178921704645589,-0.001024,-0.00045549999999999996,0.0002099174617293416,0.0004038096321939005,0.0009723096321939005,0.0001938921704645589,laplace
9387,normal,0,1,2,-2,2,0.01,1000000,-0.0007938058898050203,4e-06,-0.0009976048813461163,0.0,-0.0007394999999999999,0.00020379899154109602,0.0007938058898050203,5.43058898050204e-05,0.0009976048813461163,laplace
9388,normal,0,1,2,-2,2,0.01,1000000,0.0007100782950932758,4e-06,0.0010009794404317995,0.000512,0.0009004999999999999,0.00029090114533852364,0.00019807829509327585,0.0001904217049067241,0.0004889794404317995,snapped
9389,normal,0,1,2,-2,2,0.01,1000000,-0.003388416766532882,4e-06,-0.004142498089325344,-0.003584,-0.003384,0.0007540813227924618,0.00019558323346711808,4.416766532882015e-06,0.0005584980893253437,snapped
9390,normal,0,1,2,-2,2,0.01,1000000,0.001755273116498944,4e-06,0.0017855761789424833,0.001536,0.0011235,3.0303062443539242e-05,0.00021927311649894404,0.0006317731164989441,0.0002495761789424833,laplace
9391,normal,0,1,2,-2,2,0.01,1000000,-0.0014310265371703461,4e-06,-0.001550585546003906,-0.001536,-0.0016424999999999999,0.00011955900883355995,0.0001049734628296539,0.00021147346282965373,1.4585546003906052e-05,snapped
9392,normal,0,1,2,-2,2,0.01,1000000,-0.0009926868731325628,4e-06,-0.0004521393831525038,-0.000512,-0.000377,0.000540547489980059,0.0004806868731325628,0.0006156868731325628,5.9860616847496164e-05,snapped
9393,normal,0,1,2,-2,2,0.01,1000000,-0.0014924910428224074,4e-06,-0.0017546014869425377,-0.001536,-0.0020055,0.0002621104441201303,4.350895717759266e-05,0.0005130089571775925,0.00021860148694253763,snapped
9394,normal,0,1,2,-2,2,0.01,1000000,0.0011153686169288054,4e-06,0.001678446436296686,0.000512,0.0013304999999999999,0.0005630778193678806,0.0006033686169288054,0.00021513138307119447,0.001166446436296686,laplace
9395,normal,0,1,2,-2,2,0.01,1000000,-0.0011235733775248982,4e-06,-0.001320570489768533,-0.002048,-0.0014169999999999999,0.00019699711224363493,0.0009244266224751017,0.0002934266224751017,0.0007274295102314668,laplace
9396,normal,0,1,2,-2,2,0.01,1000000,-0.0017841772956795076,4e-06,-0.0011902739931399864,-0.002048,-0.001861,0.0005939033025395212,0.00026382270432049226,7.682270432049238e-05,0.0008577260068600135,snapped
9397,normal,0,1,2,-2,2,0.01,1000000,-0.00042200811817204716,4e-06,-8.98927343688182e-05,-0.001024,-0.000526,0.00033211538380322896,0.0006019918818279527,0.00010399188182795284,0.0009341072656311818,laplace
9398,normal,0,1,2,-2,2,0.01,1000000,-0.0011753699483751886,4e-06,-0.0012100289481367947,-0.001536,-0.0012339999999999999,3.4658999761606095e-05,0.00036063005162481144,5.863005162481125e-05,0.00032597105186320534,laplace
9399,normal,0,1,2,-2,2,0.01,1000000,-0.000685663694853978,4e-06,-0.0016295472163866636,-0.000512,-0.00079,0.0009438835215326856,0.00017366369485397807,0.00010433630514602196,0.0011175472163866638,snapped
9400,normal,0,1,2,-2,2,0.01,1000000,0.0004869951367473062,4e-06,0.0009721890432759694,0.0,0.0004505,0.00048519390652866325,0.0004869951367473062,3.649513674730618e-05,0.0009721890432759694,laplace
9401,normal,0,1,2,-2,2,0.01,1000000,0.001441016065014128,4e-06,0.0013179605262132552,0.001024,0.0012135,0.0001230555388008728,0.00041701606501412807,0.00022751606501412807,0.00029396052621325527,laplace
9402,normal,0,1,2,-2,2,0.01,1000000,-0.0002712398535208883,4e-06,-0.0007489247126490379,-0.001024,1.9999999999999998e-05,0.00047768485912814957,0.0007527601464791117,0.0002912398535208883,0.0002750752873509621,laplace
9403,normal,0,1,2,-2,2,0.01,1000000,3.0272293252446836e-05,4e-06,0.0004554121547699671,0.0,9e-06,0.0004251398615175203,3.0272293252446836e-05,2.1272293252446837e-05,0.0004554121547699671,snapped
9404,normal,0,1,2,-2,2,0.01,1000000,-0.0001303523754785403,4e-06,-0.0003651811504322677,0.0,0.0004405,0.00023482877495372738,0.0001303523754785403,0.0005708523754785402,0.0003651811504322677,snapped
9405,normal,0,1,2,-2,2,0.01,1000000,0.0012193241144544213,4e-06,0.001275848508569107,0.001024,0.0012435,5.652439411468562e-05,0.0001953241144544214,2.4175885545578684e-05,0.000251848508569107,laplace
9406,normal,0,1,2,-2,2,0.01,1000000,-0.00011197472578577371,4e-06,-0.0007225490153613092,0.000512,-6.45e-05,0.0006105742895755354,0.0006239747257857737,4.747472578577371e-05,0.0012345490153613092,laplace
9407,normal,0,1,2,-2,2,0.01,1000000,0.0016211995031533268,4e-06,0.0004174057636902515,0.0005120000000000001,0.0014919999999999998,0.0012037937394630753,0.0011091995031533267,0.00012919950315332693,9.459423630974861e-05,snapped
9408,normal,0,1,2,-2,2,0.01,1000000,-0.001633879610663313,4e-06,-0.002106061677702908,-0.002048,-0.001212,0.0004721820670395948,0.00041412038933668683,0.0004218796106633131,5.806167770290799e-05,snapped
9409,normal,0,1,2,-2,2,0.01,1000000,-0.00018714229879168416,4e-06,-9.848135413327001e-05,0.0010240000000000002,-0.00020649999999999998,8.866094465841415e-05,0.0012111422987916842,1.9357701208315816e-05,0.0011224813541332703,laplace
9410,normal,0,1,2,-2,2,0.01,1000000,-0.0015738753220217356,4e-06,-0.0021202532696307794,-0.001536,-0.0016105,0.0005463779476090438,3.78753220217356e-05,3.6624677978264316e-05,0.0005842532696307794,snapped
9411,normal,0,1,2,-2,2,0.01,1000000,0.0011514317789314242,4e-06,0.0003292144285195354,0.001024,0.0016625,0.0008222173504118888,0.00012743177893142425,0.0005110682210685757,0.0006947855714804646,snapped
9412,normal,0,1,2,-2,2,0.01,1000000,0.0009703191406277369,4e-06,0.0007924244979975749,0.0,5.65e-05,0.00017789464263016192,0.0009703191406277369,0.0009138191406277368,0.0007924244979975749,laplace
9413,normal,0,1,2,-2,2,0.01,1000000,-0.0006212801776372521,4e-06,-0.0007290440524551717,-0.001024,-0.0008089999999999999,0.00010776387481791958,0.00040271982236274784,0.00018771982236274781,0.00029495594754482826,laplace
9414,normal,0,1,2,-2,2,0.01,1000000,0.002512288716683051,4e-06,0.0024731055268329225,0.0025599999999999998,0.0031025,3.91831898501286e-05,4.7711283316948655e-05,0.0005902112833169487,8.689447316707725e-05,laplace
9415,normal,0,1,2,-2,2,0.01,1000000,-0.001088503968384661,4e-06,-0.0008333894520353175,-0.000512,-0.001482,0.00025511451634934357,0.0005765039683846611,0.00039349603161533894,0.00032138945203531754,laplace
9416,normal,0,1,2,-2,2,0.01,1000000,-0.001200325333626844,4e-06,-0.001462130836512067,-0.001536,-0.001774,0.000261805502885223,0.0003356746663731561,0.000573674666373156,7.38691634879331e-05,laplace
9417,normal,0,1,2,-2,2,0.01,1000000,0.0007417785457558183,4e-06,0.0011775200984229352,0.000512,0.0001295,0.00043574155266711695,0.00022977854575581829,0.0006122785457558183,0.0006655200984229352,snapped
9418,normal,0,1,2,-2,2,0.01,1000000,-0.0016271373865181407,4e-06,-0.0029044106356103773,-0.001536,-0.0023445,0.0012772732490922366,9.113738651814066e-05,0.0007173626134818591,0.0013684106356103773,snapped
9419,normal,0,1,2,-2,2,0.01,1000000,0.0004534212123272675,4e-06,0.00033388508046493085,0.000512,0.0009159999999999999,0.00011953613186233664,5.857878767273248e-05,0.00046257878767273243,0.00017811491953506912,snapped
9420,normal,0,1,2,-2,2,0.01,1000000,-0.00032363734461483395,4e-06,-0.0009116401164453218,-0.000512,-0.0003795,0.0005880027718304879,0.00018836265538516603,5.586265538516606e-05,0.00039964011644532185,snapped
9421,normal,0,1,2,-2,2,0.01,1000000,-0.0016612260776348742,4e-06,-0.0017147959693463836,-0.0025599999999999998,-0.0016775,5.3569891711509375e-05,0.0008987739223651255,1.627392236512571e-05,0.0008452040306536162,laplace
9422,normal,0,1,2,-2,2,0.01,1000000,-0.0007153183245452165,4e-06,-0.00037090322657641975,-0.001536,-0.000236,0.00034441509796879675,0.0008206816754547835,0.0004793183245452165,0.0011650967734235804,laplace
9423,normal,0,1,2,-2,2,0.01,1000000,0.0010962510546684572,4e-06,0.000913632161076536,0.000512,0.000978,0.00018261889359192122,0.0005842510546684572,0.00011825105466845725,0.00040163216107653597,laplace
9424,normal,0,1,2,-2,2,0.01,1000000,-0.000898338740366974,4e-06,-0.0005297960711608355,-0.001024,-0.000816,0.00036854266920613855,0.0001256612596330259,8.233874036697405e-05,0.0004942039288391645,snapped
9425,normal,0,1,2,-2,2,0.01,1000000,0.0013327942723123576,4e-06,0.0012569034992074137,0.001024,0.001439,7.58907731049439e-05,0.0003087942723123576,0.0001062057276876424,0.0002329034992074137,laplace
9426,normal,0,1,2,-2,2,0.01,1000000,-0.0012869519030748395,4e-06,-0.0013508655459140485,-0.001536,-0.0018839999999999998,6.391364283920902e-05,0.0002490480969251606,0.0005970480969251604,0.00018513445408595156,laplace
9427,normal,0,1,2,-2,2,0.01,1000000,-0.00019464168929898482,4e-06,-3.829957117336549e-05,0.0,0.00021449999999999998,0.00015634211812561933,0.00019464168929898482,0.00040914168929898477,3.829957117336549e-05,laplace
9428,normal,0,1,2,-2,2,0.01,1000000,-0.0001259574547687911,4e-06,0.0002280408208627583,-0.000512,-0.0004985,0.0003539982756315494,0.0003860425452312089,0.00037254254523120893,0.0007400408208627583,laplace
9429,normal,0,1,2,-2,2,0.01,1000000,0.0005965135136335287,4e-06,0.0002441560985474779,0.000512,0.001071,0.00035235741508605085,8.451351363352876e-05,0.00047448648636647117,0.0002678439014525221,snapped
9430,normal,0,1,2,-2,2,0.01,1000000,0.0006187560074387934,4e-06,0.0008706222739241066,0.001024,0.0007245,0.0002518662664853132,0.0004052439925612065,0.00010574399256120656,0.00015337772607589332,laplace
9431,normal,0,1,2,-2,2,0.01,1000000,-0.0013207987011981186,4e-06,-0.0013469273086064318,-0.0025599999999999998,-0.001395,2.6128607408313145e-05,0.0012392012988018811,7.420129880188133e-05,0.001213072691393568,laplace
9432,normal,0,1,2,-2,2,0.01,1000000,0.0004787072629103469,4e-06,0.0003856977546068907,0.000512,-0.000713,9.30095083034562e-05,3.329273708965307e-05,0.0011917072629103469,0.00012630224539310927,snapped
9433,normal,0,1,2,-2,2,0.01,1000000,0.0024951903297891656,4e-06,-0.0006877081696979146,0.0025599999999999998,0.0021644999999999998,0.00318289849948708,6.480967021083419e-05,0.00033069032978916583,0.0032477081696979143,snapped
9434,normal,0,1,2,-2,2,0.01,1000000,-0.0001561664776724636,4e-06,-0.0001665655582658617,0.0,-0.000174,1.0399080593398105e-05,0.0001561664776724636,1.7833522327536397e-05,0.0001665655582658617,laplace
9435,normal,0,1,2,-2,2,0.01,1000000,0.0006828808006031459,4e-06,0.0007662817622549481,0.001024,0.0014665,8.340096165180221e-05,0.00034111919939685403,0.000783619199396854,0.0002577182377450518,laplace
9436,normal,0,1,2,-2,2,0.01,1000000,-0.0005137276568553599,4e-06,-0.0004989442424163531,-0.000512,8.2e-05,1.4783414439006751e-05,1.7276568553599046e-06,0.0005957276568553599,1.3055757583646846e-05,snapped
9437,normal,0,1,2,-2,2,0.01,1000000,0.0006012533240620242,4e-06,0.0006731967036848435,0.000512,-0.000265,7.194337962281928e-05,8.925332406202425e-05,0.0008662533240620242,0.00016119670368484353,laplace
9438,normal,0,1,2,-2,2,0.01,1000000,0.0007261457819226491,4e-06,0.0007211710668733728,0.000512,0.0016374999999999998,4.9747150492763376e-06,0.00021414578192264914,0.0009113542180773507,0.0002091710668733728,laplace
9439,normal,0,1,2,-2,2,0.01,1000000,-0.0009928927612001298,4e-06,-0.0005430492048480537,-0.000512,-0.0010199999999999999,0.0004498435563520762,0.00048089276120012985,2.7107238799870025e-05,3.1049204848053675e-05,laplace
9440,normal,0,1,2,-2,2,0.01,1000000,-0.00031130291612133196,4e-06,-0.0009464562393085342,-0.000512,-0.000971,0.0006351533231872022,0.00020069708387866802,0.000659697083878668,0.0004344562393085342,snapped
