,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
9607,lognormal,0,1,3,-3,3,0.5,100,1.2999296978675972,0.06,1.2679067745316324,1.3199999999999998,0.03202292333596479,0.020070302132402684,0.05209322546836748,snapped
9608,lognormal,0,1,3,-3,3,0.5,100,1.367826558606228,0.06,1.5112596339023145,1.56,0.14343307529608662,0.19217344139377213,0.048740366097685506,laplace
9609,lognormal,0,1,3,-3,3,0.5,100,1.3394419261685904,0.06,1.4555701281968556,1.3199999999999998,0.11612820202826524,0.01944192616859053,0.13557012819685577,snapped
9610,lognormal,0,1,3,-3,3,0.5,100,1.2380949821320417,0.06,1.2440199943632233,1.2,0.005925012231181581,0.038094982132041766,0.04401999436322335,laplace
9611,lognormal,0,1,3,-3,3,0.5,100,1.2090205689380533,0.06,1.2760530006426578,1.3199999999999998,0.06703243170460449,0.11097943106194652,0.04394699935734203,laplace
9612,lognormal,0,1,3,-3,3,0.5,100,1.2524548092706198,0.06,1.106154076630847,1.2,0.14630073263977272,0.05245480927061985,0.09384592336915287,snapped
9613,lognormal,0,1,3,-3,3,0.5,100,1.1592044445818595,0.06,1.377286316252956,1.08,0.2180818716710966,0.07920444458185938,0.297286316252956,snapped
9614,lognormal,0,1,3,-3,3,0.5,100,1.27956919192101,0.06,1.341029190931889,1.2,0.06145999901087906,0.07956919192100997,0.14102919093188904,laplace
9615,lognormal,0,1,3,-3,3,0.5,100,1.4317917481159963,0.06,0.8079307149379574,1.3199999999999998,0.6238610331780389,0.11179174811599646,0.5120692850620424,snapped
9616,lognormal,0,1,3,-3,3,0.5,100,1.2955783107490833,0.06,1.2101750970308667,1.3199999999999998,0.08540321371821658,0.02442168925091659,0.10982490296913316,snapped
9617,lognormal,0,1,3,-3,3,0.5,100,1.2833007741013729,0.06,1.5151275677266605,1.3199999999999998,0.23182679362528757,0.03669922589862695,0.19512756772666062,snapped
9618,lognormal,0,1,3,-3,3,0.5,100,1.1675548197061816,0.06,1.1739449979165388,1.2,0.006390178210357256,0.032445180293818376,0.02605500208346112,laplace
9619,lognormal,0,1,3,-3,3,0.5,100,1.3484962139467713,0.06,1.4959319684085834,1.44,0.14743575446181212,0.09150378605322862,0.0559319684085835,snapped
9620,lognormal,0,1,3,-3,3,0.5,100,1.2795643147714315,0.06,1.5330544231280807,1.3199999999999998,0.2534901083566492,0.04043568522856833,0.21305442312808087,snapped
9621,lognormal,0,1,3,-3,3,0.5,100,1.2425748007196702,0.06,1.2962642677984682,1.2,0.05368946707879796,0.042574800719670236,0.0962642677984682,snapped
9622,lognormal,0,1,3,-3,3,0.5,100,1.331892862027833,0.06,1.391093557466753,1.08,0.059200695438919926,0.2518928620278329,0.3110935574667528,laplace
9623,lognormal,0,1,3,-3,3,0.5,100,1.2768810192954327,0.06,1.1970664220194995,1.08,0.07981459727593321,0.19688101929543267,0.11706642201949946,laplace
9624,lognormal,0,1,3,-3,3,0.5,100,1.1917723786311583,0.06,1.3291597987711836,1.08,0.13738742014002536,0.11177237863115819,0.24915979877118355,snapped
9625,lognormal,0,1,3,-3,3,0.5,100,1.3615398804955212,0.06,1.4768891762015979,1.2,0.11534929570607666,0.16153988049552126,0.2768891762015979,laplace
9626,lognormal,0,1,3,-3,3,0.5,100,1.3059741127058269,0.06,1.3098967365237317,1.2,0.003922623817904869,0.1059741127058269,0.10989673652373178,laplace
9627,lognormal,0,1,3,-3,3,0.5,100,1.2778961436455538,0.06,0.9407637934615679,1.56,0.3371323501839859,0.28210385635444624,0.6192362065384321,snapped
9628,lognormal,0,1,3,-3,3,0.5,100,1.3029768404035957,0.06,1.3066091913331515,1.3199999999999998,0.0036323509295557166,0.017023159596404103,0.013390808666848386,laplace
9629,lognormal,0,1,3,-3,3,0.5,100,1.2887508513266652,0.06,1.1095397412747674,1.44,0.17921111005189783,0.15124914867333472,0.33046025872523255,snapped
9630,lognormal,0,1,3,-3,3,0.5,100,1.1208216262417485,0.06,1.0582873411498326,1.08,0.06253428509191594,0.040821626241748454,0.021712658850167488,snapped
9631,lognormal,0,1,3,-3,3,0.5,100,1.2727842632713582,0.06,1.2570295190071925,1.2,0.015754744264165677,0.07278426327135823,0.05702951900719255,laplace
9632,lognormal,0,1,3,-3,3,0.5,100,1.206935282259412,0.06,0.9617513108291352,1.2,0.2451839714302767,0.006935282259411979,0.23824868917086472,snapped
9633,lognormal,0,1,3,-3,3,0.5,100,1.236903136875006,0.06,1.6879427850756417,1.3199999999999998,0.4510396482006356,0.08309686312499376,0.3679427850756418,snapped
9634,lognormal,0,1,3,-3,3,0.5,100,1.3385464460533152,0.06,1.5845047702571124,1.08,0.24595832420379726,0.2585464460533151,0.5045047702571124,laplace
9635,lognormal,0,1,3,-3,3,0.5,100,1.2739341421237562,0.06,1.301668266062535,1.44,0.02773412393877872,0.16606585787624373,0.138331733937465,laplace
9636,lognormal,0,1,3,-3,3,0.5,100,1.3831963187917802,0.06,1.1920001805355505,1.3199999999999998,0.19119613825622972,0.06319631879178034,0.12799981946444938,snapped
9637,lognormal,0,1,3,-3,3,0.5,100,1.4390206102415604,0.06,1.4860657701416196,1.44,0.0470451599000592,0.000979389758439586,0.04606577014161961,snapped
9638,lognormal,0,1,3,-3,3,0.5,100,1.3162926893756017,0.06,1.5145551426210333,1.3199999999999998,0.19826245324543157,0.003707310624398108,0.19455514262103346,snapped
9639,lognormal,0,1,3,-3,3,0.5,100,1.3901461453566475,0.06,1.34603520872875,1.2,0.04411093662789756,0.19014614535664753,0.14603520872874998,laplace
9640,lognormal,0,1,3,-3,3,0.5,100,1.4483462039632329,0.06,1.678727844534063,1.44,0.2303816405708301,0.008346203963232934,0.23872784453406304,snapped
9641,lognormal,0,1,3,-3,3,0.5,100,1.2715727295521986,0.06,1.079453700353582,1.3199999999999998,0.19211902919861656,0.04842727044780126,0.24054629964641783,snapped
9642,lognormal,0,1,3,-3,3,0.5,100,1.3210977801469916,0.06,1.207575273725011,1.56,0.1135225064219807,0.2389022198530084,0.3524247262749891,laplace
9643,lognormal,0,1,3,-3,3,0.5,100,1.3730152835597909,0.06,1.4998958152708577,1.44,0.12688053171106684,0.06698471644020909,0.059895815270857744,snapped
9644,lognormal,0,1,3,-3,3,0.5,100,1.4256980264167711,0.06,1.4623794673186983,1.3199999999999998,0.036681440901927154,0.10569802641677128,0.14237946731869844,laplace
9645,lognormal,0,1,3,-3,3,0.5,100,1.3851857312638274,0.06,1.440069500390924,1.3199999999999998,0.05488376912709669,0.06518573126382754,0.12006950039092423,laplace
9646,lognormal,0,1,3,-3,3,0.5,100,1.3776350589606878,0.06,1.3699307642639658,1.7999999999999998,0.007704294696722069,0.422364941039312,0.43006923573603406,laplace
9647,lognormal,0,1,3,-3,3,0.5,100,1.325590090589657,0.06,1.2952955935943569,0.96,0.03029449699530007,0.36559009058965697,0.3352955935943569,laplace
9648,lognormal,0,1,3,-3,3,0.5,100,1.181021007402309,0.06,1.2762041951410181,1.08,0.09518318773870904,0.10102100740230902,0.19620419514101806,laplace
9649,lognormal,0,1,3,-3,3,0.5,100,1.3138808817935381,0.06,1.4817118230760093,1.3199999999999998,0.16783094128247122,0.0061191182064617156,0.1617118230760095,snapped
9650,lognormal,0,1,3,-3,3,0.5,100,1.3826512785775995,0.06,1.3546804192516813,1.08,0.02797085932591825,0.30265127857759944,0.2746804192516812,laplace
9651,lognormal,0,1,3,-3,3,0.5,100,1.280145820099253,0.06,1.3274356257979643,1.44,0.04728980569871122,0.1598541799007469,0.11256437420203569,laplace
9652,lognormal,0,1,3,-3,3,0.5,100,1.3648606363770304,0.06,1.3739334854763532,1.44,0.009072849099322822,0.07513936362296958,0.06606651452364676,laplace
9653,lognormal,0,1,3,-3,3,0.5,100,1.3734738237346342,0.06,1.2071285303008257,1.44,0.16634529343380855,0.06652617626536572,0.23287146969917427,snapped
9654,lognormal,0,1,3,-3,3,0.5,100,1.424867026283875,0.06,1.6600533983243928,1.2,0.23518637204051784,0.224867026283875,0.46005339832439285,snapped
9655,lognormal,0,1,3,-3,3,0.5,100,1.2565694747691754,0.06,1.4174121102500945,1.68,0.16084263548091915,0.4234305252308246,0.26258788974990543,laplace
9656,lognormal,0,1,3,-3,3,0.5,100,1.3546280529213626,0.06,1.3556128085096526,1.2,0.0009847555882900316,0.1546280529213626,0.15561280850965264,laplace
9657,lognormal,0,1,3,-3,3,0.5,100,1.327798206872076,0.06,1.633590985395258,1.2,0.305792778523182,0.127798206872076,0.433590985395258,snapped
9658,lognormal,0,1,3,-3,3,0.5,100,1.3194379015571978,0.06,1.3291888918498067,1.3199999999999998,0.009750990292608952,0.0005620984428020837,0.009188891849806868,snapped
9659,lognormal,0,1,3,-3,3,0.5,100,1.378457638121732,0.06,1.3775389593598129,1.3199999999999998,0.0009186787619190895,0.0584576381217321,0.05753895935981301,laplace
9660,lognormal,0,1,3,-3,3,0.5,100,1.220478303023029,0.06,1.523384548828343,1.56,0.302906245805314,0.339521696976971,0.03661545117165699,laplace
9661,lognormal,0,1,3,-3,3,0.5,100,1.3573135826192364,0.06,1.375876091303871,0.84,0.018562508684634604,0.5173135826192364,0.535876091303871,laplace
9662,lognormal,0,1,3,-3,3,0.5,100,1.2946106477474801,0.06,1.295847137602096,1.44,0.0012364898546157743,0.1453893522525198,0.14415286239790404,laplace
9663,lognormal,0,1,3,-3,3,0.5,100,1.1950317695402608,0.06,1.0820615911860356,1.2,0.11297017835422518,0.0049682304597391536,0.11793840881396433,snapped
9664,lognormal,0,1,3,-3,3,0.5,100,1.465450226551965,0.06,1.2593349147826696,1.68,0.20611531176929554,0.21454977344803483,0.42066508521733037,laplace
9665,lognormal,0,1,3,-3,3,0.5,100,1.3417823928426844,0.06,1.6833788824386076,1.3199999999999998,0.34159648959592315,0.021782392842684573,0.3633788824386077,snapped
9666,lognormal,0,1,3,-3,3,0.5,100,1.2161491889913962,0.06,1.0648074707401067,1.2,0.1513417182512895,0.01614918899139628,0.13519252925989322,snapped
9667,lognormal,0,1,3,-3,3,0.5,100,1.143015469661331,0.06,1.3393066347259073,1.2,0.19629116506457622,0.056984530338668904,0.13930663472590732,snapped
9668,lognormal,0,1,3,-3,3,0.5,100,1.2077266332583647,0.06,0.2617772073846565,1.08,0.9459494258737082,0.12772663325836464,0.8182227926153436,snapped
9669,lognormal,0,1,3,-3,3,0.5,100,1.4528124151449706,0.06,1.4546209795213514,1.56,0.0018085643763807724,0.10718758485502944,0.10537902047864867,laplace
9670,lognormal,0,1,3,-3,3,0.5,100,1.1333711684610526,0.06,1.1775031901627098,1.08,0.0441320217016572,0.0533711684610525,0.0975031901627097,laplace
9671,lognormal,0,1,3,-3,3,0.5,100,0.9929369194470659,0.06,0.9889607209951637,1.08,0.003976198451902113,0.08706308055293421,0.09103927900483633,laplace
9672,lognormal,0,1,3,-3,3,0.5,100,1.298558918089721,0.06,1.5165196953710856,1.08,0.21796077728136454,0.21855891808972094,0.4365196953710855,laplace
9673,lognormal,0,1,3,-3,3,0.5,100,1.2195638774998872,0.06,1.265211449647405,1.3199999999999998,0.0456475721475178,0.10043612250011269,0.05478855035259489,laplace
9674,lognormal,0,1,3,-3,3,0.5,100,1.2898168333817153,0.06,1.0771453036050678,1.2,0.2126715297766475,0.08981683338171531,0.12285469639493218,snapped
9675,lognormal,0,1,3,-3,3,0.5,100,1.254936503337538,0.06,1.2010952083548363,1.08,0.053841294982701626,0.17493650333753785,0.12109520835483623,laplace
9676,lognormal,0,1,3,-3,3,0.5,100,1.2829121282402414,0.06,1.3780327320447254,1.08,0.09512060380448406,0.2029121282402413,0.29803273204472536,laplace
9677,lognormal,0,1,3,-3,3,0.5,100,1.2323004220211882,0.06,1.1771814481862375,1.2,0.05511897383495068,0.03230042202118821,0.022818551813762467,snapped
9678,lognormal,0,1,3,-3,3,0.5,100,1.2370772678097233,0.06,1.1916537351285206,0.96,0.045423532681202694,0.2770772678097233,0.2316537351285206,laplace
9679,lognormal,0,1,3,-3,3,0.5,100,1.1021963439796696,0.06,1.207862233035802,1.44,0.10566588905613239,0.33780365602033036,0.23213776696419797,laplace
9680,lognormal,0,1,3,-3,3,0.5,100,1.0753184427884994,0.06,0.8752829166836348,0.84,0.20003552610486464,0.23531844278849945,0.03528291668363481,laplace
9681,lognormal,0,1,3,-3,3,0.5,100,1.3554949908492744,0.06,1.4490382950843252,1.2,0.09354330423505086,0.15549499084927443,0.2490382950843253,laplace
9682,lognormal,0,1,3,-3,3,0.5,100,1.275639568271722,0.06,1.1679898273828897,1.44,0.10764974088883239,0.16436043172827786,0.27201017261711025,laplace
9683,lognormal,0,1,3,-3,3,0.5,100,1.2978949962941764,0.06,1.3794299316460434,2.16,0.08153493535186707,0.8621050037058238,0.7805700683539567,laplace
9684,lognormal,0,1,3,-3,3,0.5,100,1.1863040461872003,0.06,1.0599269718512951,0.96,0.12637707433590517,0.22630404618720035,0.09992697185129518,laplace
9685,lognormal,0,1,3,-3,3,0.5,100,1.3863988287827924,0.06,1.407556980082802,1.08,0.021158151300009642,0.30639882878279234,0.327556980082802,laplace
9686,lognormal,0,1,3,-3,3,0.5,100,1.3767412517967699,0.06,1.359784243371115,1.56,0.01695700842565495,0.18325874820323018,0.20021575662888513,laplace
9687,lognormal,0,1,3,-3,3,0.5,100,1.3373285623275495,0.06,1.8665068906622695,1.3199999999999998,0.52917832833472,0.017328562327549646,0.5465068906622697,snapped
9688,lognormal,0,1,3,-3,3,0.5,100,1.455494980550126,0.06,1.5712181220315324,1.44,0.11572314148140639,0.015494980550126103,0.1312181220315325,snapped
9689,lognormal,0,1,3,-3,3,0.5,100,1.3976729609195682,0.06,1.3904086522490093,1.3199999999999998,0.007264308670558828,0.07767296091956832,0.0704086522490095,laplace
9690,lognormal,0,1,3,-3,3,0.5,100,1.3887933978849563,0.06,1.393605561243517,1.2,0.004812163358560717,0.1887933978849563,0.19360556124351702,laplace
9691,lognormal,0,1,3,-3,3,0.5,100,1.4277745889559046,0.06,1.7169276407135083,1.92,0.28915305175760375,0.49222541104409534,0.2030723592864916,laplace
9692,lognormal,0,1,3,-3,3,0.5,100,1.2133824214562734,0.06,1.394245043762091,1.3199999999999998,0.18086262230581762,0.10661757854372644,0.07424504376209118,snapped
9693,lognormal,0,1,3,-3,3,0.5,100,1.380368659820471,0.06,1.5020296001773206,1.44,0.1216609403568496,0.05963134017952898,0.06202960017732062,snapped
9694,lognormal,0,1,3,-3,3,0.5,100,1.3569693178815156,0.06,1.3230904405857926,1.08,0.03387887729572303,0.2769693178815156,0.24309044058579254,laplace
9695,lognormal,0,1,3,-3,3,0.5,100,1.4165514617706783,0.06,1.386441673321192,1.3199999999999998,0.030109788449486308,0.09655146177067842,0.06644167332119211,laplace
9696,lognormal,0,1,3,-3,3,0.5,100,1.1824186171979016,0.06,0.9196102296522823,1.3199999999999998,0.2628083875456193,0.1375813828020982,0.4003897703477175,snapped
9697,lognormal,0,1,3,-3,3,0.5,100,1.2006162878567113,0.06,1.2129713060891798,1.2,0.01235501823246854,0.0006162878567113061,0.012971306089179846,snapped
9698,lognormal,0,1,3,-3,3,0.5,100,1.2892437782517001,0.06,1.952852206200466,1.3199999999999998,0.663608427948766,0.030756221748299728,0.6328522062004662,snapped
9699,lognormal,0,1,3,-3,3,0.5,100,1.2611764828912098,0.06,1.2367594764853167,1.56,0.02441700640589306,0.2988235171087903,0.32324052351468335,laplace
9700,lognormal,0,1,3,-3,3,0.5,100,1.290336834196293,0.06,1.2968020150886779,1.2,0.006465180892384792,0.09033683419629313,0.09680201508867792,laplace
9701,lognormal,0,1,3,-3,3,0.5,100,1.3627407742662303,0.06,1.5371388864385527,1.7999999999999998,0.17439811217232237,0.4372592257337695,0.26286111356144715,laplace
9702,lognormal,0,1,3,-3,3,0.5,100,1.4169319859020164,0.06,1.490148086930987,1.56,0.07321610102897069,0.14306801409798364,0.06985191306901295,laplace
9703,lognormal,0,1,3,-3,3,0.5,100,1.3244610717234913,0.06,1.4392401540980604,1.3199999999999998,0.11477908237456913,0.0044610717234914166,0.11924015409806055,snapped
9704,lognormal,0,1,3,-3,3,0.5,100,1.142080975172882,0.06,1.0318703567707352,1.2,0.11021061840214674,0.05791902482711797,0.1681296432292647,snapped
9705,lognormal,0,1,3,-3,3,0.5,100,1.1984327802202863,0.06,1.1804324835299524,1.3199999999999998,0.018000296690333872,0.12156721977971352,0.1395675164700474,laplace
9706,lognormal,0,1,3,-3,3,0.5,100,1.3373402332900395,0.06,1.6606442220988442,0.84,0.32330398880880473,0.4973402332900395,0.8206442220988442,laplace
9707,lognormal,0,1,3,-3,3,0.5,100,1.3246082590054877,0.06,1.6949093651123124,1.3199999999999998,0.37030110610682465,0.004608259005487891,0.37490936511231254,snapped
9708,lognormal,0,1,3,-3,3,0.5,100,1.3489139706709958,0.06,1.2362740670555696,1.3199999999999998,0.1126399036154262,0.028913970670995992,0.0837259329444302,snapped
9709,lognormal,0,1,3,-3,3,0.5,100,1.2749617902756314,0.06,1.2553169399811077,1.3199999999999998,0.019644850294523675,0.04503820972436845,0.06468306001889212,laplace
9710,lognormal,0,1,3,-3,3,0.5,100,1.32518156740961,0.06,1.319165967462961,1.2,0.0060155999466489085,0.12518156740960995,0.11916596746296104,laplace
9711,lognormal,0,1,3,-3,3,0.5,100,1.347416661592369,0.06,1.368452130721473,1.44,0.021035469129103923,0.09258333840763089,0.07154786927852697,laplace
9712,lognormal,0,1,3,-3,3,0.5,100,1.3772912363889704,0.06,1.4379765292441438,1.3199999999999998,0.06068529285517332,0.0572912363889706,0.11797652924414392,snapped
9713,lognormal,0,1,3,-3,3,0.5,100,1.2326436546822146,0.06,1.3455227220193169,1.3199999999999998,0.11287906733710229,0.08735634531778524,0.025522722019317046,snapped
9714,lognormal,0,1,3,-3,3,0.5,100,1.3398945074478759,0.06,1.379878316942884,1.3199999999999998,0.03998380949500824,0.01989450744787602,0.05987831694288426,snapped
9715,lognormal,0,1,3,-3,3,0.5,100,1.2642597741769288,0.06,1.1449262747298397,1.56,0.11933349944708915,0.29574022582307125,0.4150737252701604,laplace
9716,lognormal,0,1,3,-3,3,0.5,100,1.2879485202138574,0.06,1.2633650140137866,1.08,0.02458350620007077,0.20794852021385735,0.18336501401378658,laplace
9717,lognormal,0,1,3,-3,3,0.5,100,1.1979904268011028,0.06,1.617554081526542,1.2,0.4195636547254391,0.0020095731988971632,0.41755408152654194,snapped
9718,lognormal,0,1,3,-3,3,0.5,100,1.2433030228007773,0.06,1.1657300227668188,1.08,0.0775730000339585,0.16330302280077724,0.08573002276681874,laplace
9719,lognormal,0,1,3,-3,3,0.5,100,1.2175277019443844,0.06,1.109085423750816,1.3199999999999998,0.10844227819356833,0.10247229805561542,0.21091457624918375,snapped
9720,lognormal,0,1,3,-3,3,0.5,100,1.3891715892995395,0.06,1.4416351340106048,1.2,0.05246354471106529,0.1891715892995396,0.24163513401060488,laplace
9721,lognormal,0,1,3,-3,3,0.5,100,1.3978784646756222,0.06,0.8864207372624028,0.96,0.5114577274132194,0.4378784646756222,0.07357926273759718,snapped
9722,lognormal,0,1,3,-3,3,0.5,100,1.2401427456445508,0.06,1.1981922586951044,1.08,0.041950486949446475,0.16014274564455078,0.1181922586951043,laplace
9723,lognormal,0,1,3,-3,3,0.5,100,1.36853810283503,0.06,1.119476521432003,1.3199999999999998,0.24906158140302703,0.04853810283503024,0.2005234785679968,snapped
9724,lognormal,0,1,3,-3,3,0.5,100,1.1303412358839433,0.06,1.2618092460569919,1.08,0.13146801017304854,0.050341235883943236,0.18180924605699178,snapped
9725,lognormal,0,1,3,-3,3,0.5,100,1.26215607589709,0.06,1.267838852495491,1.3199999999999998,0.005682776598401107,0.05784392410290984,0.05216114750450873,laplace
9726,lognormal,0,1,3,-3,3,0.5,100,1.3943106039268096,0.06,1.2985037143539941,1.44,0.09580688957281547,0.045689396073190336,0.1414962856460058,snapped
9727,lognormal,0,1,3,-3,3,0.5,100,1.3065135437150242,0.06,1.325452507715975,1.2,0.018938964000950742,0.1065135437150242,0.12545250771597494,laplace
9728,lognormal,0,1,3,-3,3,0.5,100,1.3469819454415384,0.06,1.503436098558341,1.44,0.15645415311680266,0.09301805455846157,0.06343609855834109,snapped
9729,lognormal,0,1,3,-3,3,0.5,100,1.3398668098562176,0.06,1.4520933720247924,1.2,0.11222656216857474,0.1398668098562177,0.25209337202479243,laplace
9730,lognormal,0,1,3,-3,3,0.5,100,1.2662783161070859,0.06,0.9281492978571421,1.3199999999999998,0.3381290182499438,0.053721683892913985,0.3918507021428578,snapped
9731,lognormal,0,1,3,-3,3,0.5,100,1.4950776915502306,0.06,1.4333326020967299,1.3199999999999998,0.06174508945350077,0.17507769155023079,0.11333260209673002,laplace
9732,lognormal,0,1,3,-3,3,0.5,100,1.2399166623924383,0.06,1.4565921060032128,1.08,0.2166754436107745,0.15991666239243818,0.3765921060032127,snapped
9733,lognormal,0,1,3,-3,3,0.5,100,1.249438306204835,0.06,1.2459380656422274,1.2,0.0035002405626076705,0.049438306204835136,0.045938065642227466,laplace
9734,lognormal,0,1,3,-3,3,0.5,100,1.3770683276703979,0.06,1.392821211475487,1.3199999999999998,0.015752883805089102,0.057068327670398045,0.07282121147548715,laplace
9735,lognormal,0,1,3,-3,3,0.5,100,1.375489448082495,0.06,1.5686154656589557,1.44,0.19312601757646064,0.06451055191750488,0.12861546565895576,snapped
9736,lognormal,0,1,3,-3,3,0.5,100,1.2926838469331605,0.06,1.2979176252916338,1.3199999999999998,0.005233778358473273,0.02731615306683932,0.022082374708366048,laplace
9737,lognormal,0,1,3,-3,3,0.5,100,1.351107016939131,0.06,1.32882693632481,1.3199999999999998,0.022280080614321074,0.031107016939131205,0.00882693632481013,laplace
9738,lognormal,0,1,3,-3,3,0.5,100,1.2963117170825667,0.06,1.291987801574802,1.3199999999999998,0.004323915507764564,0.02368828291743319,0.028012198425197754,laplace
9739,lognormal,0,1,3,-3,3,0.5,100,1.4035393285323818,0.06,1.3796375867789243,1.2,0.023901741753457495,0.20353932853238188,0.17963758677892439,laplace
9740,lognormal,0,1,3,-3,3,0.5,100,1.4731637411800114,0.06,1.2718898807904104,1.44,0.20127386038960093,0.03316374118001142,0.16811011920958951,snapped
9741,lognormal,0,1,3,-3,3,0.5,100,1.3583516178016963,0.06,1.2973876757551885,1.3199999999999998,0.06096394204650779,0.03835161780169649,0.0226123242448113,snapped
9742,lognormal,0,1,3,-3,3,0.5,100,1.4042829962963577,0.06,1.4376429331582647,1.2,0.03335993686190708,0.2042829962963577,0.2376429331582648,laplace
9743,lognormal,0,1,3,-3,3,0.5,100,1.2157104630176812,0.06,1.1339056775356255,1.2,0.08180478548205561,0.015710463017681198,0.06609432246437441,snapped
9744,lognormal,0,1,3,-3,3,0.5,100,1.2659727664714435,0.06,1.2191885297006197,1.08,0.04678423677082377,0.18597276647144345,0.13918852970061968,laplace
9745,lognormal,0,1,3,-3,3,0.5,100,1.3744179841132094,0.06,1.2980723076988852,1.56,0.07634567641432422,0.18558201588679069,0.2619276923011149,laplace
9746,lognormal,0,1,3,-3,3,0.5,100,1.4019761153205477,0.06,1.3141202532315177,1.44,0.08785586208902996,0.03802388467945228,0.12587974676848224,snapped
9747,lognormal,0,1,3,-3,3,0.5,100,1.1738872602046238,0.06,1.2329926185305307,1.08,0.05910535832590691,0.09388726020462368,0.1529926185305306,laplace
9748,lognormal,0,1,3,-3,3,0.5,100,1.2774927272048513,0.06,1.3748626100761072,1.2,0.09736988287125592,0.07749272720485134,0.17486261007610726,snapped
9749,lognormal,0,1,3,-3,3,0.5,100,1.2912043541747877,0.06,1.153333593617704,1.2,0.1378707605570837,0.09120435417478778,0.04666640638229591,snapped
9750,lognormal,0,1,3,-3,3,0.5,100,1.3114846883686284,0.06,1.3035557884422246,1.3199999999999998,0.007928899926403776,0.008515311631371425,0.0164442115577752,laplace
9751,lognormal,0,1,3,-3,3,0.5,100,1.224627258884444,0.06,1.3072903270320573,1.2,0.08266306814761326,0.02462725888444406,0.10729032703205732,snapped
9752,lognormal,0,1,3,-3,3,0.5,100,1.240999706989652,0.06,1.345393408551966,1.2,0.1043937015623142,0.04099970698965194,0.14539340855196614,snapped
9753,lognormal,0,1,3,-3,3,0.5,100,1.3021386386644704,0.06,1.2310079051602192,1.44,0.07113073350425125,0.1378613613355295,0.20899209483978076,laplace
9754,lognormal,0,1,3,-3,3,0.5,100,1.1589068014185093,0.06,1.162461735369272,1.2,0.003554933950762784,0.04109319858149063,0.03753826463072785,laplace
9755,lognormal,0,1,3,-3,3,0.5,100,1.3290145930069501,0.06,1.3009914581458966,1.44,0.028023134861053567,0.11098540699304982,0.13900854185410338,laplace
9756,lognormal,0,1,3,-3,3,0.5,100,1.152013738637,0.06,1.3429500702305521,1.2,0.19093633159355217,0.04798626136299999,0.14295007023055217,snapped
9757,lognormal,0,1,3,-3,3,0.5,100,1.3718332579728758,0.06,1.3633781111228542,1.08,0.008455146850021578,0.29183325797287574,0.28337811112285416,laplace
9758,lognormal,0,1,3,-3,3,0.5,100,1.39950203159548,0.06,1.5375442557052046,1.44,0.13804222410972455,0.04049796840451991,0.09754425570520464,snapped
9759,lognormal,0,1,3,-3,3,0.5,100,1.203819690040956,0.06,1.3639357439263944,1.2,0.16011605388543848,0.0038196900409559476,0.16393574392639443,snapped
9760,lognormal,0,1,3,-3,3,0.5,100,1.0764482415625516,0.06,1.052781749763275,1.08,0.0236664917992766,0.0035517584374484823,0.027218250236725083,snapped
9761,lognormal,0,1,3,-3,3,0.5,100,1.0338463778101052,0.06,0.9770643431077439,1.2,0.05678203470236132,0.1661536221898947,0.22293565689225603,laplace
9762,lognormal,0,1,3,-3,3,0.5,100,1.3568978554100704,0.06,0.9642988555491377,1.44,0.3925989998609326,0.0831021445899296,0.4757011444508622,snapped
9763,lognormal,0,1,3,-3,3,0.5,100,1.288950821762194,0.06,1.2920572146733384,1.44,0.00310639291114434,0.15104917823780584,0.1479427853266615,laplace
9764,lognormal,0,1,3,-3,3,0.5,100,1.1663858078343008,0.06,1.1667540240767846,0.84,0.0003682162424838431,0.3263858078343008,0.32675402407678467,laplace
9765,lognormal,0,1,3,-3,3,0.5,100,1.3660826786556894,0.06,1.5080082665929024,1.3199999999999998,0.141925587937213,0.0460826786556896,0.1880082665929026,snapped
9766,lognormal,0,1,3,-3,3,0.5,100,1.203356497023549,0.06,1.1598261949868724,1.3199999999999998,0.04353030203667663,0.11664350297645076,0.1601738050131274,laplace
9767,lognormal,0,1,3,-3,3,0.5,100,1.0984055281455483,0.06,1.0853926406868741,0.96,0.013012887458674127,0.1384055281455483,0.12539264068687417,laplace
9768,lognormal,0,1,3,-3,3,0.5,100,1.3293993915414506,0.06,1.3150312938549467,1.3199999999999998,0.014368097686503933,0.009399391541450752,0.004968706145053181,snapped
9769,lognormal,0,1,3,-3,3,0.5,100,1.2858694981982948,0.06,0.8589048730781366,1.3199999999999998,0.4269646251201582,0.03413050180170507,0.4610951269218633,snapped
9770,lognormal,0,1,3,-3,3,0.5,100,1.3081615387411918,0.06,1.344198384621579,1.3199999999999998,0.03603684588038725,0.011838461258808053,0.024198384621579194,snapped
9771,lognormal,0,1,3,-3,3,0.5,100,1.3644058847074165,0.06,1.4330663212873835,1.44,0.06866043657996701,0.07559411529258342,0.006933678712616409,laplace
9772,lognormal,0,1,3,-3,3,0.5,100,1.2987778948006825,0.06,1.3022517718614564,1.08,0.0034738770607738445,0.21877789480068244,0.22225177186145628,laplace
9773,lognormal,0,1,3,-3,3,0.5,100,1.2309940504735501,0.06,0.9214081147977593,1.08,0.30958593567579085,0.15099405047355008,0.15859188520224077,snapped
