,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
8941,normal,0,10,3,-30,30,0.5,10,1.6565225722940788,6.0,-4.181747480696571,0.0,5.83827005299065,1.6565225722940788,4.181747480696571
8942,normal,0,10,3,-30,30,0.5,10,3.128969475756977,6.0,43.66248763429539,12.0,40.53351815853841,8.871030524243023,31.66248763429539
8943,normal,0,10,3,-30,30,0.5,10,-5.857422515748387,6.0,-14.155577868628619,6.661338147750939e-16,8.298155352880233,5.857422515748388,14.155577868628619
8944,normal,0,10,3,-30,30,0.5,10,0.9711174344185703,6.0,-4.910721815562082,12.0,5.881839249980652,11.02888256558143,16.910721815562084
8945,normal,0,10,3,-30,30,0.5,10,3.9193973322094484,6.0,6.274358686406084,12.0,2.354961354196636,8.08060266779055,5.725641313593916
8946,normal,0,10,3,-30,30,0.5,10,4.900132453084093,6.0,-9.62577606437257,-24.0,14.525908517456664,28.900132453084094,14.37422393562743
8947,normal,0,10,3,-30,30,0.5,10,-1.2125622773392914,6.0,-4.5269996165453215,-24.0,3.3144373392060302,22.78743772266071,19.47300038345468
8948,normal,0,10,3,-30,30,0.5,10,2.27821800607313,6.0,-17.562572061357837,0.0,19.840790067430966,2.27821800607313,17.562572061357837
8949,normal,0,10,3,-30,30,0.5,10,-1.504541481861579,6.0,22.338220351119947,-12.0,23.842761832981527,10.49545851813842,34.33822035111994
8950,normal,0,10,3,-30,30,0.5,10,6.106841433616029,6.0,-8.866784984745745,-12.0,14.973626418361775,18.10684143361603,3.1332150152542546
8951,normal,0,10,3,-30,30,0.5,10,-5.0470257108467065,6.0,4.878977512039721,-12.0,9.926003222886427,6.9529742891532935,16.87897751203972
8952,normal,0,10,3,-30,30,0.5,10,-0.8011142205886875,6.0,20.423070676611868,-2.498001805406602e-16,21.224184897200555,0.8011142205886873,20.423070676611868
8953,normal,0,10,3,-30,30,0.5,10,-1.1107300003613383,6.0,-3.1344634271948615,-24.0,2.023733426833523,22.88926999963866,20.865536572805137
8954,normal,0,10,3,-30,30,0.5,10,4.407989230123401,6.0,12.623936492179904,12.0,8.215947262056503,7.592010769876599,0.6239364921799044
8955,normal,0,10,3,-30,30,0.5,10,-3.2650666016663683,6.0,-5.725681276836829,-24.0,2.4606146751704605,20.73493339833363,18.27431872316317
8956,normal,0,10,3,-30,30,0.5,10,3.373023725544583,6.0,8.142011291656026,12.0,4.768987566111443,8.626976274455417,3.8579887083439743
8957,normal,0,10,3,-30,30,0.5,10,2.5339118328567207,6.0,10.42540229026968,0.0,7.89149045741296,2.5339118328567207,10.42540229026968
8958,normal,0,10,3,-30,30,0.5,10,3.8069578539580675,6.0,-2.087325026824666,12.0,5.894282880782733,8.193042146041932,14.087325026824665
8959,normal,0,10,3,-30,30,0.5,10,2.948279824330952,6.0,5.655332494191953,24.0,2.707052669861001,21.051720175669047,18.344667505808047
8960,normal,0,10,3,-30,30,0.5,10,-5.8075443232209825,6.0,-6.791137501463079,-24.0,0.9835931782420966,18.19245567677902,17.20886249853692
8961,normal,0,10,3,-30,30,0.5,10,0.4776541842543466,6.0,-24.68129275541449,-30.0,25.158946939668837,30.477654184254348,5.318707244585511
8962,normal,0,10,3,-30,30,0.5,10,1.6269882219833072,6.0,31.71239685113513,3.3306690738754696e-16,30.08540862915182,1.6269882219833067,31.71239685113513
8963,normal,0,10,3,-30,30,0.5,10,2.370632573720991,6.0,-30.24255870987603,-12.0,32.61319128359702,14.370632573720991,18.24255870987603
8964,normal,0,10,3,-30,30,0.5,10,1.794414265166484,6.0,13.653688417414283,-30.0,11.8592741522478,31.794414265166484,43.65368841741429
8965,normal,0,10,3,-30,30,0.5,10,2.193360574359511,6.0,7.496480336005668,3.3306690738754696e-16,5.3031197616461565,2.1933605743595104,7.496480336005668
8966,normal,0,10,3,-30,30,0.5,10,-0.44460969073466394,6.0,-19.587314403865307,-12.0,19.14270471313064,11.555390309265336,7.587314403865307
8967,normal,0,10,3,-30,30,0.5,10,2.734898697340109,6.0,14.733637212241442,0.0,11.998738514901333,2.734898697340109,14.733637212241442
8968,normal,0,10,3,-30,30,0.5,10,-1.6980289728871913,6.0,-4.669168454538599,12.0,2.9711394816514076,13.698028972887192,16.6691684545386
8969,normal,0,10,3,-30,30,0.5,10,1.4254307857802122,6.0,-13.954880768130392,-12.0,15.380311553910605,13.425430785780213,1.9548807681303924
8970,normal,0,10,3,-30,30,0.5,10,-4.5589403961889685,6.0,-10.481632999605967,6.661338147750939e-16,5.922692603416999,4.558940396188969,10.481632999605967
8971,normal,0,10,3,-30,30,0.5,10,-2.0266757805962423,6.0,23.90544574500623,-12.0,25.932121525602472,9.973324219403757,35.90544574500623
8972,normal,0,10,3,-30,30,0.5,10,-0.6565400585870665,6.0,-0.9258724337729609,12.0,0.26933237518589437,12.656540058587067,12.92587243377296
8973,normal,0,10,3,-30,30,0.5,10,-0.629679465050853,6.0,-6.89577558626983,12.0,6.266096121218976,12.629679465050852,18.895775586269828
8974,normal,0,10,3,-30,30,0.5,10,2.145347994788801,6.0,-0.9172571483984897,12.0,3.0626051431872905,9.8546520052112,12.91725714839849
8975,normal,0,10,3,-30,30,0.5,10,-3.1636720291041067,6.0,0.8745348099895418,0.0,4.0382068390936485,3.1636720291041067,0.8745348099895418
8976,normal,0,10,3,-30,30,0.5,10,6.729580593659253,6.0,-9.043740277861307,-12.0,15.77332087152056,18.729580593659254,2.956259722138693
8977,normal,0,10,3,-30,30,0.5,10,-2.2655685034938204,6.0,-4.245371438406967,3.3306690738754696e-16,1.9798029349131467,2.265568503493821,4.245371438406967
8978,normal,0,10,3,-30,30,0.5,10,6.387653061681359,6.0,-9.25878648794959,12.0,15.64643954963095,5.612346938318641,21.258786487949592
8979,normal,0,10,3,-30,30,0.5,10,-0.262248004927006,6.0,11.700522888631287,0.0,11.962770893558293,0.262248004927006,11.700522888631287
8980,normal,0,10,3,-30,30,0.5,10,-4.193428094507984,6.0,-9.34631009154413,0.0,5.152881997036146,4.193428094507984,9.34631009154413
8981,normal,0,10,3,-30,30,0.5,10,-6.914281576154801,6.0,-34.00513750638669,-30.0,27.09085593023189,23.0857184238452,4.0051375063866885
8982,normal,0,10,3,-30,30,0.5,10,-0.9847438470031662,6.0,2.8046245662341707,0.0,3.789368413237337,0.9847438470031662,2.8046245662341707
8983,normal,0,10,3,-30,30,0.5,10,-2.910012371093262,6.0,-3.4547830992639543,0.0,0.5447707281706924,2.910012371093262,3.4547830992639543
8984,normal,0,10,3,-30,30,0.5,10,-1.9662865576331434,6.0,-5.876143557574591,3.3306690738754696e-16,3.9098569999414474,1.9662865576331439,5.876143557574591
8985,normal,0,10,3,-30,30,0.5,10,-2.7994356981959005,6.0,25.56934088015122,-12.0,28.36877657834712,9.2005643018041,37.569340880151216
8986,normal,0,10,3,-30,30,0.5,10,5.765660026382617,6.0,-3.526328604724739,0.0,9.291988631107357,5.765660026382617,3.526328604724739
8987,normal,0,10,3,-30,30,0.5,10,4.797805932638498,6.0,16.45115422373496,0.0,11.653348291096462,4.797805932638498,16.45115422373496
8988,normal,0,10,3,-30,30,0.5,10,-1.8304154195595905,6.0,-22.147901474062493,-12.0,20.317486054502904,10.169584580440409,10.147901474062493
8989,normal,0,10,3,-30,30,0.5,10,2.6867230268298075,6.0,9.465380226429453,0.0,6.778657199599645,2.6867230268298075,9.465380226429453
8990,normal,0,10,3,-30,30,0.5,10,0.052838120412632514,6.0,2.761219073238739,0.0,2.7083809528261065,0.052838120412632514,2.761219073238739
8991,normal,0,10,3,-30,30,0.5,10,1.2439316042858632,6.0,9.055423248032648,-24.0,7.811491643746785,25.243931604285862,33.055423248032646
8992,normal,0,10,3,-30,30,0.5,10,3.1088488223881883,6.0,-6.40003792379969,-12.0,9.508886746187878,15.108848822388188,5.59996207620031
8993,normal,0,10,3,-30,30,0.5,10,-6.380926639271405,6.0,-22.71039014636103,0.0,16.329463507089624,6.380926639271405,22.71039014636103
8994,normal,0,10,3,-30,30,0.5,10,-0.3128286278253456,6.0,7.580325679838284,-12.0,7.893154307663629,11.687171372174655,19.580325679838282
8995,normal,0,10,3,-30,30,0.5,10,2.0505823135009953,6.0,7.713602541342805,12.0,5.66302022784181,9.949417686499004,4.286397458657195
8996,normal,0,10,3,-30,30,0.5,10,3.2117294875704525,6.0,9.40163214899281,-30.0,6.189902661422358,33.21172948757045,39.40163214899281
8997,normal,0,10,3,-30,30,0.5,10,-0.9820400392403357,6.0,12.730842416652779,-24.0,13.712882455893114,23.017959960759665,36.73084241665278
8998,normal,0,10,3,-30,30,0.5,10,-1.7105277881195071,6.0,7.636884709336461,0.0,9.347412497455968,1.7105277881195071,7.636884709336461
8999,normal,0,10,3,-30,30,0.5,10,-0.6967666479808932,6.0,-0.3660481366297748,0.0,0.33071851135111835,0.6967666479808932,0.3660481366297748
9000,normal,0,10,3,-30,30,0.5,100,0.08890272964291081,0.6,0.7558064121191829,-2.4,0.6669036824762721,2.488902729642911,3.155806412119183
9001,normal,0,10,3,-30,30,0.5,100,0.6810530221891103,0.6,0.03113013278563259,-1.2,0.6499228894034778,1.8810530221891102,1.2311301327856325
9002,normal,0,10,3,-30,30,0.5,100,2.0284233971215095,0.6,3.424014691454456,4.8,1.3955912943329465,2.7715766028784903,1.3759853085455438
9003,normal,0,10,3,-30,30,0.5,100,-0.042472089600296546,0.6,-1.158603581900837,0.0,1.1161314923005403,0.042472089600296546,1.158603581900837
9004,normal,0,10,3,-30,30,0.5,100,-0.011249867247730147,0.6,0.7826148299093295,-8.326672684688674e-18,0.7938646971570597,0.011249867247730139,0.7826148299093295
9005,normal,0,10,3,-30,30,0.5,100,-0.045441208722690626,0.6,5.777618392976413,0.0,5.823059601699104,0.045441208722690626,5.777618392976413
9006,normal,0,10,3,-30,30,0.5,100,-0.7628853003031375,0.6,-1.6818086721658525,0.0,0.918923371862715,0.7628853003031375,1.6818086721658525
9007,normal,0,10,3,-30,30,0.5,100,1.4444280963483433,0.6,0.6689450465179824,-1.2,0.775483049830361,2.644428096348343,1.8689450465179824
9008,normal,0,10,3,-30,30,0.5,100,1.129532472266489,0.6,0.868736727771165,0.0,0.26079574449532406,1.129532472266489,0.868736727771165
9009,normal,0,10,3,-30,30,0.5,100,-0.2105152469277636,0.6,0.5670933398447969,-2.4,0.7776085867725605,2.1894847530722363,2.967093339844797
9010,normal,0,10,3,-30,30,0.5,100,-0.6148181619370381,0.6,-0.7379384113887768,0.0,0.12312024945173872,0.6148181619370381,0.7379384113887768
9011,normal,0,10,3,-30,30,0.5,100,-0.5774748010367082,0.6,-0.9003697888582775,-2.4,0.3228949878215692,1.8225251989632918,1.4996302111417226
9012,normal,0,10,3,-30,30,0.5,100,1.282458013127106,0.6,6.261980415902751,1.2,4.979522402775645,0.08245801312710599,5.061980415902751
9013,normal,0,10,3,-30,30,0.5,100,-0.17987346990349853,0.6,-2.3607287462385753,3.3306690738754695e-17,2.180855276335077,0.17987346990349856,2.3607287462385753
9014,normal,0,10,3,-30,30,0.5,100,-2.5723233598386135,0.6,-2.547221223161954,-6.0,0.02510213667665928,3.4276766401613865,3.452778776838046
9015,normal,0,10,3,-30,30,0.5,100,0.38235963028234043,0.6,1.0357315627706725,0.0,0.653371932488332,0.38235963028234043,1.0357315627706725
9016,normal,0,10,3,-30,30,0.5,100,-0.7032197762634479,0.6,-5.2887905448600945,-4.8,4.5855707685966465,4.096780223736552,0.48879054486009466
9017,normal,0,10,3,-30,30,0.5,100,-0.39567110135242683,0.6,-0.8013647094588764,-3.5999999999999996,0.40569360810644955,3.2043288986475726,2.798635290541123
9018,normal,0,10,3,-30,30,0.5,100,1.7692452296614118,0.6,0.8376515838227332,3.5999999999999996,0.9315936458386787,1.8307547703385878,2.7623484161772662
9019,normal,0,10,3,-30,30,0.5,100,-1.0327847637637595,0.6,0.06826666470705045,0.0,1.10105142847081,1.0327847637637595,0.06826666470705045
9020,normal,0,10,3,-30,30,0.5,100,-1.2825204827157328,0.6,-0.5382261899648496,0.0,0.7442942927508832,1.2825204827157328,0.5382261899648496
9021,normal,0,10,3,-30,30,0.5,100,-0.45680861489373437,0.6,1.0920340624197258,-1.2,1.54884267731346,0.7431913851062656,2.2920340624197255
9022,normal,0,10,3,-30,30,0.5,100,0.5685322665060275,0.6,-1.5128110779905748,3.5999999999999996,2.0813433444966023,3.0314677334939724,5.112811077990575
9023,normal,0,10,3,-30,30,0.5,100,0.8648410424026942,0.6,1.8428795899232395,1.2,0.9780385475205453,0.33515895759730574,0.6428795899232396
9024,normal,0,10,3,-30,30,0.5,100,-1.5356791909260405,0.6,-2.646647699016703,-1.2,1.1109685080906624,0.3356791909260406,1.446647699016703
9025,normal,0,10,3,-30,30,0.5,100,-1.0210082337570379,0.6,-0.7995192753742175,-2.4,0.22148895838282034,1.378991766242962,1.6004807246257824
9026,normal,0,10,3,-30,30,0.5,100,-0.4386111881744016,0.6,-0.43210997036129223,6.661338147750939e-17,0.006501217813109361,0.43861118817440164,0.4321099703612923
9027,normal,0,10,3,-30,30,0.5,100,0.12198167624716155,0.6,-1.9630454884163167,0.0,2.085027164663478,0.12198167624716155,1.9630454884163167
9028,normal,0,10,3,-30,30,0.5,100,-2.005492340810369,0.6,-3.175215731842306,-1.2,1.169723391031937,0.8054923408103691,1.975215731842306
9029,normal,0,10,3,-30,30,0.5,100,1.1923463962757739,0.6,-0.3169694683733759,2.4,1.5093158646491498,1.207653603724226,2.716969468373376
9030,normal,0,10,3,-30,30,0.5,100,-0.6339701161830328,0.6,-1.8074289612055625,0.0,1.1734588450225298,0.6339701161830328,1.8074289612055625
9031,normal,0,10,3,-30,30,0.5,100,-2.9872704738402645,0.6,-3.7928643523089645,-2.4,0.8055938784687,0.5872704738402645,1.3928643523089645
9032,normal,0,10,3,-30,30,0.5,100,-0.7693799817684607,0.6,2.993401613223694,-1.2,3.7627815949921546,0.4306200182315393,4.193401613223694
9033,normal,0,10,3,-30,30,0.5,100,0.30591167203701525,0.6,-3.1878596349053985,2.4,3.493771306942414,2.0940883279629845,5.587859634905398
9034,normal,0,10,3,-30,30,0.5,100,-0.978980880228945,0.6,1.2720517189884182,0.0,2.251032599217363,0.978980880228945,1.2720517189884182
9035,normal,0,10,3,-30,30,0.5,100,-0.5298836321899483,0.6,-0.8232445650692946,2.4,0.2933609328793463,2.929883632189948,3.2232445650692947
9036,normal,0,10,3,-30,30,0.5,100,1.9583127403827867,0.6,2.1842602853952346,2.4,0.22594754501244796,0.4416872596172132,0.21573971460476526
9037,normal,0,10,3,-30,30,0.5,100,0.9364384816902067,0.6,-0.4815492937544785,1.2,1.4179877754446852,0.26356151830979324,1.6815492937544785
9038,normal,0,10,3,-30,30,0.5,100,1.3377716504140214,0.6,0.40207484086216927,1.2,0.9356968095518521,0.1377716504140214,0.7979251591378307
9039,normal,0,10,3,-30,30,0.5,100,-0.4462059195049744,0.6,6.417902789180286,0.0,6.864108708685261,0.4462059195049744,6.417902789180286
9040,normal,0,10,3,-30,30,0.5,100,0.7055656621017907,0.6,-1.5383829107312228,1.2,2.2439485728330135,0.49443433789820923,2.7383829107312225
9041,normal,0,10,3,-30,30,0.5,100,0.6160103089245474,0.6,1.4781787655249936,-3.5999999999999996,0.8621684566004462,4.216010308924547,5.078178765524993
9042,normal,0,10,3,-30,30,0.5,100,1.3985795037397168,0.6,0.7863574192873427,1.2,0.6122220844523741,0.1985795037397169,0.41364258071265725
9043,normal,0,10,3,-30,30,0.5,100,2.515299269076657,0.6,3.0417988293456464,2.4,0.5264995602689893,0.11529926907665722,0.6417988293456465
9044,normal,0,10,3,-30,30,0.5,100,-0.04906586156001693,0.6,1.5777518888908146,0.0,1.6268177504508317,0.04906586156001693,1.5777518888908146
9045,normal,0,10,3,-30,30,0.5,100,-0.2695725607930381,0.6,0.73531823838064,-6.661338147750939e-17,1.0048907991736782,0.26957256079303804,0.7353182383806401
9046,normal,0,10,3,-30,30,0.5,100,0.896679413293811,0.6,5.372839365524872,0.0,4.476159952231061,0.896679413293811,5.372839365524872
9047,normal,0,10,3,-30,30,0.5,100,0.6483054340623927,0.6,1.8749561324841677,1.2,1.2266506984217749,0.5516945659376072,0.6749561324841677
9048,normal,0,10,3,-30,30,0.5,100,-0.2072974374096109,0.6,0.6887579588309779,0.0,0.8960553962405888,0.2072974374096109,0.6887579588309779
9049,normal,0,10,3,-30,30,0.5,100,-0.27257747579848657,0.6,-1.624216852747566,1.2,1.3516393769490795,1.4725774757984866,2.8242168527475657
9050,normal,0,10,3,-30,30,0.5,100,0.08300631004878077,0.6,1.0630779423720411,-2.4,0.9800716323232603,2.4830063100487805,3.463077942372041
9051,normal,0,10,3,-30,30,0.5,100,-1.5341414482179225,0.6,-3.1147401754731443,-3.5999999999999996,1.5805987272552218,2.0658585517820773,0.48525982452685534
9052,normal,0,10,3,-30,30,0.5,100,1.7286303309930724,0.6,1.965018565613311,2.4,0.2363882346202386,0.6713696690069275,0.4349814343866889
9053,normal,0,10,3,-30,30,0.5,100,1.9800623572756957,0.6,1.1336005768144957,0.0,0.8464617804612,1.9800623572756957,1.1336005768144957
9054,normal,0,10,3,-30,30,0.5,100,-0.28660842619256366,0.6,2.7384037345096326,0.0,3.0250121607021963,0.28660842619256366,2.7384037345096326
9055,normal,0,10,3,-30,30,0.5,100,-0.6834576866024045,0.6,-1.4493023108143648,0.0,0.7658446242119603,0.6834576866024045,1.4493023108143648
9056,normal,0,10,3,-30,30,0.5,100,-1.0113824943635847,0.6,-0.5717951682272493,2.4,0.43958732613633544,3.4113824943635844,2.971795168227249
9057,normal,0,10,3,-30,30,0.5,100,-0.2447341618819458,0.6,-0.2745061637264813,-3.5999999999999996,0.02977200184453549,3.355265838118054,3.3254938362735182
9058,normal,0,10,3,-30,30,0.5,100,-0.35229034403931636,0.6,6.225892525716442,0.0,6.578182869755758,0.35229034403931636,6.225892525716442
9059,normal,0,10,3,-30,30,0.5,100,-0.004488706039657817,0.6,-0.9778432858412711,0.0,0.9733545798016133,0.004488706039657817,0.9778432858412711
9060,normal,0,10,3,-30,30,0.5,100,-0.16176727945104719,0.6,-0.4802892660602284,1.2,0.31852198660918124,1.3617672794510471,1.6802892660602284
9061,normal,0,10,3,-30,30,0.5,100,-1.6596872259021236,0.6,-0.8722158422027445,-2.4,0.7874713836993791,0.7403127740978763,1.5277841577972553
9062,normal,0,10,3,-30,30,0.5,100,-0.35255676621857673,0.6,-3.4544336837272613,-3.5999999999999996,3.1018769175086844,3.2474432337814227,0.1455663162727383
9063,normal,0,10,3,-30,30,0.5,100,0.24581778015238698,0.6,1.2352068676306753,-1.2,0.9893890874782884,1.445817780152387,2.4352068676306753
9064,normal,0,10,3,-30,30,0.5,100,-1.2380337074795167,0.6,-2.038397373880792,-1.2,0.8003636664012752,0.03803370747951673,0.8383973738807919
9065,normal,0,10,3,-30,30,0.5,100,0.9953060315962046,0.6,0.33457348251895036,-1.2,0.6607325490772542,2.1953060315962043,1.5345734825189503
9066,normal,0,10,3,-30,30,0.5,100,-1.0623367942776,0.6,-0.6603951018886793,-1.2,0.40194169238892075,0.13766320572239987,0.5396048981113206
9067,normal,0,10,3,-30,30,0.5,100,0.16466808757069612,0.6,-1.05813982532998,-1.2,1.2228079129006761,1.364668087570696,0.14186017467001988
9068,normal,0,10,3,-30,30,0.5,100,-2.207461162821257,0.6,-1.8073947028351132,-2.4,0.40006645998614365,0.1925388371787431,0.5926052971648867
9069,normal,0,10,3,-30,30,0.5,100,-0.593200261772334,0.6,-1.1721628416641257,0.0,0.5789625798917917,0.593200261772334,1.1721628416641257
9070,normal,0,10,3,-30,30,0.5,100,0.6366840288029352,0.6,0.4962072828720392,-1.2,0.14047674593089599,1.8366840288029351,1.6962072828720391
9071,normal,0,10,3,-30,30,0.5,100,-0.600026130635985,0.6,-0.15849566090583694,6.661338147750939e-17,0.44153046973014803,0.6000261306359851,0.158495660905837
9072,normal,0,10,3,-30,30,0.5,100,-0.7180062484464835,0.6,-0.62207337996721,-3.5999999999999996,0.09593286847927351,2.881993751553516,2.9779266200327896
9073,normal,0,10,3,-30,30,0.5,100,1.7641373462695469,0.6,1.2959163820620976,1.2,0.4682209642074493,0.5641373462695469,0.09591638206209763
9074,normal,0,10,3,-30,30,0.5,100,-0.6797683656173749,0.6,-0.9830151007097823,-2.4,0.3032467350924074,1.7202316343826252,1.4169848992902176
9075,normal,0,10,3,-30,30,0.5,100,-1.7781052332799925,0.6,-1.304353363539939,-1.2,0.47375186974005357,0.5781052332799925,0.10435336353993896
9076,normal,0,10,3,-30,30,0.5,100,-1.2358054227417008,0.6,-3.1413570208820643,-1.2,1.9055515981403635,0.03580542274170084,1.9413570208820643
9077,normal,0,10,3,-30,30,0.5,100,0.2664032633237528,0.6,-0.16873164697967769,-1.2,0.4351349103034305,1.4664032633237527,1.0312683530203222
9078,normal,0,10,3,-30,30,0.5,100,0.19721383324433991,0.6,0.6734895647509357,1.2,0.47627573150659575,1.0027861667556601,0.5265104352490643
9079,normal,0,10,3,-30,30,0.5,100,-0.23605421715826475,0.6,-1.3498685094965268,-4.8,1.1138142923382621,4.563945782841735,3.4501314905034732
9080,normal,0,10,3,-30,30,0.5,100,0.2995087663784928,0.6,0.3753319608214301,1.2,0.07582319444293734,0.9004912336215072,0.8246680391785699
9081,normal,0,10,3,-30,30,0.5,100,0.9548859332034203,0.6,1.8382647691728344,-1.2,0.8833788359694141,2.1548859332034205,3.0382647691728346
9082,normal,0,10,3,-30,30,0.5,100,-0.168630048444153,0.6,-1.6084965251118195,0.0,1.4398664766676665,0.168630048444153,1.6084965251118195
9083,normal,0,10,3,-30,30,0.5,100,-2.01613278930128,0.6,-2.7563865014279996,-2.4,0.7402537121267194,0.38386721069871976,0.35638650142799966
9084,normal,0,10,3,-30,30,0.5,100,-0.2022761898333495,0.6,-0.34266770631635945,-1.2,0.14039151648300996,0.9977238101666505,0.8573322936836405
9085,normal,0,10,3,-30,30,0.5,100,-1.0863576498512302,0.6,-0.315928619883194,-1.2,0.7704290299680362,0.11364235014876978,0.884071380116806
9086,normal,0,10,3,-30,30,0.5,100,0.8110639103794968,0.6,1.437017507298162,1.2,0.6259535969186651,0.3889360896205032,0.23701750729816196
9087,normal,0,10,3,-30,30,0.5,100,1.2010762410607945,0.6,2.9002176783503844,0.0,1.6991414372895899,1.2010762410607945,2.9002176783503844
9088,normal,0,10,3,-30,30,0.5,100,-0.47929699068055526,0.6,1.5676528817981732,0.0,2.0469498724787285,0.47929699068055526,1.5676528817981732
9089,normal,0,10,3,-30,30,0.5,100,0.7414085856478466,0.6,-2.8329322984771137,0.0,3.57434088412496,0.7414085856478466,2.8329322984771137
9090,normal,0,10,3,-30,30,0.5,100,0.1873030607387547,0.6,-0.8085109849581961,4.8,0.9958140456969508,4.612696939261245,5.608510984958196
9091,normal,0,10,3,-30,30,0.5,100,2.090447083193326,0.6,1.4929270285734058,2.4,0.5975200546199204,0.30955291680667374,0.9070729714265942
9092,normal,0,10,3,-30,30,0.5,100,-0.16168828141595626,0.6,-1.6067289380143261,0.0,1.44504065659837,0.16168828141595626,1.6067289380143261
9093,normal,0,10,3,-30,30,0.5,100,-1.375538226000238,0.6,-0.3236663050245665,-2.4,1.0518719209756715,1.024461773999762,2.0763336949754336
9094,normal,0,10,3,-30,30,0.5,100,0.40548767549499415,0.6,0.14109196380783517,0.0,0.264395711687159,0.40548767549499415,0.14109196380783517
9095,normal,0,10,3,-30,30,0.5,100,0.4186704406653102,0.6,-1.4463365486337827,0.0,1.8650069892990928,0.4186704406653102,1.4463365486337827
9096,normal,0,10,3,-30,30,0.5,100,0.0043604255600781005,0.6,0.7751877725510035,1.2,0.7708273469909254,1.1956395744399217,0.4248122274489965
9097,normal,0,10,3,-30,30,0.5,100,0.38712292359667233,0.6,-2.117590704734374,0.0,2.504713628331046,0.38712292359667233,2.117590704734374
9098,normal,0,10,3,-30,30,0.5,100,0.2387916798819883,0.6,-2.114958852365328,1.2,2.3537505322473167,0.9612083201180117,3.3149588523653284
9099,normal,0,10,3,-30,30,0.5,100,-0.8318467864289646,0.6,-0.2746687938940868,0.0,0.5571779925348778,0.8318467864289646,0.2746687938940868
9100,normal,0,10,3,-30,30,0.5,100,0.06381621270841517,0.6,0.6247695664626607,0.0,0.5609533537542455,0.06381621270841517,0.6247695664626607
9101,normal,0,10,3,-30,30,0.5,100,0.12422403160220559,0.6,2.26368961606983,0.0,2.1394655844676245,0.12422403160220559,2.26368961606983
9102,normal,0,10,3,-30,30,0.5,100,1.086956490127016,0.6,0.7914633616736849,1.2,0.295493128453331,0.11304350987298406,0.40853663832631504
9103,normal,0,10,3,-30,30,0.5,100,-0.10271342514836988,0.6,-0.8230583677538605,1.2,0.7203449426054906,1.3027134251483699,2.0230583677538605
9104,normal,0,10,3,-30,30,0.5,100,0.4067798199825834,0.6,0.33637559343168544,4.8,0.07040422655089795,4.393220180017416,4.463624406568314
9105,normal,0,10,3,-30,30,0.5,100,0.8201429600032942,0.6,2.8298505414698742,2.4,2.00970758146658,1.5798570399967056,0.42985054146987434
9106,normal,0,10,3,-30,30,0.5,100,-0.028079921764236335,0.6,-1.1334076449657602,0.0,1.105327723201524,0.028079921764236335,1.1334076449657602
9107,normal,0,10,3,-30,30,0.5,100,-0.0987521751264561,0.6,-0.0923866108769032,-1.2,0.006365564249552896,1.1012478248735438,1.1076133891230968
9108,normal,0,10,3,-30,30,0.5,100,0.12491778017528554,0.6,1.0091367197302672,0.0,0.8842189395549817,0.12491778017528554,1.0091367197302672
9109,normal,0,10,3,-30,30,0.5,100,-0.26364913477415775,0.6,0.4992023971105135,-1.2,0.7628515318846713,0.9363508652258422,1.6992023971105135
9110,normal,0,10,3,-30,30,0.5,100,-0.22429954904155866,0.6,0.7675052876365627,-3.3306690738754695e-17,0.9918048366781214,0.22429954904155863,0.7675052876365627
9111,normal,0,10,3,-30,30,0.5,100,-0.047301248081030624,0.6,0.6450128643583172,0.0,0.6923141124393478,0.047301248081030624,0.6450128643583172
9112,normal,0,10,3,-30,30,0.5,100,0.270738814890611,0.6,0.6516812415977427,-4.8,0.38094242670713163,5.0707388148906105,5.4516812415977425
9113,normal,0,10,3,-30,30,0.5,100,0.3647506528529505,0.6,-0.48247167410393543,1.2,0.8472223269568859,0.8352493471470495,1.6824716741039354
9114,normal,0,10,3,-30,30,0.5,100,0.3123439886929156,0.6,1.400793735997184,1.2,1.0884497473042685,0.8876560113070844,0.2007937359971841
9115,normal,0,10,3,-30,30,0.5,100,-1.389910439147032,0.6,-2.0712579644772267,-1.2,0.6813475253301946,0.1899104391470321,0.8712579644772267
9116,normal,0,10,3,-30,30,0.5,100,-0.708138076612045,0.6,-1.0763996071224344,0.0,0.36826153051038946,0.708138076612045,1.0763996071224344
9117,normal,0,10,3,-30,30,0.5,100,0.35896223967167723,0.6,0.04558105127757306,0.0,0.31338118839410417,0.35896223967167723,0.04558105127757306
9118,normal,0,10,3,-30,30,0.5,100,2.4255481880211804,0.6,2.5834816080955227,2.4,0.1579334200743423,0.02554818802118053,0.18348160809552283
9119,normal,0,10,3,-30,30,0.5,100,1.1413621127371565,0.6,1.9748706683376809,0.0,0.8335085556005244,1.1413621127371565,1.9748706683376809
9120,normal,0,10,3,-30,30,0.5,100,0.3509899461985259,0.6,0.8159284391265339,1.2,0.464938492928008,0.849010053801474,0.38407156087346606
9121,normal,0,10,3,-30,30,0.5,100,1.3025810144938421,0.6,3.280739406546136,1.2,1.9781583920522938,0.10258101449384216,2.0807394065461358
9122,normal,0,10,3,-30,30,0.5,100,0.971758971273775,0.6,1.1628881144069716,0.0,0.19112914313319662,0.971758971273775,1.1628881144069716
