,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
8478,normal,0,10,-30,30,0.5,10,-0.5060636703511006,6.0,-14.398961862866935,24.0,13.892898192515835,24.5060636703511,38.39896186286693
8479,normal,0,10,-30,30,0.5,10,1.4592797181333346,6.0,4.614808540747194,-24.0,3.155528822613859,25.459279718133335,28.614808540747195
8480,normal,0,10,-30,30,0.5,10,1.2270507672326247,6.0,2.5799754219875712,0.0,1.3529246547549465,1.2270507672326247,2.5799754219875712
8481,normal,0,10,-30,30,0.5,10,2.5626327680077075,6.0,-5.523666797993133,0.0,8.086299566000841,2.5626327680077075,5.523666797993133
8482,normal,0,10,-30,30,0.5,10,-0.6698389894596897,6.0,-2.1084340481598174,0.0,1.4385950587001277,0.6698389894596897,2.1084340481598174
8483,normal,0,10,-30,30,0.5,10,3.1988565531139885,6.0,0.8537890809704995,0.0,2.345067472143489,3.1988565531139885,0.8537890809704995
8484,normal,0,10,-30,30,0.5,10,-2.0333228626171524,6.0,0.7826198037682559,-12.0,2.8159426663854084,9.966677137382847,12.782619803768256
8485,normal,0,10,-30,30,0.5,10,-2.3210498671653426,6.0,-23.263356203599272,0.0,20.94230633643393,2.3210498671653426,23.263356203599272
8486,normal,0,10,-30,30,0.5,10,5.999243994121069,6.0,-1.6086429546744165,0.0,7.607886948795485,5.999243994121069,1.6086429546744165
8487,normal,0,10,-30,30,0.5,10,0.6619342205252348,6.0,20.36882431183839,-6.661338147750939e-16,19.706890091313156,0.6619342205252354,20.36882431183839
8488,normal,0,10,-30,30,0.5,10,-1.0417343421752547,6.0,-14.463356800710951,0.0,13.421622458535696,1.0417343421752547,14.463356800710951
8489,normal,0,10,-30,30,0.5,10,-1.682629387857523,6.0,13.073692771373858,0.0,14.756322159231381,1.682629387857523,13.073692771373858
8490,normal,0,10,-30,30,0.5,10,-3.444623906866357,6.0,-0.9610990141068396,-24.0,2.4835248927595175,20.555376093133642,23.03890098589316
8491,normal,0,10,-30,30,0.5,10,-1.7069381009245874,6.0,-24.753490880092905,0.0,23.046552779168316,1.7069381009245874,24.753490880092905
8492,normal,0,10,-30,30,0.5,10,3.7491744826163376,6.0,-15.58957461468187,12.0,19.33874909729821,8.250825517383662,27.589574614681872
8493,normal,0,10,-30,30,0.5,10,-5.565555786110667,6.0,-6.116846089597749,0.0,0.5512903034870815,5.565555786110667,6.116846089597749
8494,normal,0,10,-30,30,0.5,10,-4.232437967837975,6.0,-3.3605683314618773,6.661338147750939e-16,0.8718696363760978,4.232437967837976,3.360568331461878
8495,normal,0,10,-30,30,0.5,10,-2.386983074541683,6.0,-9.150663279744641,0.0,6.7636802052029585,2.386983074541683,9.150663279744641
8496,normal,0,10,-30,30,0.5,10,-7.061809467332269,6.0,4.289312205065775,30.0,11.351121672398044,37.06180946733227,25.710687794934223
8497,normal,0,10,-30,30,0.5,10,-3.1883018878525897,6.0,-0.30477140805234315,12.0,2.8835304798002466,15.188301887852589,12.304771408052343
8498,normal,0,10,-30,30,0.5,10,-1.9530434872158302,6.0,35.823203577158104,0.0,37.77624706437393,1.9530434872158302,35.823203577158104
8499,normal,0,10,-30,30,0.5,10,2.1093004790562615,6.0,-22.763405311034173,0.0,24.872705790090436,2.1093004790562615,22.763405311034173
8500,normal,0,10,-30,30,0.5,10,-6.53572628805964,6.0,38.18226197227499,-24.0,44.717988260334636,17.46427371194036,62.18226197227499
8501,normal,0,10,-30,30,0.5,10,3.9289244729869837,6.0,10.79339413896039,0.0,6.864469665973406,3.9289244729869837,10.79339413896039
8502,normal,0,10,-30,30,0.5,10,1.0890866251313978,6.0,34.11889554450573,-6.661338147750939e-16,33.02980891937433,1.0890866251313984,34.11889554450573
8503,normal,0,10,-30,30,0.5,10,-0.24217534268582935,6.0,34.65176794912775,-24.0,34.89394329181358,23.75782465731417,58.65176794912775
8504,normal,0,10,-30,30,0.5,10,-0.352422381919839,6.0,-7.800499655914953,0.0,7.448077273995114,0.352422381919839,7.800499655914953
8505,normal,0,10,-30,30,0.5,10,2.990679031063185,6.0,-43.48658117307635,12.0,46.47726020413954,9.009320968936816,55.48658117307635
8506,normal,0,10,-30,30,0.5,10,-2.9653257516460676,6.0,-1.9395506376126088,0.0,1.0257751140334588,2.9653257516460676,1.9395506376126088
8507,normal,0,10,-30,30,0.5,10,-5.95354576410097,6.0,6.889926794978456,12.0,12.843472559079427,17.95354576410097,5.110073205021544
8508,normal,0,10,-30,30,0.5,10,0.48050578656796344,6.0,11.169780334572426,0.0,10.689274548004462,0.48050578656796344,11.169780334572426
8509,normal,0,10,-30,30,0.5,10,4.429191677428627,6.0,7.794346533961033,-12.0,3.3651548565324054,16.429191677428626,19.794346533961033
8510,normal,0,10,-30,30,0.5,10,2.865629153419153,6.0,43.067394041661856,0.0,40.20176488824271,2.865629153419153,43.067394041661856
8511,normal,0,10,-30,30,0.5,10,1.134410864215458,6.0,-31.464268252147075,12.0,32.59867911636253,10.865589135784543,43.46426825214708
8512,normal,0,10,-30,30,0.5,10,-0.0985755857452478,6.0,15.42142322552893,-12.0,15.519998811274178,11.901424414254752,27.42142322552893
8513,normal,0,10,-30,30,0.5,10,-10.47462998171618,6.0,-19.30099251478554,-12.0,8.82636253306936,1.5253700182838195,7.300992514785541
8514,normal,0,10,-30,30,0.5,10,-3.3564919721130684,6.0,5.31720524078088,-12.0,8.673697212893948,8.64350802788693,17.31720524078088
8515,normal,0,10,-30,30,0.5,10,-4.570332156485409,6.0,4.952410494178442,-30.0,9.52274265066385,25.42966784351459,34.952410494178444
8516,normal,0,10,-30,30,0.5,10,-1.4138536053131867,6.0,8.947266053332694,3.3306690738754696e-16,10.36111965864588,1.4138536053131872,8.947266053332694
8517,normal,0,10,-30,30,0.5,10,-3.7651888692105926,6.0,50.54728112783974,6.661338147750939e-16,54.31246999705033,3.7651888692105935,50.54728112783974
8518,normal,0,10,-30,30,0.5,10,0.5107606795191639,6.0,-6.639746759774313,12.0,7.150507439293477,11.489239320480836,18.63974675977431
8519,normal,0,10,-30,30,0.5,10,0.27338754719095737,6.0,19.13686570088783,-3.3306690738754696e-16,18.863478153696875,0.2733875471909577,19.13686570088783
8520,normal,0,10,-30,30,0.5,10,-2.3123208954395382,6.0,-0.06385058329036664,24.0,2.2484703121491716,26.312320895439537,24.063850583290368
8521,normal,0,10,-30,30,0.5,10,1.5102271077831784,6.0,12.02498130037767,-24.0,10.514754192594491,25.51022710778318,36.02498130037767
8522,normal,0,10,-30,30,0.5,10,-7.233646061078069,6.0,15.062685698813429,12.0,22.296331759891498,19.23364606107807,3.0626856988134286
8523,normal,0,10,-30,30,0.5,10,-5.338872793670765,6.0,21.120107101366926,6.661338147750939e-16,26.458979895037693,5.338872793670766,21.120107101366926
8524,normal,0,10,-30,30,0.5,10,-2.9109945776310377,6.0,-3.13357830020222,0.0,0.2225837225711822,2.9109945776310377,3.13357830020222
8525,normal,0,10,-30,30,0.5,10,3.123001156950269,6.0,12.233400583816067,12.0,9.110399426865797,8.87699884304973,0.2334005838160671
8526,normal,0,10,-30,30,0.5,10,-2.36858423961829,6.0,17.216964581254445,-24.0,19.585548820872734,21.63141576038171,41.216964581254445
8527,normal,0,10,-30,30,0.5,10,-1.6152801232765874,6.0,-18.963288549496326,0.0,17.34800842621974,1.6152801232765874,18.963288549496326
8528,normal,0,10,-30,30,0.5,10,-0.23997604789966792,6.0,2.555046737040559,0.0,2.795022784940227,0.23997604789966792,2.555046737040559
8529,normal,0,10,-30,30,0.5,10,-1.4580351482533718,6.0,-7.14080704230145,0.0,5.682771894048078,1.4580351482533718,7.14080704230145
8530,normal,0,10,-30,30,0.5,10,-0.10016301387921178,6.0,-1.8381426814121733,4.163336342344337e-16,1.7379796675329615,0.1001630138792122,1.8381426814121737
8531,normal,0,10,-30,30,0.5,10,-2.790492566513179,6.0,2.171880500775358,-12.0,4.962373067288537,9.20950743348682,14.171880500775359
8532,normal,0,10,-30,30,0.5,10,0.5313066152602222,6.0,-19.26865990099592,12.0,19.79996651625614,11.468693384739778,31.26865990099592
8533,normal,0,10,-30,30,0.5,10,1.723677572518487,6.0,-34.249425610423316,6.661338147750939e-16,35.973103182941806,1.7236775725184863,34.249425610423316
8534,normal,0,10,-30,30,0.5,10,0.7266626423313027,6.0,-17.314752142751193,12.0,18.041414785082495,11.273337357668698,29.314752142751193
8535,normal,0,10,-30,30,0.5,10,-3.5139298231912592,6.0,-14.51635495418548,-12.0,11.002425130994222,8.486070176808742,2.5163549541854806
8536,normal,0,10,-30,30,0.5,10,-0.8134547614628426,6.0,13.871628050802897,12.0,14.68508281226574,12.813454761462843,1.8716280508028973
8537,normal,0,10,-30,30,0.5,10,2.9136103693250623,6.0,1.6837142555541258,0.0,1.2298961137709365,2.9136103693250623,1.6837142555541258
8538,normal,0,10,-30,30,0.5,10,2.6311911021454897,6.0,0.21953639553071058,3.3306690738754696e-16,2.411654706614779,2.6311911021454892,0.21953639553071025
8539,normal,0,10,-30,30,0.5,10,1.7470611870450015,6.0,4.117905337232734,-12.0,2.3708441501877324,13.747061187045002,16.117905337232735
8540,normal,0,10,-30,30,0.5,10,-2.71022425449676,6.0,46.78630468296284,0.0,49.4965289374596,2.71022425449676,46.78630468296284
8541,normal,0,10,-30,30,0.5,10,7.485590518811217,6.0,29.25844620170415,12.0,21.77285568289293,4.514409481188783,17.25844620170415
8542,normal,0,10,-30,30,0.5,10,2.0060834654183903,6.0,1.1653101173065248,-24.0,0.8407733481118655,26.006083465418392,25.165310117306525
8543,normal,0,10,-30,30,0.5,10,-3.743899484988809,6.0,-17.71155070975734,6.661338147750939e-16,13.967651224768531,3.74389948498881,17.71155070975734
8544,normal,0,10,-30,30,0.5,10,2.2488334773378194,6.0,18.101291200849953,0.0,15.852457723512135,2.2488334773378194,18.101291200849953
8545,normal,0,10,-30,30,0.5,10,9.26481147805612,6.0,9.728638069713217,24.0,0.46382659165709583,14.73518852194388,14.271361930286783
8546,normal,0,10,-30,30,0.5,10,0.8301832554006363,6.0,1.5248150271001317,0.0,0.6946317716994954,0.8301832554006363,1.5248150271001317
8547,normal,0,10,-30,30,0.5,10,2.076640790456392,6.0,-9.342450282734028,0.0,11.419091073190419,2.076640790456392,9.342450282734028
8548,normal,0,10,-30,30,0.5,10,3.801673440445395,6.0,-0.5320650601087697,-24.0,4.333738500554165,27.801673440445395,23.46793493989123
8549,normal,0,10,-30,30,0.5,10,-4.110799347250817,6.0,15.87523093412758,0.0,19.986030281378397,4.110799347250817,15.87523093412758
8550,normal,0,10,-30,30,0.5,10,3.1774368937475206,6.0,30.599255875074945,0.0,27.421818981327426,3.1774368937475206,30.599255875074945
8551,normal,0,10,-30,30,0.5,10,3.09500844484824,6.0,-1.4467249802092503,12.0,4.54173342505749,8.90499155515176,13.44672498020925
8552,normal,0,10,-30,30,0.5,10,0.8431537765249267,6.0,1.1761523992367073,0.0,0.3329986227117806,0.8431537765249267,1.1761523992367073
8553,normal,0,10,-30,30,0.5,10,-4.417666658860525,6.0,-10.80039259952266,6.661338147750939e-16,6.382725940662135,4.417666658860526,10.80039259952266
8554,normal,0,10,-30,30,0.5,10,3.6606290087801225,6.0,-3.7269712824204424,-12.0,7.387600291200565,15.660629008780123,8.273028717579557
8555,normal,0,10,-30,30,0.5,10,-5.044261717709072,6.0,-4.791248322677639,-12.0,0.2530133950314335,6.955738282290928,7.208751677322361
8556,normal,0,10,-30,30,0.5,10,1.9568305875381697,6.0,9.521232271858455,0.0,7.564401684320286,1.9568305875381697,9.521232271858455
8557,normal,0,10,-30,30,0.5,10,1.4369342223040573,6.0,0.3492637218115169,-6.661338147750939e-16,1.0876705004925404,1.436934222304058,0.34926372181151755
8558,normal,0,10,-30,30,0.5,10,3.62506152518719,6.0,-7.22328665938762,30.0,10.84834818457481,26.37493847481281,37.22328665938762
8559,normal,0,10,-30,30,0.5,10,-0.8000581884663982,6.0,-20.502610287345117,6.661338147750939e-16,19.70255209887872,0.8000581884663989,20.502610287345117
8560,normal,0,10,-30,30,0.5,10,7.610410873698749,6.0,-2.533895898001484,12.0,10.144306771700233,4.389589126301251,14.533895898001484
8561,normal,0,10,-30,30,0.5,10,3.0307273865447852,6.0,-0.0009033626757526392,-12.0,3.031630749220538,15.030727386544786,11.999096637324246
8562,normal,0,10,-30,30,0.5,10,-3.923055044546351,6.0,-16.821870886445105,30.0,12.898815841898754,33.92305504454635,46.821870886445105
8563,normal,0,10,-30,30,0.5,10,1.6622470347784737,6.0,-3.5215769508654318,-12.0,5.1838239856439055,13.662247034778474,8.478423049134568
8564,normal,0,10,-30,30,0.5,10,1.096097477134233,6.0,-13.59867772330599,24.0,14.694775200440223,22.903902522865767,37.59867772330599
8565,normal,0,10,-30,30,0.5,10,0.9017269961754906,6.0,-2.960885973995805,-24.0,3.8626129701712957,24.90172699617549,21.039114026004196
8566,normal,0,10,-30,30,0.5,10,2.7213110171147696,6.0,-7.538810562911404,0.0,10.260121580026174,2.7213110171147696,7.538810562911404
8567,normal,0,10,-30,30,0.5,10,5.903291506743674,6.0,27.997185831721954,24.0,22.09389432497828,18.096708493256326,3.9971858317219535
8568,normal,0,10,-30,30,0.5,10,4.387142330284033,6.0,21.50743614401244,6.661338147750939e-16,17.12029381372841,4.387142330284032,21.50743614401244
8569,normal,0,10,-30,30,0.5,10,1.3952866116941627,6.0,1.6470051449298606,-30.0,0.2517185332356979,31.395286611694164,31.64700514492986
8570,normal,0,10,-30,30,0.5,10,-3.690427914654839,6.0,1.9582112157583196,0.0,5.648639130413159,3.690427914654839,1.9582112157583196
8571,normal,0,10,-30,30,0.5,10,0.7337850387059669,6.0,-18.451206162794566,-12.0,19.184991201500534,12.733785038705967,6.451206162794566
8572,normal,0,10,-30,30,0.5,10,2.892508678046897,6.0,5.5787612648908524,30.0,2.6862525868439553,27.107491321953102,24.42123873510915
8573,normal,0,10,-30,30,0.5,10,0.34664782559804763,6.0,-0.19912104198905645,-12.0,0.5457688675871041,12.346647825598048,11.800878958010944
8574,normal,0,10,-30,30,0.5,10,-3.042660602290088,6.0,13.301487438248977,12.0,16.344148040539064,15.042660602290088,1.3014874382489765
8575,normal,0,10,-30,30,0.5,10,-0.5161292063774372,6.0,-10.916930246673004,-12.0,10.400801040295567,11.483870793622563,1.0830697533269955
8576,normal,0,10,-30,30,0.5,10,-6.872471756955166,6.0,-3.932461098389523,-12.0,2.940010658565643,5.127528243044834,8.067538901610476
8577,normal,0,10,-30,30,0.5,10,1.425145210814191,6.0,9.621214312755221,0.0,8.19606910194103,1.425145210814191,9.621214312755221
8578,normal,0,10,-30,30,0.5,10,-0.6497952891067269,6.0,-38.47376523199259,12.0,37.82396994288586,12.649795289106727,50.47376523199259
8579,normal,0,10,-30,30,0.5,10,-0.2114627088044294,6.0,-22.483404159964895,0.0,22.271941451160465,0.2114627088044294,22.483404159964895
8580,normal,0,10,-30,30,0.5,10,-8.079530609102418,6.0,-6.541868900134701,12.0,1.5376617089677174,20.07953060910242,18.541868900134702
8581,normal,0,10,-30,30,0.5,10,2.139269395114093,6.0,-8.331410900333227,24.0,10.47068029544732,21.86073060488591,32.331410900333225
8582,normal,0,10,-30,30,0.5,10,-0.9240934736085469,6.0,-12.669761545798604,0.0,11.745668072190057,0.9240934736085469,12.669761545798604
8583,normal,0,10,-30,30,0.5,10,2.3732123381913874,6.0,20.485636502748964,0.0,18.112424164557577,2.3732123381913874,20.485636502748964
8584,normal,0,10,-30,30,0.5,10,-2.656631891689292,6.0,1.2661212474260495,12.0,3.9227531391153416,14.656631891689292,10.73387875257395
8585,normal,0,10,-30,30,0.5,10,-3.9361486765778486,6.0,-38.64732619373611,0.0,34.71117751715826,3.9361486765778486,38.64732619373611
8586,normal,0,10,-30,30,0.5,10,-1.5966254880066824,6.0,29.03168782630653,0.0,30.628313314313214,1.5966254880066824,29.03168782630653
8587,normal,0,10,-30,30,0.5,10,-4.086700409859867,6.0,2.0265137851657773,24.0,6.113214195025645,28.086700409859866,21.973486214834224
8588,normal,0,10,-30,30,0.5,10,2.2480643760339274,6.0,6.998563066944763,0.0,4.750498690910836,2.2480643760339274,6.998563066944763
8589,normal,0,10,-30,30,0.5,10,-7.989239992398154,6.0,28.025350633069117,-30.0,36.01459062546727,22.010760007601846,58.02535063306912
8590,normal,0,10,-30,30,0.5,10,2.322666514017447,6.0,0.7459883177181259,-6.661338147750939e-16,1.5766781962993213,2.322666514017448,0.7459883177181266
8591,normal,0,10,-30,30,0.5,10,-2.26350557461735,6.0,1.307783181231454,-30.0,3.571288755848804,27.73649442538265,31.307783181231454
8592,normal,0,10,-30,30,0.5,10,0.7298685933198761,6.0,3.902108261897754,24.0,3.1722396685778778,23.270131406680125,20.097891738102245
8593,normal,0,10,-30,30,0.5,10,0.6726419102036993,6.0,14.222477186116032,4.996003610813204e-16,13.549835275912333,0.6726419102036989,14.222477186116032
8594,normal,0,10,-30,30,0.5,10,2.6643904303717822,6.0,31.70288595196429,3.3306690738754696e-16,29.03849552159251,2.664390430371782,31.70288595196429
8595,normal,0,10,-30,30,0.5,10,1.4163348128689366,6.0,10.486121403869248,-12.0,9.069786591000312,13.416334812868936,22.486121403869248
8596,normal,0,10,-30,30,0.5,10,2.2527092336810948,6.0,3.699969420701789,12.0,1.447260187020694,9.747290766318905,8.30003057929821
8597,normal,0,10,-30,30,0.5,10,5.080301341671854,6.0,-1.9996325943648081,-24.0,7.079933936036662,29.080301341671856,22.000367405635192
8598,normal,0,10,-30,30,0.5,10,0.6576960446748144,6.0,10.232712047957083,12.0,9.575016003282268,11.342303955325185,1.767287952042917
8599,normal,0,10,-30,30,0.5,10,1.8758671470722939,6.0,-16.778846158468248,0.0,18.654713305540543,1.8758671470722939,16.778846158468248
8600,normal,0,10,-30,30,0.5,10,-0.6102814411780382,6.0,10.64459681574408,-3.3306690738754696e-16,11.254878256922119,0.6102814411780378,10.64459681574408
8601,normal,0,10,-30,30,0.5,10,-2.4003122703448163,6.0,2.284183303397848,3.3306690738754696e-16,4.684495573742664,2.4003122703448168,2.2841833033978474
8602,normal,0,10,-30,30,0.5,10,1.0042524481330866,6.0,-3.1238915494204686,12.0,4.128143997553555,10.995747551866913,15.123891549420469
8603,normal,0,10,-30,30,0.5,10,-4.173470802480668,6.0,-5.407608988757279,0.0,1.2341381862766116,4.173470802480668,5.407608988757279
8604,normal,0,10,-30,30,0.5,10,1.786337241965008,6.0,11.367697249408291,-12.0,9.581360007443283,13.786337241965008,23.36769724940829
8605,normal,0,10,-30,30,0.5,10,-6.957214501012684,6.0,1.0253081290064348,-12.0,7.982522630019119,5.042785498987316,13.025308129006435
8606,normal,0,10,-30,30,0.5,10,2.3639238134698286,6.0,-3.5077493404331057,12.0,5.871673153902934,9.636076186530172,15.507749340433106
8607,normal,0,10,-30,30,0.5,10,-4.322641496802225,6.0,-5.510976697539168,-6.661338147750939e-16,1.188335200736943,4.322641496802224,5.510976697539167
8608,normal,0,10,-30,30,0.5,10,2.541501206053753,6.0,0.12742370621188526,0.0,2.4140774998418677,2.541501206053753,0.12742370621188526
8609,normal,0,10,-30,30,0.5,10,-0.1356745549971455,6.0,-14.489277006432001,12.0,14.353602451434856,12.135674554997145,26.489277006432
8610,normal,0,10,-30,30,0.5,10,0.428541587997011,6.0,11.351422266054936,0.0,10.922880678057926,0.428541587997011,11.351422266054936
8611,normal,0,10,-30,30,0.5,10,0.9670677894876564,6.0,45.1743067207878,12.0,44.20723893130014,11.032932210512344,33.1743067207878
8612,normal,0,10,-30,30,0.5,10,-2.318423989843108,6.0,6.455695853634186,0.0,8.774119843477294,2.318423989843108,6.455695853634186
8613,normal,0,10,-30,30,0.5,10,-1.58132568738865,6.0,-7.808665917900516,0.0,6.2273402305118655,1.58132568738865,7.808665917900516
8614,normal,0,10,-30,30,0.5,10,0.32451051575210565,6.0,9.662686289046441,-24.0,9.338175773294335,24.324510515752106,33.66268628904644
8615,normal,0,10,-30,30,0.5,10,2.8260705802934667,6.0,-1.6230379171399654,12.0,4.449108497433432,9.173929419706534,13.623037917139966
8616,normal,0,10,-30,30,0.5,10,-1.5896231236228449,6.0,-8.078105923586524,12.0,6.488482799963679,13.589623123622845,20.078105923586524
8617,normal,0,10,-30,30,0.5,10,-1.649191706552688,6.0,-27.71994922529278,12.0,26.07075751874009,13.649191706552688,39.71994922529278
8618,normal,0,10,-30,30,0.5,10,0.12877139494622938,6.0,-31.020187317044275,-30.0,31.148958711990506,30.12877139494623,1.0201873170442752
8619,normal,0,10,-30,30,0.5,10,-1.3896553603048343,6.0,-11.233012224289574,-6.661338147750939e-16,9.84335686398474,1.3896553603048336,11.233012224289574
8620,normal,0,10,-30,30,0.5,10,6.162728884800602,6.0,-7.799827189207299,12.0,13.962556074007901,5.837271115199398,19.7998271892073
8621,normal,0,10,-30,30,0.5,10,0.018163571854098493,6.0,6.453349248244689,24.0,6.43518567639059,23.9818364281459,17.546650751755312
8622,normal,0,10,-30,30,0.5,10,-6.0248589011155955,6.0,31.089526134007624,-12.0,37.11438503512322,5.9751410988844045,43.08952613400763
8623,normal,0,10,-30,30,0.5,10,-1.2529459377522834,6.0,-53.30932369097255,-12.0,52.05637775322026,10.747054062247717,41.30932369097255
8624,normal,0,10,-30,30,0.5,10,2.0971193043685075,6.0,-3.301669765402533,-12.0,5.39878906977104,14.097119304368508,8.698330234597467
8625,normal,0,10,-30,30,0.5,10,-4.427378130219373,6.0,-8.03369622983233,12.0,3.606318099612957,16.427378130219374,20.03369622983233
8626,normal,0,10,-30,30,0.5,10,-2.3801288181868747,6.0,-28.616138172482493,-12.0,26.236009354295618,9.619871181813124,16.616138172482493
8627,normal,0,10,-30,30,0.5,10,-4.321707999717974,6.0,-1.321712822924288,-12.0,2.999995176793686,7.678292000282026,10.678287177075712
8628,normal,0,10,-30,30,0.5,10,6.705558187065165,6.0,10.804365175189156,0.0,4.098806988123991,6.705558187065165,10.804365175189156
8629,normal,0,10,-30,30,0.5,10,-2.6905275916922613,6.0,33.73875938176853,-12.0,36.42928697346079,9.30947240830774,45.73875938176853
8630,normal,0,10,-30,30,0.5,10,-3.4129919191005973,6.0,-4.724137095265325,0.0,1.311145176164728,3.4129919191005973,4.724137095265325
8631,normal,0,10,-30,30,0.5,10,-0.09539642736632636,6.0,10.001203368872094,0.0,10.09659979623842,0.09539642736632636,10.001203368872094
8632,normal,0,10,-30,30,0.5,10,-3.8583597655891224,6.0,-15.27000705349044,0.0,11.411647287901317,3.8583597655891224,15.27000705349044
8633,normal,0,10,-30,30,0.5,10,-3.4398330599545863,6.0,7.510056126122534,-24.0,10.94988918607712,20.560166940045413,31.510056126122535
8634,normal,0,10,-30,30,0.5,10,1.6690654564620473,6.0,-8.934545869768113,24.0,10.60361132623016,22.330934543537953,32.934545869768115
8635,normal,0,10,-30,30,0.5,10,-3.4844455678455892,6.0,-1.4597050745399498,0.0,2.0247404933056394,3.4844455678455892,1.4597050745399498
8636,normal,0,10,-30,30,0.5,10,2.354445858004791,6.0,16.280534084672986,0.0,13.926088226668195,2.354445858004791,16.280534084672986
8637,normal,0,10,-30,30,0.5,10,0.7316101641237033,6.0,2.6569983336376066,0.0,1.9253881695139032,0.7316101641237033,2.6569983336376066
8638,normal,0,10,-30,30,0.5,10,1.5946149509546443,6.0,8.970207358923615,3.3306690738754696e-16,7.37559240796897,1.594614950954644,8.970207358923615
8639,normal,0,10,-30,30,0.5,10,0.12212234010035931,6.0,13.659833170095872,6.661338147750939e-16,13.537710829995513,0.12212234010035865,13.659833170095872
8640,normal,0,10,-30,30,0.5,10,-4.202132746140793,6.0,19.566791864470066,-12.0,23.76892461061086,7.797867253859207,31.566791864470066
8641,normal,0,10,-30,30,0.5,10,-1.5314132123366568,6.0,18.453268908445988,12.0,19.984682120782644,13.531413212336657,6.453268908445988
8642,normal,0,10,-30,30,0.5,10,-4.938004986762538,6.0,46.4037810494949,24.0,51.34178603625744,28.938004986762536,22.403781049494903
8643,normal,0,10,-30,30,0.5,10,-4.885554773793785,6.0,-50.724844859925426,30.0,45.83929008613164,34.885554773793785,80.72484485992543
8644,normal,0,10,-30,30,0.5,10,7.001296962303495,6.0,9.308173066750816,0.0,2.306876104447322,7.001296962303495,9.308173066750816
8645,normal,0,10,-30,30,0.5,10,-4.604868442916563,6.0,10.735714568920756,12.0,15.340583011837317,16.604868442916562,1.2642854310792444
8646,normal,0,10,-30,30,0.5,10,-1.031147029008889,6.0,-6.140683917554413,30.0,5.109536888545524,31.03114702900889,36.14068391755441
8647,normal,0,10,-30,30,0.5,10,3.41116458018625,6.0,32.73241546311361,30.0,29.321250882927362,26.58883541981375,2.732415463113611
8648,normal,0,10,-30,30,0.5,10,0.4471626715339454,6.0,-8.657392127163604,-24.0,9.10455479869755,24.447162671533945,15.342607872836396
8649,normal,0,10,-30,30,0.5,10,-5.969517709398749,6.0,-25.221395786902235,6.661338147750939e-16,19.251878077503484,5.96951770939875,25.221395786902235
8650,normal,0,10,-30,30,0.5,10,-1.8508395459278073,6.0,-5.268434709845395,12.0,3.4175951639175874,13.850839545927807,17.268434709845394
8651,normal,0,10,-30,30,0.5,10,8.020649409779796,6.0,-14.332707222143082,12.0,22.35335663192288,3.9793505902202035,26.332707222143082
8652,normal,0,10,-30,30,0.5,10,2.8739327328431346,6.0,-0.2242062865708605,-12.0,3.098139019413995,14.873932732843134,11.77579371342914
8653,normal,0,10,-30,30,0.5,10,1.8952270634971693,6.0,-33.490191975281476,12.0,35.38541903877864,10.104772936502831,45.490191975281476
8654,normal,0,10,-30,30,0.5,10,5.206374552403436,6.0,-14.9763112792944,24.0,20.182685831697835,18.793625447596565,38.9763112792944
8655,normal,0,10,-30,30,0.5,10,-5.589650466688066,6.0,-18.812819912097783,0.0,13.223169445409717,5.589650466688066,18.812819912097783
8656,normal,0,10,-30,30,0.5,10,0.04413778598651621,6.0,4.917685523507814,0.0,4.873547737521298,0.04413778598651621,4.917685523507814
8657,normal,0,10,-30,30,0.5,10,-2.446846137645303,6.0,-9.525715603378115,0.0,7.078869465732812,2.446846137645303,9.525715603378115
8658,normal,0,10,-30,30,0.5,10,-0.09658189941557146,6.0,26.566763127826714,6.661338147750939e-16,26.663345027242286,0.09658189941557213,26.566763127826714
8659,normal,0,10,-30,30,0.5,10,0.7613687300385721,6.0,-16.574832649256113,0.0,17.336201379294685,0.7613687300385721,16.574832649256113
8660,normal,0,10,-30,30,0.5,10,6.0204445492698735,6.0,6.192990269613194,12.0,0.1725457203433205,5.9795554507301265,5.807009730386806
8661,normal,0,10,-30,30,0.5,10,0.9120238796512631,6.0,-19.933507449097082,-6.661338147750939e-16,20.845531328748343,0.9120238796512637,19.933507449097082
8662,normal,0,10,-30,30,0.5,10,4.944213172239531,6.0,22.043270500951373,24.0,17.099057328711844,19.05578682776047,1.9567294990486275
8663,normal,0,10,-30,30,0.5,10,-2.969899689030505,6.0,-25.680541640851708,-12.0,22.710641951821202,9.030100310969495,13.680541640851708
8664,normal,0,10,-30,30,0.5,10,-1.2004439969799765,6.0,6.422508114319,12.0,7.622952111298977,13.200443996979976,5.577491885681
8665,normal,0,10,-30,30,0.5,10,1.1097604694575447,6.0,4.705135292215433,-30.0,3.595374822757888,31.109760469457544,34.70513529221543
8666,normal,0,10,-30,30,0.5,10,1.9448543302743957,6.0,21.224051057500468,12.0,19.279196727226072,10.055145669725604,9.224051057500468
8667,normal,0,10,-30,30,0.5,10,4.631875407817861,6.0,5.148873268843393,0.0,0.5169978610255317,4.631875407817861,5.148873268843393
8668,normal,0,10,-30,30,0.5,10,4.746684804639426,6.0,19.113915169099585,0.0,14.367230364460159,4.746684804639426,19.113915169099585
