,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
11002,normal,0,10,3,-30,30,0.5,10000,-0.03240258652109496,0.006,-0.016132015405146416,-0.024,0.016270571115948547,0.008402586521094962,0.007867984594853585,snapped
11003,normal,0,10,3,-30,30,0.5,10000,-0.22031064394318395,0.006,-0.20349420366964746,-0.24,0.016816440273536487,0.019689356056816043,0.03650579633035253,laplace
11004,normal,0,10,3,-30,30,0.5,10000,-0.11849471851977778,0.006,-0.11580520703944375,-0.108,0.002689511480334028,0.010494718519777776,0.007805207039443748,laplace
11005,normal,0,10,3,-30,30,0.5,10000,0.07820666099250352,0.006,0.08219577228235371,0.048,0.003989111289850189,0.03020666099250352,0.03419577228235371,laplace
11006,normal,0,10,3,-30,30,0.5,10000,0.07427799394103611,0.006,0.07338961076166123,0.048,0.0008883831793748825,0.02627799394103611,0.025389610761661227,laplace
11007,normal,0,10,3,-30,30,0.5,10000,0.17350966100072981,0.006,0.17025876201217566,0.18,0.0032508989885541573,0.006490338999270179,0.009741237987824336,laplace
11008,normal,0,10,3,-30,30,0.5,10000,-0.011863413553856745,0.006,0.0028479602225612126,-0.012,0.014711373776417958,0.00013658644614325532,0.014847960222561213,snapped
11009,normal,0,10,3,-30,30,0.5,10000,-0.10345874345478694,0.006,-0.1016636064744361,-0.096,0.001795136980350831,0.007458743454786934,0.005663606474436103,laplace
11010,normal,0,10,3,-30,30,0.5,10000,-0.09251634729567597,0.006,-0.09525624314075284,-0.07200000000000001,0.0027398958450768757,0.02051634729567596,0.023256243140752836,laplace
11011,normal,0,10,3,-30,30,0.5,10000,-0.14075660660780795,0.006,-0.13289739972991302,-0.156,0.007859206877894931,0.01524339339219205,0.02310260027008698,laplace
11012,normal,0,10,3,-30,30,0.5,10000,-0.17240497737643345,0.006,-0.19641606139849,-0.18,0.02401108402205654,0.007595022623566539,0.01641606139849,snapped
11013,normal,0,10,3,-30,30,0.5,10000,0.08070404104373514,0.006,0.07880655451148422,0.06,0.0018974865322509277,0.020704041043735147,0.01880655451148422,laplace
11014,normal,0,10,3,-30,30,0.5,10000,-0.022038690811416916,0.006,-0.02124421651357338,0.0,0.0007944742978435344,0.022038690811416916,0.02124421651357338,laplace
11015,normal,0,10,3,-30,30,0.5,10000,0.009946040976969186,0.006,0.01594827887948892,0.012,0.006002237902519733,0.0020539590230308144,0.003948278879488919,snapped
11016,normal,0,10,3,-30,30,0.5,10000,-0.11469517744811007,0.006,-0.1194222325544212,-0.108,0.004727055106311134,0.006695177448110073,0.011422232554421208,laplace
11017,normal,0,10,3,-30,30,0.5,10000,-0.1629372774972618,0.006,-0.1621034005043024,-0.18,0.0008338769929594203,0.017062722502738187,0.017896599495697607,laplace
11018,normal,0,10,3,-30,30,0.5,10000,-0.037678817483969,0.006,-0.043050446409164306,-0.036000000000000004,0.005371628925195306,0.001678817483968996,0.0070504464091643015,snapped
11019,normal,0,10,3,-30,30,0.5,10000,0.08939439344986276,0.006,0.09521990132814556,0.07200000000000001,0.005825507878282801,0.017394393449862752,0.023219901328145554,laplace
11020,normal,0,10,3,-30,30,0.5,10000,-0.11545927558343323,0.006,-0.12344363483095463,-0.12,0.007984359247521403,0.004540724416566763,0.0034436348309546394,snapped
11021,normal,0,10,3,-30,30,0.5,10000,-0.0883143988706404,0.006,-0.08971235697001716,-0.096,0.0013979580993767615,0.007685601129359607,0.006287643029982845,laplace
11022,normal,0,10,3,-30,30,0.5,10000,-0.07829074349619022,0.006,-0.07838449780322963,-0.084,9.375430703940923e-05,0.0057092565038097814,0.005615502196770372,laplace
11023,normal,0,10,3,-30,30,0.5,10000,0.05309508221357106,0.006,0.07462758691320864,0.06,0.021532504699637585,0.006904917786428939,0.014627586913208646,snapped
11024,normal,0,10,3,-30,30,0.5,10000,0.11980632696156134,0.006,0.11390211417222865,0.132,0.0059042127893326884,0.012193673038438671,0.01809788582777136,laplace
11025,normal,0,10,3,-30,30,0.5,10000,0.07756113609503003,0.006,0.030020076284317396,0.084,0.04754105981071263,0.006438863904969977,0.05397992371568261,snapped
11026,normal,0,10,3,-30,30,0.5,10000,0.03785802205051781,0.006,0.029211327829557474,0.036000000000000004,0.008646694220960337,0.001858022050517806,0.006788672170442531,snapped
11027,normal,0,10,3,-30,30,0.5,10000,0.07763288640724444,0.006,0.07343001127907531,0.108,0.004202875128169137,0.030367113592755554,0.03456998872092469,laplace
11028,normal,0,10,3,-30,30,0.5,10000,0.08945387458908992,0.006,0.09246726696117773,0.12,0.0030133923720878086,0.030546125410910077,0.02753273303882227,laplace
11029,normal,0,10,3,-30,30,0.5,10000,0.004891180615688359,0.006,0.014245762072851227,-0.012,0.009354581457162867,0.01689118061568836,0.026245762072851227,laplace
11030,normal,0,10,3,-30,30,0.5,10000,-0.003542260921392642,0.006,-0.006815691464085745,-0.012,0.003273430542693103,0.008457739078607359,0.005184308535914255,laplace
11031,normal,0,10,3,-30,30,0.5,10000,0.028072207116655448,0.006,0.004428278302479292,0.036000000000000004,0.023643928814176155,0.007927792883344557,0.03157172169752071,snapped
11032,normal,0,10,3,-30,30,0.5,10000,0.07511626766277879,0.006,0.07847387567564584,0.06,0.0033576080128670527,0.015116267662778793,0.018473875675645846,laplace
11033,normal,0,10,3,-30,30,0.5,10000,-0.1937573982999584,0.006,-0.17504718978621844,-0.20400000000000001,0.018710208513739945,0.010242601700041626,0.02895281021378157,snapped
11034,normal,0,10,3,-30,30,0.5,10000,0.13275285176804968,0.006,0.1253718170889483,0.14400000000000002,0.007381034679101395,0.011247148231950332,0.018628182911051727,laplace
11035,normal,0,10,3,-30,30,0.5,10000,-0.0235905364548056,0.006,-0.03516635024358687,0.0,0.01157581378878127,0.0235905364548056,0.03516635024358687,laplace
11036,normal,0,10,3,-30,30,0.5,10000,-0.008880771191768201,0.006,-0.0011725334359184974,-0.024,0.007708237755849704,0.0151192288082318,0.0228274665640815,laplace
11037,normal,0,10,3,-30,30,0.5,10000,0.08813792183339654,0.006,0.09198827429597443,0.096,0.003850352462577894,0.007862078166603462,0.004011725704025568,laplace
11038,normal,0,10,3,-30,30,0.5,10000,0.022346837091821458,0.006,0.015913356824734607,0.024,0.006433480267086851,0.0016531629081785425,0.008086643175265393,snapped
11039,normal,0,10,3,-30,30,0.5,10000,0.05260511437326911,0.006,0.037877821381955286,0.024,0.014727292991313826,0.02860511437326911,0.013877821381955285,laplace
11040,normal,0,10,3,-30,30,0.5,10000,0.087407343126111,0.006,0.1247351776220459,0.12,0.03732783449593491,0.032592656873889,0.004735177622045908,snapped
11041,normal,0,10,3,-30,30,0.5,10000,0.06969661065676967,0.006,0.06315731096681144,0.07200000000000001,0.006539299689958228,0.002303389343230336,0.008842689033188564,snapped
11042,normal,0,10,3,-30,30,0.5,10000,-0.07783631608992894,0.006,-0.07672984178022847,-0.07200000000000001,0.0011064743097004698,0.0058363160899289335,0.004729841780228464,laplace
11043,normal,0,10,3,-30,30,0.5,10000,-0.01852931470835874,0.006,0.01033890518699732,-0.012,0.02886821989535606,0.006529314708358741,0.02233890518699732,snapped
11044,normal,0,10,3,-30,30,0.5,10000,0.1360610389127507,0.006,0.14082633088259477,0.12,0.004765291969844071,0.016061038912750708,0.02082633088259478,laplace
11045,normal,0,10,3,-30,30,0.5,10000,0.16974857634504192,0.006,0.17912546828921422,0.192,0.009376891944172294,0.02225142365495808,0.012874531710785786,laplace
11046,normal,0,10,3,-30,30,0.5,10000,-0.06807052074151945,0.006,-0.06922328625686747,-0.07200000000000001,0.0011527655153480143,0.003929479258480556,0.0027767137431325417,laplace
11047,normal,0,10,3,-30,30,0.5,10000,0.18011901715331619,0.006,0.18139172396905973,0.192,0.0012727068157435406,0.011880982846683819,0.010608276030940278,laplace
11048,normal,0,10,3,-30,30,0.5,10000,0.19071392928650602,0.006,0.19893786121397017,0.18,0.008223931927464151,0.010713929286506024,0.018937861213970175,laplace
11049,normal,0,10,3,-30,30,0.5,10000,-0.06397538951505624,0.006,-0.07566914955355845,-0.084,0.011693760038502213,0.020024610484943764,0.008330850446441551,laplace
11050,normal,0,10,3,-30,30,0.5,10000,-0.004986716390704805,0.006,0.02102702932023419,6.661338147750939e-19,0.026013745710938993,0.004986716390704806,0.02102702932023419,snapped
11051,normal,0,10,3,-30,30,0.5,10000,0.014240370096685427,0.006,0.006888177415537235,0.012,0.007352192681148192,0.0022403700966854272,0.005111822584462765,snapped
11052,normal,0,10,3,-30,30,0.5,10000,-0.21919895851230817,0.006,-0.22155765211696263,-0.216,0.0023586936046544604,0.00319895851230817,0.00555765211696263,laplace
11053,normal,0,10,3,-30,30,0.5,10000,-0.006742519504134867,0.006,-0.014953079462939247,-0.024,0.008210559958804379,0.017257480495865132,0.009046920537060753,laplace
11054,normal,0,10,3,-30,30,0.5,10000,0.13800602269951165,0.006,0.1312762156238702,0.14400000000000002,0.006729807075641442,0.005993977300488368,0.01272378437612981,snapped
11055,normal,0,10,3,-30,30,0.5,10000,-0.018937043009616468,0.006,-0.04596294849722708,-0.024,0.027025905487610614,0.0050629569903835325,0.021962948497227082,snapped
11056,normal,0,10,3,-30,30,0.5,10000,0.02272750270581624,0.006,-0.01756052703724315,0.048,0.04028802974305939,0.025272497294183762,0.06556052703724315,snapped
11057,normal,0,10,3,-30,30,0.5,10000,-0.11519295132612374,0.006,-0.11174748319597255,-0.108,0.0034454681301511886,0.007192951326123742,0.0037474831959725535,laplace
11058,normal,0,10,3,-30,30,0.5,10000,0.03594492641853158,0.006,0.030395737202651773,0.024,0.005549189215879807,0.011944926418531579,0.006395737202651772,laplace
11059,normal,0,10,3,-30,30,0.5,10000,0.22419971801234284,0.006,0.2654819774877647,0.228,0.041282259475421856,0.003800281987657167,0.03748197748776469,snapped
11060,normal,0,10,3,-30,30,0.5,10000,-0.15470708435213845,0.006,-0.14304355230134327,-0.132,0.011663532050795178,0.022707084352138446,0.011043552301343268,laplace
11061,normal,0,10,3,-30,30,0.5,10000,-0.12562374736661344,0.006,-0.12188518985028457,-0.12,0.003738557516328872,0.005623747366613446,0.0018851898502845743,laplace
11062,normal,0,10,3,-30,30,0.5,10000,0.11360112151082928,0.006,0.12167179203896632,0.108,0.008070670528137036,0.005601121510829282,0.013671792038966318,snapped
11063,normal,0,10,3,-30,30,0.5,10000,0.08860509885493319,0.006,0.11708896931129806,0.084,0.02848387045636487,0.004605098854933182,0.03308896931129805,snapped
11064,normal,0,10,3,-30,30,0.5,10000,0.015321100321906667,0.006,0.016913409753931335,0.0,0.0015923094320246679,0.015321100321906667,0.016913409753931335,laplace
11065,normal,0,10,3,-30,30,0.5,10000,-0.07224805921241458,0.006,-0.06672010298510855,-0.108,0.005527956227306022,0.03575194078758542,0.041279897014891445,laplace
11066,normal,0,10,3,-30,30,0.5,10000,-0.06976253122133629,0.006,-0.07438470966400462,-0.096,0.004622178442668337,0.026237468778663717,0.02161529033599538,laplace
11067,normal,0,10,3,-30,30,0.5,10000,-0.12083748885574408,0.006,-0.09149655292450493,-0.156,0.029340935931239154,0.03516251114425592,0.06450344707549507,laplace
11068,normal,0,10,3,-30,30,0.5,10000,-0.04329400223679174,0.006,-0.035881002798321585,-0.036000000000000004,0.0074129994384701525,0.007294002236791733,0.00011899720167841965,snapped
11069,normal,0,10,3,-30,30,0.5,10000,0.019923065653903463,0.006,0.006235922990886517,0.024,0.013687142663016946,0.004076934346096538,0.017764077009113484,snapped
11070,normal,0,10,3,-30,30,0.5,10000,0.03114470701440589,0.006,0.0373150830002118,0.024,0.006170375985805911,0.00714470701440589,0.013315083000211801,laplace
11071,normal,0,10,3,-30,30,0.5,10000,0.0491538507706848,0.006,0.032246259836714614,0.048,0.016907590933970186,0.0011538507706847986,0.015753740163285387,snapped
11072,normal,0,10,3,-30,30,0.5,10000,0.1659278167000225,0.006,0.17851371710078912,0.20400000000000001,0.012585900400766625,0.038072183299977524,0.0254862828992109,laplace
11073,normal,0,10,3,-30,30,0.5,10000,0.05026682239366473,0.006,0.0582202562420912,0.036000000000000004,0.00795343384842647,0.014266822393664724,0.022220256242091195,laplace
11074,normal,0,10,3,-30,30,0.5,10000,-0.16100184228964232,0.006,-0.15419941050484812,-0.156,0.0068024317847941995,0.0050018422896423165,0.001800589495151883,snapped
11075,normal,0,10,3,-30,30,0.5,10000,-0.08385793245196735,0.006,-0.08274376902342816,-0.06,0.0011141634285391916,0.02385793245196735,0.02274376902342816,laplace
11076,normal,0,10,3,-30,30,0.5,10000,0.1249904971959128,0.006,0.15226334876136421,0.132,0.02727285156545141,0.0070095028040872,0.020263348761364208,snapped
11077,normal,0,10,3,-30,30,0.5,10000,0.04921578257714347,0.006,0.02499058751899992,0.024,0.02422519505814355,0.02521578257714347,0.0009905875189999205,laplace
11078,normal,0,10,3,-30,30,0.5,10000,-0.05739586366812457,0.006,-0.07056398901082972,-0.06,0.013168125342705152,0.00260413633187543,0.010563989010829722,snapped
11079,normal,0,10,3,-30,30,0.5,10000,-0.09192384831781193,0.006,-0.09931633187385042,-0.096,0.007392483556038484,0.00407615168218807,0.0033163318738504144,snapped
11080,normal,0,10,3,-30,30,0.5,10000,0.01866820908120508,0.006,0.021062826043920034,-0.012,0.002394616962714955,0.03066820908120508,0.03306282604392004,laplace
11081,normal,0,10,3,-30,30,0.5,10000,3.0483678932273506e-05,0.006,-0.0014005237706050753,0.012,0.0014310074495373487,0.011969516321067727,0.013400523770605076,laplace
11082,normal,0,10,3,-30,30,0.5,10000,-0.05365056485934659,0.006,-0.019619775429541013,-0.048,0.03403078942980558,0.005650564859346591,0.028380224570458988,snapped
11083,normal,0,10,3,-30,30,0.5,10000,0.05046868247047995,0.006,0.030176070839536332,0.036000000000000004,0.020292611630943615,0.014468682470479943,0.005823929160463672,snapped
11084,normal,0,10,3,-30,30,0.5,10000,0.1632320382675605,0.006,0.1660585162881112,0.14400000000000002,0.0028264780205506934,0.01923203826756048,0.022058516288111174,laplace
11085,normal,0,10,3,-30,30,0.5,10000,-0.17424622078913948,0.006,-0.18751156465994173,-0.18,0.013265343870802249,0.00575377921086051,0.0075115646599417385,snapped
11086,normal,0,10,3,-30,30,0.5,10000,0.004769596538366215,0.006,-0.0004950399733338788,-0.024,0.005264636511700094,0.028769596538366214,0.023504960026666123,laplace
11087,normal,0,10,3,-30,30,0.5,10000,-0.15709684009563799,0.006,-0.15782649281688563,-0.14400000000000002,0.0007296527212476422,0.013096840095637968,0.01382649281688561,laplace
11088,normal,0,10,3,-30,30,0.5,10000,0.1069771689441614,0.006,0.10568562830930237,0.084,0.0012915406348590341,0.022977168944161394,0.02168562830930236,laplace
11089,normal,0,10,3,-30,30,0.5,10000,-0.023170097907855382,0.006,-0.04412608953537306,0.0,0.020955991627517677,0.023170097907855382,0.04412608953537306,laplace
11090,normal,0,10,3,-30,30,0.5,10000,0.19680921296413764,0.006,0.19568798395641035,0.18,0.0011212290077272924,0.01680921296413765,0.015687983956410356,laplace
11091,normal,0,10,3,-30,30,0.5,10000,0.0833472535186943,0.006,0.08881364389591048,0.084,0.0054663903772161765,0.0006527464813056993,0.004813643895910477,snapped
11092,normal,0,10,3,-30,30,0.5,10000,0.06237978265396513,0.006,0.05761556331627259,0.096,0.004764219337692534,0.033620217346034875,0.03838443668372741,laplace
11093,normal,0,10,3,-30,30,0.5,10000,-0.16245931748900408,0.006,-0.1590051531930532,-0.156,0.0034541642959508845,0.006459317489004079,0.003005153193053195,laplace
11094,normal,0,10,3,-30,30,0.5,10000,-0.016510163261201714,0.006,-0.004991760957664666,-0.036000000000000004,0.011518402303537048,0.01948983673879829,0.031008239042335337,laplace
11095,normal,0,10,3,-30,30,0.5,10000,0.11678421595059238,0.006,0.11474970542413702,0.12,0.002034510526455355,0.003215784049407616,0.005250294575862971,laplace
11096,normal,0,10,3,-30,30,0.5,10000,-0.25892927338550253,0.006,-0.26487236104790934,-0.264,0.00594308766240681,0.005070726614497478,0.0008723610479093313,snapped
11097,normal,0,10,3,-30,30,0.5,10000,-0.16580543374865236,0.006,-0.174689413389502,-0.168,0.008883979640849637,0.002194566251347646,0.006689413389501991,snapped
11098,normal,0,10,3,-30,30,0.5,10000,0.02545641745823736,0.006,0.019394194043249262,0.024,0.006062223414988098,0.0014564174582373593,0.004605805956750739,snapped
11099,normal,0,10,3,-30,30,0.5,10000,0.13277309818702862,0.006,0.15909382422058715,0.14400000000000002,0.026320726033558534,0.011226901812971396,0.015093824220587138,snapped
11100,normal,0,10,3,-30,30,0.5,10000,-0.033955256117950305,0.006,-0.01761440912878082,-0.024,0.016340846989169485,0.009955256117950305,0.00638559087121918,snapped
11101,normal,0,10,3,-30,30,0.5,10000,-0.010366695985013795,0.006,-0.02155141987896782,-0.012,0.011184723893954026,0.0016333040149862053,0.00955141987896782,snapped
11102,normal,0,10,3,-30,30,0.5,10000,-0.013689312185546839,0.006,-0.020525184523010682,0.0,0.006835872337463843,0.013689312185546839,0.020525184523010682,laplace
11103,normal,0,10,3,-30,30,0.5,10000,0.015699715649614483,0.006,0.030413662684438902,0.012,0.01471394703482442,0.003699715649614483,0.018413662684438902,snapped
11104,normal,0,10,3,-30,30,0.5,10000,-0.04145877225632929,0.006,-0.05428228323685783,-0.024,0.012823510980528544,0.01745877225632929,0.030282283236857832,laplace
11105,normal,0,10,3,-30,30,0.5,10000,-0.2042408935337616,0.006,-0.20541523468323078,-0.168,0.0011743411494691824,0.03624089353376159,0.03741523468323077,laplace
11106,normal,0,10,3,-30,30,0.5,10000,-0.006431874818350457,0.006,-0.00914066723747079,0.0,0.002708792419120333,0.006431874818350457,0.00914066723747079,laplace
11107,normal,0,10,3,-30,30,0.5,10000,-0.06479815458174298,0.006,-0.06648603513419761,-0.084,0.0016878805524546264,0.01920184541825702,0.017513964865802395,laplace
11108,normal,0,10,3,-30,30,0.5,10000,0.011255248383530687,0.006,-0.0013602237672311421,0.0,0.01261547215076183,0.011255248383530687,0.0013602237672311421,snapped
11109,normal,0,10,3,-30,30,0.5,10000,-0.04101791911954915,0.006,-0.023608070016072097,-0.048,0.01740984910347705,0.006982080880450853,0.024391929983927904,snapped
11110,normal,0,10,3,-30,30,0.5,10000,0.24002778365246155,0.006,0.23698935408770844,0.24,0.0030384295647531145,2.778365246156045e-05,0.003010645912291554,snapped
11111,normal,0,10,3,-30,30,0.5,10000,-0.0768419128182846,0.006,-0.07664393188141698,-0.06,0.00019798093686762552,0.016841912818284607,0.016643931881416982,laplace
11112,normal,0,10,3,-30,30,0.5,10000,-0.02809207024803599,0.006,-0.0571862816676355,-0.024,0.02909421141959951,0.004092070248035991,0.0331862816676355,snapped
11113,normal,0,10,3,-30,30,0.5,10000,0.15012643048899016,0.006,0.14733848306417868,0.156,0.0027879474248114766,0.005873569511009841,0.008661516935821317,laplace
11114,normal,0,10,3,-30,30,0.5,10000,-0.006091160418024856,0.006,-0.021164338581756516,0.0,0.01507317816373166,0.006091160418024856,0.021164338581756516,snapped
11115,normal,0,10,3,-30,30,0.5,10000,-0.08190891985292956,0.006,-0.0623615169770933,-0.07200000000000001,0.019547402875836256,0.009908919852929549,0.009638483022906708,snapped
11116,normal,0,10,3,-30,30,0.5,10000,0.026511923315428818,0.006,0.012427691246453427,0.024,0.014084232068975392,0.0025119233154288177,0.011572308753546574,snapped
11117,normal,0,10,3,-30,30,0.5,10000,0.1406120675313754,0.006,0.14995490375746004,0.108,0.009342836226084644,0.0326120675313754,0.04195490375746004,laplace
11118,normal,0,10,3,-30,30,0.5,10000,0.1019231033933551,0.006,0.10378379864272304,0.12,0.0018606952493679385,0.018076896606644896,0.016216201357276958,laplace
11119,normal,0,10,3,-30,30,0.5,10000,-0.02167014129956933,0.006,-0.04129803471534366,-0.024,0.019627893415774325,0.002329858700430669,0.017298034715343656,snapped
11120,normal,0,10,3,-30,30,0.5,10000,0.14552906292813955,0.006,0.14453623572902274,0.156,0.000992827199116808,0.010470937071860448,0.011463764270977256,laplace
11121,normal,0,10,3,-30,30,0.5,10000,-0.07390721629022957,0.006,-0.06345284939448724,-0.07200000000000001,0.010454366895742334,0.0019072162902295658,0.008547150605512768,snapped
11122,normal,0,10,3,-30,30,0.5,10000,0.20974093756302856,0.006,0.19625199213392017,0.20400000000000001,0.01348894542910839,0.005740937563028542,0.007748007866079848,snapped
11123,normal,0,10,3,-30,30,0.5,10000,-0.25882931319851904,0.006,-0.2593149459817165,-0.264,0.00048563278319746495,0.005170686801480973,0.004685054018283508,laplace
11124,normal,0,10,3,-30,30,0.5,10000,0.012486671877803036,0.006,0.01339498967409049,0.012,0.0009083177962874531,0.00048667187780303614,0.0013949896740904893,snapped
11125,normal,0,10,3,-30,30,0.5,10000,-0.05208861767539303,0.006,-0.0322626415811888,0.0,0.01982597609420423,0.05208861767539303,0.0322626415811888,laplace
11126,normal,0,10,3,-30,30,0.5,10000,0.21653404311807434,0.006,0.21117616883802587,0.228,0.005357874280048469,0.01146595688192567,0.01682383116197414,laplace
11127,normal,0,10,3,-30,30,0.5,10000,-0.010928840624949122,0.006,0.0048871733335635985,0.0,0.01581601395851272,0.010928840624949122,0.0048871733335635985,snapped
11128,normal,0,10,3,-30,30,0.5,10000,-0.07349488965690927,0.006,-0.07364675255753912,-0.084,0.00015186290062985108,0.010505110343090734,0.010353247442460883,laplace
11129,normal,0,10,3,-30,30,0.5,10000,0.12578006683795065,0.006,0.14299129956347698,0.14400000000000002,0.017211232725526326,0.018219933162049368,0.0010087004365230412,laplace
11130,normal,0,10,3,-30,30,0.5,10000,0.0643491469495345,0.006,0.05530606713543022,0.048,0.00904307981410428,0.0163491469495345,0.007306067135430222,laplace
11131,normal,0,10,3,-30,30,0.5,10000,0.04036851542845096,0.006,0.04303692685774538,0.048,0.002668411429294415,0.007631484571549038,0.004963073142254623,laplace
11132,normal,0,10,3,-30,30,0.5,10000,-0.07661448956321378,0.006,-0.06608319766188049,-0.096,0.010531291901333284,0.019385510436786227,0.02991680233811951,laplace
11133,normal,0,10,3,-30,30,0.5,10000,-0.027248661171795946,0.006,-0.05368573031794969,-0.036000000000000004,0.026437069146153742,0.008751338828204058,0.017685730317949684,snapped
11134,normal,0,10,3,-30,30,0.5,10000,0.08656179601063986,0.006,0.06493380943664115,0.084,0.02162798657399871,0.002561796010639855,0.019066190563358856,snapped
11135,normal,0,10,3,-30,30,0.5,10000,0.15827204850991056,0.006,0.2153833136429756,0.168,0.05711126513306505,0.009727951490089454,0.0473833136429756,snapped
11136,normal,0,10,3,-30,30,0.5,10000,0.136971921821541,0.006,0.12999214532220216,0.156,0.006979776499338841,0.019028078178459,0.026007854677797843,laplace
11137,normal,0,10,3,-30,30,0.5,10000,0.0750751726818914,0.006,0.09243812465825313,0.07200000000000001,0.01736295197636173,0.0030751726818913916,0.02043812465825312,snapped
11138,normal,0,10,3,-30,30,0.5,10000,-0.06889742042313135,0.006,-0.07086565698202815,-0.07200000000000001,0.001968236558896802,0.003102579576868658,0.001134343017971856,laplace
11139,normal,0,10,3,-30,30,0.5,10000,0.15993533467882162,0.006,0.1456587709065398,0.156,0.014276563772281814,0.003935334678821623,0.010341229093460191,snapped
11140,normal,0,10,3,-30,30,0.5,10000,-0.00447669390653399,0.006,-0.04114510362008138,-0.012,0.03666840971354739,0.0075233060934660105,0.029145103620081377,snapped
11141,normal,0,10,3,-30,30,0.5,10000,0.22324943950358084,0.006,0.22559589535241742,0.228,0.0023464558488365816,0.0047505604964191706,0.002404104647582589,laplace
11142,normal,0,10,3,-30,30,0.5,10000,-0.1340195330077649,0.006,-0.13170838469430413,-0.132,0.00231114831346077,0.00201953300776489,0.00029161530569588034,snapped
11143,normal,0,10,3,-30,30,0.5,10000,-0.12388623846115925,0.006,-0.12960344327208037,-0.12,0.005717204810921125,0.00388623846115925,0.009603443272080375,snapped
11144,normal,0,10,3,-30,30,0.5,10000,-0.060508175335911414,0.006,-0.048059800217122056,-0.048,0.012448375118789358,0.012508175335911413,5.980021712205519e-05,laplace
11145,normal,0,10,3,-30,30,0.5,10000,-0.1043499529806158,0.006,-0.09773386248744552,-0.108,0.006616090493170287,0.003650047019384192,0.01026613751255448,snapped
11146,normal,0,10,3,-30,30,0.5,10000,0.09093529634950437,0.006,0.09630113925873376,0.084,0.005365842909229396,0.0069352963495043635,0.01230113925873376,laplace
11147,normal,0,10,3,-30,30,0.5,10000,-0.04387178805907883,0.006,-0.06489185753681001,-0.048,0.021020069477731183,0.004128211940921174,0.01689185753681001,snapped
11148,normal,0,10,3,-30,30,0.5,10000,0.08562576834716691,0.006,0.08425956229816291,0.084,0.001366206049004004,0.001625768347166906,0.000259562298162902,laplace
11149,normal,0,10,3,-30,30,0.5,10000,-0.06304670986840531,0.006,-0.04743438571653305,-0.06,0.015612324151872262,0.0030467098684053145,0.012565614283466947,snapped
11150,normal,0,10,3,-30,30,0.5,10000,0.01061562792057706,0.006,0.024130300776212338,0.0,0.013514672855635278,0.01061562792057706,0.024130300776212338,snapped
11151,normal,0,10,3,-30,30,0.5,10000,0.07663746406702517,0.006,0.06394858638382578,0.07200000000000001,0.012688877683199387,0.004637464067025157,0.00805141361617423,snapped
11152,normal,0,10,3,-30,30,0.5,10000,0.13909504136438608,0.006,0.14989939395887525,0.168,0.01080435259448917,0.02890495863561393,0.01810060604112476,laplace
11153,normal,0,10,3,-30,30,0.5,10000,0.10405386326312714,0.006,0.10690658012212374,0.108,0.002852716858996601,0.003946136736872857,0.001093419877876256,laplace
11154,normal,0,10,3,-30,30,0.5,10000,0.03915179576335446,0.006,0.037904439890751256,0.036000000000000004,0.0012473558726032036,0.003151795763354455,0.0019044398907512514,laplace
11155,normal,0,10,3,-30,30,0.5,10000,0.060293669058693614,0.006,0.0879825325502835,0.07200000000000001,0.027688863491589888,0.011706330941306395,0.015982532550283493,snapped
11156,normal,0,10,3,-30,30,0.5,10000,-0.04018746214785034,0.006,-0.043163736592994904,-0.048,0.002976274445144561,0.007812537852149658,0.004836263407005097,laplace
11157,normal,0,10,3,-30,30,0.5,10000,0.07169652402859883,0.006,0.05799361890616553,0.07200000000000001,0.013702905122433301,0.0003034759714011792,0.01400638109383448,snapped
11158,normal,0,10,3,-30,30,0.5,10000,0.00785611948584318,0.006,0.01284931348799737,0.036000000000000004,0.004993194002154189,0.028143880514156824,0.023150686512002635,laplace
11159,normal,0,10,3,-30,30,0.5,10000,0.17409175891340806,0.006,0.17924771922357094,0.18,0.005155960310162883,0.005908241086591937,0.000752280776429054,laplace
11160,normal,0,10,3,-30,30,0.5,10000,0.06153213919008385,0.006,0.04499831908812123,0.084,0.016533820101962624,0.022467860809916154,0.03900168091187878,laplace
11161,normal,0,10,3,-30,30,0.5,10000,-0.02805195932336315,0.006,-0.011345494869134928,-0.012,0.016706464454228222,0.01605195932336315,0.0006545051308650719,snapped
11162,normal,0,10,3,-30,30,0.5,10000,-0.168765209649666,0.006,-0.16649447060721273,-0.12,0.002270739042453257,0.04876520964966599,0.046494470607212735,laplace
11163,normal,0,10,3,-30,30,0.5,10000,-0.11588899650999572,0.006,-0.10132982672421759,-0.108,0.014559169785778134,0.007888996509995722,0.006670173275782412,snapped
11164,normal,0,10,3,-30,30,0.5,10000,0.08560988639188814,0.006,0.0687208841652482,0.07200000000000001,0.016889002226639943,0.013609886391888135,0.0032791158347518085,snapped
11165,normal,0,10,3,-30,30,0.5,10000,0.06952302690579754,0.006,0.0872889407326711,0.07200000000000001,0.017765913826873564,0.0024769730942024726,0.015288940732671091,snapped
11166,normal,0,10,3,-30,30,0.5,10000,0.02073922220332583,0.006,0.02761454194213339,0.012,0.0068753197388075615,0.00873922220332583,0.015614541942133391,laplace
