,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
9018,normal,0,100,2,-200,200,0.5,100,-4.304371413741467,4.0,-6.455072440822374,8.0,2.150701027080907,12.304371413741467,14.455072440822374,laplace
9019,normal,0,100,2,-200,200,0.5,100,7.944008356518608,4.0,-1.189652136724182,0.0,9.13366049324279,7.944008356518608,1.189652136724182,snapped
9020,normal,0,100,2,-200,200,0.5,100,0.8756683050805827,4.0,4.580801227906816,8.0,3.7051329228262335,7.124331694919418,3.419198772093184,laplace
9021,normal,0,100,2,-200,200,0.5,100,13.812618340756863,4.0,24.223346474265718,-16.0,10.410728133508854,29.812618340756863,40.22334647426572,laplace
9022,normal,0,100,2,-200,200,0.5,100,-10.1152404312977,4.0,-10.957238718480612,0.0,0.8419982871829124,10.1152404312977,10.957238718480612,laplace
9023,normal,0,100,2,-200,200,0.5,100,11.020346870077525,4.0,16.936844605661854,8.0,5.916497735584329,3.0203468700775247,8.936844605661854,snapped
9024,normal,0,100,2,-200,200,0.5,100,-13.76226027505961,4.0,-10.904963519026536,-8.0,2.857296756033074,5.76226027505961,2.904963519026536,laplace
9025,normal,0,100,2,-200,200,0.5,100,6.1151688196268825,4.0,8.629351556179754,0.0,2.514182736552872,6.1151688196268825,8.629351556179754,laplace
9026,normal,0,100,2,-200,200,0.5,100,-8.010443084190287,4.0,-11.983931302890264,-8.0,3.973488218699977,0.010443084190287166,3.983931302890264,snapped
9027,normal,0,100,2,-200,200,0.5,100,13.684988931853177,4.0,12.934707007659753,24.0,0.7502819241934233,10.315011068146823,11.065292992340247,laplace
9028,normal,0,100,2,-200,200,0.5,100,-10.240710807072746,4.0,-5.711234508466104,-16.0,4.529476298606642,5.759289192927254,10.288765491533896,laplace
9029,normal,0,100,2,-200,200,0.5,100,-15.314529302754625,4.0,-12.201889378136112,-32.0,3.112639924618513,16.685470697245375,19.798110621863888,laplace
9030,normal,0,100,2,-200,200,0.5,100,7.766323805822333,4.0,14.6304769144994,16.0,6.864153108677067,8.233676194177667,1.3695230855005995,laplace
9031,normal,0,100,2,-200,200,0.5,100,-1.6116682110342315,4.0,-3.2755790119644534,-2.220446049250313e-16,1.663910800930222,1.6116682110342313,3.275579011964453,snapped
9032,normal,0,100,2,-200,200,0.5,100,2.8941421114465955,4.0,0.5538926780513993,0.0,2.340249433395196,2.8941421114465955,0.5538926780513993,laplace
9033,normal,0,100,2,-200,200,0.5,100,2.6516149156550215,4.0,9.15643993775228,-16.0,6.5048250220972585,18.65161491565502,25.156439937752282,laplace
9034,normal,0,100,2,-200,200,0.5,100,7.388036942891465,4.0,23.7476537080241,0.0,16.359616765132635,7.388036942891465,23.7476537080241,snapped
9035,normal,0,100,2,-200,200,0.5,100,-5.164181181024353,4.0,-5.588011870323883,-16.0,0.42383068929953005,10.835818818975646,10.411988129676118,laplace
9036,normal,0,100,2,-200,200,0.5,100,-2.872395206979501,4.0,-4.105688305451703,0.0,1.2332930984722017,2.872395206979501,4.105688305451703,laplace
9037,normal,0,100,2,-200,200,0.5,100,-5.264097654893001,4.0,-18.076483999252456,0.0,12.812386344359457,5.264097654893001,18.076483999252456,snapped
9038,normal,0,100,2,-200,200,0.5,100,13.032309046742567,4.0,5.662302337097784,16.0,7.370006709644783,2.967690953257433,10.337697662902215,snapped
9039,normal,0,100,2,-200,200,0.5,100,-14.539935662857772,4.0,-29.81480203762919,-8.0,15.274866374771417,6.539935662857772,21.81480203762919,snapped
9040,normal,0,100,2,-200,200,0.5,100,4.300501609329046,4.0,14.738939333375853,8.0,10.438437724046807,3.6994983906709544,6.738939333375853,snapped
9041,normal,0,100,2,-200,200,0.5,100,-3.3551607609926934,4.0,-30.732327598929444,8.0,27.377166837936752,11.355160760992693,38.732327598929444,snapped
9042,normal,0,100,2,-200,200,0.5,100,5.390951328863666,4.0,-3.0019371292294306,16.0,8.392888458093097,10.609048671136334,19.001937129229432,laplace
9043,normal,0,100,2,-200,200,0.5,100,0.43034192079552097,4.0,-1.7267857839462684,8.0,2.1571277047417894,7.569658079204479,9.72678578394627,laplace
9044,normal,0,100,2,-200,200,0.5,100,2.149735057974093,4.0,0.5213182440758635,8.0,1.6284168138982293,5.850264942025907,7.4786817559241365,laplace
9045,normal,0,100,2,-200,200,0.5,100,-1.6734842412995425,4.0,1.3675799258748371,0.0,3.0410641671743797,1.6734842412995425,1.3675799258748371,snapped
9046,normal,0,100,2,-200,200,0.5,100,0.3259355169103442,4.0,-15.21109428259354,-16.0,15.537029799503886,16.325935516910345,0.7889057174064593,laplace
9047,normal,0,100,2,-200,200,0.5,100,-3.0925234594675146,4.0,-20.146467951181855,-16.0,17.05394449171434,12.907476540532485,4.1464679511818545,snapped
9048,normal,0,100,2,-200,200,0.5,100,-1.4395498896812209,4.0,-0.8159087150910094,-8.0,0.6236411745902115,6.560450110318779,7.184091284908991,laplace
9049,normal,0,100,2,-200,200,0.5,100,-13.678463041676496,4.0,-14.966287916705898,-8.0,1.2878248750294023,5.678463041676496,6.966287916705898,laplace
9050,normal,0,100,2,-200,200,0.5,100,7.427149323660425,4.0,4.66672417030891,0.0,2.7604251533515143,7.427149323660425,4.66672417030891,laplace
9051,normal,0,100,2,-200,200,0.5,100,-2.6587979709513427,4.0,8.062886767972854,-8.0,10.721684738924196,5.341202029048658,16.062886767972856,snapped
9052,normal,0,100,2,-200,200,0.5,100,1.0926576728307642,4.0,0.762003282779496,24.0,0.3306543900512682,22.907342327169236,23.237996717220504,laplace
9053,normal,0,100,2,-200,200,0.5,100,-19.568268638170213,4.0,-17.589480077581186,0.0,1.9787885605890274,19.568268638170213,17.589480077581186,laplace
9054,normal,0,100,2,-200,200,0.5,100,-1.268186355382924,4.0,-3.9719786877614207,-24.0,2.7037923323784967,22.731813644617077,20.02802131223858,laplace
9055,normal,0,100,2,-200,200,0.5,100,3.100088691677463,4.0,-11.707439753349863,-8.0,14.807528445027327,11.100088691677463,3.7074397533498633,snapped
9056,normal,0,100,2,-200,200,0.5,100,-1.1921195798656625,4.0,-4.822134379582927,-4.440892098500626e-16,3.6300147997172645,1.192119579865662,4.822134379582927,snapped
9057,normal,0,100,2,-200,200,0.5,100,8.200960096035555,4.0,6.641262361603508,-16.0,1.5596977344320466,24.200960096035555,22.64126236160351,laplace
9058,normal,0,100,2,-200,200,0.5,100,-25.06744145758294,4.0,-26.029928820724358,-16.0,0.9624873631414168,9.067441457582941,10.029928820724358,laplace
9059,normal,0,100,2,-200,200,0.5,100,7.637154641240342,4.0,17.319469822537844,-8.0,9.6823151812975,15.637154641240343,25.319469822537844,laplace
9060,normal,0,100,2,-200,200,0.5,100,-3.685167454809047,4.0,-5.720655358608961,8.0,2.035487903799914,11.685167454809047,13.720655358608962,laplace
9061,normal,0,100,2,-200,200,0.5,100,-1.0529698259622342,4.0,0.25455824686749384,0.0,1.307528072829728,1.0529698259622342,0.25455824686749384,snapped
9062,normal,0,100,2,-200,200,0.5,100,3.1226759804867354,4.0,7.125115570740254,8.0,4.002439590253519,4.8773240195132646,0.8748844292597457,laplace
9063,normal,0,100,2,-200,200,0.5,100,-4.492989704095528,4.0,-3.1566672278718206,8.0,1.3363224762237076,12.492989704095528,11.156667227871822,laplace
9064,normal,0,100,2,-200,200,0.5,100,4.954621846657511,4.0,31.721916801419905,8.0,26.767294954762395,3.0453781533424893,23.721916801419905,snapped
9065,normal,0,100,2,-200,200,0.5,100,11.607750800405388,4.0,-3.858539474231309,24.0,15.466290274636696,12.392249199594612,27.858539474231307,snapped
9066,normal,0,100,2,-200,200,0.5,100,-1.5482907250537608,4.0,-12.182668000383558,8.0,10.634377275329797,9.54829072505376,20.182668000383558,snapped
9067,normal,0,100,2,-200,200,0.5,100,12.77886626520894,4.0,29.490393437537648,-16.0,16.711527172328708,28.77886626520894,45.49039343753765,laplace
9068,normal,0,100,2,-200,200,0.5,100,-19.017510485126454,4.0,-11.749170271431009,-8.0,7.268340213695446,11.017510485126454,3.7491702714310087,laplace
9069,normal,0,100,2,-200,200,0.5,100,16.160463853442607,4.0,0.8899036468625372,8.0,15.27056020658007,8.160463853442607,7.110096353137463,snapped
9070,normal,0,100,2,-200,200,0.5,100,-2.709165045364424,4.0,1.6938172469532002,0.0,4.402982292317624,2.709165045364424,1.6938172469532002,snapped
9071,normal,0,100,2,-200,200,0.5,100,12.692885086571314,4.0,-21.12807547097455,0.0,33.82096055754587,12.692885086571314,21.12807547097455,snapped
9072,normal,0,100,2,-200,200,0.5,100,-3.800915526022274,4.0,-7.516452364360841,0.0,3.715536838338567,3.800915526022274,7.516452364360841,laplace
9073,normal,0,100,2,-200,200,0.5,100,-8.338409562064536,4.0,-10.307554051026438,-8.0,1.969144488961902,0.33840956206453576,2.307554051026438,snapped
9074,normal,0,100,2,-200,200,0.5,100,-1.4792374556825099,4.0,-1.354430733535003,8.0,0.12480672214750688,9.47923745568251,9.354430733535002,laplace
9075,normal,0,100,2,-200,200,0.5,100,2.2045913880986507,4.0,-5.416170359956847,8.0,7.620761748055497,5.795408611901349,13.416170359956848,snapped
9076,normal,0,100,2,-200,200,0.5,100,-14.634165092897451,4.0,-24.98657942260108,-8.0,10.352414329703628,6.634165092897451,16.98657942260108,snapped
9077,normal,0,100,2,-200,200,0.5,100,20.738111744435237,4.0,22.14050825602877,40.0,1.4023965115935333,19.261888255564763,17.85949174397123,laplace
9078,normal,0,100,2,-200,200,0.5,100,8.979924722590711,4.0,8.268639230934332,8.0,0.7112854916563798,0.9799247225907113,0.2686392309343315,laplace
9079,normal,0,100,2,-200,200,0.5,100,-19.249615160060493,4.0,-30.498304719738016,-16.0,11.248689559677523,3.2496151600604932,14.498304719738016,snapped
9080,normal,0,100,2,-200,200,0.5,100,23.15397875081425,4.0,21.76899678487642,16.0,1.384981965937829,7.15397875081425,5.768996784876421,laplace
9081,normal,0,100,2,-200,200,0.5,100,-15.967126316247827,4.0,-27.805876307138007,-8.0,11.83874999089018,7.9671263162478265,19.805876307138007,snapped
9082,normal,0,100,2,-200,200,0.5,100,9.227758295541474,4.0,12.100700085850434,8.0,2.8729417903089605,1.2277582955414736,4.100700085850434,snapped
9083,normal,0,100,2,-200,200,0.5,100,7.461964477124634,4.0,-4.667638854846561,8.0,12.129603331971195,0.5380355228753659,12.667638854846562,snapped
9084,normal,0,100,2,-200,200,0.5,100,3.607084773478205,4.0,6.511831849673263,-4.440892098500626e-16,2.9047470761950582,3.6070847734782054,6.511831849673264,laplace
9085,normal,0,100,2,-200,200,0.5,100,9.499693924179889,4.0,25.109467828127162,0.0,15.609773903947273,9.499693924179889,25.109467828127162,snapped
9086,normal,0,100,2,-200,200,0.5,100,0.48516607446467785,4.0,13.051400893759233,8.0,12.566234819294555,7.5148339255353225,5.051400893759233,snapped
9087,normal,0,100,2,-200,200,0.5,100,-8.088114175198577,4.0,-2.902567224361981,-8.0,5.185546950836596,0.08811417519857656,5.097432775638019,snapped
9088,normal,0,100,2,-200,200,0.5,100,-4.730783535108621,4.0,-6.01479674144865,16.0,1.2840132063400285,20.73078353510862,22.01479674144865,laplace
9089,normal,0,100,2,-200,200,0.5,100,0.14974584230308077,4.0,11.84189864160597,0.0,11.69215279930289,0.14974584230308077,11.84189864160597,snapped
9090,normal,0,100,2,-200,200,0.5,100,-1.2672877670344038,4.0,5.776285193502199,24.0,7.043572960536602,25.267287767034404,18.223714806497803,laplace
9091,normal,0,100,2,-200,200,0.5,100,11.028627888226588,4.0,9.438024313794084,40.0,1.590603574432503,28.971372111773412,30.561975686205916,laplace
9092,normal,0,100,2,-200,200,0.5,100,-7.961676736747214,4.0,-2.535886348485459,0.0,5.425790388261755,7.961676736747214,2.535886348485459,laplace
9093,normal,0,100,2,-200,200,0.5,100,-0.7831643334138338,4.0,-0.004735841727567469,0.0,0.7784284916862664,0.7831643334138338,0.004735841727567469,laplace
9094,normal,0,100,2,-200,200,0.5,100,-17.649178900155896,4.0,-12.596030407470366,-16.0,5.05314849268553,1.6491789001558956,3.4039695925296343,snapped
9095,normal,0,100,2,-200,200,0.5,100,-2.293172547307755,4.0,-0.9526823088914507,0.0,1.3404902384163042,2.293172547307755,0.9526823088914507,laplace
9096,normal,0,100,2,-200,200,0.5,100,-5.146688330303191,4.0,-13.533442341543218,0.0,8.386754011240026,5.146688330303191,13.533442341543218,snapped
9097,normal,0,100,2,-200,200,0.5,100,3.7088000439360425,4.0,17.59442272504054,8.0,13.885622681104499,4.2911999560639575,9.594422725040541,snapped
9098,normal,0,100,2,-200,200,0.5,100,-6.842041745777083,4.0,-21.83699446198724,-16.0,14.994952716210156,9.157958254222917,5.8369944619872385,snapped
9099,normal,0,100,2,-200,200,0.5,100,-4.431522979054803,4.0,-5.8559792394049595,-24.0,1.4244562603501567,19.568477020945195,18.14402076059504,laplace
9100,normal,0,100,2,-200,200,0.5,100,-8.77707233728074,4.0,4.289109807887037,8.0,13.066182145167778,16.777072337280742,3.710890192112963,laplace
9101,normal,0,100,2,-200,200,0.5,100,6.969899778507832,4.0,6.310430275154104,8.0,0.6594695033537281,1.0301002214921677,1.6895697248458958,laplace
9102,normal,0,100,2,-200,200,0.5,100,-9.75340750739009,4.0,-30.49941391090594,-16.0,20.74600640351585,6.24659249260991,14.49941391090594,snapped
9103,normal,0,100,2,-200,200,0.5,100,2.32957932117811,4.0,13.129429352689572,-8.0,10.799850031511461,10.32957932117811,21.12942935268957,snapped
9104,normal,0,100,2,-200,200,0.5,100,9.143152526804045,4.0,12.86099081549124,8.0,3.7178382886871955,1.1431525268040446,4.86099081549124,snapped
9105,normal,0,100,2,-200,200,0.5,100,15.006025630243894,4.0,12.473500249218024,8.0,2.53252538102587,7.006025630243894,4.473500249218024,laplace
9106,normal,0,100,2,-200,200,0.5,100,8.37903743731227,4.0,8.775036939529405,-16.0,0.3959995022171352,24.37903743731227,24.775036939529407,laplace
9107,normal,0,100,2,-200,200,0.5,100,-11.829354885893645,4.0,-8.290244916842664,-16.0,3.5391099690509815,4.170645114106355,7.7097550831573365,laplace
9108,normal,0,100,2,-200,200,0.5,100,-3.264959581359302,4.0,-5.7535206682900615,-16.0,2.4885610869307593,12.735040418640697,10.246479331709939,laplace
9109,normal,0,100,2,-200,200,0.5,100,-15.112168918227495,4.0,-17.529854914527515,-8.0,2.417685996300021,7.1121689182274945,9.529854914527515,laplace
9110,normal,0,100,2,-200,200,0.5,100,-8.777797733599057,4.0,-14.725965364763677,0.0,5.948167631164621,8.777797733599057,14.725965364763677,laplace
9111,normal,0,100,2,-200,200,0.5,100,27.06276326450549,4.0,30.05133640016141,40.0,2.988573135655919,12.937236735494508,9.94866359983859,laplace
9112,normal,0,100,2,-200,200,0.5,100,12.217711175699476,4.0,9.13142597495931,8.0,3.086285200740166,4.217711175699476,1.1314259749593099,laplace
9113,normal,0,100,2,-200,200,0.5,100,-6.306814913782358,4.0,-21.666891807074645,8.0,15.360076893292288,14.306814913782357,29.666891807074645,snapped
9114,normal,0,100,2,-200,200,0.5,100,13.275826450787472,4.0,13.371174757039572,16.0,0.09534830625210056,2.7241735492125283,2.6288252429604277,laplace
9115,normal,0,100,2,-200,200,0.5,100,-6.48554145399072,4.0,2.1870317543360738,-8.0,8.672573208326794,1.5144585460092799,10.187031754336074,snapped
9116,normal,0,100,2,-200,200,0.5,100,-2.9221240521454406,4.0,-9.237189064123921,4.440892098500626e-16,6.315065011978481,2.922124052145441,9.237189064123921,snapped
9117,normal,0,100,2,-200,200,0.5,100,-15.920890017365632,4.0,-31.65467963755734,-16.0,15.733789620191708,0.07910998263436753,15.65467963755734,snapped
9118,normal,0,100,2,-200,200,0.5,100,-11.484448544726652,4.0,-8.656676971103087,-24.0,2.827771573623565,12.515551455273348,15.343323028896913,laplace
9119,normal,0,100,2,-200,200,0.5,100,7.924000953308104,4.0,-1.0628213712295764,8.0,8.98682232453768,0.07599904669189605,9.062821371229576,snapped
9120,normal,0,100,2,-200,200,0.5,100,8.229252250096241,4.0,3.9440993665352755,8.0,4.285152883560966,0.22925225009624128,4.0559006334647245,snapped
9121,normal,0,100,2,-200,200,0.5,100,0.03926511063937482,4.0,-0.44206707601306794,8.0,0.48133218665244276,7.960734889360626,8.442067076013068,laplace
9122,normal,0,100,2,-200,200,0.5,100,-4.762680720799963,4.0,-2.1423395192597945,-8.0,2.620341201540169,3.2373192792000367,5.857660480740206,laplace
9123,normal,0,100,2,-200,200,0.5,100,24.323628507672453,4.0,-8.37819057678719,32.0,32.70181908445964,7.676371492327547,40.37819057678719,snapped
9124,normal,0,100,2,-200,200,0.5,100,-3.4089336428946284,4.0,9.801254234140075,-16.0,13.210187877034702,12.591066357105372,25.801254234140075,snapped
9125,normal,0,100,2,-200,200,0.5,100,-16.394085512127553,4.0,-14.90747578839676,-16.0,1.486609723730794,0.3940855121275533,1.0925242116032408,snapped
9126,normal,0,100,2,-200,200,0.5,100,-17.600874113172182,4.0,-29.02519277518757,-24.0,11.424318662015388,6.399125886827818,5.02519277518757,snapped
9127,normal,0,100,2,-200,200,0.5,100,4.35711973962401,4.0,11.433446765186307,16.0,7.076327025562297,11.642880260375989,4.566553234813693,laplace
9128,normal,0,100,2,-200,200,0.5,100,13.737173415948895,4.0,19.598821849497128,16.0,5.861648433548233,2.262826584051105,3.598821849497128,snapped
9129,normal,0,100,2,-200,200,0.5,100,8.407698059914543,4.0,19.70108878791327,0.0,11.293390727998728,8.407698059914543,19.70108878791327,snapped
9130,normal,0,100,2,-200,200,0.5,100,-2.831861741632447,4.0,-9.572868627218341,0.0,6.741006885585894,2.831861741632447,9.572868627218341,snapped
9131,normal,0,100,2,-200,200,0.5,100,0.11490240416956027,4.0,-19.031164706160748,0.0,19.146067110330307,0.11490240416956027,19.031164706160748,snapped
9132,normal,0,100,2,-200,200,0.5,100,-4.71681100842024,4.0,-0.5769049301953988,-16.0,4.139906078224842,11.28318899157976,15.423095069804601,laplace
9133,normal,0,100,2,-200,200,0.5,100,-0.09349782930335777,4.0,0.7596618618906325,-4.440892098500626e-16,0.8531596911939903,0.09349782930335733,0.7596618618906329,snapped
9134,normal,0,100,2,-200,200,0.5,100,-3.6367963689042524,4.0,2.5154656593574467,4.440892098500626e-16,6.152262028261699,3.636796368904253,2.5154656593574463,snapped
9135,normal,0,100,2,-200,200,0.5,100,20.119157388315966,4.0,22.11669103657565,16.0,1.997533648259683,4.119157388315966,6.116691036575649,laplace
9136,normal,0,100,2,-200,200,0.5,100,8.723231918330159,4.0,18.747936918259406,8.0,10.024704999929247,0.7232319183301588,10.747936918259406,snapped
9137,normal,0,100,2,-200,200,0.5,100,-15.206976010166217,4.0,-13.772899475766586,-8.0,1.4340765343996313,7.206976010166217,5.772899475766586,laplace
9138,normal,0,100,2,-200,200,0.5,100,-1.178157832674982,4.0,-0.6311268411852016,-48.0,0.5470309914897804,46.821842167325016,47.3688731588148,laplace
9139,normal,0,100,2,-200,200,0.5,100,2.335873018819768,4.0,9.44835193932383,0.0,7.112478920504062,2.335873018819768,9.44835193932383,snapped
9140,normal,0,100,2,-200,200,0.5,100,10.463060888160939,4.0,-4.855997061428198,0.0,15.319057949589137,10.463060888160939,4.855997061428198,snapped
9141,normal,0,100,2,-200,200,0.5,100,21.791116105905775,4.0,36.15397489916924,16.0,14.362858793263467,5.791116105905775,20.153974899169242,snapped
9142,normal,0,100,2,-200,200,0.5,100,3.8062927798549304,4.0,-21.890720242009582,8.0,25.697013021864514,4.19370722014507,29.890720242009582,snapped
9143,normal,0,100,2,-200,200,0.5,100,3.5584135360200304,4.0,1.3296303927746638,8.0,2.2287831432453666,4.44158646397997,6.670369607225336,laplace
9144,normal,0,100,2,-200,200,0.5,100,-10.464171591704835,4.0,-9.12189676260949,-32.0,1.342274829095345,21.535828408295167,22.878103237390512,laplace
9145,normal,0,100,2,-200,200,0.5,100,-7.155403456629193,4.0,-3.172522836507926,-8.0,3.982880620121267,0.8445965433708071,4.827477163492074,snapped
9146,normal,0,100,2,-200,200,0.5,100,4.479094145202952,4.0,5.027216158685163,24.0,0.5481220134822111,19.52090585479705,18.972783841314836,laplace
9147,normal,0,100,2,-200,200,0.5,100,-2.275668551180123,4.0,-5.292116286987792,-8.0,3.016447735807669,5.724331448819877,2.707883713012208,laplace
9148,normal,0,100,2,-200,200,0.5,100,-6.272459252825522,4.0,-9.278466732069612,-8.0,3.00600747924409,1.7275407471744781,1.278466732069612,snapped
9149,normal,0,100,2,-200,200,0.5,100,-9.875303632939142,4.0,-15.378013887020028,-8.0,5.5027102540808865,1.8753036329391417,7.378013887020028,snapped
9150,normal,0,100,2,-200,200,0.5,100,-0.08136900775968713,4.0,-7.524253516935567,0.0,7.44288450917588,0.08136900775968713,7.524253516935567,snapped
9151,normal,0,100,2,-200,200,0.5,100,1.6548768209720706,4.0,-13.428765482716331,0.0,15.083642303688402,1.6548768209720706,13.428765482716331,snapped
9152,normal,0,100,2,-200,200,0.5,100,-14.60018579124741,4.0,-19.904341030975665,-24.0,5.304155239728255,9.39981420875259,4.095658969024335,laplace
9153,normal,0,100,2,-200,200,0.5,100,-0.2754025155613332,4.0,-5.623829336318141,8.0,5.348426820756808,8.275402515561334,13.623829336318142,laplace
9154,normal,0,100,2,-200,200,0.5,100,7.027304021474306,4.0,6.862722944096952,-8.0,0.1645810773773535,15.027304021474306,14.862722944096951,laplace
9155,normal,0,100,2,-200,200,0.5,100,0.5980326568359383,4.0,0.2852934192259679,-16.0,0.3127392376099704,16.598032656835937,16.28529341922597,laplace
9156,normal,0,100,2,-200,200,0.5,100,-3.3729450139339376,4.0,-26.159167512789292,-4.440892098500626e-16,22.786222498855356,3.372945013933937,26.159167512789292,snapped
9157,normal,0,100,2,-200,200,0.5,100,-15.155371107813705,4.0,-5.995009058868156,0.0,9.160362048945549,15.155371107813705,5.995009058868156,laplace
9158,normal,0,100,2,-200,200,0.5,100,-7.680981493161746,4.0,-14.465538003354297,-8.0,6.784556510192551,0.31901850683825383,6.465538003354297,snapped
9159,normal,0,100,2,-200,200,0.5,100,3.645372636590856,4.0,0.2783137175136816,-4.440892098500626e-16,3.3670589190771745,3.6453726365908565,0.27831371751368206,laplace
9160,normal,0,100,2,-200,200,0.5,100,-5.135897379897002,4.0,15.49013810309701,-8.0,20.626035482994013,2.864102620102998,23.49013810309701,snapped
9161,normal,0,100,2,-200,200,0.5,100,16.85025872873265,4.0,8.828920862617444,16.0,8.021337866115207,0.8502587287326513,7.171079137382556,snapped
9162,normal,0,100,2,-200,200,0.5,100,-5.832691321504917,4.0,-10.498491501106717,-8.0,4.665800179601799,2.1673086784950826,2.4984915011067166,snapped
9163,normal,0,100,2,-200,200,0.5,100,-2.264187948991457,4.0,-1.4053841480016709,0.0,0.8588038009897863,2.264187948991457,1.4053841480016709,laplace
9164,normal,0,100,2,-200,200,0.5,100,3.1745533915132746,4.0,3.983331957875687,8.0,0.8087785663624123,4.825446608486725,4.016668042124313,laplace
9165,normal,0,100,2,-200,200,0.5,100,3.1533426196737593,4.0,-21.367419596543176,4.440892098500626e-16,24.520762216216934,3.153342619673759,21.367419596543176,snapped
9166,normal,0,100,2,-200,200,0.5,100,3.803131164291801,4.0,9.314957351249284,40.0,5.5118261869574825,36.1968688357082,30.685042648750716,laplace
9167,normal,0,100,2,-200,200,0.5,100,1.9236627932191115,4.0,-12.596756889750171,0.0,14.520419682969283,1.9236627932191115,12.596756889750171,snapped
9168,normal,0,100,2,-200,200,0.5,100,1.5038778963909367,4.0,43.39591845135657,-8.0,41.89204055496563,9.503877896390936,51.39591845135657,snapped
9169,normal,0,100,2,-200,200,0.5,100,-0.791222117840221,4.0,-5.473293330942855,-2.220446049250313e-16,4.682071213102635,0.7912221178402208,5.473293330942855,snapped
9170,normal,0,100,2,-200,200,0.5,100,-13.805986313989644,4.0,-10.005280702902635,-8.0,3.800705611087009,5.805986313989644,2.0052807029026347,laplace
9171,normal,0,100,2,-200,200,0.5,100,3.7847099575894436,4.0,-3.6977124917662865,-16.0,7.48242244935573,19.784709957589442,12.302287508233714,laplace
9172,normal,0,100,2,-200,200,0.5,100,6.183516574668503,4.0,31.269411941936614,8.0,25.08589536726811,1.816483425331497,23.269411941936614,snapped
9173,normal,0,100,2,-200,200,0.5,100,16.2405462081759,4.0,16.36768241379161,16.0,0.12713620561570949,0.24054620817589978,0.36768241379160926,laplace
9174,normal,0,100,2,-200,200,0.5,100,11.0706475475818,4.0,7.64678997074261,8.0,3.4238575768391897,3.0706475475817996,0.3532100292573901,snapped
9175,normal,0,100,2,-200,200,0.5,100,-6.285485946328793,4.0,-12.126287785936508,-16.0,5.840801839607716,9.714514053671207,3.8737122140634916,laplace
9176,normal,0,100,2,-200,200,0.5,100,-3.0911022280117835,4.0,-10.24658956329435,-8.0,7.155487335282567,4.908897771988217,2.24658956329435,snapped
9177,normal,0,100,2,-200,200,0.5,100,-3.235562035434133,4.0,-10.362882056311584,0.0,7.127320020877451,3.235562035434133,10.362882056311584,snapped
9178,normal,0,100,2,-200,200,0.5,100,-6.714875979038534,4.0,-25.086334043744113,-24.0,18.37145806470558,17.285124020961465,1.0863340437441131,snapped
9179,normal,0,100,2,-200,200,0.5,100,0.15471473295087038,4.0,2.4468673154975997,32.0,2.2921525825467293,31.845285267049128,29.5531326845024,laplace
9180,normal,0,100,2,-200,200,0.5,100,-9.78622588448953,4.0,-6.3316321382583585,-16.0,3.454593746231172,6.2137741155104695,9.668367861741642,laplace
9181,normal,0,100,2,-200,200,0.5,100,-1.0206138758838197,4.0,-5.144459436916736,8.0,4.123845561032916,9.02061387588382,13.144459436916737,laplace
9182,normal,0,100,2,-200,200,0.5,100,0.8262188908582015,4.0,-12.986633838329505,0.0,13.812852729187707,0.8262188908582015,12.986633838329505,snapped
9183,normal,0,100,2,-200,200,0.5,100,-3.7755525368168974,4.0,-3.024803447966341,-8.0,0.7507490888505566,4.224447463183102,4.975196552033659,laplace
9184,normal,0,100,2,-200,200,0.5,100,-18.909463326181857,4.0,-14.294413612756179,-16.0,4.6150497134256785,2.909463326181857,1.7055863872438213,snapped
9185,normal,0,100,2,-200,200,0.5,100,-17.483755341279153,4.0,-32.54472679911787,-24.0,15.060971457838715,6.516244658720847,8.544726799117868,snapped
9186,normal,0,100,2,-200,200,0.5,100,-9.605582843916013,4.0,-18.610257282181788,-24.0,9.004674438265775,14.394417156083987,5.389742717818212,laplace
9187,normal,0,100,2,-200,200,0.5,100,-11.29879045521098,4.0,-0.3776734558905481,-16.0,10.921116999320432,4.70120954478902,15.622326544109452,snapped
9188,normal,0,100,2,-200,200,0.5,100,-6.289871304895533,4.0,-0.028075123576867256,0.0,6.261796181318665,6.289871304895533,0.028075123576867256,laplace
9189,normal,0,100,2,-200,200,0.5,100,10.655362641374973,4.0,2.8974663568993364,-8.0,7.7578962844756365,18.65536264137497,10.897466356899336,laplace
9190,normal,0,100,2,-200,200,0.5,100,3.7523448009023483,4.0,4.078262964794943,-24.0,0.32591816389259476,27.75234480090235,28.078262964794945,laplace
9191,normal,0,100,2,-200,200,0.5,100,-12.34379308826584,4.0,-14.827132432292935,-32.0,2.483339344027094,19.65620691173416,17.172867567707065,laplace
9192,normal,0,100,2,-200,200,0.5,100,-2.373839944605266,4.0,-1.4918212638188248,2.220446049250313e-16,0.882018680786441,2.3738399446052663,1.491821263818825,laplace
9193,normal,0,100,2,-200,200,0.5,100,3.0438650199414896,4.0,-2.797237742665436,0.0,5.841102762606925,3.0438650199414896,2.797237742665436,snapped
9194,normal,0,100,2,-200,200,0.5,100,-12.358200580204992,4.0,-6.19237806000738,-8.0,6.165822520197612,4.358200580204992,1.8076219399926199,snapped
