,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12747,normal,0,100,2,-200,200,0.7,10,-30.58614976208414,40.0,23.584926069168176,4.440892098500626e-15,54.17107583125232,30.586149762084144,23.584926069168173
12748,normal,0,100,2,-200,200,0.7,10,-25.911781510207994,40.0,-168.09262280710772,-160.0,142.18084129689973,134.088218489792,8.092622807107716
12749,normal,0,100,2,-200,200,0.7,10,50.2587983587163,40.0,194.76783392649102,0.0,144.50903556777473,50.2587983587163,194.76783392649102
12750,normal,0,100,2,-200,200,0.7,10,5.933149721261151,40.0,73.47530009639928,0.0,67.54215037513814,5.933149721261151,73.47530009639928
12751,normal,0,100,2,-200,200,0.7,10,7.473723638490692,40.0,-259.79084248923687,80.0,267.26456612772756,72.5262763615093,339.79084248923687
12752,normal,0,100,2,-200,200,0.7,10,-0.2987449030349808,40.0,-55.004015040868104,80.0,54.705270137833125,80.29874490303499,135.0040150408681
12753,normal,0,100,2,-200,200,0.7,10,-13.527680718580257,40.0,-18.268687721305383,0.0,4.7410070027251265,13.527680718580257,18.268687721305383
12754,normal,0,100,2,-200,200,0.7,10,30.16127402615578,40.0,12.054143908658482,80.0,18.1071301174973,49.83872597384422,67.94585609134151
12755,normal,0,100,2,-200,200,0.7,10,4.2839670265858505,40.0,-16.841987800311834,160.0,21.125954826897683,155.71603297341414,176.84198780031184
12756,normal,0,100,2,-200,200,0.7,10,8.671535710422333,40.0,37.09999258638787,2.220446049250313e-15,28.428456875965537,8.671535710422331,37.09999258638787
12757,normal,0,100,2,-200,200,0.7,10,73.64286159113743,40.0,22.801325251398218,80.0,50.841536339739214,6.357138408862568,57.19867474860178
12758,normal,0,100,2,-200,200,0.7,10,40.249998164600285,40.0,87.31217757952373,80.0,47.06217941492345,39.750001835399715,7.312177579523734
12759,normal,0,100,2,-200,200,0.7,10,8.842189614616123,40.0,32.13922181635387,0.0,23.297032201737743,8.842189614616123,32.13922181635387
12760,normal,0,100,2,-200,200,0.7,10,-4.730104277325459,40.0,-34.342853807381715,-80.0,29.612749530056256,75.26989572267453,45.657146192618285
12761,normal,0,100,2,-200,200,0.7,10,3.217224994881005,40.0,175.60249872042252,-2.220446049250313e-15,172.3852737255415,3.217224994881007,175.60249872042252
12762,normal,0,100,2,-200,200,0.7,10,-27.543128589609882,40.0,4.17317721729885,80.0,31.716305806908732,107.54312858960988,75.82682278270116
12763,normal,0,100,2,-200,200,0.7,10,-26.877547116347113,40.0,35.60268844952773,0.0,62.48023556587485,26.877547116347113,35.60268844952773
12764,normal,0,100,2,-200,200,0.7,10,14.158733397371401,40.0,64.27745117697286,0.0,50.11871777960146,14.158733397371401,64.27745117697286
12765,normal,0,100,2,-200,200,0.7,10,-23.584987118096272,40.0,4.607261995776586,4.440892098500626e-15,28.192249113872858,23.584987118096276,4.6072619957765815
12766,normal,0,100,2,-200,200,0.7,10,6.108274637476024,40.0,-24.38560386107197,-80.0,30.493878498547993,86.10827463747603,55.61439613892803
12767,normal,0,100,2,-200,200,0.7,10,12.241777154106304,40.0,29.10165441977771,80.0,16.859877265671408,67.7582228458937,50.89834558022229
12768,normal,0,100,2,-200,200,0.7,10,-0.9071417042300063,40.0,-26.044064917677517,-80.0,25.13692321344751,79.09285829577,53.95593508232248
12769,normal,0,100,2,-200,200,0.7,10,21.18120636992034,40.0,-84.84630318250834,-80.0,106.02750955242868,101.18120636992035,4.846303182508336
12770,normal,0,100,2,-200,200,0.7,10,8.608696372143921,40.0,-123.75495557858324,-80.0,132.36365195072716,88.60869637214392,43.754955578583235
12771,normal,0,100,2,-200,200,0.7,10,-40.3176271356964,40.0,23.34223325246427,-80.0,63.659860388160666,39.6823728643036,103.34223325246427
12772,normal,0,100,2,-200,200,0.7,10,19.564035995135413,40.0,-65.3799141029272,80.0,84.94395009806261,60.43596400486459,145.37991410292722
12773,normal,0,100,2,-200,200,0.7,10,-23.504492058292662,40.0,-29.284572208704024,-80.0,5.7800801504113615,56.49550794170734,50.71542779129598
12774,normal,0,100,2,-200,200,0.7,10,7.7286735857055335,40.0,29.410587593843378,-80.0,21.681914008137845,87.72867358570554,109.41058759384337
12775,normal,0,100,2,-200,200,0.7,10,59.05604327154273,40.0,18.397520100662078,80.0,40.65852317088065,20.943956728457273,61.60247989933792
12776,normal,0,100,2,-200,200,0.7,10,26.473509871003227,40.0,6.324221194928171,-80.0,20.149288676075056,106.47350987100323,86.32422119492817
12777,normal,0,100,2,-200,200,0.7,10,-31.966716563886422,40.0,22.29909852742847,0.0,54.26581509131489,31.966716563886422,22.29909852742847
12778,normal,0,100,2,-200,200,0.7,10,29.147684310771723,40.0,166.9542776858014,4.440892098500626e-15,137.80659337502968,29.14768431077172,166.9542776858014
12779,normal,0,100,2,-200,200,0.7,10,-42.01446955725542,40.0,-73.58411327599781,4.440892098500626e-15,31.56964371874239,42.014469557255424,73.58411327599781
12780,normal,0,100,2,-200,200,0.7,10,35.53677843851763,40.0,202.97437975680373,160.0,167.4376013182861,124.46322156148237,42.97437975680373
12781,normal,0,100,2,-200,200,0.7,10,-10.011208438215217,40.0,-103.49359553113402,0.0,93.4823870929188,10.011208438215217,103.49359553113402
12782,normal,0,100,2,-200,200,0.7,10,16.630433601608388,40.0,152.9776997730409,0.0,136.34726617143252,16.630433601608388,152.9776997730409
12783,normal,0,100,2,-200,200,0.7,10,-48.13736434067039,40.0,-137.45599951972798,-4.440892098500626e-15,89.3186351790576,48.13736434067038,137.45599951972798
12784,normal,0,100,2,-200,200,0.7,10,16.421073827036334,40.0,207.1230499291074,0.0,190.70197610207106,16.421073827036334,207.1230499291074
12785,normal,0,100,2,-200,200,0.7,10,-38.431044364623354,40.0,-10.744473395752198,-80.0,27.686570968871155,41.568955635376646,69.2555266042478
12786,normal,0,100,2,-200,200,0.7,10,-3.6519184242742795,40.0,40.13383966249358,0.0,43.785758086767856,3.6519184242742795,40.13383966249358
12787,normal,0,100,2,-200,200,0.7,10,4.583176386266366,40.0,43.34173968912735,160.0,38.758563302860985,155.41682361373364,116.65826031087265
12788,normal,0,100,2,-200,200,0.7,10,47.229926242524314,40.0,15.140109141465096,0.0,32.08981710105922,47.229926242524314,15.140109141465096
12789,normal,0,100,2,-200,200,0.7,10,3.2093652461767648,40.0,123.28437474547341,80.0,120.07500949929666,76.79063475382324,43.284374745473414
12790,normal,0,100,2,-200,200,0.7,10,11.21090833294285,40.0,60.803040740657686,0.0,49.592132407714836,11.21090833294285,60.803040740657686
12791,normal,0,100,2,-200,200,0.7,10,66.71564081464973,40.0,97.32784412588981,160.0,30.61220331124008,93.28435918535027,62.67215587411019
12792,normal,0,100,2,-200,200,0.7,10,-51.63747338851779,40.0,-86.2015308774021,80.0,34.564057488884316,131.63747338851778,166.2015308774021
12793,normal,0,100,2,-200,200,0.7,10,-21.91022123112692,40.0,-4.1400499592199616,0.0,17.770171271906957,21.91022123112692,4.1400499592199616
12794,normal,0,100,2,-200,200,0.7,10,-35.13753034508043,40.0,-34.56392659659739,0.0,0.5736037484830376,35.13753034508043,34.56392659659739
12795,normal,0,100,2,-200,200,0.7,10,4.931054615155432,40.0,25.94728331704671,0.0,21.01622870189128,4.931054615155432,25.94728331704671
12796,normal,0,100,2,-200,200,0.7,10,0.31240319486310997,40.0,46.92055959450592,-80.0,46.60815639964281,80.31240319486311,126.92055959450592
12797,normal,0,100,2,-200,200,0.7,10,31.232884844364925,40.0,44.6212038232312,-80.0,13.388318978866273,111.23288484436492,124.6212038232312
12798,normal,0,100,2,-200,200,0.7,10,22.965966304307,40.0,33.443358945818886,4.440892098500626e-15,10.477392641511887,22.965966304306995,33.44335894581888
12799,normal,0,100,2,-200,200,0.7,10,-10.851447591194795,40.0,112.32218788697139,-160.0,123.17363547816619,149.14855240880522,272.3221878869714
12800,normal,0,100,2,-200,200,0.7,10,10.347239426763178,40.0,121.36969089222207,80.0,111.02245146545889,69.65276057323682,41.36969089222207
12801,normal,0,100,2,-200,200,0.7,10,8.312248687811332,40.0,-13.35004921988383,0.0,21.662297907695162,8.312248687811332,13.35004921988383
12802,normal,0,100,2,-200,200,0.7,10,15.009713602424716,40.0,-216.40703276584512,0.0,231.41674636826983,15.009713602424716,216.40703276584512
12803,normal,0,100,2,-200,200,0.7,10,3.3062757914615317,40.0,5.5252543814255946,-1.1102230246251565e-15,2.218978589964063,3.306275791461533,5.525254381425595
12804,normal,0,100,2,-200,200,0.7,10,20.6446740573453,40.0,54.32496973509397,-80.0,33.680295677748674,100.6446740573453,134.324969735094
12805,normal,0,100,2,-200,200,0.7,10,-12.558435655668685,40.0,-26.22091684556743,0.0,13.662481189898745,12.558435655668685,26.22091684556743
12806,normal,0,100,2,-200,200,0.7,10,-4.238422695169511,40.0,-280.03802093279427,-4.440892098500626e-15,275.79959823762476,4.238422695169507,280.03802093279427
12807,normal,0,100,2,-200,200,0.7,10,38.7009789689661,40.0,0.5771631031543194,80.0,38.12381586581178,41.2990210310339,79.42283689684568
12808,normal,0,100,2,-200,200,0.7,10,-17.271692529894224,40.0,126.55103802872394,0.0,143.82273055861816,17.271692529894224,126.55103802872394
12809,normal,0,100,2,-200,200,0.7,10,-60.23761896449854,40.0,-123.13803293460053,80.0,62.900413970101994,140.23761896449855,203.13803293460052
12810,normal,0,100,2,-200,200,0.7,10,13.272542472600353,40.0,-5.294002049194766,-80.0,18.56654452179512,93.27254247260035,74.70599795080523
12811,normal,0,100,2,-200,200,0.7,10,-20.91933336310668,40.0,-24.659637586054327,-160.0,3.740304222947646,139.0806666368933,135.34036241394568
12812,normal,0,100,2,-200,200,0.7,10,37.07219696752131,40.0,164.78375580325704,160.0,127.71155883573573,122.92780303247869,4.783755803257037
12813,normal,0,100,2,-200,200,0.7,10,12.011111641622831,40.0,-59.43167942993567,0.0,71.4427910715585,12.011111641622831,59.43167942993567
12814,normal,0,100,2,-200,200,0.7,10,-33.07954403806247,40.0,104.7603526402639,0.0,137.83989667832637,33.07954403806247,104.7603526402639
12815,normal,0,100,2,-200,200,0.7,10,16.535833449264278,40.0,13.025845601811964,-80.0,3.5099878474523134,96.53583344926427,93.02584560181197
12816,normal,0,100,2,-200,200,0.7,10,-31.294096914067516,40.0,-41.23108035548775,-80.0,9.936983441420232,48.70590308593248,38.76891964451225
12817,normal,0,100,2,-200,200,0.7,10,15.235124102414568,40.0,30.82779315316899,0.0,15.592669050754422,15.235124102414568,30.82779315316899
12818,normal,0,100,2,-200,200,0.7,10,-20.00155457236311,40.0,2.1086109997346583,-80.0,22.110165572097767,59.998445427636895,82.10861099973465
12819,normal,0,100,2,-200,200,0.7,10,11.357176825142716,40.0,139.50227150248395,0.0,128.14509467734123,11.357176825142716,139.50227150248395
12820,normal,0,100,2,-200,200,0.7,10,-86.0868670035309,40.0,-139.52793067135963,-80.0,53.44106366782873,6.086867003530898,59.52793067135963
12821,normal,0,100,2,-200,200,0.7,10,4.530599538359258,40.0,67.60340063224955,0.0,63.07280109389029,4.530599538359258,67.60340063224955
12822,normal,0,100,2,-200,200,0.7,10,5.523173910646834,40.0,-25.172707141406285,-80.0,30.695881052053117,85.52317391064683,54.827292858593715
12823,normal,0,100,2,-200,200,0.7,10,71.41979351742886,40.0,-158.72689566057613,80.0,230.14668917800498,8.580206482571143,238.72689566057613
12824,normal,0,100,2,-200,200,0.7,10,21.845680925495422,40.0,7.745046288283449,80.0,14.100634637211973,58.15431907450458,72.25495371171655
12825,normal,0,100,2,-200,200,0.7,10,32.98134185158642,40.0,48.757130233710186,160.0,15.775788382123764,127.01865814841358,111.24286976628981
12826,normal,0,100,2,-200,200,0.7,10,-43.722874780035646,40.0,-26.009368851469663,-80.0,17.713505928565983,36.277125219964354,53.99063114853034
12827,normal,0,100,2,-200,200,0.7,10,27.879204252389478,40.0,-9.279515600421654,80.0,37.15871985281113,52.12079574761052,89.27951560042166
12828,normal,0,100,2,-200,200,0.7,10,-12.119862928624029,40.0,-37.91552203442974,0.0,25.79565910580571,12.119862928624029,37.91552203442974
12829,normal,0,100,2,-200,200,0.7,10,-37.067225824741016,40.0,-210.81875755466803,0.0,173.75153172992702,37.067225824741016,210.81875755466803
12830,normal,0,100,2,-200,200,0.7,10,-0.15410528181348654,40.0,22.906024290404606,-80.0,23.06012957221809,79.84589471818651,102.9060242904046
12831,normal,0,100,2,-200,200,0.7,10,-6.776348315057996,40.0,-41.06763737572829,-4.440892098500626e-15,34.291289060670294,6.776348315057992,41.06763737572828
12832,normal,0,100,2,-200,200,0.7,10,-12.380378603245948,40.0,-94.65383942288139,80.0,82.27346081963545,92.38037860324594,174.6538394228814
12833,normal,0,100,2,-200,200,0.7,10,15.83891854291243,40.0,11.75033416411124,-80.0,4.088584378801189,95.83891854291242,91.75033416411124
12834,normal,0,100,2,-200,200,0.7,10,-9.233824683423101,40.0,-31.79818580955074,-160.0,22.56436112612764,150.7661753165769,128.20181419044926
12835,normal,0,100,2,-200,200,0.7,10,25.17472725690295,40.0,44.473178671692445,80.0,19.298451414789493,54.825272743097045,35.526821328307555
12836,normal,0,100,2,-200,200,0.7,10,15.973583473339705,40.0,30.274221924592702,80.0,14.300638451252997,64.0264165266603,49.7257780754073
12837,normal,0,100,2,-200,200,0.7,10,-44.7093405241243,40.0,-14.864067315749821,80.0,29.84527320837448,124.7093405241243,94.86406731574982
12838,normal,0,100,2,-200,200,0.7,10,-8.239206496495681,40.0,55.063741803065014,-200.0,63.3029482995607,191.76079350350432,255.063741803065
12839,normal,0,100,2,-200,200,0.7,10,-14.465299954476384,40.0,15.110091445030934,200.0,29.575391399507318,214.4652999544764,184.88990855496905
12840,normal,0,100,2,-200,200,0.7,10,21.387341687880852,40.0,29.666898279357063,0.0,8.279556591476211,21.387341687880852,29.666898279357063
12841,normal,0,100,2,-200,200,0.7,10,43.73262901145697,40.0,94.19862748530903,80.0,50.46599847385206,36.26737098854303,14.198627485309032
12842,normal,0,100,2,-200,200,0.7,10,0.30425836270254936,40.0,-27.147744800080815,-80.0,27.452003162783363,80.30425836270256,52.852255199919185
12843,normal,0,100,2,-200,200,0.7,10,33.59676239013727,40.0,18.729427870695748,0.0,14.867334519441524,33.59676239013727,18.729427870695748
12844,normal,0,100,2,-200,200,0.7,10,-2.4786618452270845,40.0,-30.765263473864298,0.0,28.286601628637214,2.4786618452270845,30.765263473864298
12845,normal,0,100,2,-200,200,0.7,10,-9.570680833980706,40.0,-19.590484496824878,80.0,10.019803662844172,89.5706808339807,99.59048449682487
12846,normal,0,100,2,-200,200,0.7,10,-26.593257598071204,40.0,60.71377907137516,-80.0,87.30703666944636,53.406742401928796,140.71377907137514
12847,normal,0,100,2,-200,200,0.7,10,13.391078335398916,40.0,26.026168605382257,80.0,12.63509026998334,66.60892166460108,53.97383139461775
12848,normal,0,100,2,-200,200,0.7,10,-27.060955725537298,40.0,128.36104213933254,-160.0,155.42199786486984,132.9390442744627,288.36104213933254
12849,normal,0,100,2,-200,200,0.7,10,25.79555361230345,40.0,-30.89815204057914,0.0,56.69370565288259,25.79555361230345,30.89815204057914
12850,normal,0,100,2,-200,200,0.7,10,-23.43277037925307,40.0,3.912630573203735,-80.0,27.345400952456806,56.56722962074693,83.91263057320373
12851,normal,0,100,2,-200,200,0.7,10,12.735042716085855,40.0,29.542142255198463,0.0,16.807099539112606,12.735042716085855,29.542142255198463
12852,normal,0,100,2,-200,200,0.7,10,41.75337377975897,40.0,1.9647483961379564,-160.0,39.78862538362101,201.75337377975896,161.96474839613796
12853,normal,0,100,2,-200,200,0.7,10,-2.8408757526180666,40.0,53.7319368529128,0.0,56.57281260553087,2.8408757526180666,53.7319368529128
12854,normal,0,100,2,-200,200,0.7,10,10.788205376913714,40.0,-138.94581386809492,80.0,149.73401924500862,69.21179462308629,218.94581386809492
12855,normal,0,100,2,-200,200,0.7,10,-54.509580906723706,40.0,9.619240383800637,-80.0,64.12882129052434,25.490419093276294,89.61924038380064
12856,normal,0,100,2,-200,200,0.7,10,-10.59927813534711,40.0,112.13455774818748,-80.0,122.73383588353458,69.4007218646529,192.1345577481875
12857,normal,0,100,2,-200,200,0.7,10,20.713990562935304,40.0,38.75877548900431,160.0,18.044784926069003,139.2860094370647,121.24122451099569
12858,normal,0,100,2,-200,200,0.7,10,-17.46693246467023,40.0,76.79472302724295,0.0,94.26165549191319,17.46693246467023,76.79472302724295
12859,normal,0,100,2,-200,200,0.7,10,22.733869179183927,40.0,268.43816925078926,0.0,245.70430007160533,22.733869179183927,268.43816925078926
12860,normal,0,100,2,-200,200,0.7,10,31.36378313604257,40.0,63.662229869254524,0.0,32.298446733211954,31.36378313604257,63.662229869254524
12861,normal,0,100,2,-200,200,0.7,10,28.86691938118087,40.0,94.64857087132577,-200.0,65.7816514901449,228.86691938118088,294.6485708713258
12862,normal,0,100,2,-200,200,0.7,10,-22.457085434122973,40.0,-73.67419035133977,80.0,51.2171049172168,102.45708543412297,153.67419035133977
12863,normal,0,100,2,-200,200,0.7,10,-17.1737076170536,40.0,-288.4340423252302,0.0,271.26033470817663,17.1737076170536,288.4340423252302
12864,normal,0,100,2,-200,200,0.7,10,-11.183572637568693,40.0,-89.9074571784577,80.0,78.72388454088902,91.18357263756869,169.90745717845772
12865,normal,0,100,2,-200,200,0.7,10,14.567905762583772,40.0,61.790579305126386,-80.0,47.222673542542616,94.56790576258378,141.79057930512639
12866,normal,0,100,2,-200,200,0.7,10,-38.804572764100286,40.0,-13.34992291401883,80.0,25.454649850081456,118.80457276410029,93.34992291401883
12867,normal,0,100,2,-200,200,0.7,10,0.33198398066501655,40.0,142.67727818391853,-3.3306690738754696e-15,142.3452942032535,0.3319839806650199,142.67727818391853
12868,normal,0,100,2,-200,200,0.7,10,26.788923862561546,40.0,114.76345436420245,-80.0,87.9745305016409,106.78892386256155,194.76345436420246
12869,normal,0,100,2,-200,200,0.7,10,8.873404663215997,40.0,43.146608342922505,-160.0,34.27320367970651,168.873404663216,203.1466083429225
12870,normal,0,100,2,-200,200,0.7,10,18.739370634985473,40.0,50.719504581543376,2.220446049250313e-15,31.980133946557903,18.73937063498547,50.719504581543376
12871,normal,0,100,2,-200,200,0.7,10,6.864574410075468,40.0,5.274722993162178,0.0,1.58985141691329,6.864574410075468,5.274722993162178
12872,normal,0,100,2,-200,200,0.7,10,-27.460875262288745,40.0,-60.101150231508406,-80.0,32.64027496921966,52.539124737711255,19.898849768491594
12873,normal,0,100,2,-200,200,0.7,10,-14.518086287799283,40.0,-272.4560252284787,80.0,257.93793894067943,94.51808628779928,352.4560252284787
12874,normal,0,100,2,-200,200,0.7,10,22.136540614350828,40.0,28.90589799532912,80.0,6.769357380978292,57.86345938564917,51.09410200467088
12875,normal,0,100,2,-200,200,0.7,10,5.876661335411424,40.0,83.30961329796627,0.0,77.43295196255484,5.876661335411424,83.30961329796627
12876,normal,0,100,2,-200,200,0.7,10,37.69289524783383,40.0,108.24720420933642,160.0,70.55430896150258,122.30710475216617,51.75279579066358
12877,normal,0,100,2,-200,200,0.7,10,40.97652054220514,40.0,33.98766615310262,80.0,6.988854389102514,39.02347945779486,46.01233384689738
12878,normal,0,100,2,-200,200,0.7,10,11.440435048937763,40.0,14.528580279578073,-80.0,3.0881452306403094,91.44043504893776,94.52858027957808
12879,normal,0,100,2,-200,200,0.7,10,-15.647123328917228,40.0,157.7265287750155,80.0,173.37365210393273,95.64712332891723,77.72652877501551
12880,normal,0,100,2,-200,200,0.7,10,-19.381570314777626,40.0,41.05782862355609,0.0,60.43939893833372,19.381570314777626,41.05782862355609
12881,normal,0,100,2,-200,200,0.7,10,18.17393720088664,40.0,29.88825290254273,-2.220446049250313e-15,11.71431570165609,18.173937200886645,29.888252902542735
12882,normal,0,100,2,-200,200,0.7,10,44.11733203361372,40.0,187.55670454968077,80.0,143.43937251606707,35.88266796638628,107.55670454968077
12883,normal,0,100,2,-200,200,0.7,10,-17.873987446761205,40.0,29.81899332535349,0.0,47.692980772114694,17.873987446761205,29.81899332535349
12884,normal,0,100,2,-200,200,0.7,10,-4.844577919245945,40.0,-60.02358518847669,0.0,55.179007269230745,4.844577919245945,60.02358518847669
12885,normal,0,100,2,-200,200,0.7,10,40.56215538867868,40.0,113.6002135099248,0.0,73.03805812124611,40.56215538867868,113.6002135099248
12886,normal,0,100,2,-200,200,0.7,10,24.183168764497992,40.0,47.27615058724868,80.0,23.092981822750687,55.81683123550201,32.72384941275132
12887,normal,0,100,2,-200,200,0.7,10,20.39881637183495,40.0,-16.135073298710683,0.0,36.53388967054563,20.39881637183495,16.135073298710683
12888,normal,0,100,2,-200,200,0.7,10,12.71575922244443,40.0,-7.750745528787181,0.0,20.46650475123161,12.71575922244443,7.750745528787181
12889,normal,0,100,2,-200,200,0.7,10,-12.793596533362747,40.0,-53.33275740602879,160.0,40.539160872666045,172.79359653336275,213.3327574060288
12890,normal,0,100,2,-200,200,0.7,10,-32.39333184215043,40.0,-28.80602746092053,80.0,3.5873043812299024,112.39333184215043,108.80602746092053
12891,normal,0,100,2,-200,200,0.7,10,-23.94551409246172,40.0,-42.10184475677843,80.0,18.156330664316712,103.94551409246172,122.10184475677843
12892,normal,0,100,2,-200,200,0.7,10,-15.71825439290772,40.0,-15.699243760376957,80.0,0.019010632530763516,95.71825439290772,95.69924376037696
12893,normal,0,100,2,-200,200,0.7,10,13.74378724346531,40.0,62.79166263866408,0.0,49.04787539519877,13.74378724346531,62.79166263866408
12894,normal,0,100,2,-200,200,0.7,10,-33.518568179091574,40.0,-35.25950030157328,0.0,1.7409321224817091,33.518568179091574,35.25950030157328
12895,normal,0,100,2,-200,200,0.7,10,-3.2726787462411324,40.0,133.60068692658197,-80.0,136.8733656728231,76.72732125375887,213.60068692658197
12896,normal,0,100,2,-200,200,0.7,10,-4.230368045776769,40.0,107.40637417173022,-80.0,111.63674221750699,75.76963195422323,187.40637417173022
12897,normal,0,100,2,-200,200,0.7,10,53.65836146148106,40.0,-66.77185631942052,80.0,120.43021778090159,26.341638538518943,146.77185631942052
12898,normal,0,100,2,-200,200,0.7,10,19.042707046870134,40.0,73.64911307444842,80.0,54.60640602757829,60.957292953129866,6.350886925551578
12899,normal,0,100,2,-200,200,0.7,10,14.902783372930221,40.0,-70.0996686855023,-2.220446049250313e-15,85.00245205843251,14.902783372930223,70.0996686855023
12900,normal,0,100,2,-200,200,0.7,10,20.492378857946566,40.0,37.0677550422141,4.440892098500626e-15,16.575376184267537,20.492378857946562,37.067755042214095
12901,normal,0,100,2,-200,200,0.7,10,-57.18280315718928,40.0,-59.060305569857015,-160.0,1.877502412667738,102.81719684281072,100.93969443014299
12902,normal,0,100,2,-200,200,0.7,10,6.3033210580317505,40.0,-70.87132239667359,0.0,77.17464345470535,6.3033210580317505,70.87132239667359
12903,normal,0,100,2,-200,200,0.7,10,1.0611849092254482,40.0,-5.061115854421798,0.0,6.122300763647246,1.0611849092254482,5.061115854421798
12904,normal,0,100,2,-200,200,0.7,10,-6.664541326079563,40.0,-8.890411996660939,0.0,2.2258706705813758,6.664541326079563,8.890411996660939
12905,normal,0,100,2,-200,200,0.7,10,24.902331814140176,40.0,18.855795640425114,160.0,6.046536173715062,135.09766818585982,141.14420435957487
12906,normal,0,100,2,-200,200,0.7,10,29.8930580752656,40.0,-17.008797087191233,0.0,46.90185516245683,29.8930580752656,17.008797087191233
12907,normal,0,100,2,-200,200,0.7,10,-20.773035747094028,40.0,-21.30799500800037,-80.0,0.5349592609063407,59.22696425290597,58.69200499199963
12908,normal,0,100,2,-200,200,0.7,10,26.08787180859296,40.0,88.92765898211617,-80.0,62.839787173523206,106.08787180859296,168.92765898211616
12909,normal,0,100,2,-200,200,0.7,10,19.347538815416552,40.0,-24.20445030302476,80.0,43.55198911844131,60.652461184583444,104.20445030302476
12910,normal,0,100,2,-200,200,0.7,10,-8.902689822741484,40.0,-8.91174590837911,0.0,0.009056085637626055,8.902689822741484,8.91174590837911
12911,normal,0,100,2,-200,200,0.7,10,54.10283032795833,40.0,10.900497428195969,80.0,43.20233289976236,25.89716967204167,69.09950257180404
12912,normal,0,100,2,-200,200,0.7,10,15.114169399655443,40.0,-2.1323006821117882,-2.220446049250313e-15,17.24647008176723,15.114169399655445,2.132300682111786
12913,normal,0,100,2,-200,200,0.7,10,-15.99873553842799,40.0,-196.83436958135596,0.0,180.83563404292798,15.99873553842799,196.83436958135596
12914,normal,0,100,2,-200,200,0.7,10,31.0774017401963,40.0,-0.9657328616359138,80.0,32.043134601832215,48.9225982598037,80.96573286163591
12915,normal,0,100,2,-200,200,0.7,10,17.43321274026129,40.0,2.4012531654544613,80.0,15.031959574806828,62.56678725973871,77.59874683454554
12916,normal,0,100,2,-200,200,0.7,10,17.461483248516288,40.0,86.38242517203142,0.0,68.92094192351513,17.461483248516288,86.38242517203142
12917,normal,0,100,2,-200,200,0.7,10,-24.367222432045395,40.0,-18.511356596564667,80.0,5.855865835480728,104.3672224320454,98.51135659656467
12918,normal,0,100,2,-200,200,0.7,10,-29.856363801190707,40.0,-56.87652801870192,0.0,27.020164217511212,29.856363801190707,56.87652801870192
12919,normal,0,100,2,-200,200,0.7,10,31.39521767256851,40.0,-61.52691647280135,80.0,92.92213414536985,48.604782327431494,141.52691647280136
12920,normal,0,100,2,-200,200,0.7,10,-22.851066926452685,40.0,-21.025110193625473,2.220446049250313e-15,1.825956732827212,22.851066926452688,21.025110193625476
12921,normal,0,100,2,-200,200,0.7,10,-11.154681829722938,40.0,39.17578344611266,80.0,50.3304652758356,91.15468182972293,40.82421655388734
12922,normal,0,100,2,-200,200,0.7,10,-5.375184688500754,40.0,59.721652760131704,-160.0,65.09683744863246,154.62481531149925,219.7216527601317
12923,normal,0,100,2,-200,200,0.7,10,34.67684245371087,40.0,196.74248923663006,-160.0,162.0656467829192,194.67684245371086,356.74248923663004
12924,normal,0,100,2,-200,200,0.7,10,-28.14726175818751,40.0,12.021874757426104,-80.0,40.169136515613616,51.85273824181249,92.0218747574261
12925,normal,0,100,2,-200,200,0.7,10,-17.826362503708907,40.0,-63.51015765438915,2.220446049250313e-15,45.68379515068024,17.82636250370891,63.51015765438915
12926,normal,0,100,2,-200,200,0.7,10,13.946963833734316,40.0,48.23334935145311,80.0,34.28638551771879,66.05303616626568,31.766650648546893
12927,normal,0,100,2,-200,200,0.7,10,30.378033572755594,40.0,50.151398646664546,0.0,19.773365073908952,30.378033572755594,50.151398646664546
12928,normal,0,100,2,-200,200,0.7,10,-23.639781009276707,40.0,-49.95350101463822,80.0,26.313720005361514,103.6397810092767,129.95350101463822
12929,normal,0,100,2,-200,200,0.7,10,12.021530307204243,40.0,62.080101308915225,80.0,50.05857100171098,67.97846969279576,17.919898691084775
12930,normal,0,100,2,-200,200,0.7,10,-18.166318456692608,40.0,-166.42606677636067,0.0,148.25974831966806,18.166318456692608,166.42606677636067
12931,normal,0,100,2,-200,200,0.7,10,-13.299145631829202,40.0,54.804634937566234,-80.0,68.10378056939544,66.7008543681708,134.80463493756622
12932,normal,0,100,2,-200,200,0.7,10,-56.51996852551857,40.0,-69.16061549471783,-80.0,12.64064696919926,23.48003147448143,10.839384505282169
12933,normal,0,100,2,-200,200,0.7,10,16.30266048335924,40.0,-25.242606611692565,80.0,41.545267095051805,63.69733951664076,105.24260661169257
12934,normal,0,100,2,-200,200,0.7,10,9.866828878353889,40.0,149.51858724534486,0.0,139.65175836699098,9.866828878353889,149.51858724534486
12935,normal,0,100,2,-200,200,0.7,10,41.248185010503974,40.0,33.06168377596987,0.0,8.186501234534106,41.248185010503974,33.06168377596987
12936,normal,0,100,2,-200,200,0.7,10,-4.136291209518836,40.0,-30.039803568753676,0.0,25.90351235923484,4.136291209518836,30.039803568753676
