,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12768,normal,0,100,-200,200,0.7,10,47.74468092762041,40.0,37.57636340214914,0.0,10.168317525471267,47.74468092762041,37.57636340214914
12769,normal,0,100,-200,200,0.7,10,-38.20033092014013,40.0,-125.71192793795396,-80.0,87.51159701781383,41.79966907985987,45.71192793795396
12770,normal,0,100,-200,200,0.7,10,18.8073733061398,40.0,77.82908692458906,80.0,59.02171361844926,61.1926266938602,2.1709130754109367
12771,normal,0,100,-200,200,0.7,10,53.657719032568636,40.0,80.06160750427252,0.0,26.40388847170388,53.657719032568636,80.06160750427252
12772,normal,0,100,-200,200,0.7,10,-15.58807465244131,40.0,-12.504485366672663,-80.0,3.0835892857686478,64.4119253475587,67.49551463332733
12773,normal,0,100,-200,200,0.7,10,-34.89950227661657,40.0,-105.2925500039828,160.0,70.39304772736622,194.89950227661657,265.2925500039828
12774,normal,0,100,-200,200,0.7,10,-35.28431252213902,40.0,-47.127129375133045,-200.0,11.842816852994027,164.71568747786097,152.87287062486695
12775,normal,0,100,-200,200,0.7,10,-12.887053960317015,40.0,-16.367352925217165,80.0,3.4802989649001503,92.88705396031702,96.36735292521716
12776,normal,0,100,-200,200,0.7,10,19.84043861544139,40.0,11.883852147400205,0.0,7.956586468041184,19.84043861544139,11.883852147400205
12777,normal,0,100,-200,200,0.7,10,-17.080146475673885,40.0,-25.0157510011497,0.0,7.935604525475814,17.080146475673885,25.0157510011497
12778,normal,0,100,-200,200,0.7,10,7.067985085574529,40.0,5.446901724967453,80.0,1.6210833606070763,72.93201491442547,74.55309827503255
12779,normal,0,100,-200,200,0.7,10,-33.75137189251028,40.0,-93.45756884380994,-160.0,59.70619695129966,126.24862810748972,66.54243115619006
12780,normal,0,100,-200,200,0.7,10,-45.69603165720693,40.0,0.2701373120754056,80.0,45.966168969282336,125.69603165720693,79.7298626879246
12781,normal,0,100,-200,200,0.7,10,-20.969147649064876,40.0,68.96240451985624,2.220446049250313e-15,89.93155216892112,20.96914764906488,68.96240451985624
12782,normal,0,100,-200,200,0.7,10,-36.29845566278878,40.0,47.52038007359353,4.440892098500626e-15,83.81883573638231,36.29845566278879,47.52038007359352
12783,normal,0,100,-200,200,0.7,10,-20.576696616803943,40.0,4.82560607458996,-160.0,25.402302691393903,139.42330338319607,164.82560607458996
12784,normal,0,100,-200,200,0.7,10,19.653555107020445,40.0,-9.286416273996924,0.0,28.93997138101737,19.653555107020445,9.286416273996924
12785,normal,0,100,-200,200,0.7,10,24.67219695282546,40.0,156.14027303175158,0.0,131.46807607892612,24.67219695282546,156.14027303175158
12786,normal,0,100,-200,200,0.7,10,0.22415073037856742,40.0,-42.58322063216046,0.0,42.80737136253903,0.22415073037856742,42.58322063216046
12787,normal,0,100,-200,200,0.7,10,-8.985564068587056,40.0,49.82888957071789,160.0,58.81445363930494,168.98556406858705,110.17111042928211
12788,normal,0,100,-200,200,0.7,10,13.652755215564236,40.0,102.64687915584803,80.0,88.99412394028379,66.34724478443576,22.646879155848026
12789,normal,0,100,-200,200,0.7,10,-4.814842717744528,40.0,-35.73820427332571,80.0,30.923361555581177,84.81484271774453,115.7382042733257
12790,normal,0,100,-200,200,0.7,10,0.7135264808280354,40.0,100.70083347768835,2.220446049250313e-15,99.98730699686031,0.7135264808280332,100.70083347768835
12791,normal,0,100,-200,200,0.7,10,-1.3993280143506568,40.0,22.15301478121931,200.0,23.552342795569967,201.39932801435066,177.8469852187807
12792,normal,0,100,-200,200,0.7,10,-19.629771214635714,40.0,39.29776586264347,80.0,58.92753707727918,99.62977121463571,40.70223413735653
12793,normal,0,100,-200,200,0.7,10,-17.102993239100556,40.0,-76.65472274587637,0.0,59.551729506775814,17.102993239100556,76.65472274587637
12794,normal,0,100,-200,200,0.7,10,-30.657724852733413,40.0,-13.066627714581202,-80.0,17.59109713815221,49.34227514726659,66.9333722854188
12795,normal,0,100,-200,200,0.7,10,-49.28146804486282,40.0,-49.987925871439586,-80.0,0.7064578265767665,30.71853195513718,30.012074128560414
12796,normal,0,100,-200,200,0.7,10,-15.509995466660254,40.0,-181.26805065696166,-80.0,165.7580551903014,64.49000453333974,101.26805065696166
12797,normal,0,100,-200,200,0.7,10,28.449403537545425,40.0,77.83059521427056,80.0,49.38119167672514,51.55059646245458,2.1694047857294407
12798,normal,0,100,-200,200,0.7,10,24.800567190592496,40.0,3.614731283925849,0.0,21.185835906666647,24.800567190592496,3.614731283925849
12799,normal,0,100,-200,200,0.7,10,7.970994064913251,40.0,10.961580297747695,80.0,2.9905862328344437,72.02900593508674,69.0384197022523
12800,normal,0,100,-200,200,0.7,10,-31.6017225308898,40.0,-14.858589984455527,0.0,16.74313254643427,31.6017225308898,14.858589984455527
12801,normal,0,100,-200,200,0.7,10,46.20201937672641,40.0,-20.81821401474633,-80.0,67.02023339147274,126.20201937672641,59.18178598525367
12802,normal,0,100,-200,200,0.7,10,-6.871600836992817,40.0,-383.9788394987408,4.440892098500626e-15,377.107238661748,6.871600836992822,383.9788394987408
12803,normal,0,100,-200,200,0.7,10,-12.16852546377758,40.0,101.31097797982663,-2.220446049250313e-15,113.47950344360422,12.168525463777579,101.31097797982663
12804,normal,0,100,-200,200,0.7,10,9.918175029122917,40.0,-7.983718775310905,-80.0,17.901893804433822,89.91817502912292,72.0162812246891
12805,normal,0,100,-200,200,0.7,10,36.68643017584213,40.0,73.00465817594986,0.0,36.31822800010772,36.68643017584213,73.00465817594986
12806,normal,0,100,-200,200,0.7,10,-47.613529763895386,40.0,-69.15744817029149,-80.0,21.543918406396102,32.386470236104614,10.842551829708512
12807,normal,0,100,-200,200,0.7,10,-20.36298789209814,40.0,-11.886869786840606,4.440892098500626e-15,8.476118105257534,20.362987892098143,11.88686978684061
12808,normal,0,100,-200,200,0.7,10,41.244947443242935,40.0,35.639178452397175,160.0,5.60576899084576,118.75505255675706,124.36082154760282
12809,normal,0,100,-200,200,0.7,10,-0.5878043126545143,40.0,29.262105756385093,4.440892098500626e-15,29.84991006903961,0.5878043126545187,29.26210575638509
12810,normal,0,100,-200,200,0.7,10,59.46223524904944,40.0,1.833103751146595,0.0,57.62913149790285,59.46223524904944,1.833103751146595
12811,normal,0,100,-200,200,0.7,10,-39.29759336144167,40.0,-30.4547206197739,-80.0,8.842872741667769,40.70240663855833,49.5452793802261
12812,normal,0,100,-200,200,0.7,10,-30.147074328440045,40.0,-26.572147883499714,0.0,3.5749264449403313,30.147074328440045,26.572147883499714
12813,normal,0,100,-200,200,0.7,10,32.03078056766132,40.0,77.03886310333004,-80.0,45.00808253566873,112.03078056766131,157.03886310333004
12814,normal,0,100,-200,200,0.7,10,5.050294432845189,40.0,-156.87742882218063,80.0,161.92772325502582,74.94970556715481,236.87742882218063
12815,normal,0,100,-200,200,0.7,10,7.831123340974858,40.0,67.4188815503869,80.0,59.587758209412044,72.16887665902514,12.5811184496131
12816,normal,0,100,-200,200,0.7,10,-11.159983755172702,40.0,7.254740413720905,80.0,18.414724168893606,91.1599837551727,72.74525958627909
12817,normal,0,100,-200,200,0.7,10,57.945711405417036,40.0,54.189424351564334,80.0,3.7562870538527022,22.054288594582964,25.810575648435666
12818,normal,0,100,-200,200,0.7,10,-21.803430638285,40.0,57.57958632380667,200.0,79.38301696209167,221.803430638285,142.42041367619333
12819,normal,0,100,-200,200,0.7,10,48.932667236098006,40.0,121.64229920120621,80.0,72.7096319651082,31.067332763901994,41.642299201206214
12820,normal,0,100,-200,200,0.7,10,43.29758938467778,40.0,38.9266093174041,0.0,4.370980067273678,43.29758938467778,38.9266093174041
12821,normal,0,100,-200,200,0.7,10,-22.668676898800378,40.0,-139.5913206713261,80.0,116.9226437725257,102.66867689880038,219.5913206713261
12822,normal,0,100,-200,200,0.7,10,-1.5933823204256323,40.0,-59.6779127960036,-80.0,58.08453047557797,78.40661767957437,20.322087203996396
12823,normal,0,100,-200,200,0.7,10,-50.20892787959567,40.0,-16.790405075187472,-80.0,33.4185228044082,29.79107212040433,63.20959492481253
12824,normal,0,100,-200,200,0.7,10,-3.5012204800992834,40.0,-40.9951341340862,0.0,37.493913653986915,3.5012204800992834,40.9951341340862
12825,normal,0,100,-200,200,0.7,10,23.694020816631244,40.0,40.62286800952178,-200.0,16.928847192890537,223.69402081663125,240.62286800952177
12826,normal,0,100,-200,200,0.7,10,-9.239491072853387,40.0,118.6737495691006,-80.0,127.91324064195398,70.76050892714662,198.6737495691006
12827,normal,0,100,-200,200,0.7,10,-3.7874189729862335,40.0,-23.14056892356316,-80.0,19.353149950576924,76.21258102701377,56.85943107643684
12828,normal,0,100,-200,200,0.7,10,-36.6721282434433,40.0,-28.377156140041087,-80.0,8.294972103402209,43.3278717565567,51.62284385995891
12829,normal,0,100,-200,200,0.7,10,-68.84839335889326,40.0,-98.25182142753118,-200.0,29.403428068637922,131.15160664110675,101.74817857246882
12830,normal,0,100,-200,200,0.7,10,-2.0685046621953234,40.0,36.127976602864834,-160.0,38.19648126506016,157.93149533780468,196.12797660286483
12831,normal,0,100,-200,200,0.7,10,-1.1663873405939331,40.0,19.223448452814896,-160.0,20.389835793408828,158.83361265940607,179.2234484528149
12832,normal,0,100,-200,200,0.7,10,44.12197544820388,40.0,42.26408848704867,80.0,1.8578869611552093,35.87802455179612,37.73591151295133
12833,normal,0,100,-200,200,0.7,10,-5.196786634951858,40.0,-71.80520940933197,0.0,66.6084227743801,5.196786634951858,71.80520940933197
12834,normal,0,100,-200,200,0.7,10,-19.371177773306066,40.0,-25.671176966267037,-80.0,6.299999192960971,60.628822226693934,54.32882303373296
12835,normal,0,100,-200,200,0.7,10,-87.15617892808231,40.0,-0.5166003782931199,-160.0,86.63957854978919,72.84382107191769,159.4833996217069
12836,normal,0,100,-200,200,0.7,10,-34.00873105489441,40.0,-16.68874525298965,4.440892098500626e-15,17.31998580190476,34.00873105489442,16.688745252989655
12837,normal,0,100,-200,200,0.7,10,3.5244149833407454,40.0,62.95790805232939,-80.0,59.43349306898864,83.52441498334075,142.9579080523294
12838,normal,0,100,-200,200,0.7,10,30.104842706495198,40.0,98.0280096751959,-160.0,67.92316696870071,190.1048427064952,258.0280096751959
12839,normal,0,100,-200,200,0.7,10,7.853549392023483,40.0,132.17970650533044,3.3306690738754696e-15,124.32615711330696,7.85354939202348,132.17970650533044
12840,normal,0,100,-200,200,0.7,10,21.25027559136826,40.0,9.84226115012752,0.0,11.408014441240741,21.25027559136826,9.84226115012752
12841,normal,0,100,-200,200,0.7,10,21.726743757965362,40.0,49.60335120285425,80.0,27.876607444888887,58.273256242034634,30.39664879714575
12842,normal,0,100,-200,200,0.7,10,-7.626772924135265,40.0,-106.80686776297233,0.0,99.18009483883706,7.626772924135265,106.80686776297233
12843,normal,0,100,-200,200,0.7,10,3.6547558742012027,40.0,-84.44356885600418,0.0,88.09832473020538,3.6547558742012027,84.44356885600418
12844,normal,0,100,-200,200,0.7,10,8.650372531882104,40.0,-20.255897295508,0.0,28.906269827390105,8.650372531882104,20.255897295508
12845,normal,0,100,-200,200,0.7,10,-9.423162037173093,40.0,42.01097232792329,-80.0,51.434134365096384,70.57683796282691,122.0109723279233
12846,normal,0,100,-200,200,0.7,10,-66.95620434965255,40.0,-84.33021987974828,-80.0,17.374015530095733,13.043795650347448,4.3302198797482845
12847,normal,0,100,-200,200,0.7,10,-13.25183915014775,40.0,-16.310487744936687,200.0,3.058648594788936,213.25183915014776,216.3104877449367
12848,normal,0,100,-200,200,0.7,10,-39.5634108859005,40.0,-198.9436277474856,-80.0,159.3802168615851,40.4365891140995,118.9436277474856
12849,normal,0,100,-200,200,0.7,10,2.082561490705044,40.0,5.394238342118619,0.0,3.3116768514135755,2.082561490705044,5.394238342118619
12850,normal,0,100,-200,200,0.7,10,82.58802385206806,40.0,7.740669262750728,80.0,74.84735458931733,2.588023852068062,72.25933073724927
12851,normal,0,100,-200,200,0.7,10,-20.04879871683677,40.0,202.05502140326138,0.0,222.10382012009813,20.04879871683677,202.05502140326138
12852,normal,0,100,-200,200,0.7,10,-24.76079647464622,40.0,-5.7195342104063265,-200.0,19.041262264239894,175.2392035253538,194.28046578959368
12853,normal,0,100,-200,200,0.7,10,57.62424041688992,40.0,222.90339288216273,80.0,165.27915246527283,22.37575958311008,142.90339288216273
12854,normal,0,100,-200,200,0.7,10,10.22656782736939,40.0,-87.31934525985785,200.0,97.54591308722725,189.7734321726306,287.31934525985787
12855,normal,0,100,-200,200,0.7,10,-7.601314879073506,40.0,-111.05957685370001,-80.0,103.45826197462651,72.3986851209265,31.05957685370001
12856,normal,0,100,-200,200,0.7,10,-20.20985644835821,40.0,12.553319892470448,-80.0,32.76317634082866,59.79014355164179,92.55331989247045
12857,normal,0,100,-200,200,0.7,10,42.520339478584326,40.0,33.28145242920295,0.0,9.238887049381376,42.520339478584326,33.28145242920295
12858,normal,0,100,-200,200,0.7,10,22.658723182916845,40.0,95.85164234518406,80.0,73.19291916226722,57.341276817083155,15.851642345184061
12859,normal,0,100,-200,200,0.7,10,40.83028559433975,40.0,41.57443280131918,0.0,0.7441472069794344,40.83028559433975,41.57443280131918
12860,normal,0,100,-200,200,0.7,10,45.23920168423365,40.0,214.87889330382,0.0,169.63969161958636,45.23920168423365,214.87889330382
12861,normal,0,100,-200,200,0.7,10,8.160452882113617,40.0,80.36236551599102,-4.440892098500626e-15,72.2019126338774,8.16045288211362,80.36236551599102
12862,normal,0,100,-200,200,0.7,10,-23.87670398668623,40.0,-22.858880889969996,-80.0,1.017823096716235,56.12329601331377,57.141119110030004
12863,normal,0,100,-200,200,0.7,10,-45.86476280361854,40.0,-81.99515127486924,-160.0,36.130388471250704,114.13523719638147,78.00484872513076
12864,normal,0,100,-200,200,0.7,10,23.982397918809014,40.0,167.32196068489537,80.0,143.33956276608637,56.01760208119099,87.32196068489537
12865,normal,0,100,-200,200,0.7,10,21.966860241154126,40.0,50.434085990804945,-80.0,28.46722574965082,101.96686024115412,130.43408599080493
12866,normal,0,100,-200,200,0.7,10,10.838577034600904,40.0,-7.504994100938434,200.0,18.34357113553934,189.16142296539908,207.50499410093843
12867,normal,0,100,-200,200,0.7,10,34.1412363981411,40.0,38.73044222237603,0.0,4.589205824234924,34.1412363981411,38.73044222237603
12868,normal,0,100,-200,200,0.7,10,-44.456120402904915,40.0,-55.814684444197056,-80.0,11.35856404129214,35.543879597095085,24.185315555802944
12869,normal,0,100,-200,200,0.7,10,38.28425541785906,40.0,-4.8183252579044265,-4.440892098500626e-15,43.102580675763484,38.284255417859065,4.818325257904422
12870,normal,0,100,-200,200,0.7,10,-23.019539007968568,40.0,-28.539032535673027,0.0,5.519493527704459,23.019539007968568,28.539032535673027
12871,normal,0,100,-200,200,0.7,10,-69.96006019771697,40.0,75.64980434595394,-80.0,145.6098645436709,10.03993980228303,155.64980434595395
12872,normal,0,100,-200,200,0.7,10,-1.1105819280284728,40.0,-52.32216620133824,1.1102230246251565e-15,51.21158427330977,1.1105819280284739,52.32216620133824
12873,normal,0,100,-200,200,0.7,10,14.868789635893014,40.0,146.23333424290837,2.220446049250313e-15,131.36454460701535,14.868789635893013,146.23333424290837
12874,normal,0,100,-200,200,0.7,10,31.650434730567802,40.0,57.69123801449112,-80.0,26.040803283923317,111.65043473056781,137.69123801449112
12875,normal,0,100,-200,200,0.7,10,7.429281220020387,40.0,9.220301720301316,-80.0,1.7910205002809292,87.42928122002039,89.22030172030132
12876,normal,0,100,-200,200,0.7,10,-36.13984587338727,40.0,33.149623023708614,-160.0,69.28946889709589,123.86015412661273,193.1496230237086
12877,normal,0,100,-200,200,0.7,10,-66.7168939763292,40.0,-132.80441517524775,-80.0,66.08752119891855,13.283106023670797,52.804415175247755
12878,normal,0,100,-200,200,0.7,10,-14.716113177756801,40.0,-61.47698980460097,0.0,46.760876626844166,14.716113177756801,61.47698980460097
12879,normal,0,100,-200,200,0.7,10,44.13660606530335,40.0,62.68192528412595,80.0,18.545319218822605,35.86339393469665,17.318074715874047
12880,normal,0,100,-200,200,0.7,10,1.595770703232779,40.0,-28.573699422355435,0.0,30.169470125588216,1.595770703232779,28.573699422355435
12881,normal,0,100,-200,200,0.7,10,-6.931388130218022,40.0,60.61482777847257,-160.0,67.5462159086906,153.068611869782,220.61482777847257
12882,normal,0,100,-200,200,0.7,10,-28.059487017010298,40.0,107.74166628340944,80.0,135.80115330041974,108.0594870170103,27.741666283409444
12883,normal,0,100,-200,200,0.7,10,-20.22181646673976,40.0,-17.97368413000338,-80.0,2.2481323367363792,59.77818353326024,62.02631586999662
12884,normal,0,100,-200,200,0.7,10,-27.071737360626855,40.0,-29.44173215268878,-4.440892098500626e-15,2.3699947920619238,27.07173736062685,29.441732152688775
12885,normal,0,100,-200,200,0.7,10,41.95893770376164,40.0,63.23564957326394,80.0,21.2767118695023,38.04106229623836,16.76435042673606
12886,normal,0,100,-200,200,0.7,10,-59.32970468545129,40.0,-14.547434371412074,-80.0,44.782270314039216,20.67029531454871,65.45256562858793
12887,normal,0,100,-200,200,0.7,10,27.968427344929296,40.0,-17.42446001302936,80.0,45.39288735795866,52.031572655070704,97.42446001302936
12888,normal,0,100,-200,200,0.7,10,-66.18848582912676,40.0,-148.8836607541968,0.0,82.69517492507003,66.18848582912676,148.8836607541968
12889,normal,0,100,-200,200,0.7,10,53.2840700108045,40.0,-169.06775037981222,0.0,222.35182039061672,53.2840700108045,169.06775037981222
12890,normal,0,100,-200,200,0.7,10,34.712634688545236,40.0,26.80424449635863,80.0,7.908390192186605,45.287365311454764,53.195755503641365
12891,normal,0,100,-200,200,0.7,10,-26.000713908030264,40.0,-47.5837284535327,200.0,21.583014545502436,226.00071390803026,247.5837284535327
12892,normal,0,100,-200,200,0.7,10,35.174851163046796,40.0,100.83843873177008,0.0,65.66358756872329,35.174851163046796,100.83843873177008
12893,normal,0,100,-200,200,0.7,10,18.5123489933469,40.0,40.386874118753056,80.0,21.874525125406155,61.487651006653095,39.613125881246944
12894,normal,0,100,-200,200,0.7,10,49.40695920359614,40.0,21.62110375463878,-160.0,27.785855448957356,209.40695920359613,181.6211037546388
12895,normal,0,100,-200,200,0.7,10,-15.18516608488178,40.0,-57.62078849020279,4.440892098500626e-15,42.43562240532101,15.185166084881786,57.6207884902028
12896,normal,0,100,-200,200,0.7,10,40.62506406302403,40.0,49.112114347959654,80.0,8.487050284935627,39.37493593697597,30.887885652040346
12897,normal,0,100,-200,200,0.7,10,-50.6594790599422,40.0,-234.1678847264149,-80.0,183.5084056664727,29.3405209400578,154.1678847264149
12898,normal,0,100,-200,200,0.7,10,28.36495931940409,40.0,178.11743626434557,80.0,149.7524769449415,51.63504068059591,98.11743626434557
12899,normal,0,100,-200,200,0.7,10,1.8361852760059356,40.0,-3.981485490250546,-80.0,5.817670766256482,81.83618527600593,76.01851450974945
12900,normal,0,100,-200,200,0.7,10,58.94455289760704,40.0,-12.063628605778007,80.0,71.00818150338505,21.05544710239296,92.063628605778
12901,normal,0,100,-200,200,0.7,10,-15.133120853304984,40.0,-47.94445227517268,0.0,32.81133142186769,15.133120853304984,47.94445227517268
12902,normal,0,100,-200,200,0.7,10,-3.3994319562280424,40.0,-23.97608107744098,-80.0,20.576649121212938,76.60056804377196,56.02391892255902
12903,normal,0,100,-200,200,0.7,10,38.37043709410985,40.0,40.48942682381319,0.0,2.118989729703337,38.37043709410985,40.48942682381319
12904,normal,0,100,-200,200,0.7,10,-6.505651946224492,40.0,-34.934933468050474,-80.0,28.42928152182598,73.49434805377551,45.065066531949526
12905,normal,0,100,-200,200,0.7,10,-25.111417808829323,40.0,-63.34594806301545,0.0,38.234530254186126,25.111417808829323,63.34594806301545
12906,normal,0,100,-200,200,0.7,10,46.82032075801268,40.0,-93.879715199173,80.0,140.7000359571857,33.17967924198732,173.879715199173
12907,normal,0,100,-200,200,0.7,10,-60.89489312410426,40.0,-76.3696705094929,-80.0,15.474777385388649,19.105106875895743,3.630329490507094
12908,normal,0,100,-200,200,0.7,10,5.299704332247435,40.0,85.02600335606434,160.0,79.7262990238169,154.70029566775256,74.97399664393566
12909,normal,0,100,-200,200,0.7,10,1.3093205933741872,40.0,25.301423497899524,160.0,23.992102904525336,158.6906794066258,134.69857650210048
12910,normal,0,100,-200,200,0.7,10,-0.4468833056786082,40.0,-32.84636922563742,4.440892098500626e-15,32.399485919958806,0.4468833056786126,32.846369225637424
12911,normal,0,100,-200,200,0.7,10,17.603263872553917,40.0,-0.6696413334694782,-80.0,18.272905206023395,97.60326387255392,79.33035866653051
12912,normal,0,100,-200,200,0.7,10,31.449928563142798,40.0,14.990012771813944,0.0,16.459915791328854,31.449928563142798,14.990012771813944
12913,normal,0,100,-200,200,0.7,10,-20.21140138790533,40.0,-79.83871876751971,-80.0,59.62731737961438,59.788598612094674,0.1612812324802917
12914,normal,0,100,-200,200,0.7,10,23.125691774068827,40.0,-201.48456498340377,0.0,224.6102567574726,23.125691774068827,201.48456498340377
12915,normal,0,100,-200,200,0.7,10,6.833062364754703,40.0,18.866371448456952,-160.0,12.03330908370225,166.8330623647547,178.86637144845696
12916,normal,0,100,-200,200,0.7,10,-69.39964583675672,40.0,-64.39257131488085,-200.0,5.0070745218758645,130.60035416324328,135.60742868511915
12917,normal,0,100,-200,200,0.7,10,31.96313915913197,40.0,35.0265506963442,0.0,3.0634115372122324,31.96313915913197,35.0265506963442
12918,normal,0,100,-200,200,0.7,10,43.87536498025996,40.0,63.1985173162789,160.0,19.323152336018943,116.12463501974004,96.8014826837211
12919,normal,0,100,-200,200,0.7,10,-0.2121883476870238,40.0,-30.340762423600896,0.0,30.12857407591387,0.2121883476870238,30.340762423600896
12920,normal,0,100,-200,200,0.7,10,-24.89415465595985,40.0,-69.80558859940005,-80.0,44.9114339434402,55.10584534404015,10.194411400599947
12921,normal,0,100,-200,200,0.7,10,4.146754211754538,40.0,12.213762231932641,0.0,8.067008020178104,4.146754211754538,12.213762231932641
12922,normal,0,100,-200,200,0.7,10,-18.030378210937947,40.0,-53.50588231043771,0.0,35.475504099499766,18.030378210937947,53.50588231043771
12923,normal,0,100,-200,200,0.7,10,-21.71572375774015,40.0,-34.94920189190707,0.0,13.233478134166923,21.71572375774015,34.94920189190707
12924,normal,0,100,-200,200,0.7,10,-0.46466416910983666,40.0,65.35283000269781,0.0,65.81749417180765,0.46466416910983666,65.35283000269781
12925,normal,0,100,-200,200,0.7,10,-16.005001195860473,40.0,9.057463807377946,0.0,25.06246500323842,16.005001195860473,9.057463807377946
12926,normal,0,100,-200,200,0.7,10,6.95265226795662,40.0,6.263050030360344,2.220446049250313e-15,0.6896022375962758,6.952652267956617,6.263050030360342
12927,normal,0,100,-200,200,0.7,10,35.72025866712064,40.0,22.847902133683498,80.0,12.872356533437141,44.27974133287936,57.1520978663165
12928,normal,0,100,-200,200,0.7,10,-25.315565286733488,40.0,56.868577336557024,-4.440892098500626e-15,82.18414262329051,25.315565286733484,56.86857733655703
12929,normal,0,100,-200,200,0.7,10,-30.825709599816946,40.0,-31.473711509934805,0.0,0.6480019101178591,30.825709599816946,31.473711509934805
12930,normal,0,100,-200,200,0.7,10,8.351434120779498,40.0,-171.64663265467016,-80.0,179.99806677544964,88.3514341207795,91.64663265467016
12931,normal,0,100,-200,200,0.7,10,-54.936244085527825,40.0,0.9664015687390659,0.0,55.90264565426689,54.936244085527825,0.9664015687390659
12932,normal,0,100,-200,200,0.7,10,-7.0245063201434785,40.0,-51.64854016803911,0.0,44.62403384789563,7.0245063201434785,51.64854016803911
12933,normal,0,100,-200,200,0.7,10,-28.75598227016895,40.0,147.48877394165325,0.0,176.2447562118222,28.75598227016895,147.48877394165325
12934,normal,0,100,-200,200,0.7,10,-12.150794474560493,40.0,-3.482948988821123,-80.0,8.66784548573937,67.8492055254395,76.51705101117888
12935,normal,0,100,-200,200,0.7,10,34.271724384856405,40.0,83.69450099716246,0.0,49.42277661230606,34.271724384856405,83.69450099716246
12936,normal,0,100,-200,200,0.7,10,-37.17614307597317,40.0,-68.80266564211314,4.440892098500626e-15,31.62652256613997,37.17614307597318,68.80266564211314
12937,normal,0,100,-200,200,0.7,10,-67.16576901413708,40.0,144.87949960965187,160.0,212.04526862378896,227.16576901413708,15.120500390348127
12938,normal,0,100,-200,200,0.7,10,24.174188163256513,40.0,-2.9937472143265396,-80.0,27.167935377583053,104.17418816325652,77.00625278567347
12939,normal,0,100,-200,200,0.7,10,-4.603483543539008,40.0,-39.77850794641204,160.0,35.175024402873035,164.603483543539,199.77850794641205
12940,normal,0,100,-200,200,0.7,10,42.15562123061878,40.0,-48.60612499650712,0.0,90.7617462271259,42.15562123061878,48.60612499650712
12941,normal,0,100,-200,200,0.7,10,36.40171974267237,40.0,46.27746264473804,80.0,9.875742902065667,43.59828025732763,33.72253735526196
12942,normal,0,100,-200,200,0.7,10,16.402852294119715,40.0,-39.58618403820981,-80.0,55.98903633232952,96.40285229411971,40.41381596179019
12943,normal,0,100,-200,200,0.7,10,40.969443020302215,40.0,36.459505419712976,0.0,4.5099376005892395,40.969443020302215,36.459505419712976
12944,normal,0,100,-200,200,0.7,10,29.366656082067372,40.0,49.9069160307389,-80.0,20.540259948671526,109.36665608206738,129.9069160307389
12945,normal,0,100,-200,200,0.7,10,-7.830741216749897,40.0,6.291760018794544,80.0,14.12250123554444,87.8307412167499,73.70823998120545
12946,normal,0,100,-200,200,0.7,10,6.966808272995232,40.0,99.97222744516655,4.440892098500626e-15,93.00541917217132,6.966808272995228,99.97222744516655
12947,normal,0,100,-200,200,0.7,10,-28.527178076779876,40.0,-33.30488875419283,0.0,4.777710677412955,28.527178076779876,33.30488875419283
12948,normal,0,100,-200,200,0.7,10,-9.432464609846324,40.0,1.520288124744253,200.0,10.952752734590577,209.43246460984633,198.47971187525576
12949,normal,0,100,-200,200,0.7,10,-34.77394504695856,40.0,88.09578294480681,-80.0,122.86972799176537,45.22605495304144,168.0957829448068
12950,normal,0,100,-200,200,0.7,10,31.30657578288382,40.0,76.34339871674283,80.0,45.03682293385901,48.69342421711618,3.6566012832571744
12951,normal,0,100,-200,200,0.7,10,50.001683711376735,40.0,58.671394944954656,80.0,8.669711233577921,29.998316288623265,21.328605055045344
12952,normal,0,100,-200,200,0.7,10,27.918409450575382,40.0,139.76753993321017,80.0,111.84913048263479,52.08159054942462,59.76753993321017
12953,normal,0,100,-200,200,0.7,10,-60.919379886019236,40.0,-94.42295222980874,-80.0,33.50357234378951,19.080620113980764,14.422952229808743
12954,normal,0,100,-200,200,0.7,10,-25.788503471197934,40.0,122.92459713094587,2.220446049250313e-15,148.7131006021438,25.788503471197938,122.92459713094587
12955,normal,0,100,-200,200,0.7,10,35.70637140278564,40.0,159.25961817431255,80.0,123.55324677152691,44.29362859721436,79.25961817431255
12956,normal,0,100,-200,200,0.7,10,28.181914824149437,40.0,68.00239159072882,0.0,39.82047676657938,28.181914824149437,68.00239159072882
12957,normal,0,100,-200,200,0.7,10,-26.205690698013417,40.0,152.28043228960527,-4.440892098500626e-15,178.4861229876187,26.205690698013413,152.28043228960527
12958,normal,0,100,-200,200,0.7,10,-9.143228314879645,40.0,94.2171943192727,80.0,103.36042263415236,89.14322831487965,14.217194319272707
12959,normal,0,100,-200,200,0.7,10,-1.0111859352432024,40.0,137.19600264637603,0.0,138.20718858161922,1.0111859352432024,137.19600264637603
12960,normal,0,100,-200,200,0.7,10,-3.0943592092373926,40.0,-46.71016406317857,-80.0,43.61580485394117,76.9056407907626,33.28983593682143
12961,normal,0,100,-200,200,0.7,10,-19.947599447589575,40.0,-40.84581613672312,80.0,20.898216689133548,99.94759944758957,120.84581613672313
