,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
11265,normal,0,0.01,2,-0.02,0.02,0.5,10000,1.9272633018310863e-05,4e-06,1.877837018150184e-05,2.4e-05,4.942628368090214e-07,4.727366981689138e-06,5.221629818498159e-06
11266,normal,0,0.01,2,-0.02,0.02,0.5,10000,5.862703696397253e-05,4e-06,4.6482042531289505e-05,6.4e-05,1.2144994432683027e-05,5.372963036027465e-06,1.7517957468710492e-05
11267,normal,0,0.01,2,-0.02,0.02,0.5,10000,-2.893907378447039e-06,4e-06,7.414004103415511e-06,-2.220446049250313e-22,1.030791148186255e-05,2.8939073784470384e-06,7.414004103415511e-06
11268,normal,0,0.01,2,-0.02,0.02,0.5,10000,-2.270394930782438e-05,4e-06,-2.493972691136877e-05,-3.9999999999999996e-05,2.2357776035443923e-06,1.7296050692175618e-05,1.5060273088631225e-05
11269,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00015394589248448825,4e-06,0.00014928788404850374,0.00015199999999999998,4.658008435984518e-06,1.9458924844882727e-06,2.712115951496245e-06
11270,normal,0,0.01,2,-0.02,0.02,0.5,10000,-9.726181048608248e-06,4e-06,-1.3264767034014024e-05,-2.4e-05,3.538585985405777e-06,1.4273818951391753e-05,1.0735232965985976e-05
11271,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.0001538891196655901,4e-06,-0.00015858067246832236,-0.00015199999999999998,4.691552802732273e-06,1.8891196655901083e-06,6.580672468322382e-06
11272,normal,0,0.01,2,-0.02,0.02,0.5,10000,4.429752945069288e-05,4e-06,4.457891463414941e-05,4.8e-05,2.813851834565276e-07,3.7024705493071192e-06,3.4210853658505917e-06
11273,normal,0,0.01,2,-0.02,0.02,0.5,10000,6.579504280269595e-05,4e-06,7.21738473021045e-05,5.6e-05,6.37880449940855e-06,9.795042802695948e-06,1.61738473021045e-05
11274,normal,0,0.01,2,-0.02,0.02,0.5,10000,-2.0466913678280146e-05,4e-06,2.1529925069825392e-05,-4.8e-05,4.199683874810554e-05,2.7533086321719855e-05,6.952992506982539e-05
11275,normal,0,0.01,2,-0.02,0.02,0.5,10000,-8.419618270232342e-05,4e-06,-8.792181574160911e-05,-8.8e-05,3.725633039285687e-06,3.8038172976765755e-06,7.818425839088857e-08
11276,normal,0,0.01,2,-0.02,0.02,0.5,10000,-9.914530411898575e-06,4e-06,-3.265525022783002e-05,-1.6e-05,2.2740719815931445e-05,6.085469588101424e-06,1.665525022783002e-05
11277,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00010330094095187378,4e-06,-8.143655173880521e-05,-8.8e-05,2.1864389213068573e-05,1.5300940951873783e-05,6.56344826119479e-06
11278,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00012051521078395729,4e-06,-0.00010508769070648542,-0.000112,1.5427520077471865e-05,8.515210783957287e-06,6.912309293514578e-06
11279,normal,0,0.01,2,-0.02,0.02,0.5,10000,5.019408395382829e-05,4e-06,1.4286435513802402e-05,4.8e-05,3.590764844002589e-05,2.194083953828291e-06,3.37135644861976e-05
11280,normal,0,0.01,2,-0.02,0.02,0.5,10000,1.4510001559522878e-05,4e-06,2.451758966684173e-05,1.6e-05,1.0007588107318854e-05,1.4899984404771214e-06,8.517589666841732e-06
11281,normal,0,0.01,2,-0.02,0.02,0.5,10000,2.0554565481656733e-05,4e-06,5.54733758923016e-05,1.6e-05,3.491881041064487e-05,4.5545654816567335e-06,3.94733758923016e-05
11282,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00010540503863229338,4e-06,0.00012209108008829673,0.000104,1.6686041456003353e-05,1.4050386322933864e-06,1.809108008829674e-05
11283,normal,0,0.01,2,-0.02,0.02,0.5,10000,5.2334678797819356e-05,4e-06,5.84279924372128e-05,6.4e-05,6.093313639393446e-06,1.1665321202180641e-05,5.5720075627871955e-06
11284,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00017831492712074842,4e-06,0.00017781390352266773,0.000176,5.010235980806843e-07,2.3149271207484237e-06,1.8139035226677393e-06
11285,normal,0,0.01,2,-0.02,0.02,0.5,10000,-2.823730071775306e-05,4e-06,-2.0184751335676497e-05,-3.2e-05,8.052549382076564e-06,3.7626992822469373e-06,1.1815248664323502e-05
11286,normal,0,0.01,2,-0.02,0.02,0.5,10000,6.829045478048264e-05,4e-06,7.516536752046822e-05,7.999999999999999e-05,6.874912739985578e-06,1.1709545219517353e-05,4.834632479531776e-06
11287,normal,0,0.01,2,-0.02,0.02,0.5,10000,5.725589546723032e-05,4e-06,5.987297006683259e-05,6.4e-05,2.6170745996022715e-06,6.744104532769676e-06,4.127029933167405e-06
11288,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00019671475454613297,4e-06,0.00020577674799133515,0.00019999999999999998,9.061993445202174e-06,3.2852454538670093e-06,5.776747991335164e-06
11289,normal,0,0.01,2,-0.02,0.02,0.5,10000,-5.178107062260724e-05,4e-06,-3.92043967788912e-05,-5.6e-05,1.2576673843716038e-05,4.218929377392759e-06,1.6795603221108797e-05
11290,normal,0,0.01,2,-0.02,0.02,0.5,10000,6.339552383899093e-05,4e-06,5.742988997622166e-05,7.2e-05,5.965633862769267e-06,8.604476161009074e-06,1.4570110023778341e-05
11291,normal,0,0.01,2,-0.02,0.02,0.5,10000,-5.625883796089652e-05,4e-06,-5.6423608995020054e-05,-5.6e-05,1.6477103412353155e-07,2.58837960896523e-07,4.2360899502005454e-07
11292,normal,0,0.01,2,-0.02,0.02,0.5,10000,-6.212662612057502e-05,4e-06,-6.145111132693304e-05,-5.6e-05,6.755147936419759e-07,6.126626120575019e-06,5.451111326933043e-06
11293,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00014300879146294135,4e-06,0.00014818535876493703,0.000128,5.1765673019956826e-06,1.5008791462941358e-05,2.018535876493704e-05
11294,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00014869415975006362,4e-06,0.0001588020876535002,0.00011999999999999999,1.0107927903436572e-05,2.8694159750063635e-05,3.880208765350021e-05
11295,normal,0,0.01,2,-0.02,0.02,0.5,10000,-1.0933165927666021e-06,4e-06,1.1794344288016178e-05,-8e-06,1.288766088078278e-05,6.906683407233397e-06,1.9794344288016178e-05
11296,normal,0,0.01,2,-0.02,0.02,0.5,10000,-8.379464361835744e-05,4e-06,-8.517714739773993e-05,-6.4e-05,1.3825037793824897e-06,1.9794643618357443e-05,2.1177147397739932e-05
11297,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00011636962265844928,4e-06,0.00011514053543020774,8.8e-05,1.2290872282415412e-06,2.836962265844928e-05,2.714053543020774e-05
11298,normal,0,0.01,2,-0.02,0.02,0.5,10000,5.537542135884401e-05,4e-06,4.3353657190109166e-05,7.2e-05,1.2021764168734847e-05,1.662457864115599e-05,2.8646342809890836e-05
11299,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.0001167333452446428,4e-06,0.00012365719229865383,0.00011999999999999999,6.923847054011027e-06,3.2666547553571835e-06,3.6571922986538435e-06
11300,normal,0,0.01,2,-0.02,0.02,0.5,10000,-2.2636762129648675e-05,4e-06,-1.810415341078953e-05,-2.4e-05,4.532608718859146e-06,1.3632378703513258e-06,5.8958465892104715e-06
11301,normal,0,0.01,2,-0.02,0.02,0.5,10000,8.97696752839811e-05,4e-06,8.207516159300902e-05,7.999999999999999e-05,7.694513690972081e-06,9.769675283981112e-06,2.07516159300903e-06
11302,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.0001582016289848147,4e-06,-0.00016283992015708005,-0.000168,4.6382911722653406e-06,9.79837101518528e-06,5.160079842919939e-06
11303,normal,0,0.01,2,-0.02,0.02,0.5,10000,7.344919338362146e-05,4e-06,6.837946877748e-05,7.2e-05,5.069724606141462e-06,1.4491933836214595e-06,3.6205312225200023e-06
11304,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00012235659072196088,4e-06,-0.00011941504197525068,-0.000136,2.941548746710206e-06,1.3643409278039117e-05,1.6584958024749323e-05
11305,normal,0,0.01,2,-0.02,0.02,0.5,10000,-7.986873778225729e-05,4e-06,-7.040366617930535e-05,-9.6e-05,9.46507160295194e-06,1.6131262217742716e-05,2.5596333820694655e-05
11306,normal,0,0.01,2,-0.02,0.02,0.5,10000,-1.85482768732893e-05,4e-06,-2.2664767023118043e-05,-2.4e-05,4.116490149828744e-06,5.451723126710701e-06,1.3352329768819575e-06
11307,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.0001082775249762121,4e-06,-8.967807423530954e-05,-0.000112,1.859945074090256e-05,3.722475023787899e-06,2.2321925764690458e-05
11308,normal,0,0.01,2,-0.02,0.02,0.5,10000,-6.377459089551469e-05,4e-06,-6.34919650915869e-05,-7.2e-05,2.8262580392778415e-07,8.225409104485311e-06,8.508034908413095e-06
11309,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00015658684202116835,4e-06,-0.00015032158295248723,-0.000128,6.265259068681121e-06,2.8586842021168353e-05,2.2321582952487232e-05
11310,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00013897901435723975,4e-06,0.00014676533751675351,0.000136,7.786323159513766e-06,2.9790143572397485e-06,1.0765337516753515e-05
11311,normal,0,0.01,2,-0.02,0.02,0.5,10000,2.8249310967331858e-05,4e-06,-1.8980524383736315e-07,3.2e-05,2.843911621116922e-05,3.750689032668141e-06,3.218980524383736e-05
11312,normal,0,0.01,2,-0.02,0.02,0.5,10000,-6.448849536227748e-05,4e-06,-4.123729286592203e-05,-6.4e-05,2.325120249635545e-05,4.884953622774825e-07,2.2762707134077967e-05
11313,normal,0,0.01,2,-0.02,0.02,0.5,10000,-5.071733715303656e-05,4e-06,-4.803848724514827e-05,-6.4e-05,2.6788499078882864e-06,1.328266284696344e-05,1.5961512754851726e-05
11314,normal,0,0.01,2,-0.02,0.02,0.5,10000,4.71286225604979e-05,4e-06,3.49892287670696e-05,5.6e-05,1.21393937934283e-05,8.871377439502101e-06,2.10107712329304e-05
11315,normal,0,0.01,2,-0.02,0.02,0.5,10000,5.2115253385276626e-05,4e-06,5.6029877898163536e-05,4.8e-05,3.91462451288691e-06,4.115253385276625e-06,8.029877898163535e-06
11316,normal,0,0.01,2,-0.02,0.02,0.5,10000,3.995416344326464e-05,4e-06,3.389459423530582e-05,3.2e-05,6.0595692079588135e-06,7.954163443264638e-06,1.8945942353058246e-06
11317,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00013893361533166536,4e-06,-0.0001381338055426564,-0.000128,7.998097890089644e-07,1.0933615331665367e-05,1.0133805542656403e-05
11318,normal,0,0.01,2,-0.02,0.02,0.5,10000,-3.767198865770035e-05,4e-06,-4.0900386434397954e-05,-4.8e-05,3.2283977766976043e-06,1.0328011342299651e-05,7.099613565602047e-06
11319,normal,0,0.01,2,-0.02,0.02,0.5,10000,-2.3054747240114017e-05,4e-06,-3.881316106332699e-05,-3.9999999999999996e-05,1.5758413823212975e-05,1.694525275988598e-05,1.186838936673005e-06
11320,normal,0,0.01,2,-0.02,0.02,0.5,10000,7.283262091859923e-05,4e-06,0.0001003680217166568,7.999999999999999e-05,2.753540079805757e-05,7.167379081400758e-06,2.0368021716656812e-05
11321,normal,0,0.01,2,-0.02,0.02,0.5,10000,5.7969958502400585e-05,4e-06,6.97869301699827e-05,5.6e-05,1.1816971667582119e-05,1.969958502400586e-06,1.3786930169982704e-05
11322,normal,0,0.01,2,-0.02,0.02,0.5,10000,1.6883719989715425e-05,4e-06,2.3711508712676822e-05,1.6e-05,6.827788722961397e-06,8.837199897154253e-07,7.711508712676823e-06
11323,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00015745836091393412,4e-06,0.000172304005250968,0.000168,1.484564433703388e-05,1.0541639086065867e-05,4.304005250968014e-06
11324,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.0001156013617874589,4e-06,0.00011698966913340357,0.000128,1.3883073459446685e-06,1.2398638212541096e-05,1.1010330866596427e-05
11325,normal,0,0.01,2,-0.02,0.02,0.5,10000,-6.672391125844524e-05,4e-06,-5.97900449405047e-05,-5.6e-05,6.933866317940537e-06,1.072391125844524e-05,3.790044940504703e-06
11326,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.000215243067442346,4e-06,-0.00022346237129517916,-0.000224,8.21930385283315e-06,8.756932557653992e-06,5.376287048208415e-07
11327,normal,0,0.01,2,-0.02,0.02,0.5,10000,-4.7236869149398116e-05,4e-06,-4.2726384271772196e-05,-3.9999999999999996e-05,4.5104848776259204e-06,7.23686914939812e-06,2.7263842717721994e-06
11328,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00011473275624720678,4e-06,0.00012405851146978753,0.00011999999999999999,9.325755222580745e-06,5.267243752793207e-06,4.0585114697875375e-06
11329,normal,0,0.01,2,-0.02,0.02,0.5,10000,-6.333132306301875e-06,4e-06,-2.614174537093092e-06,8e-06,3.7189577692087834e-06,1.4333132306301875e-05,1.0614174537093092e-05
11330,normal,0,0.01,2,-0.02,0.02,0.5,10000,6.052769381720579e-05,4e-06,4.5094401294218706e-05,6.4e-05,1.543329252298708e-05,3.47230618279421e-06,1.890559870578129e-05
11331,normal,0,0.01,2,-0.02,0.02,0.5,10000,-2.587413689417516e-05,4e-06,-7.4951751812129995e-06,-2.4e-05,1.837896171296216e-05,1.8741368941751603e-06,1.6504824818787e-05
11332,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.0002038201042249775,4e-06,-0.00019786894239864184,-0.00019999999999999998,5.951161826335668e-06,3.820104224977526e-06,2.131057601358142e-06
11333,normal,0,0.01,2,-0.02,0.02,0.5,10000,6.047480209148286e-05,4e-06,5.385118610679794e-05,4.8e-05,6.623615984684925e-06,1.2474802091482862e-05,5.8511861067979366e-06
11334,normal,0,0.01,2,-0.02,0.02,0.5,10000,8.818743695578026e-05,4e-06,6.79810742148983e-05,8.8e-05,2.0206362740881958e-05,1.874369557802643e-07,2.0018925785101694e-05
11335,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00025274202105075904,4e-06,-0.0002651799591278976,-0.00028,1.2437938077138554e-05,2.725797894924094e-05,1.4820040872102385e-05
11336,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00018799921820804143,4e-06,-0.00017990467924450395,-0.000192,8.094538963537476e-06,4.000781791958579e-06,1.2095320755496056e-05
11337,normal,0,0.01,2,-0.02,0.02,0.5,10000,-9.027388181042569e-05,4e-06,-9.052317063957051e-05,-9.6e-05,2.4928882914482264e-07,5.726118189574317e-06,5.476829360429494e-06
11338,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00015228592224052803,4e-06,0.00014633490431350513,0.000144,5.951017927022901e-06,8.285922240528024e-06,2.334904313505123e-06
11339,normal,0,0.01,2,-0.02,0.02,0.5,10000,6.958300570471773e-05,4e-06,8.483097901571492e-05,7.999999999999999e-05,1.5247973310997186e-05,1.041699429528226e-05,4.830979015714925e-06
11340,normal,0,0.01,2,-0.02,0.02,0.5,10000,5.644266940391266e-05,4e-06,6.813487291216994e-05,5.6e-05,1.169220350825728e-05,4.426694039126586e-07,1.2134872912169938e-05
11341,normal,0,0.01,2,-0.02,0.02,0.5,10000,2.783905994059307e-05,4e-06,3.747575739183107e-05,3.2e-05,9.636697451238002e-06,4.160940059406929e-06,5.4757573918310734e-06
11342,normal,0,0.01,2,-0.02,0.02,0.5,10000,-1.0330461694544728e-05,4e-06,-8.705061342740783e-06,-8e-06,1.625400351803945e-06,2.3304616945447287e-06,7.050613427407837e-07
11343,normal,0,0.01,2,-0.02,0.02,0.5,10000,2.190972626103756e-05,4e-06,1.8163033357505525e-05,2.4e-05,3.7466929035320344e-06,2.0902737389624416e-06,5.836966642494476e-06
11344,normal,0,0.01,2,-0.02,0.02,0.5,10000,-5.045525333409191e-05,4e-06,-4.87433294714822e-05,-3.2e-05,1.7119238626097096e-06,1.845525333409191e-05,1.67433294714822e-05
11345,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00016031147313336477,4e-06,-0.0001712998340842249,-0.000176,1.0988360950860127e-05,1.568852686663523e-05,4.7001659157751025e-06
11346,normal,0,0.01,2,-0.02,0.02,0.5,10000,-3.895172230553926e-05,4e-06,-2.8265078350454333e-05,-3.2e-05,1.0686643955084927e-05,6.951722305539262e-06,3.734921649545665e-06
11347,normal,0,0.01,2,-0.02,0.02,0.5,10000,-4.747419914298456e-06,4e-06,-1.5821949370670087e-05,8e-06,1.1074529456371631e-05,1.2747419914298456e-05,2.3821949370670085e-05
11348,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00010846507291249387,4e-06,0.00012499866808797494,7.2e-05,1.653359517548107e-05,3.646507291249387e-05,5.299866808797494e-05
11349,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00011154369734682894,4e-06,9.859364034638109e-05,0.000112,1.2950057000447849e-05,4.5630265317106293e-07,1.3406359653618912e-05
11350,normal,0,0.01,2,-0.02,0.02,0.5,10000,5.894865673867597e-05,4e-06,5.562561267835069e-05,6.4e-05,3.323044060325282e-06,5.051343261324024e-06,8.374387321649307e-06
11351,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00012666848558533857,4e-06,0.00013504823307104705,0.000128,8.379747485708484e-06,1.3315144146614259e-06,7.0482330710470585e-06
11352,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00012971799611271565,4e-06,-0.00012912046876568904,-0.000136,5.975273470266095e-07,6.282003887284353e-06,6.879531234310962e-06
11353,normal,0,0.01,2,-0.02,0.02,0.5,10000,-3.772299546975344e-05,4e-06,-3.488577566622043e-05,-1.6e-05,2.837219803533007e-06,2.172299546975344e-05,1.8885775666220432e-05
11354,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00012481411294704023,4e-06,0.00012363862022239506,0.00011999999999999999,1.175492724645171e-06,4.8141129470402415e-06,3.6386202223950706e-06
11355,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.0002111930878701343,4e-06,0.00021003114995991908,0.000208,1.1619379102152162e-06,3.1930878701343134e-06,2.0311499599190972e-06
11356,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00011738791246906399,4e-06,0.00012112265556745125,0.00011999999999999999,3.7347430983872553e-06,2.6120875309359987e-06,1.1226555674512565e-06
11357,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00020113438394401387,4e-06,0.00020288662770342737,0.000208,1.7522437594134986e-06,6.865616055986114e-06,5.113372296572616e-06
11358,normal,0,0.01,2,-0.02,0.02,0.5,10000,6.672479646519884e-05,4e-06,7.048847202057179e-05,6.4e-05,3.7636755553729516e-06,2.7247964651988435e-06,6.488472020571795e-06
11359,normal,0,0.01,2,-0.02,0.02,0.5,10000,8.518194366225697e-05,4e-06,9.1262780312361e-05,7.999999999999999e-05,6.080836650104024e-06,5.181943662256982e-06,1.1262780312361006e-05
11360,normal,0,0.01,2,-0.02,0.02,0.5,10000,-1.2475874559836653e-05,4e-06,-1.27065768050604e-05,-3.2e-05,2.3070224522374774e-07,1.9524125440163348e-05,1.9293423194939598e-05
11361,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.0001914170930907173,4e-06,0.0001859520999611824,0.000184,5.464993129534909e-06,7.417093090717305e-06,1.9520999611823955e-06
11362,normal,0,0.01,2,-0.02,0.02,0.5,10000,5.3511606637069954e-05,4e-06,6.815346745739385e-05,5.6e-05,1.4641860820323895e-05,2.4883933629300456e-06,1.2153467457393849e-05
11363,normal,0,0.01,2,-0.02,0.02,0.5,10000,-7.30855846533178e-05,4e-06,-7.051571580356792e-05,-7.2e-05,2.5698688497498865e-06,1.0855846533178046e-06,1.4842841964320819e-06
11364,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00011248677565308811,4e-06,-0.00011165445205627554,-0.000104,8.323235968125758e-07,8.486775653088118e-06,7.654452056275542e-06
11365,normal,0,0.01,2,-0.02,0.02,0.5,10000,2.3361564606015673e-05,4e-06,2.223843690921372e-05,0.0,1.1231276968019538e-06,2.3361564606015673e-05,2.223843690921372e-05
11366,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00014097602356263016,4e-06,-0.0001402587646664708,-0.000144,7.17258896159353e-07,3.0239764373698444e-06,3.7412353335291974e-06
11367,normal,0,0.01,2,-0.02,0.02,0.5,10000,1.6022209809436277e-06,4e-06,-5.4927554822263774e-06,-8e-06,7.094976463170005e-06,9.602220980943627e-06,2.5072445177736222e-06
11368,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00011961610549363928,4e-06,0.00011903983687517006,0.000104,5.762686184692268e-07,1.561610549363929e-05,1.5039836875170063e-05
11369,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00014518803044239812,4e-06,0.0001541733119142839,0.000144,8.985281471885766e-06,1.188030442398117e-06,1.0173311914283883e-05
11370,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00019417318497619044,4e-06,0.00016280365756150155,0.000216,3.1369527414688885e-05,2.1826815023809554e-05,5.319634243849844e-05
11371,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.000134011845897408,4e-06,-0.00014445314603515143,-0.000104,1.0441300137743439e-05,3.0011845897407995e-05,4.0453146035151433e-05
11372,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00012720051096560715,4e-06,-0.00012865340059728652,-0.000112,1.4528896316793715e-06,1.520051096560715e-05,1.665340059728652e-05
11373,normal,0,0.01,2,-0.02,0.02,0.5,10000,9.33031929172489e-05,4e-06,9.385942326203887e-05,9.6e-05,5.562303447899673e-07,2.6968070827510974e-06,2.14057673796113e-06
11374,normal,0,0.01,2,-0.02,0.02,0.5,10000,2.3393970388325387e-05,4e-06,5.288993026512241e-05,2.4e-05,2.9495959876797022e-05,6.06029611674614e-07,2.8889930265122408e-05
11375,normal,0,0.01,2,-0.02,0.02,0.5,10000,-8.341849465264893e-05,4e-06,-7.925056018314965e-05,-9.6e-05,4.167934469499274e-06,1.2581505347351076e-05,1.674943981685035e-05
11376,normal,0,0.01,2,-0.02,0.02,0.5,10000,-9.743383787163319e-05,4e-06,-0.0001095497498882747,-9.6e-05,1.2115912016641517e-05,1.4338378716331838e-06,1.3549749888274701e-05
11377,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00010068080367631735,4e-06,0.00010776485041448884,9.6e-05,7.084046738171481e-06,4.680803676317352e-06,1.1764850414488833e-05
11378,normal,0,0.01,2,-0.02,0.02,0.5,10000,7.173172010364178e-05,4e-06,8.89776117593486e-05,8.8e-05,1.7245891655706818e-05,1.626827989635822e-05,9.77611759348597e-07
11379,normal,0,0.01,2,-0.02,0.02,0.5,10000,1.0961594058832874e-05,4e-06,1.1079826723218096e-05,8e-06,1.1823266438522116e-07,2.9615940588328748e-06,3.079826723218096e-06
11380,normal,0,0.01,2,-0.02,0.02,0.5,10000,5.12762893946641e-05,4e-06,5.436836823105858e-05,6.4e-05,3.0920788363944813e-06,1.27237106053359e-05,9.631631768941418e-06
11381,normal,0,0.01,2,-0.02,0.02,0.5,10000,-6.268683168232872e-05,4e-06,-5.275705321630195e-05,-0.000104,9.929778466026775e-06,4.131316831767127e-05,5.124294678369805e-05
11382,normal,0,0.01,2,-0.02,0.02,0.5,10000,7.95507348742497e-05,4e-06,8.199658539474771e-05,7.2e-05,2.4458505204980052e-06,7.550734874249703e-06,9.996585394747708e-06
11383,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00018094526563257186,4e-06,0.00017156332852930455,0.000176,9.38193710326731e-06,4.945265632571861e-06,4.436671470695448e-06
11384,normal,0,0.01,2,-0.02,0.02,0.5,10000,-1.011861319129964e-06,4e-06,-1.126872633557012e-05,-8e-06,1.0256865016440157e-05,6.988138680870036e-06,3.268726335570121e-06
11385,normal,0,0.01,2,-0.02,0.02,0.5,10000,-9.787583363316881e-05,4e-06,-8.414723988471056e-05,-0.000112,1.3728593748458252e-05,1.4124166366831189e-05,2.785276011528944e-05
11386,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.0001096559442268907,4e-06,-0.00011159735483067729,-0.00011999999999999999,1.9414106037865812e-06,1.0344055773109284e-05,8.402645169322702e-06
11387,normal,0,0.01,2,-0.02,0.02,0.5,10000,2.13254923271494e-05,4e-06,1.790988482032523e-05,1.6e-05,3.415607506824167e-06,5.3254923271493996e-06,1.9098848203252324e-06
11388,normal,0,0.01,2,-0.02,0.02,0.5,10000,-7.576511928673405e-05,4e-06,-7.863381117347249e-05,-7.2e-05,2.8686918867384405e-06,3.7651192867340434e-06,6.633811173472484e-06
11389,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00017841259738993526,4e-06,-0.00018471172089866306,-0.000184,6.299123508727797e-06,5.587402610064739e-06,7.117208986630579e-07
11390,normal,0,0.01,2,-0.02,0.02,0.5,10000,-5.0772174465372834e-05,4e-06,-8.031001339818829e-05,-6.4e-05,2.9537838932815454e-05,1.3227825534627163e-05,1.631001339818829e-05
11391,normal,0,0.01,2,-0.02,0.02,0.5,10000,-8.033455187376546e-05,4e-06,-8.31207174584398e-05,-7.999999999999999e-05,2.786165584674346e-06,3.3455187376546405e-07,3.12071745843981e-06
11392,normal,0,0.01,2,-0.02,0.02,0.5,10000,-3.7063341054135936e-05,4e-06,-4.4427141063309525e-05,-3.9999999999999996e-05,7.363800009173589e-06,2.9366589458640607e-06,4.427141063309529e-06
11393,normal,0,0.01,2,-0.02,0.02,0.5,10000,3.856612996189804e-05,4e-06,4.069771079023435e-05,4.8e-05,2.1315808283363114e-06,9.433870038101964e-06,7.302289209765652e-06
11394,normal,0,0.01,2,-0.02,0.02,0.5,10000,-5.1758824980113494e-05,4e-06,-5.889630474882706e-05,-5.6e-05,7.1374797687135636e-06,4.241175019886505e-06,2.8963047488270586e-06
11395,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00016124629069427308,4e-06,-0.0001537648101786269,-0.00015199999999999998,7.481480515646172e-06,9.246290694273096e-06,1.7648101786269237e-06
11396,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00010752777537633202,4e-06,0.00011372857988290273,0.00011999999999999999,6.200804506570711e-06,1.2472224623667972e-05,6.27142011709726e-06
11397,normal,0,0.01,2,-0.02,0.02,0.5,10000,3.6862531208150527e-06,4e-06,-3.326681849224718e-07,0.0,4.0189213057375246e-06,3.6862531208150527e-06,3.326681849224718e-07
11398,normal,0,0.01,2,-0.02,0.02,0.5,10000,-5.4869482458957977e-05,4e-06,-6.304418880650374e-05,-7.2e-05,8.174706347545768e-06,1.7130517541042025e-05,8.955811193496257e-06
11399,normal,0,0.01,2,-0.02,0.02,0.5,10000,-6.495167553936033e-05,4e-06,-7.020493468572065e-05,-7.2e-05,5.253259146360321e-06,7.048324460639675e-06,1.7950653142793542e-06
11400,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00015684702477448403,4e-06,0.00015579846380766994,0.00015199999999999998,1.0485609668140915e-06,4.847024774484049e-06,3.798463807669957e-06
11401,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00010425192307640131,4e-06,-9.813772064422194e-05,-0.000104,6.11420243217938e-06,2.519230764013212e-07,5.8622793557780586e-06
11402,normal,0,0.01,2,-0.02,0.02,0.5,10000,-4.96337284294541e-05,4e-06,-5.785192300685617e-05,-3.9999999999999996e-05,8.218194577402071e-06,9.633728429454106e-06,1.7851923006856177e-05
11403,normal,0,0.01,2,-0.02,0.02,0.5,10000,-1.1445353252497285e-05,4e-06,-1.5584332205628615e-05,0.0,4.138978953131331e-06,1.1445353252497285e-05,1.5584332205628615e-05
