,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
8912,normal,0,0.01,-0.02,0.02,0.5,10,0.004171005608157672,0.004,0.006194850473000347,-0.016,0.0020238448648426752,0.020171005608157672,0.02219485047300035
8913,normal,0,0.01,-0.02,0.02,0.5,10,0.000806320310338143,0.004,0.0011146188495952892,0.0,0.00030829853925714624,0.000806320310338143,0.0011146188495952892
8914,normal,0,0.01,-0.02,0.02,0.5,10,-0.001354403074199409,0.004,-0.00396771452146468,-0.02,0.002613311447265271,0.018645596925800593,0.01603228547853532
8915,normal,0,0.01,-0.02,0.02,0.5,10,0.001992545404265856,0.004,0.0017193977727662981,0.016,0.000273147631499558,0.014007454595734145,0.014280602227233702
8916,normal,0,0.01,-0.02,0.02,0.5,10,-0.0020668104454052826,0.004,-0.0033208244878357874,0.016,0.0012540140424305048,0.018066810445405285,0.019320824487835786
8917,normal,0,0.01,-0.02,0.02,0.5,10,-0.003987353500244635,0.004,-0.003610507808525326,-0.008,0.0003768456917193088,0.0040126464997553655,0.004389492191474675
8918,normal,0,0.01,-0.02,0.02,0.5,10,0.0020056562431069415,0.004,0.009742625336610767,0.0,0.007736969093503825,0.0020056562431069415,0.009742625336610767
8919,normal,0,0.01,-0.02,0.02,0.5,10,0.003635104818277711,0.004,0.00791715204092751,0.008,0.0042820472226497985,0.004364895181722289,8.28479590724903e-05
8920,normal,0,0.01,-0.02,0.02,0.5,10,0.004094911233298467,0.004,-0.005203395935049725,0.008,0.009298307168348192,0.003905088766701533,0.013203395935049725
8921,normal,0,0.01,-0.02,0.02,0.5,10,-0.0016094479379026153,0.004,0.0004997843578267184,0.0,0.0021092322957293338,0.0016094479379026153,0.0004997843578267184
8922,normal,0,0.01,-0.02,0.02,0.5,10,-0.001973999705791733,0.004,-0.006426048496671517,2.220446049250313e-19,0.004452048790879784,0.0019739997057917334,0.006426048496671517
8923,normal,0,0.01,-0.02,0.02,0.5,10,-0.004294967205715517,0.004,-0.010797976969689316,0.008,0.006503009763973799,0.012294967205715518,0.018797976969689316
8924,normal,0,0.01,-0.02,0.02,0.5,10,0.005850855100091824,0.004,0.002709125747197374,0.02,0.00314172935289445,0.014149144899908176,0.017290874252802627
8925,normal,0,0.01,-0.02,0.02,0.5,10,-0.0011969263438082055,0.004,-0.01022311715705425,3.3306690738754697e-19,0.009026190813246045,0.001196926343808206,0.01022311715705425
8926,normal,0,0.01,-0.02,0.02,0.5,10,-0.0018320305233413062,0.004,0.005842801680361483,0.02,0.007674832203702789,0.021832030523341307,0.014157198319638516
8927,normal,0,0.01,-0.02,0.02,0.5,10,0.002071546014528047,0.004,0.003842230791531972,0.0,0.0017706847770039254,0.002071546014528047,0.003842230791531972
8928,normal,0,0.01,-0.02,0.02,0.5,10,-0.008689091129492123,0.004,-0.01872479943179821,-0.016,0.010035708302306086,0.007310908870507877,0.0027247994317982083
8929,normal,0,0.01,-0.02,0.02,0.5,10,0.007016383530502146,0.004,0.011825873077940707,0.02,0.004809489547438561,0.012983616469497854,0.008174126922059294
8930,normal,0,0.01,-0.02,0.02,0.5,10,0.004302526376083279,0.004,0.004842628634137928,0.008,0.0005401022580546486,0.003697473623916721,0.0031573713658620724
8931,normal,0,0.01,-0.02,0.02,0.5,10,-0.005074608274026049,0.004,-0.003300742885081447,0.008,0.0017738653889446017,0.01307460827402605,0.011300742885081448
8932,normal,0,0.01,-0.02,0.02,0.5,10,-0.0022983571355394026,0.004,-0.015379938746458051,-0.016,0.013081581610918647,0.013701642864460597,0.0006200612535419495
8933,normal,0,0.01,-0.02,0.02,0.5,10,-0.0019031436969635172,0.004,0.001190321326282993,-0.02,0.0030934650232465103,0.018096856303036483,0.021190321326282992
8934,normal,0,0.01,-0.02,0.02,0.5,10,-0.0037979009542676136,0.004,0.022271222319053163,-0.016,0.026069123273320775,0.012202099045732388,0.038271222319053166
8935,normal,0,0.01,-0.02,0.02,0.5,10,0.0013202362569630218,0.004,0.00701849817371847,-2.220446049250313e-19,0.005698261916755448,0.001320236256963022,0.00701849817371847
8936,normal,0,0.01,-0.02,0.02,0.5,10,-0.0030351943081795793,0.004,-0.004577652867513693,0.0,0.0015424585593341133,0.0030351943081795793,0.004577652867513693
8937,normal,0,0.01,-0.02,0.02,0.5,10,-0.00021882181426201584,0.004,-0.004583117957600919,0.008,0.004364296143338903,0.008218821814262017,0.01258311795760092
8938,normal,0,0.01,-0.02,0.02,0.5,10,-0.002368568642667135,0.004,-0.02218333870459038,0.0,0.019814770061923243,0.002368568642667135,0.02218333870459038
8939,normal,0,0.01,-0.02,0.02,0.5,10,-0.002106038164567287,0.004,-0.005035900646698238,-0.016,0.0029298624821309507,0.013893961835432712,0.010964099353301763
8940,normal,0,0.01,-0.02,0.02,0.5,10,-0.00048411527722866355,0.004,-0.0007919746373567292,0.008,0.00030785936012806567,0.008484115277228664,0.00879197463735673
8941,normal,0,0.01,-0.02,0.02,0.5,10,-0.0029430637444998143,0.004,0.0016033914794212926,4.440892098500626e-19,0.004546455223921107,0.0029430637444998148,0.0016033914794212922
8942,normal,0,0.01,-0.02,0.02,0.5,10,-0.0022071130804235998,0.004,0.016181839812879083,0.008,0.018388952893302682,0.0102071130804236,0.008181839812879083
8943,normal,0,0.01,-0.02,0.02,0.5,10,-0.0019426877039395028,0.004,0.006736905414681277,0.0,0.00867959311862078,0.0019426877039395028,0.006736905414681277
8944,normal,0,0.01,-0.02,0.02,0.5,10,-0.0001295188523982801,0.004,0.003144512181315421,0.0,0.003274031033713701,0.0001295188523982801,0.003144512181315421
8945,normal,0,0.01,-0.02,0.02,0.5,10,-0.00035884481059116633,0.004,0.006519020893326108,-4.440892098500626e-19,0.006877865703917274,0.0003588448105911659,0.006519020893326109
8946,normal,0,0.01,-0.02,0.02,0.5,10,0.004766906233803001,0.004,0.0017186495900002926,0.0,0.0030482566438027082,0.004766906233803001,0.0017186495900002926
8947,normal,0,0.01,-0.02,0.02,0.5,10,0.003198437003663694,0.004,0.00246163186433666,0.02,0.000736805139327034,0.016801562996336308,0.01753836813566334
8948,normal,0,0.01,-0.02,0.02,0.5,10,0.0001274910056475886,0.004,0.004387875972427441,0.02,0.004260384966779852,0.019872508994352413,0.01561212402757256
8949,normal,0,0.01,-0.02,0.02,0.5,10,0.004141503901438267,0.004,0.004545724795413407,0.008,0.00040422089397513985,0.003858496098561733,0.003454275204586593
8950,normal,0,0.01,-0.02,0.02,0.5,10,-0.004234446136915862,0.004,-0.011291689846363796,0.0,0.007057243709447934,0.004234446136915862,0.011291689846363796
8951,normal,0,0.01,-0.02,0.02,0.5,10,-0.001079976709229839,0.004,-0.006947579681834043,-0.016,0.005867602972604204,0.01492002329077016,0.009052420318165957
8952,normal,0,0.01,-0.02,0.02,0.5,10,-0.0022831560855448426,0.004,-0.012660695012136059,0.0,0.010377538926591216,0.0022831560855448426,0.012660695012136059
8953,normal,0,0.01,-0.02,0.02,0.5,10,0.00021856781408325512,0.004,0.003930415002506412,0.016,0.003711847188423157,0.015781432185916745,0.012069584997493589
8954,normal,0,0.01,-0.02,0.02,0.5,10,0.0007603875429298206,0.004,-0.020703514431752806,0.0,0.021463901974682627,0.0007603875429298206,0.020703514431752806
8955,normal,0,0.01,-0.02,0.02,0.5,10,0.005958577111822723,0.004,0.010374941799685596,0.0,0.004416364687862873,0.005958577111822723,0.010374941799685596
8956,normal,0,0.01,-0.02,0.02,0.5,10,0.005353844869423314,0.004,0.015101423862091387,0.008,0.009747578992668073,0.0026461551305766865,0.007101423862091387
8957,normal,0,0.01,-0.02,0.02,0.5,10,-0.0005028620927679913,0.004,0.0027402576765716033,-0.008,0.0032431197693395947,0.007497137907232009,0.010740257676571604
8958,normal,0,0.01,-0.02,0.02,0.5,10,0.0007266638473719083,0.004,-0.008783165111011019,0.008,0.009509828958382927,0.007273336152628092,0.01678316511101102
8959,normal,0,0.01,-0.02,0.02,0.5,10,0.0003203698715376596,0.004,-0.006980392608029953,0.02,0.007300762479567613,0.01967963012846234,0.02698039260802995
8960,normal,0,0.01,-0.02,0.02,0.5,10,0.0005493817999133868,0.004,-0.0074356105206634035,-2.220446049250313e-19,0.00798499232057679,0.000549381799913387,0.0074356105206634035
8961,normal,0,0.01,-0.02,0.02,0.5,10,0.0026771958204529008,0.004,-0.006664406286577534,0.008,0.009341602107030434,0.0053228041795471,0.014664406286577534
8962,normal,0,0.01,-0.02,0.02,0.5,10,0.00018714040222851704,0.004,0.0010051246801807672,0.008,0.0008179842779522502,0.007812859597771483,0.006994875319819233
8963,normal,0,0.01,-0.02,0.02,0.5,10,0.00014484890470567083,0.004,-0.0014050319269497417,0.02,0.0015498808316554125,0.01985515109529433,0.02140503192694974
8964,normal,0,0.01,-0.02,0.02,0.5,10,0.0054468286844748795,0.004,0.0036901865655360284,0.016,0.001756642118938851,0.01055317131552512,0.012309813434463971
8965,normal,0,0.01,-0.02,0.02,0.5,10,0.000927154601871814,0.004,-0.0011599619615476407,0.0,0.0020871165634194547,0.000927154601871814,0.0011599619615476407
8966,normal,0,0.01,-0.02,0.02,0.5,10,-0.0045322086233082395,0.004,-0.0029613443127562014,-0.008,0.001570864310552038,0.0034677913766917607,0.005038655687243799
8967,normal,0,0.01,-0.02,0.02,0.5,10,-0.002826635729917663,0.004,-0.010834796068959231,-0.02,0.00800816033904157,0.01717336427008234,0.009165203931040769
8968,normal,0,0.01,-0.02,0.02,0.5,10,-0.0017306976278459927,0.004,0.010039220283491513,4.440892098500626e-19,0.011769917911337505,0.001730697627845993,0.010039220283491513
8969,normal,0,0.01,-0.02,0.02,0.5,10,0.0031354219162895844,0.004,0.016774554552642304,0.008,0.013639132636352719,0.004864578083710416,0.008774554552642304
8970,normal,0,0.01,-0.02,0.02,0.5,10,0.005664685607756653,0.004,0.01068555541669796,0.008,0.005020869808941307,0.002335314392243347,0.00268555541669796
8971,normal,0,0.01,-0.02,0.02,0.5,10,-0.0008994955442213768,0.004,-0.014935279616706041,0.0,0.014035784072484665,0.0008994955442213768,0.014935279616706041
8972,normal,0,0.01,-0.02,0.02,0.5,10,0.0013032258309535658,0.004,-0.0017002203161664972,0.008,0.003003446147120063,0.006696774169046434,0.009700220316166498
8973,normal,0,0.01,-0.02,0.02,0.5,10,0.0028023046965231376,0.004,0.004250254420568486,0.0,0.001447949724045348,0.0028023046965231376,0.004250254420568486
8974,normal,0,0.01,-0.02,0.02,0.5,10,-0.0009766426756336213,0.004,0.0033081910714603566,0.008,0.004284833747093978,0.008976642675633622,0.004691808928539643
8975,normal,0,0.01,-0.02,0.02,0.5,10,-0.002881579975197728,0.004,0.010759782706417568,0.02,0.013641362681615296,0.022881579975197727,0.009240217293582433
8976,normal,0,0.01,-0.02,0.02,0.5,10,0.0009928291408855378,0.004,-0.0024888075342448814,-0.008,0.003481636675130419,0.008992829140885538,0.005511192465755118
8977,normal,0,0.01,-0.02,0.02,0.5,10,0.00376060027471857,0.004,0.00794320198095399,0.02,0.00418260170623542,0.01623939972528143,0.01205679801904601
8978,normal,0,0.01,-0.02,0.02,0.5,10,0.00018306039266185458,0.004,0.00759334256762868,0.008,0.007410282174966825,0.007816939607338145,0.00040665743237132054
8979,normal,0,0.01,-0.02,0.02,0.5,10,0.006028446183852011,0.004,0.008483238606365025,0.008,0.002454792422513014,0.0019715538161479895,0.0004832386063650246
8980,normal,0,0.01,-0.02,0.02,0.5,10,-0.004472114840671049,0.004,-0.004571688046476138,-0.008,9.957320580508862e-05,0.0035278851593289508,0.003428311953523862
8981,normal,0,0.01,-0.02,0.02,0.5,10,0.0006284312529934966,0.004,0.01208293531625598,0.008,0.011454504063262483,0.007371568747006504,0.004082935316255979
8982,normal,0,0.01,-0.02,0.02,0.5,10,-0.006303312209003829,0.004,0.005222379398216158,-0.008,0.011525691607219987,0.001696687790996171,0.013222379398216157
8983,normal,0,0.01,-0.02,0.02,0.5,10,-0.0053803213298871016,0.004,-0.0051290742769493445,4.440892098500626e-19,0.00025124705293775706,0.005380321329887102,0.005129074276949345
8984,normal,0,0.01,-0.02,0.02,0.5,10,0.0013673464426174433,0.004,0.010773853639108157,0.0,0.009406507196490714,0.0013673464426174433,0.010773853639108157
8985,normal,0,0.01,-0.02,0.02,0.5,10,-0.0011317126944132756,0.004,0.02163432599535293,-0.02,0.02276603868976621,0.018868287305586724,0.04163432599535293
8986,normal,0,0.01,-0.02,0.02,0.5,10,-0.004633754832250637,0.004,-0.01430514592983785,0.008,0.009671391097587214,0.012633754832250637,0.02230514592983785
8987,normal,0,0.01,-0.02,0.02,0.5,10,0.0023733161842354003,0.004,0.016668245739304862,0.0,0.014294929555069462,0.0023733161842354003,0.016668245739304862
8988,normal,0,0.01,-0.02,0.02,0.5,10,-0.00011116565089442053,0.004,-0.005803941107682818,0.016,0.005692775456788398,0.016111165650894422,0.021803941107682818
8989,normal,0,0.01,-0.02,0.02,0.5,10,-0.0030056583701669097,0.004,0.02238424943766432,-0.008,0.02538990780783123,0.00499434162983309,0.03038424943766432
8990,normal,0,0.01,-0.02,0.02,0.5,10,-0.0011197326925319144,0.004,-0.008166403534534851,0.0,0.007046670842002937,0.0011197326925319144,0.008166403534534851
8991,normal,0,0.01,-0.02,0.02,0.5,10,0.006152761617382924,0.004,0.017762112009349816,0.02,0.011609350391966892,0.013847238382617076,0.0022378879906501843
8992,normal,0,0.01,-0.02,0.02,0.5,10,-0.0009930437418051439,0.004,-0.0012217916768593687,-0.02,0.00022874793505422487,0.019006956258194856,0.01877820832314063
8993,normal,0,0.01,-0.02,0.02,0.5,10,0.004086690712680847,0.004,-0.023189135556865026,0.0,0.027275826269545875,0.004086690712680847,0.023189135556865026
8994,normal,0,0.01,-0.02,0.02,0.5,10,0.0032898020999898325,0.004,0.02551969342400397,-0.008,0.022229891324014137,0.011289802099989832,0.033519693424003974
8995,normal,0,0.01,-0.02,0.02,0.5,10,0.002473667489256385,0.004,0.002336647396846693,0.008,0.00013702009240969216,0.005526332510743615,0.005663352603153307
8996,normal,0,0.01,-0.02,0.02,0.5,10,-0.0017068863536121657,0.004,-0.008966048848000547,0.0,0.007259162494388381,0.0017068863536121657,0.008966048848000547
8997,normal,0,0.01,-0.02,0.02,0.5,10,0.0007345523791168842,0.004,-0.014260501224091063,0.008,0.014995053603207948,0.007265447620883116,0.022260501224091064
8998,normal,0,0.01,-0.02,0.02,0.5,10,-0.0011941545103765383,0.004,-0.005455835895429469,-0.008,0.004261681385052931,0.006805845489623462,0.002544164104570531
8999,normal,0,0.01,-0.02,0.02,0.5,10,0.0038151157979737825,0.004,-0.0026696865094616475,0.016,0.00648480230743543,0.012184884202026219,0.018669686509461648
9000,normal,0,0.01,-0.02,0.02,0.5,100,0.0005335789019680679,0.0004,0.0008295177694300641,0.0,0.00029593886746199626,0.0005335789019680679,0.0008295177694300641
9001,normal,0,0.01,-0.02,0.02,0.5,100,0.0005295077287270609,0.0004,0.0024233149288414623,0.0008,0.0018938072001144014,0.0002704922712729391,0.0016233149288414623
9002,normal,0,0.01,-0.02,0.02,0.5,100,-0.0006460773860399627,0.0004,-0.0008091351012746375,-0.0008,0.00016305771523467485,0.00015392261396003735,9.135101274637507e-06
9003,normal,0,0.01,-0.02,0.02,0.5,100,-7.430496182820702e-05,0.0004,0.002013009146913642,-0.0008,0.002087314108741849,0.000725695038171793,0.002813009146913642
9004,normal,0,0.01,-0.02,0.02,0.5,100,0.0007098844493018988,0.0004,0.0010232571781572156,0.0008,0.00031337272885531683,9.011555069810126e-05,0.00022325717815721558
9005,normal,0,0.01,-0.02,0.02,0.5,100,0.00021255601836120443,0.0004,0.0003007863314143097,0.0008,8.823031305310529e-05,0.0005874439816387956,0.0004992136685856904
9006,normal,0,0.01,-0.02,0.02,0.5,100,0.0007907607120725914,0.0004,-0.0023418685905553524,0.0008,0.003132629302627944,9.239287927408665e-06,0.0031418685905553524
9007,normal,0,0.01,-0.02,0.02,0.5,100,4.771800804085234e-05,0.0004,0.0006658919284357802,0.0,0.0006181739203949279,4.771800804085234e-05,0.0006658919284357802
9008,normal,0,0.01,-0.02,0.02,0.5,100,0.0004251621289577882,0.0004,0.0018984907129232975,0.0008,0.0014733285839655093,0.0003748378710422118,0.0010984907129232974
9009,normal,0,0.01,-0.02,0.02,0.5,100,0.0011518998359091215,0.0004,0.0003477416611548653,0.0016,0.0008041581747542562,0.0004481001640908786,0.0012522583388451347
9010,normal,0,0.01,-0.02,0.02,0.5,100,-0.0003423124334620484,0.0004,-0.0004931642390745317,0.0008,0.00015085180561248327,0.0011423124334620485,0.0012931642390745317
9011,normal,0,0.01,-0.02,0.02,0.5,100,-4.827214808300921e-05,0.0004,-0.0019821449021451922,-4.4408920985006264e-20,0.001933872754062183,4.827214808300916e-05,0.0019821449021451922
9012,normal,0,0.01,-0.02,0.02,0.5,100,-0.0010646908288389277,0.0004,-0.0021504365690271374,-0.0008,0.0010857457401882097,0.00026469082883892766,0.0013504365690271375
9013,normal,0,0.01,-0.02,0.02,0.5,100,1.2574398800668102e-05,0.0004,0.00034996391412186345,0.0008,0.00033738951532119533,0.000787425601199332,0.0004500360858781366
9014,normal,0,0.01,-0.02,0.02,0.5,100,0.0007555552835425455,0.0004,0.00092809579047731,0.0016,0.00017254050693476445,0.0008444447164574545,0.0006719042095226901
9015,normal,0,0.01,-0.02,0.02,0.5,100,-0.0001265889450471289,0.0004,-0.00042196707584902436,-0.0008,0.00029537813080189547,0.0006734110549528711,0.0003780329241509757
9016,normal,0,0.01,-0.02,0.02,0.5,100,0.0020434599093039573,0.0004,0.0018464779490653003,0.0,0.00019698196023865697,0.0020434599093039573,0.0018464779490653003
9017,normal,0,0.01,-0.02,0.02,0.5,100,-0.000797487402834471,0.0004,0.0012902338554875545,0.0,0.0020877212583220255,0.000797487402834471,0.0012902338554875545
9018,normal,0,0.01,-0.02,0.02,0.5,100,-0.0006147980917283998,0.0004,-0.0018868031288232826,-0.0008,0.0012720050370948828,0.00018520190827160026,0.0010868031288232827
9019,normal,0,0.01,-0.02,0.02,0.5,100,-0.0007349239511217464,0.0004,0.00010969845870499595,0.0024000000000000002,0.0008446224098267424,0.003134923951121747,0.0022903015412950043
9020,normal,0,0.01,-0.02,0.02,0.5,100,-0.0015264105435605366,0.0004,-0.0010755394625560966,-0.0016,0.00045087108100443996,7.358945643946347e-05,0.0005244605374439034
9021,normal,0,0.01,-0.02,0.02,0.5,100,-7.455514861827884e-05,0.0004,-0.00011128528001484538,4.4408920985006264e-20,3.673013139656654e-05,7.455514861827888e-05,0.00011128528001484542
9022,normal,0,0.01,-0.02,0.02,0.5,100,0.0019906969022773706,0.0004,0.0020770504800825726,0.0032,8.635357780520207e-05,0.0012093030977226296,0.0011229495199174275
9023,normal,0,0.01,-0.02,0.02,0.5,100,0.0006814334741655472,0.0004,0.00047012897436536454,0.0008,0.00021130449980018263,0.00011856652583445287,0.0003298710256346355
9024,normal,0,0.01,-0.02,0.02,0.5,100,0.0017246451246830411,0.0004,0.001846255957866569,0.0024000000000000002,0.00012161083318352789,0.0006753548753169591,0.0005537440421334312
9025,normal,0,0.01,-0.02,0.02,0.5,100,0.0010187786692167293,0.0004,0.0008817090119626204,0.0,0.00013706965725410886,0.0010187786692167293,0.0008817090119626204
9026,normal,0,0.01,-0.02,0.02,0.5,100,0.0014175665114056384,0.0004,0.002747412348475033,0.0016,0.0013298458370693946,0.00018243348859436166,0.001147412348475033
9027,normal,0,0.01,-0.02,0.02,0.5,100,-0.0003280062388650515,0.0004,-5.6753836263447965e-05,0.0,0.0002712524026016035,0.0003280062388650515,5.6753836263447965e-05
9028,normal,0,0.01,-0.02,0.02,0.5,100,0.0007696407738769606,0.0004,-0.0007308921011445163,0.0024000000000000002,0.0015005328750214769,0.0016303592261230396,0.0031308921011445165
9029,normal,0,0.01,-0.02,0.02,0.5,100,-0.001426232435809363,0.0004,-0.0015772379137180973,-0.0024000000000000002,0.00015100547790873435,0.0009737675641906373,0.000822762086281903
9030,normal,0,0.01,-0.02,0.02,0.5,100,-0.00010135597342705784,0.0004,0.00033861029936700464,0.0008,0.0004399662727940625,0.0009013559734270579,0.0004613897006329954
9031,normal,0,0.01,-0.02,0.02,0.5,100,0.001160818089544237,0.0004,0.0005977051935470036,0.0008,0.0005631128959972333,0.0003608180895442369,0.0002022948064529964
9032,normal,0,0.01,-0.02,0.02,0.5,100,0.0009477476013341327,0.0004,0.0010675597055644543,0.0,0.0001198121042303216,0.0009477476013341327,0.0010675597055644543
9033,normal,0,0.01,-0.02,0.02,0.5,100,-0.0002384413818208929,0.0004,-0.0021749001092901585,-0.0008,0.0019364587274692657,0.0005615586181791072,0.0013749001092901586
9034,normal,0,0.01,-0.02,0.02,0.5,100,0.0003562573937254268,0.0004,-0.0002698350410948105,0.0008,0.0006260924348202373,0.00044374260627457325,0.0010698350410948106
9035,normal,0,0.01,-0.02,0.02,0.5,100,-0.0009064522486210786,0.0004,-0.00032805145919961485,0.0016,0.0005784007894214637,0.0025064522486210787,0.001928051459199615
9036,normal,0,0.01,-0.02,0.02,0.5,100,0.0009476002193982666,0.0004,0.0018144380330803365,0.0016,0.0008668378136820698,0.0006523997806017334,0.00021443803308033639
9037,normal,0,0.01,-0.02,0.02,0.5,100,-0.0003375624847372656,0.0004,0.0021015513284004914,0.0016,0.002439113813137757,0.0019375624847372656,0.0005015513284004913
9038,normal,0,0.01,-0.02,0.02,0.5,100,-0.0018792640375218243,0.0004,-0.0024369687589534416,-0.0008,0.0005577047214316174,0.001079264037521824,0.0016369687589534417
9039,normal,0,0.01,-0.02,0.02,0.5,100,0.0017550602677116377,0.0004,-0.0018528472913198978,0.0008,0.0036079075590315355,0.0009550602677116377,0.0026528472913198977
9040,normal,0,0.01,-0.02,0.02,0.5,100,-0.0007134337735662526,0.0004,0.0020475788309584765,-0.0016,0.002761012604524729,0.0008865662264337475,0.003647578830958477
9041,normal,0,0.01,-0.02,0.02,0.5,100,-0.0012062647394990042,0.0004,-0.0009126457543603371,-0.0016,0.0002936189851386671,0.00039373526050099587,0.000687354245639663
9042,normal,0,0.01,-0.02,0.02,0.5,100,0.0015376017554744178,0.0004,0.00200287725807451,0.0016,0.000465275502600092,6.239824452558226e-05,0.00040287725807450973
9043,normal,0,0.01,-0.02,0.02,0.5,100,0.0001302950404325633,0.0004,-0.00034966619648232986,0.0032,0.0004799612369148932,0.0030697049595674367,0.00354966619648233
9044,normal,0,0.01,-0.02,0.02,0.5,100,2.7823733572078683e-05,0.0004,0.001345422145960509,-0.0008,0.0013175984123884304,0.0008278237335720787,0.002145422145960509
9045,normal,0,0.01,-0.02,0.02,0.5,100,-0.0004563445539418981,0.0004,-0.000792838810564462,0.0,0.0003364942566225639,0.0004563445539418981,0.000792838810564462
9046,normal,0,0.01,-0.02,0.02,0.5,100,-0.0006607855086021323,0.0004,-0.0008603191950466262,-0.0016,0.00019953368644449391,0.0009392144913978678,0.0007396808049533739
9047,normal,0,0.01,-0.02,0.02,0.5,100,0.00015194540901399605,0.0004,-0.00021361639184504453,-0.0008,0.0003655618008590406,0.0009519454090139961,0.0005863836081549555
9048,normal,0,0.01,-0.02,0.02,0.5,100,0.002836958271944535,0.0004,0.005015253156079223,0.0024000000000000002,0.002178294884134688,0.0004369582719445349,0.002615253156079223
9049,normal,0,0.01,-0.02,0.02,0.5,100,0.0009689447744768997,0.0004,0.0003456181599114479,0.0,0.0006233266145654518,0.0009689447744768997,0.0003456181599114479
9050,normal,0,0.01,-0.02,0.02,0.5,100,0.00099134194159928,0.0004,0.0021509611857609915,0.0,0.0011596192441617114,0.00099134194159928,0.0021509611857609915
9051,normal,0,0.01,-0.02,0.02,0.5,100,-0.001453911133367829,0.0004,-0.0036890758944621805,-0.0016,0.0022351647610943516,0.00014608886663217114,0.0020890758944621807
9052,normal,0,0.01,-0.02,0.02,0.5,100,-0.00020183529517012828,0.0004,0.0008716914847175873,-0.0008,0.0010735267798877156,0.0005981647048298718,0.0016716914847175874
9053,normal,0,0.01,-0.02,0.02,0.5,100,-0.0002660563205458673,0.0004,-8.208834063242997e-05,0.0,0.0001839679799134373,0.0002660563205458673,8.208834063242997e-05
9054,normal,0,0.01,-0.02,0.02,0.5,100,-0.0011939874268714998,0.0004,-0.0009855256831228438,-0.0008,0.00020846174374865604,0.0003939874268714998,0.00018552568312284374
9055,normal,0,0.01,-0.02,0.02,0.5,100,0.002619342210816491,0.0004,0.002476115334651034,-0.0016,0.00014322687616545723,0.004219342210816491,0.004076115334651034
9056,normal,0,0.01,-0.02,0.02,0.5,100,-4.8363126469552195e-05,0.0004,-0.0006280475746710322,-4.4408920985006264e-20,0.00057968444820148,4.836312646955215e-05,0.0006280475746710322
9057,normal,0,0.01,-0.02,0.02,0.5,100,0.0002099256575548327,0.0004,0.0007954919969461107,-0.0024000000000000002,0.0005855663393912779,0.002609925657554833,0.0031954919969461107
9058,normal,0,0.01,-0.02,0.02,0.5,100,5.001877384512618e-05,0.0004,0.00044694830631420877,0.0,0.0003969295324690826,5.001877384512618e-05,0.00044694830631420877
9059,normal,0,0.01,-0.02,0.02,0.5,100,0.0012943342573928018,0.0004,0.0001241317963895888,0.0,0.001170202461003213,0.0012943342573928018,0.0001241317963895888
9060,normal,0,0.01,-0.02,0.02,0.5,100,0.0016714358547474197,0.0004,0.0018610831165559762,0.004,0.00018964726180855642,0.0023285641452525803,0.002138916883444024
9061,normal,0,0.01,-0.02,0.02,0.5,100,0.0007359403169856457,0.0004,0.00029940003493427765,0.0008,0.000436540282051368,6.405968301435438e-05,0.0005005999650657224
9062,normal,0,0.01,-0.02,0.02,0.5,100,-0.0008789994470558963,0.0004,-0.0011743096974374746,0.0,0.00029531025038157833,0.0008789994470558963,0.0011743096974374746
9063,normal,0,0.01,-0.02,0.02,0.5,100,-0.0012466423020580507,0.0004,-0.0009245164523792315,-0.0024000000000000002,0.0003221258496788192,0.0011533576979419495,0.0014754835476207687
9064,normal,0,0.01,-0.02,0.02,0.5,100,0.0003427743813110942,0.0004,0.0033655635235560876,0.0008,0.0030227891422449932,0.00045722561868890584,0.0025655635235560877
9065,normal,0,0.01,-0.02,0.02,0.5,100,3.789097077219346e-05,0.0004,-0.000762448815641398,0.0008,0.0008003397864135915,0.0007621090292278066,0.001562448815641398
9066,normal,0,0.01,-0.02,0.02,0.5,100,-0.0005963598302590108,0.0004,-0.0024937390054748016,-0.0008,0.001897379175215791,0.00020364016974098922,0.0016937390054748017
9067,normal,0,0.01,-0.02,0.02,0.5,100,0.00027767712304192554,0.0004,0.00232367715647082,0.0016,0.0020460000334288943,0.0013223228769580746,0.0007236771564708199
9068,normal,0,0.01,-0.02,0.02,0.5,100,-0.00023509102669551571,0.0004,0.0005802195213879751,-0.0008,0.0008153105480834908,0.0005649089733044844,0.0013802195213879751
9069,normal,0,0.01,-0.02,0.02,0.5,100,-0.001291794642385822,0.0004,-0.001108435607716869,-0.0032,0.00018335903466895295,0.0019082053576141781,0.002091564392283131
9070,normal,0,0.01,-0.02,0.02,0.5,100,4.303099711867134e-05,0.0004,-0.002811924537175531,0.0008,0.0028549555342942024,0.0007569690028813287,0.003611924537175531
9071,normal,0,0.01,-0.02,0.02,0.5,100,-0.0024508912581298623,0.0004,-0.0028424864802698733,-0.0024000000000000002,0.00039159522214001104,5.089125812986206e-05,0.0004424864802698731
9072,normal,0,0.01,-0.02,0.02,0.5,100,-0.0004447167004504469,0.0004,-0.0028105756892927262,-0.0008,0.0023658589888422795,0.00035528329954955315,0.0020105756892927263
9073,normal,0,0.01,-0.02,0.02,0.5,100,-0.0010669857077316989,0.0004,-0.0006022635576996356,-0.0008,0.00046472215003206326,0.00026698570773169884,0.00019773644230036442
