,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
11794,lognormal,0,1,4,-4,4,0.5,10000,1.3861807039109644,0.0008,1.385299877714438,1.3872,0.0008808261965262965,0.001019296089035615,0.0019001222855619115
11795,lognormal,0,1,4,-4,4,0.5,10000,1.3981952728236702,0.0008,1.3966769407626054,1.3984,0.0015183320610647755,0.00020472717632991078,0.0017230592373946862
11796,lognormal,0,1,4,-4,4,0.5,10000,1.3860336191552676,0.0008,1.384053132858993,1.3856000000000002,0.001980486296274675,0.00043361915526740624,0.0015468671410072687
11797,lognormal,0,1,4,-4,4,0.5,10000,1.3918588525978062,0.0008,1.3886957466354761,1.3920000000000001,0.0031631059623300484,0.00014114740219395294,0.0033042533645240013
11798,lognormal,0,1,4,-4,4,0.5,10000,1.3931218158516327,0.0008,1.3906098440564507,1.3920000000000001,0.002511971795182033,0.0011218158516326238,0.0013901559435494093
11799,lognormal,0,1,4,-4,4,0.5,10000,1.3930748190477569,0.0008,1.3895356674833501,1.3920000000000001,0.0035391515644067617,0.0010748190477567476,0.002464332516650014
11800,lognormal,0,1,4,-4,4,0.5,10000,1.4057621329632808,0.0008,1.4052978776764107,1.4048,0.00046425528687010775,0.0009621329632807374,0.0004978776764106296
11801,lognormal,0,1,4,-4,4,0.5,10000,1.3926649149697445,0.0008,1.3931335021206945,1.3920000000000001,0.00046858715094999503,0.0006649149697444123,0.0011335021206944074
11802,lognormal,0,1,4,-4,4,0.5,10000,1.3932125207961783,0.0008,1.3960530366362616,1.3920000000000001,0.0028405158400832686,0.0012125207961781737,0.004053036636261442
11803,lognormal,0,1,4,-4,4,0.5,10000,1.401009335127546,0.0008,1.4007362211271421,1.4032,0.0002731140004039734,0.0021906648724538957,0.002463778872857869
11804,lognormal,0,1,4,-4,4,0.5,10000,1.4100929079491653,0.0008,1.41011756971433,1.4112,2.4661765164690763e-05,0.0011070920508347015,0.0010824302856700108
11805,lognormal,0,1,4,-4,4,0.5,10000,1.4082490403908348,0.0008,1.4090910954230111,1.4112,0.0008420550321763809,0.002950959609165249,0.002108904576988868
11806,lognormal,0,1,4,-4,4,0.5,10000,1.406824669895954,0.0008,1.4107406590776883,1.4064,0.003915989181734414,0.0004246698959537998,0.004340659077688214
11807,lognormal,0,1,4,-4,4,0.5,10000,1.410673518068856,0.0008,1.412646532052103,1.4112,0.0019730139832470073,0.0005264819311439073,0.0014465320521031
11808,lognormal,0,1,4,-4,4,0.5,10000,1.4162161327948724,0.0008,1.4162566039214741,1.4144,4.047112660177099e-05,0.0018161327948722494,0.0018566039214740204
11809,lognormal,0,1,4,-4,4,0.5,10000,1.4003208386384849,0.0008,1.403166569864425,1.4016,0.002845731225940007,0.0012791613615150688,0.0015665698644249382
11810,lognormal,0,1,4,-4,4,0.5,10000,1.4169889700129499,0.0008,1.4159823260972058,1.4160000000000001,0.001006643915744121,0.0009889700129497303,1.7673902794390628e-05
11811,lognormal,0,1,4,-4,4,0.5,10000,1.4064671646489697,0.0008,1.4056367108662688,1.4080000000000001,0.0008304537827008573,0.0015328353510304371,0.0023632891337312945
11812,lognormal,0,1,4,-4,4,0.5,10000,1.3875137597475908,0.0008,1.3863042880025152,1.3872,0.0012094717450756853,0.0003137597475908471,0.0008957119974848382
11813,lognormal,0,1,4,-4,4,0.5,10000,1.3846069228195919,0.0008,1.3813206119590624,1.3840000000000001,0.00328631086052944,0.0006069228195917376,0.0026793880409377024
11814,lognormal,0,1,4,-4,4,0.5,10000,1.410581019252854,0.0008,1.4154165490160466,1.4112,0.00483552976319257,0.0006189807471459474,0.004216549016046622
11815,lognormal,0,1,4,-4,4,0.5,10000,1.397037107783995,0.0008,1.3941196703302552,1.3984,0.002917437453739735,0.0013628922160051626,0.004280329669744898
11816,lognormal,0,1,4,-4,4,0.5,10000,1.4065361829089644,0.0008,1.4066761659394733,1.4064,0.0001399830305088834,0.00013618290896433294,0.0002761659394732163
11817,lognormal,0,1,4,-4,4,0.5,10000,1.3924955564329147,0.0008,1.3941033993789445,1.3920000000000001,0.0016078429460297805,0.0004955564329145457,0.002103399378944326
11818,lognormal,0,1,4,-4,4,0.5,10000,1.393669495596968,0.0008,1.3939954871935258,1.3936000000000002,0.0003259915965578841,6.949559696778351e-05,0.00039548719352566764
11819,lognormal,0,1,4,-4,4,0.5,10000,1.3923443654161451,0.0008,1.3945236145961173,1.3920000000000001,0.0021792491799721425,0.0003443654161450205,0.002523614596117163
11820,lognormal,0,1,4,-4,4,0.5,10000,1.3869006006110394,0.0008,1.3861152862804005,1.3872,0.0007853143306388866,0.00029939938896061946,0.001084713719599506
11821,lognormal,0,1,4,-4,4,0.5,10000,1.4104017204994688,0.0008,1.413945744311793,1.4096,0.003544023812324326,0.0008017204994688054,0.004345744311793132
11822,lognormal,0,1,4,-4,4,0.5,10000,1.4151269049273654,0.0008,1.4151608658143464,1.4144,3.3960886981043714e-05,0.0007269049273652683,0.0007608658143463121
11823,lognormal,0,1,4,-4,4,0.5,10000,1.391540645446541,0.0008,1.390886295720338,1.3888,0.0006543497262030407,0.002740645446541068,0.0020862957203380272
11824,lognormal,0,1,4,-4,4,0.5,10000,1.3904716536703186,0.0008,1.3849424571919795,1.3904,0.005529196478339049,7.165367031847225e-05,0.005457542808020577
11825,lognormal,0,1,4,-4,4,0.5,10000,1.4004230157404916,0.0008,1.3929455839644695,1.4000000000000001,0.007477431776022003,0.000423015740491417,0.007054416035530586
11826,lognormal,0,1,4,-4,4,0.5,10000,1.3835111711515757,0.0008,1.3860116017430866,1.3824,0.0025004305915108382,0.0011111711515756628,0.003611601743086501
11827,lognormal,0,1,4,-4,4,0.5,10000,1.4164740573152617,0.0008,1.4132112581623737,1.4160000000000001,0.003262799152887963,0.0004740573152615113,0.0027887418376264517
11828,lognormal,0,1,4,-4,4,0.5,10000,1.4237248241886575,0.0008,1.4304200708078412,1.4240000000000002,0.006695246619183637,0.0002751758113426206,0.006420070807841016
11829,lognormal,0,1,4,-4,4,0.5,10000,1.408836769663478,0.0008,1.4133184730326325,1.4096,0.004481703369154433,0.0007632303365219251,0.0037184730326325077
11830,lognormal,0,1,4,-4,4,0.5,10000,1.4175884078812826,0.0008,1.4172030342971365,1.4176,0.00038537358414614253,1.1592118717373978e-05,0.0003969657028635165
11831,lognormal,0,1,4,-4,4,0.5,10000,1.3939068251867306,0.0008,1.393203691888637,1.3952,0.0007031332980935723,0.0012931748132694043,0.0019963081113629766
11832,lognormal,0,1,4,-4,4,0.5,10000,1.4114915769274843,0.0008,1.4118288028489616,1.4128,0.00033722592147733543,0.0013084230725157742,0.0009711971510384387
11833,lognormal,0,1,4,-4,4,0.5,10000,1.385183013392763,0.0008,1.3883824875807629,1.3840000000000001,0.003199474187999929,0.0011830133927628328,0.004382487580762762
11834,lognormal,0,1,4,-4,4,0.5,10000,1.408372755708165,0.0008,1.4088854689962294,1.4128,0.0005127132880644591,0.004427244291835164,0.003914531003770705
11835,lognormal,0,1,4,-4,4,0.5,10000,1.4056098003926008,0.0008,1.404918106157899,1.4048,0.000691694234701723,0.0008098003926007014,0.00011810615789897838
11836,lognormal,0,1,4,-4,4,0.5,10000,1.3998512443579338,0.0008,1.399768520899435,1.4048,8.272345849880125e-05,0.004948755642066205,0.005031479100565006
11837,lognormal,0,1,4,-4,4,0.5,10000,1.4088950733047105,0.0008,1.4085854235919013,1.4080000000000001,0.0003096497128092235,0.000895073304710392,0.0005854235919011685
11838,lognormal,0,1,4,-4,4,0.5,10000,1.384527685751775,0.0008,1.384807635495363,1.3872,0.000279949743587915,0.002672314248225005,0.00239236450463709
11839,lognormal,0,1,4,-4,4,0.5,10000,1.3986759589205817,0.0008,1.4004435823489363,1.4048,0.00176762342835457,0.00612404107941833,0.00435641765106376
11840,lognormal,0,1,4,-4,4,0.5,10000,1.4065416194643698,0.0008,1.4061954935117504,1.4112,0.0003461259526194027,0.004658380535630169,0.0050045064882495716
11841,lognormal,0,1,4,-4,4,0.5,10000,1.398812725391976,0.0008,1.3987501171260976,1.4000000000000001,6.26082658783389e-05,0.001187274608024147,0.0012498828739024859
11842,lognormal,0,1,4,-4,4,0.5,10000,1.3965907446923762,0.0008,1.396356951286703,1.3968,0.00023379340567331042,0.0002092553076238346,0.000443048713297145
11843,lognormal,0,1,4,-4,4,0.5,10000,1.4054053360823124,0.0008,1.4056587630751076,1.4048,0.00025342699279518044,0.000605336082312391,0.0008587630751075714
11844,lognormal,0,1,4,-4,4,0.5,10000,1.3845209443585147,0.0008,1.3851961098071244,1.3792,0.0006751654486096825,0.005320944358514712,0.0059961098071243946
11845,lognormal,0,1,4,-4,4,0.5,10000,1.4051256007599602,0.0008,1.4042609173097993,1.4032,0.0008646834501608858,0.0019256007599601777,0.0010609173097992919
11846,lognormal,0,1,4,-4,4,0.5,10000,1.4195192254562223,0.0008,1.4218064829440655,1.4192,0.0022872574878431973,0.00031922545622231624,0.0026064829440655135
11847,lognormal,0,1,4,-4,4,0.5,10000,1.4179020977605834,0.0008,1.419666430931231,1.4176,0.001764333170647614,0.00030209776058343074,0.0020664309312310447
11848,lognormal,0,1,4,-4,4,0.5,10000,1.398428564823913,0.0008,1.3991350581591462,1.4016,0.0007064933352332048,0.0031714351760869786,0.0024649418408537738
11849,lognormal,0,1,4,-4,4,0.5,10000,1.4050621924392,0.0008,1.4056146467779436,1.4048,0.0005524543387436243,0.0002621924391998931,0.0008146467779435174
11850,lognormal,0,1,4,-4,4,0.5,10000,1.3902440255535753,0.0008,1.3894651090770098,1.3920000000000001,0.0007789164765654721,0.001755974446424835,0.002534890922990307
11851,lognormal,0,1,4,-4,4,0.5,10000,1.4086151912129259,0.0008,1.410239081911347,1.4080000000000001,0.001623890698421171,0.0006151912129257475,0.0022390819113469185
11852,lognormal,0,1,4,-4,4,0.5,10000,1.412253751835437,0.0008,1.4140681666670323,1.4128,0.001814414831595279,0.0005462481645630568,0.0012681666670322223
11853,lognormal,0,1,4,-4,4,0.5,10000,1.4239646341141043,0.0008,1.4231846939339656,1.4240000000000002,0.0007799401801387162,3.536588589581058e-05,0.0008153060660345268
11854,lognormal,0,1,4,-4,4,0.5,10000,1.3986854349966615,0.0008,1.3992426970081575,1.3952,0.0005572620114959737,0.0034854349966615406,0.004042697008157514
11855,lognormal,0,1,4,-4,4,0.5,10000,1.4129094362230228,0.0008,1.414818732286809,1.4176,0.0019092960637863143,0.004690563776977186,0.0027812677131908714
11856,lognormal,0,1,4,-4,4,0.5,10000,1.4106137910344287,0.0008,1.4120592367847278,1.4112,0.0014454457502990348,0.0005862089655712666,0.0008592367847277682
11857,lognormal,0,1,4,-4,4,0.5,10000,1.4043343779138775,0.0008,1.4080218142832719,1.4080000000000001,0.0036874363693943923,0.003665622086122644,2.181428327174828e-05
11858,lognormal,0,1,4,-4,4,0.5,10000,1.404786754298043,0.0008,1.3928753365053073,1.4048,0.011911417792735746,1.324570195704311e-05,0.011924663494692789
11859,lognormal,0,1,4,-4,4,0.5,10000,1.3795446093847594,0.0008,1.3813165994482068,1.3776000000000002,0.001771990063447415,0.001944609384759266,0.003716599448206681
11860,lognormal,0,1,4,-4,4,0.5,10000,1.4072476751305985,0.0008,1.4064285050035568,1.4160000000000001,0.0008191701270416907,0.008752324869401695,0.009571494996443386
11861,lognormal,0,1,4,-4,4,0.5,10000,1.4067446092735088,0.0008,1.4085935191574368,1.4064,0.0018489098839280516,0.0003446092735086559,0.0021935191574367074
11862,lognormal,0,1,4,-4,4,0.5,10000,1.4152148729295153,0.0008,1.415822515165389,1.4144,0.0006076422358736178,0.0008148729295152091,0.0014225151653888268
11863,lognormal,0,1,4,-4,4,0.5,10000,1.3930884284667706,0.0008,1.3915059923649948,1.3936000000000002,0.0015824361017757749,0.0005115715332295601,0.002094007635005335
11864,lognormal,0,1,4,-4,4,0.5,10000,1.3940041678194557,0.0008,1.393200133026092,1.3920000000000001,0.0008040347933637726,0.00200416781945556,0.0012001330260917875
11865,lognormal,0,1,4,-4,4,0.5,10000,1.4096373586913595,0.0008,1.409637842604892,1.4096,4.839135325784838e-07,3.735869135956804e-05,3.7842604892146525e-05
11866,lognormal,0,1,4,-4,4,0.5,10000,1.4227629303066665,0.0008,1.4209778594961,1.4224,0.001785070810566447,0.0003629303066663425,0.0014221405039001045
11867,lognormal,0,1,4,-4,4,0.5,10000,1.4249067999159368,0.0008,1.4226986601264573,1.4256,0.002208139789479535,0.0006932000840631503,0.0029013398735426854
11868,lognormal,0,1,4,-4,4,0.5,10000,1.39818455710444,0.0008,1.396368080375228,1.3984,0.0018164767292119244,0.00021544289556008067,0.002031919624772005
11869,lognormal,0,1,4,-4,4,0.5,10000,1.387508045940401,0.0008,1.3865939532515652,1.3872,0.0009140926888357992,0.00030804594040101385,0.0006060467484347853
11870,lognormal,0,1,4,-4,4,0.5,10000,1.4172151100058599,0.0008,1.4180128222679618,1.4192,0.0007977122621019017,0.0019848899941401488,0.001187177732038247
11871,lognormal,0,1,4,-4,4,0.5,10000,1.4038107880106445,0.0008,1.4054982197181713,1.4032,0.001687431707526832,0.000610788010644514,0.002298219718171346
11872,lognormal,0,1,4,-4,4,0.5,10000,1.3922067598254353,0.0008,1.3918678468691572,1.3904,0.00033891295627808127,0.0018067598254352113,0.00146784686915713
11873,lognormal,0,1,4,-4,4,0.5,10000,1.3981270558635612,0.0008,1.3970572116490296,1.3936000000000002,0.0010698442145316012,0.004527055863561058,0.003457211649029457
11874,lognormal,0,1,4,-4,4,0.5,10000,1.4108742529179232,0.0008,1.4098942601922018,1.4000000000000001,0.000979992725721468,0.0108742529179231,0.009894260192201632
11875,lognormal,0,1,4,-4,4,0.5,10000,1.399886589586738,0.0008,1.4011605749656635,1.3984,0.001273985378925424,0.0014865895867379741,0.0027605749656633982
11876,lognormal,0,1,4,-4,4,0.5,10000,1.4048352102566506,0.0008,1.4024105912010378,1.4064,0.0024246190556127534,0.001564789743349504,0.003989408798962257
11877,lognormal,0,1,4,-4,4,0.5,10000,1.4082428435571162,0.0008,1.407539199246563,1.4064,0.000703644310553253,0.0018428435571160584,0.0011391992465628054
11878,lognormal,0,1,4,-4,4,0.5,10000,1.4115216406558981,0.0008,1.4101360313392854,1.4112,0.0013856093166126904,0.0003216406558981255,0.0010639686607145649
11879,lognormal,0,1,4,-4,4,0.5,10000,1.4152086013678855,0.0008,1.41508749886633,1.4160000000000001,0.0001211025015555034,0.0007913986321146371,0.0009125011336701405
11880,lognormal,0,1,4,-4,4,0.5,10000,1.394188223718426,0.0008,1.3937862243126897,1.3952,0.00040199940573626414,0.0010117762815740061,0.0014137756873102703
11881,lognormal,0,1,4,-4,4,0.5,10000,1.4214033595114297,0.0008,1.4181902095913264,1.4208,0.003213149920103353,0.0006033595114296464,0.0026097904086737067
11882,lognormal,0,1,4,-4,4,0.5,10000,1.396911584650526,0.0008,1.3973772880762736,1.3952,0.00046570342574758783,0.0017115846505260102,0.002177288076273598
11883,lognormal,0,1,4,-4,4,0.5,10000,1.395215982744922,0.0008,1.3922974173625338,1.3968,0.0029185653823882163,0.001584017255078063,0.004502582637466279
11884,lognormal,0,1,4,-4,4,0.5,10000,1.3944160000033048,0.0008,1.3950966036973533,1.3952,0.0006806036940485427,0.000783999996695206,0.00010339630264666333
11885,lognormal,0,1,4,-4,4,0.5,10000,1.39161312857511,0.0008,1.3907125610652584,1.3888,0.0009005675098516797,0.0028131285751100688,0.001912561065258389
11886,lognormal,0,1,4,-4,4,0.5,10000,1.4034100696994314,0.0008,1.3996053531243846,1.4032,0.0038047165750467737,0.0002100696994313811,0.0035946468756153926
11887,lognormal,0,1,4,-4,4,0.5,10000,1.4187764829670355,0.0008,1.4181594011095873,1.4192,0.0006170818574482428,0.0004235170329645044,0.0010405988904127472
11888,lognormal,0,1,4,-4,4,0.5,10000,1.393099284388607,0.0008,1.3933957494760771,1.3872,0.00029646508747016576,0.0058992843886069846,0.00619574947607715
11889,lognormal,0,1,4,-4,4,0.5,10000,1.382441569644795,0.0008,1.3815137805866957,1.3808,0.0009277890580992043,0.0016415696447948935,0.0007137805866956892
11890,lognormal,0,1,4,-4,4,0.5,10000,1.4025235134975114,0.0008,1.4019843062035457,1.4128,0.0005392072939656156,0.010276486502488691,0.010815693796454307
11891,lognormal,0,1,4,-4,4,0.5,10000,1.3940468995873405,0.0008,1.3924859345044756,1.3936000000000002,0.0015609650828649624,0.00044689958734034363,0.0011140654955246188
11892,lognormal,0,1,4,-4,4,0.5,10000,1.4090052097858083,0.0008,1.40926685848327,1.4080000000000001,0.0002616486974615917,0.0010052097858082032,0.0012668584832697949
11893,lognormal,0,1,4,-4,4,0.5,10000,1.4267557196428595,0.0008,1.4266989838646043,1.4256,5.673577825526799e-05,0.0011557196428595429,0.0010989838646042749
11894,lognormal,0,1,4,-4,4,0.5,10000,1.4091368158567712,0.0008,1.4100672428347771,1.4112,0.0009304269780059382,0.0020631841432288134,0.0011327571652228752
11895,lognormal,0,1,4,-4,4,0.5,10000,1.4135354563367357,0.0008,1.4112916799468576,1.4128,0.0022437763898781604,0.0007354563367356626,0.0015083200531424978
11896,lognormal,0,1,4,-4,4,0.5,10000,1.41610213004345,0.0008,1.414350302278687,1.4208,0.0017518277647630143,0.0046978699565500825,0.006449697721313097
11897,lognormal,0,1,4,-4,4,0.5,10000,1.4201482288070972,0.0008,1.4222853315321704,1.4176,0.00213710272507317,0.0025482288070972636,0.004685331532170434
11898,lognormal,0,1,4,-4,4,0.5,10000,1.4110111086948822,0.0008,1.410828920969379,1.4048,0.0001821877255032689,0.0062111086948821725,0.006028920969378904
11899,lognormal,0,1,4,-4,4,0.5,10000,1.415815782670855,0.0008,1.4136153339927275,1.4144,0.00220044867812752,0.0014157826708549592,0.0007846660072725609
11900,lognormal,0,1,4,-4,4,0.5,10000,1.4017657073108756,0.0008,1.4022702854159708,1.4064,0.0005045781050951881,0.0046342926891245195,0.0041297145840293314
11901,lognormal,0,1,4,-4,4,0.5,10000,1.3929287241282489,0.0008,1.39396317564589,1.3920000000000001,0.001034451517641033,0.0009287241282487368,0.0019631756458897698
11902,lognormal,0,1,4,-4,4,0.5,10000,1.4189537818055589,0.0008,1.4179619660286487,1.4176,0.0009918157769102098,0.0013537818055588957,0.0003619660286486859
11903,lognormal,0,1,4,-4,4,0.5,10000,1.4012863778372158,0.0008,1.3964565494338868,1.3984,0.004829828403329017,0.002886377837215681,0.0019434505661133361
11904,lognormal,0,1,4,-4,4,0.5,10000,1.4183413765802724,0.0008,1.4169865598865925,1.4192,0.0013548166936798722,0.0008586234197276443,0.0022134401134075166
11905,lognormal,0,1,4,-4,4,0.5,10000,1.3976841445084818,0.0008,1.3989733528733623,1.4000000000000001,0.0012892083648805563,0.0023158554915183593,0.001026647126637803
11906,lognormal,0,1,4,-4,4,0.5,10000,1.396039235391664,0.0008,1.3939860873447645,1.3968,0.002053148046899489,0.0007607646083360731,0.002813912655235562
11907,lognormal,0,1,4,-4,4,0.5,10000,1.4036954967340172,0.0008,1.4049650725066947,1.4032,0.0012695757726775003,0.0004954967340171645,0.0017650725066946649
11908,lognormal,0,1,4,-4,4,0.5,10000,1.4096951711286099,0.0008,1.406619676738293,1.4112,0.0030754943903168463,0.0015048288713901403,0.004580323261706987
11909,lognormal,0,1,4,-4,4,0.5,10000,1.4018010291547232,0.0008,1.4012719548410828,1.4016,0.0005290743136403542,0.00020102915472319793,0.00032804515891715624
11910,lognormal,0,1,4,-4,4,0.5,10000,1.409700075673547,0.0008,1.4103395752491192,1.4112,0.0006394995755722999,0.0014999243264530726,0.0008604247508807727
11911,lognormal,0,1,4,-4,4,0.5,10000,1.4132451951883516,0.0008,1.4132201777671716,1.4144,2.5017421179995836e-05,0.0011548048116485354,0.0011798222328285313
11912,lognormal,0,1,4,-4,4,0.5,10000,1.3926645602145014,0.0008,1.398765479029524,1.3920000000000001,0.006100918815022727,0.0006645602145012308,0.0067654790295239575
11913,lognormal,0,1,4,-4,4,0.5,10000,1.4214518050263232,0.0008,1.4218373803196662,1.4208,0.0003855752933430434,0.0006518050263231157,0.001037380319666159
11914,lognormal,0,1,4,-4,4,0.5,10000,1.392614444848776,0.0008,1.392562342167515,1.3936000000000002,5.210268126099038e-05,0.0009855551512241156,0.001037657832485106
11915,lognormal,0,1,4,-4,4,0.5,10000,1.410991255492825,0.0008,1.4095150739539357,1.4096,0.0014761815388892874,0.0013912554928250387,8.49260460642487e-05
11916,lognormal,0,1,4,-4,4,0.5,10000,1.4020839710433821,0.0008,1.4025211405458347,1.4032,0.00043716950245253905,0.0011160289566178871,0.0006788594541653481
11917,lognormal,0,1,4,-4,4,0.5,10000,1.4085336136152187,0.0008,1.4106062631685572,1.4064,0.0020726495533385236,0.002133613615218577,0.004206263168557101
11918,lognormal,0,1,4,-4,4,0.5,10000,1.401490285910188,0.0008,1.4031270056445733,1.4016,0.0016367197343851725,0.00010971408981186315,0.0015270056445733093
11919,lognormal,0,1,4,-4,4,0.5,10000,1.3756794142392121,0.0008,1.3765809160791236,1.3744,0.000901501839911445,0.0012794142392120733,0.0021809160791235183
11920,lognormal,0,1,4,-4,4,0.5,10000,1.4237248115343615,0.0008,1.4239531834728834,1.4240000000000002,0.00022837193852187632,0.00027518846563867605,4.681652711679973e-05
11921,lognormal,0,1,4,-4,4,0.5,10000,1.403262709161518,0.0008,1.404665553489097,1.4016,0.0014028443275790892,0.0016627091615180056,0.003065553489097095
11922,lognormal,0,1,4,-4,4,0.5,10000,1.3939993905996644,0.0008,1.3926591176127678,1.3936000000000002,0.0013402729868965402,0.00039939059966420665,0.0009408823872323335
11923,lognormal,0,1,4,-4,4,0.5,10000,1.4199101070554694,0.0008,1.4197800491372292,1.4192,0.00013005791824016733,0.0007101070554693667,0.0005800491372291994
11924,lognormal,0,1,4,-4,4,0.5,10000,1.3964803440454148,0.0008,1.3946221629679214,1.3968,0.0018581810774933594,0.00031965595458527396,0.0021778370320786333
11925,lognormal,0,1,4,-4,4,0.5,10000,1.4045677708755926,0.0008,1.4043519265363198,1.4048,0.00021584433927279711,0.00023222912440745702,0.00044807346368025414
11926,lognormal,0,1,4,-4,4,0.5,10000,1.404101813649908,0.0008,1.403238395192944,1.4064,0.0008634184569640269,0.0022981863500921573,0.003161604807056184
11927,lognormal,0,1,4,-4,4,0.5,10000,1.4121230788421002,0.0008,1.4078400995599247,1.4048,0.00428297928217547,0.00732307884210015,0.0030400995599246805
11928,lognormal,0,1,4,-4,4,0.5,10000,1.3869738725095546,0.0008,1.391839402328724,1.3872,0.004865529819169323,0.0002261274904453714,0.004639402328723952
11929,lognormal,0,1,4,-4,4,0.5,10000,1.3973416301328137,0.0008,1.3983183325652033,1.3984,0.0009767024323896756,0.0010583698671864372,8.166743479676164e-05
11930,lognormal,0,1,4,-4,4,0.5,10000,1.398739108798053,0.0008,1.3982421280597028,1.4016,0.000496980738350139,0.002860891201946991,0.00335787194029713
11931,lognormal,0,1,4,-4,4,0.5,10000,1.3930328279206365,0.0008,1.3918104565247924,1.3904,0.0012223713958441351,0.00263282792063646,0.001410456524792325
11932,lognormal,0,1,4,-4,4,0.5,10000,1.4128152088556185,0.0008,1.4143802457949086,1.4144,0.0015650369392901098,0.001584791144381592,1.975420509148229e-05
11933,lognormal,0,1,4,-4,4,0.5,10000,1.3936626887132206,0.0008,1.3944822530655823,1.3936000000000002,0.0008195643523616347,6.26887132204601e-05,0.0008822530655820948
11934,lognormal,0,1,4,-4,4,0.5,10000,1.393537094492023,0.0008,1.39230123875,1.3920000000000001,0.0012358557420228955,0.0015370944920227725,0.000301238749999877
11935,lognormal,0,1,4,-4,4,0.5,10000,1.4115211736748057,0.0008,1.4027894772731018,1.4128,0.008731696401703903,0.001278826325194382,0.010010522726898285
11936,lognormal,0,1,4,-4,4,0.5,10000,1.387307230404374,0.0008,1.3940506633226968,1.3888,0.006743432918322689,0.0014927695956259424,0.005250663322696747
11937,lognormal,0,1,4,-4,4,0.5,10000,1.4169313476355154,0.0008,1.420127276379271,1.4160000000000001,0.003195928743755516,0.0009313476355152783,0.0041272763792707945
11938,lognormal,0,1,4,-4,4,0.5,10000,1.3966824273137932,0.0008,1.3960719439042215,1.3968,0.0006104834095717049,0.00011757268620682382,0.0007280560957785287
11939,lognormal,0,1,4,-4,4,0.5,10000,1.394620954198808,0.0008,1.3935914611116635,1.3952,0.0010294930871443952,0.0005790458011920574,0.0016085388883364526
11940,lognormal,0,1,4,-4,4,0.5,10000,1.3909733080322462,0.0008,1.3869595047388774,1.3904,0.004013803293368756,0.0005733080322460893,0.003440495261122667
11941,lognormal,0,1,4,-4,4,0.5,10000,1.3901716138214035,0.0008,1.3945477184490669,1.3904,0.0043761046276633575,0.0002283861785965513,0.004147718449066806
11942,lognormal,0,1,4,-4,4,0.5,10000,1.4308488811586126,0.0008,1.4309823343513257,1.4336,0.00013345319271307332,0.0027511188413873455,0.002617665648674272
11943,lognormal,0,1,4,-4,4,0.5,10000,1.3978633044489208,0.0008,1.3970137248278822,1.4048,0.0008495796210385986,0.0069366955510792305,0.007786275172117829
11944,lognormal,0,1,4,-4,4,0.5,10000,1.4061485209471754,0.0008,1.4057010599339415,1.4048,0.0004474610132338963,0.0013485209471753024,0.000901059933941406
11945,lognormal,0,1,4,-4,4,0.5,10000,1.406899096789341,0.0008,1.4056772128826467,1.4064,0.001221883906694421,0.0004990967893410136,0.0007227871173534073
11946,lognormal,0,1,4,-4,4,0.5,10000,1.3913882626455565,0.0008,1.3878437983242942,1.3888,0.0035444643212623195,0.0025882626455564495,0.00095620167570587
11947,lognormal,0,1,4,-4,4,0.5,10000,1.4070210025368848,0.0008,1.4071974362336603,1.4128,0.00017643369677555754,0.005778997463115276,0.005602563766339719
11948,lognormal,0,1,4,-4,4,0.5,10000,1.3920954966310906,0.0008,1.3916299958124525,1.3888,0.0004655008186380538,0.003295496631090522,0.0028299958124524682
11949,lognormal,0,1,4,-4,4,0.5,10000,1.412837957746317,0.0008,1.4120896780599888,1.4128,0.0007482796863282903,3.795774631698556e-05,0.0007103219400113048
11950,lognormal,0,1,4,-4,4,0.5,10000,1.4059883482411388,0.0008,1.4049811367088447,1.4032,0.0010072115322941055,0.002788348241138827,0.0017811367088447216
11951,lognormal,0,1,4,-4,4,0.5,10000,1.42963568584791,0.0008,1.4281357528852068,1.4304000000000001,0.001499932962703232,0.0007643141520901064,0.0022642471147933385
11952,lognormal,0,1,4,-4,4,0.5,10000,1.3773288981438943,0.0008,1.378841182783001,1.3760000000000001,0.0015122846391066869,0.0013288981438941416,0.0028411827830008285
11953,lognormal,0,1,4,-4,4,0.5,10000,1.4061490308959268,0.0008,1.3997144830071437,1.4064,0.00643454788878306,0.0002509691040732953,0.006685516992856355
11954,lognormal,0,1,4,-4,4,0.5,10000,1.377479095359716,0.0008,1.3767257645810869,1.3744,0.0007533307786291576,0.0030790953597159554,0.0023257645810867977
11955,lognormal,0,1,4,-4,4,0.5,10000,1.421276681253808,0.0008,1.4204299425827513,1.4224,0.0008467386710566682,0.0011233187461920924,0.0019700574172487606
11956,lognormal,0,1,4,-4,4,0.5,10000,1.382394488121882,0.0008,1.3824399182913225,1.3808,4.5430169440585644e-05,0.0015944881218818985,0.0016399182913224841
11957,lognormal,0,1,4,-4,4,0.5,10000,1.3951152736958576,0.0008,1.3949039994580537,1.3968,0.00021127423780398225,0.0016847263041424032,0.0018960005419463855
11958,lognormal,0,1,4,-4,4,0.5,10000,1.3850766532894137,0.0008,1.387533097282311,1.3808,0.0024564439928973503,0.004276653289413623,0.006733097282310974
