,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
13221,lognormal,0,1,-4,4,0.7,100,1.4522878359454345,0.08,1.5053587749096593,1.28,0.05307093896422477,0.1722878359454345,0.22535877490965928
13222,lognormal,0,1,-4,4,0.7,100,1.2570423093319378,0.08,1.4651026595802619,1.28,0.20806035024832403,0.02295769066806219,0.18510265958026184
13223,lognormal,0,1,-4,4,0.7,100,1.5873863055519104,0.08,1.6188893986030213,1.44,0.031503093051110875,0.14738630555191046,0.17888939860302133
13224,lognormal,0,1,-4,4,0.7,100,1.4167949929458121,0.08,1.3732042132107776,1.44,0.04359077973503456,0.02320500705418782,0.06679578678922238
13225,lognormal,0,1,-4,4,0.7,100,1.3620679463071883,0.08,1.3625668936648905,1.44,0.000498947357702173,0.07793205369281164,0.07743310633510947
13226,lognormal,0,1,-4,4,0.7,100,1.330078900009068,0.08,1.5116280327375957,1.28,0.18154913272852768,0.050078900009068006,0.2316280327375957
13227,lognormal,0,1,-4,4,0.7,100,1.3366324521026056,0.08,1.3527410299171876,1.44,0.01610857781458197,0.10336754789739433,0.08725897008281236
13228,lognormal,0,1,-4,4,0.7,100,1.5347778715108331,0.08,1.5400011994179865,1.44,0.005223327907153408,0.09477787151083317,0.10000119941798657
13229,lognormal,0,1,-4,4,0.7,100,1.1752978803184184,0.08,0.9822185622597777,1.12,0.19307931805864076,0.05529788031841831,0.13778143774022245
13230,lognormal,0,1,-4,4,0.7,100,1.414655641918828,0.08,1.315883447440711,1.28,0.09877219447811703,0.13465564191882806,0.035883447440711036
13231,lognormal,0,1,-4,4,0.7,100,1.2289280262045805,0.08,1.2535644136623736,1.12,0.024636387457793063,0.10892802620458042,0.13356441366237348
13232,lognormal,0,1,-4,4,0.7,100,1.4148287188826032,0.08,1.105648124314615,1.44,0.3091805945679882,0.02517128111739675,0.33435187568538494
13233,lognormal,0,1,-4,4,0.7,100,1.4060566899351636,0.08,1.3987276772676218,1.12,0.007329012667541823,0.28605668993516353,0.2787276772676217
13234,lognormal,0,1,-4,4,0.7,100,1.3146368969028388,0.08,1.2009874199225834,1.44,0.1136494769802554,0.12536310309716114,0.23901258007741655
13235,lognormal,0,1,-4,4,0.7,100,1.3825099553128504,0.08,1.3041942364953254,1.76,0.07831571881752497,0.37749004468714964,0.4558057635046746
13236,lognormal,0,1,-4,4,0.7,100,1.3056610153394492,0.08,1.2968217040675496,1.44,0.00883931127189963,0.13433898466055072,0.14317829593245035
13237,lognormal,0,1,-4,4,0.7,100,1.297866231292565,0.08,1.2927022233165475,1.44,0.0051640079760175706,0.14213376870743488,0.14729777668345245
13238,lognormal,0,1,-4,4,0.7,100,1.3188983893410071,0.08,1.3005862286358203,1.44,0.01831216070518682,0.12110161065899283,0.13941377136417965
13239,lognormal,0,1,-4,4,0.7,100,1.348504254719988,0.08,1.437298499108171,1.28,0.08879424438818306,0.06850425471998789,0.15729849910817095
13240,lognormal,0,1,-4,4,0.7,100,1.6300850813581056,0.08,1.6712733683892582,1.6,0.041188287031152626,0.030085081358105503,0.07127336838925813
13241,lognormal,0,1,-4,4,0.7,100,1.2585496563566092,0.08,1.4205145818595926,1.44,0.16196492550298336,0.18145034364339074,0.019485418140407385
13242,lognormal,0,1,-4,4,0.7,100,1.4407362948088427,0.08,1.4749914890433857,1.12,0.03425519423454304,0.3207362948088426,0.3549914890433856
13243,lognormal,0,1,-4,4,0.7,100,1.450648160635832,0.08,1.389972457456983,1.44,0.06067570317884896,0.01064816063583196,0.050027542543017
13244,lognormal,0,1,-4,4,0.7,100,1.4109355662482446,0.08,1.344351123027279,1.28,0.06658444322096546,0.13093556624824454,0.06435112302727908
13245,lognormal,0,1,-4,4,0.7,100,1.3937992871870182,0.08,1.3008413327795516,1.28,0.09295795440746657,0.11379928718701815,0.02084133277955158
13246,lognormal,0,1,-4,4,0.7,100,1.627769510032622,0.08,1.8096053773496936,1.12,0.1818358673170717,0.5077695100326218,0.6896053773496935
13247,lognormal,0,1,-4,4,0.7,100,1.2776106983034845,0.08,1.2067682556002612,1.44,0.07084244270322326,0.16238930169651544,0.2332317443997387
13248,lognormal,0,1,-4,4,0.7,100,1.5389692944278872,0.08,1.2941287838913254,1.44,0.24484051053656186,0.09896929442788727,0.1458712161086746
13249,lognormal,0,1,-4,4,0.7,100,1.5718684472105655,0.08,1.961810098498809,1.28,0.38994165128824343,0.2918684472105655,0.6818100984988089
13250,lognormal,0,1,-4,4,0.7,100,1.4315305237378246,0.08,1.3405445116374133,1.28,0.09098601210041135,0.1515305237378246,0.060544511637413256
13251,lognormal,0,1,-4,4,0.7,100,1.4472302819772365,0.08,1.429350682830783,1.28,0.01787959914645354,0.16723028197723644,0.1493506828307829
13252,lognormal,0,1,-4,4,0.7,100,1.2508360093893023,0.08,1.5422744663461958,1.12,0.2914384569568935,0.13083600938930218,0.4222744663461957
13253,lognormal,0,1,-4,4,0.7,100,1.2421125114107912,0.08,1.2991660398577685,1.28,0.05705352844697731,0.03788748858920887,0.019166039857768435
13254,lognormal,0,1,-4,4,0.7,100,1.5511493180215696,0.08,1.63063918159033,1.6,0.07948986356876042,0.048850681978430455,0.030639181590329967
13255,lognormal,0,1,-4,4,0.7,100,1.2634254980448636,0.08,1.2457041334477725,1.44,0.01772136459709106,0.17657450195513635,0.19429586655222741
13256,lognormal,0,1,-4,4,0.7,100,1.5811082935230545,0.08,2.0534545812967604,1.6,0.4723462877737059,0.018891706476945602,0.4534545812967603
13257,lognormal,0,1,-4,4,0.7,100,1.3826350423091824,0.08,1.4954650657641708,1.76,0.11283002345498838,0.37736495769081757,0.2645349342358292
13258,lognormal,0,1,-4,4,0.7,100,1.4957265081263977,0.08,1.2676745750131984,1.44,0.22805193311319938,0.05572650812639779,0.1723254249868016
13259,lognormal,0,1,-4,4,0.7,100,1.3561976182635502,0.08,1.3540561459404317,1.28,0.002141472323118565,0.0761976182635502,0.07405614594043164
13260,lognormal,0,1,-4,4,0.7,100,1.3879318487393764,0.08,1.3583931642249893,1.44,0.029538684514387015,0.052068151260623585,0.0816068357750106
13261,lognormal,0,1,-4,4,0.7,100,1.4713250508302864,0.08,1.4980314959216883,1.44,0.026706445091401854,0.03132505083028647,0.058031495921688325
13262,lognormal,0,1,-4,4,0.7,100,1.2540782655887208,0.08,1.2862896719142067,1.12,0.032211406325485914,0.1340782655887207,0.16628967191420663
13263,lognormal,0,1,-4,4,0.7,100,1.3137759271645066,0.08,1.1192441932582293,1.28,0.19453173390627732,0.033775927164506614,0.1607558067417707
13264,lognormal,0,1,-4,4,0.7,100,1.613353614560648,0.08,1.7101595438928716,1.6,0.09680592933222365,0.013353614560647875,0.11015954389287153
13265,lognormal,0,1,-4,4,0.7,100,1.3434748210945662,0.08,1.060339371000939,1.28,0.2831354500936272,0.06347482109456615,0.21966062899906103
13266,lognormal,0,1,-4,4,0.7,100,1.316475966087492,0.08,1.1775089521317779,1.44,0.1389670139557142,0.12352403391250788,0.2624910478682221
13267,lognormal,0,1,-4,4,0.7,100,1.5796604512430636,0.08,1.2955458615852158,1.44,0.28411458965784786,0.1396604512430637,0.14445413841478416
13268,lognormal,0,1,-4,4,0.7,100,1.5490249656356263,0.08,1.7641960876864298,1.6,0.21517112205080346,0.050975034364373784,0.16419608768642968
13269,lognormal,0,1,-4,4,0.7,100,1.3673469467384927,0.08,1.4932593731157675,1.6,0.12591242637727484,0.23265305326150743,0.10674062688423258
13270,lognormal,0,1,-4,4,0.7,100,1.3258704125111793,0.08,1.129110581773378,1.44,0.19675983073780134,0.11412958748882063,0.31088941822662197
13271,lognormal,0,1,-4,4,0.7,100,1.5701243622773695,0.08,1.5749975929752502,1.44,0.004873230697880704,0.13012436227736957,0.13499759297525027
13272,lognormal,0,1,-4,4,0.7,100,1.4026929233757905,0.08,1.579443443892837,1.44,0.17675052051704654,0.0373070766242094,0.13944344389283714
13273,lognormal,0,1,-4,4,0.7,100,1.5311397973320229,0.08,1.3957340216633927,1.6,0.1354057756686302,0.06886020266797721,0.20426597833660742
13274,lognormal,0,1,-4,4,0.7,100,1.303302070860441,0.08,1.159935538755573,1.44,0.14336653210486805,0.13669792913955892,0.28006446124442697
13275,lognormal,0,1,-4,4,0.7,100,1.402027216496007,0.08,1.5856732270897178,1.28,0.18364601059371077,0.12202721649600701,0.3056732270897178
13276,lognormal,0,1,-4,4,0.7,100,1.188793598928334,0.08,1.2836100272162332,1.28,0.09481642828789916,0.091206401071666,0.003610027216233158
13277,lognormal,0,1,-4,4,0.7,100,1.300625122876329,0.08,1.323811297779662,1.12,0.02318617490333308,0.18062512287632893,0.203811297779662
13278,lognormal,0,1,-4,4,0.7,100,1.4217822333739185,0.08,1.4013146498276097,1.6,0.020467583546308843,0.17821776662608158,0.19868535017239042
13279,lognormal,0,1,-4,4,0.7,100,1.4076872719627502,0.08,1.198471477521095,1.44,0.20921579444165528,0.032312728037249716,0.241528522478905
13280,lognormal,0,1,-4,4,0.7,100,1.5232235698331424,0.08,1.5120145616912577,1.6,0.011209008141884746,0.07677643016685765,0.08798543830874239
13281,lognormal,0,1,-4,4,0.7,100,1.2878271401251877,0.08,1.209954806791669,1.12,0.07787233333351873,0.16782714012518762,0.0899548067916689
13282,lognormal,0,1,-4,4,0.7,100,1.3097731555428391,0.08,1.5089122924372187,1.28,0.19913913689437956,0.029773155542839103,0.22891229243721867
13283,lognormal,0,1,-4,4,0.7,100,1.4607267584011288,0.08,1.4376401643198924,1.6,0.023086594081236367,0.13927324159887133,0.1623598356801077
13284,lognormal,0,1,-4,4,0.7,100,1.495418031766768,0.08,1.5190724278136036,1.6,0.023654396046835613,0.10458196823323207,0.08092757218639646
13285,lognormal,0,1,-4,4,0.7,100,1.5756293979149836,0.08,1.3344818081227978,1.76,0.24114758979218576,0.18437060208501643,0.4255181918772022
13286,lognormal,0,1,-4,4,0.7,100,1.4222849074658592,0.08,1.4440175014275765,1.44,0.021732593961717228,0.01771509253414072,0.004017501427576509
13287,lognormal,0,1,-4,4,0.7,100,1.4335832618884103,0.08,1.3148595383094412,1.44,0.1187237235789691,0.006416738111589604,0.1251404616905587
13288,lognormal,0,1,-4,4,0.7,100,1.2981212287656314,0.08,1.43831876356602,1.28,0.14019753480038855,0.01812122876563138,0.15831876356601993
13289,lognormal,0,1,-4,4,0.7,100,1.279363990307523,0.08,1.1055660914868246,1.28,0.1737978988206983,0.0006360096924771241,0.17443390851317542
13290,lognormal,0,1,-4,4,0.7,100,1.2853043665203032,0.08,1.2851621980277894,1.28,0.0001421684925138056,0.005304366520303194,0.005162198027789389
13291,lognormal,0,1,-4,4,0.7,100,1.3989925062836313,0.08,1.488848795266612,1.44,0.08985628898298081,0.04100749371636869,0.04884879526661212
13292,lognormal,0,1,-4,4,0.7,100,1.308046400418307,0.08,1.3189179099931914,1.12,0.010871509574884364,0.1880464004183069,0.19891790999319126
13293,lognormal,0,1,-4,4,0.7,100,1.3699203408934633,0.08,1.3757748767586613,1.28,0.005854535865198018,0.08992034089346324,0.09577487675866125
13294,lognormal,0,1,-4,4,0.7,100,1.2620990487017238,0.08,1.2100682978167037,1.28,0.05203075088502018,0.01790095129827618,0.06993170218329636
13295,lognormal,0,1,-4,4,0.7,100,1.3099696414457624,0.08,1.2226703381741926,0.96,0.08729930327156987,0.3499696414457625,0.2626703381741926
13296,lognormal,0,1,-4,4,0.7,100,1.3405809186177322,0.08,1.270400720073138,1.12,0.07018019854459423,0.2205809186177321,0.15040072007313787
13297,lognormal,0,1,-4,4,0.7,100,1.3166528497456103,0.08,1.2001633483672496,1.28,0.11648950137836067,0.03665284974561023,0.07983665163275044
13298,lognormal,0,1,-4,4,0.7,100,1.4682333578050646,0.08,1.6191091389463965,1.44,0.15087578114133193,0.02823335780506464,0.17910913894639657
13299,lognormal,0,1,-4,4,0.7,100,1.4819557769479945,0.08,1.3215518424071797,1.28,0.1604039345408148,0.2019557769479945,0.041551842407179684
13300,lognormal,0,1,-4,4,0.7,100,1.1689614102383399,0.08,1.2114463344332052,1.12,0.04248492419486527,0.048961410238339775,0.09144633443320505
13301,lognormal,0,1,-4,4,0.7,100,1.4597634973907978,0.08,1.3589316963056237,1.44,0.10083180108517409,0.019763497390797857,0.08106830369437623
13302,lognormal,0,1,-4,4,0.7,100,1.5094874604001987,0.08,1.773423348272004,1.28,0.26393588787180544,0.22948746040019863,0.49342334827200407
13303,lognormal,0,1,-4,4,0.7,100,1.4618266320345896,0.08,1.4873769328733666,1.12,0.025550300838776963,0.3418266320345895,0.3673769328733665
13304,lognormal,0,1,-4,4,0.7,100,1.494006553104631,0.08,1.3634874909704708,1.6,0.1305190621341601,0.10599344689536916,0.23651250902952925
13305,lognormal,0,1,-4,4,0.7,100,1.3755928432222737,0.08,1.332120108106091,1.44,0.04347273511618277,0.06440715677772624,0.10787989189390901
13306,lognormal,0,1,-4,4,0.7,100,1.3335471692649075,0.08,1.1927136248835044,1.76,0.14083354438140305,0.42645283073509255,0.5672863751164956
13307,lognormal,0,1,-4,4,0.7,100,1.3727650136429363,0.08,0.7145757803367053,1.12,0.658189233306231,0.25276501364293624,0.4054242196632948
13308,lognormal,0,1,-4,4,0.7,100,1.2505625641667195,0.08,1.256731885393069,1.12,0.006169321226349389,0.1305625641667194,0.1367318853930688
13309,lognormal,0,1,-4,4,0.7,100,1.5044460936265571,0.08,1.48464536575652,1.6,0.01980072787003717,0.09555390637344297,0.11535463424348014
13310,lognormal,0,1,-4,4,0.7,100,1.4511812669103366,0.08,1.6970907528466628,1.44,0.24590948593632622,0.011181266910336607,0.25709075284666283
13311,lognormal,0,1,-4,4,0.7,100,1.421011142354729,0.08,1.161236413180263,1.44,0.25977472917446587,0.01898885764527103,0.2787635868197369
13312,lognormal,0,1,-4,4,0.7,100,1.5030471613361558,0.08,1.7920135001194266,1.44,0.2889663387832708,0.06304716133615584,0.35201350011942667
13313,lognormal,0,1,-4,4,0.7,100,1.394584097057134,0.08,1.0451074794761632,1.44,0.3494766175809707,0.045415902942866015,0.3948925205238367
13314,lognormal,0,1,-4,4,0.7,100,1.4855505448844286,0.08,1.3476827608923463,1.6,0.13786778399208233,0.11444945511557147,0.2523172391076538
13315,lognormal,0,1,-4,4,0.7,100,1.268009270969083,0.08,1.2385256032560807,0.96,0.02948366771300215,0.3080092709690829,0.2785256032560808
13316,lognormal,0,1,-4,4,0.7,100,1.434810579029643,0.08,1.5197357439063164,1.44,0.08492516487667334,0.005189420970356906,0.07973574390631644
13317,lognormal,0,1,-4,4,0.7,100,1.1206233508229269,0.08,1.511378134519231,1.28,0.3907547836963041,0.15937664917707317,0.23137813451923095
13318,lognormal,0,1,-4,4,0.7,100,1.4742790624521884,0.08,1.4638414835679523,1.6,0.010437578884236132,0.12572093754781166,0.1361585164320478
13319,lognormal,0,1,-4,4,0.7,100,1.1908284132147147,0.08,1.1459441614716057,1.28,0.04488425174310895,0.08917158678528536,0.1340558385283943
13320,lognormal,0,1,-4,4,0.7,100,1.51487648838464,0.08,1.3807792732689421,1.44,0.13409721511569783,0.07487648838464,0.05922072673105783
13321,lognormal,0,1,-4,4,0.7,100,1.2764138983633169,0.08,1.3626439293949895,1.44,0.0862300310316726,0.16358610163668308,0.07735607060501049
13322,lognormal,0,1,-4,4,0.7,100,1.3671547931448476,0.08,1.4761618237678253,1.28,0.10900703062297779,0.08715479314484753,0.19616182376782532
13323,lognormal,0,1,-4,4,0.7,100,1.5724763090072411,0.08,1.5990066046523157,1.6,0.026530295645074586,0.027523690992758976,0.0009933953476843893
13324,lognormal,0,1,-4,4,0.7,100,1.3595988796096663,0.08,1.1373069118443084,1.28,0.22229196776535787,0.07959887960966627,0.1426930881556916
13325,lognormal,0,1,-4,4,0.7,100,1.3990517138852727,0.08,1.369919943259362,1.12,0.029131770625910658,0.2790517138852726,0.24991994325936195
13326,lognormal,0,1,-4,4,0.7,100,1.4846725674623815,0.08,1.332544843127077,1.44,0.15212772433530453,0.044672567462381574,0.10745515687292295
13327,lognormal,0,1,-4,4,0.7,100,1.3773514429800868,0.08,1.484700912579374,1.28,0.10734946959928715,0.0973514429800868,0.20470091257937395
13328,lognormal,0,1,-4,4,0.7,100,1.5437206275752362,0.08,1.6366777793631024,1.44,0.09295715178786623,0.10372062757523626,0.1966777793631025
13329,lognormal,0,1,-4,4,0.7,100,1.3686064317198878,0.08,1.3605348712554632,1.44,0.008071560464424588,0.07139356828011212,0.0794651287445367
13330,lognormal,0,1,-4,4,0.7,100,1.2683496485371695,0.08,1.2313514715176697,1.28,0.03699817701949981,0.011650351462830555,0.048648528482330367
13331,lognormal,0,1,-4,4,0.7,100,1.517189444704273,0.08,1.4855871705195864,1.6,0.03160227418468664,0.082810555295727,0.11441282948041365
13332,lognormal,0,1,-4,4,0.7,100,1.7667687512034975,0.08,1.9425128605660955,1.92,0.175744109362598,0.1532312487965024,0.022512860566095583
13333,lognormal,0,1,-4,4,0.7,100,1.3739560078341828,0.08,1.278488085703791,1.28,0.09546792213039179,0.09395600783418279,0.0015119142962090049
13334,lognormal,0,1,-4,4,0.7,100,1.4078294767569925,0.08,1.330138925592483,1.44,0.07769055116450962,0.0321705232430074,0.10986107440751702
13335,lognormal,0,1,-4,4,0.7,100,1.2095357291576478,0.08,1.1311286390046285,0.96,0.07840709015301939,0.24953572915764788,0.1711286390046285
13336,lognormal,0,1,-4,4,0.7,100,1.4280368934206178,0.08,1.4172118002664436,0.96,0.010825093154174237,0.4680368934206178,0.4572118002664436
13337,lognormal,0,1,-4,4,0.7,100,1.2893959283086727,0.08,1.319328055436256,1.28,0.02993212712758342,0.00939592830867264,0.03932805543625606
13338,lognormal,0,1,-4,4,0.7,100,1.3807056830819833,0.08,0.8861405966486617,1.28,0.49456508643332153,0.10070568308198324,0.3938594033513383
13339,lognormal,0,1,-4,4,0.7,100,1.4343732236850548,0.08,1.6159855892837929,1.44,0.18161236559873806,0.0056267763149451255,0.17598558928379293
13340,lognormal,0,1,-4,4,0.7,100,1.4505675851793256,0.08,1.717081962709449,1.28,0.2665143775301233,0.17056758517932558,0.4370819627094489
13341,lognormal,0,1,-4,4,0.7,100,1.4025555286992653,0.08,1.512676028889596,1.28,0.1101205001903307,0.12255552869926523,0.23267602888959593
13342,lognormal,0,1,-4,4,0.7,100,1.424463910230613,0.08,1.5556185151283874,1.44,0.13115460489777453,0.01553608976938703,0.1156185151283875
13343,lognormal,0,1,-4,4,0.7,100,1.3743058842273066,0.08,1.494414108622977,1.44,0.12010822439567037,0.06569411577269335,0.05441410862297702
13344,lognormal,0,1,-4,4,0.7,100,1.4226147702068481,0.08,1.3075036526471377,1.28,0.11511111755971037,0.1426147702068481,0.027503652647137722
13345,lognormal,0,1,-4,4,0.7,100,1.3676848452846075,0.08,1.3991076930081334,1.12,0.03142284772352588,0.24768484528460744,0.2791076930081333
13346,lognormal,0,1,-4,4,0.7,100,1.3750423586211833,0.08,1.2421641310529286,1.6,0.13287822756825474,0.2249576413788168,0.35783586894707153
13347,lognormal,0,1,-4,4,0.7,100,1.5644015914515013,0.08,1.588894129153945,1.44,0.02449253770244364,0.12440159145150131,0.14889412915394495
13348,lognormal,0,1,-4,4,0.7,100,1.375048047180903,0.08,1.3428724549965503,1.44,0.03217559218435273,0.06495195281909694,0.09712754500344967
13349,lognormal,0,1,-4,4,0.7,100,1.4398360708534808,0.08,1.5075688949657344,1.12,0.06773282411225368,0.31983607085348065,0.3875688949657343
13350,lognormal,0,1,-4,4,0.7,100,1.2189456315745222,0.08,1.2283724953353554,1.12,0.009426863760833237,0.09894563157452207,0.10837249533535531
13351,lognormal,0,1,-4,4,0.7,100,1.3573232247730396,0.08,1.5421674612320913,1.44,0.18484423645905168,0.08267677522696038,0.1021674612320913
13352,lognormal,0,1,-4,4,0.7,100,1.19653513054718,0.08,1.2909133765815222,1.12,0.09437824603434208,0.07653513054717997,0.17091337658152206
13353,lognormal,0,1,-4,4,0.7,100,1.3892678878548341,0.08,1.3861475596679813,1.28,0.0031203281868528165,0.1092678878548341,0.10614755966798128
13354,lognormal,0,1,-4,4,0.7,100,1.3305739609558678,0.08,1.6307390622466449,1.28,0.3001651012907771,0.05057396095586775,0.35073906224664486
13355,lognormal,0,1,-4,4,0.7,100,1.31550122211898,0.08,1.4308439604564165,1.12,0.11534273833743658,0.1955012221189798,0.3108439604564164
13356,lognormal,0,1,-4,4,0.7,100,1.3049403122719467,0.08,1.3068620646687075,1.44,0.0019217523967607342,0.1350596877280532,0.13313793533129248
13357,lognormal,0,1,-4,4,0.7,100,1.4848797780928027,0.08,1.4530970568875472,1.44,0.03178272120525549,0.04487977809280275,0.013097056887547254
13358,lognormal,0,1,-4,4,0.7,100,1.5137764152942,0.08,2.0352444584815554,1.6,0.5214680431873555,0.08622358470580016,0.43524445848155535
13359,lognormal,0,1,-4,4,0.7,100,1.4736278970236274,0.08,1.153838928499745,1.28,0.3197889685238824,0.19362789702362737,0.12616107150025502
13360,lognormal,0,1,-4,4,0.7,100,1.4466826364197214,0.08,1.5178410895749703,1.28,0.07115845315524894,0.16668263641972136,0.2378410895749703
13361,lognormal,0,1,-4,4,0.7,100,1.5998610022507531,0.08,1.6961752943162989,1.6,0.09631429206554576,0.00013899774924697184,0.09617529431629879
13362,lognormal,0,1,-4,4,0.7,100,1.3786436595482099,0.08,1.384899451806217,1.6,0.006255792258007098,0.2213563404517902,0.2151005481937831
13363,lognormal,0,1,-4,4,0.7,100,1.5783620390407516,0.08,1.382841194707854,1.44,0.19552084433289751,0.13836203904075162,0.0571588052921459
13364,lognormal,0,1,-4,4,0.7,100,1.430157544540655,0.08,1.4212870406449163,1.44,0.008870503895738624,0.009842455459345034,0.018712959355083658
13365,lognormal,0,1,-4,4,0.7,100,1.518134435106291,0.08,1.5285186612030557,1.44,0.010384226096764593,0.07813443510629114,0.08851866120305574
13366,lognormal,0,1,-4,4,0.7,100,1.375125219107899,0.08,1.4723676281812768,1.44,0.09724240907337767,0.06487478089210086,0.03236762818127681
13367,lognormal,0,1,-4,4,0.7,100,1.6587475371201532,0.08,1.6051840159237174,1.76,0.053563521196435815,0.1012524628798468,0.1548159840762826
13368,lognormal,0,1,-4,4,0.7,100,1.4681392176018826,0.08,1.6032739604719808,1.44,0.1351347428700982,0.02813921760188265,0.16327396047198084
13369,lognormal,0,1,-4,4,0.7,100,1.3781718607477154,0.08,1.3761850092038708,1.6,0.001986851543844592,0.22182813925228473,0.22381499079612932
13370,lognormal,0,1,-4,4,0.7,100,1.5967039433365204,0.08,1.4372665804853035,1.28,0.1594373628512169,0.3167039433365204,0.1572665804853035
13371,lognormal,0,1,-4,4,0.7,100,1.4232233981002818,0.08,1.2648195423395683,1.44,0.15840385576071347,0.01677660189971819,0.17518045766043167
13372,lognormal,0,1,-4,4,0.7,100,1.2849077432220204,0.08,1.359527895088405,1.28,0.07462015186638471,0.0049077432220203665,0.07952789508840508
13373,lognormal,0,1,-4,4,0.7,100,1.5594237186079047,0.08,1.5740529054450292,1.76,0.014629186837124442,0.20057628139209527,0.18594709455497083
13374,lognormal,0,1,-4,4,0.7,100,1.5175683127586155,0.08,1.5215054135630734,1.76,0.003937100804457971,0.24243168724138453,0.23849458643692656
13375,lognormal,0,1,-4,4,0.7,100,1.4299046168395864,0.08,1.2529362156783848,1.28,0.1769684011612016,0.14990461683958634,0.02706378432161527
13376,lognormal,0,1,-4,4,0.7,100,1.470041132978775,0.08,1.4268767605352017,1.6,0.043164372443573296,0.12995886702122506,0.17312323946479835
13377,lognormal,0,1,-4,4,0.7,100,1.3584066076856502,0.08,1.4504101902077664,1.44,0.09200358252211616,0.0815933923143497,0.010410190207766457
13378,lognormal,0,1,-4,4,0.7,100,1.3091693561240538,0.08,1.2729534240094385,1.28,0.03621593211461538,0.029169356124053802,0.007046575990561577
13379,lognormal,0,1,-4,4,0.7,100,1.2494813567747036,0.08,1.1081229922583875,0.96,0.14135836451631612,0.28948135677470366,0.14812299225838754
13380,lognormal,0,1,-4,4,0.7,100,1.4674483966815872,0.08,1.1484504890336054,1.44,0.31899790764798186,0.027448396681587273,0.2915495109663946
13381,lognormal,0,1,-4,4,0.7,100,1.5160104484395063,0.08,1.6167064832204288,1.6,0.10069603478092248,0.08398955156049381,0.01670648322042867
13382,lognormal,0,1,-4,4,0.7,100,1.5515339129352044,0.08,1.5117293254277913,1.44,0.039804587507413114,0.11153391293520443,0.07172932542779131
13383,lognormal,0,1,-4,4,0.7,100,1.2717946809257041,0.08,1.4227560558656374,1.28,0.15096137493993322,0.008205319074295891,0.14275605586563733
13384,lognormal,0,1,-4,4,0.7,100,1.214696444186658,0.08,1.1750251170006365,1.28,0.0396713271860214,0.06530355581334213,0.10497488299936353
13385,lognormal,0,1,-4,4,0.7,100,1.5343981244625917,0.08,1.7742506828950537,0.96,0.239852558432462,0.5743981244625918,0.8142506828950538
13386,lognormal,0,1,-4,4,0.7,100,1.4654097291887305,0.08,1.384082935061586,1.44,0.0813267941271445,0.025409729188730523,0.055917064938413974
13387,lognormal,0,1,-4,4,0.7,100,1.4138919237425782,0.08,1.3140123310626781,1.28,0.0998795926799001,0.1338919237425782,0.03401233106267809
13388,lognormal,0,1,-4,4,0.7,100,1.3360967325052535,0.08,1.1701792189712588,1.28,0.16591751353399475,0.05609673250525349,0.10982078102874127
13389,lognormal,0,1,-4,4,0.7,100,1.3041948583006482,0.08,0.8560136618074228,1.28,0.4481811964932254,0.02419485830064816,0.42398633819257725
13390,lognormal,0,1,-4,4,0.7,100,1.390334934609078,0.08,1.2693364473803423,1.44,0.12099848722873574,0.04966506539092186,0.1706635526196576
13391,lognormal,0,1,-4,4,0.7,100,1.2478077268435097,0.08,1.0689617042625315,1.28,0.17884602258097826,0.032192273156490314,0.21103829573746857
13392,lognormal,0,1,-4,4,0.7,100,1.4239811418912867,0.08,1.4462579399862951,1.6,0.022276798095008488,0.17601885810871343,0.15374206001370494
13393,lognormal,0,1,-4,4,0.7,100,1.332726742028943,0.08,1.4879563322951437,1.44,0.15522959026620065,0.10727325797105691,0.04795633229514373
13394,lognormal,0,1,-4,4,0.7,100,1.1671625843743234,0.08,1.034958971034061,1.12,0.13220361334026243,0.0471625843743233,0.08504102896593912
13395,lognormal,0,1,-4,4,0.7,100,1.457875606821245,0.08,1.5073047908465322,1.44,0.049429184025287176,0.017875606821245116,0.06730479084653229
13396,lognormal,0,1,-4,4,0.7,100,1.4116160896499952,0.08,1.6819498692580834,1.44,0.27033377960808824,0.02838391035000476,0.24194986925808348
13397,lognormal,0,1,-4,4,0.7,100,1.3608900120772416,0.08,1.446246425044663,1.28,0.08535641296742136,0.08089001207724156,0.16624642504466292
13398,lognormal,0,1,-4,4,0.7,100,1.463236743173561,0.08,1.422625508398676,1.44,0.04061123477488482,0.023236743173560948,0.01737449160132387
13399,lognormal,0,1,-4,4,0.7,100,1.3967806578664572,0.08,1.3976055216702001,1.12,0.0008248638037429146,0.2767806578664571,0.27760552167020003
13400,lognormal,0,1,-4,4,0.7,100,1.3131740971917727,0.08,1.3204619780540536,1.76,0.007287880862280938,0.4468259028082273,0.4395380219459464
13401,lognormal,0,1,-4,4,0.7,100,1.529724649441994,0.08,1.14835603772362,1.44,0.3813686117183741,0.0897246494419941,0.29164396227638
13402,lognormal,0,1,-4,4,0.7,100,1.2549378714971793,0.08,1.5026077286796218,1.44,0.2476698571824425,0.18506212850282067,0.06260772867962183
13403,lognormal,0,1,-4,4,0.7,100,1.3326463695573272,0.08,1.1499343341849335,0.96,0.18271203537239367,0.3726463695573272,0.18993433418493355
