,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
9460,lognormal,0,10,-40,40,0.5,100,16.52164805683989,0.8,16.57856293403238,17.6,0.05691487719249011,1.0783519431601114,1.0214370659676213
9461,lognormal,0,10,-40,40,0.5,100,16.375128600626276,0.8,16.62676216126119,12.8,0.2516335606349145,3.5751286006262752,3.8267621612611897
9462,lognormal,0,10,-40,40,0.5,100,14.206601703929216,0.8,12.118103286011838,12.8,2.0884984179173784,1.4066017039292156,0.6818967139881629
9463,lognormal,0,10,-40,40,0.5,100,14.642700059749806,0.8,15.626217507227377,11.200000000000001,0.9835174474775705,3.4427000597498054,4.426217507227376
9464,lognormal,0,10,-40,40,0.5,100,16.809379121831377,0.8,16.027911609420972,14.4,0.7814675124104049,2.4093791218313765,1.6279116094209716
9465,lognormal,0,10,-40,40,0.5,100,15.29100378913489,0.8,13.618877401610636,14.4,1.672126387524255,0.8910037891348903,0.7811225983893646
9466,lognormal,0,10,-40,40,0.5,100,16.351961588576913,0.8,14.706560164911537,14.4,1.6454014236653762,1.9519615885769124,0.30656016491153615
9467,lognormal,0,10,-40,40,0.5,100,15.246106265029042,0.8,15.25002080193781,14.4,0.003914536908768085,0.8461062650290412,0.8500208019378093
9468,lognormal,0,10,-40,40,0.5,100,14.82556569054817,0.8,14.053378591912237,20.8,0.7721870986359338,5.97443430945183,6.746621408087764
9469,lognormal,0,10,-40,40,0.5,100,14.12228983838334,0.8,12.913187396241929,16.0,1.2091024421414112,1.87771016161666,3.086812603758071
9470,lognormal,0,10,-40,40,0.5,100,17.40803651304182,0.8,17.067947675343415,19.200000000000003,0.34008883769840637,1.7919634869581813,2.1320523246565877
9471,lognormal,0,10,-40,40,0.5,100,14.350381151253565,0.8,11.715766644822988,12.8,2.6346145064305766,1.5503811512535641,1.0842333551770125
9472,lognormal,0,10,-40,40,0.5,100,14.502652382744337,0.8,16.215270322852025,12.8,1.7126179401076875,1.7026523827443363,3.415270322852024
9473,lognormal,0,10,-40,40,0.5,100,15.156432257052556,0.8,14.699945096033195,16.0,0.4564871610193606,0.8435677429474442,1.3000549039668048
9474,lognormal,0,10,-40,40,0.5,100,17.231413856226922,0.8,17.91166517872231,17.6,0.680251322495387,0.3685861437730793,0.3116651787223077
9475,lognormal,0,10,-40,40,0.5,100,12.277034619086951,0.8,9.952361658106291,8.0,2.32467296098066,4.277034619086951,1.952361658106291
9476,lognormal,0,10,-40,40,0.5,100,16.15684972408867,0.8,15.956534884085583,19.200000000000003,0.2003148400030863,3.0431502759113336,3.24346511591442
9477,lognormal,0,10,-40,40,0.5,100,17.310977392663812,0.8,14.830226867027537,14.4,2.4807505256362745,2.9109773926638116,0.4302268670275371
9478,lognormal,0,10,-40,40,0.5,100,13.4018463083552,0.8,17.232700949604514,14.4,3.8308546412493136,0.9981536916448004,2.8327009496045132
9479,lognormal,0,10,-40,40,0.5,100,13.263349114815176,0.8,11.82006958423838,12.8,1.4432795305767954,0.46334911481517516,0.9799304157616202
9480,lognormal,0,10,-40,40,0.5,100,15.964162376212274,0.8,13.877353961693498,12.8,2.086808414518776,3.164162376212273,1.0773539616934968
9481,lognormal,0,10,-40,40,0.5,100,13.425015814274285,0.8,11.130851535937827,17.6,2.294164278336458,4.174984185725716,6.469148464062174
9482,lognormal,0,10,-40,40,0.5,100,15.602179426706977,0.8,17.518684923093787,17.6,1.9165054963868098,1.9978205732930245,0.08131507690621476
9483,lognormal,0,10,-40,40,0.5,100,17.630374751469557,0.8,16.32328929142098,25.6,1.307085460048576,7.969625248530445,9.27671070857902
9484,lognormal,0,10,-40,40,0.5,100,14.219531392878276,0.8,17.59940816177226,14.4,3.3798767688939844,0.18046860712172474,3.1994081617722596
9485,lognormal,0,10,-40,40,0.5,100,15.471336916596513,0.8,19.908093815889135,16.0,4.436756899292622,0.5286630834034867,3.908093815889135
9486,lognormal,0,10,-40,40,0.5,100,16.39635358548604,0.8,16.413052674325414,12.8,0.0166990888393741,3.596353585486039,3.613052674325413
9487,lognormal,0,10,-40,40,0.5,100,16.442442093652318,0.8,20.582484598609685,14.4,4.140042504957368,2.0424420936523173,6.182484598609685
9488,lognormal,0,10,-40,40,0.5,100,15.00747653984868,0.8,11.763004677163357,14.4,3.244471862685323,0.6074765398486797,2.6369953228366434
9489,lognormal,0,10,-40,40,0.5,100,15.42765488014067,0.8,15.269069452587821,12.8,0.15858542755284866,2.6276548801406694,2.4690694525878207
9490,lognormal,0,10,-40,40,0.5,100,15.451991197731093,0.8,19.611351230553915,17.6,4.159360032822821,2.148008802268908,2.011351230553913
9491,lognormal,0,10,-40,40,0.5,100,13.876959139610683,0.8,13.111579679762416,14.4,0.7653794598482673,0.5230408603893171,1.2884203202375843
9492,lognormal,0,10,-40,40,0.5,100,15.138107813556594,0.8,15.742323422623514,14.4,0.6042156090669195,0.7381078135565939,1.3423234226235135
9493,lognormal,0,10,-40,40,0.5,100,14.663960520847695,0.8,14.203251707251408,14.4,0.46070881359628757,0.2639605208476947,0.19674829274859285
9494,lognormal,0,10,-40,40,0.5,100,14.506646861443146,0.8,13.88557824963955,14.4,0.6210686118035955,0.10664686144314572,0.5144217503604498
9495,lognormal,0,10,-40,40,0.5,100,14.461428785832151,0.8,13.480004348725338,14.4,0.9814244371068135,0.06142878583215072,0.9199956512746628
9496,lognormal,0,10,-40,40,0.5,100,15.353402248491495,0.8,8.545948138441467,14.4,6.807454110050028,0.9534022484914946,5.854051861558533
9497,lognormal,0,10,-40,40,0.5,100,15.05463553190883,0.8,23.383887498248903,12.8,8.329251966340074,2.2546355319088285,10.583887498248902
9498,lognormal,0,10,-40,40,0.5,100,14.319932477280613,0.8,16.751059043099847,14.4,2.431126565819234,0.08006752271938744,2.3510590430998466
9499,lognormal,0,10,-40,40,0.5,100,12.549199993378442,0.8,7.898900177985983,8.0,4.65029981539246,4.549199993378442,0.10109982201401735
9500,lognormal,0,10,-40,40,0.5,100,13.85863233459631,0.8,13.791046643817747,16.0,0.06758569077856258,2.14136766540369,2.2089533561822527
9501,lognormal,0,10,-40,40,0.5,100,14.5476808492041,0.8,11.387804148675926,16.0,3.1598767005281747,1.4523191507958995,4.612195851324074
9502,lognormal,0,10,-40,40,0.5,100,16.664114408958614,0.8,16.623420968019058,17.6,0.04069344093955607,0.9358855910413872,0.9765790319809433
9503,lognormal,0,10,-40,40,0.5,100,13.003959417180265,0.8,11.203930712511115,14.4,1.8000287046691508,1.3960405828197349,3.1960692874888856
9504,lognormal,0,10,-40,40,0.5,100,13.812670564689128,0.8,13.204301977849454,11.200000000000001,0.6083685868396742,2.612670564689127,2.004301977849453
9505,lognormal,0,10,-40,40,0.5,100,16.00962742265889,0.8,14.349603765293931,14.4,1.6600236573649596,1.6096274226588907,0.05039623470606891
9506,lognormal,0,10,-40,40,0.5,100,17.610370479797247,0.8,17.587906785437557,17.6,0.022463694359689867,0.01037047979724548,0.012093214562444388
9507,lognormal,0,10,-40,40,0.5,100,13.439817484477526,0.8,13.481324436731422,8.0,0.041506952253895335,5.439817484477526,5.481324436731422
9508,lognormal,0,10,-40,40,0.5,100,16.25057041135303,0.8,16.00243423863302,14.4,0.2481361727200131,1.850570411353031,1.602434238633018
9509,lognormal,0,10,-40,40,0.5,100,15.043141901432325,0.8,16.480508121726963,16.0,1.4373662202946385,0.9568580985676753,0.4805081217269631
9510,lognormal,0,10,-40,40,0.5,100,14.673896755211624,0.8,14.996852206053447,19.200000000000003,0.32295545084182287,4.526103244788379,4.203147793946556
9511,lognormal,0,10,-40,40,0.5,100,17.88849390957831,0.8,17.643136500321457,19.200000000000003,0.24535740925685445,1.311506090421691,1.5568634996785455
9512,lognormal,0,10,-40,40,0.5,100,18.60984539215303,0.8,17.873038344056322,19.200000000000003,0.7368070480967077,0.5901546078469728,1.3269616559436805
9513,lognormal,0,10,-40,40,0.5,100,15.044493707470652,0.8,14.788139178873852,12.8,0.2563545285968001,2.2444937074706512,1.9881391788738512
9514,lognormal,0,10,-40,40,0.5,100,16.92605492584121,0.8,16.29893648413643,16.0,0.6271184417047806,0.9260549258412105,0.2989364841364299
9515,lognormal,0,10,-40,40,0.5,100,14.759065176778318,0.8,15.145334863501956,8.0,0.3862696867236384,6.759065176778318,7.145334863501956
9516,lognormal,0,10,-40,40,0.5,100,18.58316219438408,0.8,15.852667745145537,19.200000000000003,2.7304944492385435,0.6168378056159227,3.347332254854466
9517,lognormal,0,10,-40,40,0.5,100,14.137523876043199,0.8,16.42842202273343,14.4,2.29089814669023,0.26247612395680164,2.0284220227334284
9518,lognormal,0,10,-40,40,0.5,100,13.18998865024762,0.8,9.830482435379206,11.200000000000001,3.3595062148684143,1.9899886502476196,1.3695175646207947
9519,lognormal,0,10,-40,40,0.5,100,17.34503521137991,0.8,21.306723972410627,17.6,3.961688761030718,0.254964788620093,3.706723972410625
9520,lognormal,0,10,-40,40,0.5,100,13.12558421489908,0.8,13.551746747306748,14.4,0.4261625324076679,1.2744157851009206,0.8482532526932527
9521,lognormal,0,10,-40,40,0.5,100,17.32818937333022,0.8,17.108642551799342,16.0,0.21954682153087646,1.3281893733302184,1.108642551799342
9522,lognormal,0,10,-40,40,0.5,100,15.580399847928186,0.8,17.485428396774584,14.4,1.9050285488463974,1.1803998479281859,3.0854283967745832
9523,lognormal,0,10,-40,40,0.5,100,15.787696236491861,0.8,15.464507843302691,16.0,0.32318839318917014,0.21230376350813884,0.535492156697309
9524,lognormal,0,10,-40,40,0.5,100,16.579201616375155,0.8,21.45422878656947,19.200000000000003,4.875027170194315,2.620798383624848,2.254228786569467
9525,lognormal,0,10,-40,40,0.5,100,13.936487935569364,0.8,15.51930362087926,16.0,1.582815685309896,2.063512064430636,0.48069637912074015
9526,lognormal,0,10,-40,40,0.5,100,16.582639125004764,0.8,17.81907304438827,14.4,1.2364339193835043,2.182639125004764,3.419073044388268
9527,lognormal,0,10,-40,40,0.5,100,17.082322783493503,0.8,15.864050694679985,14.4,1.2182720888135172,2.682322783493502,1.464050694679985
9528,lognormal,0,10,-40,40,0.5,100,13.73500226981812,0.8,13.692961732814117,11.200000000000001,0.04204053700400223,2.5350022698181185,2.4929617328141163
9529,lognormal,0,10,-40,40,0.5,100,12.78918720903311,0.8,15.39574738948836,14.4,2.6065601804552507,1.6108127909668912,0.9957473894883595
9530,lognormal,0,10,-40,40,0.5,100,15.341333587318845,0.8,15.35801690471892,12.8,0.01668331740007467,2.541333587318844,2.5580169047189187
9531,lognormal,0,10,-40,40,0.5,100,16.654058671891313,0.8,12.7523455388521,12.8,3.9017131330392125,3.8540586718913126,0.04765446114789995
9532,lognormal,0,10,-40,40,0.5,100,17.504508715334985,0.8,17.24954911259223,16.0,0.25495960274275475,1.5045087153349854,1.2495491125922307
9533,lognormal,0,10,-40,40,0.5,100,15.88939654145468,0.8,16.85134155279739,17.6,0.9619450113427099,1.7106034585453216,0.7486584472026117
9534,lognormal,0,10,-40,40,0.5,100,18.407597851298558,0.8,18.719861545995503,20.8,0.31226369469694504,2.392402148701443,2.080138454004498
9535,lognormal,0,10,-40,40,0.5,100,15.006598429744104,0.8,15.270359332815854,12.8,0.26376090307175026,2.206598429744103,2.4703593328158533
9536,lognormal,0,10,-40,40,0.5,100,16.074293848911054,0.8,16.55362786329148,16.0,0.4793340143804272,0.07429384891105428,0.5536278632914815
9537,lognormal,0,10,-40,40,0.5,100,15.979862660057183,0.8,13.74122283252873,16.0,2.238639827528454,0.02013733994281708,2.258777167471271
9538,lognormal,0,10,-40,40,0.5,100,15.973207897520378,0.8,15.85478122727634,14.4,0.11842667024403752,1.573207897520378,1.4547812272763405
9539,lognormal,0,10,-40,40,0.5,100,14.847145198976548,0.8,10.495715929118685,16.0,4.351429269857864,1.1528548010234516,5.504284070881315
9540,lognormal,0,10,-40,40,0.5,100,17.597355755563708,0.8,18.458380638473894,17.6,0.8610248829101863,0.002644244436293519,0.8583806384738928
9541,lognormal,0,10,-40,40,0.5,100,15.67364039087478,0.8,18.37312624129965,16.0,2.699485850424871,0.32635960912521966,2.3731262412996514
9542,lognormal,0,10,-40,40,0.5,100,18.07017926868424,0.8,16.578064283471853,17.6,1.4921149852123854,0.47017926868423743,1.021935716528148
9543,lognormal,0,10,-40,40,0.5,100,13.28191601853915,0.8,14.162786269992443,14.4,0.8808702514532936,1.1180839814608508,0.2372137300075572
9544,lognormal,0,10,-40,40,0.5,100,16.8077759508913,0.8,16.015276030279235,17.6,0.792499920612066,0.7922240491087003,1.5847239697207662
9545,lognormal,0,10,-40,40,0.5,100,17.958119407153216,0.8,18.999620336136882,17.6,1.041500928983666,0.35811940715321455,1.3996203361368806
9546,lognormal,0,10,-40,40,0.5,100,15.302285849658563,0.8,9.219658016921986,14.4,6.082627832736577,0.9022858496585631,5.180341983078014
9547,lognormal,0,10,-40,40,0.5,100,16.356963367967882,0.8,17.192913431738333,11.200000000000001,0.8359500637704507,5.156963367967881,5.992913431738332
9548,lognormal,0,10,-40,40,0.5,100,17.24305422701364,0.8,18.011702543806166,14.4,0.7686483167925253,2.8430542270136403,3.6117025438061656
9549,lognormal,0,10,-40,40,0.5,100,15.813451549715117,0.8,14.33658502442665,16.0,1.4768665252884663,0.18654845028488332,1.6634149755733496
9550,lognormal,0,10,-40,40,0.5,100,18.678299966568332,0.8,18.07268063004506,19.200000000000003,0.6056193365232723,0.5217000334316708,1.127319369954943
9551,lognormal,0,10,-40,40,0.5,100,17.739646607280488,0.8,17.304914386861917,16.0,0.43473222041857085,1.7396466072804877,1.3049143868619169
9552,lognormal,0,10,-40,40,0.5,100,14.795928933374753,0.8,19.32227035854629,17.6,4.5263414251715375,2.804071066625248,1.7222703585462895
9553,lognormal,0,10,-40,40,0.5,100,12.426108932528164,0.8,12.323629939726226,12.8,0.10247899280193806,0.37389106747183654,0.4763700602737746
9554,lognormal,0,10,-40,40,0.5,100,18.660941452936743,0.8,19.336408102765922,17.6,0.675466649829179,1.060941452936742,1.736408102765921
9555,lognormal,0,10,-40,40,0.5,100,14.377513903423294,0.8,13.299792514193388,14.4,1.0777213892299056,0.022486096576706416,1.100207485806612
9556,lognormal,0,10,-40,40,0.5,100,13.45181519027077,0.8,13.735974699745457,11.200000000000001,0.28415950947468716,2.2518151902707686,2.5359746997454558
9557,lognormal,0,10,-40,40,0.5,100,16.68672341047439,0.8,16.328166836015427,14.4,0.3585565744589623,2.286723410474389,1.9281668360154267
9558,lognormal,0,10,-40,40,0.5,100,14.75784624346496,0.8,10.817230989207387,17.6,3.9406152542575743,2.8421537565350405,6.782769010792615
9559,lognormal,0,10,-40,40,0.5,100,17.917232372420468,0.8,20.93758768600121,16.0,3.0203553135807404,1.917232372420468,4.9375876860012085
9560,lognormal,0,10,-40,40,0.5,100,17.109610351946188,0.8,18.541437342800787,17.6,1.4318269908545993,0.4903896480538137,0.9414373428007856
9561,lognormal,0,10,-40,40,0.5,100,16.426425473206244,0.8,17.507702305689428,17.6,1.0812768324831836,1.1735745267937574,0.09229769431057377
9562,lognormal,0,10,-40,40,0.5,100,18.27673844963484,0.8,18.04350459483623,20.8,0.23323385479861258,2.5232615503651594,2.756495405163772
9563,lognormal,0,10,-40,40,0.5,100,17.63378508559384,0.8,17.539241798639118,19.200000000000003,0.09454328695472114,1.5662149144061637,1.6607582013608848
9564,lognormal,0,10,-40,40,0.5,100,11.745328285726384,0.8,12.63439783130463,8.0,0.8890695455782467,3.7453282857263837,4.63439783130463
9565,lognormal,0,10,-40,40,0.5,100,15.699507786595632,0.8,12.711759957800105,11.200000000000001,2.987747828795527,4.499507786595631,1.5117599578001037
9566,lognormal,0,10,-40,40,0.5,100,11.67672008752902,0.8,11.885751185888493,4.800000000000001,0.20903109835947298,6.876720087529019,7.085751185888492
9567,lognormal,0,10,-40,40,0.5,100,16.80184810922338,0.8,18.47100176553167,19.200000000000003,1.6691536563082927,2.3981518907766244,0.7289982344683317
9568,lognormal,0,10,-40,40,0.5,100,16.362504063450032,0.8,16.568849124261735,14.4,0.206345060811703,1.962504063450032,2.168849124261735
9569,lognormal,0,10,-40,40,0.5,100,11.8642853540212,0.8,11.210975747446774,14.4,0.6533096065744264,2.5357146459788,3.189024252553226
9570,lognormal,0,10,-40,40,0.5,100,16.258721036010193,0.8,15.5014164127666,16.0,0.7573046232435932,0.2587210360101935,0.4985835872333997
9571,lognormal,0,10,-40,40,0.5,100,15.130624841643641,0.8,11.738200388452583,14.4,3.392424453191058,0.7306248416436407,2.6617996115474174
9572,lognormal,0,10,-40,40,0.5,100,16.34262010624656,0.8,16.2789196147735,14.4,0.06370049147306034,1.9426201062465598,1.8789196147734994
9573,lognormal,0,10,-40,40,0.5,100,14.462208925780834,0.8,11.162562811139685,12.8,3.299646114641149,1.662208925780833,1.637437188860316
9574,lognormal,0,10,-40,40,0.5,100,13.751858274008452,0.8,14.18065624474211,14.4,0.4287979707336582,0.6481417259915485,0.2193437552578903
9575,lognormal,0,10,-40,40,0.5,100,16.341322721614205,0.8,16.04519807145664,14.4,0.29612465015756584,1.9413227216142044,1.6451980714566385
9576,lognormal,0,10,-40,40,0.5,100,14.774354525104126,0.8,13.25896140465772,16.0,1.5153931204464062,1.2256454748958738,2.74103859534228
9577,lognormal,0,10,-40,40,0.5,100,17.81239078940402,0.8,17.073024072852558,14.4,0.7393667165514621,3.4123907894040197,2.6730240728525576
9578,lognormal,0,10,-40,40,0.5,100,13.21595966993469,0.8,9.50727449298971,12.8,3.7086851769449805,0.4159596699346899,3.2927255070102905
9579,lognormal,0,10,-40,40,0.5,100,13.574963088658818,0.8,15.297336540384334,14.4,1.7223734517255167,0.8250369113411828,0.8973365403843339
9580,lognormal,0,10,-40,40,0.5,100,17.537134441605907,0.8,15.008217739799534,17.6,2.5289167018063736,0.06286555839409402,2.5917822602004676
9581,lognormal,0,10,-40,40,0.5,100,14.92812669967846,0.8,12.768774175940152,16.0,2.159352523738308,1.0718733003215402,3.231225824059848
9582,lognormal,0,10,-40,40,0.5,100,18.460610174068982,0.8,20.53520795971494,17.6,2.074597785645956,0.8606101740689809,2.935207959714937
9583,lognormal,0,10,-40,40,0.5,100,14.325481559341883,0.8,16.617247831904642,17.6,2.291766272562759,3.2745184406581185,0.9827521680953595
9584,lognormal,0,10,-40,40,0.5,100,16.332168691391885,0.8,16.535628697993207,16.0,0.2034600066013219,0.3321686913918853,0.5356286979932072
9585,lognormal,0,10,-40,40,0.5,100,16.95523660127284,0.8,16.50570534076679,11.200000000000001,0.4495312605060491,5.7552366012728395,5.3057053407667905
9586,lognormal,0,10,-40,40,0.5,100,17.09039649855974,0.8,14.788917696555059,16.0,2.3014788020046826,1.0903964985597412,1.2110823034449414
9587,lognormal,0,10,-40,40,0.5,100,15.232018746318989,0.8,16.75596384667541,14.4,1.5239451003564213,0.8320187463189885,2.35596384667541
9588,lognormal,0,10,-40,40,0.5,100,11.869242456622292,0.8,8.94076054700265,6.4,2.9284819096196415,5.4692424566222915,2.54076054700265
9589,lognormal,0,10,-40,40,0.5,100,17.02195299775517,0.8,16.384227371517095,16.0,0.6377256262380762,1.0219529977551716,0.3842273715170954
9590,lognormal,0,10,-40,40,0.5,100,17.829919673747433,0.8,17.56577756134933,19.200000000000003,0.2641421123981047,1.3700803262525696,1.6342224386506743
9591,lognormal,0,10,-40,40,0.5,100,14.504138790055384,0.8,15.014749602628067,14.4,0.5106108125726827,0.10413879005538362,0.6147496026280663
9592,lognormal,0,10,-40,40,0.5,100,14.33646383400012,0.8,15.812691591162682,14.4,1.4762277571625617,0.06353616599987966,1.412691591162682
9593,lognormal,0,10,-40,40,0.5,100,13.919198674415394,0.8,17.335702721126545,12.8,3.4165040467111503,1.1191986744153937,4.535702721126544
9594,lognormal,0,10,-40,40,0.5,100,14.257285360883241,0.8,16.52644741758884,14.4,2.2691620567056,0.1427146391167593,2.1264474175888406
9595,lognormal,0,10,-40,40,0.5,100,16.751720424005843,0.8,17.79774766372966,17.6,1.0460272397238164,0.8482795759941588,0.19774766372965757
9596,lognormal,0,10,-40,40,0.5,100,16.495289528823253,0.8,16.70301296813809,17.6,0.2077234393148366,1.1047104711767481,0.8969870318619115
9597,lognormal,0,10,-40,40,0.5,100,18.721979425644378,0.8,18.922718609875623,19.200000000000003,0.20073918423124582,0.47802057435562517,0.27728139012437936
9598,lognormal,0,10,-40,40,0.5,100,16.377558152836606,0.8,17.15353614176809,14.4,0.7759779889314835,1.9775581528366057,2.7535361417680893
9599,lognormal,0,10,-40,40,0.5,100,15.554582061811583,0.8,14.8418470544922,16.0,0.7127350073193828,0.4454179381884167,1.1581529455077995
9600,lognormal,0,10,-40,40,0.5,100,13.414754919385791,0.8,14.954853979403968,12.8,1.5400990600181768,0.6147549193857902,2.154853979403967
9601,lognormal,0,10,-40,40,0.5,100,18.915060607590288,0.8,19.22858521470956,16.0,0.3135246071192732,2.915060607590288,3.228585214709561
9602,lognormal,0,10,-40,40,0.5,100,16.612119579812223,0.8,15.252259808238824,16.0,1.359859771573399,0.612119579812223,0.7477401917611761
9603,lognormal,0,10,-40,40,0.5,100,14.494195784061965,0.8,14.428850626006296,14.4,0.06534515805566876,0.09419578406196472,0.028850626006295954
9604,lognormal,0,10,-40,40,0.5,100,15.624101774930217,0.8,16.595245270321136,9.600000000000001,0.971143495390919,6.024101774930216,6.995245270321135
9605,lognormal,0,10,-40,40,0.5,100,13.729998834869367,0.8,13.628641989245963,14.4,0.1013568456234033,0.6700011651306337,0.771358010754037
9606,lognormal,0,10,-40,40,0.5,100,12.897884415469347,0.8,8.39126649570391,11.200000000000001,4.5066179197654375,1.6978844154693462,2.8087335042960913
9607,lognormal,0,10,-40,40,0.5,100,17.447941320064686,0.8,17.054316533411335,17.6,0.3936247866533513,0.1520586799353154,0.5456834665886667
9608,lognormal,0,10,-40,40,0.5,100,13.866877182481803,0.8,9.805032443200442,14.4,4.06184473928136,0.5331228175181977,4.594967556799558
9609,lognormal,0,10,-40,40,0.5,100,16.628841954837345,0.8,15.19986311430664,16.0,1.4289788405307053,0.6288419548373447,0.8001368856933606
9610,lognormal,0,10,-40,40,0.5,100,16.839488553748335,0.8,19.856669639319687,17.6,3.0171810855713517,0.760511446251666,2.2566696393196857
9611,lognormal,0,10,-40,40,0.5,100,16.78928910237486,0.8,15.482753783636845,17.6,1.306535318738014,0.8107108976251425,2.1172462163631565
9612,lognormal,0,10,-40,40,0.5,100,18.044192367304777,0.8,13.245031934688443,19.200000000000003,4.799160432616334,1.1558076326952254,5.95496806531156
9613,lognormal,0,10,-40,40,0.5,100,18.309405146591217,0.8,17.31266667902567,22.400000000000002,0.996738467565546,4.090594853408785,5.087333320974331
9614,lognormal,0,10,-40,40,0.5,100,13.69008545862051,0.8,14.356274596059555,14.4,0.6661891374390443,0.7099145413794901,0.04372540394044577
9615,lognormal,0,10,-40,40,0.5,100,15.457153295371164,0.8,14.91078557371801,14.4,0.5463677216531533,1.0571532953711635,0.5107855737180103
9616,lognormal,0,10,-40,40,0.5,100,19.725765464522667,0.8,23.895583194455877,20.8,4.169817729933211,1.0742345354773342,3.0955831944558767
9617,lognormal,0,10,-40,40,0.5,100,15.247945522663336,0.8,16.341665451924,14.4,1.093719929260665,0.8479455226633359,1.9416654519240009
9618,lognormal,0,10,-40,40,0.5,100,16.61683236751344,0.8,17.073353925837036,17.6,0.45652155832359753,0.9831676324865626,0.526646074162965
9619,lognormal,0,10,-40,40,0.5,100,16.014446378567293,0.8,16.223304011123048,17.6,0.2088576325557554,1.5855536214327088,1.3766959888769534
9620,lognormal,0,10,-40,40,0.5,100,17.964378294131343,0.8,17.540689879694707,16.0,0.4236884144366364,1.9643782941313432,1.5406898796947068
9621,lognormal,0,10,-40,40,0.5,100,16.729521792370733,0.8,15.123422247187904,19.200000000000003,1.606099545182829,2.47047820762927,4.076577752812099
9622,lognormal,0,10,-40,40,0.5,100,13.862818742215309,0.8,15.540482958684247,16.0,1.6776642164689388,2.1371812577846914,0.45951704131575255
9623,lognormal,0,10,-40,40,0.5,100,15.045915909580419,0.8,16.872226485137702,16.0,1.826310575557283,0.9540840904195811,0.872226485137702
9624,lognormal,0,10,-40,40,0.5,100,12.039301778744177,0.8,12.333527452296467,17.6,0.29422567355229035,5.560698221255825,5.266472547703534
9625,lognormal,0,10,-40,40,0.5,100,16.426752776942838,0.8,15.316792668031804,16.0,1.109960108911034,0.42675277694283764,0.6832073319681964
9626,lognormal,0,10,-40,40,0.5,100,16.59667325526787,0.8,14.776917642889542,14.4,1.8197556123783283,2.1966732552678696,0.3769176428895413
9627,lognormal,0,10,-40,40,0.5,100,17.14858026931705,0.8,18.726420559284367,19.200000000000003,1.577840289967316,2.0514197306829516,0.4735794407156355
9628,lognormal,0,10,-40,40,0.5,100,17.232397950846106,0.8,16.220854239925284,17.6,1.0115437109208223,0.36760204915389494,1.3791457600747172
9629,lognormal,0,10,-40,40,0.5,100,16.934430613189775,0.8,16.406780344119227,17.6,0.5276502690705485,0.6655693868102261,1.1932196558807746
9630,lognormal,0,10,-40,40,0.5,100,13.341333546785442,0.8,15.971326681187861,11.200000000000001,2.6299931344024188,2.1413335467854413,4.77132668118786
9631,lognormal,0,10,-40,40,0.5,100,15.776258343286093,0.8,16.346750569428465,16.0,0.5704922261423722,0.22374165671390678,0.3467505694284654
9632,lognormal,0,10,-40,40,0.5,100,13.662138031351008,0.8,14.322518582550856,14.4,0.6603805511998484,0.7378619686489927,0.07748141744914427
9633,lognormal,0,10,-40,40,0.5,100,13.572979055627945,0.8,14.700756877293372,19.200000000000003,1.1277778216654273,5.627020944372058,4.4992431227066305
9634,lognormal,0,10,-40,40,0.5,100,14.759144064820916,0.8,18.90375640777991,14.4,4.144612342958993,0.35914406482091543,4.503756407779909
9635,lognormal,0,10,-40,40,0.5,100,16.089880785841366,0.8,16.897977971875854,16.0,0.8080971860344874,0.08988078584136616,0.8979779718758536
9636,lognormal,0,10,-40,40,0.5,100,11.114036450586303,0.8,11.549273579705165,11.200000000000001,0.43523712911886214,0.0859635494136981,0.34927357970516404
9637,lognormal,0,10,-40,40,0.5,100,13.241925368493638,0.8,14.281250976457207,12.8,1.039325607963569,0.44192536849363684,1.481250976457206
9638,lognormal,0,10,-40,40,0.5,100,15.450734629541016,0.8,17.403991361531272,16.0,1.9532567319902565,0.5492653704589845,1.403991361531272
9639,lognormal,0,10,-40,40,0.5,100,13.20331250281015,0.8,9.276790117265534,12.8,3.926522385544615,0.40331250281014874,3.5232098827344664
9640,lognormal,0,10,-40,40,0.5,100,16.62514330137736,0.8,9.769464497553138,12.8,6.8556788038242225,3.8251433013773593,3.030535502446863
9641,lognormal,0,10,-40,40,0.5,100,15.599464766950614,0.8,18.40067078194196,16.0,2.8012060149913474,0.40053523304938565,2.4006707819419617
9642,lognormal,0,10,-40,40,0.5,100,17.642701431707344,0.8,21.24345592165956,19.200000000000003,3.600754489952216,1.5572985682926586,2.0434559216595574
9643,lognormal,0,10,-40,40,0.5,100,14.6962636504722,0.8,12.440796099583789,19.200000000000003,2.2554675508884117,4.503736349527802,6.759203900416214
9644,lognormal,0,10,-40,40,0.5,100,15.566486379575442,0.8,12.11250892255868,4.800000000000001,3.4539774570167623,10.766486379575442,7.3125089225586795
9645,lognormal,0,10,-40,40,0.5,100,14.423855204440729,0.8,13.658967659611628,14.4,0.7648875448291008,0.023855204440728528,0.7410323403883723
9646,lognormal,0,10,-40,40,0.5,100,14.071830454638544,0.8,14.108930469715956,16.0,0.037100015077411896,1.928169545361456,1.8910695302840441
9647,lognormal,0,10,-40,40,0.5,100,15.326094121923058,0.8,15.464929996965811,16.0,0.1388358750427532,0.6739058780769422,0.5350700030341891
