,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
9445,lognormal,0,10,4,-40,40,0.5,100,18.10021966499513,0.8,18.32850016062722,16.0,0.22828049563209163,2.10021966499513,2.3285001606272218
9446,lognormal,0,10,4,-40,40,0.5,100,17.059108297781442,0.8,20.499202454517317,17.6,3.4400941567358743,0.5408917022185591,2.899202454517315
9447,lognormal,0,10,4,-40,40,0.5,100,18.969954501639265,0.8,17.302253793566734,17.6,1.6677007080725303,1.3699545016392634,0.297746206433267
9448,lognormal,0,10,4,-40,40,0.5,100,16.32370030178557,0.8,18.265847707395935,19.200000000000003,1.9421474056103634,2.8762996982144315,0.9341522926040682
9449,lognormal,0,10,4,-40,40,0.5,100,14.891551119946064,0.8,15.527452539988147,14.4,0.6359014200420834,0.49155111994606315,1.1274525399881465
9450,lognormal,0,10,4,-40,40,0.5,100,15.43750837430388,0.8,13.106835496201107,14.4,2.3306728781027726,1.0375083743038793,1.2931645037988933
9451,lognormal,0,10,4,-40,40,0.5,100,17.10429856178559,0.8,18.953167612360463,17.6,1.8488690505748728,0.4957014382144109,1.353167612360462
9452,lognormal,0,10,4,-40,40,0.5,100,13.893255301604695,0.8,13.838489731106513,12.8,0.05476557049818176,1.0932553016046942,1.0384897311065124
9453,lognormal,0,10,4,-40,40,0.5,100,13.833989117482668,0.8,13.123598539661277,14.4,0.710390577821391,0.5660108825173324,1.2764014603387235
9454,lognormal,0,10,4,-40,40,0.5,100,17.25381314143323,0.8,17.199132506981112,19.200000000000003,0.05468063445211868,1.9461868585667723,2.000867493018891
9455,lognormal,0,10,4,-40,40,0.5,100,18.85824854803673,0.8,20.741194028263894,14.4,1.8829454802271641,4.45824854803673,6.341194028263894
9456,lognormal,0,10,4,-40,40,0.5,100,15.481460951292444,0.8,7.652364961537623,14.4,7.829095989754821,1.0814609512924438,6.747635038462377
9457,lognormal,0,10,4,-40,40,0.5,100,17.12445648786357,0.8,17.845436225169998,17.6,0.7209797373064291,0.47554351213643287,0.2454362251699962
9458,lognormal,0,10,4,-40,40,0.5,100,12.67589613914305,0.8,12.506860437558993,12.8,0.16903570158405756,0.12410386085695002,0.2931395624410076
9459,lognormal,0,10,4,-40,40,0.5,100,16.963533637011004,0.8,18.126664320901735,16.0,1.1631306838907314,0.9635336370110039,2.1266643209017353
9460,lognormal,0,10,4,-40,40,0.5,100,16.652290284228837,0.8,16.831976403252426,14.4,0.17968611902358944,2.2522902842288364,2.431976403252426
9461,lognormal,0,10,4,-40,40,0.5,100,18.018578697533297,0.8,17.02213643372183,17.6,0.9964422638114669,0.41857869753329524,0.5778635662781717
9462,lognormal,0,10,4,-40,40,0.5,100,15.16235463087743,0.8,13.337768257643633,16.0,1.8245863732337977,0.8376453691225692,2.662231742356367
9463,lognormal,0,10,4,-40,40,0.5,100,18.998512336266884,0.8,16.059383807427267,17.6,2.9391285288396176,1.398512336266883,1.5406161925727346
9464,lognormal,0,10,4,-40,40,0.5,100,14.662866928483192,0.8,14.905140116357853,9.600000000000001,0.24227318787466068,5.06286692848319,5.305140116357851
9465,lognormal,0,10,4,-40,40,0.5,100,14.655218455977305,0.8,9.783321089266565,14.4,4.871897366710741,0.25521845597730497,4.616678910733436
9466,lognormal,0,10,4,-40,40,0.5,100,15.512203465739976,0.8,15.63080962304955,16.0,0.11860615730957491,0.4877965342600241,0.3691903769504492
9467,lognormal,0,10,4,-40,40,0.5,100,15.67362651886135,0.8,13.319488750108144,16.0,2.3541377687532066,0.32637348113864917,2.6805112498918557
9468,lognormal,0,10,4,-40,40,0.5,100,16.395321443977014,0.8,15.0350532359736,19.200000000000003,1.360268208003415,2.8046785560229885,4.1649467640264035
9469,lognormal,0,10,4,-40,40,0.5,100,15.126597081982775,0.8,14.079278999753077,17.6,1.0473180822296975,2.473402918017227,3.5207210002469242
9470,lognormal,0,10,4,-40,40,0.5,100,17.961131866836716,0.8,15.852550103340944,16.0,2.1085817634957724,1.9611318668367161,0.14744989665905628
9471,lognormal,0,10,4,-40,40,0.5,100,11.273059088994483,0.8,13.505954775376736,9.600000000000001,2.2328956863822533,1.6730590889944814,3.9059547753767347
9472,lognormal,0,10,4,-40,40,0.5,100,18.23567185387607,0.8,15.972517338445922,19.200000000000003,2.2631545154301485,0.9643281461239326,3.227482661554081
9473,lognormal,0,10,4,-40,40,0.5,100,16.41123124969206,0.8,19.808768683753357,19.200000000000003,3.397537434061295,2.7887687503079412,0.6087686837533539
9474,lognormal,0,10,4,-40,40,0.5,100,14.857875770743028,0.8,13.951507375419737,14.4,0.906368395323291,0.4578757707430281,0.44849262458026296
9475,lognormal,0,10,4,-40,40,0.5,100,12.298723958135529,0.8,12.355273920948655,12.8,0.05654996281312563,0.5012760418644717,0.4447260790513461
9476,lognormal,0,10,4,-40,40,0.5,100,14.420345605687567,0.8,12.941940929592421,16.0,1.4784046760951455,1.579654394312433,3.0580590704075785
9477,lognormal,0,10,4,-40,40,0.5,100,14.693182722326297,0.8,15.878759496764717,16.0,1.1855767744384202,1.3068172776737033,0.12124050323528301
9478,lognormal,0,10,4,-40,40,0.5,100,15.1945863252341,0.8,15.35862954810654,14.4,0.16404322287244,0.7945863252340999,0.9586295481065399
9479,lognormal,0,10,4,-40,40,0.5,100,16.132406879956726,0.8,14.661215637752488,17.6,1.4711912422042381,1.4675931200432757,2.938784362247514
9480,lognormal,0,10,4,-40,40,0.5,100,15.779622655879976,0.8,15.887203085552178,8.0,0.10758042967220227,7.779622655879976,7.887203085552178
9481,lognormal,0,10,4,-40,40,0.5,100,15.200677043392806,0.8,15.029818795667621,14.4,0.1708582477251852,0.8006770433928061,0.6298187956676209
9482,lognormal,0,10,4,-40,40,0.5,100,12.404757700773159,0.8,14.927910794730245,11.200000000000001,2.5231530939570863,1.2047577007731576,3.727910794730244
9483,lognormal,0,10,4,-40,40,0.5,100,16.356519024406456,0.8,15.37911376396511,12.8,0.9774052604413459,3.5565190244064553,2.5791137639651094
9484,lognormal,0,10,4,-40,40,0.5,100,15.756522578952719,0.8,17.594948699081918,20.8,1.8384261201291991,5.043477421047282,3.2050513009180825
9485,lognormal,0,10,4,-40,40,0.5,100,13.737011497920289,0.8,13.14196632509147,14.4,0.5950451728288186,0.6629885020797115,1.2580336749085301
9486,lognormal,0,10,4,-40,40,0.5,100,16.907486115358367,0.8,16.60655238120915,14.4,0.3009337341492184,2.5074861153583665,2.206552381209148
9487,lognormal,0,10,4,-40,40,0.5,100,13.753113392463497,0.8,19.495813364755847,16.0,5.74269997229235,2.246886607536503,3.495813364755847
9488,lognormal,0,10,4,-40,40,0.5,100,17.0212819975041,0.8,23.28559175082993,14.4,6.264309753325829,2.6212819975041004,8.88559175082993
9489,lognormal,0,10,4,-40,40,0.5,100,16.123078739539334,0.8,13.980771566134656,16.0,2.142307173404678,0.12307873953933424,2.0192284338653437
9490,lognormal,0,10,4,-40,40,0.5,100,18.775466919337788,0.8,19.892960309740253,20.8,1.1174933904024655,2.024533080662213,0.9070396902597473
9491,lognormal,0,10,4,-40,40,0.5,100,11.069171565403826,0.8,9.261157348388032,12.8,1.8080142170157938,1.7308284345961749,3.5388426516119686
9492,lognormal,0,10,4,-40,40,0.5,100,17.31160019081462,0.8,18.949889875582972,16.0,1.6382896847683526,1.3116001908146195,2.949889875582972
9493,lognormal,0,10,4,-40,40,0.5,100,15.083150394180915,0.8,17.42049023125496,17.6,2.337339837074044,2.516849605819086,0.1795097687450422
9494,lognormal,0,10,4,-40,40,0.5,100,19.66737974275223,0.8,20.83652833793928,22.400000000000002,1.1691485951870497,2.7326202572477705,1.5634716620607207
9495,lognormal,0,10,4,-40,40,0.5,100,14.984064417192469,0.8,15.75409855089967,14.4,0.7700341337072008,0.5840644171924687,1.3540985508996695
9496,lognormal,0,10,4,-40,40,0.5,100,14.138515141801511,0.8,13.865202016499532,19.200000000000003,0.2733131253019785,5.061484858198492,5.33479798350047
9497,lognormal,0,10,4,-40,40,0.5,100,13.940261515584194,0.8,14.529106293671479,12.8,0.5888447780872852,1.1402615155841929,1.729106293671478
9498,lognormal,0,10,4,-40,40,0.5,100,16.049853699278042,0.8,14.192496961267823,16.0,1.8573567380102194,0.049853699278042285,1.807503038732177
9499,lognormal,0,10,4,-40,40,0.5,100,13.618383360732958,0.8,13.79275761667887,14.4,0.17437425594591183,0.7816166392670425,0.6072423833211307
9500,lognormal,0,10,4,-40,40,0.5,100,19.596504385425536,0.8,19.288789569450714,19.200000000000003,0.30771481597482264,0.39650438542553346,0.08878956945071081
9501,lognormal,0,10,4,-40,40,0.5,100,15.871412341159603,0.8,15.348836563603765,17.6,0.5225757775558382,1.7285876588403983,2.2511634363962365
9502,lognormal,0,10,4,-40,40,0.5,100,16.940021179383724,0.8,18.99055169451087,12.8,2.0505305151271465,4.140021179383723,6.190551694510869
9503,lognormal,0,10,4,-40,40,0.5,100,16.94792199631913,0.8,20.452573493631913,17.6,3.504651497312782,0.6520780036808702,2.852573493631912
9504,lognormal,0,10,4,-40,40,0.5,100,15.345582191982476,0.8,16.80861406703093,17.6,1.4630318750484541,2.254417808017525,0.7913859329690709
9505,lognormal,0,10,4,-40,40,0.5,100,18.33793346208015,0.8,20.540578166061124,16.0,2.2026447039809725,2.3379334620801515,4.540578166061124
9506,lognormal,0,10,4,-40,40,0.5,100,16.406893767622236,0.8,16.271188632086282,17.6,0.13570513553595376,1.1931062323777653,1.328811367913719
9507,lognormal,0,10,4,-40,40,0.5,100,13.85681319317418,0.8,16.095392380271335,12.8,2.238579187097155,1.0568131931741789,3.295392380271334
9508,lognormal,0,10,4,-40,40,0.5,100,15.873922366942372,0.8,13.700788800375841,20.8,2.1731335665665306,4.926077633057629,7.099211199624159
9509,lognormal,0,10,4,-40,40,0.5,100,15.510921343785963,0.8,16.040651690293206,12.8,0.5297303465072432,2.7109213437859623,3.2406516902932054
9510,lognormal,0,10,4,-40,40,0.5,100,13.105711765180649,0.8,15.587650256936827,17.6,2.4819384917561784,4.4942882348193525,2.012349743063174
9511,lognormal,0,10,4,-40,40,0.5,100,16.769229290394374,0.8,18.236078476773386,17.6,1.4668491863790116,0.8307707096056269,0.6360784767733847
9512,lognormal,0,10,4,-40,40,0.5,100,14.243144049870946,0.8,9.643469999757842,14.4,4.599674050113103,0.15685595012905473,4.756530000242158
9513,lognormal,0,10,4,-40,40,0.5,100,18.92141612736366,0.8,18.11979287308203,19.200000000000003,0.8016232542816297,0.278583872636343,1.0802071269179727
9514,lognormal,0,10,4,-40,40,0.5,100,13.325800127513746,0.8,12.210185335796957,12.8,1.115614791716789,0.5258001275137456,0.5898146642030433
9515,lognormal,0,10,4,-40,40,0.5,100,17.136339206055084,0.8,16.533135562365228,17.6,0.6032036436898558,0.46366079394491777,1.0668644376347736
9516,lognormal,0,10,4,-40,40,0.5,100,14.258736957431122,0.8,17.73671104354262,12.8,3.477974086111498,1.458736957431121,4.936711043542619
9517,lognormal,0,10,4,-40,40,0.5,100,17.274172181409288,0.8,16.587519104605178,17.6,0.6866530768041095,0.32582781859071375,1.0124808953948232
9518,lognormal,0,10,4,-40,40,0.5,100,14.800325543182803,0.8,15.275048598882252,14.4,0.4747230556994495,0.40032554318280233,0.8750485988822518
9519,lognormal,0,10,4,-40,40,0.5,100,16.616415951975412,0.8,16.717039094662628,16.0,0.1006231426872155,0.6164159519754122,0.7170390946626277
9520,lognormal,0,10,4,-40,40,0.5,100,12.369432454540245,0.8,11.471005142072888,9.600000000000001,0.8984273124673567,2.769432454540244,1.871005142072887
9521,lognormal,0,10,4,-40,40,0.5,100,16.58030841403942,0.8,17.2971296164715,16.0,0.716821202432083,0.5803084140394184,1.2971296164715014
9522,lognormal,0,10,4,-40,40,0.5,100,14.747577123373226,0.8,13.440035895473121,14.4,1.3075412279001046,0.34757712337322566,0.959964104526879
9523,lognormal,0,10,4,-40,40,0.5,100,14.405726788052911,0.8,15.070406847913064,14.4,0.664680059860153,0.005726788052911047,0.670406847913064
9524,lognormal,0,10,4,-40,40,0.5,100,17.482803023909913,0.8,17.604553782856794,19.200000000000003,0.12175075894688092,1.71719697609009,1.5954462171432091
9525,lognormal,0,10,4,-40,40,0.5,100,15.628052899230749,0.8,17.15079105594303,19.200000000000003,1.5227381567122826,3.571947100769254,2.0492089440569714
9526,lognormal,0,10,4,-40,40,0.5,100,14.806333981050194,0.8,12.33752954712155,14.4,2.4688044339286446,0.406333981050194,2.0624704528784505
9527,lognormal,0,10,4,-40,40,0.5,100,17.366368179479572,0.8,22.0533039329182,19.200000000000003,4.686935753438629,1.8336318205204307,2.853303932918198
9528,lognormal,0,10,4,-40,40,0.5,100,14.68417626849497,0.8,14.273581938779818,12.8,0.41059432971515086,1.8841762684949686,1.4735819387798177
9529,lognormal,0,10,4,-40,40,0.5,100,12.834456291432387,0.8,9.430224710869311,14.4,3.404231580563076,1.5655437085676134,4.969775289130689
9530,lognormal,0,10,4,-40,40,0.5,100,15.444412583049978,0.8,14.846710120157322,12.8,0.5977024628926557,2.644412583049977,2.0467101201573215
9531,lognormal,0,10,4,-40,40,0.5,100,13.116574827915201,0.8,11.103652893554777,14.4,2.012921934360424,1.2834251720847991,3.296347106445223
9532,lognormal,0,10,4,-40,40,0.5,100,15.788774616064114,0.8,12.357699135264317,11.200000000000001,3.4310754807997963,4.5887746160641125,1.1576991352643162
9533,lognormal,0,10,4,-40,40,0.5,100,16.771773582010606,0.8,20.045364832347833,17.6,3.273591250337226,0.828226417989395,2.445364832347831
9534,lognormal,0,10,4,-40,40,0.5,100,17.01133802698389,0.8,11.900327196161077,14.4,5.111010830822812,2.611338026983889,2.499672803838923
9535,lognormal,0,10,4,-40,40,0.5,100,14.55308332550036,0.8,14.035674442186135,14.4,0.517408883314225,0.15308332550035963,0.36432555781386533
9536,lognormal,0,10,4,-40,40,0.5,100,14.124227471417807,0.8,15.450240055172864,12.8,1.3260125837550572,1.3242274714178066,2.6502400551728638
9537,lognormal,0,10,4,-40,40,0.5,100,19.001101602193156,0.8,21.024528689625463,19.200000000000003,2.0234270874323066,0.19889839780684682,1.8245286896254598
9538,lognormal,0,10,4,-40,40,0.5,100,17.879964423308092,0.8,17.573207211302936,19.200000000000003,0.3067572120051558,1.320035576691911,1.6267927886970668
9539,lognormal,0,10,4,-40,40,0.5,100,16.221068544470356,0.8,15.291485353457729,16.0,0.9295831910126271,0.22106854447035573,0.7085146465422714
9540,lognormal,0,10,4,-40,40,0.5,100,16.523052391821462,0.8,13.154440597997521,17.6,3.3686117938239413,1.0769476081785392,4.4455594020024805
9541,lognormal,0,10,4,-40,40,0.5,100,15.728906994004227,0.8,17.758063930880482,14.4,2.029156936876255,1.3289069940042264,3.3580639308804816
9542,lognormal,0,10,4,-40,40,0.5,100,12.614743088379528,0.8,12.838203656819463,11.200000000000001,0.22346056843993445,1.4147430883795273,1.6382036568194618
9543,lognormal,0,10,4,-40,40,0.5,100,14.88877975798723,0.8,17.132112958733348,16.0,2.243333200746118,1.1112202420127701,1.132112958733348
9544,lognormal,0,10,4,-40,40,0.5,100,14.40460551964253,0.8,14.093193383640912,16.0,0.31141213600161777,1.59539448035747,1.9068066163590878
9545,lognormal,0,10,4,-40,40,0.5,100,14.903024724374227,0.8,13.081341977356818,16.0,1.8216827470174088,1.0969752756257733,2.918658022643182
9546,lognormal,0,10,4,-40,40,0.5,100,15.06074622788591,0.8,17.0498414457666,12.8,1.9890952178806902,2.2607462278859085,4.249841445766599
9547,lognormal,0,10,4,-40,40,0.5,100,17.178316534394263,0.8,16.37608622960622,17.6,0.8022303047880435,0.42168346560573866,1.2239137703937821
9548,lognormal,0,10,4,-40,40,0.5,100,14.982729001121418,0.8,16.543586132325977,14.4,1.5608571312045587,0.5827290011214181,2.143586132325977
9549,lognormal,0,10,4,-40,40,0.5,100,18.309974739694976,0.8,15.555902000682751,20.8,2.7540727390122246,2.490025260305025,5.244097999317249
9550,lognormal,0,10,4,-40,40,0.5,100,14.440862198488025,0.8,15.030804948836936,14.4,0.5899427503489107,0.04086219848802486,0.6308049488369356
9551,lognormal,0,10,4,-40,40,0.5,100,18.646781785206727,0.8,18.780079840209314,19.200000000000003,0.1332980550025873,0.5532182147932758,0.41992015979068853
9552,lognormal,0,10,4,-40,40,0.5,100,12.827392214005888,0.8,10.992593862586585,12.8,1.8347983514193036,0.02739221400588754,1.807406137413416
9553,lognormal,0,10,4,-40,40,0.5,100,14.97111256157508,0.8,15.84037216209424,14.4,0.8692596005191611,0.5711125615750792,1.4403721620942402
9554,lognormal,0,10,4,-40,40,0.5,100,18.906149118160357,0.8,24.82110535448902,17.6,5.914956236328663,1.3061491181603557,7.221105354489019
9555,lognormal,0,10,4,-40,40,0.5,100,14.4069745664618,0.8,8.716130267760883,14.4,5.690844298700917,0.006974566461799725,5.683869732239117
9556,lognormal,0,10,4,-40,40,0.5,100,17.984004095012953,0.8,16.458618388090372,17.6,1.525385706922581,0.3840040950129513,1.1413816119096296
9557,lognormal,0,10,4,-40,40,0.5,100,14.654779249822953,0.8,14.506867531396365,14.4,0.14791171842658812,0.25477924982295264,0.10686753139636451
9558,lognormal,0,10,4,-40,40,0.5,100,15.197807375369912,0.8,13.583465972175913,14.4,1.6143414031939987,0.7978073753699118,0.8165340278240869
9559,lognormal,0,10,4,-40,40,0.5,100,18.361634457658816,0.8,18.07506443871114,17.6,0.28657001894767475,0.7616344576588148,0.47506443871114
9560,lognormal,0,10,4,-40,40,0.5,100,16.655653745739425,0.8,11.790168992381798,17.6,4.865484753357627,0.9443462542605765,5.809831007618204
9561,lognormal,0,10,4,-40,40,0.5,100,18.30850877381367,0.8,18.996713694082207,19.200000000000003,0.6882049202685359,0.8914912261863321,0.20328630591779628
9562,lognormal,0,10,4,-40,40,0.5,100,17.626398936909066,0.8,17.62060475538389,24.0,0.0057941815251751905,6.373601063090934,6.379395244616109
9563,lognormal,0,10,4,-40,40,0.5,100,14.150241324521723,0.8,5.421928452452303,16.0,8.72831287206942,1.8497586754782773,10.578071547547697
9564,lognormal,0,10,4,-40,40,0.5,100,17.178275139557865,0.8,18.288371621250466,17.6,1.110096481692601,0.4217248604421364,0.6883716212504645
9565,lognormal,0,10,4,-40,40,0.5,100,16.00715647438087,0.8,17.824241877682194,14.4,1.8170854033013235,1.6071564743808704,3.424241877682194
9566,lognormal,0,10,4,-40,40,0.5,100,17.917542526986747,0.8,17.571792227359534,17.6,0.3457502996272126,0.31754252698674534,0.028207772640467255
9567,lognormal,0,10,4,-40,40,0.5,100,17.01743242619797,0.8,17.216298606894316,16.0,0.19886618069634565,1.0174324261979706,1.2162986068943162
9568,lognormal,0,10,4,-40,40,0.5,100,13.620932740114554,0.8,13.589188821680144,16.0,0.031743918434409935,2.3790672598854457,2.4108111783198556
9569,lognormal,0,10,4,-40,40,0.5,100,12.335946433297593,0.8,1.5665890075864581,11.200000000000001,10.769357425711135,1.1359464332975922,9.633410992413543
9570,lognormal,0,10,4,-40,40,0.5,100,19.01116099406796,0.8,18.689250818360996,14.4,0.32191017570696445,4.61116099406796,4.289250818360996
9571,lognormal,0,10,4,-40,40,0.5,100,16.359397063578808,0.8,15.744547152939571,17.6,0.6148499106392364,1.240602936421194,1.8554528470604303
9572,lognormal,0,10,4,-40,40,0.5,100,13.423498175174927,0.8,17.107897734962307,6.4,3.68439955978738,7.023498175174927,10.707897734962307
9573,lognormal,0,10,4,-40,40,0.5,100,14.492124173764074,0.8,13.275941363893509,16.0,1.2161828098705652,1.5078758262359262,2.7240586361064913
9574,lognormal,0,10,4,-40,40,0.5,100,15.630348412277963,0.8,16.314522596967628,16.0,0.684174184689665,0.36965158772203743,0.3145225969676275
9575,lognormal,0,10,4,-40,40,0.5,100,13.551895611123344,0.8,15.480894373465581,12.8,1.9289987623422373,0.7518956111233432,2.6808943734655806
9576,lognormal,0,10,4,-40,40,0.5,100,15.382257008090072,0.8,11.598188180857143,17.6,3.784068827232929,2.2177429919099296,6.001811819142858
9577,lognormal,0,10,4,-40,40,0.5,100,15.075895229778373,0.8,11.955360521386094,14.4,3.120534708392279,0.6758952297783729,2.4446394786139063
9578,lognormal,0,10,4,-40,40,0.5,100,14.209160396685785,0.8,14.055436254859664,12.8,0.15372414182612104,1.4091603966857846,1.2554362548596636
9579,lognormal,0,10,4,-40,40,0.5,100,13.311883103392812,0.8,15.262800215320025,12.8,1.9509171119272128,0.5118831033928117,2.4628002153200246
9580,lognormal,0,10,4,-40,40,0.5,100,14.081378515521001,0.8,12.787897088763742,16.0,1.2934814267572587,1.918621484478999,3.212102911236258
9581,lognormal,0,10,4,-40,40,0.5,100,14.29390115753449,0.8,11.25027512093152,14.4,3.043626036602971,0.10609884246551005,3.149724879068481
9582,lognormal,0,10,4,-40,40,0.5,100,13.47944415768584,0.8,12.393139021005346,16.0,1.0863051366804939,2.5205558423141596,3.6068609789946535
9583,lognormal,0,10,4,-40,40,0.5,100,15.69181032648579,0.8,15.883023708751926,12.8,0.19121338226613638,2.891810326485789,3.0830237087519254
9584,lognormal,0,10,4,-40,40,0.5,100,13.51426726015182,0.8,9.735431100623298,17.6,3.778836159528522,4.085732739848181,7.864568899376703
9585,lognormal,0,10,4,-40,40,0.5,100,16.86835557096728,0.8,11.633117056150255,22.400000000000002,5.235238514817027,5.5316444290327205,10.766882943849748
9586,lognormal,0,10,4,-40,40,0.5,100,17.02059325557662,0.8,16.90672899857133,19.200000000000003,0.11386425700528946,2.179406744423382,2.2932710014286712
9587,lognormal,0,10,4,-40,40,0.5,100,13.457496347625785,0.8,13.739710751708058,11.200000000000001,0.28221440408227316,2.257496347625784,2.539710751708057
9588,lognormal,0,10,4,-40,40,0.5,100,15.916820635557556,0.8,15.652980215317307,16.0,0.2638404202402498,0.08317936444244367,0.34701978468269346
9589,lognormal,0,10,4,-40,40,0.5,100,13.967245655971315,0.8,15.573015687998232,14.4,1.6057700320269177,0.4327543440286856,1.173015687998232
9590,lognormal,0,10,4,-40,40,0.5,100,18.566253781923145,0.8,19.30248528598055,17.6,0.7362315040574039,0.9662537819231432,1.702485285980547
9591,lognormal,0,10,4,-40,40,0.5,100,14.1759208665986,0.8,14.336515666036991,14.4,0.16059479943839072,0.22407913340139984,0.06348433396300912
9592,lognormal,0,10,4,-40,40,0.5,100,15.089299820127781,0.8,15.803683896779166,12.8,0.7143840766513847,2.2892998201277805,3.0036838967791653
9593,lognormal,0,10,4,-40,40,0.5,100,13.325376015433886,0.8,9.076969678422161,12.8,4.248406337011724,0.5253760154338849,3.7230303215778395
9594,lognormal,0,10,4,-40,40,0.5,100,14.407642675842924,0.8,17.996963277012334,17.6,3.58932060116941,3.1923573241570775,0.3969632770123326
9595,lognormal,0,10,4,-40,40,0.5,100,12.76183770982337,0.8,14.711072201000334,4.800000000000001,1.9492344911769646,7.961837709823369,9.911072201000334
9596,lognormal,0,10,4,-40,40,0.5,100,12.791318320439897,0.8,12.86974525938257,9.600000000000001,0.07842693894267327,3.191318320439896,3.269745259382569
9597,lognormal,0,10,4,-40,40,0.5,100,18.772005282854305,0.8,13.820591603403315,17.6,4.95141367945099,1.172005282854304,3.7794083965966863
9598,lognormal,0,10,4,-40,40,0.5,100,16.651473628272434,0.8,15.956055135767672,14.4,0.6954184925047624,2.251473628272434,1.5560551357676715
9599,lognormal,0,10,4,-40,40,0.5,100,13.053814442921114,0.8,12.819221722147136,11.200000000000001,0.2345927207739784,1.853814442921113,1.6192217221471346
9600,lognormal,0,10,4,-40,40,0.5,100,15.05091628359084,0.8,17.07833251745722,12.8,2.0274162338663793,2.25091628359084,4.278332517457219
9601,lognormal,0,10,4,-40,40,0.5,100,15.044208358992607,0.8,16.645183392663473,19.200000000000003,1.6009750336708652,4.155791641007395,2.55481660733653
9602,lognormal,0,10,4,-40,40,0.5,100,18.05077915791453,0.8,15.457573747306657,17.6,2.5932054106078724,0.4507791579145284,2.142426252693344
9603,lognormal,0,10,4,-40,40,0.5,100,14.208716962441898,0.8,18.34236201775021,8.0,4.133645055308314,6.208716962441898,10.342362017750212
9604,lognormal,0,10,4,-40,40,0.5,100,16.10191061614393,0.8,15.527294622259706,20.8,0.5746159938842226,4.698089383856072,5.272705377740294
9605,lognormal,0,10,4,-40,40,0.5,100,14.007422475228662,0.8,11.96528937749921,14.4,2.042133097729451,0.39257752477133856,2.4347106225007895
9606,lognormal,0,10,4,-40,40,0.5,100,18.21690098079079,0.8,19.96218957747686,17.6,1.7452885966860698,0.6169009807907884,2.362189577476858
9607,lognormal,0,10,4,-40,40,0.5,100,14.192629859047825,0.8,20.064761788202954,16.0,5.872131929155129,1.807370140952175,4.064761788202954
9608,lognormal,0,10,4,-40,40,0.5,100,15.636836575434636,0.8,14.590700223770519,16.0,1.0461363516641171,0.3631634245653643,1.4092997762294814
9609,lognormal,0,10,4,-40,40,0.5,100,14.233779272174665,0.8,14.911920763695832,22.400000000000002,0.678141491521167,8.166220727825337,7.48807923630417
9610,lognormal,0,10,4,-40,40,0.5,100,15.476209294480741,0.8,14.430032090703806,19.200000000000003,1.046177203776935,3.723790705519262,4.769967909296197
9611,lognormal,0,10,4,-40,40,0.5,100,17.995334526277144,0.8,15.852157147650496,20.8,2.143177378626648,2.8046654737228565,4.947842852349504
9612,lognormal,0,10,4,-40,40,0.5,100,16.86314963335567,0.8,13.83903855032635,16.0,3.024111083029318,0.8631496333556683,2.16096144967365
9613,lognormal,0,10,4,-40,40,0.5,100,17.307474586084044,0.8,17.675377273418942,16.0,0.3679026873348974,1.3074745860840444,1.6753772734189418
9614,lognormal,0,10,4,-40,40,0.5,100,13.265286558022733,0.8,14.580392831908048,14.4,1.3151062738853145,1.1347134419772669,0.18039283190804767
9615,lognormal,0,10,4,-40,40,0.5,100,15.837641800118128,0.8,16.256608799331197,12.8,0.4189669992130689,3.037641800118127,3.456608799331196
9616,lognormal,0,10,4,-40,40,0.5,100,14.761679904752135,0.8,17.4824601124078,16.0,2.7207802076556646,1.2383200952478646,1.4824601124078
9617,lognormal,0,10,4,-40,40,0.5,100,15.812300197130183,0.8,9.399548011480675,12.8,6.4127521856495076,3.012300197130182,3.4004519885193254
9618,lognormal,0,10,4,-40,40,0.5,100,13.313433870070748,0.8,11.744589102132228,17.6,1.5688447679385202,4.286566129929254,5.855410897867774
9619,lognormal,0,10,4,-40,40,0.5,100,17.37783221963723,0.8,11.238240616995762,16.0,6.1395916026414685,1.3778322196372308,4.761759383004238
9620,lognormal,0,10,4,-40,40,0.5,100,17.539961189671825,0.8,21.8781869498861,12.8,4.338225760214275,4.739961189671824,9.0781869498861
9621,lognormal,0,10,4,-40,40,0.5,100,11.666168087496539,0.8,11.719209260560955,14.4,0.05304117306441647,2.7338319125034616,2.680790739439045
9622,lognormal,0,10,4,-40,40,0.5,100,15.426765107522806,0.8,16.204206422704026,14.4,0.7774413151812194,1.026765107522806,1.8042064227040253
9623,lognormal,0,10,4,-40,40,0.5,100,14.276757914336415,0.8,13.97134048780223,12.8,0.30541742653418424,1.4767579143364138,1.1713404878022295
9624,lognormal,0,10,4,-40,40,0.5,100,11.962513033233488,0.8,12.016095265100159,11.200000000000001,0.05358223186667033,0.7625130332334873,0.8160952651001576
9625,lognormal,0,10,4,-40,40,0.5,100,16.930616261120687,0.8,16.771255933920276,14.4,0.15936032720041027,2.530616261120686,2.371255933920276
9626,lognormal,0,10,4,-40,40,0.5,100,14.423678597441494,0.8,15.27432333980345,14.4,0.8506447423619559,0.02367859744149392,0.8743233398034498
9627,lognormal,0,10,4,-40,40,0.5,100,19.47341160382662,0.8,19.35647465782347,17.6,0.11693694600315041,1.873411603826618,1.7564746578234676
