,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
7929,normal,0,10,1,-10,10,0.3,10000,-0.019508718632968384,0.002,-0.007806658647271265,-0.016,0.011702059985697118,0.0035087186329683835,0.008193341352728735,snapped
7930,normal,0,10,1,-10,10,0.3,10000,-0.10446623635646807,0.002,-0.10400408235641831,-0.10400000000000001,0.00046215400004975815,0.0004662363564680583,4.082356418300126e-06,laplace
7931,normal,0,10,1,-10,10,0.3,10000,0.00569365930248947,0.002,-0.001912414981583753,0.0,0.007606074284073223,0.00569365930248947,0.001912414981583753,snapped
7932,normal,0,10,1,-10,10,0.3,10000,0.091457607387225,0.002,0.09747920246877931,0.10400000000000001,0.0060215950815543096,0.01254239261277501,0.006520797531220701,laplace
7933,normal,0,10,1,-10,10,0.3,10000,0.010328956833700982,0.002,0.012101647627179244,0.016,0.0017726907934782626,0.005671043166299019,0.003898352372820756,laplace
7934,normal,0,10,1,-10,10,0.3,10000,0.01341603140915517,0.002,0.01883020171545818,0.008,0.00541417030630301,0.00541603140915517,0.01083020171545818,laplace
7935,normal,0,10,1,-10,10,0.3,10000,-0.08194950373576423,0.002,-0.0785654596469396,-0.08,0.003384044088824631,0.0019495037357642325,0.0014345403530603984,snapped
7936,normal,0,10,1,-10,10,0.3,10000,-0.016806761319259345,0.002,-0.03396754149145048,-0.016,0.017160780172191137,0.0008067613192593442,0.01796754149145048,snapped
7937,normal,0,10,1,-10,10,0.3,10000,-0.12526787863237707,0.002,-0.13320772501765857,-0.128,0.007939846385281502,0.002732121367622936,0.0052077250176585654,snapped
7938,normal,0,10,1,-10,10,0.3,10000,0.013438270482682656,0.002,0.007217034421226842,0.032,0.006221236061455814,0.018561729517317344,0.02478296557877316,laplace
7939,normal,0,10,1,-10,10,0.3,10000,-0.0583075546617511,0.002,-0.06897768989396158,-0.056,0.010670135232210477,0.0023075546617511017,0.012977689893961579,snapped
7940,normal,0,10,1,-10,10,0.3,10000,0.018379149977246975,0.002,0.01862051491784208,0.024,0.00024136494059510613,0.005620850022753025,0.005379485082157919,laplace
7941,normal,0,10,1,-10,10,0.3,10000,-0.14547737349818587,0.002,-0.14591626736198984,-0.152,0.00043889386380396855,0.006522626501814122,0.006083732638010153,laplace
7942,normal,0,10,1,-10,10,0.3,10000,0.030211548368913595,0.002,0.03225048125940132,0.024,0.002038932890487722,0.006211548368913595,0.008250481259401317,laplace
7943,normal,0,10,1,-10,10,0.3,10000,-0.08092743213339873,0.002,-0.06704400911658352,-0.08,0.013883423016815208,0.0009274321333987284,0.01295599088341648,snapped
7944,normal,0,10,1,-10,10,0.3,10000,0.034435217007248,0.002,0.036106087782003644,0.016,0.0016708707747556464,0.018435217007247998,0.020106087782003644,laplace
7945,normal,0,10,1,-10,10,0.3,10000,0.07222828255610195,0.002,0.07945744059105538,0.07200000000000001,0.0072291580349534285,0.0002282825561019386,0.007457440591055367,snapped
7946,normal,0,10,1,-10,10,0.3,10000,-0.04698749135391747,0.002,-0.04854019011220955,-0.048,0.00155269875829208,0.00101250864608253,0.0005401901122095501,snapped
7947,normal,0,10,1,-10,10,0.3,10000,0.04165950057569785,0.002,0.051561152587376105,0.048,0.009901652011678252,0.006340499424302148,0.003561152587376104,snapped
7948,normal,0,10,1,-10,10,0.3,10000,-0.010294809109046251,0.002,-0.024261465475168643,-0.008,0.013966656366122392,0.0022948091090462513,0.016261465475168643,snapped
7949,normal,0,10,1,-10,10,0.3,10000,-0.0413996208915652,0.002,-0.05725179280102077,-0.032,0.01585217190945557,0.009399620891565201,0.025251792801020773,snapped
7950,normal,0,10,1,-10,10,0.3,10000,0.08996331398295856,0.002,0.08813074796784989,0.08,0.001832566015108672,0.009963313982958563,0.008130747967849891,laplace
7951,normal,0,10,1,-10,10,0.3,10000,0.04162765626021694,0.002,0.05371527935057379,0.04,0.012087623090356853,0.0016276562602169364,0.013715279350573789,snapped
7952,normal,0,10,1,-10,10,0.3,10000,-0.05891753951631049,0.002,-0.05898519140909909,-0.064,6.765189278859496e-05,0.005082460483689509,0.005014808590900914,laplace
7953,normal,0,10,1,-10,10,0.3,10000,-0.0033259775924761015,0.002,-0.002970181930548111,-0.008,0.0003557956619279906,0.004674022407523898,0.005029818069451889,laplace
7954,normal,0,10,1,-10,10,0.3,10000,0.014869877188564539,0.002,0.00523834218776347,0.016,0.00963153500080107,0.0011301228114354613,0.01076165781223653,snapped
7955,normal,0,10,1,-10,10,0.3,10000,0.09903482247015608,0.002,0.10166809168900742,0.096,0.0026332692188513473,0.0030348224701560733,0.005668091689007421,laplace
7956,normal,0,10,1,-10,10,0.3,10000,-0.02441205615830046,0.002,-0.0021944589231131933,-0.008,0.022217597235187268,0.01641205615830046,0.005805541076886807,snapped
7957,normal,0,10,1,-10,10,0.3,10000,-0.04601476966041348,0.002,-0.045413992165680095,-0.048,0.000600777494733383,0.001985230339586523,0.002586007834319906,laplace
7958,normal,0,10,1,-10,10,0.3,10000,0.005377047304451216,0.002,0.011038268923342993,0.008,0.0056612216188917765,0.002622952695548784,0.0030382689233429926,snapped
7959,normal,0,10,1,-10,10,0.3,10000,-0.08624076919057604,0.002,-0.08550290163712616,-0.088,0.0007378675534498724,0.001759230809423959,0.0024970983628738314,laplace
7960,normal,0,10,1,-10,10,0.3,10000,-0.022855142492593784,0.002,-0.021214410051415188,-0.024,0.001640732441178596,0.0011448575074062169,0.002785589948584813,snapped
7961,normal,0,10,1,-10,10,0.3,10000,-0.12925118745751266,0.002,-0.1299956989187512,-0.128,0.0007445114612385506,0.0012511874575126536,0.001995698918751204,laplace
7962,normal,0,10,1,-10,10,0.3,10000,0.07222905605434497,0.002,0.0609188995542736,0.096,0.011310156500071375,0.02377094394565503,0.035081100445726404,laplace
7963,normal,0,10,1,-10,10,0.3,10000,-0.07791748235165405,0.002,-0.08986659705373246,-0.08,0.011949114702078406,0.0020825176483459523,0.009866597053732454,snapped
7964,normal,0,10,1,-10,10,0.3,10000,-0.09660684822500128,0.002,-0.09244018755701822,-0.112,0.00416666066798306,0.015393151774998726,0.019559812442981786,laplace
7965,normal,0,10,1,-10,10,0.3,10000,-0.041864937638562784,0.002,-0.04200808060465501,-0.04,0.00014314296609222593,0.001864937638562783,0.002008080604655009,laplace
7966,normal,0,10,1,-10,10,0.3,10000,-0.02628397067978078,0.002,-0.037538486984703495,-0.032,0.011254516304922715,0.00571602932021922,0.0055384869847034945,snapped
7967,normal,0,10,1,-10,10,0.3,10000,0.015924870319459838,0.002,0.020518119265739956,0.032,0.004593248946280118,0.016075129680540163,0.011481880734260045,laplace
7968,normal,0,10,1,-10,10,0.3,10000,0.034863079800468065,0.002,0.05241172921445378,0.04,0.017548649413985713,0.005136920199531936,0.012411729214453777,snapped
7969,normal,0,10,1,-10,10,0.3,10000,0.1322423461833618,0.002,0.157317327316769,0.128,0.025074981133407198,0.004242346183361806,0.029317327316769004,snapped
7970,normal,0,10,1,-10,10,0.3,10000,-0.04716852772698362,0.002,-0.043441853276904016,-0.056,0.003726674450079605,0.00883147227301638,0.012558146723095985,laplace
7971,normal,0,10,1,-10,10,0.3,10000,0.0367161097078294,0.002,0.06443408936216076,0.04,0.027717979654331357,0.003283890292170598,0.02443408936216076,snapped
7972,normal,0,10,1,-10,10,0.3,10000,-0.005575156880387353,0.002,0.00011266369096432638,-0.008,0.005687820571351679,0.0024248431196126474,0.008112663690964327,snapped
7973,normal,0,10,1,-10,10,0.3,10000,0.05235775172068595,0.002,0.060187625244593104,0.064,0.007829873523907155,0.011642248279314052,0.003812374755406897,laplace
7974,normal,0,10,1,-10,10,0.3,10000,-0.08650856513860417,0.002,-0.0879272913621055,-0.088,0.0014187262235013376,0.0014914348613958295,7.270863789449189e-05,laplace
7975,normal,0,10,1,-10,10,0.3,10000,-0.04812243895098577,0.002,-0.03442232450740125,-0.056,0.013700114443584523,0.007877561049014228,0.02157767549259875,snapped
7976,normal,0,10,1,-10,10,0.3,10000,0.13685864786844718,0.002,0.1318048815631317,0.136,0.005053766305315482,0.0008586478684471655,0.004195118436868317,snapped
7977,normal,0,10,1,-10,10,0.3,10000,0.06149778516206999,0.002,0.05587704348397843,0.064,0.005620741678091561,0.0025022148379300127,0.008122956516021573,snapped
7978,normal,0,10,1,-10,10,0.3,10000,-0.10156288461923524,0.002,-0.10334950684595638,-0.088,0.0017866222267211435,0.013562884619235244,0.015349506845956387,laplace
7979,normal,0,10,1,-10,10,0.3,10000,0.12792076194690263,0.002,0.11766008605340296,0.136,0.010260675893499674,0.008079238053097376,0.01833991394659705,snapped
7980,normal,0,10,1,-10,10,0.3,10000,-0.041875605366329754,0.002,-0.06037949024996418,-0.024,0.018503884883634428,0.017875605366329754,0.03637949024996418,snapped
7981,normal,0,10,1,-10,10,0.3,10000,0.06341647054365919,0.002,0.06839706358674,0.064,0.004980593043080808,0.0005835294563408117,0.0043970635867399965,snapped
7982,normal,0,10,1,-10,10,0.3,10000,-0.08043810575557152,0.002,-0.07199778631474928,-0.088,0.008440319440822242,0.007561894244428477,0.01600221368525072,snapped
7983,normal,0,10,1,-10,10,0.3,10000,-0.05740489731278494,0.002,-0.047920503636795495,-0.048,0.009484393675989446,0.00940489731278494,7.949636320450648e-05,snapped
7984,normal,0,10,1,-10,10,0.3,10000,0.08815635969657892,0.002,0.09409030713531522,0.096,0.005933947438736292,0.007843640303421079,0.0019096928646847866,laplace
7985,normal,0,10,1,-10,10,0.3,10000,0.08030014649367352,0.002,0.04928157634212614,0.08,0.03101857015154738,0.00030014649367351987,0.03071842365787386,snapped
7986,normal,0,10,1,-10,10,0.3,10000,0.009962579780675827,0.002,-0.0008106794235560998,-0.008,0.010773259204231927,0.01796257978067583,0.0071893205764439,laplace
7987,normal,0,10,1,-10,10,0.3,10000,0.050034689527106144,0.002,0.0469534346531323,0.048,0.0030812548739738432,0.0020346895271061427,0.0010465653468677005,snapped
7988,normal,0,10,1,-10,10,0.3,10000,0.021961706184239614,0.002,0.030060790017642447,0.024,0.008099083833402833,0.0020382938157603864,0.0060607900176424465,snapped
7989,normal,0,10,1,-10,10,0.3,10000,0.045387561526641085,0.002,0.04431245077125993,0.048,0.0010751107553811576,0.002612438473358916,0.003687549228740074,laplace
7990,normal,0,10,1,-10,10,0.3,10000,-0.018034780680638775,0.002,-0.01810358765455624,-0.008,6.880697391746515e-05,0.010034780680638775,0.01010358765455624,laplace
7991,normal,0,10,1,-10,10,0.3,10000,-0.00490220907792264,0.002,-0.01789824923216206,-4.440892098500626e-19,0.012996040154239418,0.004902209077922639,0.01789824923216206,snapped
7992,normal,0,10,1,-10,10,0.3,10000,-0.031557155745867434,0.002,-0.030150653861960655,-0.04,0.0014065018839067786,0.008442844254132567,0.009849346138039346,laplace
7993,normal,0,10,1,-10,10,0.3,10000,0.07392427623037784,0.002,0.07826053104421382,0.07200000000000001,0.0043362548138359824,0.0019242762303778305,0.006260531044213813,snapped
7994,normal,0,10,1,-10,10,0.3,10000,0.002478032678809777,0.002,0.009057685290794976,-0.008,0.006579652611985199,0.010478032678809777,0.017057685290794974,laplace
7995,normal,0,10,1,-10,10,0.3,10000,0.010867815672082611,0.002,0.01552462739450117,-0.008,0.004656811722418559,0.01886781567208261,0.02352462739450117,laplace
7996,normal,0,10,1,-10,10,0.3,10000,0.041166850021469414,0.002,0.04466702607614565,0.04,0.0035001760546762364,0.0011668500214694136,0.00466702607614565,snapped
7997,normal,0,10,1,-10,10,0.3,10000,-0.010932702582695419,0.002,-0.01406989794376877,0.0,0.0031371953610733506,0.010932702582695419,0.01406989794376877,laplace
7998,normal,0,10,1,-10,10,0.3,10000,-0.1282486316220568,0.002,-0.11365855773944443,-0.12,0.014590073882612367,0.008248631622056801,0.006341442260555566,snapped
7999,normal,0,10,1,-10,10,0.3,10000,-0.04946202650453241,0.002,-0.06140647053006051,-0.064,0.011944444025528099,0.014537973495467593,0.0025935294699394942,laplace
8000,normal,0,10,1,-10,10,0.5,10,-2.241767183865602,2.0,-2.982986088886395,-8.0,0.7412189050207929,5.758232816134398,5.0170139111136045,laplace
8001,normal,0,10,1,-10,10,0.5,10,2.4600148004743065,2.0,0.9799845497159736,8.0,1.480030250758333,5.5399851995256935,7.020015450284026,laplace
8002,normal,0,10,1,-10,10,0.5,10,1.8678945613203588,2.0,14.116990400670783,4.0,12.249095839350424,2.132105438679641,10.116990400670783,snapped
8003,normal,0,10,1,-10,10,0.5,10,1.1391202585231188,2.0,2.1035840686682166,4.0,0.9644638101450977,2.8608797414768814,1.8964159313317834,laplace
8004,normal,0,10,1,-10,10,0.5,10,0.12802219678051033,2.0,-5.988183534917157,0.0,6.116205731697668,0.12802219678051033,5.988183534917157,snapped
8005,normal,0,10,1,-10,10,0.5,10,2.674221945897188,2.0,-1.7791400127970323,10.0,4.45336195869422,7.325778054102813,11.779140012797033,laplace
8006,normal,0,10,1,-10,10,0.5,10,2.1498201874503233,2.0,3.3933958773232566,10.0,1.2435756898729333,7.850179812549676,6.606604122676743,laplace
8007,normal,0,10,1,-10,10,0.5,10,-1.7874257165254632,2.0,-6.0310157163066656,-2.220446049250313e-16,4.243589999781202,1.787425716525463,6.0310157163066656,snapped
8008,normal,0,10,1,-10,10,0.5,10,0.943493578668645,2.0,8.663914066109898,-8.0,7.720420487441253,8.943493578668646,16.663914066109896,laplace
8009,normal,0,10,1,-10,10,0.5,10,-0.14576100642223827,2.0,12.185548563505977,-4.0,12.331309569928216,3.854238993577762,16.185548563505975,snapped
8010,normal,0,10,1,-10,10,0.5,10,0.9585518217762669,2.0,-1.3953880169180057,0.0,2.3539398386942727,0.9585518217762669,1.3953880169180057,snapped
8011,normal,0,10,1,-10,10,0.5,10,-6.265658704839746,2.0,-11.061982345669986,-8.0,4.79632364083024,1.7343412951602541,3.0619823456699855,snapped
8012,normal,0,10,1,-10,10,0.5,10,1.4495950132619886,2.0,7.920077177155218,10.0,6.470482163893229,8.55040498673801,2.0799228228447824,laplace
8013,normal,0,10,1,-10,10,0.5,10,1.0129801989212068,2.0,1.0929106280980616,4.0,0.07993042917685478,2.987019801078793,2.9070893719019386,laplace
8014,normal,0,10,1,-10,10,0.5,10,-3.686009057204919,2.0,-7.549114724407605,4.0,3.8631056672026864,7.6860090572049184,11.549114724407605,laplace
8015,normal,0,10,1,-10,10,0.5,10,0.17086882800896808,2.0,10.445004176484245,0.0,10.274135348475276,0.17086882800896808,10.445004176484245,snapped
8016,normal,0,10,1,-10,10,0.5,10,2.564367909279979,2.0,2.915244781786661,4.0,0.350876872506682,1.4356320907200208,1.0847552182133389,laplace
8017,normal,0,10,1,-10,10,0.5,10,-0.909765242335785,2.0,-6.789142959814176,8.0,5.87937771747839,8.909765242335785,14.789142959814175,laplace
8018,normal,0,10,1,-10,10,0.5,10,1.643840715070525,2.0,3.6927429299000485,0.0,2.0489022148295235,1.643840715070525,3.6927429299000485,snapped
8019,normal,0,10,1,-10,10,0.5,10,-2.7640727520839343,2.0,5.163546655154456,-4.0,7.9276194072383905,1.2359272479160657,9.163546655154455,snapped
8020,normal,0,10,1,-10,10,0.5,10,-1.804901369858273,2.0,-2.3927499588608474,-8.0,0.5878485890025744,6.195098630141727,5.607250041139153,laplace
8021,normal,0,10,1,-10,10,0.5,10,-1.8687474049711184,2.0,-5.660480877335806,-4.0,3.791733472364688,2.1312525950288816,1.6604808773358064,snapped
8022,normal,0,10,1,-10,10,0.5,10,4.524279673289947,2.0,1.274500013628916,8.0,3.2497796596610313,3.4757203267100527,6.725499986371084,laplace
8023,normal,0,10,1,-10,10,0.5,10,0.7132987257001243,2.0,2.7644642163720436,0.0,2.0511654906719192,0.7132987257001243,2.7644642163720436,snapped
8024,normal,0,10,1,-10,10,0.5,10,-1.7405373755636178,2.0,-0.17417537429708996,-2.220446049250313e-16,1.5663620012665278,1.7405373755636175,0.17417537429708974,laplace
8025,normal,0,10,1,-10,10,0.5,10,-2.455206464660705,2.0,-10.367740516580062,0.0,7.912534051919357,2.455206464660705,10.367740516580062,snapped
8026,normal,0,10,1,-10,10,0.5,10,-4.165737512577833,2.0,-4.3472658014225445,-8.0,0.18152828884471184,3.8342624874221674,3.6527341985774555,laplace
8027,normal,0,10,1,-10,10,0.5,10,0.7552904363882764,2.0,-2.7124758476340274,8.0,3.4677662840223036,7.244709563611724,10.712475847634028,laplace
8028,normal,0,10,1,-10,10,0.5,10,-0.6521917132041786,2.0,-0.5113931896897564,4.0,0.14079852351442212,4.652191713204179,4.511393189689756,laplace
8029,normal,0,10,1,-10,10,0.5,10,0.7868801955499686,2.0,-0.3678908158796109,0.0,1.1547710114295795,0.7868801955499686,0.3678908158796109,snapped
8030,normal,0,10,1,-10,10,0.5,10,-1.1033706407882797,2.0,8.255851032878638,0.0,9.359221673666918,1.1033706407882797,8.255851032878638,snapped
8031,normal,0,10,1,-10,10,0.5,10,1.025746311527755,2.0,13.76253546177673,4.0,12.736789150248976,2.974253688472245,9.76253546177673,snapped
8032,normal,0,10,1,-10,10,0.5,10,1.7926099896497916,2.0,3.2469139161651777,10.0,1.454303926515386,8.207390010350208,6.753086083834822,laplace
8033,normal,0,10,1,-10,10,0.5,10,-3.129815451900858,2.0,-1.9686204789159762,10.0,1.1611949729848816,13.129815451900857,11.968620478915977,laplace
8034,normal,0,10,1,-10,10,0.5,10,-0.12692697127891783,2.0,4.536298119513068,8.0,4.663225090791986,8.126926971278918,3.4637018804869317,laplace
8035,normal,0,10,1,-10,10,0.5,10,0.006092372004438617,2.0,3.997605504546192,0.0,3.9915131325417534,0.006092372004438617,3.997605504546192,snapped
8036,normal,0,10,1,-10,10,0.5,10,-1.1970102030742829,2.0,-2.4681139235664666,4.0,1.2711037204921838,5.197010203074283,6.468113923566467,laplace
8037,normal,0,10,1,-10,10,0.5,10,-1.7633800320728088,2.0,-2.189487133549619,-4.0,0.4261071014768103,2.236619967927191,1.810512866450381,laplace
8038,normal,0,10,1,-10,10,0.5,10,2.6985231731191566,2.0,6.432827327861852,4.0,3.7343041547426954,1.3014768268808434,2.432827327861852,snapped
8039,normal,0,10,1,-10,10,0.5,10,0.011072892561698832,2.0,-20.13546875583372,0.0,20.14654164839542,0.011072892561698832,20.13546875583372,snapped
8040,normal,0,10,1,-10,10,0.5,10,-2.1885279738285037,2.0,-1.8718243404697663,-4.0,0.3167036333587374,1.8114720261714963,2.1281756595302337,laplace
8041,normal,0,10,1,-10,10,0.5,10,-0.6373340219408042,2.0,-1.753288467333383,4.0,1.1159544453925787,4.637334021940804,5.753288467333383,laplace
8042,normal,0,10,1,-10,10,0.5,10,2.4859550436721882,2.0,2.178345719303309,-4.0,0.3076093243688791,6.485955043672188,6.178345719303309,laplace
8043,normal,0,10,1,-10,10,0.5,10,-0.7941149459975984,2.0,3.1102045833243124,4.0,3.904319529321911,4.794114945997598,0.8897954166756876,laplace
8044,normal,0,10,1,-10,10,0.5,10,-0.6872003003490302,2.0,4.0854250602398485,-5.551115123125783e-17,4.772625360588878,0.6872003003490301,4.0854250602398485,snapped
8045,normal,0,10,1,-10,10,0.5,10,-0.3956452413126549,2.0,-3.2680839421021632,4.0,2.8724387007895085,4.395645241312655,7.268083942102163,laplace
8046,normal,0,10,1,-10,10,0.5,10,0.6227364223317647,2.0,-0.38488819572188404,1.1102230246251565e-16,1.0076246180536488,0.6227364223317646,0.38488819572188415,snapped
8047,normal,0,10,1,-10,10,0.5,10,1.9933119195153703,2.0,0.07611694944424485,0.0,1.9171949700711255,1.9933119195153703,0.07611694944424485,laplace
8048,normal,0,10,1,-10,10,0.5,10,1.1054841467381469,2.0,2.8652339959005735,0.0,1.7597498491624266,1.1054841467381469,2.8652339959005735,snapped
8049,normal,0,10,1,-10,10,0.5,10,-4.258851532352968,2.0,-7.908179887834526,0.0,3.6493283554815585,4.258851532352968,7.908179887834526,laplace
8050,normal,0,10,1,-10,10,0.5,10,0.9733948524142935,2.0,-5.206124984110163,-2.220446049250313e-16,6.179519836524457,0.9733948524142937,5.206124984110163,snapped
8051,normal,0,10,1,-10,10,0.5,10,-1.7048520843239214,2.0,0.23119803749261258,4.0,1.936050121816534,5.704852084323921,3.7688019625073874,laplace
8052,normal,0,10,1,-10,10,0.5,10,0.7199135804331303,2.0,-0.3482326951313093,4.0,1.0681462755644395,3.28008641956687,4.348232695131309,laplace
8053,normal,0,10,1,-10,10,0.5,10,1.7491647616012944,2.0,3.20613330421659,0.0,1.4569685426152956,1.7491647616012944,3.20613330421659,laplace
8054,normal,0,10,1,-10,10,0.5,10,2.1103764287739644,2.0,1.822166415785594,10.0,0.28821001298837046,7.889623571226036,8.177833584214406,laplace
8055,normal,0,10,1,-10,10,0.5,10,-0.8341807869433167,2.0,0.4053717434997197,0.0,1.2395525304430364,0.8341807869433167,0.4053717434997197,snapped
8056,normal,0,10,1,-10,10,0.5,10,-5.31862387332805,2.0,-2.842047122862054,-4.0,2.4765767504659966,1.3186238733280504,1.1579528771379461,snapped
8057,normal,0,10,1,-10,10,0.5,10,2.267976444775786,2.0,0.9133150776793131,10.0,1.354661367096473,7.732023555224214,9.086684922320687,laplace
8058,normal,0,10,1,-10,10,0.5,10,2.3408028140500368,2.0,3.5206251819372465,-8.0,1.1798223678872097,10.340802814050036,11.520625181937246,laplace
8059,normal,0,10,1,-10,10,0.5,10,0.39154753211528315,2.0,-4.112952627056415,0.0,4.504500159171698,0.39154753211528315,4.112952627056415,snapped
8060,normal,0,10,1,-10,10,0.5,10,3.1582015643225887,2.0,3.440685194396444,4.0,0.28248363007385535,0.8417984356774113,0.559314805603556,laplace
8061,normal,0,10,1,-10,10,0.5,10,-0.29358054664354827,2.0,2.3824125473191886,0.0,2.6759930939627368,0.29358054664354827,2.3824125473191886,snapped
8062,normal,0,10,1,-10,10,0.5,10,-0.1460050275219521,2.0,-2.9976986696700054,4.0,2.8516936421480534,4.146005027521952,6.997698669670005,laplace
8063,normal,0,10,1,-10,10,0.5,10,6.613238159926783,2.0,20.8726091758773,10.0,14.259371015950517,3.386761840073217,10.872609175877301,snapped
8064,normal,0,10,1,-10,10,0.5,10,-0.49386830462897346,2.0,-2.56796690191153,-4.0,2.0740985972825565,3.5061316953710264,1.43203309808847,laplace
8065,normal,0,10,1,-10,10,0.5,10,-0.5836058905470564,2.0,7.010571221310068,-8.0,7.594177111857124,7.416394109452944,15.010571221310068,snapped
8066,normal,0,10,1,-10,10,0.5,10,2.4906689576154433,2.0,5.216565041903971,4.0,2.725896084288528,1.5093310423845567,1.216565041903971,snapped
8067,normal,0,10,1,-10,10,0.5,10,-1.7078432853185235,2.0,-0.5291235033616737,-4.0,1.1787197819568498,2.2921567146814765,3.4708764966383265,laplace
8068,normal,0,10,1,-10,10,0.5,10,-0.5017945941506996,2.0,2.7545038198870784,-5.551115123125783e-17,3.256298414037778,0.5017945941506996,2.7545038198870784,snapped
8069,normal,0,10,1,-10,10,0.5,10,-0.6758321292450906,2.0,-3.5778658381630777,-2.220446049250313e-16,2.902033708917987,0.6758321292450904,3.5778658381630777,snapped
8070,normal,0,10,1,-10,10,0.5,10,-0.3063046487531108,2.0,1.6848619779721479,-8.0,1.9911666267252586,7.693695351246889,9.684861977972147,laplace
8071,normal,0,10,1,-10,10,0.5,10,-1.1016298693709239,2.0,-11.478648029194668,0.0,10.377018159823743,1.1016298693709239,11.478648029194668,snapped
8072,normal,0,10,1,-10,10,0.5,10,-1.4537514359154904,2.0,-2.574754669302621,4.0,1.1210032333871305,5.453751435915491,6.574754669302621,laplace
8073,normal,0,10,1,-10,10,0.5,10,-0.5363634364261518,2.0,2.0313903603653314,4.0,2.567753796791483,4.536363436426152,1.9686096396346686,laplace
8074,normal,0,10,1,-10,10,0.5,10,-1.0110853857228483,2.0,-4.576592568753265,4.0,3.5655071830304164,5.011085385722849,8.576592568753265,laplace
8075,normal,0,10,1,-10,10,0.5,10,0.7509817045044992,2.0,-0.5978103052925304,4.0,1.3487920097970296,3.249018295495501,4.597810305292531,laplace
8076,normal,0,10,1,-10,10,0.5,10,0.12496437288926299,2.0,2.919711422742362,4.0,2.794747049853099,3.875035627110737,1.080288577257638,laplace
8077,normal,0,10,1,-10,10,0.5,10,-3.713864786766924,2.0,2.381030242067317,4.0,6.094895028834241,7.7138647867669246,1.6189697579326832,laplace
8078,normal,0,10,1,-10,10,0.5,10,1.356732341425595,2.0,0.6977272911160495,-8.0,0.6590050503095455,9.356732341425595,8.697727291116049,laplace
8079,normal,0,10,1,-10,10,0.5,10,1.1896888084028288,2.0,-9.886778685839309,2.220446049250313e-16,11.076467494242138,1.1896888084028285,9.886778685839309,snapped
8080,normal,0,10,1,-10,10,0.5,10,-0.8530922480768004,2.0,6.154659068779752,4.0,7.007751316856552,4.8530922480768,2.154659068779752,snapped
8081,normal,0,10,1,-10,10,0.5,10,-0.48135047520243346,2.0,0.5103583985531241,-8.0,0.9917088737555576,7.518649524797566,8.510358398553125,laplace
8082,normal,0,10,1,-10,10,0.5,10,1.6542118376526755,2.0,-0.6798694044264548,-4.0,2.3340812420791304,5.654211837652675,3.320130595573545,laplace
8083,normal,0,10,1,-10,10,0.5,10,-1.2514680987032158,2.0,-5.118009777858159,4.0,3.866541679154943,5.251468098703215,9.118009777858159,laplace
8084,normal,0,10,1,-10,10,0.5,10,-2.4497211515586903,2.0,-10.34338952000039,4.0,7.893668368441699,6.44972115155869,14.34338952000039,snapped
8085,normal,0,10,1,-10,10,0.5,10,3.4987266376704818,2.0,0.9064311812177683,4.0,2.5922954564527134,0.5012733623295182,3.0935688187822317,snapped
8086,normal,0,10,1,-10,10,0.5,10,0.5030669052056002,2.0,-2.5116051368439627,-10.0,3.014672042049563,10.5030669052056,7.488394863156037,laplace
8087,normal,0,10,1,-10,10,0.5,10,1.7991063225142951,2.0,-2.410199351809701,-4.0,4.209305674323996,5.799106322514295,1.589800648190299,laplace
8088,normal,0,10,1,-10,10,0.5,10,-0.8542426094791175,2.0,11.689858525273108,-4.0,12.544101134752225,3.1457573905208824,15.689858525273108,snapped
8089,normal,0,10,1,-10,10,0.5,10,-3.901212604788891,2.0,-5.072356971540453,-4.0,1.1711443667515615,0.09878739521110891,1.0723569715404526,snapped
8090,normal,0,10,1,-10,10,0.5,10,-5.127278352981444,2.0,-5.062368868673021,-10.0,0.0649094843084228,4.872721647018556,4.937631131326979,laplace
8091,normal,0,10,1,-10,10,0.5,10,1.1012109064950777,2.0,-1.5995619596559778,0.0,2.7007728661510555,1.1012109064950777,1.5995619596559778,snapped
8092,normal,0,10,1,-10,10,0.5,10,-2.104630981469513,2.0,-1.3587868621017316,0.0,0.7458441193677814,2.104630981469513,1.3587868621017316,laplace
8093,normal,0,10,1,-10,10,0.5,10,-4.721776691945041,2.0,-7.058256282804436,-8.0,2.336479590859395,3.278223308054959,0.941743717195564,laplace
8094,normal,0,10,1,-10,10,0.5,10,-1.3874599905571103,2.0,5.331941944283281,0.0,6.719401934840391,1.3874599905571103,5.331941944283281,snapped
8095,normal,0,10,1,-10,10,0.5,10,3.692431916084961,2.0,8.601724121119346,0.0,4.909292205034386,3.692431916084961,8.601724121119346,snapped
8096,normal,0,10,1,-10,10,0.5,10,3.744218477255353,2.0,8.154806447181612,-4.0,4.410587969926258,7.7442184772553535,12.154806447181612,laplace
8097,normal,0,10,1,-10,10,0.5,10,-3.2285182153965764,2.0,-8.94391585564249,4.0,5.715397640245914,7.228518215396576,12.94391585564249,laplace
8098,normal,0,10,1,-10,10,0.5,10,-0.09834874542630674,2.0,5.456163910098207,0.0,5.554512655524514,0.09834874542630674,5.456163910098207,snapped
