,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12991,lognormal,0,100,2,-200,200,0.7,10,140.0,40.0,187.39455335972696,160.0,47.394553359726956,20.0,27.394553359726956
12992,lognormal,0,100,2,-200,200,0.7,10,160.0000000012959,40.0,143.55812889749618,0.0,16.441871103799713,160.0000000012959,143.55812889749618
12993,lognormal,0,100,2,-200,200,0.7,10,40.00000002276538,40.0,84.5013711950868,80.0,44.50137117232143,39.99999997723462,4.501371195086804
12994,lognormal,0,100,2,-200,200,0.7,10,80.00000229550112,40.0,147.14802029667868,80.0,67.14801800117756,2.2955011189651486e-06,67.14802029667868
12995,lognormal,0,100,2,-200,200,0.7,10,130.2285828864324,40.0,153.15881910755223,-80.0,22.930236221119827,210.2285828864324,233.15881910755223
12996,lognormal,0,100,2,-200,200,0.7,10,100.0,40.0,230.28610533049178,160.0,130.28610533049178,60.0,70.28610533049178
12997,lognormal,0,100,2,-200,200,0.7,10,80.0000000034094,40.0,70.34700321869742,0.0,9.652996784711974,80.0000000034094,70.34700321869742
12998,lognormal,0,100,2,-200,200,0.7,10,143.99937936429797,40.0,209.1009842771685,200.0,65.10160491287053,56.000620635702035,9.100984277168493
12999,lognormal,0,100,2,-200,200,0.7,10,120.0,40.0,102.727048512745,160.0,17.272951487255,40.0,57.272951487255
13000,lognormal,0,100,2,-200,200,0.7,100,106.00150602046934,4.0,107.04771761591992,112.0,1.0462115954505862,5.998493979530664,4.952282384080078
13001,lognormal,0,100,2,-200,200,0.7,100,104.87652895918954,4.0,108.07352524317287,112.0,3.1969962839833244,7.123471040810458,3.926474756827133
13002,lognormal,0,100,2,-200,200,0.7,100,74.49394124269769,4.0,77.02522375742357,72.0,2.5312825147258877,2.4939412426976872,5.025223757423575
13003,lognormal,0,100,2,-200,200,0.7,100,98.84249812475905,4.0,97.21303030064503,104.0,1.6294678241140161,5.157501875240953,6.7869696993549695
13004,lognormal,0,100,2,-200,200,0.7,100,98.00009494300029,4.0,95.5688613626247,80.0,2.43123358037559,18.000094943000292,15.568861362624702
13005,lognormal,0,100,2,-200,200,0.7,100,108.22197451122804,4.0,111.5162816530633,112.0,3.2943071418352616,3.7780254887719593,0.4837183469366977
13006,lognormal,0,100,2,-200,200,0.7,100,106.58598036921863,4.0,81.76897843548724,104.0,24.81700193373139,2.585980369218632,22.23102156451276
13007,lognormal,0,100,2,-200,200,0.7,100,90.1317371256673,4.0,59.68388158704899,96.0,30.447855538618313,5.8682628743327,36.31611841295101
13008,lognormal,0,100,2,-200,200,0.7,100,106.28308855935992,4.0,90.84196852087368,104.0,15.441120038486247,2.283088559359925,13.158031479126322
13009,lognormal,0,100,2,-200,200,0.7,100,88.99232394874852,4.0,84.47352114361456,88.0,4.518802805133959,0.9923239487485205,3.526478856385438
13010,lognormal,0,100,2,-200,200,0.7,100,111.35893905428016,4.0,110.0461642227758,104.0,1.3127748315043561,7.358939054280157,6.046164222775801
13011,lognormal,0,100,2,-200,200,0.7,100,120.01265972749472,4.0,120.93237683264746,120.0,0.919717105152742,0.012659727494721551,0.9323768326474635
13012,lognormal,0,100,2,-200,200,0.7,100,101.86164952755493,4.0,105.77842048391105,104.0,3.9167709563561175,2.138350472445069,1.7784204839110487
13013,lognormal,0,100,2,-200,200,0.7,100,111.26999305608348,4.0,105.98708439568553,112.0,5.2829086603979505,0.7300069439165213,6.012915604314472
13014,lognormal,0,100,2,-200,200,0.7,100,96.00204433563496,4.0,97.70449360270798,96.0,1.7024492670730211,0.0020443356349630903,1.7044936027079842
13015,lognormal,0,100,2,-200,200,0.7,100,106.49394194948879,4.0,111.95235706825214,104.0,5.458415118763355,2.493941949488786,7.952357068252141
13016,lognormal,0,100,2,-200,200,0.7,100,110.04659334975199,4.0,111.14175748802144,96.0,1.0951641382694532,14.046593349751987,15.14175748802144
13017,lognormal,0,100,2,-200,200,0.7,100,126.34742105427917,4.0,118.07545334186939,120.0,8.271967712409776,6.347421054279167,1.924546658130609
13018,lognormal,0,100,2,-200,200,0.7,100,86.09615461150776,4.0,79.55261849260958,96.0,6.543536118898174,9.903845388492243,16.447381507390418
13019,lognormal,0,100,2,-200,200,0.7,100,82.49732558673263,4.0,84.62628123355609,80.0,2.1289556468234565,2.4973255867326287,4.626281233556085
13020,lognormal,0,100,2,-200,200,0.7,100,97.1882285450065,4.0,96.78074936466342,96.0,0.4074791803430742,1.1882285450064956,0.7807493646634214
13021,lognormal,0,100,2,-200,200,0.7,100,113.09017683569772,4.0,111.87828383357161,104.0,1.2118930021261036,9.090176835697719,7.878283833571615
13022,lognormal,0,100,2,-200,200,0.7,100,90.11848961693153,4.0,93.54530794878713,80.0,3.4268183318556,10.118489616931527,13.545307948787126
13023,lognormal,0,100,2,-200,200,0.7,100,98.66464786853301,4.0,113.18197775962643,104.0,14.517329891093425,5.3353521314669905,9.181977759626434
13024,lognormal,0,100,2,-200,200,0.7,100,78.25041140285907,4.0,79.28109449845522,80.0,1.030683095596146,1.749588597140928,0.718905501544782
13025,lognormal,0,100,2,-200,200,0.7,100,96.06553545094214,4.0,100.60819138686075,96.0,4.542655935918617,0.06553545094213575,4.608191386860753
13026,lognormal,0,100,2,-200,200,0.7,100,104.13151415775128,4.0,98.10722746834793,104.0,6.024286689403354,0.13151415775128328,5.892772531652071
13027,lognormal,0,100,2,-200,200,0.7,100,76.34085118947105,4.0,96.5713323732468,72.0,20.23048118377575,4.340851189471053,24.571332373246804
13028,lognormal,0,100,2,-200,200,0.7,100,104.53441754662735,4.0,104.85417714740755,88.0,0.31975960078020194,16.534417546627353,16.854177147407555
13029,lognormal,0,100,2,-200,200,0.7,100,104.44939716578386,4.0,71.97329768139826,104.0,32.4760994843856,0.44939716578386424,32.026702318601735
13030,lognormal,0,100,2,-200,200,0.7,100,104.64387000785493,4.0,112.20774533525888,104.0,7.563875327403949,0.6438700078549289,8.207745335258878
13031,lognormal,0,100,2,-200,200,0.7,100,113.68944766073955,4.0,120.64071075317231,112.0,6.951263092432768,1.689447660739546,8.640710753172314
13032,lognormal,0,100,2,-200,200,0.7,100,107.4015593922692,4.0,118.63665535906841,104.0,11.235095966799207,3.4015593922692062,14.636655359068413
13033,lognormal,0,100,2,-200,200,0.7,100,105.03677772446215,4.0,115.68962019472185,96.0,10.6528424702597,9.036777724462155,19.689620194721854
13034,lognormal,0,100,2,-200,200,0.7,100,110.00000000753381,4.0,111.2957220625065,112.0,1.2957220549726856,1.9999999924661864,0.7042779374935009
13035,lognormal,0,100,2,-200,200,0.7,100,98.00779993511036,4.0,96.96318547010699,96.0,1.044614465003363,2.0077999351103557,0.9631854701069926
13036,lognormal,0,100,2,-200,200,0.7,100,98.11170827741465,4.0,105.0424220878742,112.0,6.930713810459551,13.88829172258535,6.9575779121257995
13037,lognormal,0,100,2,-200,200,0.7,100,82.72200713129332,4.0,64.5048232709998,80.0,18.21718386029353,2.7220071312933243,15.495176729000207
13038,lognormal,0,100,2,-200,200,0.7,100,88.69780966491057,4.0,82.32781246627184,80.0,6.369997198638728,8.697809664910565,2.327812466271837
13039,lognormal,0,100,2,-200,200,0.7,100,110.33091147890929,4.0,105.1163702841021,96.0,5.2145411948071825,14.330911478909286,9.116370284102103
13040,lognormal,0,100,2,-200,200,0.7,100,76.84850573413583,4.0,72.80375008206695,72.0,4.044755652068872,4.848505734135827,0.803750082066955
13041,lognormal,0,100,2,-200,200,0.7,100,78.08409678749618,4.0,66.22621033286097,72.0,11.857886454635207,6.084096787496179,5.773789667139027
13042,lognormal,0,100,2,-200,200,0.7,100,88.09770775842902,4.0,84.98115502815399,88.0,3.116552730275032,0.09770775842902424,3.0188449718460078
13043,lognormal,0,100,2,-200,200,0.7,100,99.79745632663423,4.0,109.80459675659205,104.0,10.007140429957815,4.202543673365767,5.804596756592048
13044,lognormal,0,100,2,-200,200,0.7,100,79.08236277212865,4.0,71.95139586011359,88.0,7.1309669120150545,8.917637227871353,16.048604139886407
13045,lognormal,0,100,2,-200,200,0.7,100,95.4067251297431,4.0,121.43726049555407,88.0,26.030535365810977,7.406725129743094,33.43726049555407
13046,lognormal,0,100,2,-200,200,0.7,100,99.06921371028353,4.0,71.35695540500532,112.0,27.712258305278212,12.930786289716465,40.64304459499468
13047,lognormal,0,100,2,-200,200,0.7,100,95.66943061639462,4.0,94.66156171605238,104.0,1.0078689003422454,8.33056938360538,9.338438283947625
13048,lognormal,0,100,2,-200,200,0.7,100,88.08246015691937,4.0,87.00833945389228,96.0,1.0741207030270914,7.9175398430806325,8.991660546107724
13049,lognormal,0,100,2,-200,200,0.7,100,107.87680698811802,4.0,105.29946181290842,104.0,2.577345175209601,3.8768069881180196,1.2994618129084188
13050,lognormal,0,100,2,-200,200,0.7,100,100.10125619184673,4.0,93.19164052877895,104.0,6.9096156630677825,3.89874380815327,10.808359471221053
13051,lognormal,0,100,2,-200,200,0.7,100,88.59951543479212,4.0,84.77883614991865,88.0,3.820679284873478,0.5995154347921243,3.2211638500813535
13052,lognormal,0,100,2,-200,200,0.7,100,82.17137021372692,4.0,82.29057949984745,88.0,0.11920928612053672,5.828629786273083,5.709420500152547
13053,lognormal,0,100,2,-200,200,0.7,100,93.93848893899097,4.0,93.47690795359044,120.0,0.4615809854005306,26.06151106100903,26.52309204640956
13054,lognormal,0,100,2,-200,200,0.7,100,98.44299703205837,4.0,98.02310955564477,96.0,0.41988747641360646,2.442997032058372,2.0231095556447656
13055,lognormal,0,100,2,-200,200,0.7,100,114.21777099819401,4.0,112.50445787635105,112.0,1.7133131218429583,2.2177709981940126,0.5044578763510543
13056,lognormal,0,100,2,-200,200,0.7,100,96.15025301734705,4.0,94.57752933272516,88.0,1.5727236846218915,8.150253017347055,6.577529332725163
13057,lognormal,0,100,2,-200,200,0.7,100,102.79400260528415,4.0,102.89173303553592,96.0,0.0977304302517723,6.794002605284149,6.891733035535921
13058,lognormal,0,100,2,-200,200,0.7,100,104.07316979635446,4.0,102.34929212415794,104.0,1.7238776721965223,0.0731697963544633,1.650707875842059
13059,lognormal,0,100,2,-200,200,0.7,100,102.62181719450878,4.0,85.554992976985,96.0,17.066824217523774,6.621817194508779,10.445007023014995
13060,lognormal,0,100,2,-200,200,0.7,100,91.96263034716004,4.0,93.16480933502666,96.0,1.202178987866617,4.037369652839956,2.8351906649733394
13061,lognormal,0,100,2,-200,200,0.7,100,106.50434536006762,4.0,109.4943820617436,96.0,2.990036701675976,10.504345360067617,13.494382061743593
13062,lognormal,0,100,2,-200,200,0.7,100,76.00725676623249,4.0,76.83296110024263,88.0,0.8257043340101404,11.992743233767513,11.167038899757372
13063,lognormal,0,100,2,-200,200,0.7,100,100.81495339695148,4.0,103.3770606604552,104.0,2.5621072635037194,3.1850466030485194,0.6229393395448
13064,lognormal,0,100,2,-200,200,0.7,100,89.45316810913229,4.0,83.01898590732448,88.0,6.434182201807815,1.4531681091322923,4.981014092675522
13065,lognormal,0,100,2,-200,200,0.7,100,107.34171261280066,4.0,111.49082414626817,112.0,4.149111533467504,4.658287387199337,0.5091758537318327
13066,lognormal,0,100,2,-200,200,0.7,100,90.88024080502733,4.0,82.55257019305839,96.0,8.32767061196894,5.119759194972673,13.447429806941614
13067,lognormal,0,100,2,-200,200,0.7,100,84.02975824340025,4.0,77.92832479946395,96.0,6.101433443936301,11.970241756599748,18.07167520053605
13068,lognormal,0,100,2,-200,200,0.7,100,91.21603743284965,4.0,90.55259468112114,96.0,0.6634427517285104,4.783962567150354,5.4474053188788645
13069,lognormal,0,100,2,-200,200,0.7,100,101.04736570778154,4.0,63.45776128287674,104.0,37.5896044249048,2.9526342922184625,40.54223871712326
13070,lognormal,0,100,2,-200,200,0.7,100,96.52553464384698,4.0,85.28350107846802,104.0,11.24203356537896,7.4744653561530185,18.71649892153198
13071,lognormal,0,100,2,-200,200,0.7,100,80.18998877569356,4.0,89.41277423479299,80.0,9.222785459099427,0.1899887756935641,9.412774234792991
13072,lognormal,0,100,2,-200,200,0.7,100,99.8470636832454,4.0,101.26329524248861,104.0,1.416231559243215,4.152936316754605,2.73670475751139
13073,lognormal,0,100,2,-200,200,0.7,100,108.00003930229063,4.0,106.23552494370819,112.0,1.7645143585824457,3.999960697709369,5.764475056291815
13074,lognormal,0,100,2,-200,200,0.7,100,120.0042079742056,4.0,117.06900620602615,120.0,2.9352017681794536,0.00420797420559893,2.9309937939738546
13075,lognormal,0,100,2,-200,200,0.7,100,110.83115661337744,4.0,106.37155827541557,120.0,4.459598337961879,9.168843386622555,13.628441724584434
13076,lognormal,0,100,2,-200,200,0.7,100,100.00390026490048,4.0,108.12102403522604,96.0,8.117123770325563,4.00390026490048,12.121024035226043
13077,lognormal,0,100,2,-200,200,0.7,100,93.19961925856842,4.0,94.85760375089943,104.0,1.6579844923310105,10.800380741431582,9.142396249100571
13078,lognormal,0,100,2,-200,200,0.7,100,98.17299121998103,4.0,99.80145926181838,96.0,1.6284680418373512,2.1729912199810286,3.80145926181838
13079,lognormal,0,100,2,-200,200,0.7,100,110.22349442708506,4.0,118.72909443946939,112.0,8.505600012384335,1.7765055729149424,6.729094439469392
13080,lognormal,0,100,2,-200,200,0.7,100,104.84151399688933,4.0,102.75594228382992,112.0,2.0855717130594087,7.158486003110667,9.244057716170076
13081,lognormal,0,100,2,-200,200,0.7,100,86.0162419144996,4.0,83.78603849629619,104.0,2.2302034182034163,17.983758085500398,20.213961503703814
13082,lognormal,0,100,2,-200,200,0.7,100,100.24254098254609,4.0,98.17116813848887,104.0,2.0713728440572226,3.757459017453911,5.828831861511134
13083,lognormal,0,100,2,-200,200,0.7,100,78.23870523209432,4.0,79.85244172506788,80.0,1.6137364929735583,1.7612947679056816,0.14755827493212337
13084,lognormal,0,100,2,-200,200,0.7,100,94.33760226651547,4.0,100.5375535472013,88.0,6.1999512806858235,6.337602266515475,12.537553547201298
13085,lognormal,0,100,2,-200,200,0.7,100,84.18515884609417,4.0,81.95942390475369,88.0,2.225734941340477,3.8148411539058316,6.040576095246308
13086,lognormal,0,100,2,-200,200,0.7,100,98.04793631236383,4.0,96.24790983910441,112.0,1.8000264732594218,13.95206368763617,15.752090160895591
13087,lognormal,0,100,2,-200,200,0.7,100,88.00234727684364,4.0,87.29867698346219,96.0,0.7036702933814496,7.997652723156364,8.701323016537813
13088,lognormal,0,100,2,-200,200,0.7,100,90.05686035751214,4.0,94.62533256362238,80.0,4.568472206110243,10.056860357512136,14.62533256362238
13089,lognormal,0,100,2,-200,200,0.7,100,98.67474767602245,4.0,98.09391872158054,112.0,0.5808289544419125,13.325252323977551,13.906081278419464
13090,lognormal,0,100,2,-200,200,0.7,100,90.151721909237,4.0,90.83193012865267,104.0,0.6802082194156753,13.848278090763003,13.168069871347328
13091,lognormal,0,100,2,-200,200,0.7,100,105.36026014663946,4.0,100.79260910982958,96.0,4.5676510368098775,9.360260146639462,4.792609109829584
13092,lognormal,0,100,2,-200,200,0.7,100,100.8374272540361,4.0,99.14649764192423,96.0,1.6909296121118729,4.8374272540361005,3.1464976419242277
13093,lognormal,0,100,2,-200,200,0.7,100,88.00009164230472,4.0,89.15865913412298,88.0,1.1585674918182605,9.164230472435975e-05,1.1586591341229848
13094,lognormal,0,100,2,-200,200,0.7,100,104.69395083119907,4.0,96.61234534549946,104.0,8.081605485699612,0.693950831199075,7.387654654500537
13095,lognormal,0,100,2,-200,200,0.7,100,102.48850172149983,4.0,110.85445820902771,88.0,8.365956487527882,14.48850172149983,22.85445820902771
13096,lognormal,0,100,2,-200,200,0.7,100,94.59049248626692,4.0,83.31711936618942,96.0,11.273373120077508,1.4095075137330753,12.682880633810584
13097,lognormal,0,100,2,-200,200,0.7,100,94.24731483056705,4.0,96.6222666293241,96.0,2.3749517987570528,1.7526851694329508,0.6222666293241019
13098,lognormal,0,100,2,-200,200,0.7,100,84.41772048330623,4.0,84.66457564992747,96.0,0.24685516662124485,11.582279516693774,11.335424350072529
13099,lognormal,0,100,2,-200,200,0.7,100,98.0058291613373,4.0,82.51122758101117,80.0,15.494601580326133,18.005829161337303,2.5112275810111697
13100,lognormal,0,100,2,-200,200,0.7,100,108.36943020648435,4.0,110.50273729563956,112.0,2.1333070891552097,3.6305697935156473,1.4972627043604376
13101,lognormal,0,100,2,-200,200,0.7,100,90.22649679603687,4.0,84.3883960035686,80.0,5.838100792468268,10.22649679603687,4.388396003568602
13102,lognormal,0,100,2,-200,200,0.7,100,102.22326799536624,4.0,94.95296839270183,88.0,7.270299602664409,14.223267995366243,6.952968392701834
13103,lognormal,0,100,2,-200,200,0.7,100,106.85779968259821,4.0,107.18612671926304,104.0,0.328327036664831,2.8577996825982126,3.1861267192630436
13104,lognormal,0,100,2,-200,200,0.7,100,110.22724549611367,4.0,104.52990748293514,120.0,5.697338013178523,9.772754503886333,15.470092517064856
13105,lognormal,0,100,2,-200,200,0.7,100,106.9058453093371,4.0,108.34893136636342,112.0,1.4430860570263206,5.094154690662904,3.6510686336365836
13106,lognormal,0,100,2,-200,200,0.7,100,84.20549903394098,4.0,85.43880522706175,88.0,1.233306193120768,3.7945009660590188,2.5611947729382507
13107,lognormal,0,100,2,-200,200,0.7,100,98.0303568808624,4.0,100.9396506257724,96.0,2.909293744910002,2.0303568808623993,4.939650625772401
13108,lognormal,0,100,2,-200,200,0.7,100,88.97851980195809,4.0,99.44427571104741,72.0,10.465755909089324,16.978519801958086,27.44427571104741
13109,lognormal,0,100,2,-200,200,0.7,100,116.40029311242783,4.0,117.52830263322085,112.0,1.1280095207930145,4.400293112427832,5.5283026332208465
13110,lognormal,0,100,2,-200,200,0.7,100,86.07283111087465,4.0,86.81768129017567,80.0,0.7448501793010252,6.072831110874645,6.8176812901756705
13111,lognormal,0,100,2,-200,200,0.7,100,95.96186538478787,4.0,109.79120174291481,96.0,13.829336358126938,0.038134615212129575,13.791201742914808
13112,lognormal,0,100,2,-200,200,0.7,100,78.0454673182205,4.0,79.76592005508245,80.0,1.7204527368619438,1.9545326817794972,0.23407994491755346
13113,lognormal,0,100,2,-200,200,0.7,100,94.07860541525459,4.0,79.95494641005693,96.0,14.123659005197652,1.9213945847454141,16.045053589943066
13114,lognormal,0,100,2,-200,200,0.7,100,100.82380502384089,4.0,91.82923759353315,112.0,8.99456743030774,11.17619497615911,20.17076240646685
13115,lognormal,0,100,2,-200,200,0.7,100,104.04503423847419,4.0,102.19279002315959,104.0,1.8522442153145988,0.045034238474187305,1.8072099768404115
13116,lognormal,0,100,2,-200,200,0.7,100,108.01235035852017,4.0,104.86473777005025,128.0,3.1476125884699115,19.987649641479834,23.135262229949745
13117,lognormal,0,100,2,-200,200,0.7,100,91.065025527037,4.0,99.20556573450789,104.0,8.140540207470892,12.934974472963006,4.794434265492114
13118,lognormal,0,100,2,-200,200,0.7,100,108.52670196804847,4.0,106.19771262445354,104.0,2.3289893435949267,4.526701968048471,2.197712624453544
13119,lognormal,0,100,2,-200,200,0.7,100,88.6712389749509,4.0,79.51845393374302,88.0,9.152785041207878,0.6712389749508958,8.481546066256982
13120,lognormal,0,100,2,-200,200,0.7,100,105.20020179141662,4.0,104.4254349192864,104.0,0.7747668721302148,1.2002017914166174,0.42543491928640265
13121,lognormal,0,100,2,-200,200,0.7,100,92.8384234633814,4.0,88.97897970304226,96.0,3.859443760339147,3.161576536618597,7.021020296957744
13122,lognormal,0,100,2,-200,200,0.7,100,101.3542973309349,4.0,96.51791604832913,104.0,4.836381282605771,2.645702669065102,7.482083951670873
13123,lognormal,0,100,2,-200,200,0.7,100,92.8438353204271,4.0,102.10012781350999,96.0,9.256292493082881,3.156164679572896,6.100127813509985
13124,lognormal,0,100,2,-200,200,0.7,100,111.28682756063499,4.0,116.2084420984378,112.0,4.92161453780281,0.7131724393650103,4.2084420984378
13125,lognormal,0,100,2,-200,200,0.7,100,104.60918382634469,4.0,98.16371950299035,104.0,6.445464323354344,0.6091838263446903,5.836280497009653
13126,lognormal,0,100,2,-200,200,0.7,100,100.25121027077319,4.0,95.09578892248565,96.0,5.155421348287533,4.251210270773186,0.904211077514347
13127,lognormal,0,100,2,-200,200,0.7,100,104.59780759525492,4.0,105.04318995773636,104.0,0.44538236248143903,0.5978075952549204,1.0431899577363595
13128,lognormal,0,100,2,-200,200,0.7,100,80.83194513608147,4.0,80.73482049017858,96.0,0.09712464590289471,15.168054863918528,15.265179509821422
13129,lognormal,0,100,2,-200,200,0.7,100,100.00158304380979,4.0,97.64655670661797,96.0,2.3550263371918163,4.001583043809788,1.6465567066179716
13130,lognormal,0,100,2,-200,200,0.7,100,96.00193388302576,4.0,91.83083175664606,104.0,4.171102126379694,7.998066116974243,12.169168243353937
13131,lognormal,0,100,2,-200,200,0.7,100,84.63235853288452,4.0,101.3574533266046,88.0,16.725094793720075,3.367641467115476,13.357453326604599
13132,lognormal,0,100,2,-200,200,0.7,100,102.23281043033498,4.0,114.57447476921668,104.0,12.3416643388817,1.767189569665021,10.574474769216678
13133,lognormal,0,100,2,-200,200,0.7,100,78.2315078971732,4.0,80.19812796282167,80.0,1.9666200656484705,1.768492102826798,0.19812796282167255
13134,lognormal,0,100,2,-200,200,0.7,100,78.00155891935498,4.0,76.94390833851534,96.0,1.0576505808396348,17.998441080645023,19.056091661484658
13135,lognormal,0,100,2,-200,200,0.7,100,94.44986558857101,4.0,95.04486253277074,88.0,0.5949969441997212,6.449865588571015,7.044862532770736
13136,lognormal,0,100,2,-200,200,0.7,100,80.04800656400278,4.0,92.5853258399389,88.0,12.537319275936127,7.951993435997224,4.585325839938903
13137,lognormal,0,100,2,-200,200,0.7,100,86.99636330455417,4.0,82.63637392949778,80.0,4.3599893750563865,6.9963633045541656,2.636373929497779
13138,lognormal,0,100,2,-200,200,0.7,100,96.32495243531444,4.0,92.59895389490764,96.0,3.725998540406806,0.32495243531444373,3.4010461050923624
13139,lognormal,0,100,2,-200,200,0.7,100,97.28033609705172,4.0,94.87712800672578,96.0,2.4032080903259327,1.2803360970517161,1.1228719932742166
13140,lognormal,0,100,2,-200,200,0.7,100,92.00543598828536,4.0,73.81063296687876,96.0,18.1948030214066,3.994564011714644,22.189367033121243
13141,lognormal,0,100,2,-200,200,0.7,100,102.00323239820518,4.0,103.04961993099515,104.0,1.0463875327899643,1.996767601794815,0.9503800690048507
13142,lognormal,0,100,2,-200,200,0.7,100,95.34597250515323,4.0,96.99548997390919,96.0,1.6495174687559597,0.6540274948467726,0.9954899739091871
13143,lognormal,0,100,2,-200,200,0.7,100,100.70107980882295,4.0,75.44936051976474,104.0,25.251719289058215,3.2989201911770465,28.55063948023526
13144,lognormal,0,100,2,-200,200,0.7,100,88.13743312476774,4.0,75.05544836885619,88.0,13.081984755911549,0.13743312476773895,12.94455163114381
13145,lognormal,0,100,2,-200,200,0.7,100,111.62771107382548,4.0,112.0945638175383,104.0,0.4668527437128205,7.6277110738254805,8.094563817538301
13146,lognormal,0,100,2,-200,200,0.7,100,94.00431214469575,4.0,94.10448185184075,104.0,0.10016970714499962,9.995687855304254,9.895518148159255
13147,lognormal,0,100,2,-200,200,0.7,100,108.03853577427712,4.0,106.84296861060629,112.0,1.1955671636708303,3.961464225722878,5.157031389393708
13148,lognormal,0,100,2,-200,200,0.7,100,95.06391896232512,4.0,96.99493495271115,96.0,1.9310159903860296,0.9360810376748816,0.994934952711148
13149,lognormal,0,100,2,-200,200,0.7,100,103.29670907661574,4.0,105.79611687179205,112.0,2.4994077951763103,8.703290923384259,6.2038831282079485
13150,lognormal,0,100,2,-200,200,0.7,100,107.52493435842442,4.0,105.6480896000874,120.0,1.8768447583370147,12.475065641575583,14.351910399912597
13151,lognormal,0,100,2,-200,200,0.7,100,104.0901844814268,4.0,105.27085095100783,120.0,1.180666469581027,15.909815518573197,14.72914904899217
13152,lognormal,0,100,2,-200,200,0.7,100,92.19914293738715,4.0,98.33717249043039,80.0,6.138029553043239,12.199142937387151,18.33717249043039
13153,lognormal,0,100,2,-200,200,0.7,100,109.2381851323115,4.0,108.66871485737187,104.0,0.5694702749396328,5.2381851323115,4.668714857371867
13154,lognormal,0,100,2,-200,200,0.7,100,116.01122999204938,4.0,116.8460735767112,136.0,0.8348435846618258,19.98877000795062,19.153926423288794
13155,lognormal,0,100,2,-200,200,0.7,100,92.14116212639607,4.0,90.08912845743545,88.0,2.0520336689606182,4.141162126396068,2.08912845743545
13156,lognormal,0,100,2,-200,200,0.7,100,106.05011477946483,4.0,102.77601430290403,104.0,3.274100476560804,2.0501147794648347,1.2239856970959693
13157,lognormal,0,100,2,-200,200,0.7,100,98.11108088264855,4.0,99.98160645695594,88.0,1.8705255743073934,10.111080882648551,11.981606456955944
13158,lognormal,0,100,2,-200,200,0.7,100,90.52207638801623,4.0,89.11586998730732,72.0,1.4062064007089106,18.52207638801623,17.11586998730732
13159,lognormal,0,100,2,-200,200,0.7,100,84.5030225486794,4.0,87.7685632373667,80.0,3.2655406886873095,4.503022548679397,7.768563237366706
13160,lognormal,0,100,2,-200,200,0.7,100,82.29605809236446,4.0,73.80066858592564,96.0,8.495389506438826,13.703941907635539,22.199331414074365
13161,lognormal,0,100,2,-200,200,0.7,100,96.04047897625821,4.0,97.91260481318126,96.0,1.872125836923047,0.04047897625821406,1.912604813181261
13162,lognormal,0,100,2,-200,200,0.7,100,81.03066822539773,4.0,75.40838807762823,88.0,5.6222801477695015,6.969331774602267,12.591611922371769
13163,lognormal,0,100,2,-200,200,0.7,100,96.0028835494254,4.0,94.09020171168477,96.0,1.9126818377406352,0.002883549425405363,1.9097982883152298
13164,lognormal,0,100,2,-200,200,0.7,100,117.17894951555706,4.0,113.76461262166514,120.0,3.414336893891928,2.821050484442935,6.235387378334863
13165,lognormal,0,100,2,-200,200,0.7,100,93.82843603455557,4.0,87.09396067517008,96.0,6.734475359385485,2.1715639654444345,8.90603932482992
13166,lognormal,0,100,2,-200,200,0.7,100,91.48270184741745,4.0,93.23228813216429,96.0,1.7495862847468402,4.517298152582555,2.7677118678357147
13167,lognormal,0,100,2,-200,200,0.7,100,95.6259448322753,4.0,105.34553559783542,96.0,9.719590765560127,0.3740551677247055,9.345535597835422
13168,lognormal,0,100,2,-200,200,0.7,100,92.85082675759968,4.0,99.0920966940191,96.0,6.241269936419428,3.149173242400323,3.092096694019105
13169,lognormal,0,100,2,-200,200,0.7,100,92.2438890857394,4.0,89.2859054142996,88.0,2.9579836714397914,4.243889085739397,1.2859054142996058
13170,lognormal,0,100,2,-200,200,0.7,100,84.01293190848541,4.0,84.70260830203024,88.0,0.6896763935448291,3.987068091514587,3.2973916979697577
13171,lognormal,0,100,2,-200,200,0.7,100,77.07127598324338,4.0,75.06512139112937,88.0,2.006154592114015,10.928724016756618,12.934878608870633
13172,lognormal,0,100,2,-200,200,0.7,100,86.54947236114086,4.0,84.56176840858019,80.0,1.9877039525606648,6.549472361140857,4.561768408580193
13173,lognormal,0,100,2,-200,200,0.7,100,84.89912401978432,4.0,71.9132675795228,96.0,12.985856440261529,11.100875980215676,24.086732420477205
13174,lognormal,0,100,2,-200,200,0.7,100,96.39071629103651,4.0,96.03987284020073,96.0,0.3508434508357823,0.3907162910365116,0.03987284020072934
13175,lognormal,0,100,2,-200,200,0.7,100,100.16254067032096,4.0,98.22734188465998,104.0,1.9351987856609867,3.837459329679035,5.772658115340022
13176,lognormal,0,100,2,-200,200,0.7,100,92.22647576413333,4.0,99.55681021062281,112.0,7.330334446489488,19.773524235866674,12.443189789377186
13177,lognormal,0,100,2,-200,200,0.7,100,83.14651253724995,4.0,83.36693995112384,88.0,0.22042741387389242,4.853487462750053,4.63306004887616
