,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
6980,lognormal,0,100,2,-200,200,0.3,1000,94.49483022457969,0.4,95.09575847364543,94.4,0.6009282490657455,0.09483022457968104,0.6957584736454265,snapped
6981,lognormal,0,100,2,-200,200,0.3,1000,98.0160829718444,0.4,102.05442049687387,99.2,4.038337525029476,1.183917028155605,2.854420496873871,snapped
6982,lognormal,0,100,2,-200,200,0.3,1000,91.44412462726271,0.4,91.50797616646781,91.2,0.06385153920510334,0.2441246272627069,0.30797616646781023,laplace
6983,lognormal,0,100,2,-200,200,0.3,1000,100.02698529518241,0.4,96.64467796856853,99.2,3.3823073266138834,0.8269852951824106,2.555322031431473,snapped
6984,lognormal,0,100,2,-200,200,0.3,1000,100.03721758122823,0.4,99.38070602987415,102.4,0.656511551354086,2.362782418771772,3.019293970125858,laplace
6985,lognormal,0,100,2,-200,200,0.3,1000,97.82453532905086,0.4,98.79478870180344,97.60000000000001,0.9702533727525804,0.22453532905085183,1.1947887018034322,snapped
6986,lognormal,0,100,2,-200,200,0.3,1000,96.58099580283456,0.4,97.2253608066763,97.60000000000001,0.6443650038417417,1.0190041971654438,0.3746391933237021,laplace
6987,lognormal,0,100,2,-200,200,0.3,1000,92.24956572676108,0.4,93.6548675501883,89.60000000000001,1.405301823427223,2.649565726761068,4.054867550188291,laplace
6988,lognormal,0,100,2,-200,200,0.3,1000,94.49310035029515,0.4,94.11878975171004,94.4,0.3743105985851116,0.09310035029514552,0.2812102482899661,snapped
6989,lognormal,0,100,2,-200,200,0.3,1000,98.34354519241838,0.4,98.41735965663744,96.0,0.07381446421906901,2.3435451924183752,2.4173596566374442,laplace
6990,lognormal,0,100,2,-200,200,0.3,1000,94.77712559212127,0.4,97.64026428141585,94.4,2.863138689294587,0.37712559212125996,3.240264281415847,snapped
6991,lognormal,0,100,2,-200,200,0.3,1000,94.44390655986493,0.4,89.42600551035545,92.80000000000001,5.017901049509476,1.6439065598649165,3.3739944896445593,snapped
6992,lognormal,0,100,2,-200,200,0.3,1000,94.9274618912378,0.4,94.26348649268535,94.4,0.6639753985524521,0.5274618912377917,0.1365135073146604,snapped
6993,lognormal,0,100,2,-200,200,0.3,1000,95.3431292861512,0.4,95.40499580938356,94.4,0.061866523232367854,0.9431292861511906,1.0049958093835585,laplace
6994,lognormal,0,100,2,-200,200,0.3,1000,98.14081858785218,0.4,98.32319402590569,100.80000000000001,0.18237543805351208,2.6591814121478308,2.4768059740943187,laplace
6995,lognormal,0,100,2,-200,200,0.3,1000,94.08480422545507,0.4,93.8025755205779,92.80000000000001,0.2822287048771699,1.284804225455062,1.0025755205778921,laplace
6996,lognormal,0,100,2,-200,200,0.3,1000,94.56655194962511,0.4,94.13291840960792,92.80000000000001,0.43363354001718335,1.7665519496250965,1.3329184096079132,laplace
6997,lognormal,0,100,2,-200,200,0.3,1000,96.94778915135628,0.4,98.13147238019046,94.4,1.1836832288341839,2.5477891513562696,3.7314723801904535,laplace
6998,lognormal,0,100,2,-200,200,0.3,1000,92.211162127803,0.4,93.82202561571785,92.80000000000001,1.6108634879148553,0.5888378721970184,1.022025615717837,snapped
6999,lognormal,0,100,2,-200,200,0.3,1000,94.33236725587666,0.4,94.58704420752846,94.4,0.2546769516518026,0.06763274412334397,0.18704420752845863,snapped
7000,lognormal,0,100,2,-200,200,0.3,10000,97.30180504291016,0.04,97.75474380955208,96.96000000000001,0.4529387666419211,0.3418050429101527,0.7947438095520738,snapped
7001,lognormal,0,100,2,-200,200,0.3,10000,95.33650174930057,0.04,95.28094681162987,95.2,0.055554937670692084,0.1365017493005638,0.08094681162987172,laplace
7002,lognormal,0,100,2,-200,200,0.3,10000,95.77897165684074,0.04,95.81352895229266,95.68,0.034557295451918435,0.09897165684073173,0.13352895229265016,laplace
7003,lognormal,0,100,2,-200,200,0.3,10000,96.87557970162544,0.04,97.14401173400917,96.8,0.26843203238372837,0.07557970162544336,0.34401173400917173,snapped
7004,lognormal,0,100,2,-200,200,0.3,10000,95.89444791480918,0.04,95.80645171021635,95.84,0.08799620459282664,0.05444791480917388,0.03354828978365276,snapped
7005,lognormal,0,100,2,-200,200,0.3,10000,96.46362176584853,0.04,96.65236901755203,96.64,0.1887472517035036,0.17637823415147125,0.012369017552032346,snapped
7006,lognormal,0,100,2,-200,200,0.3,10000,97.34510722972021,0.04,97.72556988069513,97.12,0.3804626509749198,0.22510722972020858,0.6055698806951284,snapped
7007,lognormal,0,100,2,-200,200,0.3,10000,95.05098733131256,0.04,95.0763403917201,95.04,0.025353060407539374,0.010987331312549031,0.036340391720088405,snapped
7008,lognormal,0,100,2,-200,200,0.3,10000,98.1014995776176,0.04,98.13541087110296,97.92,0.03391129348536026,0.1814995776176005,0.21541087110296075,laplace
7009,lognormal,0,100,2,-200,200,0.3,10000,96.74405155113377,0.04,96.71497566212138,96.64,0.029075889012389666,0.10405155113376452,0.07497566212137485,laplace
7010,lognormal,0,100,2,-200,200,0.3,10000,96.41474141213646,0.04,95.99393350161274,95.84,0.42080791052372035,0.5747414121364613,0.153933501612741,laplace
7011,lognormal,0,100,2,-200,200,0.3,10000,97.61439904829479,0.04,97.70316439240759,97.60000000000001,0.0887653441128009,0.014399048294777117,0.10316439240757802,snapped
7012,lognormal,0,100,2,-200,200,0.3,10000,94.678541309703,0.04,94.62776373554908,94.72,0.05077757415391204,0.041458690297005774,0.09223626445091782,snapped
7013,lognormal,0,100,2,-200,200,0.3,10000,95.81212065096258,0.04,95.86734619273905,95.84,0.05522554177646555,0.027879349037419843,0.027346192739045705,snapped
7014,lognormal,0,100,2,-200,200,0.3,10000,95.69516616272183,0.04,95.6973718418459,95.68,0.0022056791240601115,0.015166162721826026,0.017371841845886138,laplace
7015,lognormal,0,100,2,-200,200,0.3,10000,95.36500174929743,0.04,95.39405428807316,95.36,0.029052538775729886,0.005001749297434799,0.034054288073164685,snapped
7016,lognormal,0,100,2,-200,200,0.3,10000,98.5408187185053,0.04,98.5471168113518,99.04,0.006298092846492409,0.49918128149469965,0.49288318864820724,laplace
7017,lognormal,0,100,2,-200,200,0.3,10000,97.64541466385394,0.04,97.73119684946471,97.60000000000001,0.08578218561076767,0.04541466385393278,0.13119684946470045,snapped
7018,lognormal,0,100,2,-200,200,0.3,10000,96.34515851719094,0.04,96.42806202653725,96.32000000000001,0.08290350934630908,0.025158517190931207,0.10806202653724029,snapped
7019,lognormal,0,100,2,-200,200,0.3,10000,95.76405769423891,0.04,95.71371284536735,95.52,0.050344848871560544,0.24405769423891854,0.193712845367358,laplace
7020,lognormal,0,100,2,-200,200,0.3,10000,96.3277457402861,0.04,96.26190444743985,96.48,0.06584129284625817,0.1522542597138994,0.21809555256015756,laplace
7021,lognormal,0,100,2,-200,200,0.3,10000,96.93113868381626,0.04,97.03425938718901,96.96000000000001,0.10312070337275259,0.02886131618375032,0.07425938718900227,snapped
7022,lognormal,0,100,2,-200,200,0.3,10000,97.82650159310386,0.04,97.97874582262557,97.92,0.15224422952171324,0.09349840689614553,0.05874582262556771,snapped
7023,lognormal,0,100,2,-200,200,0.3,10000,95.94777907303465,0.04,95.89481849377471,96.0,0.05296057925994546,0.0522209269653473,0.10518150622529276,snapped
7024,lognormal,0,100,2,-200,200,0.3,10000,96.81862886562664,0.04,96.97676946793338,96.8,0.15814060230674443,0.018628865626638458,0.17676946793338288,snapped
7025,lognormal,0,100,2,-200,200,0.3,10000,96.09418070622043,0.04,95.95214170720666,95.84,0.1420389990137636,0.2541807062204242,0.11214170720666061,laplace
7026,lognormal,0,100,2,-200,200,0.3,10000,95.789411212632,0.04,95.53499013346921,95.68,0.2544210791627961,0.10941121263199705,0.14500986653079906,snapped
7027,lognormal,0,100,2,-200,200,0.3,10000,95.38683286001154,0.04,95.43250356681477,95.36,0.04567070680323582,0.026832860011538173,0.07250356681477399,snapped
7028,lognormal,0,100,2,-200,200,0.3,10000,96.29567537292428,0.04,96.02748149657488,96.32000000000001,0.2681938763494003,0.024324627075728245,0.29251850342512853,snapped
7029,lognormal,0,100,2,-200,200,0.3,10000,95.58924166143417,0.04,95.30074374516607,95.52,0.2884979162680992,0.06924166143417665,0.21925625483392253,snapped
7030,lognormal,0,100,2,-200,200,0.3,10000,97.22798813981821,0.04,97.157525174464,97.12,0.07046296535420993,0.10798813981820388,0.03752517446399395,laplace
7031,lognormal,0,100,2,-200,200,0.3,10000,96.48327904231611,0.04,96.22621167636875,96.48,0.2570673659473641,0.003279042316108871,0.25378832363125525,snapped
7032,lognormal,0,100,2,-200,200,0.3,10000,96.60448767534297,0.04,96.4920474377536,96.64,0.11244023758936805,0.035512324657034355,0.1479525622464024,snapped
7033,lognormal,0,100,2,-200,200,0.3,10000,96.1870504903432,0.04,95.8534920542814,96.32000000000001,0.3335584360617929,0.13294950965681096,0.4665079457186039,snapped
7034,lognormal,0,100,2,-200,200,0.3,10000,96.58873899101802,0.04,96.66893961399819,96.48,0.08020062298017194,0.10873899101801499,0.18893961399818693,laplace
7035,lognormal,0,100,2,-200,200,0.3,10000,95.44177614627857,0.04,95.36550679330527,95.52,0.07626935297329851,0.07822385372142548,0.154493206694724,laplace
7036,lognormal,0,100,2,-200,200,0.3,10000,96.02030728964336,0.04,95.79254859917563,96.0,0.22775869046772357,0.020307289643355375,0.2074514008243682,snapped
7037,lognormal,0,100,2,-200,200,0.3,10000,98.80234291185079,0.04,99.32154996771389,98.88,0.5192070558631059,0.07765708814920913,0.44154996771389676,snapped
7038,lognormal,0,100,2,-200,200,0.3,10000,97.44037905514627,0.04,97.46234403909254,97.28,0.021964983946276107,0.16037905514626516,0.18234403909254127,laplace
7039,lognormal,0,100,2,-200,200,0.3,10000,97.05150170856935,0.04,96.99198937308603,97.28,0.059512335483319134,0.22849829143065392,0.28801062691397306,laplace
7040,lognormal,0,100,2,-200,200,0.3,10000,96.96940656766596,0.04,97.00935150796202,96.96000000000001,0.03994494029606699,0.009406567665948273,0.04935150796201526,snapped
7041,lognormal,0,100,2,-200,200,0.3,10000,97.55069376232727,0.04,97.40176712409679,97.60000000000001,0.1489266382304777,0.04930623767273801,0.1982328759032157,snapped
7042,lognormal,0,100,2,-200,200,0.3,10000,96.7554015229489,0.04,96.71394406000715,96.8,0.04145746294175012,0.0445984770510961,0.08605593999284622,laplace
7043,lognormal,0,100,2,-200,200,0.3,10000,97.29212990246741,0.04,97.210307146151,97.44,0.08182275631641289,0.14787009753258928,0.22969285384900218,laplace
7044,lognormal,0,100,2,-200,200,0.3,10000,95.47576850426297,0.04,95.53065263588034,95.52,0.05488413161737071,0.0442314957370229,0.010652635880347816,snapped
7045,lognormal,0,100,2,-200,200,0.3,10000,96.47227627436648,0.04,96.61021329231147,96.8,0.13793701794499214,0.32772372563351837,0.18978670768852623,laplace
7046,lognormal,0,100,2,-200,200,0.3,10000,97.46588361490073,0.04,97.60884732363023,97.44,0.14296370872949637,0.025883614900735097,0.16884732363023147,snapped
7047,lognormal,0,100,2,-200,200,0.3,10000,94.73538180473564,0.04,94.70432339072869,95.04,0.03105841400694942,0.30461819526436784,0.33567660927131726,laplace
7048,lognormal,0,100,2,-200,200,0.3,10000,98.36181397463332,0.04,98.40419453006912,98.4,0.04238055543579833,0.03818602536668436,0.004194530069113966,snapped
7049,lognormal,0,100,2,-200,200,0.3,10000,94.99355376290204,0.04,94.98167669554111,95.04,0.01187706736092764,0.04644623709796747,0.05832330445889511,laplace
7050,lognormal,0,100,2,-200,200,0.3,10000,96.04080483590225,0.04,96.12478551515994,96.16,0.08398067925769226,0.11919516409774644,0.03521448484005418,laplace
7051,lognormal,0,100,2,-200,200,0.3,10000,97.00787462403277,0.04,97.04469072872703,97.12,0.03681610469426744,0.11212537596723848,0.07530927127297105,laplace
7052,lognormal,0,100,2,-200,200,0.3,10000,95.95829931677322,0.04,96.06191994505926,95.84,0.10362062828603769,0.11829931677321781,0.2219199450592555,laplace
7053,lognormal,0,100,2,-200,200,0.3,10000,99.0818608067325,0.04,99.383866397125,99.04,0.3020055903925112,0.04186080673248682,0.343866397124998,snapped
7054,lognormal,0,100,2,-200,200,0.3,10000,96.5324834289803,0.04,96.48409839831471,96.48,0.048385030665585305,0.052483428980295344,0.004098398314710039,laplace
7055,lognormal,0,100,2,-200,200,0.3,10000,96.1357274347314,0.04,96.18738415546355,96.0,0.051656720732154326,0.13572743473139326,0.18738415546354759,laplace
7056,lognormal,0,100,2,-200,200,0.3,10000,95.84493784696541,0.04,95.89746562773759,96.0,0.05252778077218068,0.15506215303459214,0.10253437226241147,laplace
7057,lognormal,0,100,2,-200,200,0.3,10000,96.7125710422124,0.04,96.80454990305307,96.8,0.09197886084066909,0.08742895778759419,0.0045499030530749,snapped
7058,lognormal,0,100,2,-200,200,0.3,10000,96.61559985679348,0.04,96.8060220876792,96.48,0.19042223088571575,0.1355998567934762,0.32602208767919194,snapped
7059,lognormal,0,100,2,-200,200,0.3,10000,97.21343114270151,0.04,97.05591135215359,97.44,0.15751979054792287,0.22656885729848852,0.3840886478464114,laplace
7060,lognormal,0,100,2,-200,200,0.3,10000,96.13541376666971,0.04,96.11732936208296,96.32000000000001,0.01808440458675875,0.18458623333029323,0.20267063791705198,laplace
7061,lognormal,0,100,2,-200,200,0.3,10000,97.53619491632267,0.04,97.46072845163864,97.60000000000001,0.07546646468402685,0.06380508367733739,0.13927154836136424,snapped
7062,lognormal,0,100,2,-200,200,0.3,10000,96.03359330053328,0.04,95.71107320730131,95.68,0.3225200932319723,0.35359330053327653,0.03107320730130425,laplace
7063,lognormal,0,100,2,-200,200,0.3,10000,96.3675879327562,0.04,96.11295349846696,96.32000000000001,0.2546344342892297,0.047587932756187,0.20704650153304271,snapped
7064,lognormal,0,100,2,-200,200,0.3,10000,95.55213748115627,0.04,95.70345255234268,95.52,0.15131507118641707,0.03213748115626913,0.1834525523426862,snapped
7065,lognormal,0,100,2,-200,200,0.3,10000,96.63224516569954,0.04,96.68610452041757,96.48,0.053859354718028385,0.15224516569954005,0.20610452041756844,laplace
7066,lognormal,0,100,2,-200,200,0.3,10000,95.63810234002239,0.04,95.81203260495163,95.52,0.1739302649292398,0.11810234002238928,0.2920326049516291,snapped
7067,lognormal,0,100,2,-200,200,0.3,10000,96.3151905090957,0.04,95.86780363258725,96.0,0.4473868765084461,0.3151905090957001,0.13219636741274599,snapped
7068,lognormal,0,100,2,-200,200,0.3,10000,96.82127302496258,0.04,96.80597752286694,96.8,0.01529550209563979,0.0212730249625821,0.005977522866942309,laplace
7069,lognormal,0,100,2,-200,200,0.3,10000,97.08696896411179,0.04,97.05016467659904,96.96000000000001,0.036804287512751444,0.12696896411178216,0.09016467659903071,laplace
7070,lognormal,0,100,2,-200,200,0.3,10000,95.80047964541113,0.04,95.69008991368216,95.68,0.11038973172897215,0.12047964541112322,0.010089913682151064,laplace
7071,lognormal,0,100,2,-200,200,0.3,10000,95.48375984429833,0.04,95.4091964851766,95.68,0.07456335912173984,0.1962401557016733,0.27080351482341314,laplace
7072,lognormal,0,100,2,-200,200,0.3,10000,97.69805844321172,0.04,97.54257271743326,97.12,0.15548572577846187,0.5780584432117166,0.42257271743325475,laplace
7073,lognormal,0,100,2,-200,200,0.3,10000,96.54535475605948,0.04,96.77120835326258,96.8,0.2258535972030984,0.2546452439405158,0.02879164673741741,laplace
7074,lognormal,0,100,2,-200,200,0.3,10000,96.62641159260131,0.04,96.9827404953242,96.64,0.3563289027228791,0.013588407398685831,0.34274049532419326,snapped
7075,lognormal,0,100,2,-200,200,0.3,10000,97.79350100127587,0.04,97.70702236848125,97.76,0.08647863279462342,0.03350100127586586,0.05297763151875756,snapped
7076,lognormal,0,100,2,-200,200,0.3,10000,96.60474628238985,0.04,96.62991102398105,96.64,0.025164741591197526,0.035253717610146396,0.01008897601894887,laplace
7077,lognormal,0,100,2,-200,200,0.3,10000,97.40431352860278,0.04,97.08515302896822,96.96000000000001,0.31916049963456317,0.44431352860277684,0.12515302896821368,laplace
7078,lognormal,0,100,2,-200,200,0.3,10000,98.54424751106723,0.04,98.53385190295838,98.56,0.010395608108851206,0.015752488932776032,0.02614809704162724,laplace
7079,lognormal,0,100,2,-200,200,0.3,10000,95.80451819991762,0.04,95.77398592359471,95.68,0.030532276322915664,0.12451819991761681,0.09398592359470115,laplace
7080,lognormal,0,100,2,-200,200,0.3,10000,96.15743950806349,0.04,95.76279351483366,96.32000000000001,0.39464599322982963,0.16256049193651734,0.557206485166347,snapped
7081,lognormal,0,100,2,-200,200,0.3,10000,97.37831568981105,0.04,97.62527679464804,97.44,0.2469611048369984,0.061684310188951486,0.18527679464804692,snapped
7082,lognormal,0,100,2,-200,200,0.3,10000,95.91710013259109,0.04,95.81719919400436,96.0,0.09990093858672822,0.08289986740891209,0.1828008059956403,snapped
7083,lognormal,0,100,2,-200,200,0.3,10000,96.15148727694897,0.04,96.15229985639179,96.0,0.0008125794428224253,0.1514872769489699,0.15229985639179233,laplace
7084,lognormal,0,100,2,-200,200,0.3,10000,97.1786513410759,0.04,97.24897638499482,97.28,0.07032504391891337,0.1013486589240955,0.031023615005182137,laplace
7085,lognormal,0,100,2,-200,200,0.3,10000,98.75114574282695,0.04,99.14127693204092,98.72,0.3901311892139745,0.031145742826950595,0.4212769320409251,snapped
7086,lognormal,0,100,2,-200,200,0.3,10000,96.40115697109309,0.04,96.48905780009837,96.48,0.08790082900527807,0.07884302890691686,0.009057800098361213,snapped
7087,lognormal,0,100,2,-200,200,0.3,10000,97.44567020796462,0.04,97.30942193021734,97.12,0.13624827774728487,0.3256702079646203,0.18942193021733544,laplace
7088,lognormal,0,100,2,-200,200,0.3,10000,95.22414031860733,0.04,95.40858468031234,95.36,0.18444436170501888,0.1358596813926738,0.048584680312345085,snapped
7089,lognormal,0,100,2,-200,200,0.3,10000,97.42267565742205,0.04,97.44042745286829,97.44,0.0177517954462445,0.017324342577950347,0.00042745286829415363,snapped
7090,lognormal,0,100,2,-200,200,0.3,10000,94.5063776581693,0.04,94.51662849065856,94.56,0.010250832489262507,0.053622341830703135,0.04337150934144063,laplace
7091,lognormal,0,100,2,-200,200,0.3,10000,96.11653955888087,0.04,96.27403882808737,96.16,0.1574992692064967,0.04346044111912306,0.11403882808737364,snapped
7092,lognormal,0,100,2,-200,200,0.3,10000,96.43003554016896,0.04,96.70940493882867,96.48,0.27936939865971055,0.04996445983104536,0.2294049388286652,snapped
7093,lognormal,0,100,2,-200,200,0.3,10000,96.27660712464312,0.04,96.30043226332904,96.32000000000001,0.023825138685921843,0.04339287535688641,0.019567736670964564,laplace
7094,lognormal,0,100,2,-200,200,0.3,10000,94.54961125064568,0.04,94.60179427854123,94.56,0.05218302789555196,0.01038874935431977,0.04179427854123219,snapped
7095,lognormal,0,100,2,-200,200,0.3,10000,95.79257946583073,0.04,95.9320501433251,95.68,0.1394706774943728,0.11257946583071998,0.2520501433250928,snapped
7096,lognormal,0,100,2,-200,200,0.3,10000,96.06542218262027,0.04,96.44536427724215,96.0,0.37994209462188167,0.06542218262026722,0.4453642772421489,snapped
7097,lognormal,0,100,2,-200,200,0.3,10000,96.36566328188493,0.04,96.36617272678643,96.32000000000001,0.000509444901496181,0.04566328188492719,0.04617272678642337,laplace
7098,lognormal,0,100,2,-200,200,0.3,10000,96.50037131337696,0.04,96.24416090942486,96.8,0.25621040395209604,0.29962868662303777,0.5558390905751338,laplace
7099,lognormal,0,100,2,-200,200,0.3,10000,97.64356212271169,0.04,97.6162044832951,97.60000000000001,0.02735763941657865,0.04356212271167692,0.01620448329509827,laplace
7100,lognormal,0,100,2,-200,200,0.3,10000,96.8843967876487,0.04,96.85108932179361,96.8,0.03330746585508848,0.08439678764869996,0.051089321793611475,laplace
7101,lognormal,0,100,2,-200,200,0.3,10000,96.06206685364488,0.04,95.93845049432159,96.0,0.12361635932329307,0.06206685364487896,0.06154950567841411,snapped
7102,lognormal,0,100,2,-200,200,0.3,10000,97.73527744662846,0.04,97.62276873544586,97.76,0.11250871118259909,0.024722553371546496,0.13723126455414558,snapped
7103,lognormal,0,100,2,-200,200,0.3,10000,97.10770782032898,0.04,97.14730407746255,96.96000000000001,0.03959625713356729,0.147707820328975,0.1873040774625423,laplace
7104,lognormal,0,100,2,-200,200,0.3,10000,96.78541202516213,0.04,96.33997907112543,96.8,0.44543295403670413,0.014587974837866113,0.46002092887457025,snapped
7105,lognormal,0,100,2,-200,200,0.3,10000,97.04295700410711,0.04,97.11408691197317,97.12,0.07112990786606588,0.07704299589289576,0.0059130880268298824,laplace
7106,lognormal,0,100,2,-200,200,0.3,10000,96.22812205560349,0.04,96.62090923815765,96.16,0.3927871825541587,0.06812205560349582,0.4609092381576545,snapped
7107,lognormal,0,100,2,-200,200,0.3,10000,96.21725460688312,0.04,96.28624826010902,96.32000000000001,0.06899365322590256,0.10274539311689068,0.03375173989098812,laplace
7108,lognormal,0,100,2,-200,200,0.3,10000,96.92602941656352,0.04,96.7495839544212,96.64,0.17644546214232548,0.28602941656352243,0.10958395442119695,laplace
7109,lognormal,0,100,2,-200,200,0.3,10000,96.98527523978123,0.04,96.62584257782977,97.44,0.35943266195145895,0.45472476021876673,0.8141574221702257,laplace
7110,lognormal,0,100,2,-200,200,0.3,10000,95.80361017077901,0.04,96.09066835137558,95.84,0.2870581805965742,0.036389829220993875,0.2506683513755803,snapped
7111,lognormal,0,100,2,-200,200,0.3,10000,95.3502895422007,0.04,95.31590238227318,95.52,0.03438715992751895,0.1697104577992974,0.20409761772681634,laplace
7112,lognormal,0,100,2,-200,200,0.3,10000,97.72899273522839,0.04,97.85672697452624,97.76,0.1277342392978511,0.03100726477161686,0.09672697452623424,snapped
7113,lognormal,0,100,2,-200,200,0.3,10000,96.68116345766063,0.04,96.27803399607515,96.96000000000001,0.403129461585479,0.27883654233937705,0.6819660039248561,snapped
7114,lognormal,0,100,2,-200,200,0.3,10000,96.95771521498975,0.04,97.46869022080021,96.8,0.5109750058104652,0.15771521498975005,0.6686902208002152,snapped
7115,lognormal,0,100,2,-200,200,0.3,10000,96.39453995199382,0.04,96.2066821719903,96.32000000000001,0.18785778000352593,0.07453995199381325,0.11331782800971268,snapped
7116,lognormal,0,100,2,-200,200,0.3,10000,95.01083757143638,0.04,95.02566634625074,94.72,0.014828774814361623,0.2908375714363842,0.30566634625074585,laplace
7117,lognormal,0,100,2,-200,200,0.3,10000,96.14296193318057,0.04,95.96807483398055,96.0,0.17488709920002066,0.1429619331805725,0.03192516601944817,snapped
7118,lognormal,0,100,2,-200,200,0.3,10000,96.20744281751945,0.04,96.22069708979997,96.32000000000001,0.013254272280519785,0.11255718248055757,0.09930291020003779,laplace
7119,lognormal,0,100,2,-200,200,0.3,10000,96.47645660180119,0.04,96.4128343514629,96.48,0.06362225033828395,0.0035433981988148844,0.06716564853709883,snapped
7120,lognormal,0,100,2,-200,200,0.3,10000,96.91193833803469,0.04,97.2874317543132,97.12,0.3754934162785162,0.20806166196531706,0.16743175431319912,snapped
7121,lognormal,0,100,2,-200,200,0.3,10000,97.03684194088461,0.04,97.12235783347967,97.12,0.08551589259505477,0.08315805911539087,0.0023578334796638956,snapped
7122,lognormal,0,100,2,-200,200,0.3,10000,97.482904045947,0.04,97.50892918580297,97.44,0.026025139855974544,0.04290404594699737,0.06892918580297192,laplace
7123,lognormal,0,100,2,-200,200,0.3,10000,97.59634255213516,0.04,97.58105733459645,97.76,0.015285217538703932,0.16365744786484981,0.17894266540355375,laplace
7124,lognormal,0,100,2,-200,200,0.3,10000,95.65483905908191,0.04,95.80893589412207,95.68,0.15409683504016414,0.025160940918098618,0.12893589412206552,snapped
7125,lognormal,0,100,2,-200,200,0.3,10000,96.72484219370101,0.04,96.46720045057963,96.48,0.25764174312138266,0.2448421937010039,0.012799549420378753,snapped
7126,lognormal,0,100,2,-200,200,0.3,10000,96.1758398990289,0.04,96.15914496709244,96.0,0.016694931936456214,0.17583989902890096,0.15914496709244474,laplace
7127,lognormal,0,100,2,-200,200,0.3,10000,96.55625979548701,0.04,96.58014698478067,96.48,0.02388718929366007,0.07625979548700457,0.10014698478066464,laplace
7128,lognormal,0,100,2,-200,200,0.3,10000,95.21595096321407,0.04,95.08075383393222,95.2,0.13519712928184902,0.01595096321406686,0.11924616606778216,snapped
7129,lognormal,0,100,2,-200,200,0.3,10000,96.12558343373628,0.04,96.15600664025098,95.84,0.030423206514697654,0.2855834337362779,0.3160066402509756,laplace
7130,lognormal,0,100,2,-200,200,0.3,10000,95.88712639684206,0.04,96.07272247944645,96.16,0.1855960826043912,0.2728736031579331,0.08727752055354188,laplace
7131,lognormal,0,100,2,-200,200,0.3,10000,94.10972775805499,0.04,94.26281243328317,95.04,0.15308467522818603,0.9302722419450191,0.7771875667168331,laplace
7132,lognormal,0,100,2,-200,200,0.3,10000,97.26580720828372,0.04,97.35069125113831,97.28,0.08488404285459694,0.014192791716283182,0.07069125113831376,snapped
7133,lognormal,0,100,2,-200,200,0.3,10000,97.1656888232897,0.04,97.08135688274939,97.12,0.08433194054030935,0.04568882328969437,0.03864311725061498,snapped
7134,lognormal,0,100,2,-200,200,0.3,10000,96.80731071150639,0.04,96.82029166376039,97.12,0.012980952253997202,0.31268928849361544,0.29970833623961823,laplace
7135,lognormal,0,100,2,-200,200,0.3,10000,97.69938378847175,0.04,97.8796850525396,97.60000000000001,0.1803012640678503,0.09938378847174079,0.2796850525395911,snapped
7136,lognormal,0,100,2,-200,200,0.3,10000,97.70390868397352,0.04,97.74754287153164,97.60000000000001,0.0436341875581121,0.10390868397351483,0.14754287153162693,laplace
7137,lognormal,0,100,2,-200,200,0.3,10000,97.4696774904571,0.04,97.58661940427889,97.44,0.11694191382179042,0.029677490457103772,0.1466194042788942,snapped
7138,lognormal,0,100,2,-200,200,0.3,10000,96.45321604034902,0.04,96.76211074601572,96.48,0.3088947056667024,0.026783959650984457,0.28211074601571795,snapped
7139,lognormal,0,100,2,-200,200,0.3,10000,96.38405430534347,0.04,96.01446322193229,96.48,0.36959108341117997,0.09594569465653535,0.4655367780677153,snapped
7140,lognormal,0,100,2,-200,200,0.3,10000,97.26013140127365,0.04,97.16189755853645,97.12,0.09823384273720137,0.1401314012736492,0.04189755853644783,laplace
7141,lognormal,0,100,2,-200,200,0.3,10000,95.80715333533855,0.04,95.81980416314877,95.2,0.012650827810219312,0.6071533353385519,0.6198041631487712,laplace
7142,lognormal,0,100,2,-200,200,0.3,10000,97.73351711150517,0.04,97.95941190612977,97.76,0.22589479462460815,0.02648288849484004,0.1994119061297681,snapped
7143,lognormal,0,100,2,-200,200,0.3,10000,96.8155208048734,0.04,96.80232861121081,96.8,0.013192193662590057,0.015520804873403904,0.002328611210813847,laplace
7144,lognormal,0,100,2,-200,200,0.3,10000,96.59355074603201,0.04,96.48965084037235,96.48,0.10389990565965945,0.11355074603200421,0.00965084037234476,laplace
7145,lognormal,0,100,2,-200,200,0.3,10000,97.31877419891916,0.04,97.35958329108917,97.12,0.04080909217000794,0.19877419891915338,0.23958329108916132,laplace
7146,lognormal,0,100,2,-200,200,0.3,10000,97.2187924044102,0.04,97.13834924151882,97.28,0.08044316289137043,0.061207595589806374,0.1416507584811768,snapped
7147,lognormal,0,100,2,-200,200,0.3,10000,95.51596414110756,0.04,95.72806645091057,95.36,0.21210230980301503,0.1559641411075603,0.3680664509105753,snapped
7148,lognormal,0,100,2,-200,200,0.3,10000,98.06823695538556,0.04,97.88894142510328,98.08,0.17929553028227474,0.011763044614440332,0.19105857489671507,snapped
7149,lognormal,0,100,2,-200,200,0.3,10000,96.52187389940713,0.04,96.50176213266126,96.32000000000001,0.02011176674587034,0.20187389940711853,0.1817621326612482,laplace
