,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
11368,lognormal,0,100,-200,200,0.5,10000,97.43866720811339,0.04,97.55739630006256,97.44,0.11872909194917725,0.0013327918866110622,0.11739630006256618
11369,lognormal,0,100,-200,200,0.5,10000,96.15217922888846,0.04,95.92969120659049,96.16,0.22248802229796638,0.00782077111153967,0.23030879340950605
11370,lognormal,0,100,-200,200,0.5,10000,97.55083675343653,0.04,97.50725113152997,97.36,0.04358562190655846,0.19083675343652828,0.14725113152996983
11371,lognormal,0,100,-200,200,0.5,10000,98.0801988783703,0.04,98.19984746043436,98.24000000000001,0.11964858206405893,0.15980112162971238,0.040152539565653456
11372,lognormal,0,100,-200,200,0.5,10000,96.80609665147543,0.04,96.78351979184843,96.88,0.022576859626994406,0.07390334852456704,0.09648020815156144
11373,lognormal,0,100,-200,200,0.5,10000,97.82187718357304,0.04,97.91574911778824,97.76,0.09387193421520124,0.0618771835730314,0.15574911778823264
11374,lognormal,0,100,-200,200,0.5,10000,96.09217003294515,0.04,96.14093491937473,96.08,0.048764886429580656,0.012170032945149956,0.06093491937473061
11375,lognormal,0,100,-200,200,0.5,10000,96.08488017225493,0.04,96.06218137925954,96.08,0.02269879299538502,0.004880172254928539,0.01781862074045648
11376,lognormal,0,100,-200,200,0.5,10000,94.6497663693134,0.04,94.62919766151428,94.64,0.02056870779911435,0.009766369313396694,0.010802338485717655
11377,lognormal,0,100,-200,200,0.5,10000,94.61674688258132,0.04,94.553872623692,94.64,0.06287425888932319,0.023253117418676084,0.08612737630799927
11378,lognormal,0,100,-200,200,0.5,10000,96.23169918099852,0.04,96.23756095914152,96.4,0.005861778143000151,0.1683008190014874,0.16243904085848726
11379,lognormal,0,100,-200,200,0.5,10000,95.22480652627434,0.04,95.15671981077402,94.96000000000001,0.0680867155003142,0.2648065262743273,0.19671981077401313
11380,lognormal,0,100,-200,200,0.5,10000,96.13243669980157,0.04,96.09098979732235,96.16,0.04144690247922256,0.027563300198423235,0.0690102026776458
11381,lognormal,0,100,-200,200,0.5,10000,95.27732210448221,0.04,95.28308618928718,95.2,0.005764084804965819,0.07732210448220656,0.08308618928717237
11382,lognormal,0,100,-200,200,0.5,10000,97.11395721399465,0.04,97.19871378919929,97.12,0.08475657520463642,0.006042786005352241,0.07871378919928418
11383,lognormal,0,100,-200,200,0.5,10000,95.82650303111295,0.04,95.8046643934386,95.76,0.02183863767434957,0.0665030311129442,0.04466439343859463
11384,lognormal,0,100,-200,200,0.5,10000,94.27074552171986,0.04,94.10151769399164,94.24,0.16922782772822131,0.03074552171986511,0.1384823060083562
11385,lognormal,0,100,-200,200,0.5,10000,95.8466305437847,0.04,95.70974149382056,95.84,0.13688904996413953,0.006630543784694964,0.13025850617944457
11386,lognormal,0,100,-200,200,0.5,10000,98.42358394691888,0.04,98.52968187510315,98.4,0.10609792818426911,0.02358394691887611,0.12968187510314522
11387,lognormal,0,100,-200,200,0.5,10000,97.18417283999797,0.04,97.15382831419002,97.2,0.030344525807947775,0.01582716000203277,0.046171685809980545
11388,lognormal,0,100,-200,200,0.5,10000,98.07220069475471,0.04,98.0941733715838,98.32000000000001,0.021972676829093984,0.24779930524529448,0.2258266284162005
11389,lognormal,0,100,-200,200,0.5,10000,97.57356279522166,0.04,97.44725168187536,97.60000000000001,0.12631111334630418,0.026437204778346768,0.15274831812465095
11390,lognormal,0,100,-200,200,0.5,10000,96.603983302685,0.04,96.6658692097155,96.64,0.061885907030500675,0.036016697315005786,0.02586920971549489
11391,lognormal,0,100,-200,200,0.5,10000,96.57789084945361,0.04,96.48061805652073,96.64,0.09727279293288404,0.06210915054639088,0.15938194347927492
11392,lognormal,0,100,-200,200,0.5,10000,97.13466766319131,0.04,97.12269612511795,96.96000000000001,0.011971538073353827,0.17466766319130045,0.16269612511794662
11393,lognormal,0,100,-200,200,0.5,10000,97.34860753533914,0.04,97.39639370548826,97.28,0.047786170149123564,0.06860753533914021,0.11639370548826378
11394,lognormal,0,100,-200,200,0.5,10000,94.88576651170447,0.04,94.90248693794761,94.88,0.01672042624313974,0.005766511704479171,0.022486937947618912
11395,lognormal,0,100,-200,200,0.5,10000,98.39688398587327,0.04,98.37815429243514,98.32000000000001,0.018729693438132244,0.07688398587326617,0.058154292435133925
11396,lognormal,0,100,-200,200,0.5,10000,95.95862956177666,0.04,95.95341277837078,95.84,0.005216783405884939,0.11862956177665751,0.11341277837077257
11397,lognormal,0,100,-200,200,0.5,10000,97.25637532334545,0.04,97.51150673028506,97.2,0.25513140693961134,0.056375323345449146,0.3115067302850605
11398,lognormal,0,100,-200,200,0.5,10000,97.08196561340901,0.04,97.06426673611949,97.28,0.017698877289518578,0.19803438659099015,0.21573326388050873
11399,lognormal,0,100,-200,200,0.5,10000,96.57215280583623,0.04,96.4387847143161,96.56,0.13336809152012563,0.012152805836223024,0.12121528568390261
11400,lognormal,0,100,-200,200,0.5,10000,95.64272334353785,0.04,95.64162882981685,95.60000000000001,0.0010945137210001121,0.042723343537844016,0.041628829816843904
11401,lognormal,0,100,-200,200,0.5,10000,96.14848753564243,0.04,96.12798362492975,96.24000000000001,0.020503910712676543,0.09151246435757798,0.11201637507025453
11402,lognormal,0,100,-200,200,0.5,10000,98.33761297590362,0.04,98.34074426464235,98.56,0.003131288738728699,0.22238702409637767,0.21925573535764897
11403,lognormal,0,100,-200,200,0.5,10000,96.82898043098541,0.04,96.87985218584336,96.88,0.050871754857951146,0.05101956901458493,0.0001478141566337854
11404,lognormal,0,100,-200,200,0.5,10000,97.36056946809211,0.04,97.48667561069017,97.36,0.1261061425980614,0.0005694680921095596,0.12667561069017097
11405,lognormal,0,100,-200,200,0.5,10000,97.75129685409044,0.04,97.88000734842808,97.84,0.12871049433763915,0.08870314590956241,0.04000734842807674
11406,lognormal,0,100,-200,200,0.5,10000,95.12652694709271,0.04,95.10197095900487,94.8,0.02455598808784032,0.32652694709271657,0.30197095900487625
11407,lognormal,0,100,-200,200,0.5,10000,94.74189801573122,0.04,94.70234623993797,95.04,0.03955177579325664,0.29810198426878287,0.3376537600620395
11408,lognormal,0,100,-200,200,0.5,10000,96.13341673937741,0.04,96.07649825081064,96.08,0.05691848856676529,0.053416739377411204,0.0035017491893540864
11409,lognormal,0,100,-200,200,0.5,10000,95.8598108701902,0.04,95.8610524976975,95.84,0.0012416275072979488,0.01981087019019867,0.02105249769749662
11410,lognormal,0,100,-200,200,0.5,10000,95.39635758548832,0.04,95.51670292219747,95.28,0.12034533670914982,0.11635758548831632,0.23670292219746614
11411,lognormal,0,100,-200,200,0.5,10000,97.29595782700933,0.04,97.30151964067171,97.2,0.005561813662382065,0.09595782700932887,0.10151964067171093
11412,lognormal,0,100,-200,200,0.5,10000,96.7667819873774,0.04,96.5470743723868,96.72,0.21970761499059677,0.04678198737740047,0.1729256276131963
11413,lognormal,0,100,-200,200,0.5,10000,96.73194654364427,0.04,96.66823066490913,96.8,0.06371587873513818,0.06805345635572735,0.13176933509086552
11414,lognormal,0,100,-200,200,0.5,10000,97.49863466993591,0.04,97.34103853961977,97.44,0.1575961303161364,0.0586346699359126,0.0989614603802238
11415,lognormal,0,100,-200,200,0.5,10000,96.31596143005974,0.04,96.33946924571869,96.32000000000001,0.02350781565894522,0.0040385699402634145,0.019469245718681805
11416,lognormal,0,100,-200,200,0.5,10000,97.73942156101253,0.04,97.77263020789218,97.76,0.03320864687964331,0.020578438987470804,0.012630207892172507
11417,lognormal,0,100,-200,200,0.5,10000,97.53251147662546,0.04,97.58690670905642,97.44,0.05439523243096289,0.09251147662546089,0.14690670905642378
11418,lognormal,0,100,-200,200,0.5,10000,96.04219629686689,0.04,95.97913364383191,95.92,0.06306265303497582,0.12219629686688904,0.05913364383191322
11419,lognormal,0,100,-200,200,0.5,10000,96.36480366864714,0.04,96.34981088660807,96.32000000000001,0.01499278203907295,0.04480366864713403,0.029810886608061082
11420,lognormal,0,100,-200,200,0.5,10000,96.6855931236047,0.04,96.59645255349223,96.56,0.08914057011247678,0.12559312360470187,0.03645255349222509
11421,lognormal,0,100,-200,200,0.5,10000,97.21628235089722,0.04,97.17299021075436,97.04,0.043292140142852986,0.17628235089721045,0.13299021075435746
11422,lognormal,0,100,-200,200,0.5,10000,97.10746307728805,0.04,97.15187854183007,96.96000000000001,0.04441546454202694,0.14746307728803743,0.19187854183006436
11423,lognormal,0,100,-200,200,0.5,10000,95.60801750110254,0.04,95.68791858705167,95.68,0.07990108594913181,0.07198249889746933,0.007918587051662485
11424,lognormal,0,100,-200,200,0.5,10000,96.61356262861806,0.04,96.6307780931742,96.56,0.017215464556144866,0.053562628618053054,0.07077809317419792
11425,lognormal,0,100,-200,200,0.5,10000,95.15567608401503,0.04,95.09353716168962,95.52,0.062138922325402746,0.3643239159849685,0.42646283831037124
11426,lognormal,0,100,-200,200,0.5,10000,97.59549967074224,0.04,97.53420874684255,97.60000000000001,0.0612909238996906,0.004500329257766111,0.06579125315745671
11427,lognormal,0,100,-200,200,0.5,10000,96.27875369659748,0.04,96.3441549484718,96.24000000000001,0.06540125187432011,0.038753696597467524,0.10415494847178763
11428,lognormal,0,100,-200,200,0.5,10000,98.70554762255482,0.04,98.76233377121036,98.72,0.05678614865554721,0.014452377445181241,0.04233377121036597
11429,lognormal,0,100,-200,200,0.5,10000,96.93955138606373,0.04,97.12753891119709,97.04,0.1879875251333658,0.10044861393627968,0.08753891119708612
11430,lognormal,0,100,-200,200,0.5,10000,97.71244499300619,0.04,97.85651706389237,97.84,0.1440720708861818,0.12755500699381628,0.016517063892365513
11431,lognormal,0,100,-200,200,0.5,10000,96.9910289078519,0.04,97.02257339712166,96.96000000000001,0.03154448926976272,0.031028907851890608,0.06257339712165333
11432,lognormal,0,100,-200,200,0.5,10000,98.05722748312691,0.04,98.00508190948277,98.16,0.05214557364413963,0.1027725168730882,0.15491809051722782
11433,lognormal,0,100,-200,200,0.5,10000,96.13704890277158,0.04,96.13771588244974,96.0,0.0006669796781579862,0.137048902771582,0.13771588244973998
11434,lognormal,0,100,-200,200,0.5,10000,96.20298281755144,0.04,96.09219779304065,96.08,0.11078502451078975,0.12298281755144558,0.012197793040655824
11435,lognormal,0,100,-200,200,0.5,10000,95.152599658195,0.04,95.17177328399836,95.28,0.01917362580336146,0.12740034180500004,0.10822671600163858
11436,lognormal,0,100,-200,200,0.5,10000,95.9792713557988,0.04,96.01970805101054,96.08,0.04043669521173854,0.10072864420119743,0.06029194898945889
11437,lognormal,0,100,-200,200,0.5,10000,94.55725492505117,0.04,94.63853381068652,94.8,0.08127888563535635,0.2427450749488287,0.16146618931347234
11438,lognormal,0,100,-200,200,0.5,10000,97.9243835416804,0.04,97.91839033567737,97.92,0.00599320600302633,0.004383541680397229,0.0016096643226291008
11439,lognormal,0,100,-200,200,0.5,10000,98.45537199994507,0.04,98.41522403500971,98.48,0.04014796493535755,0.02462800005493193,0.06477596499028948
11440,lognormal,0,100,-200,200,0.5,10000,96.58570426736972,0.04,96.47326143563345,96.56,0.11244283173627423,0.025704267369718536,0.08673856436655569
11441,lognormal,0,100,-200,200,0.5,10000,95.0838113838473,0.04,95.0388144327017,94.8,0.04499695114560609,0.28381138384730775,0.23881443270170166
11442,lognormal,0,100,-200,200,0.5,10000,97.68156039546415,0.04,97.79154428204181,97.76,0.10998388657766611,0.07843960453585908,0.03154428204180704
11443,lognormal,0,100,-200,200,0.5,10000,95.71986500934007,0.04,95.79017719332053,95.76,0.07031218398046235,0.04013499065993642,0.03017719332052593
11444,lognormal,0,100,-200,200,0.5,10000,96.31227695574046,0.04,96.35171517412861,96.32000000000001,0.03943821838815609,0.007723044259549283,0.031715174128606805
11445,lognormal,0,100,-200,200,0.5,10000,97.21431012660348,0.04,97.23825133383433,97.04,0.02394120723084825,0.17431012660347278,0.19825133383432103
11446,lognormal,0,100,-200,200,0.5,10000,96.36525897243332,0.04,96.25266923206847,96.4,0.1125897403648537,0.03474102756668174,0.14733076793153543
11447,lognormal,0,100,-200,200,0.5,10000,97.26776354739985,0.04,97.13790237999895,97.28,0.1298611674009038,0.01223645260014905,0.14209762000105286
11448,lognormal,0,100,-200,200,0.5,10000,98.06276945049287,0.04,98.04781463684962,98.0,0.014954813643242915,0.06276945049286553,0.047814636849622616
11449,lognormal,0,100,-200,200,0.5,10000,96.34706060193425,0.04,96.15151770026029,96.4,0.19554290167396005,0.0529393980657602,0.24848229973972025
11450,lognormal,0,100,-200,200,0.5,10000,96.22673876952827,0.04,96.22492825342336,96.24000000000001,0.0018105161049106755,0.013261230471741214,0.01507174657665189
11451,lognormal,0,100,-200,200,0.5,10000,97.49413853618034,0.04,97.46774891413587,97.60000000000001,0.02638962204447637,0.10586146381966444,0.1322510858641408
11452,lognormal,0,100,-200,200,0.5,10000,96.93218441343672,0.04,96.98600176448589,97.2,0.053817351049175954,0.2678155865632874,0.21399823551411146
11453,lognormal,0,100,-200,200,0.5,10000,96.91518449497224,0.04,96.91973561824621,96.64,0.004551123273969893,0.27518449497223685,0.27973561824620674
11454,lognormal,0,100,-200,200,0.5,10000,96.1041538971629,0.04,96.13416864534923,96.08,0.030014748186331985,0.02415389716290406,0.054168645349236044
11455,lognormal,0,100,-200,200,0.5,10000,96.82077016948024,0.04,96.81750833681758,96.72,0.0032618326626590033,0.10077016948024209,0.09750833681758309
11456,lognormal,0,100,-200,200,0.5,10000,97.63603081254666,0.04,97.6139799838283,97.60000000000001,0.02205082871836339,0.036030812546655966,0.013979983828292575
11457,lognormal,0,100,-200,200,0.5,10000,97.7217876907785,0.04,97.6474303052453,97.68,0.07435738553320448,0.04178769077849154,0.03256969475471294
11458,lognormal,0,100,-200,200,0.5,10000,97.08159810229489,0.04,97.11653683833829,97.2,0.03493873604340081,0.11840189770511245,0.08346316166171164
11459,lognormal,0,100,-200,200,0.5,10000,96.60184094797546,0.04,96.73828740156429,96.56,0.13644645358883167,0.041840947975458676,0.17828740156429035
11460,lognormal,0,100,-200,200,0.5,10000,96.46878796683713,0.04,96.52252367099642,96.64,0.05373570415929407,0.17121203316287392,0.11747632900357985
11461,lognormal,0,100,-200,200,0.5,10000,97.93412114381671,0.04,98.0175115172849,97.92,0.08339037346819111,0.014121143816709036,0.09751151728490015
11462,lognormal,0,100,-200,200,0.5,10000,96.30662224911107,0.04,96.27065458599598,96.32000000000001,0.03596766311508759,0.013377750888935225,0.049345414004022814
11463,lognormal,0,100,-200,200,0.5,10000,95.38006328593045,0.04,95.34861599444946,95.44,0.031447291480986905,0.05993671406955059,0.0913840055505375
11464,lognormal,0,100,-200,200,0.5,10000,98.1841298296661,0.04,98.17840002806346,98.16,0.005729801602640805,0.02412982966610855,0.018400028063467744
11465,lognormal,0,100,-200,200,0.5,10000,97.40800829819604,0.04,97.29887341399804,97.36,0.10913488419799933,0.04800829819603791,0.061126586001961414
11466,lognormal,0,100,-200,200,0.5,10000,98.3731041043587,0.04,98.35977690995693,98.4,0.013327194401767883,0.026895895641303014,0.0402230900430709
11467,lognormal,0,100,-200,200,0.5,10000,97.62705782769478,0.04,97.6801924542439,97.60000000000001,0.0531346265491095,0.027057827694775938,0.08019245424388544
11468,lognormal,0,100,-200,200,0.5,10000,97.39611031144192,0.04,97.3939634456879,97.52,0.0021468657540140157,0.12388968855808002,0.12603655431209404
11469,lognormal,0,100,-200,200,0.5,10000,95.59548910841553,0.04,95.59662126019768,95.60000000000001,0.0011321517821443194,0.0045108915844735975,0.003378739802329278
11470,lognormal,0,100,-200,200,0.5,10000,98.01022909168547,0.04,97.97009094880971,98.0,0.04013814287576167,0.010229091685474145,0.029909051190287528
11471,lognormal,0,100,-200,200,0.5,10000,96.88543419383795,0.04,96.85194060127247,96.72,0.03349359256547757,0.1654341938379531,0.13194060127247553
11472,lognormal,0,100,-200,200,0.5,10000,96.94922258410988,0.04,96.83846648980357,96.88,0.11075609430631062,0.06922258410988036,0.04153351019643026
11473,lognormal,0,100,-200,200,0.5,10000,95.25938677485473,0.04,95.2502585468751,95.28,0.00912822797963031,0.020613225145268643,0.029741453124898953
11474,lognormal,0,100,-200,200,0.5,10000,96.73129573162296,0.04,96.67371897452439,96.72,0.05757675709857324,0.011295731622965377,0.04628102547560786
11475,lognormal,0,100,-200,200,0.5,10000,95.14178298710313,0.04,95.52095594378306,95.12,0.37917295667993756,0.021782987103122764,0.4009559437830603
11476,lognormal,0,100,-200,200,0.5,10000,96.78280629875188,0.04,96.77239735306912,96.96000000000001,0.010408945682755188,0.17719370124812883,0.18760264693088402
11477,lognormal,0,100,-200,200,0.5,10000,97.32300505002439,0.04,97.33815044955159,97.28,0.015145399527199288,0.04300505002439081,0.0581504495515901
11478,lognormal,0,100,-200,200,0.5,10000,95.38428522300737,0.04,95.42608329240456,95.68,0.04179806939718844,0.29571477699263937,0.25391670759545093
11479,lognormal,0,100,-200,200,0.5,10000,95.81009059034241,0.04,95.82694723332577,95.76,0.016856642983356096,0.05009059034240693,0.06694723332576302
11480,lognormal,0,100,-200,200,0.5,10000,97.6327108348054,0.04,97.62559994706204,97.60000000000001,0.007110887743351668,0.0327108348053855,0.025599947062033834
11481,lognormal,0,100,-200,200,0.5,10000,96.05412964817609,0.04,96.18937682604677,96.08,0.1352471778706814,0.02587035182391162,0.10937682604676979
11482,lognormal,0,100,-200,200,0.5,10000,95.90614663472348,0.04,95.9169984246936,95.92,0.010851789970118375,0.013853365276517593,0.003001575306399218
11483,lognormal,0,100,-200,200,0.5,10000,95.57791814724463,0.04,95.58509612180994,95.44,0.007177974565308887,0.13791814724463336,0.14509612180994225
11484,lognormal,0,100,-200,200,0.5,10000,96.50925245338331,0.04,96.17915980794335,96.48,0.33009264543996153,0.029252453383307397,0.30084019205665413
11485,lognormal,0,100,-200,200,0.5,10000,98.05271623840302,0.04,98.01989771156472,98.0,0.03281852683829811,0.052716238403021976,0.019897711564723863
11486,lognormal,0,100,-200,200,0.5,10000,96.48320465913442,0.04,96.42787765094383,96.4,0.05532700819058789,0.08320465913440955,0.027877650943821664
11487,lognormal,0,100,-200,200,0.5,10000,96.7548534403663,0.04,96.80102533865322,96.72,0.04617189828691437,0.03485344036630522,0.08102533865321959
11488,lognormal,0,100,-200,200,0.5,10000,96.4017012766788,0.04,96.47027051051246,96.48,0.06856923383365654,0.07829872332119692,0.009729489487540377
11489,lognormal,0,100,-200,200,0.5,10000,98.17590882570437,0.04,98.1824187628152,98.16,0.006509937110834585,0.01590882570437202,0.022418762815206605
11490,lognormal,0,100,-200,200,0.5,10000,95.94990629057169,0.04,95.91599183180513,95.92,0.033914458766560074,0.029906290571688032,0.004008168194872042
11491,lognormal,0,100,-200,200,0.5,10000,96.39325168442562,0.04,96.51067389997351,96.4,0.11742221554789012,0.006748315574384378,0.11067389997350574
11492,lognormal,0,100,-200,200,0.5,10000,98.21006224922303,0.04,98.33893122879292,98.24000000000001,0.1288689795698872,0.029937750776980465,0.09893122879290672
11493,lognormal,0,100,-200,200,0.5,10000,97.91167788749412,0.04,97.91632859277729,97.92,0.004650705283168577,0.008322112505879886,0.0036714072227113093
11494,lognormal,0,100,-200,200,0.5,10000,97.13322590848824,0.04,97.2005526265854,97.12,0.06732671809716351,0.013225908488237792,0.0805526265854013
11495,lognormal,0,100,-200,200,0.5,10000,97.19702847287058,0.04,97.19779091808121,97.12,0.0007624452106256285,0.07702847287058034,0.07779091808120597
11496,lognormal,0,100,-200,200,0.5,10000,96.20711730047806,0.04,96.41562512123328,96.08,0.2085078207552158,0.12711730047806213,0.3356251212332779
11497,lognormal,0,100,-200,200,0.5,10000,98.56951744971606,0.04,98.5246499853027,98.4,0.04486746441335754,0.16951744971605365,0.12464998530269611
11498,lognormal,0,100,-200,200,0.5,10000,97.01205405331169,0.04,96.96549657123379,97.04,0.04655748207790111,0.027945946688319623,0.07450342876622074
11499,lognormal,0,100,-200,200,0.5,10000,95.74785871212569,0.04,95.57856604214818,95.68,0.16929266997750858,0.06785871212568395,0.10143395785182463
11500,lognormal,0,100,-200,200,0.5,10000,97.22551642990732,0.04,97.16880501211801,97.2,0.05671141778930178,0.025516429907312954,0.031194987881988823
11501,lognormal,0,100,-200,200,0.5,10000,99.15592091601759,0.04,99.08278611181518,99.04,0.07313480420241092,0.11592091601758625,0.04278611181517533
11502,lognormal,0,100,-200,200,0.5,10000,96.17707195391652,0.04,96.1974107658468,96.16,0.020338811930272982,0.017071953916527605,0.03741076584680059
11503,lognormal,0,100,-200,200,0.5,10000,97.99802335645218,0.04,98.05262544677318,98.0,0.05460209032099783,0.001976643547820345,0.05262544677317749
11504,lognormal,0,100,-200,200,0.5,10000,98.1232836530124,0.04,97.91694300665671,98.08,0.2063406463556845,0.04328365301239501,0.1630569933432895
11505,lognormal,0,100,-200,200,0.5,10000,94.88566055603552,0.04,94.89452598332525,94.8,0.008865427289734384,0.08566055603552059,0.09452598332525497
11506,lognormal,0,100,-200,200,0.5,10000,95.97761643910017,0.04,95.77545680247574,95.84,0.2021596366244296,0.13761643910017085,0.06454319752425874
11507,lognormal,0,100,-200,200,0.5,10000,96.19431970986382,0.04,96.07226829816013,96.24000000000001,0.12205141170369416,0.04568029013618968,0.16773170183988384
11508,lognormal,0,100,-200,200,0.5,10000,94.61956824956457,0.04,94.86160572539943,94.64,0.2420374758348629,0.020431750435434992,0.2216057253994279
11509,lognormal,0,100,-200,200,0.5,10000,95.48006927046416,0.04,95.61351104071997,95.36,0.13344177025581416,0.12006927046415683,0.253511040719971
11510,lognormal,0,100,-200,200,0.5,10000,98.1557889444932,0.04,98.13899803802784,98.16,0.016790906465359967,0.004211055506800676,0.021001961972160643
11511,lognormal,0,100,-200,200,0.5,10000,97.58808169864109,0.04,97.60498974966657,97.52,0.01690805102548154,0.06808169864109459,0.08498974966657613
11512,lognormal,0,100,-200,200,0.5,10000,97.04781087841548,0.04,96.94356594402132,97.04,0.10424493439415983,0.007810878415469347,0.09643405597869048
11513,lognormal,0,100,-200,200,0.5,10000,97.30854785236939,0.04,97.29281274697053,97.44,0.015735105398860583,0.1314521476306112,0.14718725302947178
11514,lognormal,0,100,-200,200,0.5,10000,96.72724119271717,0.04,96.76708150462142,96.64,0.03984031190424275,0.08724119271717257,0.12708150462141532
11515,lognormal,0,100,-200,200,0.5,10000,94.88124916193792,0.04,94.88752959592517,94.88,0.006280433987257084,0.0012491619379204622,0.007529595925177546
11516,lognormal,0,100,-200,200,0.5,10000,95.97631051603821,0.04,95.94222992384438,96.16,0.034080592193831194,0.18368948396178553,0.21777007615561672
11517,lognormal,0,100,-200,200,0.5,10000,96.2123550119382,0.04,96.12513223618981,96.24000000000001,0.087222775748387,0.027644988061808817,0.11486776381019581
11518,lognormal,0,100,-200,200,0.5,10000,96.18143164415564,0.04,95.84460573020264,96.0,0.33682591395299255,0.18143164415563717,0.15539426979735538
11519,lognormal,0,100,-200,200,0.5,10000,95.18744951166109,0.04,95.11500876408351,95.12,0.07244074757757346,0.06744951166108137,0.004991235916492087
11520,lognormal,0,100,-200,200,0.5,10000,96.92374474423123,0.04,96.85619609506041,96.88,0.06754864917081704,0.04374474423123331,0.02380390493958373
11521,lognormal,0,100,-200,200,0.5,10000,94.37786027674593,0.04,94.38997162175487,94.32000000000001,0.012111345008932517,0.05786027674592731,0.06997162175485983
11522,lognormal,0,100,-200,200,0.5,10000,94.29150002556749,0.04,94.31964382617183,94.32000000000001,0.028143800604340186,0.028499974432520503,0.0003561738281803173
11523,lognormal,0,100,-200,200,0.5,10000,95.79523620389517,0.04,95.56856389167875,95.92,0.22667231221642226,0.1247637961048298,0.35143610832125205
11524,lognormal,0,100,-200,200,0.5,10000,96.26680289444235,0.04,96.30015662117287,96.32000000000001,0.03335372673052461,0.053197105557657665,0.01984337882713305
11525,lognormal,0,100,-200,200,0.5,10000,96.17442885512158,0.04,96.1528037720809,95.92,0.02162508304067501,0.2544288551215743,0.2328037720808993
11526,lognormal,0,100,-200,200,0.5,10000,96.57484031913745,0.04,96.67321795992129,96.64,0.0983776407838377,0.06515968086254986,0.03321795992128784
11527,lognormal,0,100,-200,200,0.5,10000,95.66366876183126,0.04,95.46327861353099,95.2,0.20039014830027213,0.4636687618312578,0.2632786135309857
11528,lognormal,0,100,-200,200,0.5,10000,96.05220890685388,0.04,96.19000651024781,96.0,0.13779760339393476,0.05220890685387758,0.19000651024781234
11529,lognormal,0,100,-200,200,0.5,10000,95.20506689824893,0.04,95.16054658180686,95.12,0.04452031644207466,0.08506689824892533,0.04054658180685067
11530,lognormal,0,100,-200,200,0.5,10000,97.81017757817558,0.04,97.820187532167,97.84,0.010009953991414022,0.029822421824420076,0.019812467833006053
11531,lognormal,0,100,-200,200,0.5,10000,96.98265556951846,0.04,96.89828762091427,96.88,0.08436794860418217,0.10265556951846122,0.018287620914279046
11532,lognormal,0,100,-200,200,0.5,10000,96.21031510506909,0.04,96.26883462775044,96.16,0.05851952268135108,0.05031510506908887,0.10883462775043995
11533,lognormal,0,100,-200,200,0.5,10000,95.60035879515438,0.04,95.43501777327353,95.52,0.16534102188084887,0.08035879515438182,0.08498222672646705
11534,lognormal,0,100,-200,200,0.5,10000,96.04870520579699,0.04,95.61873251676327,95.76,0.4299726890337183,0.2887052057969868,0.14126748323673155
11535,lognormal,0,100,-200,200,0.5,10000,95.17507186980741,0.04,95.0523295636636,95.28,0.12274230614380599,0.10492813019259017,0.22767043633639616
11536,lognormal,0,100,-200,200,0.5,10000,93.2411603088349,0.04,93.24576027230036,93.28,0.004599963465452106,0.03883969116509434,0.03423972769964223
11537,lognormal,0,100,-200,200,0.5,10000,95.52435987890941,0.04,95.50280347871319,95.68,0.02155640019621785,0.15564012109059888,0.17719652128681673
11538,lognormal,0,100,-200,200,0.5,10000,98.45008016003395,0.04,98.48584082421264,98.48,0.035760664178695833,0.029919839966055406,0.0058408242126404275
11539,lognormal,0,100,-200,200,0.5,10000,96.30660512361148,0.04,96.22025619378137,96.48,0.086348929830109,0.17339487638852802,0.259743806218637
11540,lognormal,0,100,-200,200,0.5,10000,93.17821698519434,0.04,93.52987258390067,93.2,0.3516555987063299,0.02178301480566347,0.3298725839006664
11541,lognormal,0,100,-200,200,0.5,10000,97.07050528466131,0.04,97.1276790886845,97.04,0.0571738040231935,0.030505284661302312,0.08767908868449581
11542,lognormal,0,100,-200,200,0.5,10000,96.1941884298935,0.04,96.39748553813493,96.24000000000001,0.20329710824142921,0.04581157010650827,0.15748553813492094
11543,lognormal,0,100,-200,200,0.5,10000,94.46867674991888,0.04,94.27495852908594,94.32000000000001,0.19371822083294887,0.14867674991887725,0.045041470914071624
11544,lognormal,0,100,-200,200,0.5,10000,95.66985350995046,0.04,95.63181678449232,95.84,0.03803672545814152,0.17014649004954663,0.20818321550768815
11545,lognormal,0,100,-200,200,0.5,10000,98.19755606131407,0.04,98.10568568930996,98.4,0.09187037200410941,0.20244393868593136,0.29431431069004077
11546,lognormal,0,100,-200,200,0.5,10000,97.91172457232862,0.04,97.88263336075586,97.92,0.029091211572762177,0.008275427671378566,0.03736663924414074
11547,lognormal,0,100,-200,200,0.5,10000,97.1577099581072,0.04,97.19334575019946,97.12,0.03563579209225054,0.03770995810720024,0.07334575019945078
11548,lognormal,0,100,-200,200,0.5,10000,97.28600602089803,0.04,97.20178059522942,97.28,0.08422542566860614,0.0060060208980274865,0.07821940477057865
11549,lognormal,0,100,-200,200,0.5,10000,96.1994030581316,0.04,96.26870217448804,96.32000000000001,0.06929911635644714,0.12059694186841341,0.051297825511966266
11550,lognormal,0,100,-200,200,0.5,10000,96.97865397424896,0.04,96.96355764623928,97.04,0.015096328009676085,0.06134602575104964,0.07644235376072572
