,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
9980,lognormal,0,10,-20,20,0.5,100,7.442323645272775,0.4,8.067122173654543,7.2,0.6247985283817679,0.2423236452727746,0.8671221736545425
9981,lognormal,0,10,-20,20,0.5,100,6.902277421226789,0.4,6.10673673579084,7.2,0.7955406854359488,0.29772257877321096,1.0932632642091598
9982,lognormal,0,10,-20,20,0.5,100,9.044941915567602,0.4,10.784153506441063,9.600000000000001,1.7392115908734613,0.5550580844323996,1.1841535064410618
9983,lognormal,0,10,-20,20,0.5,100,9.490227703593243,0.4,9.990314827561296,8.0,0.5000871239680524,1.4902277035932432,1.9903148275612956
9984,lognormal,0,10,-20,20,0.5,100,9.79055820908869,0.4,9.347902463824443,9.600000000000001,0.442655745264247,0.1905582090886888,0.2520975361755582
9985,lognormal,0,10,-20,20,0.5,100,8.350739586504883,0.4,8.260771912650634,7.2,0.08996767385424853,1.1507395865048826,1.060771912650634
9986,lognormal,0,10,-20,20,0.5,100,9.192087930360202,0.4,7.543425120986989,8.8,1.6486628093732127,0.3920879303602014,1.2565748790130113
9987,lognormal,0,10,-20,20,0.5,100,9.52050230766632,0.4,10.241969843187118,9.600000000000001,0.721467535520798,0.07949769233368187,0.6419698431871161
9988,lognormal,0,10,-20,20,0.5,100,8.503085155893805,0.4,8.052301742379179,7.2,0.4507834135146265,1.3030851558938048,0.8523017423791783
9989,lognormal,0,10,-20,20,0.5,100,8.035201289291974,0.4,8.139303012958289,8.8,0.10410172366631443,0.7647987107080265,0.6606969870417121
9990,lognormal,0,10,-20,20,0.5,100,8.224967992503935,0.4,6.629119685665507,8.8,1.5958483068384277,0.5750320074960662,2.170880314334494
9991,lognormal,0,10,-20,20,0.5,100,7.392161817681752,0.4,4.817638041437811,7.2,2.5745237762439412,0.1921618176817521,2.382361958562189
9992,lognormal,0,10,-20,20,0.5,100,9.03990233333539,0.4,9.542955157986729,8.8,0.5030528246513395,0.23990233333538846,0.742955157986728
9993,lognormal,0,10,-20,20,0.5,100,7.360552380412682,0.4,6.657234830394763,8.0,0.7033175500179194,0.639447619587318,1.3427651696052374
9994,lognormal,0,10,-20,20,0.5,100,8.29472593577086,0.4,4.638658844430784,8.8,3.6560670913400752,0.5052740642291411,4.161341155569216
9995,lognormal,0,10,-20,20,0.5,100,9.133263072449624,0.4,8.043176870733841,8.8,1.090086201715783,0.3332630724496237,0.7568231292661594
9996,lognormal,0,10,-20,20,0.5,100,9.266857969607411,0.4,9.15024063718193,9.600000000000001,0.11661733242548067,0.33314203039259027,0.44975936281807094
9997,lognormal,0,10,-20,20,0.5,100,9.044899622276073,0.4,9.845887266871836,8.8,0.8009876445957627,0.24489962227607265,1.0458872668718353
9998,lognormal,0,10,-20,20,0.5,100,8.829899915002912,0.4,9.489810235936456,7.2,0.6599103209335446,1.6298999150029116,2.2898102359364563
9999,lognormal,0,10,-20,20,0.5,100,9.389441215160245,0.4,9.732522510697237,9.600000000000001,0.34308129553699196,0.21055878483975654,0.13252251069723542
10000,lognormal,0,10,-20,20,0.5,1000,8.114350946106248,0.04,8.122874406874175,8.08,0.008523460767927205,0.03435094610624745,0.04287440687417465
10001,lognormal,0,10,-20,20,0.5,1000,8.093562727317819,0.04,8.161106168150354,8.24,0.0675434408325355,0.14643727268218143,0.07889383184964593
10002,lognormal,0,10,-20,20,0.5,1000,8.376365945182348,0.04,8.416639771238058,8.4,0.04027382605571006,0.023634054817652128,0.016639771238057932
10003,lognormal,0,10,-20,20,0.5,1000,8.71131511098167,0.04,8.652978932021954,8.88,0.05833617895971699,0.1686848890183299,0.2270210679780469
10004,lognormal,0,10,-20,20,0.5,1000,8.613258799685092,0.04,8.701103033750536,8.56,0.08784423406544484,0.05325879968509106,0.1411030337505359
10005,lognormal,0,10,-20,20,0.5,1000,8.996306346874611,0.04,8.97807438271457,8.96,0.018231964160040803,0.03630634687461054,0.018074382714569737
10006,lognormal,0,10,-20,20,0.5,1000,8.495394759056689,0.04,8.446086251158262,8.48,0.04930850789842722,0.0153947590566883,0.03391374884173892
10007,lognormal,0,10,-20,20,0.5,1000,8.591895193169425,0.04,8.513039028658962,8.56,0.07885616451046218,0.03189519316942402,0.04696097134103816
10008,lognormal,0,10,-20,20,0.5,1000,8.538637256815145,0.04,8.540272607285607,8.56,0.001635350470461816,0.02136274318485576,0.019727392714393943
10009,lognormal,0,10,-20,20,0.5,1000,8.292594188506254,0.04,8.400114087031366,8.32,0.10751989852511201,0.027405811493746768,0.08011408703136524
10010,lognormal,0,10,-20,20,0.5,1000,9.105510077146192,0.04,9.12190984151826,9.28,0.016399764372067693,0.17448992285380704,0.15809015848173935
10011,lognormal,0,10,-20,20,0.5,1000,8.776623393356477,0.04,8.738326972132986,8.56,0.03829642122349064,0.2166233933564765,0.17832697213298587
10012,lognormal,0,10,-20,20,0.5,1000,8.468714636370096,0.04,8.628590022196011,8.48,0.15987538582591476,0.011285363629903955,0.1485900221960108
10013,lognormal,0,10,-20,20,0.5,1000,8.461975591367215,0.04,8.50151199074982,8.72,0.039536399382605225,0.2580244086327852,0.21848800925017997
10014,lognormal,0,10,-20,20,0.5,1000,9.406025421920189,0.04,9.190835867759807,9.44,0.2151895541603821,0.033974578079810414,0.24916413224019252
10015,lognormal,0,10,-20,20,0.5,1000,8.107696181545462,0.04,8.122805682072778,8.16,0.0151095005273163,0.05230381845453813,0.03719431792722183
10016,lognormal,0,10,-20,20,0.5,1000,7.740080962838783,0.04,7.346807444690332,7.84,0.393273518148451,0.09991903716121708,0.4931925553096681
10017,lognormal,0,10,-20,20,0.5,1000,7.692029696351444,0.04,7.577185009137038,7.68,0.114844687214406,0.01202969635144413,0.10281499086296186
10018,lognormal,0,10,-20,20,0.5,1000,8.53457352391241,0.04,8.573263783661934,8.56,0.038690259749524,0.02542647608759019,0.013263783661933815
10019,lognormal,0,10,-20,20,0.5,1000,8.557562542869439,0.04,8.650566145151013,8.64,0.09300360228157345,0.0824374571305615,0.010566145151011952
10020,lognormal,0,10,-20,20,0.5,1000,8.663040964274412,0.04,8.987627277838444,8.72,0.32458631356403167,0.05695903572558869,0.267627277838443
10021,lognormal,0,10,-20,20,0.5,1000,8.210266424039554,0.04,7.97977039371026,8.16,0.23049603032929422,0.05026642403955428,0.18022960628973994
10022,lognormal,0,10,-20,20,0.5,1000,9.124151141478134,0.04,9.136119291883162,9.200000000000001,0.01196815040502841,0.07584885852186751,0.0638807081168391
10023,lognormal,0,10,-20,20,0.5,1000,8.185667522878571,0.04,8.061214875320392,8.32,0.12445264755817931,0.13433247712142915,0.25878512467960846
10024,lognormal,0,10,-20,20,0.5,1000,8.480757227660106,0.04,8.46376678578308,8.48,0.01699044187702725,0.0007572276601059968,0.016233214216921255
10025,lognormal,0,10,-20,20,0.5,1000,8.117647592185296,0.04,8.097732831077158,7.92,0.01991476110813828,0.19764759218529626,0.17773283107715798
10026,lognormal,0,10,-20,20,0.5,1000,8.599921696731366,0.04,8.544472816047255,8.64,0.05544888068411069,0.040078303268634485,0.09552718395274518
10027,lognormal,0,10,-20,20,0.5,1000,8.071530563710033,0.04,8.025216255872321,8.0,0.04631430783771151,0.07153056371003252,0.025216255872321014
10028,lognormal,0,10,-20,20,0.5,1000,8.419129960542673,0.04,8.460205868208748,8.24,0.04107590766607494,0.1791299605426726,0.22020586820874755
10029,lognormal,0,10,-20,20,0.5,1000,8.735589927072445,0.04,8.657337524965174,8.8,0.07825240210727102,0.06441007292755607,0.1426624750348271
10030,lognormal,0,10,-20,20,0.5,1000,8.51238994929725,0.04,8.673873035903952,8.4,0.16148308660670274,0.1123899492972491,0.27387303590395184
10031,lognormal,0,10,-20,20,0.5,1000,8.648741343719095,0.04,8.722480592418226,8.64,0.0737392486991304,0.00874134371909463,0.08248059241822503
10032,lognormal,0,10,-20,20,0.5,1000,8.285764967517283,0.04,8.249153068826217,8.24,0.03661189869106529,0.04576496751728243,0.009153068826217137
10033,lognormal,0,10,-20,20,0.5,1000,8.965929498586185,0.04,8.87443419123868,8.88,0.091495307347504,0.08592949858618404,0.005565808761319957
10034,lognormal,0,10,-20,20,0.5,1000,8.512960986128599,0.04,8.5226489888355,8.48,0.009688002706901955,0.032960986128598435,0.04264898883550039
10035,lognormal,0,10,-20,20,0.5,1000,8.200155732639336,0.04,8.194899029773778,8.16,0.005256702865558793,0.04015573263933625,0.03489902977377746
10036,lognormal,0,10,-20,20,0.5,1000,8.280387455299559,0.04,8.257493738323252,8.24,0.022893716976307488,0.040387455299558894,0.017493738323251407
10037,lognormal,0,10,-20,20,0.5,1000,8.23380442368982,0.04,8.230021294046491,8.24,0.003783129643329275,0.006195576310179973,0.009978705953509248
10038,lognormal,0,10,-20,20,0.5,1000,8.393514965388146,0.04,8.466269223640731,8.4,0.0727542582525853,0.006485034611854346,0.06626922364073096
10039,lognormal,0,10,-20,20,0.5,1000,8.581944807374711,0.04,8.530562832739232,8.56,0.05138197463547911,0.021944807374710606,0.029437167260768504
10040,lognormal,0,10,-20,20,0.5,1000,8.413470673228202,0.04,8.441839762010764,8.4,0.02836908878256139,0.013470673228201946,0.04183976201076334
10041,lognormal,0,10,-20,20,0.5,1000,8.124020941364815,0.04,8.35074371762042,8.16,0.22672277625560433,0.03597905863518491,0.19074371762041942
10042,lognormal,0,10,-20,20,0.5,1000,8.217959114421712,0.04,8.211260535312018,8.48,0.006698579109693625,0.26204088557828875,0.2687394646879824
10043,lognormal,0,10,-20,20,0.5,1000,8.218285382632985,0.04,8.187376894615417,8.24,0.030908488017567848,0.02171461736701552,0.05262310538458337
10044,lognormal,0,10,-20,20,0.5,1000,8.258835462487804,0.04,8.285199508152546,8.4,0.026364045664742264,0.14116453751219638,0.11480049184745411
10045,lognormal,0,10,-20,20,0.5,1000,7.7728421341415705,0.04,7.743786206821164,7.68,0.029055927320406738,0.09284213414157083,0.0637862068211641
10046,lognormal,0,10,-20,20,0.5,1000,8.573552359088358,0.04,8.71484640792455,8.96,0.14129404883619223,0.3864476409116424,0.24515359207545018
10047,lognormal,0,10,-20,20,0.5,1000,8.44895041918189,0.04,8.548695493115943,8.56,0.09974507393405396,0.11104958081811134,0.011304506884057375
10048,lognormal,0,10,-20,20,0.5,1000,8.376878592154075,0.04,8.518722172731072,8.32,0.14184358057699775,0.056878592154074425,0.19872217273107218
10049,lognormal,0,10,-20,20,0.5,1000,8.48929567616437,0.04,8.676326993244848,8.56,0.1870313170804785,0.0707043238356313,0.11632699324484719
10050,lognormal,0,10,-20,20,0.5,1000,8.537111883397884,0.04,8.674872508146368,8.64,0.13776062474848416,0.1028881166021165,0.034872508146367664
10051,lognormal,0,10,-20,20,0.5,1000,8.724811729580178,0.04,8.780618361500109,8.72,0.05580663191993018,0.004811729580177726,0.06061836150010791
10052,lognormal,0,10,-20,20,0.5,1000,8.36951143731743,0.04,8.357712850532709,8.32,0.01179858678472101,0.04951143731742924,0.03771285053270823
10053,lognormal,0,10,-20,20,0.5,1000,8.526883958395079,0.04,8.560772829420706,8.56,0.033888871025627765,0.033116041604921875,0.0007728294207058894
10054,lognormal,0,10,-20,20,0.5,1000,8.885428344833613,0.04,9.040800628624465,8.88,0.155372283790852,0.005428344833612542,0.16080062862446454
10055,lognormal,0,10,-20,20,0.5,1000,8.237591403557133,0.04,8.269328586372277,8.32,0.03173718281514404,0.08240859644286758,0.05067141362772354
10056,lognormal,0,10,-20,20,0.5,1000,8.0924562892309,0.04,8.081929717751093,8.08,0.010526571479807956,0.012456289230900808,0.001929717751092852
10057,lognormal,0,10,-20,20,0.5,1000,7.9853763941074405,0.04,8.175571049401972,8.08,0.1901946552945315,0.09462360589255958,0.09557104940197192
10058,lognormal,0,10,-20,20,0.5,1000,8.202222799515818,0.04,8.216349096927562,8.24,0.014126297411744204,0.037777200484182316,0.023650903072438112
10059,lognormal,0,10,-20,20,0.5,1000,8.153760334507892,0.04,8.156196991802855,8.16,0.002436657294962785,0.006239665492108415,0.0038030081971456298
10060,lognormal,0,10,-20,20,0.5,1000,8.341088196882257,0.04,8.215081167641038,8.32,0.12600702924121876,0.021088196882256938,0.10491883235896182
10061,lognormal,0,10,-20,20,0.5,1000,8.514888246773737,0.04,8.522005017417385,8.8,0.007116770643648351,0.28511175322626414,0.2779949825826158
10062,lognormal,0,10,-20,20,0.5,1000,8.213382576666218,0.04,8.251957596240182,8.16,0.03857501957396359,0.05338257666621793,0.09195759624018152
10063,lognormal,0,10,-20,20,0.5,1000,8.319616232308455,0.04,8.343667714125342,8.48,0.024051481816886877,0.1603837676915454,0.1363322858746585
10064,lognormal,0,10,-20,20,0.5,1000,8.331057193763497,0.04,8.418661234544203,8.32,0.08760404078070572,0.011057193763496898,0.09866123454420261
10065,lognormal,0,10,-20,20,0.5,1000,8.706257482943535,0.04,8.728864666974333,8.64,0.022607184030798422,0.06625748294353428,0.0888646669743327
10066,lognormal,0,10,-20,20,0.5,1000,8.36255883079828,0.04,8.310893740951558,8.32,0.05166508984672191,0.0425588307982796,0.009106259048442311
10067,lognormal,0,10,-20,20,0.5,1000,8.156200728635637,0.04,8.175004514196873,8.32,0.018803785561235742,0.163799271364363,0.14499548580312727
10068,lognormal,0,10,-20,20,0.5,1000,9.029699500808839,0.04,8.949719099332395,9.28,0.07998040147644403,0.2503004991911606,0.3302809006676046
10069,lognormal,0,10,-20,20,0.5,1000,7.967629220720135,0.04,7.92159045174241,8.0,0.0460387689777253,0.03237077927986487,0.07840954825759017
10070,lognormal,0,10,-20,20,0.5,1000,8.542367840068689,0.04,8.641480685185115,8.64,0.09911284511642648,0.09763215993131169,0.001480685185114794
10071,lognormal,0,10,-20,20,0.5,1000,8.24602087943233,0.04,8.282404954807813,8.4,0.036384075375483604,0.15397912056767105,0.11759504519218744
10072,lognormal,0,10,-20,20,0.5,1000,7.726563449431702,0.04,7.7474173031310825,7.6000000000000005,0.02085385369938031,0.1265634494317016,0.14741730313108192
10073,lognormal,0,10,-20,20,0.5,1000,8.31660148954467,0.04,8.311634754772825,8.32,0.0049667347718447274,0.003398510455330239,0.008365245227174967
10074,lognormal,0,10,-20,20,0.5,1000,8.100108149767863,0.04,8.127876861138622,8.16,0.027768711370759647,0.0598918502321375,0.03212313886137785
10075,lognormal,0,10,-20,20,0.5,1000,8.034708342919053,0.04,8.167000385716651,8.08,0.132292042797598,0.045291657080946734,0.08700038571665125
10076,lognormal,0,10,-20,20,0.5,1000,8.373439038227884,0.04,8.366775232176636,8.32,0.0066638060512485,0.053439038227883984,0.046775232176635484
10077,lognormal,0,10,-20,20,0.5,1000,8.877078191940225,0.04,8.88905656281711,8.64,0.011978370876885691,0.23707819194022406,0.24905656281710975
10078,lognormal,0,10,-20,20,0.5,1000,8.023487529923115,0.04,8.023454570131314,7.76,3.295979180073516e-05,0.26348752992311475,0.263454570131314
10079,lognormal,0,10,-20,20,0.5,1000,7.682468776484269,0.04,7.781878326293678,7.68,0.09940954980940919,0.0024687764842692417,0.10187832629367843
10080,lognormal,0,10,-20,20,0.5,1000,8.601538102021086,0.04,8.806442967518189,8.56,0.2049048654971024,0.041538102021085876,0.24644296751818828
10081,lognormal,0,10,-20,20,0.5,1000,8.076178336276335,0.04,8.080713725058098,7.92,0.004535388781762961,0.15617833627633537,0.16071372505809833
10082,lognormal,0,10,-20,20,0.5,1000,8.664898058170333,0.04,8.50324877685468,8.56,0.16164928131565404,0.10489805817033293,0.056751223145321106
10083,lognormal,0,10,-20,20,0.5,1000,9.132450265369876,0.04,9.273842575505924,9.120000000000001,0.14139231013604814,0.012450265369874813,0.15384257550592295
10084,lognormal,0,10,-20,20,0.5,1000,8.306226470557926,0.04,8.47933985295749,8.32,0.1731133823995652,0.013773529442074661,0.15933985295749054
10085,lognormal,0,10,-20,20,0.5,1000,8.298237267344502,0.04,8.184087348891406,8.24,0.11414991845309608,0.058237267344502186,0.05591265110859389
10086,lognormal,0,10,-20,20,0.5,1000,8.453415909774174,0.04,8.537894664735786,8.56,0.08447875496161217,0.1065840902258266,0.022105335264214432
10087,lognormal,0,10,-20,20,0.5,1000,8.182547536148624,0.04,8.178368959381359,8.16,0.00417857676726463,0.022547536148623593,0.018368959381358962
10088,lognormal,0,10,-20,20,0.5,1000,8.643582110651758,0.04,8.706132205433914,8.32,0.06255009478215534,0.323582110651758,0.38613220543391336
10089,lognormal,0,10,-20,20,0.5,1000,8.435096765555722,0.04,8.204790795429238,8.4,0.23030597012648357,0.03509676555572128,0.1952092045707623
10090,lognormal,0,10,-20,20,0.5,1000,8.184529597612668,0.04,8.153148268404696,8.0,0.03138132920797254,0.18452959761266818,0.15314826840469564
10091,lognormal,0,10,-20,20,0.5,1000,8.409510255876686,0.04,8.410048203670621,8.48,0.000537947793935345,0.07048974412331432,0.06995179632937898
10092,lognormal,0,10,-20,20,0.5,1000,8.236224459098448,0.04,8.254096956184997,8.32,0.017872497086548478,0.08377554090155215,0.06590304381500367
10093,lognormal,0,10,-20,20,0.5,1000,8.47363295380694,0.04,8.00526172848088,8.48,0.46837122532605946,0.0063670461930609434,0.4747382715191204
10094,lognormal,0,10,-20,20,0.5,1000,7.762851618483419,0.04,7.730852537043408,7.84,0.03199908144001107,0.07714838151658121,0.10914746295659228
10095,lognormal,0,10,-20,20,0.5,1000,8.46709097282703,0.04,8.472091220128126,8.56,0.005000247301095939,0.09290902717297023,0.08790877987187429
10096,lognormal,0,10,-20,20,0.5,1000,8.08059853632506,0.04,8.120673617700584,8.0,0.040075081375524846,0.0805985363250592,0.12067361770058405
10097,lognormal,0,10,-20,20,0.5,1000,8.468265105558851,0.04,8.513229329017726,8.72,0.04496422345887474,0.2517348944411495,0.20677067098227475
10098,lognormal,0,10,-20,20,0.5,1000,8.381956707324134,0.04,8.422085820782625,8.48,0.040129113458490906,0.09804329267586631,0.057914179217375406
10099,lognormal,0,10,-20,20,0.5,1000,8.947838924076606,0.04,8.960168649119257,8.96,0.012329725042651063,0.012161075923394549,0.00016864911925651427
10100,lognormal,0,10,-20,20,0.5,1000,7.973477085554578,0.04,8.007088775030052,8.16,0.03361168947547455,0.18652291444542257,0.15291122496994802
10101,lognormal,0,10,-20,20,0.5,1000,8.81222302902576,0.04,8.767433547118276,8.88,0.04478948190748433,0.06777697097423996,0.11256645288172429
10102,lognormal,0,10,-20,20,0.5,1000,8.096171741749036,0.04,8.129577836357129,8.32,0.033406094608093184,0.22382825825096475,0.19042216364287157
10103,lognormal,0,10,-20,20,0.5,1000,7.981371901027239,0.04,7.914363263391695,7.76,0.06700863763554388,0.22137190102723903,0.15436326339169515
10104,lognormal,0,10,-20,20,0.5,1000,8.344124054882592,0.04,8.501038227329193,8.08,0.15691417244660144,0.2641240548825916,0.42103822732919305
10105,lognormal,0,10,-20,20,0.5,1000,8.601527295984658,0.04,8.600334743099012,8.56,0.0011925528856462364,0.04152729598465754,0.040334743099011305
10106,lognormal,0,10,-20,20,0.5,1000,8.447246984652928,0.04,8.419071544268533,8.4,0.02817544038439479,0.04724698465292754,0.019071544268532747
10107,lognormal,0,10,-20,20,0.5,1000,8.681257986495108,0.04,8.632527785766586,8.56,0.04873020072852263,0.12125798649510777,0.07252778576658514
10108,lognormal,0,10,-20,20,0.5,1000,8.170552403361834,0.04,8.1970315469828,8.0,0.026479143620965928,0.17055240336183353,0.19703154698279945
10109,lognormal,0,10,-20,20,0.5,1000,9.075227475610394,0.04,8.96041752996343,9.040000000000001,0.11480994564696445,0.035227475610392744,0.0795824700365717
10110,lognormal,0,10,-20,20,0.5,1000,8.44226869318906,0.04,8.324904719834674,8.56,0.11736397335438653,0.11773130681094024,0.23509528016532677
10111,lognormal,0,10,-20,20,0.5,1000,8.292674216212669,0.04,8.161434464475091,8.4,0.13123975173757785,0.10732578378733137,0.23856553552490922
10112,lognormal,0,10,-20,20,0.5,1000,8.33141172016054,0.04,8.479795030471898,8.32,0.14838331031135787,0.011411720160539929,0.1597950304718978
10113,lognormal,0,10,-20,20,0.5,1000,8.623523902053737,0.04,8.475029210594661,8.64,0.14849469145907612,0.01647609794626348,0.1649707894053396
10114,lognormal,0,10,-20,20,0.5,1000,8.87123278050246,0.04,8.821765639813528,8.88,0.04946714068893243,0.008767219497540779,0.05823436018647321
10115,lognormal,0,10,-20,20,0.5,1000,8.42507214391321,0.04,8.439496451367894,8.4,0.014424307454683927,0.02507214391321,0.039496451367893926
10116,lognormal,0,10,-20,20,0.5,1000,7.978010379409958,0.04,7.984426331728946,7.92,0.006415952318987728,0.05801037940995801,0.06442633172894574
10117,lognormal,0,10,-20,20,0.5,1000,8.260929678179759,0.04,8.216484854517219,8.08,0.044444823662539434,0.18092967817975847,0.13648485451721903
10118,lognormal,0,10,-20,20,0.5,1000,8.32924451378897,0.04,8.426580254849748,8.24,0.09733574106077825,0.08924451378896947,0.18658025484974772
10119,lognormal,0,10,-20,20,0.5,1000,8.282428324142089,0.04,8.331381084080249,8.56,0.048952759938160284,0.27757167585791187,0.2286189159197516
10120,lognormal,0,10,-20,20,0.5,1000,8.537658297459894,0.04,8.42558330634382,8.64,0.11207499111607433,0.102341702540107,0.21441669365618132
10121,lognormal,0,10,-20,20,0.5,1000,8.117420865863986,0.04,8.034335820040557,8.24,0.08308504582342913,0.12257913413601429,0.20566417995944342
10122,lognormal,0,10,-20,20,0.5,1000,8.75207514995409,0.04,8.77256723892312,8.8,0.02049208896903032,0.04792485004591107,0.02743276107688075
10123,lognormal,0,10,-20,20,0.5,1000,8.70985336832708,0.04,8.958573569187237,8.64,0.24872020086015745,0.06985336832707922,0.31857356918723667
10124,lognormal,0,10,-20,20,0.5,1000,8.767987312876736,0.04,8.79680189107059,8.72,0.028814578193854246,0.04798731287673519,0.07680189107058943
10125,lognormal,0,10,-20,20,0.5,1000,8.181444059388618,0.04,8.077767686734948,7.92,0.1036763726536698,0.2614440593886176,0.1577676867349478
10126,lognormal,0,10,-20,20,0.5,1000,8.5600381541207,0.04,8.628570554800248,8.56,0.06853240067954758,3.8154120700184535e-05,0.06857055480024776
10127,lognormal,0,10,-20,20,0.5,1000,8.58138421260175,0.04,8.578048390988057,8.56,0.0033358216136925023,0.021384212601748942,0.01804839098805644
10128,lognormal,0,10,-20,20,0.5,1000,8.290335419918435,0.04,8.273405207487755,8.4,0.016930212430679603,0.10966458008156543,0.12659479251224504
10129,lognormal,0,10,-20,20,0.5,1000,8.144161794592522,0.04,8.163487711483032,8.16,0.01932591689051044,0.015838205407478156,0.0034877114830322853
10130,lognormal,0,10,-20,20,0.5,1000,8.217412119537528,0.04,8.179274641105927,8.16,0.03813747843160087,0.05741211953752767,0.019274641105926804
10131,lognormal,0,10,-20,20,0.5,1000,8.281551723568915,0.04,8.30211977342061,8.32,0.020568049851695136,0.03844827643108495,0.017880226579389813
10132,lognormal,0,10,-20,20,0.5,1000,8.622406901598524,0.04,8.635604436961732,8.4,0.01319753536320789,0.22240690159852328,0.23560443696173117
10133,lognormal,0,10,-20,20,0.5,1000,7.867846488895766,0.04,7.887015102975247,7.92,0.019168614079481117,0.05215351110423416,0.032984897024753046
10134,lognormal,0,10,-20,20,0.5,1000,8.769930513633923,0.04,8.86308860247063,8.8,0.09315808883670584,0.030069486366077314,0.06308860247062853
10135,lognormal,0,10,-20,20,0.5,1000,8.669449024078022,0.04,8.628795628576059,8.64,0.040653395501962564,0.02944902407802097,0.011204371423941595
10136,lognormal,0,10,-20,20,0.5,1000,8.497705857238579,0.04,8.485670191508653,8.4,0.012035665729925427,0.09770585723857828,0.08567019150865285
10137,lognormal,0,10,-20,20,0.5,1000,8.129547430508996,0.04,8.159997832392811,8.08,0.030450401883815204,0.049547430508996015,0.07999783239281122
10138,lognormal,0,10,-20,20,0.5,1000,7.92124887039506,0.04,7.931146048255711,8.0,0.009897177860650253,0.07875112960493968,0.06885395174428943
10139,lognormal,0,10,-20,20,0.5,1000,8.256030165273213,0.04,8.221516732832589,8.32,0.034513432440624214,0.06396983472678741,0.09848326716741163
10140,lognormal,0,10,-20,20,0.5,1000,8.657201565785778,0.04,8.69465642322337,8.64,0.03745485743759147,0.017201565785777362,0.05465642322336883
10141,lognormal,0,10,-20,20,0.5,1000,8.894599047119533,0.04,8.854479807879933,9.120000000000001,0.04011923923959948,0.22540095288046835,0.26552019212006783
10142,lognormal,0,10,-20,20,0.5,1000,7.81106146221623,0.04,7.617687422708172,7.76,0.19337403950805854,0.051061462216230424,0.1423125772918281
10143,lognormal,0,10,-20,20,0.5,1000,8.347035616539314,0.04,8.366391271855504,8.56,0.019355655316189768,0.2129643834606867,0.19360872814449692
10144,lognormal,0,10,-20,20,0.5,1000,8.54077219700564,0.04,8.58477983930487,8.64,0.04400764229922949,0.09922780299435985,0.05522016069513036
10145,lognormal,0,10,-20,20,0.5,1000,8.414858194474478,0.04,8.45795130225988,8.4,0.04309310778540265,0.01485819447447767,0.05795130225988032
10146,lognormal,0,10,-20,20,0.5,1000,8.640191634802322,0.04,8.6347320871133,8.72,0.005459547689023125,0.0798083651976782,0.08526791288670132
10147,lognormal,0,10,-20,20,0.5,1000,8.237677225386665,0.04,8.25260597315122,8.24,0.014928747764553663,0.0023227746133347438,0.012605973151218919
10148,lognormal,0,10,-20,20,0.5,1000,8.53224930593518,0.04,8.601191244260868,8.56,0.06894193832568796,0.02775069406482089,0.041191244260867066
10149,lognormal,0,10,-20,20,0.5,1000,8.535365142056987,0.04,8.51610113020063,8.56,0.0192640118563574,0.024634857943013344,0.04389886979937074
10150,lognormal,0,10,-20,20,0.5,1000,8.770807720473286,0.04,8.574325553775246,8.8,0.19648216669803986,0.02919227952671477,0.22567444622475463
10151,lognormal,0,10,-20,20,0.5,1000,8.701371991787884,0.04,8.726902037327681,8.8,0.02553004553979754,0.09862800821211692,0.07309796267231938
10152,lognormal,0,10,-20,20,0.5,1000,8.333712225479962,0.04,8.241684725510174,8.4,0.0920274999697881,0.06628777452003831,0.1583152744898264
10153,lognormal,0,10,-20,20,0.5,1000,8.755796546344929,0.04,8.741822920803314,8.64,0.013973625541614965,0.11579654634492798,0.10182292080331301
10154,lognormal,0,10,-20,20,0.5,1000,8.439036573673642,0.04,8.632016166874589,8.4,0.19297959320094726,0.03903657367364133,0.2320161668745886
10155,lognormal,0,10,-20,20,0.5,1000,8.283417048995343,0.04,8.392486859671896,8.4,0.1090698106765533,0.11658295100465743,0.007513140328104129
10156,lognormal,0,10,-20,20,0.5,1000,8.221082441065146,0.04,8.190420010559802,8.16,0.030662430505344673,0.06108244106514604,0.03042001055980137
10157,lognormal,0,10,-20,20,0.5,1000,8.55382926346582,0.04,8.367492533897886,8.48,0.1863367295679339,0.07382926346581975,0.11250746610211415
10158,lognormal,0,10,-20,20,0.5,1000,7.95595216973996,0.04,7.940684381286545,7.92,0.015267788453415143,0.03595216973995985,0.020684381286544706
10159,lognormal,0,10,-20,20,0.5,1000,8.208430584632742,0.04,8.209388828703654,8.4,0.0009582440709117179,0.19156941536725824,0.19061117129634653
10160,lognormal,0,10,-20,20,0.5,1000,8.30849237228118,0.04,8.515326573980643,8.32,0.2068342016994631,0.011507627718820856,0.19532657398064224
10161,lognormal,0,10,-20,20,0.5,1000,8.487864682458232,0.04,8.447733177122277,8.48,0.040131505335955,0.007864682458231798,0.0322668228777232
10162,lognormal,0,10,-20,20,0.5,1000,8.140288462288153,0.04,8.36143210343237,7.84,0.22114364114421825,0.30028846228815276,0.521432103432371
10163,lognormal,0,10,-20,20,0.5,1000,8.79642933661292,0.04,8.856498856467715,8.96,0.06006951985479425,0.16357066338708037,0.10350114353228612
10164,lognormal,0,10,-20,20,0.5,1000,8.267480042899969,0.04,8.41335119440886,8.24,0.1458711515088904,0.027480042899968637,0.17335119440885904
