,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
7197,lognormal,0,10,2,-20,20,0.3,10000,8.467267702855844,0.004,8.46476426565188,8.464,0.002503437203964509,0.003267702855843879,0.00076426565187937,laplace
7198,lognormal,0,10,2,-20,20,0.3,10000,8.493300792742424,0.004,8.496456600445919,8.544,0.003155807703494773,0.05069920725757626,0.04754339955408149,laplace
7199,lognormal,0,10,2,-20,20,0.3,10000,8.395721709197524,0.004,8.396651305176219,8.368,0.0009295959786950192,0.02772170919752348,0.0286513051762185,laplace
7200,lognormal,0,10,2,-20,20,0.3,10000,8.354279026804495,0.004,8.36749235751648,8.416,0.01321333071198616,0.061720973195505735,0.048507642483519575,laplace
7201,lognormal,0,10,2,-20,20,0.3,10000,8.501719451113095,0.004,8.499326328942102,8.512,0.0023931221709929673,0.01028054888690555,0.012673671057898517,laplace
7202,lognormal,0,10,2,-20,20,0.3,10000,8.395367447430134,0.004,8.400085949624192,8.4,0.00471850219405745,0.004632552569866277,8.59496241911728e-05,snapped
7203,lognormal,0,10,2,-20,20,0.3,10000,8.359032926691276,0.004,8.368736049003617,8.368,0.009703122312341605,0.008967073308724594,0.000736049003617012,snapped
7204,lognormal,0,10,2,-20,20,0.3,10000,8.387383944515186,0.004,8.387739827224431,8.416,0.00035588270924513665,0.028616055484814495,0.02826017277556936,laplace
7205,lognormal,0,10,2,-20,20,0.3,10000,8.428550971372582,0.004,8.414146319214863,8.416,0.0144046521577188,0.012550971372581543,0.0018536807851372572,snapped
7206,lognormal,0,10,2,-20,20,0.3,10000,8.448623177165555,0.004,8.44424145036714,8.48,0.004381726798413865,0.03137682283444576,0.035758549632859626,laplace
7207,lognormal,0,10,2,-20,20,0.3,10000,8.382520198791456,0.004,8.363132523717969,8.4,0.019387675073486932,0.017479801208544643,0.036867476282031575,snapped
7208,lognormal,0,10,2,-20,20,0.3,10000,8.233511895292386,0.004,8.24387557672565,8.256,0.010363681433263494,0.022488104707614198,0.012124423274350704,laplace
7209,lognormal,0,10,2,-20,20,0.3,10000,8.351640913895544,0.004,8.364860435808545,8.384,0.013219521913001131,0.03235908610445648,0.01913956419145535,laplace
7210,lognormal,0,10,2,-20,20,0.3,10000,8.486210102342364,0.004,8.51993565014774,8.48,0.03372554780537662,0.0062101023423632995,0.03993565014773992,snapped
7211,lognormal,0,10,2,-20,20,0.3,10000,8.42849785171541,0.004,8.451899855749488,8.432,0.02340200403407877,0.0035021482845909446,0.019899855749487827,snapped
7212,lognormal,0,10,2,-20,20,0.3,10000,8.369986807625502,0.004,8.367844880472205,8.368,0.002141927153296308,0.0019868076255011857,0.00015511952779512228,snapped
7213,lognormal,0,10,2,-20,20,0.3,10000,8.420053639607982,0.004,8.366991020276497,8.416,0.053062619331484484,0.004053639607981552,0.04900897972350293,snapped
7214,lognormal,0,10,2,-20,20,0.3,10000,8.531288505505652,0.004,8.527879810801158,8.528,0.0034086947044933424,0.0032885055056510737,0.00012018919884226875,snapped
7215,lognormal,0,10,2,-20,20,0.3,10000,8.29866769868285,0.004,8.291081312518608,8.32,0.007586386164241787,0.021332301317150026,0.028918687481391814,laplace
7216,lognormal,0,10,2,-20,20,0.3,10000,8.414392505042182,0.004,8.41320629285125,8.416,0.0011862121909320678,0.0016074949578186448,0.0027937071487507126,laplace
7217,lognormal,0,10,2,-20,20,0.3,10000,8.351721562985341,0.004,8.367086027044863,8.336,0.01536446405952141,0.01572156298534111,0.03108602704486252,laplace
7218,lognormal,0,10,2,-20,20,0.3,10000,8.351569360219658,0.004,8.354186292747048,8.352,0.002616932527390148,0.0004306397803421902,0.0021862927470479576,snapped
7219,lognormal,0,10,2,-20,20,0.3,10000,8.33141040735144,0.004,8.32904271414722,8.336,0.0023676932042189236,0.004589592648560625,0.006957285852779549,laplace
7220,lognormal,0,10,2,-20,20,0.3,10000,8.430863084680585,0.004,8.42823330791812,8.384,0.002629776762464786,0.04686308468058442,0.044233307918119635,laplace
7221,lognormal,0,10,2,-20,20,0.3,10000,8.500924210542946,0.004,8.50898130370461,8.512,0.008057093161664142,0.011075789457054341,0.0030186962953901997,laplace
7222,lognormal,0,10,2,-20,20,0.3,10000,8.262453805340755,0.004,8.272645468422912,8.272,0.010191663082157021,0.009546194659245444,0.000645468422911577,snapped
7223,lognormal,0,10,2,-20,20,0.3,10000,8.478471028094233,0.004,8.47762419656561,8.496,0.0008468315286229711,0.017528971905766966,0.018375803434389937,laplace
7224,lognormal,0,10,2,-20,20,0.3,10000,8.536765624325458,0.004,8.53340753036041,8.56,0.003358093965047715,0.023234375674542562,0.026592469639590277,laplace
7225,lognormal,0,10,2,-20,20,0.3,10000,8.336961152037434,0.004,8.347960677167553,8.336,0.010999525130118926,0.0009611520374335214,0.011960677167552447,snapped
7226,lognormal,0,10,2,-20,20,0.3,10000,8.40699425751632,0.004,8.447938806116111,8.384,0.04094454859979102,0.022994257516320005,0.06393880611611102,snapped
7227,lognormal,0,10,2,-20,20,0.3,10000,8.320918587900897,0.004,8.323891301140568,8.288,0.0029727132396715206,0.03291858790089641,0.03589130114056793,laplace
7228,lognormal,0,10,2,-20,20,0.3,10000,8.300275480953596,0.004,8.336894225529665,8.304,0.03661874457606906,0.00372451904640414,0.03289422552966492,snapped
7229,lognormal,0,10,2,-20,20,0.3,10000,8.48660239574934,0.004,8.490718462401889,8.464,0.004116066652548156,0.022602395749339976,0.026718462401888132,laplace
7230,lognormal,0,10,2,-20,20,0.3,10000,8.504454937812115,0.004,8.47770914473209,8.496,0.026745793080024782,0.008454937812114593,0.01829085526791019,snapped
7231,lognormal,0,10,2,-20,20,0.3,10000,8.466837700029043,0.004,8.444621318567606,8.464,0.022216381461436896,0.002837700029042267,0.01937868143239463,snapped
7232,lognormal,0,10,2,-20,20,0.3,10000,8.3678114005094,0.004,8.377085232658475,8.368,0.00927383214907529,0.00018859949060079373,0.009085232658474496,snapped
7233,lognormal,0,10,2,-20,20,0.3,10000,8.403098051908115,0.004,8.402043889907993,8.4,0.00105416200012165,0.0030980519081147406,0.0020438899079930906,laplace
7234,lognormal,0,10,2,-20,20,0.3,10000,8.302981437195534,0.004,8.286378485699345,8.304,0.016602951496189178,0.0010185628044663275,0.017621514300655505,snapped
7235,lognormal,0,10,2,-20,20,0.3,10000,8.41922000953914,0.004,8.414258514055579,8.48,0.004961495483561507,0.060779990460860134,0.06574148594442164,laplace
7236,lognormal,0,10,2,-20,20,0.3,10000,8.47551439455113,0.004,8.461434694725165,8.496,0.014079699825964909,0.02048560544887046,0.03456530527483537,laplace
7237,lognormal,0,10,2,-20,20,0.3,10000,8.516860171224415,0.004,8.524896497402947,8.528,0.008036326178531894,0.011139828775585059,0.003103502597053165,laplace
7238,lognormal,0,10,2,-20,20,0.3,10000,8.578846008915395,0.004,8.593027242096658,8.576,0.014181233181263408,0.002846008915394549,0.017027242096657957,snapped
7239,lognormal,0,10,2,-20,20,0.3,10000,8.545141241459246,0.004,8.563047017295432,8.576,0.017905775836185356,0.03085875854075404,0.012952982704568683,laplace
7240,lognormal,0,10,2,-20,20,0.3,10000,8.650704439908784,0.004,8.654553056713244,8.64,0.0038486168044595814,0.01070443990878367,0.014553056713243251,laplace
7241,lognormal,0,10,2,-20,20,0.3,10000,8.28744572210624,0.004,8.278359984262238,8.288,0.009085737844001684,0.000554277893760613,0.009640015737762297,snapped
7242,lognormal,0,10,2,-20,20,0.3,10000,8.378554907138424,0.004,8.39248623487764,8.4,0.01393132773921657,0.021445092861576143,0.0075137651223595725,laplace
7243,lognormal,0,10,2,-20,20,0.3,10000,8.53581271081299,0.004,8.509171587310433,8.512,0.026641123502557207,0.02381271081299019,0.002828412689567017,snapped
7244,lognormal,0,10,2,-20,20,0.3,10000,8.446733381041003,0.004,8.449231357159704,8.464,0.0024979761187005067,0.01726661895899717,0.014768642840296664,laplace
7245,lognormal,0,10,2,-20,20,0.3,10000,8.392734728993357,0.004,8.435809986395034,8.416,0.043075257401676836,0.023265271006643218,0.01980998639503362,snapped
7246,lognormal,0,10,2,-20,20,0.3,10000,8.550270175744682,0.004,8.540759142872945,8.56,0.009511032871737157,0.00972982425531832,0.019240857127055477,laplace
7247,lognormal,0,10,2,-20,20,0.3,10000,8.497323087478021,0.004,8.491491501674444,8.512,0.0058315858035769,0.014676912521979446,0.020508498325556346,laplace
7248,lognormal,0,10,2,-20,20,0.3,10000,8.444984640981668,0.004,8.486242196806625,8.448,0.04125755582495749,0.0030153590183328305,0.03824219680662466,snapped
7249,lognormal,0,10,2,-20,20,0.3,10000,8.42380423787476,0.004,8.44581536133382,8.416,0.02201112345905898,0.007804237874760034,0.029815361333819013,snapped
7250,lognormal,0,10,2,-20,20,0.3,10000,8.449971465933407,0.004,8.48787708201703,8.432,0.03790561608362353,0.017971465933406705,0.05587708201703023,snapped
7251,lognormal,0,10,2,-20,20,0.3,10000,8.362262256279928,0.004,8.358789277361593,8.384,0.003472978918335201,0.02173774372007209,0.02521072263840729,laplace
7252,lognormal,0,10,2,-20,20,0.3,10000,8.396750380865713,0.004,8.402863958371395,8.384,0.006113577505681533,0.012750380865712785,0.018863958371394318,laplace
7253,lognormal,0,10,2,-20,20,0.3,10000,8.461601918113473,0.004,8.468077062596352,8.512,0.006475144482879003,0.05039808188652728,0.04392293740364828,laplace
7254,lognormal,0,10,2,-20,20,0.3,10000,8.41221011486844,0.004,8.402148523447556,8.432,0.010061591420884142,0.019789885131560325,0.029851476552444467,laplace
7255,lognormal,0,10,2,-20,20,0.3,10000,8.386290054580064,0.004,8.37846890255375,8.384,0.007821152026313172,0.002290054580063483,0.005531097446249689,snapped
7256,lognormal,0,10,2,-20,20,0.3,10000,8.593185147689198,0.004,8.585726408502529,8.576,0.00745873918666895,0.017185147689197322,0.009726408502528372,laplace
7257,lognormal,0,10,2,-20,20,0.3,10000,8.402807107761417,0.004,8.376458799785285,8.4,0.02634830797613219,0.002807107761416461,0.02354120021471573,snapped
7258,lognormal,0,10,2,-20,20,0.3,10000,8.420820395374239,0.004,8.440073491226114,8.432,0.019253095851874846,0.011179604625761286,0.00807349122611356,snapped
7259,lognormal,0,10,2,-20,20,0.3,10000,8.497196875225248,0.004,8.496944958277519,8.48,0.00025191694772885853,0.017196875225247155,0.016944958277518296,laplace
7260,lognormal,0,10,2,-20,20,0.3,10000,8.451367041339374,0.004,8.448807821761253,8.464,0.002559219578120775,0.012632958660626414,0.01519217823874719,laplace
7261,lognormal,0,10,2,-20,20,0.3,10000,8.471464908886585,0.004,8.46848596884008,8.464,0.0029789400465052296,0.007464908886584354,0.004485968840079124,laplace
7262,lognormal,0,10,2,-20,20,0.3,10000,8.46075877990555,0.004,8.466789092989112,8.464,0.0060303130835617225,0.00324122009445027,0.0027890929891114524,snapped
7263,lognormal,0,10,2,-20,20,0.3,10000,8.382579674011108,0.004,8.446736334890755,8.384,0.06415666087964667,0.0014203259888923014,0.06273633489075436,snapped
7264,lognormal,0,10,2,-20,20,0.3,10000,8.45872958831878,0.004,8.421460694539293,8.512,0.037268893779486945,0.05327041168122015,0.0905393054607071,laplace
7265,lognormal,0,10,2,-20,20,0.3,10000,8.522093333300298,0.004,8.522158493393999,8.512,6.516009370116649e-05,0.010093333300297047,0.010158493393998214,laplace
7266,lognormal,0,10,2,-20,20,0.3,10000,8.46465865278081,0.004,8.484998102291238,8.48,0.020339449510426988,0.015341347219189672,0.004998102291237316,snapped
7267,lognormal,0,10,2,-20,20,0.3,10000,8.485807329156453,0.004,8.47081166485451,8.48,0.014995664301942213,0.005807329156452212,0.00918833514549,snapped
7268,lognormal,0,10,2,-20,20,0.3,10000,8.563744754108994,0.004,8.616537493906621,8.56,0.052792739797627775,0.00374475410899322,0.056537493906620995,snapped
7269,lognormal,0,10,2,-20,20,0.3,10000,8.422519636590257,0.004,8.416387893285556,8.4,0.0061317433047012315,0.02251963659025691,0.016387893285555677,laplace
7270,lognormal,0,10,2,-20,20,0.3,10000,8.21199084316429,0.004,8.184311654567761,8.16,0.027679188596529514,0.05199084316429037,0.024311654567760854,laplace
7271,lognormal,0,10,2,-20,20,0.3,10000,8.476078493935006,0.004,8.476636375692198,8.48,0.0005578817571922912,0.003921506064994418,0.0033636243078021266,laplace
7272,lognormal,0,10,2,-20,20,0.3,10000,8.384492525159034,0.004,8.388324901955745,8.384,0.003832376796710335,0.0004925251590339741,0.004324901955744309,snapped
7273,lognormal,0,10,2,-20,20,0.3,10000,8.661565437651474,0.004,8.596445877885092,8.672,0.06511955976638184,0.01043456234852691,0.07555412211490875,snapped
7274,lognormal,0,10,2,-20,20,0.3,10000,8.462161247321198,0.004,8.44206380426645,8.464,0.020097443054748254,0.0018387526788021802,0.021936195733550434,snapped
7275,lognormal,0,10,2,-20,20,0.3,10000,8.244500271445395,0.004,8.256737211313132,8.24,0.012236939867737107,0.004500271445394333,0.01673721131313144,snapped
7276,lognormal,0,10,2,-20,20,0.3,10000,8.463895186842374,0.004,8.45803319983582,8.528,0.005861987006554159,0.06410481315762695,0.06996680016418111,laplace
7277,lognormal,0,10,2,-20,20,0.3,10000,8.317365636847718,0.004,8.299566838802496,8.304,0.017798798045221886,0.013365636847717965,0.004433161197503921,snapped
7278,lognormal,0,10,2,-20,20,0.3,10000,8.413087213369373,0.004,8.414394026344,8.4,0.001306812974627647,0.013087213369372463,0.01439402634400011,laplace
7279,lognormal,0,10,2,-20,20,0.3,10000,8.482541503408688,0.004,8.481357802803839,8.496,0.0011837006048498466,0.013458496591312041,0.014642197196161888,laplace
7280,lognormal,0,10,2,-20,20,0.3,10000,8.61369538560757,0.004,8.654008740509319,8.624,0.040313354901748255,0.010304614392429912,0.030008740509318343,snapped
7281,lognormal,0,10,2,-20,20,0.3,10000,8.511787389805292,0.004,8.502603920705214,8.528,0.009183469100078057,0.016212610194708432,0.02539607929478649,laplace
7282,lognormal,0,10,2,-20,20,0.3,10000,8.32800838005461,0.004,8.330722094676341,8.288,0.002713714621730645,0.04000838005461027,0.042722094676340916,laplace
7283,lognormal,0,10,2,-20,20,0.3,10000,8.382249742163065,0.004,8.376258027597508,8.384,0.005991714565556805,0.0017502578369352761,0.007741972402492081,snapped
7284,lognormal,0,10,2,-20,20,0.3,10000,8.399138770290326,0.004,8.396698833482331,8.4,0.0024399368079954797,0.0008612297096739496,0.0033011665176694294,snapped
7285,lognormal,0,10,2,-20,20,0.3,10000,8.543664239112971,0.004,8.539520135378558,8.544,0.004144103734413207,0.0003357608870295792,0.004479864621442786,snapped
7286,lognormal,0,10,2,-20,20,0.3,10000,8.261280426761164,0.004,8.266785116571935,8.256,0.005504689810770458,0.0052804267611641365,0.010785116571934594,snapped
7287,lognormal,0,10,2,-20,20,0.3,10000,8.486963515569304,0.004,8.485322295722018,8.496,0.0016412198472863793,0.00903648443069649,0.010677704277982869,laplace
7288,lognormal,0,10,2,-20,20,0.3,10000,8.391899781217933,0.004,8.394858628639104,8.4,0.002958847421171029,0.008100218782066904,0.005141371360895874,laplace
7289,lognormal,0,10,2,-20,20,0.3,10000,8.47911707344435,0.004,8.497168046113456,8.48,0.018050972669106713,0.0008829265556506982,0.017168046113456015,snapped
7290,lognormal,0,10,2,-20,20,0.3,10000,8.454214171563606,0.004,8.459969036082764,8.48,0.005754864519158076,0.025785828436394098,0.020030963917236022,laplace
7291,lognormal,0,10,2,-20,20,0.3,10000,8.381852754521088,0.004,8.386638229996999,8.368,0.004785475475911127,0.013852754521087363,0.01863822999699849,laplace
7292,lognormal,0,10,2,-20,20,0.3,10000,8.579285046100946,0.004,8.604561714876114,8.608,0.02527666877516843,0.028714953899054763,0.003438285123886331,laplace
7293,lognormal,0,10,2,-20,20,0.3,10000,8.499182844067864,0.004,8.450381728305056,8.512,0.04880111576280832,0.012817155932136615,0.06161827169494494,snapped
7294,lognormal,0,10,2,-20,20,0.3,10000,8.40448955999419,0.004,8.41122528649238,8.416,0.006735726498190431,0.011510440005810807,0.004774713507620376,laplace
7295,lognormal,0,10,2,-20,20,0.3,10000,8.508716010057794,0.004,8.468171947711935,8.496,0.04054406234585883,0.01271601005779388,0.027828052288064953,snapped
7296,lognormal,0,10,2,-20,20,0.3,10000,8.408888285124426,0.004,8.37337872397687,8.416,0.03550956114755621,0.007111714875573938,0.04262127602313015,snapped
7297,lognormal,0,10,2,-20,20,0.3,10000,8.461118955150583,0.004,8.48182814540723,8.496,0.02070919025664608,0.03488104484941701,0.014171854592770927,laplace
7298,lognormal,0,10,2,-20,20,0.3,10000,8.377419255739415,0.004,8.36199526133383,8.368,0.015423994405585617,0.009419255739414822,0.006004738666170795,snapped
7299,lognormal,0,10,2,-20,20,0.3,10000,8.355519925452818,0.004,8.37643140403292,8.352,0.020911478580101672,0.0035199254528173185,0.02443140403291899,snapped
7300,lognormal,0,10,2,-20,20,0.3,10000,8.485876061635215,0.004,8.48464023998696,8.464,0.0012358216482546425,0.02187606163521494,0.020640239986960296,laplace
7301,lognormal,0,10,2,-20,20,0.3,10000,8.430154917921548,0.004,8.434435386890373,8.416,0.00428046896882428,0.014154917921548105,0.018435386890372385,laplace
7302,lognormal,0,10,2,-20,20,0.3,10000,8.40053193473852,0.004,8.423467801892729,8.4,0.022935867154208367,0.0005319347385199791,0.023467801892728346,snapped
7303,lognormal,0,10,2,-20,20,0.3,10000,8.455719567200571,0.004,8.425259240646584,8.464,0.030460326553987116,0.00828043279942925,0.038740759353416365,snapped
7304,lognormal,0,10,2,-20,20,0.3,10000,8.393440262501192,0.004,8.392184741096678,8.352,0.0012555214045146812,0.04144026250119204,0.04018474109667736,laplace
7305,lognormal,0,10,2,-20,20,0.3,10000,8.354772819070787,0.004,8.33253493214035,8.352,0.022237886930437156,0.0027728190707865252,0.01946506785965063,snapped
7306,lognormal,0,10,2,-20,20,0.3,10000,8.629421968345056,0.004,8.629071622238747,8.624,0.0003503461063090185,0.0054219683450558165,0.005071622238746798,laplace
7307,lognormal,0,10,2,-20,20,0.3,10000,8.358119361324427,0.004,8.361908020405856,8.336,0.0037886590814295573,0.02211936132442638,0.025908020405855936,laplace
7308,lognormal,0,10,2,-20,20,0.3,10000,8.549527875800585,0.004,8.549342323984394,8.544,0.0001855518161910652,0.0055278758005847806,0.005342323984393715,laplace
7309,lognormal,0,10,2,-20,20,0.3,10000,8.44965786131123,0.004,8.474521023546567,8.48,0.024863162235336134,0.030342138688769893,0.005478976453433759,laplace
7310,lognormal,0,10,2,-20,20,0.3,10000,8.34910022496306,0.004,8.292930898175664,8.32,0.056169326787395946,0.029100224963059418,0.027069101824336528,snapped
7311,lognormal,0,10,2,-20,20,0.3,10000,8.42331674599844,0.004,8.493955613442592,8.416,0.07063886744415271,0.007316745998439345,0.07795561344259205,snapped
7312,lognormal,0,10,2,-20,20,0.3,10000,8.382388086938754,0.004,8.37960899142105,8.384,0.0027790955177042775,0.0016119130612466392,0.004391008578950917,snapped
7313,lognormal,0,10,2,-20,20,0.3,10000,8.410267364449306,0.004,8.439107955336418,8.416,0.028840590887112327,0.005732635550694809,0.02310795533641752,snapped
7314,lognormal,0,10,2,-20,20,0.3,10000,8.350514265111483,0.004,8.367264605547106,8.32,0.016750340435622846,0.03051426511148314,0.04726460554710599,laplace
7315,lognormal,0,10,2,-20,20,0.3,10000,8.360673026812819,0.004,8.35895411781834,8.368,0.001718908994478241,0.007326973187181451,0.009045882181659692,laplace
7316,lognormal,0,10,2,-20,20,0.3,10000,8.382671426485912,0.004,8.363392039852094,8.384,0.019279386633817452,0.00132857351408866,0.020607960147906113,snapped
7317,lognormal,0,10,2,-20,20,0.3,10000,8.508459838469635,0.004,8.502942645342968,8.496,0.005517193126667763,0.012459838469634832,0.006942645342967069,laplace
7318,lognormal,0,10,2,-20,20,0.3,10000,8.386903516491001,0.004,8.396408013744365,8.384,0.009504497253363553,0.002903516491000957,0.01240801374436451,snapped
7319,lognormal,0,10,2,-20,20,0.3,10000,8.399623304259947,0.004,8.413173644361189,8.4,0.013550340101241787,0.0003766957400532789,0.013173644361188508,snapped
7320,lognormal,0,10,2,-20,20,0.3,10000,8.366628737037212,0.004,8.378042408104605,8.368,0.011413671067392883,0.0013712629627882222,0.010042408104604661,snapped
7321,lognormal,0,10,2,-20,20,0.3,10000,8.400245031835352,0.004,8.402990494713029,8.4,0.00274546287767663,0.0002450318353517389,0.0029904947130283688,snapped
7322,lognormal,0,10,2,-20,20,0.3,10000,8.39489152498869,0.004,8.386440375001158,8.4,0.008451149987532602,0.005108475011310176,0.013559624998842779,snapped
7323,lognormal,0,10,2,-20,20,0.3,10000,8.57008749838447,0.004,8.56159796409506,8.608,0.008489534289410017,0.03791250161552995,0.046402035904939964,laplace
7324,lognormal,0,10,2,-20,20,0.3,10000,8.516038998063046,0.004,8.465523402168026,8.512,0.050515595895019416,0.004038998063045085,0.04647659783197433,snapped
7325,lognormal,0,10,2,-20,20,0.3,10000,8.468431285723335,0.004,8.46811904295357,8.464,0.00031224276976615783,0.0044312857233350655,0.004119042953568908,laplace
7326,lognormal,0,10,2,-20,20,0.3,10000,8.347277202170247,0.004,8.333548712222383,8.32,0.01372848994786402,0.02727720217024654,0.01354871222238252,laplace
7327,lognormal,0,10,2,-20,20,0.3,10000,8.477360392986572,0.004,8.485341303383276,8.48,0.007980910396703678,0.0026396070134282468,0.005341303383275431,snapped
7328,lognormal,0,10,2,-20,20,0.3,10000,8.539478230143892,0.004,8.53745250320474,8.56,0.0020257269391521504,0.020521769856108207,0.022547496795260358,laplace
7329,lognormal,0,10,2,-20,20,0.3,10000,8.466811271837896,0.004,8.42365934541499,8.48,0.04315192642290633,0.013188728162104368,0.0563406545850107,snapped
7330,lognormal,0,10,2,-20,20,0.3,10000,8.552739241338235,0.004,8.567857042966445,8.56,0.015117801628209193,0.00726075866176501,0.007857042966444183,snapped
7331,lognormal,0,10,2,-20,20,0.3,10000,8.526908158509443,0.004,8.507080086038943,8.512,0.019828072470499336,0.01490815850944216,0.004919913961057176,snapped
7332,lognormal,0,10,2,-20,20,0.3,10000,8.472542170639692,0.004,8.483623702819854,8.48,0.011081532180162057,0.007457829360308921,0.0036237028198531362,snapped
7333,lognormal,0,10,2,-20,20,0.3,10000,8.258875423288396,0.004,8.253786900584462,8.24,0.005088522703934117,0.018875423288395865,0.013786900584461748,laplace
7334,lognormal,0,10,2,-20,20,0.3,10000,8.327061618774207,0.004,8.317301785228901,8.32,0.009759833545306407,0.00706161877420719,0.0026982147710992166,snapped
7335,lognormal,0,10,2,-20,20,0.3,10000,8.4156554552365,0.004,8.414814692042011,8.448,0.0008407631944891136,0.03234454476350024,0.03318530795798935,laplace
7336,lognormal,0,10,2,-20,20,0.3,10000,8.48408917705901,0.004,8.47982098396434,8.464,0.004268193094670636,0.0200891770590097,0.015820983964339064,laplace
7337,lognormal,0,10,2,-20,20,0.3,10000,8.327658394014804,0.004,8.322465737004944,8.336,0.005192657009860824,0.008341605985195955,0.013534262995056778,laplace
7338,lognormal,0,10,2,-20,20,0.3,10000,8.502131816597528,0.004,8.509599619186236,8.496,0.007467802588708494,0.006131816597527262,0.013599619186235756,snapped
7339,lognormal,0,10,2,-20,20,0.3,10000,8.425960385987413,0.004,8.448315901634599,8.432,0.022355515647186408,0.006039614012587791,0.016315901634598617,snapped
7340,lognormal,0,10,2,-20,20,0.3,10000,8.298089426740773,0.004,8.308582963462033,8.288,0.010493536721259744,0.010089426740773177,0.02058296346203292,snapped
7341,lognormal,0,10,2,-20,20,0.3,10000,8.410624674606494,0.004,8.416420250109272,8.416,0.00579557550277876,0.005375325393506714,0.00042025010927204676,snapped
7342,lognormal,0,10,2,-20,20,0.3,10000,8.476900022823846,0.004,8.478926585978252,8.448,0.002026563154405636,0.028900022823846072,0.03092658597825171,laplace
7343,lognormal,0,10,2,-20,20,0.3,10000,8.201791995536546,0.004,8.205428538577488,8.176,0.003636543040942186,0.025791995536545542,0.02942853857748773,laplace
7344,lognormal,0,10,2,-20,20,0.3,10000,8.348178126927415,0.004,8.33355144914939,8.352,0.01462667777802551,0.0038218730725851913,0.0184485508506107,snapped
7345,lognormal,0,10,2,-20,20,0.3,10000,8.583114575966475,0.004,8.558758216725472,8.56,0.024356359241002323,0.02311457596647415,0.0012417832745281743,snapped
7346,lognormal,0,10,2,-20,20,0.3,10000,8.293031677466885,0.004,8.300839143234246,8.32,0.007807465767360355,0.026968322533114986,0.01916085676575463,laplace
7347,lognormal,0,10,2,-20,20,0.3,10000,8.481194089717269,0.004,8.461549221202343,8.48,0.019644868514925307,0.0011940897172681986,0.018450778797657108,snapped
7348,lognormal,0,10,2,-20,20,0.3,10000,8.45535506669044,0.004,8.44276325564458,8.448,0.012591811045860268,0.007355066690440282,0.005236744355419987,snapped
7349,lognormal,0,10,2,-20,20,0.3,10000,8.467079633437715,0.004,8.465122080615414,8.464,0.001957552822300812,0.0030796334377143353,0.0011220806154135232,laplace
7350,lognormal,0,10,2,-20,20,0.3,10000,8.337298042175906,0.004,8.332920080094608,8.32,0.004377962081298037,0.017298042175905692,0.012920080094607655,laplace
7351,lognormal,0,10,2,-20,20,0.3,10000,8.256035203226114,0.004,8.314403608581312,8.288,0.05836840535519805,0.031964796773886306,0.026403608581311744,snapped
7352,lognormal,0,10,2,-20,20,0.3,10000,8.521535945154023,0.004,8.515526070836945,8.48,0.006009874317078001,0.04153594515402226,0.03552607083694426,laplace
7353,lognormal,0,10,2,-20,20,0.3,10000,8.372289244570668,0.004,8.427698106417008,8.4,0.055408861846339974,0.027710755429332323,0.02769810641700765,snapped
7354,lognormal,0,10,2,-20,20,0.3,10000,8.429574960125459,0.004,8.417711603178835,8.432,0.011863356946623327,0.002425039874541568,0.014288396821164895,snapped
7355,lognormal,0,10,2,-20,20,0.3,10000,8.502401567067364,0.004,8.500228029677917,8.496,0.0021735373894475885,0.006401567067364056,0.004228029677916467,laplace
7356,lognormal,0,10,2,-20,20,0.3,10000,8.36213905836873,0.004,8.367104389674411,8.368,0.004965331305681886,0.005860941631270933,0.0008956103255890469,laplace
7357,lognormal,0,10,2,-20,20,0.3,10000,8.405651871823688,0.004,8.4170215433026,8.416,0.01136967147891177,0.010348128176312699,0.0010215433025990706,snapped
7358,lognormal,0,10,2,-20,20,0.3,10000,8.301845953227765,0.004,8.310159205744117,8.32,0.008313252516352065,0.018154046772234977,0.009840794255882912,laplace
7359,lognormal,0,10,2,-20,20,0.3,10000,8.463299728845941,0.004,8.455266203308618,8.464,0.008033525537323172,0.0007002711540593509,0.008733796691382523,snapped
7360,lognormal,0,10,2,-20,20,0.3,10000,8.397374686507858,0.004,8.433140149776955,8.4,0.03576546326909735,0.002625313492142567,0.033140149776954786,snapped
7361,lognormal,0,10,2,-20,20,0.3,10000,8.308710049353826,0.004,8.311699998686095,8.304,0.0029899493322691484,0.004710049353825241,0.007699998686094389,laplace
7362,lognormal,0,10,2,-20,20,0.3,10000,8.327269587454113,0.004,8.330050800426116,8.352,0.0027812129720032885,0.024730412545887148,0.02194919957388386,laplace
7363,lognormal,0,10,2,-20,20,0.3,10000,8.301717467811532,0.004,8.302373472735306,8.288,0.0006560049237744892,0.013717467811531492,0.014373472735305981,laplace
7364,lognormal,0,10,2,-20,20,0.3,10000,8.322265657099589,0.004,8.322649803186975,8.336,0.000384146087386128,0.013734342900411534,0.013350196813025406,laplace
7365,lognormal,0,10,2,-20,20,0.3,10000,8.427936113307998,0.004,8.421276177883293,8.48,0.006659935424705665,0.052063886692002015,0.05872382211670768,laplace
7366,lognormal,0,10,2,-20,20,0.3,10000,8.607784615584913,0.004,8.6220789941132,8.624,0.01429437852828741,0.016215384415087186,0.001921005886799776,laplace
