,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
13330,lognormal,0,10,2,-20,20,0.9,1000,8.034560926150046,0.04,7.9969382134491145,8.0,8.031492385864258,0.03762271270093187,0.034560926150046356,0.0030685402857884014,0.0030617865508855147,snapped
13331,lognormal,0,10,2,-20,20,0.9,1000,8.122336543933512,0.04,8.122210354319414,8.08,8.067736206054688,0.00012618961409849305,0.04233654393351216,0.054600337878824234,0.04221035431941367,laplace
13332,lognormal,0,10,2,-20,20,0.9,1000,8.229389231227348,0.04,8.219297932123483,8.24,8.19431655883789,0.010091299103864415,0.010610768772652435,0.03507267238945744,0.02070206787651685,laplace
13333,lognormal,0,10,2,-20,20,0.9,1000,8.163943182879866,0.04,8.221821630049238,8.16,8.156918334960938,0.057878447169372294,0.003943182879865503,0.007024847918927435,0.0618216300492378,snapped
13334,lognormal,0,10,2,-20,20,0.9,1000,7.937576903082332,0.04,7.941211343555827,7.92,7.868155746459961,0.0036344404734949265,0.017576903082332507,0.06942115662237125,0.021211343555827433,laplace
13335,lognormal,0,10,2,-20,20,0.9,1000,8.855364389326368,0.04,8.820678239925822,8.8,8.840722579956054,0.03468614940054593,0.05536438932636756,0.014641809370314007,0.02067823992582163,laplace
13336,lognormal,0,10,2,-20,20,0.9,1000,8.005827185050773,0.04,8.022514759776117,8.16,7.902253799438477,0.01668757472534388,0.1541728149492272,0.10357338561229579,0.1374852402238833,laplace
13337,lognormal,0,10,2,-20,20,0.9,1000,8.803123168073936,0.04,8.937080173661036,8.88,8.900870666503906,0.13395700558709933,0.07687683192606443,0.09774749842996933,0.057080173661034905,snapped
13338,lognormal,0,10,2,-20,20,0.9,1000,8.618216279230031,0.04,8.592280462639213,8.64,8.616143264770509,0.02593581659081856,0.02178372076996915,0.002073014459522682,0.04771953736078771,snapped
13339,lognormal,0,10,2,-20,20,0.9,1000,8.214988225265747,0.04,8.188779092385483,8.08,8.236444091796875,0.02620913288026472,0.13498822526574727,0.0214558665311273,0.10877909238548256,laplace
13340,lognormal,0,10,2,-20,20,0.9,1000,8.30092271362941,0.04,8.32670482051422,8.4,8.234129333496094,0.025782106884809863,0.09907728637059066,0.0667933801333156,0.07329517948578079,laplace
13341,lognormal,0,10,2,-20,20,0.9,1000,8.55119073666511,0.04,8.491761107180217,8.56,8.562401809692384,0.05942962948489239,0.008809263334891071,0.01121107302727431,0.06823889281978346,snapped
13342,lognormal,0,10,2,-20,20,0.9,1000,8.534324066956053,0.04,8.538685653569981,8.56,8.396719207763672,0.004361586613928381,0.025675933043947552,0.13760485919238086,0.02131434643001917,laplace
13343,lognormal,0,10,2,-20,20,0.9,1000,8.562689774905552,0.04,8.521259356168889,8.56,8.553921966552734,0.0414304187366632,0.0026897749055514453,0.008767808352818207,0.038740643831111754,snapped
13344,lognormal,0,10,2,-20,20,0.9,1000,8.625713525168601,0.04,8.671750316398494,8.48,8.629647216796876,0.046036791229893126,0.1457135251686008,0.003933691628274616,0.19175031639849394,laplace
13345,lognormal,0,10,2,-20,20,0.9,1000,7.709876475970518,0.04,7.688986594774324,7.68,7.554452743530273,0.020889881196193727,0.0298764759705179,0.15542373244024432,0.008986594774324175,laplace
13346,lognormal,0,10,2,-20,20,0.9,1000,8.187609451233397,0.04,8.126600553272413,8.16,8.190134506225586,0.061008897960984854,0.02760945123339731,0.002525054992188913,0.033399446727587545,snapped
13347,lognormal,0,10,2,-20,20,0.9,1000,8.357220834900126,0.04,8.382591049849335,8.32,8.349523086547851,0.025370214949209213,0.03722083490012551,0.007697748352274658,0.06259104984933472,laplace
13348,lognormal,0,10,2,-20,20,0.9,1000,8.356675378046631,0.04,8.363871568839736,8.48,8.345191268920898,0.007196190793104407,0.12332462195336902,0.01148410912573361,0.11612843116026461,laplace
13349,lognormal,0,10,2,-20,20,0.9,1000,8.572722838084909,0.04,8.549283282532759,8.48,8.570432891845703,0.023439555552149827,0.09272283808490833,0.0022899462392054204,0.0692832825327585,laplace
13350,lognormal,0,10,2,-20,20,0.9,1000,8.719863034942925,0.04,8.722715777039564,8.72,8.634100189208985,0.002852742096639105,0.00013696505707549989,0.08576284573394055,0.002715777039563605,snapped
13351,lognormal,0,10,2,-20,20,0.9,1000,8.03933427881372,0.04,8.140777247861354,7.84,8.056680297851562,0.10144296904763372,0.1993342788137209,0.017346019037841387,0.3007772478613546,laplace
13352,lognormal,0,10,2,-20,20,0.9,1000,8.608159378261233,0.04,8.539966216233775,8.64,8.585352401733399,0.06819316202745718,0.031840621738767894,0.02280697652783381,0.10003378376622507,snapped
13353,lognormal,0,10,2,-20,20,0.9,1000,7.9693561881337125,0.04,7.95477934798529,8.0,7.94932746887207,0.014576840148422754,0.030643811866287507,0.02002871926164218,0.04522065201471026,laplace
13354,lognormal,0,10,2,-20,20,0.9,1000,8.71864269487669,0.04,8.771095608518628,8.8,8.782129135131836,0.052452913641937826,0.0813573051233103,0.06348644025514538,0.02890439148137247,laplace
13355,lognormal,0,10,2,-20,20,0.9,1000,8.354261811395114,0.04,8.472835551542568,8.4,8.371961364746094,0.11857374014745403,0.04573818860488643,0.017699553350979613,0.0728355515425676,snapped
13356,lognormal,0,10,2,-20,20,0.9,1000,8.34865422592019,0.04,8.373970463599491,8.32,8.407342987060547,0.025316237679300357,0.028654225920190513,0.05868876114035615,0.05397046359949087,laplace
13357,lognormal,0,10,2,-20,20,0.9,1000,8.207921120210115,0.04,8.03101250708636,8.24,8.165768966674804,0.1769086131237554,0.03207887978988566,0.04215215353531043,0.20898749291364105,snapped
13358,lognormal,0,10,2,-20,20,0.9,1000,8.247169975176716,0.04,8.248585825132697,8.24,8.2904443359375,0.0014158499559808746,0.007169975176715582,0.04327436076078506,0.008585825132696456,laplace
13359,lognormal,0,10,2,-20,20,0.9,1000,8.277416669281388,0.04,8.235781642404651,8.24,8.341449813842774,0.0416350268767367,0.03741666928138798,0.06403314456138531,0.004218357595348721,snapped
13360,lognormal,0,10,2,-20,20,0.9,1000,8.435030106796628,0.04,8.377325950700902,8.48,8.427396774291992,0.05770415609572588,0.044969893203372635,0.007633332504635604,0.10267404929909851,snapped
13361,lognormal,0,10,2,-20,20,0.9,1000,8.409832618134512,0.04,8.427833280909573,8.32,8.41796417236328,0.018000662775060405,0.08983261813451193,0.008131554228768323,0.10783328090957234,laplace
13362,lognormal,0,10,2,-20,20,0.9,1000,8.065851959776202,0.04,8.080006326522883,8.08,8.14037628173828,0.01415436674668058,0.01414804022379812,0.07452432196207859,6.326522882460495e-06,snapped
13363,lognormal,0,10,2,-20,20,0.9,1000,8.465762807182523,0.04,8.429408864815919,8.48,8.299900512695313,0.036353942366604386,0.014237192817477151,0.16586229448721035,0.05059113518408154,snapped
13364,lognormal,0,10,2,-20,20,0.9,1000,8.991647535381102,0.04,8.986488513494017,8.96,8.961340713500977,0.005159021887084947,0.031647535381100766,0.030306821880124346,0.02648851349401582,laplace
13365,lognormal,0,10,2,-20,20,0.9,1000,8.529307348515433,0.04,8.530685295783474,8.48,8.45406364440918,0.001377947268041524,0.04930734851543228,0.0752437041062528,0.050685295783473805,laplace
13366,lognormal,0,10,2,-20,20,0.9,1000,7.87140513241146,0.04,7.974533370799143,7.84,7.836791763305664,0.10312823838768281,0.031405132411459924,0.03461336910579593,0.13453337079914274,snapped
13367,lognormal,0,10,2,-20,20,0.9,1000,8.837634430281287,0.04,8.727979643670551,8.8,8.951654815673828,0.10965478661073647,0.03763443028128677,0.114020385392541,0.0720203563294497,snapped
13368,lognormal,0,10,2,-20,20,0.9,1000,8.618737119342802,0.04,8.598073264210665,8.56,8.87452735900879,0.020663855132136533,0.058737119342801236,0.2557902396659877,0.0380732642106647,laplace
13369,lognormal,0,10,2,-20,20,0.9,1000,8.306664411781233,0.04,8.318722567689202,8.32,8.3004150390625,0.012058155907968882,0.013335588218767569,0.006249372718732715,0.0012774323107986874,laplace
13370,lognormal,0,10,2,-20,20,0.9,1000,8.091955227676198,0.04,8.132031171250425,8.08,8.080266494750976,0.04007594357422661,0.011955227676198277,0.011688732925222212,0.05203117125042489,snapped
13371,lognormal,0,10,2,-20,20,0.9,1000,8.370450068823555,0.04,8.375764523706714,8.32,8.18059211730957,0.005314454883158959,0.05045006882355452,0.189857951513984,0.055764523706713476,laplace
13372,lognormal,0,10,2,-20,20,0.9,1000,8.074361848107078,0.04,7.9956318077773405,8.08,8.066616287231446,0.07873004032973707,0.005638151892922494,0.0077455608756320515,0.08436819222265957,snapped
13373,lognormal,0,10,2,-20,20,0.9,1000,8.764389763263033,0.04,8.76892910898445,8.72,8.68998908996582,0.004539345721417121,0.04438976326303212,0.07440067329721245,0.04892910898444924,laplace
13374,lognormal,0,10,2,-20,20,0.9,1000,8.409629814731268,0.04,8.227289608039152,8.56,8.386823120117187,0.1823402066921158,0.15037018526873247,0.022806694614081024,0.3327103919608483,snapped
13375,lognormal,0,10,2,-20,20,0.9,1000,8.02829935247,0.04,8.026887378570702,8.0,7.9711448669433596,0.0014119738992981468,0.028299352470000372,0.05715448552664082,0.026887378570702225,laplace
13376,lognormal,0,10,2,-20,20,0.9,1000,8.37878279932129,0.04,8.429677286470811,8.4,8.396240615844727,0.05089448714952205,0.021217200678711023,0.017457816523437586,0.029677286470811026,snapped
13377,lognormal,0,10,2,-20,20,0.9,1000,8.305234863340738,0.04,8.31578677571325,8.32,8.28853271484375,0.010551912372511296,0.014765136659262268,0.01670214849698759,0.004213224286750972,laplace
13378,lognormal,0,10,2,-20,20,0.9,1000,8.223137746653732,0.04,8.311542834525872,8.24,8.234036178588868,0.08840508787213963,0.01686225334626812,0.010898431935135733,0.07154283452587151,snapped
13379,lognormal,0,10,2,-20,20,0.9,1000,8.700782806894324,0.04,8.714126521794245,8.64,8.50441307067871,0.013343714899921366,0.06078280689432347,0.1963697362156136,0.07412652179424484,laplace
13380,lognormal,0,10,2,-20,20,0.9,1000,8.450233803305306,0.04,8.468239206093743,8.48,8.534511795043946,0.018005402788437763,0.029766196694694713,0.08427799173863981,0.01176079390625695,laplace
13381,lognormal,0,10,2,-20,20,0.9,1000,8.89381263076736,0.04,8.900934442709735,8.8,8.878392791748047,0.007121811942374379,0.0938126307673599,0.015419839019314097,0.10093444270973428,laplace
13382,lognormal,0,10,2,-20,20,0.9,1000,8.710020400721787,0.04,8.703397992069377,8.72,8.665095672607421,0.006622408652409817,0.009979599278214124,0.04492472811436521,0.01660200793062394,laplace
13383,lognormal,0,10,2,-20,20,0.9,1000,8.395963850778427,0.04,8.387882691413104,8.48,8.36385612487793,0.008081159365323387,0.0840361492215731,0.03210772590049693,0.09211730858689648,laplace
13384,lognormal,0,10,2,-20,20,0.9,1000,8.341311449563626,0.04,8.380096318937323,8.4,8.40740821838379,0.038784869373696296,0.05868855043637389,0.06609676882016302,0.019903681062677592,laplace
13385,lognormal,0,10,2,-20,20,0.9,1000,8.221200365254502,0.04,8.23668707662139,8.24,8.253930282592773,0.015486711366888173,0.018799634745498395,0.03272991733827091,0.003312923378610222,laplace
13386,lognormal,0,10,2,-20,20,0.9,1000,8.06197200026329,0.04,8.063581129224605,8.08,8.056351547241212,0.0016091289613147097,0.018027999736709432,0.0056204530220789195,0.016418870775394723,laplace
13387,lognormal,0,10,2,-20,20,0.9,1000,8.79641052657058,0.04,8.831106064003333,8.72,8.777212295532227,0.03469553743275178,0.07641052657058012,0.019198231038354052,0.1111060640033319,laplace
13388,lognormal,0,10,2,-20,20,0.9,1000,8.430187835836241,0.04,8.412946880525446,8.48,8.414747924804688,0.01724095531079506,0.04981216416375922,0.015439911031553066,0.06705311947455428,laplace
13389,lognormal,0,10,2,-20,20,0.9,1000,8.048556234943778,0.04,8.040299773923165,8.16,8.01902587890625,0.00825646102061306,0.11144376505622233,0.02953035603752774,0.11970022607683539,laplace
13390,lognormal,0,10,2,-20,20,0.9,1000,8.335794224915139,0.04,8.32664917805081,8.24,8.3254833984375,0.009145046864329487,0.09579422491513867,0.010310826477638813,0.08664917805080918,laplace
13391,lognormal,0,10,2,-20,20,0.9,1000,8.29183561671187,0.04,8.347187703436926,8.16,8.27788818359375,0.05535208672505654,0.13183561671186972,0.01394743311811908,0.18718770343692626,laplace
13392,lognormal,0,10,2,-20,20,0.9,1000,8.409218747372552,0.04,8.440166916800685,8.4,8.43308006286621,0.030948169428132388,0.009218747372552016,0.023861315493657997,0.040166916800684405,snapped
13393,lognormal,0,10,2,-20,20,0.9,1000,8.310330999639103,0.04,8.363866997981132,8.32,8.210343399047852,0.0535359983420296,0.009669000360897684,0.09998760059125011,0.04386699798113192,snapped
13394,lognormal,0,10,2,-20,20,0.9,1000,8.205206386325903,0.04,8.283060970717875,8.32,8.156453475952148,0.07785458439197157,0.11479361367409702,0.0487529103737554,0.036939029282125446,laplace
13395,lognormal,0,10,2,-20,20,0.9,1000,8.535943406794614,0.04,8.508931426231765,8.48,8.541995162963868,0.027011980562848592,0.05594340679461318,0.006051756169254574,0.02893142623176459,laplace
13396,lognormal,0,10,2,-20,20,0.9,1000,8.825599892873484,0.04,8.850583538592852,8.8,8.831237411499023,0.024983645719368397,0.0255998928734833,0.005637518625539073,0.050583538592851696,laplace
13397,lognormal,0,10,2,-20,20,0.9,1000,8.291442816714017,0.04,8.2574423755803,8.32,8.286399002075196,0.03400044113371692,0.028557183285983,0.005043814638820976,0.06255762441969992,snapped
13398,lognormal,0,10,2,-20,20,0.9,1000,8.60691055437588,0.04,8.438499301249646,8.64,8.51638656616211,0.16841125312623362,0.03308944562412108,0.09052398821376961,0.2015006987503547,snapped
13399,lognormal,0,10,2,-20,20,0.9,1000,8.244518368552043,0.04,8.275152489558206,8.24,8.170390014648438,0.030634121006162474,0.004518368552043128,0.07412835390360506,0.0351524895582056,snapped
13400,lognormal,0,10,2,-20,20,0.9,1000,8.189382063589738,0.04,8.264323975209654,8.24,8.247701187133789,0.07494191161991637,0.05061793641026213,0.058319123544050555,0.024323975209654236,snapped
13401,lognormal,0,10,2,-20,20,0.9,1000,8.618826001097993,0.04,8.668117428500846,8.32,8.594156875610352,0.04929142740285286,0.29882600109799284,0.024669125487640997,0.3481174285008457,laplace
13402,lognormal,0,10,2,-20,20,0.9,1000,8.304474084595931,0.04,8.300436333176094,8.32,8.412759017944335,0.004037751419836866,0.015525915404069224,0.10828493334840417,0.01956366682390609,laplace
13403,lognormal,0,10,2,-20,20,0.9,1000,8.266974415292054,0.04,8.257829073873937,8.24,8.261227798461913,0.00914534141811707,0.026974415292054132,0.005746616830140994,0.017829073873937062,laplace
13404,lognormal,0,10,2,-20,20,0.9,1000,8.55258826862662,0.04,8.603170569645492,8.4,8.510612487792969,0.0505823010188724,0.15258826862661934,0.041975780833650944,0.20317056964549174,laplace
13405,lognormal,0,10,2,-20,20,0.9,1000,8.567190818184525,0.04,8.545932145583022,8.56,8.550047683715821,0.021258672601502937,0.0071908181845241614,0.017143134468703636,0.014067854416978776,snapped
13406,lognormal,0,10,2,-20,20,0.9,1000,7.785459788916214,0.04,7.794074647090755,7.76,7.773960189819336,0.008614858174541773,0.02545978891621381,0.011499599096877589,0.03407464709075558,laplace
13407,lognormal,0,10,2,-20,20,0.9,1000,8.208097141612994,0.04,8.088966745720011,8.24,8.212863998413086,0.11913039589298258,0.03190285838700646,0.004766856800092256,0.15103325427998904,snapped
13408,lognormal,0,10,2,-20,20,0.9,1000,8.607090463873723,0.04,8.564426595907424,8.56,8.625731506347657,0.04266386796629895,0.0470904638737224,0.018641042473934277,0.004426595907423447,laplace
13409,lognormal,0,10,2,-20,20,0.9,1000,8.704120732913664,0.04,8.657363319706356,8.72,8.626712188720703,0.04675741320730786,0.015879267086337023,0.07740854419296106,0.06263668029364489,snapped
13410,lognormal,0,10,2,-20,20,0.9,1000,8.546847500765317,0.04,8.50661515477836,8.48,8.542235183715821,0.04023234598695602,0.06684750076531643,0.004612317049495829,0.026615154778360406,laplace
13411,lognormal,0,10,2,-20,20,0.9,1000,8.084065826259739,0.04,8.09886948553096,8.08,8.128256607055665,0.014803659271221292,0.004065826259738614,0.04419078079592609,0.018869485530959906,snapped
13412,lognormal,0,10,2,-20,20,0.9,1000,8.52160526065217,0.04,8.555592245635605,8.56,8.458313522338868,0.033986984983435775,0.03839473934783122,0.0632917383133016,0.004407754364395444,laplace
13413,lognormal,0,10,2,-20,20,0.9,1000,8.687833668762739,0.04,8.694061435648038,8.64,8.672727432250976,0.006227766885299246,0.04783366876273831,0.01510623651176246,0.05406143564803756,laplace
13414,lognormal,0,10,2,-20,20,0.9,1000,8.215173893635288,0.04,8.201543550356,8.24,8.019379653930665,0.013630343279288581,0.02482610636471172,0.1957942397046235,0.0384564496440003,laplace
13415,lognormal,0,10,2,-20,20,0.9,1000,8.445958070360092,0.04,8.352030156925037,8.4,8.574186172485351,0.09392791343505458,0.045958070360091696,0.12822810212525937,0.04796984307496288,snapped
13416,lognormal,0,10,2,-20,20,0.9,1000,8.503605332237177,0.04,8.459245174369505,8.48,8.450527496337891,0.044360157867672,0.023605332237176313,0.05307783589928583,0.020754825630495688,snapped
13417,lognormal,0,10,2,-20,20,0.9,1000,8.085613847240934,0.04,8.282151095373635,8.08,8.054464263916016,0.19653724813270124,0.0056138472409337226,0.03114958332491824,0.20215109537363496,snapped
13418,lognormal,0,10,2,-20,20,0.9,1000,7.89408552739502,0.04,7.921364050196606,7.84,7.851275253295898,0.027278522801585936,0.05408552739501982,0.042810274099121415,0.08136405019660575,laplace
13419,lognormal,0,10,2,-20,20,0.9,1000,8.828791829066423,0.04,8.834210759016656,8.8,8.82310302734375,0.005418929950232965,0.028791829066422636,0.005688801722673276,0.0342107590166556,laplace
13420,lognormal,0,10,2,-20,20,0.9,1000,8.755973384817327,0.04,8.865773242664757,8.72,8.647764358520508,0.1097998578474293,0.0359733848173267,0.10820902629681939,0.145773242664756,snapped
13421,lognormal,0,10,2,-20,20,0.9,1000,8.244950556277324,0.04,8.315361622760678,8.24,8.187794952392577,0.07041106648335393,0.00495055627732377,0.0571556038847465,0.0753616227606777,snapped
13422,lognormal,0,10,2,-20,20,0.9,1000,8.586654901981026,0.04,8.61450899579888,8.56,8.644996032714843,0.02785409381785442,0.026654901981025603,0.05834113073381708,0.05450899579888002,snapped
13423,lognormal,0,10,2,-20,20,0.9,1000,8.500164005670278,0.04,8.542153130035649,8.56,8.396149063110352,0.0419891243653705,0.0598359943297222,0.10401494255992638,0.017846869964351697,laplace
13424,lognormal,0,10,2,-20,20,0.9,1000,8.451105551915658,0.04,8.378284117399874,8.4,8.472253036499023,0.07282143451578449,0.0511055519156578,0.021147484583364573,0.02171588260012669,snapped
13425,lognormal,0,10,2,-20,20,0.9,1000,9.195833311377122,0.04,9.200716216194676,9.120000000000001,9.266288299560546,0.00488290481755449,0.0758333113771208,0.07045498818342466,0.08071621619467528,laplace
13426,lognormal,0,10,2,-20,20,0.9,1000,8.175548339553197,0.04,8.228623948810704,8.16,8.176005249023438,0.05307560925750643,0.01554833955319701,0.00045690947024112916,0.06862394881070344,snapped
13427,lognormal,0,10,2,-20,20,0.9,1000,7.664330664793911,0.04,7.640196339621834,7.76,7.6977829742431645,0.02413432517207692,0.09566933520608867,0.03345230944925337,0.11980366037816559,laplace
13428,lognormal,0,10,2,-20,20,0.9,1000,8.593715080844293,0.04,8.606235462986001,8.64,8.561458206176757,0.012520382141708808,0.04628491915570798,0.03225687466753513,0.033764537013999174,laplace
13429,lognormal,0,10,2,-20,20,0.9,1000,8.328657987803927,0.04,8.351503112460614,8.4,8.274384078979493,0.022845124656686977,0.07134201219607306,0.054273908824434614,0.04849688753938608,laplace
13430,lognormal,0,10,2,-20,20,0.9,1000,8.01562342325482,0.04,8.046289969812422,8.08,7.950526580810547,0.030666546557602814,0.06437657674518071,0.06509684244427216,0.0337100301875779,laplace
13431,lognormal,0,10,2,-20,20,0.9,1000,8.908125857618025,0.04,8.909817887108305,8.96,8.90449188232422,0.0016920294902806887,0.051874142381976185,0.0036339752938054914,0.050182112891695496,laplace
13432,lognormal,0,10,2,-20,20,0.9,1000,8.707828126648158,0.04,8.580696570465243,8.72,8.720636444091797,0.12713155618291516,0.012171873351842777,0.012808317443639083,0.13930342953475794,snapped
13433,lognormal,0,10,2,-20,20,0.9,1000,8.275180601628767,0.04,8.24697245746166,8.4,8.344846038818359,0.028208144167107818,0.12481939837123335,0.06966543718959173,0.15302754253834117,laplace
13434,lognormal,0,10,2,-20,20,0.9,1000,8.809543350471674,0.04,8.867375471973725,8.8,8.80206672668457,0.057832121502050526,0.009543350471673762,0.007476623787104231,0.06737547197372429,snapped
13435,lognormal,0,10,2,-20,20,0.9,1000,8.321230821511161,0.04,8.353344006773908,8.32,8.310273208618165,0.03211318526274631,0.00123082151116094,0.010957612892996238,0.03334400677390725,snapped
13436,lognormal,0,10,2,-20,20,0.9,1000,8.312841297728191,0.04,8.232328274469866,8.4,8.288546447753907,0.08051302325832488,0.08715870227180922,0.024294849974284105,0.1676717255301341,laplace
13437,lognormal,0,10,2,-20,20,0.9,1000,8.306001295728937,0.04,8.262085758993935,8.32,8.274947814941406,0.04391553673500148,0.013998704271063644,0.031053480787530674,0.057914241006065126,snapped
13438,lognormal,0,10,2,-20,20,0.9,1000,8.360133402539708,0.04,8.466050542773432,8.4,8.395234298706054,0.1059171402337249,0.03986659746029275,0.035100896166346374,0.06605054277343214,snapped
13439,lognormal,0,10,2,-20,20,0.9,1000,8.462770548996684,0.04,8.468182445620661,8.4,8.430978622436523,0.005411896623977341,0.06277054899668322,0.03179192656016028,0.06818244562066056,laplace
13440,lognormal,0,10,2,-20,20,0.9,1000,7.974830226964361,0.04,7.842362575981856,8.0,8.047589569091796,0.13246765098250535,0.025169773035639054,0.07275934212743529,0.1576374240181444,snapped
13441,lognormal,0,10,2,-20,20,0.9,1000,8.27869613277229,0.04,8.298298117497348,8.32,8.27689453125,0.019601984725058585,0.041303867227711066,0.0018016015222883652,0.02170188250265248,laplace
13442,lognormal,0,10,2,-20,20,0.9,1000,8.398085630861896,0.04,8.357960886989005,8.4,8.323300628662109,0.04012474387289089,0.0019143691381042771,0.07478500219978734,0.042039113010995166,snapped
13443,lognormal,0,10,2,-20,20,0.9,1000,8.247924252541386,0.04,8.248551739847791,8.24,8.276429977416992,0.0006274873064047171,0.007924252541386068,0.028505724875605765,0.008551739847790785,laplace
13444,lognormal,0,10,2,-20,20,0.9,1000,8.22271100472794,0.04,8.275319275687723,8.24,8.318320236206056,0.05260827095978371,0.01728899527206096,0.09560923147811629,0.03531927568772275,snapped
13445,lognormal,0,10,2,-20,20,0.9,1000,8.662214900103296,0.04,8.490381014983075,8.64,8.64125114440918,0.17183388512022013,0.022214900103294966,0.02096375569411535,0.14961898501692517,snapped
13446,lognormal,0,10,2,-20,20,0.9,1000,8.416144090794328,0.04,8.417950967939245,8.4,8.440330505371094,0.0018068771449168963,0.016144090794327326,0.02418641457676607,0.017950967939244222,laplace
13447,lognormal,0,10,2,-20,20,0.9,1000,8.752824512006407,0.04,8.746916951276456,8.8,8.803807754516601,0.005907560729951911,0.04717548799359328,0.050983242510193705,0.05308304872354519,laplace
13448,lognormal,0,10,2,-20,20,0.9,1000,8.484576600224646,0.04,8.439553510769843,8.56,8.37678192138672,0.045023089454803156,0.07542339977535484,0.10779467883792648,0.120446489230158,laplace
13449,lognormal,0,10,2,-20,20,0.9,1000,8.216261007772623,0.04,8.228033841497878,8.16,8.147853088378906,0.011772833725254728,0.05626100777262266,0.06840791939371726,0.06803384149787739,laplace
13450,lognormal,0,10,2,-20,20,0.9,1000,8.326959427160434,0.04,8.320548903996789,8.32,8.340255813598633,0.006410523163644655,0.006959427160433407,0.013296386438199193,0.0005489039967887521,laplace
13451,lognormal,0,10,2,-20,20,0.9,1000,8.301279075384016,0.04,8.324657677868474,8.32,8.311338653564453,0.023378602484458,0.018720924615983847,0.010059578180436901,0.004657677868474153,snapped
13452,lognormal,0,10,2,-20,20,0.9,1000,8.341664393063255,0.04,8.302547028071329,8.4,8.268563995361328,0.03911736499192564,0.058335606936745776,0.07310039770192667,0.09745297192867142,laplace
13453,lognormal,0,10,2,-20,20,0.9,1000,8.192746898171679,0.04,8.133131357895948,8.24,8.200709457397462,0.059615540275730794,0.04725310182832132,0.007962559225783039,0.10686864210405211,snapped
13454,lognormal,0,10,2,-20,20,0.9,1000,8.60108682633407,0.04,8.61461250677841,8.56,8.63510368347168,0.013525680444340438,0.04108682633406957,0.034016857137610046,0.05461250677841001,laplace
13455,lognormal,0,10,2,-20,20,0.9,1000,8.143334471349354,0.04,8.106825372820502,8.16,8.121018218994141,0.036509098528851425,0.01666552865064652,0.022316252355212285,0.053174627179497946,snapped
13456,lognormal,0,10,2,-20,20,0.9,1000,8.613678886124319,0.04,8.62060725598177,8.56,8.623533325195313,0.0069283698574515995,0.05367888612431848,0.009854439070993593,0.06060725598177008,laplace
13457,lognormal,0,10,2,-20,20,0.9,1000,8.614764230193584,0.04,8.625060463040619,8.64,8.692546920776367,0.010296232847034403,0.025235769806416286,0.07778269058278298,0.014939536959381883,laplace
13458,lognormal,0,10,2,-20,20,0.9,1000,8.33917721373165,0.04,8.348367705337298,8.32,8.228086624145508,0.009190491605647111,0.019177213731650156,0.11109058958614249,0.028367705337297267,laplace
13459,lognormal,0,10,2,-20,20,0.9,1000,8.791037066813772,0.04,8.811938698654137,8.88,8.813262481689453,0.020901631840365198,0.08896293318622917,0.022225414875681082,0.06806130134586397,laplace
13460,lognormal,0,10,2,-20,20,0.9,1000,8.477862293244826,0.04,8.534812243107158,8.64,8.429830932617188,0.05694994986233226,0.1621377067551748,0.04803136062763791,0.10518775689284254,laplace
13461,lognormal,0,10,2,-20,20,0.9,1000,8.455013304333612,0.04,8.45624530417057,8.48,8.418068313598633,0.0012319998369587637,0.02498669566638867,0.03694499073497859,0.023754695829429906,laplace
13462,lognormal,0,10,2,-20,20,0.9,1000,8.584842878588631,0.04,8.454928647992121,8.56,8.61294334411621,0.1299142305965102,0.024842878588630768,0.028100465527579388,0.10507135200787943,snapped
13463,lognormal,0,10,2,-20,20,0.9,1000,7.923037130854735,0.04,7.92086386811579,7.84,7.92884506225586,0.0021732627389452475,0.08303713085473508,0.0058079314011250105,0.08086386811578983,laplace
13464,lognormal,0,10,2,-20,20,0.9,1000,8.508492602696668,0.04,8.46925428342009,8.48,8.509739379882813,0.03923831927657773,0.028492602696667646,0.001246777186144854,0.01074571657991008,snapped
13465,lognormal,0,10,2,-20,20,0.9,1000,8.226526495688239,0.04,8.281422337818492,8.24,8.265045547485352,0.05489584213025367,0.01347350431176153,0.038519051797113235,0.04142233781849214,snapped
13466,lognormal,0,10,2,-20,20,0.9,1000,8.967691259509891,0.04,8.99419938797056,9.040000000000001,8.925043563842774,0.02650812846066941,0.07230874049010971,0.04264769566711735,0.0458006120294403,laplace
13467,lognormal,0,10,2,-20,20,0.9,1000,8.223680851157146,0.04,8.208599053818128,8.24,8.183809356689453,0.015081797339018266,0.016319148842853792,0.039871494467693225,0.03140094618187206,laplace
13468,lognormal,0,10,2,-20,20,0.9,1000,8.372754720531791,0.04,8.47624012623933,8.16,8.398861770629884,0.10348540570753961,0.212754720531791,0.026107050098092444,0.3162401262393306,laplace
13469,lognormal,0,10,2,-20,20,0.9,1000,8.529231820395557,0.04,8.549568739186682,8.64,8.44398796081543,0.020336918791125314,0.11076817960444352,0.08524385958012637,0.0904312608133182,laplace
13470,lognormal,0,10,2,-20,20,0.9,1000,8.296510529524493,0.04,8.254520717659926,8.32,8.313760147094726,0.04198981186456763,0.02348947047550709,0.0172496175702328,0.06547928234007472,snapped
