,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
10032,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040044940154338064,0.04,4.494015433806342e-05,0.0,4.494015433806342e-05
10033,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040492586541419455,0.04,0.0004925865414194541,0.0,0.0004925865414194541
10034,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.0401694585124951,0.03968,0.00016945851249509924,0.00032000000000000084,0.0004894585124951001
10035,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039967155556964055,0.04,3.284444303594536e-05,0.0,3.284444303594536e-05
10036,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03980460524893907,0.04,0.00019539475106093024,0.0,0.00019539475106093024
10037,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039658105440079416,0.04,0.00034189455992058443,0.0,0.00034189455992058443
10038,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040051994138285384,0.04,5.1994138285382796e-05,0.0,5.1994138285382796e-05
10039,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04012174535622553,0.04,0.00012174535622552773,0.0,0.00012174535622552773
10040,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03992371528996667,0.03968,7.628471003333359e-05,0.00032000000000000084,0.00024371528996666725
10041,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03991054807215444,0.04,8.945192784556161e-05,0.0,8.945192784556161e-05
10042,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04007289427977236,0.03968,7.289427977236196e-05,0.00032000000000000084,0.0003928942797723628
10043,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.0399974020767322,0.04,2.5979232678025044e-06,0.0,2.5979232678025044e-06
10044,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04001239682629662,0.03968,1.2396826296619257e-05,0.00032000000000000084,0.0003323968262966201
10045,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040135455460782926,0.04,0.0001354554607829253,0.0,0.0001354554607829253
10046,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039911232923762904,0.04,8.876707623709651e-05,0.0,8.876707623709651e-05
10047,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039851532733235794,0.04,0.0001484672667642073,0.0,0.0001484672667642073
10048,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03948656903486739,0.03984,0.000513430965132608,0.00016000000000000042,0.0003534309651326076
10049,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03992410287797461,0.04,7.589712202538818e-05,0.0,7.589712202538818e-05
10050,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03982951238237515,0.03984,0.00017048761762485098,0.00016000000000000042,1.0487617624850565e-05
10051,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04037343816827433,0.03984,0.00037343816827432874,0.00016000000000000042,0.0005334381682743292
10052,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03972103486493002,0.04,0.00027896513506998205,0.0,0.00027896513506998205
10053,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039947397151312014,0.04,5.260284868798676e-05,0.0,5.260284868798676e-05
10054,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039909988795698285,0.03984,9.001120430171539e-05,0.00016000000000000042,6.998879569828503e-05
10055,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03997034292965332,0.04,2.9657070346682246e-05,0.0,2.9657070346682246e-05
10056,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03963411611809184,0.04,0.00036588388190816196,0.0,0.00036588388190816196
10057,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04020147353589901,0.04,0.00020147353589900635,0.0,0.00020147353589900635
10058,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04018832764181119,0.04,0.00018832764181118955,0.0,0.00018832764181118955
10059,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04003484316276409,0.04,3.484316276408661e-05,0.0,3.484316276408661e-05
10060,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03985607811042421,0.04,0.00014392188957579322,0.0,0.00014392188957579322
10061,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039972341442479846,0.04,2.765855752015489e-05,0.0,2.765855752015489e-05
10062,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04029241458702714,0.04,0.00029241458702713996,0.0,0.00029241458702713996
10063,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04018368163616616,0.03968,0.00018368163616615946,0.00032000000000000084,0.0005036816361661603
10064,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03994375802094919,0.04,5.6241979050811186e-05,0.0,5.6241979050811186e-05
10065,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04019359723998484,0.04,0.00019359723998484124,0.0,0.00019359723998484124
10066,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04015120642466679,0.03984,0.0001512064246667888,0.00016000000000000042,0.0003112064246667892
10067,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04000932516961628,0.03984,9.325169616276885e-06,0.00016000000000000042,0.0001693251696162773
10068,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04056174967283804,0.04,0.0005617496728380425,0.0,0.0005617496728380425
10069,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04003201622835877,0.03984,3.201622835877216e-05,0.00016000000000000042,0.00019201622835877258
10070,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03998834916177234,0.04,1.165083822766283e-05,0.0,1.165083822766283e-05
10071,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04025144168285873,0.04,0.000251441682858726,0.0,0.000251441682858726
10072,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04002620878799163,0.03984,2.6208787991630067e-05,0.00016000000000000042,0.0001862087879916305
10073,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039981399407395056,0.04,1.8600592604944843e-05,0.0,1.8600592604944843e-05
10074,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04006067624795803,0.03968,6.067624795803167e-05,0.00032000000000000084,0.0003806762479580325
10075,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04001794268702997,0.04,1.7942687029967597e-05,0.0,1.7942687029967597e-05
10076,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03952647629725468,0.03984,0.00047352370274532374,0.00016000000000000042,0.0003135237027453233
10077,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03991902149961554,0.03984,8.097850038445847e-05,0.00016000000000000042,7.902149961554195e-05
10078,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040068812356971156,0.04,6.881235697115545e-05,0.0,6.881235697115545e-05
10079,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03962476217713693,0.04,0.00037523782286306984,0.0,0.00037523782286306984
10080,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04004773274825999,0.03984,4.773274825999041e-05,0.00016000000000000042,0.00020773274825999083
10081,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039776855438540676,0.039360000000000006,0.00022314456145932499,0.0006399999999999947,0.00041685543854066975
10082,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039919778402284355,0.04,8.022159771564619e-05,0.0,8.022159771564619e-05
10083,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03996920918337013,0.03984,3.0790816629870654e-05,0.00016000000000000042,0.00012920918337012977
10084,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03982932229584697,0.04,0.00017067770415302858,0.0,0.00017067770415302858
10085,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03996903868394749,0.03984,3.096131605251351e-05,0.00016000000000000042,0.0001290386839474869
10086,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03894882439411452,0.03984,0.001051175605885482,0.00016000000000000042,0.0008911756058854817
10087,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04028379330769392,0.04,0.0002837933076939164,0.0,0.0002837933076939164
10088,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04004874106040695,0.04,4.8741060406948256e-05,0.0,4.8741060406948256e-05
10089,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040280111399956145,0.04,0.00028011139995614415,0.0,0.00028011139995614415
10090,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040053689405445625,0.04,5.3689405445624117e-05,0.0,5.3689405445624117e-05
10091,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03994195873484068,0.04,5.8041265159319844e-05,0.0,5.8041265159319844e-05
10092,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04009552325493638,0.04,9.55232549363777e-05,0.0,9.55232549363777e-05
10093,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03989952304448466,0.04,0.00010047695551534258,0.0,0.00010047695551534258
10094,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03998043510304498,0.03984,1.9564896955023836e-05,0.00016000000000000042,0.00014043510304497658
10095,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04006486012488524,0.03968,6.486012488524096e-05,0.00032000000000000084,0.0003848601248852418
10096,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04009775719281607,0.04,9.775719281607254e-05,0.0,9.775719281607254e-05
10097,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03998406307270382,0.038880000000000005,1.593692729617846e-05,0.001119999999999996,0.0011040630727038175
10098,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04022973738817089,0.03968,0.00022973738817089195,0.00032000000000000084,0.0005497373881708928
10099,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04022009297543078,0.03984,0.00022009297543077594,0.00016000000000000042,0.00038009297543077636
10100,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04002134313659109,0.04,2.134313659108572e-05,0.0,2.134313659108572e-05
10101,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039986729779579365,0.04,1.3270220420635859e-05,0.0,1.3270220420635859e-05
10102,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040252575790268835,0.04,0.0002525757902688344,0.0,0.0002525757902688344
10103,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.0393068709646069,0.04,0.0006931290353930988,0.0,0.0006931290353930988
10104,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03978065222824664,0.04,0.00021934777175336428,0.0,0.00021934777175336428
10105,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04003835212201171,0.04,3.8352122011711676e-05,0.0,3.8352122011711676e-05
10106,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.0405982759151667,0.04,0.0005982759151667016,0.0,0.0005982759151667016
10107,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04000930807981911,0.04,9.308079819109194e-06,0.0,9.308079819109194e-06
10108,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040065954311500666,0.04,6.595431150066555e-05,0.0,6.595431150066555e-05
10109,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03997708336595198,0.03984,2.2916634048020246e-05,0.00016000000000000042,0.00013708336595198017
10110,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03972295496135496,0.03984,0.0002770450386450421,0.00016000000000000042,0.00011704503864504168
10111,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.0399477872529606,0.03968,5.221274703939849e-05,0.00032000000000000084,0.00026778725296060235
10112,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04019570615417457,0.04,0.00019570615417456583,0.0,0.00019570615417456583
10113,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040009282153919086,0.04,9.282153919085157e-06,0.0,9.282153919085157e-06
10114,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03994631948976699,0.04,5.3680510233009016e-05,0.0,5.3680510233009016e-05
10115,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039641242914797495,0.03968,0.000358757085202506,0.00032000000000000084,3.875708520250515e-05
10116,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03992224031701205,0.04,7.775968298794761e-05,0.0,7.775968298794761e-05
10117,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04004524012314401,0.04,4.5240123144010824e-05,0.0,4.5240123144010824e-05
10118,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039743283127830716,0.04,0.0002567168721692853,0.0,0.0002567168721692853
10119,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03997429279322155,0.04,2.5707206778448344e-05,0.0,2.5707206778448344e-05
10120,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039823104048916765,0.04,0.0001768959510832363,0.0,0.0001768959510832363
10121,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04000972037242453,0.04,9.720372424526502e-06,0.0,9.720372424526502e-06
10122,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039879380426959835,0.04,0.0001206195730401663,0.0,0.0001206195730401663
10123,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.0401790928035582,0.03984,0.0001790928035581979,0.00016000000000000042,0.0003390928035581983
10124,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04007988419393813,0.03968,7.988419393813173e-05,0.00032000000000000084,0.00039988419393813257
10125,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03997400031584078,0.03984,2.5999684159221104e-05,0.00016000000000000042,0.00013400031584077932
10126,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03998517764635437,0.03984,1.4822353645631281e-05,0.00016000000000000042,0.00014517764635436914
10127,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03987824398997433,0.04,0.00012175601002566844,0.0,0.00012175601002566844
10128,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.0400115382091512,0.04,1.153820915120174e-05,0.0,1.153820915120174e-05
10129,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03997000386548592,0.04,2.9996134514077843e-05,0.0,2.9996134514077843e-05
10130,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.0400263227215893,0.04,2.6322721589297493e-05,0.0,2.6322721589297493e-05
10131,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04003037856430007,0.039520000000000007,3.037856430006952e-05,0.0004799999999999943,0.0005103785643000638
10132,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04033101976127297,0.04,0.0003310197612729701,0.0,0.0003310197612729701
10133,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039998173851431354,0.04,1.8261485686468792e-06,0.0,1.8261485686468792e-06
10134,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039933714840468613,0.04,6.628515953138736e-05,0.0,6.628515953138736e-05
10135,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040079479827695184,0.04,7.947982769518358e-05,0.0,7.947982769518358e-05
10136,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03958679677145283,0.04,0.0004132032285471682,0.0,0.0004132032285471682
10137,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04002378497597353,0.04,2.3784975973530076e-05,0.0,2.3784975973530076e-05
10138,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03978328649933022,0.03984,0.00021671350066978373,0.00016000000000000042,5.671350066978331e-05
10139,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03978118218417887,0.04,0.00021881781582112902,0.0,0.00021881781582112902
10140,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03992000767253586,0.04,7.999232746414009e-05,0.0,7.999232746414009e-05
10141,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040036527759624366,0.03968,3.6527759624364886e-05,0.00032000000000000084,0.0003565277596243657
10142,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040220536790628474,0.03984,0.00022053679062847276,0.00016000000000000042,0.0003805367906284732
10143,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.0396975862563449,0.04,0.00030241374365510415,0.0,0.00030241374365510415
10144,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03992695508050947,0.04,7.30449194905336e-05,0.0,7.30449194905336e-05
10145,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03964135944750551,0.04,0.000358640552494488,0.0,0.000358640552494488
10146,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04018698406983575,0.04,0.00018698406983574944,0.0,0.00018698406983574944
10147,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04003525028517357,0.04,3.5250285173565876e-05,0.0,3.5250285173565876e-05
10148,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03998876253941274,0.04,1.123746058726005e-05,0.0,1.123746058726005e-05
10149,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03992987679065334,0.04,7.012320934666333e-05,0.0,7.012320934666333e-05
10150,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039916195231726084,0.03984,8.380476827391653e-05,0.00016000000000000042,7.619523172608389e-05
10151,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040237987760010856,0.04,0.00023798776001085487,0.0,0.00023798776001085487
10152,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04002916081377113,0.039520000000000007,2.916081377112717e-05,0.0004799999999999943,0.0005091608137711215
10153,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039861531266644296,0.04,0.00013846873335570525,0.0,0.00013846873335570525
10154,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039854985142096885,0.04,0.00014501485790311547,0.0,0.00014501485790311547
10155,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04011368593901844,0.03968,0.00011368593901844165,0.00032000000000000084,0.0004336859390184425
10156,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.0400732740647486,0.04,7.327406474860049e-05,0.0,7.327406474860049e-05
10157,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039865044666716774,0.03968,0.0001349553332832265,0.00032000000000000084,0.00018504466671677433
10158,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04037557326384264,0.04,0.0003755732638426393,0.0,0.0003755732638426393
10159,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04003661892313404,0.04,3.661892313403664e-05,0.0,3.661892313403664e-05
10160,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04005210346869661,0.039520000000000007,5.210346869660709e-05,0.0004799999999999943,0.0005321034686966014
10161,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.0399601052749985,0.03984,3.989472500150193e-05,0.00016000000000000042,0.00012010527499849849
10162,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040007119805224214,0.04,7.119805224213571e-06,0.0,7.119805224213571e-06
10163,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.0400247052942191,0.04,2.4705294219100338e-05,0.0,2.4705294219100338e-05
10164,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03970363082276365,0.04,0.0002963691772363483,0.0,0.0002963691772363483
10165,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03996416778219774,0.04,3.583221780226187e-05,0.0,3.583221780226187e-05
10166,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04000022597512024,0.04,2.2597512024102873e-07,0.0,2.2597512024102873e-07
10167,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039515144060514214,0.03984,0.0004848559394857871,0.00016000000000000042,0.00032485593948578667
10168,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04009672030986,0.04,9.67203098600003e-05,0.0,9.67203098600003e-05
10169,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04001451427006321,0.04,1.4514270063208101e-05,0.0,1.4514270063208101e-05
10170,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.0401809094751411,0.04,0.0001809094751411,0.0,0.0001809094751411
10171,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039692316297663656,0.03984,0.0003076837023363449,0.00016000000000000042,0.00014768370233634448
10172,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039970141102831404,0.04,2.985889716859702e-05,0.0,2.985889716859702e-05
10173,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039844925246517504,0.04,0.00015507475348249672,0.0,0.00015507475348249672
10174,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04008310516713093,0.04,8.310516713092714e-05,0.0,8.310516713092714e-05
10175,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03999997148079751,0.04,2.8519202492638396e-08,0.0,2.8519202492638396e-08
10176,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04013982006298751,0.04,0.00013982006298750987,0.0,0.00013982006298750987
10177,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040179672864159396,0.03984,0.0001796728641593956,0.00016000000000000042,0.000339672864159396
10178,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039947143022215324,0.04,5.285697778467657e-05,0.0,5.285697778467657e-05
10179,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039908297630693104,0.03984,9.170236930689663e-05,0.00016000000000000042,6.82976306931038e-05
10180,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04015069936717735,0.04,0.00015069936717734822,0.0,0.00015069936717734822
10181,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03996380271298339,0.03984,3.6197287016613566e-05,0.00016000000000000042,0.00012380271298338685
10182,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04008310407770977,0.04,8.310407770976969e-05,0.0,8.310407770976969e-05
10183,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03991168989703486,0.04,8.831010296513758e-05,0.0,8.831010296513758e-05
10184,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040063964306997574,0.04,6.396430699757288e-05,0.0,6.396430699757288e-05
10185,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03982289855900518,0.03984,0.00017710144099482295,0.00016000000000000042,1.7101440994822525e-05
10186,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04005385726479059,0.04,5.3857264790589665e-05,0.0,5.3857264790589665e-05
10187,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03982660335621367,0.04,0.00017339664378632907,0.0,0.00017339664378632907
10188,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040235809002837526,0.03968,0.00023580900283752537,0.00032000000000000084,0.0005558090028375262
10189,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04000582072937033,0.04,5.820729370331623e-06,0.0,5.820729370331623e-06
10190,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.04026786443424663,0.04,0.0002678644342466313,0.0,0.0002678644342466313
10191,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03999376928748555,0.03984,6.230712514453118e-06,0.00016000000000000042,0.0001537692874855473
10192,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03998734731757293,0.039520000000000007,1.265268242706813e-05,0.0004799999999999943,0.0004673473175729262
10193,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040001620502423965,0.039360000000000006,1.6205024239643318e-06,0.0006399999999999947,0.0006416205024239591
10194,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040038425785769556,0.04,3.842578576955524e-05,0.0,3.842578576955524e-05
10195,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039977242927951746,0.04,2.27570720482545e-05,0.0,2.27570720482545e-05
10196,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.03955769478828746,0.04,0.00044230521171254034,0.0,0.00044230521171254034
10197,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040060163528461916,0.03984,6.0163528461915083e-05,0.00016000000000000042,0.0002201635284619155
10198,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039912722057946534,0.039360000000000006,8.727794205346667e-05,0.0006399999999999947,0.0005527220579465281
10199,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.039946400907781336,0.04,5.359909221866466e-05,0.0,5.359909221866466e-05
10200,lognormal,0,0.01,4,-0.04,0.04,0.5,1000,0.04,8e-05,0.040146491062427174,0.04,0.00014649106242717314,0.0,0.00014649106242717314
