,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
11266,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998501639484804,0.04,1.4983605151959456e-05,0.0,1.4983605151959456e-05,snapped
11267,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040002665333305744,0.04,2.665333305743034e-06,0.0,2.665333305743034e-06,snapped
11268,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999890230249271,0.039984,1.0976975072934936e-06,1.6000000000002124e-05,1.490230249270863e-05,laplace
11269,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999975068629554,0.039984,2.493137044590199e-07,1.6000000000002124e-05,1.5750686295543104e-05,laplace
11270,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998881357064051,0.039984,1.118642935948877e-05,1.6000000000002124e-05,4.813570640513354e-06,laplace
11271,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000626164954302,0.04,6.261649543017056e-06,0.0,6.261649543017056e-06,snapped
11272,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999285478087054,0.04,7.145219129457703e-06,0.0,7.145219129457703e-06,snapped
11273,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040003043940015116,0.04,3.0439400151155427e-06,0.0,3.0439400151155427e-06,snapped
11274,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04002608346789148,0.04,2.6083467891478695e-05,0.0,2.6083467891478695e-05,snapped
11275,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000214496748584,0.04,2.144967485837035e-06,0.0,2.144967485837035e-06,snapped
11276,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040007115419522093,0.039936,7.115419522092659e-06,6.400000000000156e-05,7.111541952209421e-05,laplace
11277,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04004190379010559,0.039984,4.190379010558798e-05,1.6000000000002124e-05,5.79037901055901e-05,snapped
11278,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999295885824919,0.04,7.041141750811775e-06,0.0,7.041141750811775e-06,snapped
11279,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000509378811767,0.039984,5.0937881176660316e-06,1.6000000000002124e-05,2.1093788117668155e-05,laplace
11280,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04005749597298535,0.039984,5.74959729853497e-05,1.6000000000002124e-05,7.349597298535182e-05,snapped
11281,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039995516558635126,0.039984,4.483441364874774e-06,1.6000000000002124e-05,1.151655863512735e-05,laplace
11282,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03997475136130613,0.039984,2.5248638693874115e-05,1.6000000000002124e-05,9.248638693871991e-06,snapped
11283,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03997029298928407,0.04,2.970701071593196e-05,0.0,2.970701071593196e-05,snapped
11284,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000492567436852,0.039968,4.925674368522204e-06,3.200000000000425e-05,3.692567436852645e-05,laplace
11285,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040003964242946825,0.04,3.964242946824514e-06,0.0,3.964242946824514e-06,snapped
11286,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039997963018742234,0.04,2.0369812577664126e-06,0.0,2.0369812577664126e-06,snapped
11287,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04002921077330233,0.04,2.9210773302326687e-05,0.0,2.9210773302326687e-05,snapped
11288,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0400042694988034,0.04,4.269498803402549e-06,0.0,4.269498803402549e-06,snapped
11289,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999378611915445,0.04,6.213880845554187e-06,0.0,6.213880845554187e-06,snapped
11290,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039988144706400205,0.04,1.1855293599795369e-05,0.0,1.1855293599795369e-05,snapped
11291,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000150885297518,0.039984,1.50885297518083e-06,1.6000000000002124e-05,1.7508852975182954e-05,laplace
11292,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999997593560334,0.04,2.4064396662859533e-08,0.0,2.4064396662859533e-08,snapped
11293,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999995865420409,0.04,4.1345795911973404e-08,0.0,4.1345795911973404e-08,snapped
11294,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04001805900107923,0.04,1.805900107922781e-05,0.0,1.805900107922781e-05,snapped
11295,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039990858089631806,0.039984,9.141910368194728e-06,1.6000000000002124e-05,6.858089631807396e-06,laplace
11296,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040003387614888086,0.039984,3.3876148880854218e-06,1.6000000000002124e-05,1.9387614888087545e-05,laplace
11297,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000425143322257,0.04,4.251433222565715e-06,0.0,4.251433222565715e-06,snapped
11298,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000111088617644,0.039984,1.1108861764363986e-06,1.6000000000002124e-05,1.7110886176438522e-05,laplace
11299,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039991961537595044,0.04,8.038462404956481e-06,0.0,8.038462404956481e-06,snapped
11300,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04006134710236387,0.04,6.134710236387064e-05,0.0,6.134710236387064e-05,snapped
11301,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000680988332891,0.04,6.80988332890653e-06,0.0,6.80988332890653e-06,snapped
11302,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039997972796401875,0.039984,2.027203598126137e-06,1.6000000000002124e-05,1.3972796401875986e-05,laplace
11303,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999230412506892,0.039984,7.695874931080982e-06,1.6000000000002124e-05,8.304125068921142e-06,laplace
11304,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0399924063673254,0.04,7.593632674600392e-06,0.0,7.593632674600392e-06,snapped
11305,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999264615459951,0.04,7.353845400494274e-06,0.0,7.353845400494274e-06,snapped
11306,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998133739347013,0.04,1.8662606529870618e-05,0.0,1.8662606529870618e-05,snapped
11307,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04001370825927588,0.039984,1.3708259275879708e-05,1.6000000000002124e-05,2.9708259275881832e-05,laplace
11308,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03997767855894293,0.04,2.2321441057071567e-05,0.0,2.2321441057071567e-05,snapped
11309,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039947888327605756,0.04,5.211167239424497e-05,0.0,5.211167239424497e-05,snapped
11310,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040017733977299935,0.039968,1.7733977299934367e-05,3.200000000000425e-05,4.9733977299938614e-05,laplace
11311,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000509817392441,0.04,5.0981739244115865e-06,0.0,5.0981739244115865e-06,snapped
11312,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04002921686374547,0.04,2.9216863745469557e-05,0.0,2.9216863745469557e-05,snapped
11313,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04005019668650196,0.04,5.0196686501961796e-05,0.0,5.0196686501961796e-05,snapped
11314,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999879134923452,0.04,1.2086507654787693e-06,0.0,1.2086507654787693e-06,snapped
11315,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03997639551820456,0.04,2.3604481795440335e-05,0.0,2.3604481795440335e-05,snapped
11316,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999187066412709,0.04,8.129335872908428e-06,0.0,8.129335872908428e-06,snapped
11317,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040010125214232486,0.04,1.0125214232485635e-05,0.0,1.0125214232485635e-05,snapped
11318,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000062522443659,0.039984,6.25224436591465e-07,1.6000000000002124e-05,1.662522443659359e-05,laplace
11319,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039990496129850506,0.039984,9.503870149495108e-06,1.6000000000002124e-05,6.496129850507015e-06,laplace
11320,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04002819923307508,0.039984,2.8199233075079655e-05,1.6000000000002124e-05,4.419923307508178e-05,snapped
11321,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000144137132795,0.04,1.4413713279523566e-06,0.0,1.4413713279523566e-06,snapped
11322,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03996067842778294,0.039984,3.932157221706034e-05,1.6000000000002124e-05,2.3321572217058217e-05,snapped
11323,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999928617544776,0.039984,7.138245522383957e-07,1.6000000000002124e-05,1.5286175447763728e-05,laplace
11324,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999468620346275,0.04,5.3137965372526685e-06,0.0,5.3137965372526685e-06,snapped
11325,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04001794555377259,0.04,1.7945553772588663e-05,0.0,1.7945553772588663e-05,snapped
11326,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039996359108553106,0.04,3.6408914468946674e-06,0.0,3.6408914468946674e-06,snapped
11327,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04002999516601244,0.04,2.9995166012437846e-05,0.0,2.9995166012437846e-05,snapped
11328,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040011727555134345,0.039984,1.1727555134344314e-05,1.6000000000002124e-05,2.7727555134346438e-05,laplace
11329,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000825543299932,0.04,8.255432999322576e-06,0.0,8.255432999322576e-06,snapped
11330,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999285002252971,0.04,7.14997747029017e-06,0.0,7.14997747029017e-06,snapped
11331,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998451338043908,0.039984,1.5486619560918513e-05,1.6000000000002124e-05,5.133804390836105e-07,laplace
11332,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0400167327208016,0.04,1.6732720801597434e-05,0.0,1.6732720801597434e-05,snapped
11333,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040000337350263024,0.04,3.373502630230063e-07,0.0,3.373502630230063e-07,snapped
11334,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03994815135213083,0.039984,5.184864786916821e-05,1.6000000000002124e-05,3.5848647869166084e-05,snapped
11335,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040002762833575685,0.04,2.762833575684076e-06,0.0,2.762833575684076e-06,snapped
11336,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03997323131620416,0.04,2.6768683795842796e-05,0.0,2.6768683795842796e-05,snapped
11337,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998886442612851,0.039984,1.1135573871487447e-05,1.6000000000002124e-05,4.864426128514676e-06,laplace
11338,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000941652719642,0.04,9.416527196416669e-06,0.0,9.416527196416669e-06,snapped
11339,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039985794515348005,0.04,1.4205484651995393e-05,0.0,1.4205484651995393e-05,snapped
11340,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998881933050459,0.04,1.1180669495410023e-05,0.0,1.1180669495410023e-05,snapped
11341,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039999164691963844,0.04,8.353080361567233e-07,0.0,8.353080361567233e-07,snapped
11342,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040012176051431536,0.039984,1.2176051431535273e-05,1.6000000000002124e-05,2.8176051431537397e-05,laplace
11343,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0400142353324929,0.039984,1.4235332492902597e-05,1.6000000000002124e-05,3.023533249290472e-05,laplace
11344,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998773729284881,0.039984,1.2262707151190766e-05,1.6000000000002124e-05,3.7372928488113577e-06,laplace
11345,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039993076389492205,0.04,6.923610507796052e-06,0.0,6.923610507796052e-06,snapped
11346,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000057026903619,0.039952,5.702690361875096e-07,4.799999999999943e-05,4.857026903618694e-05,laplace
11347,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040001011532547516,0.04,1.0115325475151815e-06,0.0,1.0115325475151815e-06,snapped
11348,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0399967765355702,0.04,3.2234644298037574e-06,0.0,3.2234644298037574e-06,snapped
11349,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999799331850518,0.039968,2.0066814948177525e-06,3.200000000000425e-05,2.9993318505186495e-05,laplace
11350,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000860190578001,0.039984,8.601905780010466e-06,1.6000000000002124e-05,2.460190578001259e-05,laplace
11351,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040016883490212096,0.04,1.6883490212095398e-05,0.0,1.6883490212095398e-05,snapped
11352,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039984568076941555,0.04,1.543192305844543e-05,0.0,1.543192305844543e-05,snapped
11353,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0400076946488908,0.039952,7.694648890797795e-06,4.799999999999943e-05,5.569464889079723e-05,laplace
11354,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000341873339169,0.04,3.4187333916857465e-06,0.0,3.4187333916857465e-06,snapped
11355,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000212566171087,0.039968,2.125661710872251e-06,3.200000000000425e-05,3.41256617108765e-05,laplace
11356,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040000215102439104,0.039984,2.151024391036649e-07,1.6000000000002124e-05,1.621510243910579e-05,laplace
11357,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03995115234273121,0.039984,4.8847657268792644e-05,1.6000000000002124e-05,3.284765726879052e-05,snapped
11358,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039998508840836576,0.04,1.4911591634247934e-06,0.0,1.4911591634247934e-06,snapped
11359,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998537428966772,0.039984,1.4625710332283326e-05,1.6000000000002124e-05,1.3742896677187977e-06,laplace
11360,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04002635171489033,0.04,2.6351714890328337e-05,0.0,2.6351714890328337e-05,snapped
11361,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039999854899496874,0.04,1.4510050312666056e-07,0.0,1.4510050312666056e-07,snapped
11362,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0399879350880558,0.04,1.2064911944199841e-05,0.0,1.2064911944199841e-05,snapped
11363,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000462905391731,0.04,4.629053917307169e-06,0.0,4.629053917307169e-06,snapped
11364,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03997260122134547,0.04,2.7398778654527667e-05,0.0,2.7398778654527667e-05,snapped
11365,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999512603044884,0.04,4.873969551164037e-06,0.0,4.873969551164037e-06,snapped
11366,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000260704608799,0.04,2.6070460879892843e-06,0.0,2.6070460879892843e-06,snapped
11367,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000736223784112,0.04,7.362237841118668e-06,0.0,7.362237841118668e-06,snapped
11368,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999028867033835,0.039952,9.711329661647727e-06,4.799999999999943e-05,3.8288670338351705e-05,laplace
11369,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040024793861027086,0.039984,2.4793861027085085e-05,1.6000000000002124e-05,4.079386102708721e-05,snapped
11370,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040028041508154026,0.04,2.8041508154025285e-05,0.0,2.8041508154025285e-05,snapped
11371,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000623110862999,0.04,6.231108629989324e-06,0.0,6.231108629989324e-06,snapped
11372,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040028084242060835,0.04,2.808424206083432e-05,0.0,2.808424206083432e-05,snapped
11373,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04001129600325725,0.039952,1.1296003257249554e-05,4.799999999999943e-05,5.9296003257248986e-05,laplace
11374,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0399862123479519,0.04,1.3787652048104226e-05,0.0,1.3787652048104226e-05,snapped
11375,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04001460312189448,0.04,1.460312189448254e-05,0.0,1.460312189448254e-05,snapped
11376,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040013296474992424,0.039968,1.3296474992423313e-05,3.200000000000425e-05,4.529647499242756e-05,laplace
11377,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040003617005949454,0.04,3.6170059494536333e-06,0.0,3.6170059494536333e-06,snapped
11378,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999854284839936,0.04,1.4571516006381402e-06,0.0,1.4571516006381402e-06,snapped
11379,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04001264747391106,0.04,1.2647473911060747e-05,0.0,1.2647473911060747e-05,snapped
11380,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04003422853781384,0.04,3.422853781383933e-05,0.0,3.422853781383933e-05,snapped
11381,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000124464973689,0.04,1.2446497368867604e-06,0.0,1.2446497368867604e-06,snapped
11382,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0400195166560009,0.04,1.9516656000896637e-05,0.0,1.9516656000896637e-05,snapped
11383,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04001655276673306,0.039936,1.6552766733061997e-05,6.400000000000156e-05,8.055276673306355e-05,laplace
11384,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000042562848461,0.039984,4.25628484609919e-07,1.6000000000002124e-05,1.6425628484612043e-05,laplace
11385,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0400202945185574,0.04,2.029451855740244e-05,0.0,2.029451855740244e-05,snapped
11386,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039998254406525185,0.04,1.7455934748153434e-06,0.0,1.7455934748153434e-06,snapped
11387,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999934963843742,0.039984,6.503615625833015e-07,1.6000000000002124e-05,1.5349638437418822e-05,laplace
11388,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000102638537367,0.04,1.0263853736716677e-06,0.0,1.0263853736716677e-06,snapped
11389,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040003517834489445,0.04,3.517834489444316e-06,0.0,3.517834489444316e-06,snapped
11390,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039988439139270165,0.04,1.1560860729835365e-05,0.0,1.1560860729835365e-05,snapped
11391,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04004941065026357,0.04,4.941065026357189e-05,0.0,4.941065026357189e-05,snapped
11392,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039989193398417174,0.039984,1.0806601582827313e-05,1.6000000000002124e-05,5.1933984171748104e-06,laplace
11393,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998348002304252,0.04,1.6519976957479754e-05,0.0,1.6519976957479754e-05,snapped
11394,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999830179712633,0.04,1.6982028736706178e-06,0.0,1.6982028736706178e-06,snapped
11395,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03995332587792539,0.04,4.667412207461086e-05,0.0,4.667412207461086e-05,snapped
11396,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04001061961598876,0.039968,1.0619615988756437e-05,3.200000000000425e-05,4.2619615988760684e-05,laplace
11397,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040035654666904674,0.04,3.565466690467339e-05,0.0,3.565466690467339e-05,snapped
11398,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03997805415178827,0.039984,2.19458482117324e-05,1.6000000000002124e-05,5.945848211730276e-06,snapped
11399,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040001051983721246,0.039968,1.0519837212452643e-06,3.200000000000425e-05,3.305198372124951e-05,laplace
11400,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039986616159970144,0.04,1.338384002985693e-05,0.0,1.338384002985693e-05,snapped
11401,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039985934521722125,0.039968,1.4065478277876242e-05,3.200000000000425e-05,1.7934521722128005e-05,laplace
11402,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998321586051709,0.04,1.6784139482910188e-05,0.0,1.6784139482910188e-05,snapped
11403,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04001348036720934,0.04,1.3480367209342536e-05,0.0,1.3480367209342536e-05,snapped
11404,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000448793166605,0.04,4.487931666047329e-06,0.0,4.487931666047329e-06,snapped
11405,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040008120288408215,0.04,8.120288408214327e-06,0.0,8.120288408214327e-06,snapped
11406,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039965630176979156,0.04,3.436982302084529e-05,0.0,3.436982302084529e-05,snapped
11407,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039997920256250055,0.039984,2.0797437499456284e-06,1.6000000000002124e-05,1.3920256250056495e-05,laplace
11408,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000446429632985,0.04,4.46429632985218e-06,0.0,4.46429632985218e-06,snapped
11409,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000218031658274,0.04,2.180316582736652e-06,0.0,2.180316582736652e-06,snapped
11410,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000212456750552,0.04,2.1245675055209245e-06,0.0,2.1245675055209245e-06,snapped
11411,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039999694882468254,0.04,3.0511753174727874e-07,0.0,3.0511753174727874e-07,snapped
11412,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998727312737138,0.04,1.2726872628619768e-05,0.0,1.2726872628619768e-05,snapped
11413,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040021613564708035,0.04,2.1613564708033994e-05,0.0,2.1613564708033994e-05,snapped
11414,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039994290353757664,0.04,5.7096462423369965e-06,0.0,5.7096462423369965e-06,snapped
11415,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0399965631496694,0.039968,3.436850330600094e-06,3.200000000000425e-05,2.8563149669404153e-05,laplace
11416,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040007065582779625,0.039984,7.065582779623714e-06,1.6000000000002124e-05,2.3065582779625837e-05,laplace
11417,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998886519176633,0.04,1.1134808233670412e-05,0.0,1.1134808233670412e-05,snapped
11418,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040005561147285526,0.04,5.561147285525203e-06,0.0,5.561147285525203e-06,snapped
11419,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04004036521414249,0.04,4.0365214142489e-05,0.0,4.0365214142489e-05,snapped
11420,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998442196077069,0.04,1.5578039229309504e-05,0.0,1.5578039229309504e-05,snapped
11421,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039990236558864356,0.04,9.763441135644813e-06,0.0,9.763441135644813e-06,snapped
11422,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04003007419320766,0.039984,3.0074193207656197e-05,1.6000000000002124e-05,4.607419320765832e-05,snapped
