,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12612,normal,0,1,-4,4,0.7,10,-0.2058082015366418,0.8,-0.10439114775519151,-1.6,0.1014170537814503,1.3941917984633583,1.4956088522448086
12613,normal,0,1,-4,4,0.7,10,0.015513753753988247,0.8,-1.66190415361924,1.6,1.6774179073732283,1.5844862462460119,3.2619041536192404
12614,normal,0,1,-4,4,0.7,10,-0.25782185708189925,0.8,-0.3420380832200107,-1.6,0.08421622613811147,1.3421781429181008,1.2579619167799894
12615,normal,0,1,-4,4,0.7,10,-0.25744088135432086,0.8,1.4280714635694998,-1.6,1.6855123449238207,1.3425591186456791,3.0280714635695
12616,normal,0,1,-4,4,0.7,10,-0.12220997653438906,0.8,-0.02066907537160549,8.881784197001253e-17,0.10154090116278357,0.12220997653438914,0.02066907537160558
12617,normal,0,1,-4,4,0.7,10,0.08188951390831048,0.8,2.5334943572096016,0.0,2.451604843301291,0.08188951390831048,2.5334943572096016
12618,normal,0,1,-4,4,0.7,10,-0.5834315885493053,0.8,-0.6904943425583178,-3.2,0.10706275400901244,2.616568411450695,2.5095056574416823
12619,normal,0,1,-4,4,0.7,10,0.594574468724369,0.8,0.18617792523649773,3.2,0.4083965434878713,2.605425531275631,3.0138220747635023
12620,normal,0,1,-4,4,0.7,10,0.0644917482055904,0.8,-2.297172545281348,-1.6,2.361664293486938,1.6644917482055905,0.6971725452813478
12621,normal,0,1,-4,4,0.7,10,-0.03605475361173129,0.8,1.3696380260782293,0.0,1.4056927796899605,0.03605475361173129,1.3696380260782293
12622,normal,0,1,-4,4,0.7,10,-0.4063627543845912,0.8,-0.26774938094275713,-1.6,0.13861337344183405,1.193637245615409,1.332250619057243
12623,normal,0,1,-4,4,0.7,10,0.21960657387822075,0.8,0.23880311666193688,-1.6,0.01919654278371613,1.8196065738782208,1.838803116661937
12624,normal,0,1,-4,4,0.7,10,0.15972994128321535,0.8,-0.9083799655674871,0.0,1.0681099068507025,0.15972994128321535,0.9083799655674871
12625,normal,0,1,-4,4,0.7,10,0.3101865502136063,0.8,0.28426494281513615,-1.6,0.02592160739847016,1.9101865502136064,1.8842649428151361
12626,normal,0,1,-4,4,0.7,10,-0.12086334449280574,0.8,-1.6827105334839307,-3.33066907387547e-17,1.561847188991125,0.12086334449280571,1.6827105334839307
12627,normal,0,1,-4,4,0.7,10,-0.19156301932888695,0.8,3.9323214451930206,-8.881784197001253e-17,4.1238844645219075,0.19156301932888686,3.9323214451930206
12628,normal,0,1,-4,4,0.7,10,-0.29468196231388444,0.8,4.470761630222058,-1.6,4.765443592535942,1.3053180376861158,6.070761630222059
12629,normal,0,1,-4,4,0.7,10,-0.2043191699468554,0.8,1.4992635717263763,0.0,1.7035827416732316,0.2043191699468554,1.4992635717263763
12630,normal,0,1,-4,4,0.7,10,-0.3954711208507801,0.8,1.991230581214837,-1.6,2.386701702065617,1.20452887914922,3.591230581214837
12631,normal,0,1,-4,4,0.7,10,-0.011323716638477565,0.8,0.7230772363679171,8.881784197001253e-17,0.7344009530063946,0.011323716638477654,0.723077236367917
12632,normal,0,1,-4,4,0.7,10,-0.2636201550539965,0.8,-0.5675079990731664,3.2,0.3038878440191699,3.463620155053997,3.7675079990731666
12633,normal,0,1,-4,4,0.7,10,-0.3249157941291195,0.8,-0.2649333044344252,3.2,0.059982489694694274,3.52491579412912,3.4649333044344255
12634,normal,0,1,-4,4,0.7,10,0.2092026219477689,0.8,2.170130580541602,0.0,1.9609279585938328,0.2092026219477689,2.170130580541602
12635,normal,0,1,-4,4,0.7,10,0.328015623412266,0.8,0.38478722388887965,0.0,0.05677160047661367,0.328015623412266,0.38478722388887965
12636,normal,0,1,-4,4,0.7,10,0.11844179371188227,0.8,-0.044182300753658255,-1.6,0.16262409446554052,1.7184417937118823,1.555817699246342
12637,normal,0,1,-4,4,0.7,10,0.22938348364546837,0.8,-0.010263200468995176,3.2,0.23964668411446355,2.9706165163545317,3.2102632004689955
12638,normal,0,1,-4,4,0.7,10,-0.20526040383546942,0.8,-0.6479818897812087,0.0,0.44272148594573935,0.20526040383546942,0.6479818897812087
12639,normal,0,1,-4,4,0.7,10,-0.38360334727024253,0.8,1.5255427977312521,0.0,1.9091461450014946,0.38360334727024253,1.5255427977312521
12640,normal,0,1,-4,4,0.7,10,-0.04244163076007679,0.8,-2.3208769096725685,1.6,2.2784352789124918,1.6424416307600769,3.9208769096725686
12641,normal,0,1,-4,4,0.7,10,-0.43039248337521896,0.8,-0.6794776979128178,0.0,0.2490852145375988,0.43039248337521896,0.6794776979128178
12642,normal,0,1,-4,4,0.7,10,0.10807489423458816,0.8,-0.26464481555755565,1.6,0.3727197097921438,1.491925105765412,1.8646448155575557
12643,normal,0,1,-4,4,0.7,10,-0.3988229337783231,0.8,-0.996659843115667,8.881784197001253e-17,0.5978369093373439,0.39882293377832323,0.9966598431156671
12644,normal,0,1,-4,4,0.7,10,0.2702963665614538,0.8,-0.16779208871694923,0.0,0.438088455278403,0.2702963665614538,0.16779208871694923
12645,normal,0,1,-4,4,0.7,10,0.38072596585464513,0.8,0.7315655569761959,-1.6,0.3508395911215507,1.9807259658546452,2.331565556976196
12646,normal,0,1,-4,4,0.7,10,0.1046731246188699,0.8,-1.1448981478961908,-1.6,1.2495712725150607,1.70467312461887,0.45510185210380927
12647,normal,0,1,-4,4,0.7,10,-0.0032716305130818637,0.8,0.11387876899601523,0.0,0.1171503995090971,0.0032716305130818637,0.11387876899601523
12648,normal,0,1,-4,4,0.7,10,0.22653234462835106,0.8,-2.548786609920212,-3.2,2.775318954548563,3.426532344628351,0.6512133900797883
12649,normal,0,1,-4,4,0.7,10,-0.45259389620071183,0.8,-2.2114188011255003,-3.2,1.7588249049247884,2.7474061037992885,0.9885811988744999
12650,normal,0,1,-4,4,0.7,10,-0.17473146156561054,0.8,2.4186369384885413,-1.6,2.593368400054152,1.4252685384343895,4.018636938488541
12651,normal,0,1,-4,4,0.7,10,0.2512527384628527,0.8,-0.3629971136298705,0.0,0.6142498520927232,0.2512527384628527,0.3629971136298705
12652,normal,0,1,-4,4,0.7,10,-0.23188718104924738,0.8,2.2142297517289102,1.6,2.446116932778158,1.8318871810492474,0.6142297517289101
12653,normal,0,1,-4,4,0.7,10,0.0864363116647137,0.8,-0.28210803141478763,0.0,0.36854434307950135,0.0864363116647137,0.28210803141478763
12654,normal,0,1,-4,4,0.7,10,0.3157920192676421,0.8,0.5526103831316116,1.6,0.23681836386396948,1.2842079807323579,1.0473896168683885
12655,normal,0,1,-4,4,0.7,10,-0.2171211607185592,0.8,1.060820941755616,0.0,1.2779421024741753,0.2171211607185592,1.060820941755616
12656,normal,0,1,-4,4,0.7,10,-0.20082349869040392,0.8,-3.1521053938261594,-8.881784197001253e-17,2.9512818951357556,0.20082349869040383,3.1521053938261594
12657,normal,0,1,-4,4,0.7,10,-0.3005391447369916,0.8,1.156339701047088,0.0,1.4568788457840796,0.3005391447369916,1.156339701047088
12658,normal,0,1,-4,4,0.7,10,-0.354376211029386,0.8,-0.21098495501431302,-1.6,0.14339125601507297,1.245623788970614,1.389015044985687
12659,normal,0,1,-4,4,0.7,10,0.09160560933509694,0.8,-0.3538200973687864,0.0,0.4454257067038833,0.09160560933509694,0.3538200973687864
12660,normal,0,1,-4,4,0.7,10,-0.09589872769611363,0.8,0.9756978317086034,0.0,1.071596559404717,0.09589872769611363,0.9756978317086034
12661,normal,0,1,-4,4,0.7,10,0.6770346616469824,0.8,0.904278042177768,1.6,0.22724338053078552,0.9229653383530176,0.6957219578222321
12662,normal,0,1,-4,4,0.7,10,0.07181265644562151,0.8,-1.3432643480113806,-1.6,1.415077004457002,1.6718126564456215,0.2567356519886195
12663,normal,0,1,-4,4,0.7,10,0.05183384119470007,0.8,-1.8250062678274879,-1.6,1.876840109022188,1.6518338411947002,0.22500626782748778
12664,normal,0,1,-4,4,0.7,10,0.5041482975873987,0.8,2.0080991484945594,1.6,1.5039508509071609,1.0958517024126015,0.4080991484945593
12665,normal,0,1,-4,4,0.7,10,-0.4443848299813545,0.8,-1.0082858645607542,0.0,0.5639010345793998,0.4443848299813545,1.0082858645607542
12666,normal,0,1,-4,4,0.7,10,-0.6451702366282897,0.8,0.8115723483070989,-1.6,1.4567425849353886,0.9548297633717104,2.411572348307099
12667,normal,0,1,-4,4,0.7,10,0.3022200948348314,0.8,-0.8424367232352217,4.4408920985006264e-17,1.1446568180700532,0.30222009483483137,0.8424367232352217
12668,normal,0,1,-4,4,0.7,10,-0.45092423043838076,0.8,-0.8739198269455873,-1.6,0.4229955965072066,1.1490757695616194,0.7260801730544127
12669,normal,0,1,-4,4,0.7,10,0.24945208084142562,0.8,0.6845078903001689,0.0,0.4350558094587433,0.24945208084142562,0.6845078903001689
12670,normal,0,1,-4,4,0.7,10,-0.23990933079125387,0.8,-1.583709736874403,0.0,1.3438004060831492,0.23990933079125387,1.583709736874403
12671,normal,0,1,-4,4,0.7,10,0.06190773367953499,0.8,-0.39061179990299516,1.6,0.45251953358253016,1.538092266320465,1.9906117999029953
12672,normal,0,1,-4,4,0.7,10,0.18625900790716582,0.8,5.028360047059908,-4.4408920985006264e-17,4.842101039152742,0.18625900790716587,5.028360047059908
12673,normal,0,1,-4,4,0.7,10,-0.23595904304533466,0.8,0.4733609656339933,-1.6,0.709320008679328,1.3640409569546654,2.0733609656339933
12674,normal,0,1,-4,4,0.7,10,0.3301039795560327,0.8,1.6035908303857318,3.2,1.273486850829699,2.8698960204439676,1.5964091696142684
12675,normal,0,1,-4,4,0.7,10,-0.2924013357257369,0.8,-3.7131859229176825,0.0,3.4207845871919456,0.2924013357257369,3.7131859229176825
12676,normal,0,1,-4,4,0.7,10,0.2856575022290532,0.8,0.8230054508150306,8.881784197001253e-17,0.5373479485859775,0.28565750222905306,0.8230054508150305
12677,normal,0,1,-4,4,0.7,10,-0.0036019468823493385,0.8,-1.1552423448683853,-1.6,1.151640397986036,1.5963980531176507,0.4447576551316148
12678,normal,0,1,-4,4,0.7,10,0.21587920208683187,0.8,-0.5014072859776756,0.0,0.7172864880645075,0.21587920208683187,0.5014072859776756
12679,normal,0,1,-4,4,0.7,10,-0.2533766929877012,0.8,3.7150636326697537,-1.6,3.968440325657455,1.3466233070122988,5.315063632669753
12680,normal,0,1,-4,4,0.7,10,0.07356751779700935,0.8,-3.240586776853669,8.881784197001253e-17,3.3141542946506783,0.07356751779700926,3.240586776853669
12681,normal,0,1,-4,4,0.7,10,-0.23607860909012518,0.8,-0.09288571193345857,0.0,0.1431928971566666,0.23607860909012518,0.09288571193345857
12682,normal,0,1,-4,4,0.7,10,-0.14482351891916667,0.8,-0.36246152474265647,0.0,0.2176380058234898,0.14482351891916667,0.36246152474265647
12683,normal,0,1,-4,4,0.7,10,-8.752831351978018e-05,0.8,-2.2374545736182307,-1.6,2.237367045304711,1.5999124716864803,0.6374545736182307
12684,normal,0,1,-4,4,0.7,10,-0.3034568633954255,0.8,0.2711341138227861,8.881784197001253e-17,0.5745909772182116,0.3034568633954256,0.271134113822786
12685,normal,0,1,-4,4,0.7,10,-0.7415457345854015,0.8,-0.13498296885403616,-1.6,0.6065627657313654,0.8584542654145986,1.465017031145964
12686,normal,0,1,-4,4,0.7,10,0.15942640172679673,0.8,-0.5327762440185062,1.6,0.692202645745303,1.4405735982732033,2.1327762440185065
12687,normal,0,1,-4,4,0.7,10,-0.03729177435374181,0.8,-2.605114562411756,1.6,2.5678227880580144,1.6372917743537418,4.205114562411756
12688,normal,0,1,-4,4,0.7,10,-0.2603610043459888,0.8,2.306866846109504,0.0,2.567227850455493,0.2603610043459888,2.306866846109504
12689,normal,0,1,-4,4,0.7,10,-0.2073641646013243,0.8,2.5692751850095275,-1.6,2.7766393496108517,1.3926358353986759,4.1692751850095275
12690,normal,0,1,-4,4,0.7,10,0.6189902575561205,0.8,0.0669176554060108,-1.6,0.5520726021501097,2.2189902575561207,1.666917655406011
12691,normal,0,1,-4,4,0.7,10,-0.1778867859334184,0.8,1.4019825038138354,4.4408920985006264e-17,1.5798692897472537,0.17788678593341845,1.4019825038138354
12692,normal,0,1,-4,4,0.7,10,-0.4895655286218966,0.8,-2.7555656824635935,0.0,2.2660001538416967,0.4895655286218966,2.7555656824635935
12693,normal,0,1,-4,4,0.7,10,0.064377914653589,0.8,0.2205438007693209,0.0,0.1561658861157319,0.064377914653589,0.2205438007693209
12694,normal,0,1,-4,4,0.7,10,0.20941530290226035,0.8,-0.28754669779562897,0.0,0.4969620006978893,0.20941530290226035,0.28754669779562897
12695,normal,0,1,-4,4,0.7,10,0.39464581443662156,0.8,0.9102368220464363,1.6,0.5155910076098147,1.2053541855633785,0.6897631779535638
12696,normal,0,1,-4,4,0.7,10,-0.10642580317893988,0.8,-1.1027603805938662,-3.2,0.9963345774149263,3.09357419682106,2.097239619406134
12697,normal,0,1,-4,4,0.7,10,-0.17055670694332883,0.8,2.89766460193262,-4.0,3.0682213088759487,3.8294432930566713,6.89766460193262
12698,normal,0,1,-4,4,0.7,10,0.36811229094296327,0.8,-0.8592994906443596,-1.6,1.227411781587323,1.9681122909429634,0.7407005093556405
12699,normal,0,1,-4,4,0.7,10,0.14083392526668398,0.8,0.6010320758399157,0.0,0.4601981505732317,0.14083392526668398,0.6010320758399157
12700,normal,0,1,-4,4,0.7,10,0.08496089600196766,0.8,0.6006165744816703,-1.6,0.5156556784797026,1.6849608960019677,2.2006165744816704
12701,normal,0,1,-4,4,0.7,10,-0.29713134953830284,0.8,-0.5091026119321695,0.0,0.2119712623938667,0.29713134953830284,0.5091026119321695
12702,normal,0,1,-4,4,0.7,10,-0.2925637031492461,0.8,-1.283879591829974,-1.6,0.9913158886807278,1.307436296850754,0.3161204081700262
12703,normal,0,1,-4,4,0.7,10,0.0010657430839463688,0.8,0.10952103599349977,-1.6,0.1084552929095534,1.6010657430839466,1.7095210359934998
12704,normal,0,1,-4,4,0.7,10,-0.6610522002423667,0.8,-0.6387762172999053,-1.6,0.02227598294246136,0.9389477997576334,0.9612237827000948
12705,normal,0,1,-4,4,0.7,10,0.10287558080795281,0.8,0.27714174972707073,0.0,0.17426616891911792,0.10287558080795281,0.27714174972707073
12706,normal,0,1,-4,4,0.7,10,0.14913208600587674,0.8,-0.4131629531413244,0.0,0.5622950391472011,0.14913208600587674,0.4131629531413244
12707,normal,0,1,-4,4,0.7,10,0.32513889305864774,0.8,-0.2256712910026215,-1.6,0.5508101840612692,1.925138893058648,1.3743287089973786
12708,normal,0,1,-4,4,0.7,10,-0.0590441372463697,0.8,1.9226347408282751,0.0,1.9816788780746448,0.0590441372463697,1.9226347408282751
12709,normal,0,1,-4,4,0.7,10,-0.10156003839094636,0.8,-0.007223461136640796,0.0,0.09433657725430557,0.10156003839094636,0.007223461136640796
12710,normal,0,1,-4,4,0.7,10,-0.08595981824974944,0.8,-0.40874042530676435,-1.6,0.32278060705701495,1.5140401817502507,1.1912595746932357
12711,normal,0,1,-4,4,0.7,10,0.11423984884679403,0.8,0.6602256849964829,-1.6,0.5459858361496889,1.714239848846794,2.260225684996483
12712,normal,0,1,-4,4,0.7,10,0.13002487706790375,0.8,-3.8110880993688467,1.6,3.9411129764367505,1.4699751229320963,5.411088099368847
12713,normal,0,1,-4,4,0.7,10,0.04212918878696838,0.8,0.42971918675138787,-3.2,0.3875899979644195,3.2421291887869685,3.6297191867513883
12714,normal,0,1,-4,4,0.7,10,-0.19867263958600523,0.8,1.8652037493572045,-8.881784197001253e-17,2.0638763889432097,0.19867263958600515,1.8652037493572045
12715,normal,0,1,-4,4,0.7,10,0.24619385120784135,0.8,0.5292219896164679,1.6,0.2830281384086266,1.3538061487921587,1.070778010383532
12716,normal,0,1,-4,4,0.7,10,0.16396540380244856,0.8,0.17465901129197592,-1.6,0.010693607489527357,1.7639654038024486,1.774659011291976
12717,normal,0,1,-4,4,0.7,10,0.15889155579388814,0.8,0.8413502473178714,1.6,0.6824586915239833,1.441108444206112,0.7586497526821286
12718,normal,0,1,-4,4,0.7,10,0.5050732376575887,0.8,1.6568028459801516,1.6,1.151729608322563,1.0949267623424115,0.056802845980151506
12719,normal,0,1,-4,4,0.7,10,-0.062463138534565574,0.8,2.2377473561613273,-4.4408920985006264e-17,2.300210494695893,0.06246313853456553,2.2377473561613273
12720,normal,0,1,-4,4,0.7,10,-0.39922646034538983,0.8,-1.0419895061577762,0.0,0.6427630458123863,0.39922646034538983,1.0419895061577762
12721,normal,0,1,-4,4,0.7,10,0.18068425941753405,0.8,-1.1635725559978194,-1.6,1.3442568154153534,1.780684259417534,0.4364274440021807
12722,normal,0,1,-4,4,0.7,10,0.05878052055023756,0.8,-0.7212281614534635,0.0,0.780008682003701,0.05878052055023756,0.7212281614534635
12723,normal,0,1,-4,4,0.7,10,-0.06651813713648996,0.8,0.48366961000559966,-2.2204460492503132e-17,0.5501877471420896,0.06651813713648994,0.48366961000559966
12724,normal,0,1,-4,4,0.7,10,0.27825132645104117,0.8,0.03568095775489413,0.0,0.24257036869614704,0.27825132645104117,0.03568095775489413
12725,normal,0,1,-4,4,0.7,10,-0.040447316609602255,0.8,-0.32720610686049917,4.0,0.2867587902508969,4.040447316609602,4.3272061068604994
12726,normal,0,1,-4,4,0.7,10,0.1779621625786501,0.8,-0.1478605244522963,0.0,0.3258226870309464,0.1779621625786501,0.1478605244522963
12727,normal,0,1,-4,4,0.7,10,-0.11067236407368367,0.8,-1.4571547657662303,-4.4408920985006264e-17,1.3464824016925465,0.11067236407368362,1.4571547657662303
12728,normal,0,1,-4,4,0.7,10,0.19955207542216352,0.8,1.7629784586140727,1.6,1.563426383191909,1.4004479245778365,0.16297845861407256
12729,normal,0,1,-4,4,0.7,10,-0.17801077771485627,0.8,-1.1937489987895902,3.2,1.0157382210747339,3.3780107777148562,4.39374899878959
12730,normal,0,1,-4,4,0.7,10,0.26464638476940006,0.8,-0.5643220952605349,0.0,0.828968480029935,0.26464638476940006,0.5643220952605349
12731,normal,0,1,-4,4,0.7,10,0.044145965387989726,0.8,-1.8102426025938807,1.6,1.8543885679818704,1.5558540346120104,3.410242602593881
12732,normal,0,1,-4,4,0.7,10,0.03516956189834688,0.8,3.4084521599752677,0.0,3.373282598076921,0.03516956189834688,3.4084521599752677
12733,normal,0,1,-4,4,0.7,10,0.30965644560564554,0.8,0.7610528490394953,0.0,0.4513964034338498,0.30965644560564554,0.7610528490394953
12734,normal,0,1,-4,4,0.7,10,0.025283622947438,0.8,-1.209582865113949,-8.881784197001253e-17,1.234866488061387,0.025283622947438092,1.209582865113949
12735,normal,0,1,-4,4,0.7,10,-0.3773689507646993,0.8,0.9162971096768338,0.0,1.293666060441533,0.3773689507646993,0.9162971096768338
12736,normal,0,1,-4,4,0.7,10,0.4406427649578594,0.8,0.13316840444025674,3.2,0.3074743605176027,2.759357235042141,3.0668315955597434
12737,normal,0,1,-4,4,0.7,10,0.22456530230856614,0.8,0.7271808240949198,-4.0,0.5026155217863537,4.224565302308566,4.72718082409492
12738,normal,0,1,-4,4,0.7,10,0.6769034396264708,0.8,0.7636132232383045,4.0,0.08670978361183368,3.3230965603735294,3.2363867767616954
12739,normal,0,1,-4,4,0.7,10,0.015173399848656288,0.8,-0.4945838043095232,0.0,0.5097572041581795,0.015173399848656288,0.4945838043095232
12740,normal,0,1,-4,4,0.7,10,-0.1235223954139015,0.8,-0.900941941255818,-1.6,0.7774195458419164,1.4764776045860986,0.6990580587441821
12741,normal,0,1,-4,4,0.7,10,0.3487627905929321,0.8,0.5652463357956086,-3.2,0.2164835452026765,3.5487627905929324,3.7652463357956085
12742,normal,0,1,-4,4,0.7,10,-0.1927499546347851,0.8,-0.2053891390870017,0.0,0.012639184452216623,0.1927499546347851,0.2053891390870017
12743,normal,0,1,-4,4,0.7,10,-0.04755086521559428,0.8,0.10763350126347848,0.0,0.15518436647907277,0.04755086521559428,0.10763350126347848
12744,normal,0,1,-4,4,0.7,10,0.05515447573249586,0.8,0.4979875815127673,0.0,0.4428331057802714,0.05515447573249586,0.4979875815127673
12745,normal,0,1,-4,4,0.7,10,-0.29333451060353294,0.8,-0.27626005619096805,0.0,0.017074454412564888,0.29333451060353294,0.27626005619096805
12746,normal,0,1,-4,4,0.7,10,-0.1975337745216287,0.8,0.9022294961377694,8.881784197001253e-17,1.099763270659398,0.1975337745216288,0.9022294961377693
12747,normal,0,1,-4,4,0.7,10,-0.15868085205260057,0.8,0.08303478414212614,-8.881784197001253e-17,0.24171563619472672,0.1586808520526005,0.08303478414212623
12748,normal,0,1,-4,4,0.7,10,0.9749599779533827,0.8,0.6850482793183645,1.6,0.2899116986350182,0.6250400220466173,0.9149517206816355
12749,normal,0,1,-4,4,0.7,10,0.0505473217205053,0.8,0.18534168148895724,-4.0,0.13479435976845194,4.050547321720505,4.185341681488957
12750,normal,0,1,-4,4,0.7,10,-0.3048614214215173,0.8,1.671762792436778,-1.6,1.9766242138582952,1.2951385785784828,3.2717627924367783
12751,normal,0,1,-4,4,0.7,10,0.2132472918785317,0.8,1.3311910122634951,0.0,1.1179437203849634,0.2132472918785317,1.3311910122634951
12752,normal,0,1,-4,4,0.7,10,0.1314768081593924,0.8,-0.7345999152811362,-1.6,0.8660767234405287,1.7314768081593925,0.8654000847188639
12753,normal,0,1,-4,4,0.7,10,-0.23134478710943357,0.8,0.31556107860966703,8.881784197001253e-17,0.5469058657191006,0.23134478710943365,0.3155610786096669
12754,normal,0,1,-4,4,0.7,10,-0.05021790591767402,0.8,-0.12583173646484216,8.881784197001253e-17,0.07561383054716814,0.05021790591767411,0.12583173646484225
12755,normal,0,1,-4,4,0.7,10,-0.16057991167680927,0.8,1.235576413246228,0.0,1.396156324923037,0.16057991167680927,1.235576413246228
12756,normal,0,1,-4,4,0.7,10,-0.461661854703136,0.8,-0.8308130696202882,0.0,0.36915121491715225,0.461661854703136,0.8308130696202882
12757,normal,0,1,-4,4,0.7,10,-0.5890912558063987,0.8,-0.6499332642831518,1.6,0.06084200847675314,2.1890912558063986,2.2499332642831518
12758,normal,0,1,-4,4,0.7,10,-0.276565943507435,0.8,-0.5137288272111581,-1.6,0.23716288370372307,1.323434056492565,1.0862711727888419
12759,normal,0,1,-4,4,0.7,10,-0.4457661268400295,0.8,-1.2626024480724523,0.0,0.8168363212324228,0.4457661268400295,1.2626024480724523
12760,normal,0,1,-4,4,0.7,10,-0.5340195189804271,0.8,-0.9265817330004642,-1.6,0.3925622140200371,1.065980481019573,0.6734182669995359
12761,normal,0,1,-4,4,0.7,10,0.1386406482943237,0.8,-1.3221243147655988,0.0,1.4607649630599224,0.1386406482943237,1.3221243147655988
12762,normal,0,1,-4,4,0.7,10,-0.06458017071670819,0.8,-0.9546994964480822,-8.881784197001253e-17,0.890119325731374,0.0645801707167081,0.954699496448082
12763,normal,0,1,-4,4,0.7,10,-0.20870110214294071,0.8,-0.8565029352058471,0.0,0.6478018330629064,0.20870110214294071,0.8565029352058471
12764,normal,0,1,-4,4,0.7,10,-0.4030727952681323,0.8,-0.7510705032110911,0.0,0.34799770794295887,0.4030727952681323,0.7510705032110911
12765,normal,0,1,-4,4,0.7,10,1.0619481826506334,0.8,0.5208261630623956,3.2,0.5411220195882378,2.138051817349367,2.6791738369376046
12766,normal,0,1,-4,4,0.7,10,0.1498181383946069,0.8,-1.583917245960252,-1.6,1.7337353843548589,1.749818138394607,0.016082754039748126
12767,normal,0,1,-4,4,0.7,10,-0.07996591478512982,0.8,1.2463787852138193,0.0,1.3263446999989492,0.07996591478512982,1.2463787852138193
12768,normal,0,1,-4,4,0.7,10,-0.45008954072089774,0.8,0.4376446479694845,1.6,0.8877341886903822,2.0500895407208977,1.1623553520305157
12769,normal,0,1,-4,4,0.7,10,0.21184855548980278,0.8,0.19513183855895902,-8.881784197001253e-17,0.016716716930843756,0.21184855548980286,0.1951318385589591
12770,normal,0,1,-4,4,0.7,10,-0.6656700086893992,0.8,-1.3420454309592513,0.0,0.6763754222698521,0.6656700086893992,1.3420454309592513
12771,normal,0,1,-4,4,0.7,10,-0.15394492871336246,0.8,-0.32814046997169155,0.0,0.1741955412583291,0.15394492871336246,0.32814046997169155
12772,normal,0,1,-4,4,0.7,10,0.2561244441010099,0.8,3.6737207351103307,0.0,3.4175962910093207,0.2561244441010099,3.6737207351103307
12773,normal,0,1,-4,4,0.7,10,0.04979985294216168,0.8,2.7949972770170106,1.6,2.745197424074849,1.5502001470578384,1.1949972770170105
12774,normal,0,1,-4,4,0.7,10,0.01449346026692735,0.8,0.2713932793025945,-1.6,0.25689981903566717,1.6144934602669274,1.8713932793025947
12775,normal,0,1,-4,4,0.7,10,0.1464830506648968,0.8,-0.035700362922013146,-1.6,0.18218341358690995,1.746483050664897,1.564299637077987
12776,normal,0,1,-4,4,0.7,10,-0.2042709042703638,0.8,-0.8988547892009524,1.6,0.6945838849305886,1.804270904270364,2.4988547892009523
12777,normal,0,1,-4,4,0.7,10,0.2355933333165275,0.8,1.6122184127736563,0.0,1.3766250794571289,0.2355933333165275,1.6122184127736563
12778,normal,0,1,-4,4,0.7,10,-0.18954925703109737,0.8,1.1885672824518982,1.6,1.3781165394829955,1.7895492570310974,0.41143271754810185
12779,normal,0,1,-4,4,0.7,10,-0.756793901041374,0.8,1.551023357096165,-3.2,2.307817258137539,2.443206098958626,4.751023357096165
12780,normal,0,1,-4,4,0.7,10,-0.2301582269720369,0.8,-0.7787411946062632,1.6,0.5485829676342263,1.830158226972037,2.3787411946062633
12781,normal,0,1,-4,4,0.7,10,0.4473426288199688,0.8,0.9370790591811177,-8.881784197001253e-17,0.4897364303611489,0.4473426288199689,0.9370790591811178
12782,normal,0,1,-4,4,0.7,10,-0.09052371330573558,0.8,-0.32007789114787527,1.6,0.2295541778421397,1.6905237133057356,1.9200778911478753
12783,normal,0,1,-4,4,0.7,10,0.3913473696894895,0.8,0.4919000071206899,1.6,0.10055263743120035,1.2086526303105105,1.1080999928793103
12784,normal,0,1,-4,4,0.7,10,0.09840216568316071,0.8,-1.5488432766645364,1.6,1.647245442347697,1.5015978343168395,3.1488432766645365
12785,normal,0,1,-4,4,0.7,10,0.4512586550049663,0.8,0.029395240413591206,-8.881784197001253e-17,0.4218634145913751,0.4512586550049664,0.029395240413591296
12786,normal,0,1,-4,4,0.7,10,-0.2187269629592387,0.8,-0.5883455879789684,0.0,0.3696186250197297,0.2187269629592387,0.5883455879789684
12787,normal,0,1,-4,4,0.7,10,0.5207214855627061,0.8,-6.871854853887883,0.0,7.3925763394505895,0.5207214855627061,6.871854853887883
12788,normal,0,1,-4,4,0.7,10,0.07828136441616829,0.8,-0.5159617016911845,0.0,0.5942430661073528,0.07828136441616829,0.5159617016911845
12789,normal,0,1,-4,4,0.7,10,-0.3921610509418604,0.8,1.2967993530507673,1.6,1.6889604039926276,1.9921610509418604,0.30320064694923277
12790,normal,0,1,-4,4,0.7,10,-0.3190389766910963,0.8,0.15652386910963484,-1.6,0.47556284580073116,1.2809610233089037,1.756523869109635
12791,normal,0,1,-4,4,0.7,10,-0.20179402853193454,0.8,-2.081785626630339,-1.6,1.8799915980984045,1.3982059714680655,0.4817856266303391
12792,normal,0,1,-4,4,0.7,10,-0.19942217938784804,0.8,-4.186662037620799,0.0,3.987239858232951,0.19942217938784804,4.186662037620799
12793,normal,0,1,-4,4,0.7,10,0.32126145295756475,0.8,0.996099335005876,0.0,0.6748378820483112,0.32126145295756475,0.996099335005876
12794,normal,0,1,-4,4,0.7,10,0.10569546044071383,0.8,-0.5569090582561206,1.6,0.6626045186968345,1.4943045395592862,2.1569090582561206
