,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
7340,normal,0,1,4,-4,4,0.3,10000,0.0016300251675992797,0.0008,0.003409327720480237,0.0,0.0017793025528809571,0.0016300251675992797,0.003409327720480237
7341,normal,0,1,4,-4,4,0.3,10000,0.01167237181040883,0.0008,0.012029676597047657,0.0064,0.000357304786638828,0.005272371810408829,0.005629676597047657
7342,normal,0,1,4,-4,4,0.3,10000,-0.010572602602245205,0.0008,-0.013306870743583154,-0.0128,0.002734268141337948,0.002227397397754795,0.0005068707435831529
7343,normal,0,1,4,-4,4,0.3,10000,-5.4373922593763345e-05,0.0008,-0.0015785732969139917,-0.0064,0.0015241993743202284,0.006345626077406237,0.004821426703086009
7344,normal,0,1,4,-4,4,0.3,10000,-0.012201850512292054,0.0008,-0.014848614875286931,-0.0064,0.0026467643629948766,0.005801850512292054,0.00844861487528693
7345,normal,0,1,4,-4,4,0.3,10000,-0.0009002697659574671,0.0008,-0.004074321714300614,0.0,0.003174051948343147,0.0009002697659574671,0.004074321714300614
7346,normal,0,1,4,-4,4,0.3,10000,-0.002553164033236623,0.0008,-0.005564638452289418,1.7763568394002505e-19,0.003011474419052795,0.002553164033236623,0.005564638452289418
7347,normal,0,1,4,-4,4,0.3,10000,-0.0036142765391776535,0.0008,-0.0035482273946757506,0.0,6.604914450190295e-05,0.0036142765391776535,0.0035482273946757506
7348,normal,0,1,4,-4,4,0.3,10000,-0.0072125352939673305,0.0008,-0.006306277976312116,-0.009600000000000001,0.0009062573176552144,0.0023874647060326704,0.0032937220236878848
7349,normal,0,1,4,-4,4,0.3,10000,-0.006387461446508688,0.0008,-0.008650453327965464,-0.009600000000000001,0.0022629918814567763,0.0032125385534913127,0.0009495466720345364
7350,normal,0,1,4,-4,4,0.3,10000,0.0008433597807838597,0.0008,-0.001384322264534536,0.0032,0.0022276820453183957,0.0023566402192161406,0.004584322264534537
7351,normal,0,1,4,-4,4,0.3,10000,-0.0035257593078100668,0.0008,-0.004260179269406614,-0.0032,0.0007344199615965477,0.0003257593078100666,0.0010601792694066143
7352,normal,0,1,4,-4,4,0.3,10000,0.007883711391267303,0.0008,0.007298124920036403,0.0128,0.0005855864712308997,0.0049162886087326975,0.005501875079963597
7353,normal,0,1,4,-4,4,0.3,10000,-0.004962775805286691,0.0008,-0.004723495481267157,-0.0032,0.000239280324019534,0.0017627758052866905,0.0015234954812671565
7354,normal,0,1,4,-4,4,0.3,10000,0.0019141583754621707,0.0008,0.0020198740934847486,0.0064,0.00010571571802257796,0.004485841624537829,0.004380125906515252
7355,normal,0,1,4,-4,4,0.3,10000,-0.00787729252149564,0.0008,-0.010329872293712081,-0.0032,0.0024525797722164417,0.00467729252149564,0.007129872293712081
7356,normal,0,1,4,-4,4,0.3,10000,-0.006457543332825215,0.0008,-0.008400371591077462,0.0032,0.0019428282582522466,0.009657543332825215,0.011600371591077461
7357,normal,0,1,4,-4,4,0.3,10000,-0.01225325692436701,0.0008,-0.0073669412760494395,-0.0128,0.004886315648317571,0.00054674307563299,0.005433058723950561
7358,normal,0,1,4,-4,4,0.3,10000,0.002445668743654834,0.0008,0.0034881564723291208,0.0064,0.0010424877286742866,0.003954331256345166,0.0029118435276708795
7359,normal,0,1,4,-4,4,0.3,10000,0.0010587175570568703,0.0008,-0.001979334260183151,0.0,0.0030380518172400213,0.0010587175570568703,0.001979334260183151
7360,normal,0,1,4,-4,4,0.3,10000,-0.012716022621738704,0.0008,-0.013178790826667373,-0.009600000000000001,0.00046276820492866834,0.0031160226217387035,0.003578790826667372
7361,normal,0,1,4,-4,4,0.3,10000,-0.0016613654913325653,0.0008,0.001308151527364911,-0.0064,0.0029695170186974764,0.004738634508667435,0.007708151527364911
7362,normal,0,1,4,-4,4,0.3,10000,-0.010338119231313713,0.0008,-0.011377954811082164,-0.0064,0.0010398355797684514,0.0039381192313137124,0.004977954811082164
7363,normal,0,1,4,-4,4,0.3,10000,5.481643778630172e-05,0.0008,-0.012292069519901484,0.0032,0.012346885957687785,0.0031451835622136985,0.015492069519901484
7364,normal,0,1,4,-4,4,0.3,10000,-0.005765576199118825,0.0008,-0.001402101764262217,-0.0032,0.004363474434856608,0.002565576199118825,0.001797898235737783
7365,normal,0,1,4,-4,4,0.3,10000,-0.011618718730124626,0.0008,-0.012572134790251686,-0.0128,0.0009534160601270599,0.0011812812698753748,0.0002278652097483149
7366,normal,0,1,4,-4,4,0.3,10000,-0.008456185830488513,0.0008,-0.007230804248679081,-0.016,0.0012253815818094316,0.0075438141695114876,0.00876919575132092
7367,normal,0,1,4,-4,4,0.3,10000,-0.01226498571742676,0.0008,-0.01115659906055027,-0.009600000000000001,0.00110838665687649,0.0026649857174267585,0.0015565990605502684
7368,normal,0,1,4,-4,4,0.3,10000,-0.03187410265266571,0.0008,-0.02688175684602518,-0.028800000000000003,0.004992345806640527,0.003074102652665705,0.0019182431539748225
7369,normal,0,1,4,-4,4,0.3,10000,0.002140569971858315,0.0008,0.005460518603708185,-0.0064,0.0033199486318498703,0.008540569971858316,0.011860518603708185
7370,normal,0,1,4,-4,4,0.3,10000,0.02367877413791465,0.0008,0.024484825633724717,0.028800000000000003,0.0008060514958100652,0.005121225862085351,0.004315174366275286
7371,normal,0,1,4,-4,4,0.3,10000,0.008383172430955392,0.0008,0.011514560205669665,0.016,0.003131387774714273,0.007616827569044608,0.004485439794330335
7372,normal,0,1,4,-4,4,0.3,10000,-0.010434859764805243,0.0008,-0.00928974352331748,0.0,0.0011451162414877637,0.010434859764805243,0.00928974352331748
7373,normal,0,1,4,-4,4,0.3,10000,0.005843303541259291,0.0008,0.0023886983725100942,0.0128,0.003454605168749197,0.0069566964587407095,0.010411301627489907
7374,normal,0,1,4,-4,4,0.3,10000,-0.0035982803745623505,0.0008,0.0030719264394648386,0.0,0.006670206814027189,0.0035982803745623505,0.0030719264394648386
7375,normal,0,1,4,-4,4,0.3,10000,0.01678376102480627,0.0008,0.014965913556852417,0.019200000000000002,0.001817847467953852,0.0024162389751937324,0.004234086443147584
7376,normal,0,1,4,-4,4,0.3,10000,-0.011671431894177036,0.0008,-0.005866357809302467,-0.0128,0.005805074084874569,0.001128568105822965,0.0069336421906975336
7377,normal,0,1,4,-4,4,0.3,10000,-0.01582637116574785,0.0008,-0.02073627794461193,-0.0128,0.004909906778864083,0.0030263711657478477,0.00793627794461193
7378,normal,0,1,4,-4,4,0.3,10000,0.004981291793011413,0.0008,0.005584846355448466,0.0,0.0006035545624370527,0.004981291793011413,0.005584846355448466
7379,normal,0,1,4,-4,4,0.3,10000,0.014085930790936618,0.0008,0.013993258430530042,0.009600000000000001,9.267236040657635e-05,0.004485930790936617,0.004393258430530041
7380,normal,0,1,4,-4,4,0.3,10000,-0.00770953037666021,0.0008,-0.007757894144340185,-0.009600000000000001,4.8363767679975196e-05,0.001890469623339791,0.0018421058556598157
7381,normal,0,1,4,-4,4,0.3,10000,-0.02638248638227201,0.0008,-0.03195287503537355,-0.028800000000000003,0.005570388653101541,0.0024175136177279934,0.0031528750353735473
7382,normal,0,1,4,-4,4,0.3,10000,0.006116178359589256,0.0008,0.004940440532882352,0.0064,0.001175737826706904,0.0002838216404107445,0.0014595594671176484
7383,normal,0,1,4,-4,4,0.3,10000,0.016070807322364544,0.0008,0.014126597153980076,0.0128,0.0019442101683844679,0.0032708073223645436,0.0013265971539800758
7384,normal,0,1,4,-4,4,0.3,10000,-0.005360975530600479,0.0008,-0.005021792863773307,-0.009600000000000001,0.000339182666827172,0.004239024469399522,0.004578207136226694
7385,normal,0,1,4,-4,4,0.3,10000,-0.0017414158941102837,0.0008,-0.0057788461620631075,-0.0032,0.004037430267952824,0.0014585841058897164,0.0025788461620631074
7386,normal,0,1,4,-4,4,0.3,10000,-0.002822153837533129,0.0008,-0.009220546577624724,1.7763568394002505e-19,0.006398392740091595,0.002822153837533129,0.009220546577624724
7387,normal,0,1,4,-4,4,0.3,10000,-0.019191921419572232,0.0008,-0.02090623201955486,-0.0224,0.0017143105999826297,0.003208078580427768,0.0014937679804451383
7388,normal,0,1,4,-4,4,0.3,10000,-0.012263571806817327,0.0008,-0.01074080487813073,-0.0128,0.0015227669286865982,0.0005364281931826732,0.0020591951218692714
7389,normal,0,1,4,-4,4,0.3,10000,0.003142055523251332,0.0008,0.005545980887961183,0.0032,0.0024039253647098508,5.79444767486682e-05,0.0023459808879611826
7390,normal,0,1,4,-4,4,0.3,10000,0.016522696925032755,0.0008,0.00831520417998693,0.016,0.008207492745045826,0.0005226969250327548,0.007684795820013071
7391,normal,0,1,4,-4,4,0.3,10000,0.01434376944824261,0.0008,0.008834440655842424,0.0128,0.005509328792400186,0.00154376944824261,0.003965559344157576
7392,normal,0,1,4,-4,4,0.3,10000,0.008645156060771531,0.0008,0.0059145314441089135,0.0064,0.0027306246166626177,0.002245156060771531,0.0004854685558910868
7393,normal,0,1,4,-4,4,0.3,10000,0.0001169436069326295,0.0008,-0.001836149186329534,-0.0032,0.0019530927932621637,0.0033169436069326297,0.001363850813670466
7394,normal,0,1,4,-4,4,0.3,10000,0.007875059105740772,0.0008,0.013435927590053274,0.009600000000000001,0.005560868484312502,0.0017249408942592286,0.003835927590053273
7395,normal,0,1,4,-4,4,0.3,10000,0.007045690786242719,0.0008,0.00770259452533162,0.009600000000000001,0.0006569037390889015,0.002554309213757282,0.0018974054746683806
7396,normal,0,1,4,-4,4,0.3,10000,0.002307118893238785,0.0008,0.003006858069841723,0.0032,0.000699739176602938,0.0008928811067612152,0.0001931419301582772
7397,normal,0,1,4,-4,4,0.3,10000,-0.017680780719613678,0.0008,-0.014659508745768303,-0.016,0.003021271973845375,0.0016807807196136774,0.0013404912542316974
7398,normal,0,1,4,-4,4,0.3,10000,0.011828307746940195,0.0008,0.012590143566569411,0.009600000000000001,0.0007618358196292158,0.0022283077469401943,0.00299014356656941
7399,normal,0,1,4,-4,4,0.3,10000,0.005402193484545451,0.0008,0.007067549608338507,0.0032,0.0016653561237930563,0.002202193484545451,0.0038675496083385072
7400,normal,0,1,4,-4,4,0.3,10000,0.006899515289852472,0.0008,0.009641845970106559,0.0064,0.002742330680254087,0.0004995152898524717,0.0032418459701065586
7401,normal,0,1,4,-4,4,0.3,10000,0.0035821424428381364,0.0008,0.005571756775674143,-0.0064,0.0019896143328360064,0.009982142442838137,0.011971756775674143
7402,normal,0,1,4,-4,4,0.3,10000,-0.024005657624107307,0.0008,-0.023816467074857184,-0.0256,0.00018919054925012335,0.001594342375892694,0.0017835329251428174
7403,normal,0,1,4,-4,4,0.3,10000,-0.010249961730795659,0.0008,-0.013234250589245454,-0.009600000000000001,0.0029842888584497955,0.0006499617307956576,0.003634250589245453
7404,normal,0,1,4,-4,4,0.3,10000,0.005008345674997052,0.0008,-0.0030838962326720874,0.0064,0.00809224190766914,0.0013916543250029481,0.009483896232672089
7405,normal,0,1,4,-4,4,0.3,10000,-0.0006080264722438956,0.0008,0.0012995718583987247,0.0,0.0019075983306426204,0.0006080264722438956,0.0012995718583987247
7406,normal,0,1,4,-4,4,0.3,10000,-0.005988599487444856,0.0008,-0.0068520112574506475,-0.0064,0.0008634117700057915,0.0004114005125551443,0.00045201125745064717
7407,normal,0,1,4,-4,4,0.3,10000,0.0031243971020002,0.0008,0.002265164870713736,0.0064,0.0008592322312864641,0.0032756028979998002,0.004134835129286264
7408,normal,0,1,4,-4,4,0.3,10000,-0.006539729107727291,0.0008,-0.009926677564056697,-0.0032,0.0033869484563294064,0.0033397291077272907,0.0067266775640566975
7409,normal,0,1,4,-4,4,0.3,10000,-0.006841801719814475,0.0008,-0.008284004530746252,-0.0128,0.0014422028109317767,0.0059581982801855254,0.004515995469253749
7410,normal,0,1,4,-4,4,0.3,10000,0.0020295743282533196,0.0008,0.006099750688083912,0.0,0.004070176359830592,0.0020295743282533196,0.006099750688083912
7411,normal,0,1,4,-4,4,0.3,10000,0.004445978115814077,0.0008,0.005495836630942761,0.0,0.0010498585151286844,0.004445978115814077,0.005495836630942761
7412,normal,0,1,4,-4,4,0.3,10000,-0.008194677063976018,0.0008,-0.009509641225398574,-0.009600000000000001,0.001314964161422556,0.0014053229360239828,9.035877460142686e-05
7413,normal,0,1,4,-4,4,0.3,10000,-0.0008806124212324917,0.0008,-0.0030899063358230824,-0.0032,0.0022092939145905905,0.0023193875787675083,0.0001100936641769178
7414,normal,0,1,4,-4,4,0.3,10000,-0.0014133098397159827,0.0008,-0.003791278053337347,0.0032,0.0023779682136213644,0.004613309839715983,0.006991278053337347
7415,normal,0,1,4,-4,4,0.3,10000,-0.0028517282024626955,0.0008,-0.02543807940797095,0.0,0.022586351205508254,0.0028517282024626955,0.02543807940797095
7416,normal,0,1,4,-4,4,0.3,10000,0.013792343025693748,0.0008,0.009938469109704667,0.0128,0.0038538739159890804,0.0009923430256937472,0.0028615308902953333
7417,normal,0,1,4,-4,4,0.3,10000,0.00474244885367103,0.0008,0.0053680768909938,0.0,0.0006256280373227695,0.00474244885367103,0.0053680768909938
7418,normal,0,1,4,-4,4,0.3,10000,0.003096962759543999,0.0008,0.008690657761346181,0.0032,0.005593695001802183,0.0001030372404560013,0.005490657761346182
7419,normal,0,1,4,-4,4,0.3,10000,0.009832024833757709,0.0008,0.00816928987283176,0.0032,0.001662734960925949,0.006632024833757709,0.00496928987283176
7420,normal,0,1,4,-4,4,0.3,10000,0.00066005598218809,0.0008,-0.007099023934756169,0.0032,0.007759079916944259,0.00253994401781191,0.01029902393475617
7421,normal,0,1,4,-4,4,0.3,10000,0.003820242181947525,0.0008,0.00327542495932186,0.0064,0.0005448172226256648,0.0025797578180524754,0.00312457504067814
7422,normal,0,1,4,-4,4,0.3,10000,-0.005228801767646653,0.0008,0.0032552740362354372,-0.009600000000000001,0.00848407580388209,0.004371198232353348,0.012855274036235438
7423,normal,0,1,4,-4,4,0.3,10000,-0.005372426521889093,0.0008,-0.004510429802366231,-0.009600000000000001,0.0008619967195228626,0.004227573478110908,0.00508957019763377
7424,normal,0,1,4,-4,4,0.3,10000,0.011659392684270799,0.0008,0.002785485230016151,0.009600000000000001,0.008873907454254648,0.002059392684270798,0.00681451476998385
7425,normal,0,1,4,-4,4,0.3,10000,0.012773852535031495,0.0008,0.012445450855182286,0.0128,0.0003284016798492089,2.614746496850534e-05,0.00035454914481771425
7426,normal,0,1,4,-4,4,0.3,10000,-0.016406601492749046,0.0008,-0.016572693933269395,-0.019200000000000002,0.000166092440520349,0.0027933985072509555,0.0026273060667306065
7427,normal,0,1,4,-4,4,0.3,10000,-0.019966355505614618,0.0008,-0.014884094868103406,-0.019200000000000002,0.005082260637511212,0.000766355505614616,0.004315905131896596
7428,normal,0,1,4,-4,4,0.3,10000,0.0056267530237836426,0.0008,0.003535010988199911,0.009600000000000001,0.0020917420355837314,0.003973246976216358,0.00606498901180009
7429,normal,0,1,4,-4,4,0.3,10000,-0.0029547645283201666,0.0008,0.007622941704247839,-0.0032,0.010577706232568006,0.00024523547167983354,0.01082294170424784
7430,normal,0,1,4,-4,4,0.3,10000,-0.009127248899560573,0.0008,-0.00878246430764572,-0.0064,0.00034478459191485296,0.0027272488995605726,0.0023824643076457196
7431,normal,0,1,4,-4,4,0.3,10000,-0.007563216750178716,0.0008,-0.0064113149059775165,-0.009600000000000001,0.0011519018442011997,0.0020367832498212847,0.0031886850940224844
7432,normal,0,1,4,-4,4,0.3,10000,0.0031240060072678004,0.0008,0.002253923397198517,-0.0032,0.0008700826100692836,0.006324006007267801,0.0054539233971985165
7433,normal,0,1,4,-4,4,0.3,10000,-0.005604815423918697,0.0008,0.003872981793001826,-0.0064,0.009477797216920523,0.0007951845760813033,0.010272981793001826
7434,normal,0,1,4,-4,4,0.3,10000,-0.011867143702786251,0.0008,-0.013991233413847918,-0.009600000000000001,0.002124089711061667,0.0022671437027862503,0.004391233413847917
7435,normal,0,1,4,-4,4,0.3,10000,-0.009579130897365921,0.0008,-0.00966001363677043,-0.009600000000000001,8.088273940450898e-05,2.0869102634079803e-05,6.0013636770429174e-05
7436,normal,0,1,4,-4,4,0.3,10000,0.014242656032039712,0.0008,0.013861309509075152,0.0128,0.00038134652296455997,0.0014426560320397117,0.0010613095090751517
7437,normal,0,1,4,-4,4,0.3,10000,-0.00688483976779436,0.0008,-0.007519407827192813,-0.0064,0.0006345680593984535,0.00048483976779435927,0.0011194078271928127
7438,normal,0,1,4,-4,4,0.3,10000,0.009483440702612873,0.0008,0.009932506472606044,0.0032,0.00044906576999317015,0.006283440702612874,0.006732506472606044
7439,normal,0,1,4,-4,4,0.3,10000,0.013832788604881205,0.0008,0.02031724699838895,0.0256,0.006484458393507744,0.011767211395118797,0.005282753001611053
7440,normal,0,1,4,-4,4,0.3,10000,0.014606574131794232,0.0008,0.01608222999802124,0.016,0.0014756558662270061,0.001393425868205768,8.22299980212382e-05
7441,normal,0,1,4,-4,4,0.3,10000,0.0006526435725323055,0.0008,0.012197138207985896,0.0,0.01154449463545359,0.0006526435725323055,0.012197138207985896
7442,normal,0,1,4,-4,4,0.3,10000,-4.963820841891788e-05,0.0008,0.0030953356967357583,-0.0064,0.003144973905154676,0.0063503617915810825,0.009495335696735758
7443,normal,0,1,4,-4,4,0.3,10000,0.012977717144885778,0.0008,0.0072407666259146405,0.0128,0.005736950518971138,0.00017771714488577783,0.00555923337408536
7444,normal,0,1,4,-4,4,0.3,10000,-0.01070531072264878,0.0008,-0.004705864928159897,-0.0128,0.0059994457944888835,0.0020946892773512204,0.008094135071840104
7445,normal,0,1,4,-4,4,0.3,10000,0.007570932829921209,0.0008,0.0059907151938100745,0.009600000000000001,0.0015802176361111343,0.002029067170078792,0.0036092848061899264
7446,normal,0,1,4,-4,4,0.3,10000,0.0064689425577116495,0.0008,0.0073051209560424345,0.0032,0.0008361783983307849,0.0032689425577116494,0.004105120956042435
7447,normal,0,1,4,-4,4,0.3,10000,-0.01549432272654216,0.0008,-0.02094762701699543,-0.016,0.00545330429045327,0.000505677273457841,0.004947627016995429
7448,normal,0,1,4,-4,4,0.3,10000,0.0026975149323209403,0.0008,0.0012963610609692982,0.0,0.0014011538713516421,0.0026975149323209403,0.0012963610609692982
7449,normal,0,1,4,-4,4,0.3,10000,-0.008190095157564829,0.0008,-0.005095557171903988,-0.009600000000000001,0.0030945379856608408,0.001409904842435172,0.004504442828096013
7450,normal,0,1,4,-4,4,0.3,10000,0.005356958830573025,0.0008,0.004000587036449057,0.0032,0.0013563717941239674,0.0021569588305730245,0.000800587036449057
7451,normal,0,1,4,-4,4,0.3,10000,0.005334185889353341,0.0008,0.006857318778722447,0.0032,0.001523132889369106,0.002134185889353341,0.003657318778722447
7452,normal,0,1,4,-4,4,0.3,10000,-0.001180944317534164,0.0008,-0.0015232800563953835,0.0032,0.0003423357388612194,0.004380944317534164,0.004723280056395384
7453,normal,0,1,4,-4,4,0.3,10000,0.037403860509974234,0.0008,0.03568778538876148,0.038400000000000004,0.0017160751212127526,0.00099613949002577,0.0027122146112385226
7454,normal,0,1,4,-4,4,0.3,10000,-0.015218974275033822,0.0008,-0.015916175743308357,-0.0064,0.0006972014682745352,0.008818974275033822,0.009516175743308358
7455,normal,0,1,4,-4,4,0.3,10000,0.007873456945094537,0.0008,0.008521546376993266,0.009600000000000001,0.0006480894318987296,0.0017265430549054644,0.0010784536230067348
7456,normal,0,1,4,-4,4,0.3,10000,-0.015101648746969678,0.0008,-0.013994614421494607,-0.016,0.0011070343254750703,0.0008983512530303227,0.002005385578505393
7457,normal,0,1,4,-4,4,0.3,10000,-0.010563396041683729,0.0008,-0.015215334170040593,-0.0064,0.004651938128356865,0.004163396041683728,0.008815334170040594
7458,normal,0,1,4,-4,4,0.3,10000,0.001802403144193068,0.0008,-0.006341733486685942,0.0032,0.00814413663087901,0.0013975968558069321,0.009541733486685942
7459,normal,0,1,4,-4,4,0.3,10000,-0.0032934583087290575,0.0008,-0.008409620793854908,-0.0032,0.0051161624851258514,9.345830872905733e-05,0.005209620793854909
7460,normal,0,1,4,-4,4,0.3,10000,0.003851918398309885,0.0008,0.006368865941025154,0.0,0.0025169475427152693,0.003851918398309885,0.006368865941025154
7461,normal,0,1,4,-4,4,0.3,10000,0.006150674231176884,0.0008,-0.0069036515858848105,0.0032,0.013054325817061695,0.002950674231176884,0.010103651585884811
7462,normal,0,1,4,-4,4,0.3,10000,-0.012646714040877433,0.0008,-0.011910180160082393,-0.0128,0.0007365338807950404,0.00015328595912256736,0.0008898198399176077
7463,normal,0,1,4,-4,4,0.3,10000,-0.0035454224905930873,0.0008,-0.0026179588560991396,0.0,0.0009274636344939477,0.0035454224905930873,0.0026179588560991396
7464,normal,0,1,4,-4,4,0.3,10000,0.0030003280067194657,0.0008,0.002959723399578515,0.0032,4.060460714095087e-05,0.00019967199328053443,0.0002402766004214853
7465,normal,0,1,4,-4,4,0.3,10000,0.011874014413657348,0.0008,0.01492080218040139,0.032,0.003046787766744042,0.020125985586342654,0.01707919781959861
7466,normal,0,1,4,-4,4,0.3,10000,0.011330815025459877,0.0008,0.008585091101922447,0.019200000000000002,0.002745723923537429,0.007869184974540125,0.010614908898077554
7467,normal,0,1,4,-4,4,0.3,10000,-0.021833861588372763,0.0008,-0.02362360867087482,-0.0256,0.001789747082502055,0.003766138411627238,0.001976391329125183
7468,normal,0,1,4,-4,4,0.3,10000,-0.020305187393670814,0.0008,-0.018802796442753476,-0.016,0.0015023909509173372,0.004305187393670813,0.002802796442753476
7469,normal,0,1,4,-4,4,0.3,10000,-0.009670388951862143,0.0008,-0.009526725366066437,-0.009600000000000001,0.00014366358579570582,7.038895186214228e-05,7.327463393356354e-05
7470,normal,0,1,4,-4,4,0.3,10000,-0.0024475138228813643,0.0008,-0.0047006339451092765,-0.0032,0.002253120122227912,0.0007524861771186359,0.0015006339451092763
7471,normal,0,1,4,-4,4,0.3,10000,0.005831425443353413,0.0008,0.007497442991891004,0.0032,0.0016660175485375909,0.002631425443353413,0.004297442991891004
7472,normal,0,1,4,-4,4,0.3,10000,-0.009071769169459332,0.0008,-0.018618921307925265,-0.0064,0.009547152138465933,0.002671769169459332,0.012218921307925266
7473,normal,0,1,4,-4,4,0.3,10000,0.00018043257813259216,0.0008,-0.0012023616548567755,-0.0032,0.0013827942329893675,0.003380432578132592,0.0019976383451432247
7474,normal,0,1,4,-4,4,0.3,10000,-0.008233538392757981,0.0008,-0.0034987368382493854,-0.0128,0.004734801554508596,0.00456646160724202,0.009301263161750615
7475,normal,0,1,4,-4,4,0.3,10000,-0.0017171994851895135,0.0008,-0.0013494619339264357,0.0,0.00036773755126307786,0.0017171994851895135,0.0013494619339264357
7476,normal,0,1,4,-4,4,0.3,10000,-0.004977422726813404,0.0008,-0.007116967701284667,-0.0064,0.0021395449744712625,0.0014225772731865961,0.0007169677012846664
7477,normal,0,1,4,-4,4,0.3,10000,0.012310950321293958,0.0008,0.01996635836506673,0.0128,0.0076554080437727726,0.0004890496787060428,0.00716635836506673
7478,normal,0,1,4,-4,4,0.3,10000,-0.0023564887396439107,0.0008,-0.0018753824554292378,-0.0032,0.00048110628421467287,0.0008435112603560895,0.0013246175445707623
7479,normal,0,1,4,-4,4,0.3,10000,0.008696625444173862,0.0008,0.007970380121938576,0.009600000000000001,0.0007262453222352857,0.0009033745558261388,0.0016296198780614245
7480,normal,0,1,4,-4,4,0.3,10000,-0.00479462559545939,0.0008,-0.0014013457840970013,-0.0064,0.003393279811362389,0.00160537440454061,0.0049986542159029985
7481,normal,0,1,4,-4,4,0.3,10000,0.008141719411851867,0.0008,0.0127326262972721,0.009600000000000001,0.004590906885420232,0.0014582805881481337,0.0031326262972720988
7482,normal,0,1,4,-4,4,0.3,10000,-0.0010502168966001456,0.0008,-0.00238774116075193,-0.0032,0.0013375242641517845,0.0021497831033998544,0.0008122588392480701
7483,normal,0,1,4,-4,4,0.3,10000,-0.011736348974610882,0.0008,-0.01060971145677672,-0.0128,0.0011266375178341625,0.0010636510253891184,0.002190288543223281
7484,normal,0,1,4,-4,4,0.3,10000,-0.03557926244205771,0.0008,-0.0366190917486218,-0.038400000000000004,0.0010398293065640926,0.0028207375579422933,0.0017809082513782007
7485,normal,0,1,4,-4,4,0.3,10000,0.0032631741952486933,0.0008,0.001838849237930323,0.0032,0.0014243249573183702,6.317419524869312e-05,0.001361150762069677
7486,normal,0,1,4,-4,4,0.3,10000,0.0015161373358064385,0.0008,0.000702736223914957,0.0032,0.0008134011118914815,0.0016838626641935616,0.002497263776085043
7487,normal,0,1,4,-4,4,0.3,10000,-0.019548133348756606,0.0008,-0.01886634415620757,-0.019200000000000002,0.0006817891925490344,0.00034813334875660393,0.00033365584379243043
7488,normal,0,1,4,-4,4,0.3,10000,0.0028572466865597647,0.0008,0.003120549766239213,0.0032,0.00026330307967944826,0.00034275331344023547,7.945023376078721e-05
7489,normal,0,1,4,-4,4,0.3,10000,0.0034599538341372037,0.0008,0.00014738090907783072,0.0,0.003312572925059373,0.0034599538341372037,0.00014738090907783072
7490,normal,0,1,4,-4,4,0.3,10000,-0.020161775469518427,0.0008,-0.017961158169918928,-0.019200000000000002,0.0022006172995995,0.0009617754695184257,0.0012388418300810743
7491,normal,0,1,4,-4,4,0.3,10000,0.0038369830377561853,0.0008,0.0035286983093322285,0.009600000000000001,0.0003082847284239568,0.005763016962243815,0.006071301690667772
7492,normal,0,1,4,-4,4,0.3,10000,0.004237574893524989,0.0008,0.0014248866694898227,0.0064,0.0028126882240351665,0.002162425106475011,0.004975113330510178
7493,normal,0,1,4,-4,4,0.3,10000,0.001588634741376746,0.0008,0.0014996809502814442,0.0032,8.89537910953018e-05,0.0016113652586232541,0.001700319049718556
7494,normal,0,1,4,-4,4,0.3,10000,0.007244121912636022,0.0008,0.007735134226662665,0.009600000000000001,0.0004910123140266422,0.0023558780873639785,0.0018648657733373363
7495,normal,0,1,4,-4,4,0.3,10000,0.0018681593032809352,0.0008,0.0006600439975999693,0.0032,0.0012081153056809658,0.001331840696719065,0.002539956002400031
7496,normal,0,1,4,-4,4,0.3,10000,0.0010443363565950832,0.0008,0.0032035032076790167,0.0,0.0021591668510839335,0.0010443363565950832,0.0032035032076790167
7497,normal,0,1,4,-4,4,0.3,10000,-0.003859959630379644,0.0008,-0.007200826604498077,-0.0064,0.003340866974118433,0.0025400403696203564,0.0008008266044980767
7498,normal,0,1,4,-4,4,0.3,10000,-0.010190143799827507,0.0008,-0.009831733475636536,-0.0128,0.0003584103241909709,0.002609856200172494,0.0029682665243634648
7499,normal,0,1,4,-4,4,0.3,10000,0.006304818087258758,0.0008,0.015518135655686778,0.0064,0.00921331756842802,9.518191274124257e-05,0.009118135655686779
7500,normal,0,1,4,-4,4,0.3,10000,-0.005899652170345582,0.0008,0.0011676523456373156,0.009600000000000001,0.007067304515982898,0.015499652170345584,0.008432347654362685
7501,normal,0,1,4,-4,4,0.3,10000,-0.000408301283600386,0.0008,0.0006572589811844728,0.0032,0.0010655602647848589,0.003608301283600386,0.0025427410188155275
7502,normal,0,1,4,-4,4,0.3,10000,0.011743350972974366,0.0008,0.00939047142766894,0.009600000000000001,0.0023528795453054262,0.0021433509729743647,0.0002095285723310615
7503,normal,0,1,4,-4,4,0.3,10000,0.011948557751642639,0.0008,0.020681780017871125,0.009600000000000001,0.008733222266228486,0.002348557751642638,0.011081780017871124
7504,normal,0,1,4,-4,4,0.3,10000,-0.009218306665160691,0.0008,-0.009003509358494213,-0.009600000000000001,0.00021479730666647788,0.0003816933348393097,0.0005964906415057876
7505,normal,0,1,4,-4,4,0.3,10000,-0.0009135604736236342,0.0008,-0.0013912663132502868,0.009600000000000001,0.00047770583962665253,0.010513560473623635,0.010991266313250288
